"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Pelargonium_capitatum",-0.41773536355392,0.378552188267426,-0.0218211000628048,0.481325606540744,0.0221415707817074,0.191030773836017,0.378153298273617,0.0756918181098713,0.0776756866979406,-0.0402602318396968,1,0.0134260148575007,0.169696102799809,0.13892440297372,-0.0545985315489137,-0.0554583338939389,-0.376598473042545,0.169196821105029,-0.00606765484224168,0.0175454885499901,0.0880478299086946,0.0329334916199513,0.0299088890966937,0.486406113514058,0.0597578824311394,-0.169460671189137,-0.0606424040787114,-0.0875030070528695,0.0482873354838134,0.360404513156616,0.0574673548415972,0.25348244395301,0.132200950346494,0.502197992787509,-0.0938829121107562,0.362288703141312,0.0685955572964515,-0.184362550260261,0.505093370946931,-0.023537064517464,0.327530989206193,-0.0474492240926208
"X_Phytolacca_octandra",-0.113249787172423,0.130146067790688,0.0686406479799386,0.130681442763816,0.00211325055972634,-0.164663904339848,0.122528879933099,0.047090732660457,-0.0116990568817285,0.0802366957727749,0.0134260148575007,1,0.0047185845122637,0.215257857642668,0.125104607715318,0.0870118468528081,0.100326355062582,-0.0194533205552746,-0.145696329984775,-0.0813787480914211,-0.137174649627971,-0.0732812132477358,0.115073726327874,0.153914683464148,0.089355345986893,-0.212398118061495,-0.0680497820694773,-0.0546119456595462,-0.000363479143238255,0.101457196833407,-0.123200755559721,-0.0117480634525128,-0.17390486301682,0.154682341481144,-0.0587670957728188,0.0711133353539188,-0.0499606329713715,0.119092701396406,0.00192401366548087,0.0630872213755404,0.156367343198808,-0.0579115412481525
"X_Rumex_crispus",-0.17413176956677,0.157053037992724,-0.0148909918830459,0.196193355788155,0.0163730094885068,0.0815074355902103,0.156743211825967,0.0310904715648766,0.0403396318823002,-0.0217055207247336,0.169696102799809,0.00471858451226369,1,0.0446865239970839,-0.0276366667854096,-0.0317502760221799,-0.167494566505266,0.0745690974559165,0.00461038519621582,0.0101985068351624,0.0422747377555198,0.0193031532267459,0.00187445055018949,0.194685137877238,0.0233863653005493,-0.0651264525738141,-0.0208124847438867,-0.0303999282924464,0.0300638165770414,0.148462199004496,0.0280769888263853,0.121877247566814,0.0674211005023537,0.202240917990986,-0.0438510260126254,0.150266536719911,0.0329810495010785,-0.089170598872212,0.211394115894465,-0.0131829670830219,0.131482000528946,-0.0193442849738125
"X_Solanum_nigrum",-0.502737878717044,0.547270559954632,0.22775585489856,0.580802118233257,0.00965771603493479,-0.553392307896964,0.524857119480176,0.182031985776389,-0.0258075197646792,0.281593216327605,0.13892440297372,0.215257857642668,0.0446865239970839,1,0.412907280981746,0.310282113840649,0.284562205996604,-0.0365735001794083,-0.54638957938391,-0.292954132530704,-0.470817861039033,-0.250082619723277,0.417869538755019,0.670612880465452,0.339240648228827,-0.79754172419386,-0.242919698421068,-0.218326549839242,0.0064051911599401,0.446962762156504,-0.448075298199332,0.0200900179692208,-0.603763167817253,0.672063011133094,-0.227881211813763,0.344443065427531,-0.169263620615264,0.400096856281829,0.120030524862192,0.215852524576999,0.627995348769993,-0.222397515865809
"X_Sonchus_asper",-0.149127240277531,0.189724525974678,0.143505758258727,0.166910798098377,-0.00245991824410356,-0.379887798949519,0.17499893417701,0.0806601580677987,-0.0429568598994879,0.188628771601575,-0.0545985315489137,0.125104607715318,-0.0276366667854096,0.412907280981746,1,0.197986017800417,0.283018740285256,-0.0758544336037171,-0.305858098870739,-0.168759528927662,-0.297876284753695,-0.15108930949127,0.224017421402025,0.216247889563403,0.164667083014963,-0.398815288059734,-0.122021236828336,-0.0968722626389555,-0.0114266389134253,0.134016078710105,-0.273042003794744,-0.0761294707227878,-0.384044898078638,0.212486545270668,-0.0982068491893651,0.0732344915764084,-0.115590639780887,0.284611274553973,-0.10129122518806,0.139915138088359,0.248537947696377,-0.10742064251483
"X_Sonchus_oleraceus",-0.0947334312676546,0.125744796873893,0.10593286942152,0.107236365841084,-0.00245316679331804,-0.290363252842666,0.114821363726199,0.0526203770741699,-0.0302759125070646,0.137391348181069,-0.0554583338939389,0.0870118468528081,-0.0317502760221799,0.310282113840649,0.197986017800417,1,0.22591483363165,-0.0669051646703639,-0.230867728956325,-0.129610002614366,-0.227690440105032,-0.113526556678768,0.163786189085437,0.143203781435745,0.124966300368744,-0.285929223078012,-0.0816953879570869,-0.0629976231583105,-0.0119409825656621,0.0860233841828072,-0.204844323566479,-0.0645278478152821,-0.294477191963768,0.140566723133335,-0.0684885892738752,0.0398017858079256,-0.0879730362555965,0.219948439651976,-0.0922685029648305,0.100374999159351,0.173941436110127,-0.0751469424460701
"X_Typha_orientalis",0.199343409550336,-0.128827669250595,0.146156534527851,-0.224364197938709,-0.0196337913347338,-0.506863246632151,-0.139838786987209,0.0120469390352616,-0.102127259665195,0.195386787937958,-0.376598473042545,0.100326355062582,-0.167494566505266,0.284562205996604,0.283018740285256,0.22591483363165,1,-0.207980524291128,-0.285577923064809,-0.17596683608216,-0.349473002966771,-0.168714833083586,0.193478470179094,-0.182219221445241,0.112867368930423,-0.237647165035272,-0.0631975558074695,-0.0182331273675757,-0.0499162665106275,-0.161670388588755,-0.304196165094112,-0.271987955059325,-0.46880544413692,-0.19883375837525,-0.0149588691436177,-0.217164496166224,-0.166757210010751,0.419567150670137,-0.496094819195805,0.141495810750319,-0.0298609460502006,-0.0638078623795095
"Acacia_saligna",-0.130485157371082,0.105850176492222,-0.0415708345630209,0.148501412678698,0.00924520399888502,0.158643111027966,0.107956958688067,0.0147425567983635,0.039966828450866,-0.0547654641511507,0.169196821105029,-0.0194533205552746,0.0745690974559165,-0.0365735001794083,-0.0758544336037171,-0.0669051646703639,-0.207980524291128,1,0.0715511108112081,0.0451674021459815,0.0999840007750832,0.0482697001327799,-0.0373251754591116,0.140509083316263,-0.0152040064696062,0.0233725805450488,0.000386886001234873,-0.0131371207366888,0.0204866198672156,0.109743639973298,0.0861640396402134,0.112455949397933,0.137016738098556,0.147537365345866,-0.0169084775177531,0.123875327831567,0.0540478957796699,-0.13604973502536,0.219010740366683,-0.0373260274451672,0.0759159669358162,0.00624671612579191
"Acanthocarpus_preissii",0.258527163144171,-0.302051244520333,-0.166967141858851,-0.303157585808245,-0.00343585016374301,0.442299059770559,-0.287406610163327,-0.110951803609796,0.0345192403843119,-0.211280585756765,-0.00606765484224168,-0.145696329984775,0.00461038519621582,-0.54638957938391,-0.305858098870739,-0.230867728956325,-0.285577923064809,0.0715511108112081,1,0.211703915042516,0.359427913293278,0.186258186713054,-0.288689415590197,-0.363314804114554,-0.227197245012007,0.537775931554755,0.167244557565497,0.132444497394149,0.0048310132560436,-0.236042117630012,0.352604467829826,0.0461573642227323,0.455076188861297,-0.362031849228181,0.13716243332938,-0.163892281370333,0.137208197273461,-0.319873035010602,0.0336952217017631,-0.158420167135392,-0.367417390537805,0.149969523293513
"Austrostipa_campylachne",0.124994494475763,-0.14974349524512,-0.0932097995138971,-0.144088998232945,0.000513976583135158,0.249402359549031,-0.135882073540724,-0.0576640622382126,0.0264695990716688,-0.116112702761313,0.0175454885499901,-0.0813787480914211,0.0101985068351624,-0.292954132530704,-0.168759528927662,-0.129610002614366,-0.17596683608216,0.0451674021459815,0.211703915042516,1,0.196131988997845,0.102797763987212,-0.160708132578036,-0.177542003052435,-0.125062913946707,0.283967966955681,0.0874026353076743,0.0699166552786597,0.00552816733045104,-0.110993082372891,0.184648993593327,0.0380906944882603,0.265622101492682,-0.175623958114677,0.0756098799613543,-0.0717245315854898,0.0783077576605575,-0.185617596915609,0.0407453386697227,-0.0872902377443968,-0.187631817132268,0.0765864183403626
"Austrostipa_compressa",0.142721912245268,-0.189941222041435,-0.152324406626239,-0.165237764377211,0.00277213790039051,0.449686707554521,-0.176344506827273,-0.0845375787808487,0.0525561108772841,-0.200409820501382,0.0880478299086946,-0.137174649627971,0.0422747377555198,-0.470817861039033,-0.297876284753695,-0.227690440105032,-0.349473002966771,0.0999840007750832,0.359427913293278,0.196131988997845,1,0.17646189610976,-0.258272210551414,-0.221443455811855,-0.192697204295432,0.450622629941678,0.135043211450536,0.102218502116337,0.0144435457299764,-0.132654581928632,0.319286430962786,0.0998289935715026,0.453092748808131,-0.216141305454359,0.108837193560752,-0.0657084982354978,0.141523996720531,-0.335790449584911,0.145178702397915,-0.153427560239202,-0.263046836724643,0.12655640007809
"Austrostipa_sp_",0.091474715628696,-0.113288753668035,-0.083169205721145,-0.10351958089588,0.000642609720715069,0.22912581675448,-0.104546985621906,-0.047489657187782,0.0244112432294171,-0.102155048581863,0.0329334916199513,-0.0732812132477358,0.0193031532267459,-0.250082619723277,-0.15108930949127,-0.113526556678768,-0.168714833083586,0.0482697001327799,0.186258186713054,0.102797763987212,0.17646189610976,1,-0.135435851233828,-0.132963688987767,-0.103756053312859,0.244409486499228,0.0752621106984214,0.0573689616937948,0.00616508177401745,-0.0823102580285897,0.167623815311522,0.0468778427176786,0.232946183324911,-0.130202289536088,0.0594833024334855,-0.046900684358116,0.0733842400891417,-0.168548850666166,0.0581310335155849,-0.0774556470444799,-0.148403529524606,0.0656123868505205
"Baumea_articulata",-0.222478958129099,0.249763030574301,0.122677042780394,0.258072420629755,0.00331731854494574,-0.311121429555189,0.236914301367062,0.0866037473514931,-0.025050050414317,0.150373298832161,0.0299088890966937,0.115073726327874,0.00187445055018949,0.417869538755019,0.224017421402025,0.163786189085437,0.193478470179094,-0.0373251754591116,-0.288689415590197,-0.160708132578036,-0.258272210551414,-0.135435851233828,1,0.306800109589359,0.169983808030612,-0.407750766517183,-0.124417095666686,-0.107318192954434,-0.00210802395486238,0.1978623716976,-0.243589500114019,-0.0189408466250683,-0.339748992073175,0.305011580767243,-0.110915067767911,0.146640435087557,-0.0971745177420531,0.223846136258797,0.0113949630276449,0.115750862909475,0.298467420084907,-0.110925426477083
"Baumea_juncea",-0.740230149683396,0.729846216762033,0.12703613965879,0.854721370995724,0.0259960843237252,-0.177298636245711,0.713316650109133,0.193410737858021,0.0580298186039042,0.144060421454449,0.486406113514058,0.153914683464148,0.194685137877238,0.670612880465452,0.216247889563403,0.143203781435745,-0.182219221445241,0.140509083316263,-0.363314804114554,-0.177542003052435,-0.221443455811855,-0.132963688987767,0.306800109589359,1,0.280405330636147,-0.693578732089527,-0.219457412538515,-0.227149178610237,0.0504713611653495,0.645478094506856,-0.237991833895181,0.26056180655845,-0.270462063543117,0.935388118963538,-0.24243720537559,0.580847789825391,-0.0442904289867102,0.0769085677582304,0.570925847506811,0.11893035257295,0.731373992711672,-0.191548011237486
"Centella_asiatica",-0.21046495837074,0.227729427133605,0.091538659254571,0.24583918231873,0.00497144503632663,-0.228276489612442,0.218256738609139,0.0724349674175965,-0.00847393549909292,0.112967367346069,0.0597578824311394,0.089355345986893,0.0233863653005493,0.339240648228827,0.164667083014963,0.124966300368744,0.112867368930423,-0.0152040064696062,-0.227197245012007,-0.125062913946707,-0.192697204295432,-0.103756053312859,0.169983808030612,0.280405330636147,1,-0.332611531475206,-0.0998918548418407,-0.0879868688439039,0.00120064136151416,0.18694634964338,-0.187215574223402,0.0103102025450305,-0.248784005673853,0.280989118290378,-0.0948141887033253,0.146413396784165,-0.0674740683573081,0.164069260639476,0.0532813339656209,0.0898463919353273,0.257019385998406,-0.0922206317609543
"Conostylis_candicans",0.531490324344636,-0.567542400352023,-0.214202616777037,-0.607476707703531,-0.0121931649070237,0.527674143542168,-0.544440872924502,-0.182496400358754,0.0170586642143449,-0.26565731783002,-0.169460671189137,-0.212398118061495,-0.0651264525738141,-0.79754172419386,-0.398815288059734,-0.285929223078012,-0.237647165035272,0.0233725805450488,0.537775931554755,0.283967966955681,0.450622629941678,0.244409486499228,-0.407750766517183,-0.693578732089527,-0.332611531475206,1,0.246126359359721,0.21955483423849,-0.0115360142991321,-0.466790355353596,0.436222372700471,-0.0380657584414416,0.575261398713023,-0.696595816426054,0.228117761779529,-0.368191059525893,0.160480585903241,-0.361542999852441,-0.161424401715652,-0.207101602635682,-0.633956539313911,0.222415017047833
"Dianella_divaricata",0.171365042119171,-0.179420099964962,-0.0653433433537961,-0.192034433594078,-0.0069395688080351,0.156881764089098,-0.173317192253822,-0.0576485230412923,0.00629961595910314,-0.0815621024620355,-0.0606424040787114,-0.0680497820694773,-0.0208124847438867,-0.242919698421068,-0.122021236828336,-0.0816953879570869,-0.0631975558074695,0.000386886001234873,0.167244557565497,0.0874026353076743,0.135043211450536,0.0752621106984214,-0.124417095666686,-0.219457412538515,-0.0998918548418407,0.246126359359721,1,0.0680128734293415,-0.00372105880849971,-0.149855121750248,0.138758591974671,-0.0160159256452679,0.1681083621434,-0.22164551794443,0.0720487049969261,-0.119743611704906,0.0468890383521375,-0.104624636351029,-0.0591510961048771,-0.0625514920361378,-0.198449030128594,0.0712031105199068
"Dichopogon_preissii",0.179853647669513,-0.183382801500857,-0.0522276294392006,-0.206011868086675,-0.00388816409038203,0.109430839123832,-0.176836385776881,-0.055926469615722,-0.00627412939825492,-0.0596318445937558,-0.0875030070528695,-0.0546119456595462,-0.0303999282924464,-0.218326549839242,-0.0968722626389555,-0.0629976231583105,-0.0182331273675757,-0.0131371207366888,0.132444497394149,0.0699166552786597,0.102218502116337,0.0573689616937948,-0.107318192954434,-0.227149178610237,-0.0879868688439039,0.21955483423849,0.0680128734293415,1,-0.00806734355461434,-0.157566525298324,0.100861670194375,-0.038262860471708,0.132680465644417,-0.229587851280151,0.0758671260838345,-0.133199803518689,0.0313855722374009,-0.0700860587929039,-0.0977105075496877,-0.049044587663368,-0.196685293467744,0.0607537301960188
"Dipogon_lignosus",-0.044865654465638,0.040988893525191,-0.00599187089156495,0.0518912469775776,0.00512379232401244,0.02866098371837,0.0407024528022453,0.00718553343235814,0.0130495223987264,-0.00989576795861278,0.0482873354838134,-0.000363479143238255,0.0300638165770414,0.0064051911599401,-0.0114266389134253,-0.0119409825656621,-0.0499162665106275,0.0204866198672156,0.0048310132560436,0.00552816733045104,0.0144435457299764,0.00616508177401745,-0.00210802395486238,0.0504713611653495,0.00120064136151416,-0.0115360142991321,-0.00372105880849971,-0.00806734355461434,1,0.0386689018246021,0.013110242672024,0.0303903776380621,0.0246770920446791,0.0529125994649324,-0.00937827897458517,0.0395700203515924,0.011204284317026,-0.0271165181785431,0.0601817129305489,-0.00503825785303933,0.0337074692933022,-0.00298571995793759
"Eucalyptus_rudis",-0.524961117286516,0.514986621438324,0.0789512385151109,0.604731082525541,0.0218570896488225,-0.0942367798877205,0.504710395999677,0.134106989287594,0.0475077211567812,0.0887389907898766,0.360404513156616,0.101457196833407,0.148462199004496,0.446962762156504,0.134016078710105,0.0860233841828072,-0.161670388588755,0.109743639973298,-0.236042117630012,-0.110993082372891,-0.132654581928632,-0.0823102580285897,0.1978623716976,0.645478094506856,0.18694634964338,-0.466790355353596,-0.149855121750248,-0.157566525298324,0.0386689018246021,1,-0.148924003411208,0.197186914988759,-0.155858775990712,0.658001489805094,-0.166876436408287,0.416587469972228,-0.020705078556066,0.0274791891556268,0.424831827204875,0.0745342616987051,0.508127896488144,-0.129187417053312
"Gyrostemon_ramulosus",0.160724465761491,-0.20324993464937,-0.146944993194596,-0.185421124427456,0.000708108570002966,0.410446970404312,-0.190329765931744,-0.0847267897758732,0.0428215960425942,-0.193571988435037,0.0574673548415972,-0.123200755559721,0.0280769888263853,-0.448075298199332,-0.273042003794744,-0.204844323566479,-0.304196165094112,0.0861640396402134,0.352604467829826,0.184648993593327,0.319286430962786,0.167623815311522,-0.243589500114019,-0.237991833895181,-0.187215574223402,0.436222372700471,0.138758591974671,0.100861670194375,0.013110242672024,-0.148924003411208,1,0.0791847830611963,0.410054962194507,-0.23400413444926,0.102509739197257,-0.0838839070143357,0.131762558969785,-0.304425128507376,0.104689881231901,-0.143187861054944,-0.265814896565952,0.120674599343058
"Hardenbergia_comptoniana",-0.230669700951846,0.20106685399084,-0.0335519994477381,0.264020718472685,0.013896965905447,0.174233410123982,0.20348379750387,0.0344181913839203,0.0539954209854355,-0.0518573810480197,0.25348244395301,-0.0117480634525128,0.121877247566814,0.0200900179692208,-0.0761294707227878,-0.0645278478152821,-0.271987955059325,0.112455949397933,0.0461573642227323,0.0380906944882603,0.0998289935715026,0.0468778427176786,-0.0189408466250683,0.26056180655845,0.0103102025450305,-0.0380657584414416,-0.0160159256452679,-0.038262860471708,0.0303903776380621,0.197186914988759,0.0791847830611963,1,0.141648678508927,0.269830854021085,-0.0435763690218284,0.208173387222813,0.0611872320022207,-0.15402478135791,0.322645868681659,-0.0345704199218132,0.159434779506995,-0.00957696960058093
"Jacksonia_sternbergiana",0.169786578869566,-0.23067562394803,-0.204212807003007,-0.197001877369658,0.00859322585360738,0.585695249538989,-0.209468612436145,-0.106146422990292,0.0718175908982983,-0.259223493517183,0.132200950346494,-0.17390486301682,0.0674211005023537,-0.603763167817253,-0.384044898078638,-0.294477191963768,-0.46880544413692,0.137016738098556,0.455076188861297,0.265622101492682,0.453092748808131,0.232946183324911,-0.339748992073175,-0.270462063543117,-0.248784005673853,0.575261398713023,0.1681083621434,0.132680465644417,0.0246770920446791,-0.155858775990712,0.410054962194507,0.141648678508927,1,-0.260939311810255,0.140038764739473,-0.069655651733346,0.184805361505472,-0.44484431535966,0.205532306736714,-0.195058472037098,-0.327658077629154,0.15639953513807
"Lepidosperma_longitudinale",-0.754760767024602,0.742945442874535,0.125016116883735,0.870941291212882,0.0275870222249453,-0.167875718931438,0.726496526920122,0.195762423863261,0.0616732069598791,0.140816025392925,0.502197992787509,0.154682341481144,0.202240917990986,0.672063011133094,0.212486545270668,0.140566723133335,-0.19883375837525,0.147537365345866,-0.362031849228181,-0.175623958114677,-0.216141305454359,-0.130202289536088,0.305011580767243,0.935388118963538,0.280989118290378,-0.696595816426054,-0.22164551794443,-0.229587851280151,0.0529125994649324,0.658001489805094,-0.23400413444926,0.269830854021085,-0.260939311810255,1,-0.245580154368905,0.593292226275548,-0.0400808649892706,0.0676763178414561,0.590027622769907,0.117317170689547,0.742168174509702,-0.192553367989563
