"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",0.0226513417690625,0.0417996782766028,0.0105686105568557,0.0160619136359192,0.0382188554394503,0.0501478433113705,0.0139331093399566,0.0134348766728422,0.0454323339912709,0.054538427204916,0,0.0181932373352483,0.0187354285720658,0.0861602426786896,0.0135734973445555,0.0391933746894062,0.00835513583530228,0.0136406478930095,0.024562074353618,0.0749220738118604,0.0358212776238047,0.0290219455327922,0.0249188657222592,0.0239597756497912,0.0211504567867121,0.0235702772253252,0.0868417599449121,0.0200016571477525,0.0284488053734436,0.0203058789997368,0.0222438026841213,0.0219031059594094,0.0598310167057863,0.00597937133739282,0.0280463541903791,0.0410798214801968,0.0216003756339393,0.0293964322878334,0.0634227767178407,0.036938036171972,0.0360004989758824,0.0296672879864973,0.0284782288731221,0.0680466908027082,0.0180711894939718,0.0818815057437088,0.0294560178289483,0.0501271181456157,0.0430398331168315,0.0403278687688947,0.0323420944209305,0.0336061741137526,0.0158297504330839,0.058914202734085,0.025667783797879,0.0155951554906607,0.0133064214522988,0.0587919594137729,0.0259914435287507,0.0137504722321839,0.0610417331822557,0.0667336266856862,0.0484566509988759,0.080293123119557,0.025485731260293,0.0375746212939797,0.028864173208936,0.0544806112613489,0.0429752250434474,0.0119412336130588,0.0655716242606371,0.0322173425430839,0.0135245958828749,0.0114048274674807,0.0187357138837598,0.045867312885308,0.0219685011928695,0.0156243472050315,0.0312039689174341,0.0181918272346033,0.035119151614169
"X_Ehrharta_calycina",0.00975325843500725,0.0225888890710915,0.0118073689167942,0.0160426149151242,0.0222374944097499,0.0335972652279886,0.00364232528013987,0.00687680047696923,0.0160090986011097,0.0365847683595254,0.0181932373352483,0,0.0116891040453241,0.0600076296148615,0.0113113297632465,0.0381014417264791,0.00439565204734768,0.00211663198969119,0.0197490702578977,0.0351749006034694,0.0115045205058145,0.0123291727797162,0.0142589429624295,0.00889815457957857,0.014665917595996,0.0147665045369607,0.053238545403223,0.0108907802124924,0.0230003844638823,0.00730495405875379,0.00953107853876894,0.013106183515933,0.0294518282832058,0.0105633584452105,0.0154063702778011,0.0267916011626501,0.0116592999271705,0.0141725737129707,0.0367043217298466,0.0172173974650859,0.018474519377414,0.0212845661382211,0.0189890228267774,0.032372113591395,0.00981180604402511,0.0490472331430846,0.0277571323559069,0.0276646999954327,0.0138321646074874,0.0423901055296839,0.0248195794253388,0.0256987373442784,0.0161743004108228,0.0266642303573432,0.00873517198131507,0.0149174389808904,0.00742333653079236,0.042119096276313,0.016505064924713,0.015531928117503,0.0511918484304646,0.0466993988734888,0.0429280755029961,0.0396716181034823,0.0127414626785417,0.0241292137085382,0.0247761176804342,0.0461546299966333,0.0228695518472017,0.00894551926711396,0.0466306554663379,0.010550357994069,0.00906087418469948,0.00314941346278282,0.0103145423925726,0.0176928388948816,0.00812159662480027,0.00906799586503691,0.0111480912077172,0.0228018956034342,0.0242874863244049
"X_Ehrharta_longiflora",0.0124900810256513,0.0206357850482485,0.01311923530168,0.0200057215576225,0.0415542246381552,0.0229993616073992,0.0102108571002287,0.0159423645561857,0.0349189423709059,0.0668806942855834,0.0187354285720658,0.0116891040453241,0,0.0521348910534459,0.015670784278934,0.040126893693018,0.00834773274858809,0.0117547930649844,0.0200387160446126,0.0318924149985255,0.0176349267744537,0.0231150117541791,0.0184434008752429,0.0293132622625676,0.0209284533207793,0.0255701088076934,0.0650385303185948,0.023466739846854,0.0314437218077917,0.00852512799756041,0.0219587865610965,0.0139113926502862,0.0330353437103784,0.00998203947897189,0.0241111683966495,0.0448499098872333,0.0145106077004313,0.0180304464807224,0.063140534270626,0.0111700296036314,0.0295935062326557,0.0444370649100509,0.0274840589108537,0.0272237073454357,0.0171192903529734,0.0385046069950401,0.0208095314366275,0.0466222706467968,0.0226437485037284,0.0434190540807987,0.0293223536937674,0.0367599900296353,0.0263846535820634,0.0173117769647039,0.0150429043318096,0.0156906962230059,0.0113187411960224,0.0445999439950377,0.0288358070577174,0.0367756788763479,0.0271720999732441,0.0428628791393035,0.0560495032366371,0.0672002752784888,0.0245370418622507,0.0172192818859819,0.0304496062848327,0.0594164244429036,0.0259598657063428,0.00725093977481802,0.0413574218669875,0.0192098089923362,0.0131577836546492,0.00557945335794731,0.0138729839173533,0.0301519642430408,0.0159407410216888,0.0187718950585201,0.0243928928332433,0.0408746603310785,0.0453220552980546
"X_Euphorbia__peplus",0.0517807674546065,0.123565901272376,0.0550761536770738,0.0470357943345904,0.0714694328536259,0.173392002824993,0.0315484491050568,0.0366010109320391,0.0164317224369168,0.107186593011583,0.0861602426786896,0.0600076296148615,0.0521348910534459,0,0.0406124671801571,0.112501136445247,0.017045076262714,0.0194737245802763,0.0812332797214072,0.204860411580324,0.0709331383164698,0.0797507101769348,0.0820682635533443,0.0369421522991736,0.0491848101050577,0.0343766844915638,0.18532048943433,0.061965332409475,0.0853181445714697,0.0503284009835826,0.0281678260979981,0.0731154557584436,0.156285201715036,0.0376607637215823,0.0678631245756963,0.103496054997071,0.0715815154243496,0.048824422664973,0.180373899374137,0.108839478572355,0.0944877254957241,0.113569110540412,0.0953172584439245,0.154859579276961,0.0446394702809463,0.267485361530465,0.123032047989898,0.0467636348626962,0.0565221991705054,0.164371365022124,0.11371863002682,0.102459328122234,0.0276612301151277,0.148335468661309,0.0385922279921287,0.0533371364818938,0.0611664126968484,0.164945766557596,0.0598440141129959,0.0482001607372172,0.196947950221738,0.23292969256644,0.14217286722498,0.097774402859992,0.030349254952285,0.1139846163322,0.0879253690126286,0.185879824918894,0.100123766843137,0.0382025063186944,0.228206798492653,0.0441859561930646,0.0469433125389902,0.0249816768044498,0.0397341273539796,0.116450243842904,0.0440258297452511,0.0412308893113227,0.0773850056606374,0.0689314732616996,0.13634129322906
"X_exotic_herb",0.00964383625113614,0.0213925091971866,0.0117724833275097,0.0197364414871304,0.0302082558150355,0.0355793111470597,0.0170646649451301,0.0105090746048388,0.0290657722347361,0.0543763223512074,0.0135734973445555,0.0113113297632465,0.015670784278934,0.0406124671801571,0,0.0482643792800823,0.00702782902413986,0.0119568935217762,0.0161232792294274,0.027815700760376,0.0133899854965194,0.03610939068368,0.0126620965104365,0.0258736359282245,0.0196843238242028,0.0239574122226672,0.0618088062401688,0.0161816688949317,0.0347335833512653,0.00900024453877391,0.0164401366329267,0.0179654958173959,0.0218758719962453,0.021509483473275,0.0290504192665268,0.0284533159740652,0.0113937550412145,0.0195042868051782,0.0322159650168754,0.018301302708203,0.0158064686289119,0.0276267174305298,0.0243247690340757,0.0331572008951236,0.0115777106056503,0.0345197010183329,0.0291926026245154,0.0476506531918975,0.0322547085127853,0.0500239554109993,0.0292164384012847,0.0195427074156959,0.0236974829589773,0.024016001516517,0.0147301283897518,0.0221394343748139,0.00603993320236255,0.0243453566329228,0.0199463452238474,0.0255888831388602,0.0564490282312172,0.0486265730497554,0.0460571636472882,0.0492061659651845,0.0163864448863804,0.0182436384321302,0.0194966142856368,0.0470179269480537,0.0226503135989243,0.00965539657410333,0.0392171003800492,0.0223442134217322,0.0187608723091515,0.00409485884938969,0.0116809610640611,0.0210103881598368,0.0104464961061321,0.0144719158605389,0.0239399858732062,0.0301991560308415,0.0317363316864448
"X_Ficus_carica",0.016037518786138,0.0434601262894288,0.0264080848974933,0.0690162327936338,0.133000342065961,0.0888387386697866,0.0272698658343738,0.0183167719342424,0.0395692591762129,0.178961624148869,0.0391933746894062,0.0381014417264792,0.040126893693018,0.112501136445247,0.0482643792800823,0,0.0244805406614566,0.0133748464635102,0.0597149790104811,0.0546744566674892,0.0379234002303647,0.028757752925384,0.0328107131838595,0.0424297863503012,0.0545213764130774,0.0839363237174982,0.19389617860375,0.0188152109438003,0.058022569693339,0.0230192332559982,0.0458287556311617,0.037511003078828,0.0503169929307128,0.0702054762866768,0.0472337940222875,0.101504123324714,0.0291994737901152,0.0835201848441549,0.119547085690242,0.0562782889166207,0.0655832740099791,0.0736849768431726,0.095341105045855,0.0882142134762536,0.0437030752153697,0.0650881928481979,0.0978947883658857,0.168323595201455,0.118883673245792,0.192011922460834,0.0542555090424338,0.068609048885662,0.0821641194561841,0.0456221549329882,0.0279804229138055,0.0740682164684084,0.0436135934272506,0.10641327633537,0.0670468121706513,0.0259395308242878,0.172518543745238,0.0999343328704211,0.171251751879163,0.171119041644699,0.0598641259702663,0.0455527832419058,0.0819719105116147,0.148723831722304,0.0439960491147376,0.0293335454362952,0.136408394460074,0.05829348742675,0.0405587278090754,0.0153614573166355,0.0584358733382532,0.0640491098904431,0.0215805945766936,0.0420991162453535,0.045349645191109,0.080519721590726,0.0812332966920659
"X_Fumaria_capreolata",0.00483697958080467,0.00863524315398758,0.00357168561671411,0.0101823290365801,0.02192233742126,0.0122991995828252,0.00641542985342015,0.00927994451216172,0.033364490635556,0.0443426005643867,0.00835513583530228,0.00439565204734768,0.00834773274858809,0.017045076262714,0.00702782902413986,0.0244805406614566,0,0.00654422029294031,0.00922341546107563,0.0110426718954674,0.00726312924276314,0.0158861566731592,0.0112878694873882,0.00927312898523199,0.0110893509472852,0.0126975816936466,0.0397393743010597,0.00902333962678822,0.0141448914455468,0.00519885676695835,0.00906310628849752,0.00926953668054762,0.0108140675002531,0.010755253281561,0.0101715852147694,0.0229058056287417,0.0114358005120068,0.0103809562907649,0.0123340791743735,0.00638996183415609,0.0230032625367832,0.0119863127460988,0.0185501109417282,0.0124985258418989,0.00620088981404512,0.0114158982501908,0.0166039548764765,0.0247755763924297,0.0164510220446352,0.0224039054705034,0.0190499359714943,0.007829446381927,0.0124984789103878,0.00762932094329218,0.0154782151191471,0.0102203582188142,0.0104139806075458,0.0114169641208618,0.0138954977021344,0.0101801016271959,0.0263240594940007,0.0163765555464004,0.0209925606393224,0.034367734122108,0.0121905285026641,0.00988079954499747,0.0103766289891022,0.0205494300859335,0.0091555072140702,0.00459879534531061,0.0137541095398449,0.00935125264071584,0.00672307634911063,0.00428337632990005,0.00860151448348875,0.0097530805702351,0.00782876092104978,0.00726848215643935,0.0163950846383787,0.0216212030453243,0.0227256698625476
"X_Fumaria_muralis",0.0067864433239239,0.0101172661135642,0.00446326093267073,0.00566126269252567,0.0153519599154645,0.00994955679389206,0.00833408273142424,0.0102018917172737,0.031983060363235,0.0321223521527988,0.0136406478930095,0.00211663198969119,0.0117547930649844,0.0194737245802763,0.0119568935217762,0.0133748464635102,0.00654422029294031,0,0.0108589204385321,0.0151999348389748,0.00928718768647729,0.0231032634753513,0.00879369494108053,0.0161219653713694,0.0107243407576105,0.00649941967040379,0.03254944354028,0.00920629903096127,0.0206970985424166,0.00935656899118332,0.010879992121079,0.00646597318312747,0.0156211344772764,0.00418386816646834,0.0165555973219357,0.0222205247241944,0.00695092810318955,0.0076287370982945,0.0280352985547393,0.00733652916132788,0.0151850145500968,0.0252423906126327,0.0167835910113427,0.0192919536817799,0.0119760095270322,0.0160580953666785,0.0151355625915318,0.0195954741885903,0.00828709454519249,0.0139409995398209,0.0189330098233212,0.0121183734744966,0.00930316023812947,0.0152297583836772,0.0174269887566472,0.00566620390976982,0.00619488788861739,0.0126689889231086,0.0142325624554049,0.020636098775695,0.0151233674595985,0.0120221953831608,0.0223448771413423,0.029249267869204,0.0126920572786386,0.0102598092082255,0.00698527125575183,0.0287838585381548,0.0166883631713618,0.00299744503708728,0.0117935875928311,0.0152600643036839,0.00968383192776019,0.00536930820859844,0.00749222345352936,0.0151015462780838,0.00728205982948087,0.0103956041500373,0.0179159389579692,0.0209319458230262,0.0236145058824313
"X_Fumaria_officinalis",0.0182530020964261,0.0297979843335933,0.0204661955962499,0.0264574483771737,0.0714414705301866,0.0494121910571658,0.0157333524355468,0.0277504180676363,0.0362988614497855,0.0625302488810071,0.024562074353618,0.0197490702578976,0.0200387160446126,0.0812332797214072,0.0161232792294274,0.0597149790104811,0.00922341546107563,0.0108589204385321,0,0.0505390428931547,0.0190193599629664,0.0212901034268783,0.027558864637656,0.0136483280860432,0.0290487116117481,0.025682738485397,0.0911020746745067,0.0199826501823909,0.0443563187827038,0.0191281503141205,0.0127345864568081,0.0160435710035345,0.0433843406499067,0.0159431716164947,0.0242964607664229,0.0526820889833935,0.0260585857437056,0.0125223550005483,0.0498484796264182,0.0335740597183421,0.0322427623527662,0.0430899824166778,0.0391289045298629,0.0453086119128899,0.0142658052225715,0.0739619737501419,0.0538087561719505,0.0526764999683327,0.0255237909540768,0.0635887770894381,0.0437687407800473,0.025895523888552,0.0405602117781454,0.0483159487575931,0.0198840390516894,0.0218293882741493,0.0129630698787701,0.0625708401193669,0.0362753080818233,0.0380021446460667,0.0749320732737487,0.0510378807653438,0.0849007002421597,0.0918973975786545,0.0369865479361686,0.0342570556209638,0.0430428292994782,0.0812157288964406,0.0381782587321025,0.0127947554914397,0.0789952981110394,0.0235801464363958,0.0135088326004467,0.00725651489609308,0.0183078032998795,0.0276234946560615,0.0175897042719395,0.0274408804269107,0.0329630393651836,0.0418268424869486,0.0654447775812083
"X_Gladiolus_caryophyllaceus",0.057340355067395,0.0900943894854352,0.0307876100395767,0.0232143820396429,0.111986878106561,0.138629875355755,0.0281405443361803,0.0240983142782256,0.0493399676481182,0.0832817468005358,0.0749220738118604,0.0351749006034694,0.0318924149985255,0.204860411580324,0.027815700760376,0.0546744566674892,0.0110426718954674,0.0151999348389748,0.0505390428931547,0,0.090506272123657,0.0604885058832897,0.0608385483072126,0.0460053703214591,0.0135565387264201,0.0496637454260344,0.0786219578012407,0.0561233286009398,0.0396540883169275,0.0335067300255466,0.0492263061267241,0.0612226617218916,0.131286780151968,0.0335146763195512,0.0297739715418023,0.120842796841986,0.0533806114606691,0.0524000292411832,0.0687789900824498,0.096624971645582,0.0482287016610048,0.0493451984025777,0.0671804041831015,0.141514041490352,0.0358197520637211,0.21561160759138,0.0743975806183544,0.073934139055773,0.0997083814670279,0.0463471079797902,0.0970920894971492,0.0462364610580994,0.0523567081667067,0.145332509184712,0.0304234240478517,0.0283101784920515,0.0363987858203766,0.0734795929342886,0.0366080419766546,0.0330283052225223,0.144553868995512,0.177312816732855,0.0999488234241817,0.145439744453544,0.0537825746316918,0.0933312937074183,0.0235444504163222,0.10073785495716,0.0771353492728801,0.0208533049761846,0.131879507266584,0.0222133434370178,0.0282365802784218,0.0183595913883228,0.0175418614840341,0.1219235376669,0.046216438685501,0.0371393355613541,0.0484757535931441,0.0455499991361759,0.116751214728248
"X_Hypochaeris_glabra",0.0295899830858423,0.0357121257982062,0.00938992543364508,0.0149662290557007,0.0570097239084511,0.0469045190271296,0.0131460988092695,0.0123042833720076,0.0209461185169297,0.0692712320322924,0.0358212776238047,0.0115045205058145,0.0176349267744537,0.0709331383164698,0.0133899854965194,0.0379234002303647,0.00726312924276314,0.00928718768647729,0.0190193599629664,0.090506272123657,0,0.0221589945749862,0.023594499099718,0.0294157662223468,0.012736032594643,0.0355716491733175,0.0321604262890416,0.0254840459555923,0.0198989404736647,0.0151945847460097,0.0343306921097996,0.0207304439402102,0.0688896000250859,0.0225997715418294,0.0127004125254612,0.0604364061971957,0.0230593303282554,0.0377649708265382,0.0320862180042887,0.0440666738435457,0.0224903461462166,0.0266842367507225,0.0164416428380418,0.0662520855037569,0.018180056914869,0.0834955814368705,0.0318045755850354,0.0670260333573891,0.0705671025616248,0.0416118142851803,0.0357551974809747,0.0182242849641263,0.0262614457935213,0.0692639026797632,0.0137518543375889,0.0146924906182341,0.0116114758217584,0.0265061958685438,0.0246927049158402,0.0208000811953857,0.0617205194429749,0.0581496014691759,0.0364929154310016,0.0841761715722266,0.0270532688841257,0.0372273648008577,0.0125361163448288,0.0557216034777506,0.0330541087568097,0.00595436247722498,0.0356099971385547,0.0173258939704105,0.0106325935893376,0.00923306406389272,0.0122671498882864,0.0596648236409318,0.0256665786148339,0.0123460565240351,0.0197344402307945,0.0233215703931327,0.0171850640946419
"X_Lactuca_serriola",0.0251935224110694,0.0244217502647753,0.0178841681977663,0.0154954079976572,0.052025001061457,0.0456750743405345,0.0261845883587724,0.0218660810772104,0.0594377008469768,0.0618134512402015,0.0290219455327922,0.0123291727797162,0.0231150117541791,0.0797507101769348,0.03610939068368,0.028757752925384,0.0158861566731592,0.0231032634753513,0.0212901034268783,0.0604885058832897,0.0221589945749862,0,0.0250896266551574,0.0386184869774157,0.0184370646594184,0.016281726890525,0.051394017019483,0.0264089601072559,0.0248548688487436,0.0177193270796167,0.0210170200927208,0.0245762881324228,0.033957982727722,0.013430846361225,0.0185945994396273,0.045709980696741,0.0196799687788233,0.00883339285027461,0.0763450608328566,0.0269039709779751,0.0340529176403459,0.0398071711530953,0.0465209898963042,0.0475813250121757,0.0162114448188677,0.0734007517527831,0.0363529766764924,0.0283700116769135,0.0215974077716588,0.0429575892171824,0.0348213865252368,0.0351290287475452,0.0327620692503591,0.0516734869646052,0.0374940868354535,0.0202941316188458,0.0143085760892907,0.0416577865087873,0.0215224261264342,0.0316897958328873,0.0670263241728744,0.0545051501207604,0.0456030559434578,0.0775295741062057,0.029548080691471,0.0452346985818476,0.0212346287521014,0.0568720736931563,0.0225830658687409,0.00793100641069531,0.0590856980295344,0.0195843782693507,0.0239462701714444,0.0113423377177403,0.0123366513633871,0.0324242129749654,0.0160968730304589,0.0210645198298431,0.0326539318749223,0.0459317035844316,0.079996002412243
"X_Lagurus_ovatus",0.0213672851395122,0.0405805194336953,0.0167195619155345,0.0119591401411524,0.0416574911069971,0.0369749313422136,0.0184802501260103,0.0177822818585429,0.0172892057276966,0.0313194867417612,0.0249188657222592,0.0142589429624295,0.0184434008752429,0.0820682635533443,0.0126620965104365,0.0328107131838595,0.0112878694873882,0.00879369494108053,0.027558864637656,0.0608385483072126,0.023594499099718,0.0250896266551574,0,0.014299337402516,0.0103474460446089,0.0130253860766016,0.036707817745414,0.0226468715824975,0.032280497871419,0.0209369180796396,0.0167148270174504,0.0175564764384418,0.0529890501134415,0.016323951533151,0.0237727154797667,0.05268537581722,0.026385414519822,0.0250736395366788,0.0487913167633298,0.041735715687101,0.0267987157001461,0.0439251126760006,0.0310049906352055,0.0414024808990931,0.0187327016590993,0.0772403332479611,0.0444883451911269,0.0211990623077931,0.031550022269407,0.0367820582715081,0.0407567675117297,0.0290466409276594,0.0228807205226929,0.0451863523746164,0.0106555984421705,0.0110284505076679,0.0318249602564193,0.0426928243160792,0.0306975020623516,0.032683443857009,0.0657460705063789,0.0558150384857773,0.0385513045419093,0.0706901171317457,0.0248996841790919,0.0306615971426204,0.0206712438498456,0.0756886461004651,0.0297773846263148,0.0142402568126446,0.0525498760698291,0.013547853974788,0.0153846667472254,0.008249084645651,0.0100513765282927,0.0404037425682997,0.0156893149581973,0.0212636709374754,0.0317162882521579,0.0349593661259499,0.0629759411369105
"X_Nymphaea_sp_",0.0179877091416793,0.0226813442950849,0.0124594306207636,0.0183820071920714,0.0452381255262359,0.0378435257380227,0.0151992024841292,0.0204350147007407,0.0319299049314874,0.0621135237945496,0.0239597756497912,0.00889815457957857,0.0293132622625676,0.0369421522991736,0.0258736359282245,0.0424297863503012,0.00927312898523199,0.0161219653713694,0.0136483280860432,0.0460053703214591,0.0294157662223468,0.0386184869774157,0.014299337402516,0,0.0187806711645707,0.0287217181110807,0.0435451622457371,0.0296031152527862,0.0230138672813894,0.0164766824115529,0.0224774349938935,0.023232962745359,0.0413544338184218,0.0126928500301639,0.0236947704607186,0.0362824694135598,0.0185045609258888,0.0307389483961602,0.0636148557344273,0.0332350972863814,0.0373188886864364,0.0621869382496763,0.018183928670988,0.0396988407992885,0.0289571252467396,0.0397949928874524,0.0289663543604499,0.0462526316633243,0.0473190296976699,0.036611269823032,0.0250157131279658,0.0255936671481217,0.037729651351161,0.0391494786492023,0.0143515256139417,0.0187580318404492,0.0120830051197441,0.025386837288037,0.0303632706453588,0.0507903969648493,0.0327265515511878,0.0424926689718395,0.0502437147837466,0.0565081086160821,0.0140886846625418,0.0339694881872664,0.011324556130941,0.0591128178269838,0.0284090409473944,0.0120454823561121,0.0332286248230949,0.0167415687243125,0.0212258764200334,0.00820692524959416,0.0209653332764293,0.0437965156431298,0.01583466677591,0.0166637463655982,0.0286298191607315,0.0382287242587034,0.0363081372843899
"X_Orobanche_minor",0.00339756620073956,0.0135910539150085,0.0164068344188148,0.0229277466091488,0.0203271982099516,0.0358577295526117,0.013705801489858,0.00804748607441724,0.0335373093558998,0.0587084864975234,0.0211504567867121,0.014665917595996,0.0209284533207793,0.0491848101050577,0.0196843238242028,0.0545213764130774,0.0110893509472852,0.0107243407576105,0.0290487116117481,0.0135565387264201,0.012736032594643,0.0184370646594184,0.0103474460446089,0.0187806711645707,0,0.0287213899766869,0.0644847732490527,0.0082858267622073,0.0230133112196528,0.00973627028152149,0.0162921078216719,0.0128263025891427,0.0256167614215236,0.0181082030848585,0.00892537359690033,0.0271167057220259,0.0141563430145425,0.027258775755403,0.0413776361875206,0.0172252102191822,0.0196983898018095,0.0206684776216475,0.0311635891963699,0.0229106956987386,0.0175623482848792,0.0375660134502207,0.0398040739544706,0.050786118510084,0.0328894906108289,0.0665067993439554,0.0195864750153381,0.0258752901344858,0.0226192989715403,0.020357333743528,0.0170156126269404,0.0269793498343115,0.0117654630136473,0.0542549667367935,0.0116281826957574,0.0132589314755956,0.0500400386140389,0.0265359061691901,0.0618448534949255,0.0372755577393162,0.0107908949591533,0.0201808243013486,0.0337879364911347,0.0547769189222077,0.0248675437673891,0.0107502759159776,0.0691279514312627,0.020857223456801,0.0161056116694408,0.0070150395863044,0.0146323028546586,0.0205718393447513,0.00748461335180889,0.00589239391422218,0.018639330975665,0.0349219870866984,0.0388387231225948
"X_Paspalum_distchum",0.0193687966421336,0.0242196551123967,0.0152259432890014,0.0343628867457657,0.0521174822402706,0.036861475168188,0.0143926957025501,0.00797429683247242,0.0312152418493126,0.104221368981841,0.0235702772253252,0.0147665045369607,0.0255701088076934,0.0343766844915638,0.0239574122226672,0.0839363237174982,0.0126975816936466,0.00649941967040379,0.025682738485397,0.0496637454260344,0.0355716491733175,0.016281726890525,0.0130253860766016,0.0287217181110807,0.0287213899766869,0,0.0942314410658921,0.0177780070802758,0.0315705173812294,0.0116130280072779,0.033858416395805,0.0175265688606947,0.033430948550157,0.0364286509409099,0.0210693937331555,0.0554984177082665,0.0161539416413138,0.0425073972563216,0.0252386848428417,0.0310787946905698,0.024620111076524,0.0130160806502538,0.039665215531945,0.052275874279321,0.015932142509904,0.0315568159996478,0.0451630688944779,0.0982511603712336,0.073320013627894,0.092944800442807,0.0226290928343572,0.0300916993779434,0.0299636527765378,0.0324480341492231,0.0112272262111116,0.0404872393815353,0.0189082711670085,0.0288857376475889,0.0311197515308375,0.0128909708282953,0.0839327216584898,0.0451901487312192,0.0839190201869082,0.0874186733355513,0.0313398935682294,0.0217545888133363,0.0374572873598456,0.0434043165483981,0.014485168831178,0.0153629682442392,0.0550125977263097,0.0349389133463036,0.017577466049279,0.00833321282339109,0.0194251453569754,0.0498929815300737,0.0197644814627535,0.0178260567331831,0.0184075566753219,0.0505713902682298,0.0488820069294684
"X_Pelargonium_capitatum",0.015131650796663,0.0658416972015125,0.0484346375206119,0.0776338182519534,0.093134715500374,0.13243600120534,0.0344420363033866,0.0234999212864235,0.128399252711231,0.17764210976359,0.0868417599449121,0.053238545403223,0.0650385303185948,0.18532048943433,0.0618088062401688,0.19389617860375,0.0397393743010597,0.03254944354028,0.0911020746745067,0.0786219578012407,0.0321604262890416,0.051394017019483,0.036707817745414,0.0435451622457371,0.0644847732490527,0.0942314410658921,0,0.0181806600348354,0.0789419700880819,0.0362836766871743,0.0505467953964215,0.0514618738806325,0.09794096454879,0.0628037969415894,0.0475968814027645,0.0816178728705645,0.0465724753929328,0.0946999012152034,0.168877361836077,0.0589796312058954,0.0714577919586986,0.0995548904407729,0.129566510750593,0.130558886884676,0.0640740295596592,0.136226073362598,0.120852729194598,0.16170428430682,0.108650476613054,0.236681733582544,0.0598298649582384,0.122509968657949,0.0770299244506548,0.068186424290986,0.0549093609219377,0.092973035383399,0.0482776627943123,0.183554993483096,0.0495103142472841,0.0365004047157319,0.207416655523696,0.13866786026342,0.186561544118827,0.138529779098309,0.0404932163491171,0.077632203599245,0.105941189250551,0.201638455813446,0.0999350887201825,0.0420728550331948,0.216738272863971,0.0680209102767091,0.0543587881990086,0.0245412869536137,0.0653351179200088,0.0761536099836132,0.0285827209983493,0.0309991368368651,0.0718189004883095,0.0904529011354386,0.139868512593769
"X_Pentaschistis_airoides",0.0187882895153659,0.0312982172168209,0.0125195729027484,0.010664290989869,0.0412679263267219,0.0404235434692971,0.0147400288143003,0.0141971583751163,0.0277075289530333,0.0441863868967135,0.0200016571477524,0.0108907802124924,0.023466739846854,0.061965332409475,0.0161816688949317,0.0188152109438003,0.00902333962678822,0.00920629903096127,0.0199826501823909,0.0561233286009398,0.0254840459555923,0.0264089601072559,0.0226468715824975,0.0296031152527862,0.0082858267622073,0.0177780070802758,0.0181806600348354,0,0.0205417530444824,0.0162335164895163,0.0170549546550278,0.0187435735891486,0.0398046452695579,0.0136832352648088,0.0152224960679699,0.0404752799946037,0.0182993425910243,0.0204409682449432,0.0472466222237565,0.0338845468892164,0.0231442504644793,0.043797930219161,0.027771385053524,0.0396310806835282,0.0205057318395327,0.065772023328564,0.0337352799358358,0.0266008724669323,0.033427756506051,0.0307491822585717,0.0220142477602146,0.0261237452979692,0.0253849574831759,0.0471379572988669,0.0167728833934453,0.00620212881079359,0.0146742705676557,0.0265597643976869,0.0224586746984012,0.0313533850422943,0.0479622765824968,0.0427613187559398,0.0335599314014298,0.0575301418374696,0.0221147166776068,0.0323716026973921,0.0114037431226524,0.0467925921308144,0.023415527317496,0.00969269058908113,0.0386091070582487,0.0126671498553722,0.0120031356948324,0.00889329716792996,0.0121485311203408,0.0389622770589741,0.0175476399454839,0.0197667430001788,0.022537962642949,0.0340813910415509,0.0614431275894065
