"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",0.0344339019005058,0.0577480667407389,0.0184502230448892,0.0141669977298032,0.0210658108829736,0.062048810442071,0.0116735061676522,0.0127258844760278,0.0392310611394531,0.0911686054817652,0,0.0613898540552922,0.06453729241449,0.0294509226353568,0.0325839342277366,0.0757852339258249,0.0108837917487314,0.0101266882668958,0.0487234317247039,0.0527307256377592,0.029347191977364,0.0430446755767814,0.0365937053962353,0.0310674768858168,0.0501619997190362,0.0245056947046376,0.0438812951402923,0.0413448501095775,0.016851921283483,0.10276593870278,0.0319625759327582,0.0227783132481522,0.0367710442208607,0.023410747352567,0.0719304925267947,0.0244095660289689,0.0208376696496329,0.0125058387868075,0.112431916048466,0.0254392130070349,0.0216957883025232,0.0642324853756953,0.0357908082574721,0.0905582007929771,0.0187648673211649,0.0250306802118309,0.0566566521875748,0.00903804749261589,0.0561471094800275,0.0894795790288701,0.0422682536621993,0.0486244328997361,0.0122381302343277,0.0258836908943066,0.049545836817344,0.0148088890918731,0.0852028528012723,0.0304358310473777,0.0670064427955472,0.0154604626446803,0.0624585833754211,0.0151093522944551,0.0146920391269895,0.0284849520802237,0.0423049391052431,0.0982164410855828,0.033997507145339,0.0762109973877579,0.0479974923912935,0.0134700916220998,0.0523863763129075,0.0234379626702606,0.0585413843319373,0.01630749776745,0.0240630522649961,0.0723219158928222,0.0203873155415425,0.0260220395619828,0.0160876921090183,0.0162141076874709,0.0209309759127694
"X_Ehrharta_calycina",0.0340535711672852,0.122978991059899,0.0210361674858805,0.0145647696660682,0.0378693321170859,0.11891038984207,0.0190378385846686,0.0280457014131654,0.0581820280356691,0.159122850187069,0.0613898540552922,0,0.106689228841754,0.0603694249958025,0.0156281741503794,0.138158355936824,0.0281896541706474,0.0250967958823369,0.109018662606359,0.100191907046101,0.0392283192448221,0.0502916398898458,0.0304785484759618,0.0443510090401611,0.0296929024912983,0.0356189476811202,0.0872067539490291,0.0664616596487497,0.0224130905094174,0.0448979990241888,0.0421996513664395,0.0169831538845566,0.0968443404225933,0.039269259712636,0.146214749472098,0.0319328865985596,0.0292233454977684,0.0217308708824191,0.139592134645465,0.0314647099131065,0.0504104179898782,0.0434473224621842,0.0717149004173179,0.210930228795626,0.0237093448311486,0.0819257918927188,0.0972519999530728,0.0120329157273598,0.0536399180542202,0.164647066989255,0.0175071130324451,0.0327565500898113,0.0245697600129249,0.0535755642814727,0.0712442699414297,0.0198249763166982,0.163915931263801,0.0360037149513108,0.102283701259963,0.023676706590391,0.128013511639307,0.0545151994807521,0.00910231853286005,0.0373934425213424,0.0640401511174623,0.200457916305485,0.0530808137136046,0.182147381562492,0.0878571551406291,0.0550458683861464,0.123705560287372,0.0431059250812579,0.01347106502023,0.030392372928024,0.031209431482881,0.181666632507477,0.0159766424745775,0.0692213430811603,0.0273542450434078,0.0228506274085813,0.055509869579014
"X_Ehrharta_longiflora",0.0320331359928595,0.125342586304533,0.014274294618962,0.0336629668144416,0.0453720563565155,0.130018073035212,0.0114015454868287,0.0175980313688393,0.084289007756242,0.203422978824752,0.06453729241449,0.106689228841754,0,0.0696348382957854,0.0253503032207727,0.163177391474852,0.0334168090034202,0.028056344990183,0.156407195036669,0.113855444930698,0.037355831110023,0.11440513317199,0.0913559721721784,0.0626953136861464,0.0640482420902041,0.0538308422268938,0.0630195960981915,0.0703267617436306,0.0315784990194472,0.0890619968350746,0.040270966035973,0.0503250968015106,0.0748174242985952,0.0400177745222843,0.223281011350713,0.0430662460578782,0.0401101046345569,0.022274004907266,0.122474469853713,0.0580006091064369,0.0574755801294174,0.0891196945351387,0.0582113092841111,0.212082212705942,0.0358799307008892,0.0679111917517432,0.13486951470687,0.0172998118178856,0.103047095743759,0.18880286853399,0.0323174953706867,0.0243174266171728,0.0357585489185211,0.0462221432453111,0.0353483956214162,0.0191144179680697,0.156297486623182,0.0259615334286834,0.159000955993695,0.0248009080836145,0.183384988422924,0.0419427418225846,0.0202189540472705,0.0705480716297756,0.087691656160237,0.222092838207805,0.0632960029445835,0.184029237636087,0.0794498227453649,0.0940360001051455,0.125776077313523,0.0472095307684113,0.043330724096177,0.0437933602406442,0.0588188813590885,0.174813588760553,0.0225196742287809,0.114986356474994,0.0448095723252352,0.0366954622018826,0.0458917501615381
"X_Euphorbia__peplus",0.0294701012121939,0.0368414580234345,0.0225463051745565,0.0238561751428585,0.0170619931931986,0.0380923244626849,0.0115222898803557,0.0358350327281722,0.0279788256765418,0.0932212751786402,0.0294509226353568,0.0603694249958025,0.0696348382957854,0,0.0078815329289507,0.0790350656329329,0.0170312401953757,0.0172514368682134,0.0807902586260412,0.0443675810912986,0.0278140041528836,0.0676903792362754,0.126803941968613,0.0439394804402192,0.0716556583585155,0.0423030803757388,0.0917700499283629,0.0256545932769934,0.0243493045985422,0.0288688878296117,0.0224915779006305,0.0412896147575044,0.045716523461279,0.0254676027409057,0.107122686057946,0.079553705491847,0.0203589397333524,0.00872911971434787,0.0572513570481144,0.047075899887515,0.0449694502470594,0.0773949612617852,0.0466405705915246,0.0977031717039788,0.0685508074773473,0.0774645720708355,0.0785889665718477,0.0130102098076876,0.114521536901318,0.0820092225760878,0.0204707373088654,0.0477743058221381,0.0270700481602351,0.0188630679415435,0.0633230403360719,0.0122500928429628,0.0624078927635518,0.0474407429043353,0.129494614761844,0.0168641722642021,0.0951748213634218,0.0694333440933857,0.012914731728429,0.0440073014896526,0.0451215659484715,0.11412455408362,0.084804747106603,0.114914145957943,0.036758701786267,0.041598026723378,0.0655233295772533,0.0268343131105208,0.0260958670030982,0.02543991292097,0.0535127459907418,0.0794582173241592,0.0128416993561941,0.060700744248849,0.0223778601880363,0.0293885335424317,0.0392939881672479
"X_exotic_herb",0.0204666245264171,0.0284300639288133,0.00813173808790251,0.00750743603014995,0.0091131271054975,0.0215215922164832,0.00295356819843777,0.00889566590557218,0.0190912838109432,0.0431286248353645,0.0325839342277366,0.0156281741503794,0.0253503032207727,0.0078815329289507,0,0.038460320179294,0.0105109792114953,0.00682178507606729,0.0289958131137175,0.0175682298617854,0.0214343825348203,0.0356699036244234,0.0165186493145436,0.0147927356921381,0.0284151902689128,0.00925409464407766,0.0207578412080832,0.0136891241487556,0.0086586826658869,0.0509843789398351,0.0125423971837064,0.00930419425436391,0.0150969566796396,0.0115492696537145,0.0326015581792257,0.0106281605412377,0.0144135967538451,0.00948883159284636,0.0507535638249519,0.00574576040174412,0.00831983659878351,0.0368655913639813,0.0239150171182788,0.0299385533284522,0.00941591870754393,0.0115852131849449,0.0267451990826459,0.00368032891749124,0.0174505978328258,0.0390275125164617,0.0202826365300744,0.0254548861840398,0.00753021853946064,0.0129024543773878,0.0238261883954705,0.00776885643965041,0.0278582847368875,0.0124605505242068,0.0113277396619376,0.00883109608446566,0.0408468581259117,0.00819274383587587,0.0142610513745549,0.00960355125351848,0.0129374266285723,0.0550208923074543,0.0170321190161852,0.0372060885501233,0.0294432761052845,0.0211529618228486,0.0302331531526351,0.0137956086477262,0.0270314756032182,0.0050426786433879,0.00956804439386291,0.0355678693607172,0.009981584140472,0.0272804500579618,0.00604029695706214,0.00991655680595252,0.0183414488932074
"X_Ficus_carica",0.0250121583585888,0.145477275238497,0.0250959516654375,0.0485174924193549,0.0644622022180554,0.161428730397329,0.0205980543145718,0.0204524750347966,0.122662784512819,0.234973415372765,0.0757852339258249,0.138158355936823,0.163177391474852,0.0790350656329329,0.038460320179294,0,0.0348623474878855,0.0243739253166354,0.205924252077006,0.147594549127723,0.0347852638143178,0.118618601196796,0.131670813174561,0.0705778185477052,0.0914693506856875,0.0757748996948977,0.120913495751975,0.0915675871452518,0.0277277031758461,0.0739457182377574,0.0550070251176285,0.062164695295427,0.100735839453072,0.0440294118232271,0.265078754112621,0.0459592115591268,0.0641270045462059,0.031408773278027,0.204153046078992,0.0667002284619888,0.0698865145772646,0.121537925491272,0.0592534075186942,0.252744225924592,0.0728702730003,0.0684662504509471,0.137379878151895,0.0273988922065962,0.128645182372439,0.196633033590567,0.035120979583145,0.0453755990959808,0.0413898063559662,0.051626000921856,0.0550274931631251,0.0286000000215389,0.189854128455793,0.0396299455586273,0.158189882604497,0.0191697248533687,0.212210916478562,0.0511532740880053,0.0260042643063786,0.0894970270198415,0.119475321823677,0.242181632439367,0.099734578098941,0.178417937970969,0.0718411821244062,0.0722919923967098,0.145387813373428,0.0640677702143862,0.0545096031650511,0.0489832860984615,0.078799822084554,0.175801472239321,0.0297747392452509,0.10501072255503,0.0465323474631314,0.0446217305781038,0.0465952619748128
"X_Fumaria_capreolata",0.00857955426450186,0.0243057633442324,0.00840133571776841,0.010559996182783,0.0138728172596327,0.0274498769693985,0.00264701330236367,0.00847518652384115,0.0282750607658328,0.0417511243050223,0.0108837917487314,0.0281896541706474,0.0334168090034202,0.0170312401953757,0.0105109792114953,0.0348623474878855,0,0.00476248531550136,0.0466303911676581,0.0287948607115197,0.0161066183767856,0.0222513478210187,0.0312300732817461,0.0249985851714136,0.0177626678712745,0.0179136480224654,0.0308551608505674,0.0182190102195324,0.00688981095445205,0.0158981145045569,0.00912004431193758,0.0145317398840626,0.0233040690094164,0.0096132511064308,0.0596048995875723,0.0168315790399322,0.0144512479104148,0.00800007144241619,0.045072906250595,0.0151994344107033,0.0251924570177238,0.027969136818396,0.0126227490722821,0.0526626175867122,0.0154353901122016,0.0110338717862408,0.0290576384848079,0.00419269063744934,0.0312688527050393,0.0370053354148839,0.01003613117909,0.012558263852742,0.00652899119339393,0.00951884397110703,0.0224303080618785,0.00757411373514448,0.0329720974316536,0.0140198865323198,0.0337797306824727,0.00358502077839163,0.0415936068222746,0.00776615119659864,0.00837898919826155,0.0141522187814717,0.0214613399013492,0.04582615500589,0.0225773051894955,0.0379761419243466,0.0132710071259621,0.0141407064035891,0.030530294203729,0.0219795555004057,0.0118299706665697,0.0102802192914921,0.0199930946856664,0.0295192700976921,0.0080726016933082,0.0178002159201369,0.0102533912916874,0.0119069443955705,0.0162680224327566
"X_Fumaria_muralis",0.0111768937856394,0.0206340797457734,0.00478387202741791,0.00443401383200191,0.00721462604817178,0.0189370110407597,0.0045295135870066,0.0103736282564627,0.0158237504801433,0.0223615856742597,0.0101266882668958,0.0250967958823369,0.028056344990183,0.0172514368682134,0.00682178507606729,0.0243739253166354,0.00476248531550136,0,0.0380590546580034,0.0152135217080864,0.0138345275265853,0.0234791761196807,0.0105057556992673,0.00813654883238439,0.0211770425315575,0.00456687941604984,0.0221760460149726,0.0140070667751659,0.00345760715012249,0.0222858825936582,0.00686810596688076,0.00870783653412061,0.020254447277608,0.00968452092696373,0.0318539241427014,0.0104141173842336,0.007016466529961,0.004650081499413,0.0316993512097488,0.008610999208166,0.0146638839032012,0.0215223792213718,0.0120772582483081,0.0447612510425309,0.00723134946251073,0.0240736897481733,0.0284043234819231,0.00303483493083892,0.017274742928173,0.0371145427159164,0.0122613293450404,0.00840726451786936,0.012949827939784,0.0101542530358265,0.0165212147323766,0.00598024531825811,0.0248163892163984,0.010368898604949,0.0239814265714254,0.00740823953193409,0.0336249905843142,0.0151765320931607,0.00350764008623087,0.00740945113703917,0.0101008350713756,0.0429047123856011,0.0142309146672005,0.0362334122310777,0.0166912957815373,0.0234355271519608,0.0349165775009757,0.0120937955728198,0.0149654197794556,0.00796558970515134,0.00577459953590641,0.0339511480013552,0.00563967220212034,0.0305281815977533,0.00832091855509725,0.00897364004646521,0.0125170808921494
"X_Fumaria_officinalis",0.0393851787370392,0.134246055652602,0.0148144936631104,0.0377313377749801,0.0549066125767431,0.129564228144612,0.0110982894348629,0.0215711551146527,0.120282815955796,0.226091622911518,0.0487234317247039,0.109018662606359,0.156407195036669,0.0807902586260412,0.0289958131137175,0.205924252077006,0.0466303911676581,0.0380590546580034,0,0.121589138555573,0.0532854684498418,0.137630709529454,0.103702240785786,0.085482668671373,0.0850529829291011,0.0763488914976568,0.0815286888188969,0.0673297975106455,0.0257773620871258,0.0615584935056664,0.0508504283552253,0.0571806221588111,0.0977513254990946,0.0336065737664067,0.280422168643125,0.048249502384996,0.0630091721938238,0.0173270411922381,0.152833423091804,0.070412202458369,0.0673778434394625,0.089814556707489,0.0655039124162512,0.25420460583084,0.0559453234907555,0.0862954987739073,0.154251918401422,0.0200347223580524,0.0888511101271016,0.209491439149959,0.035551268575287,0.0243693013025195,0.0431375735289934,0.0498153770139714,0.0446389687354551,0.0285666317792273,0.105341991245609,0.0417939463958377,0.132132116664503,0.0316650700286884,0.211632804235894,0.0481079723798037,0.0208145791238389,0.0710934385289601,0.0931386865814625,0.243234056893227,0.0861027939991259,0.206508530738893,0.0909095032461168,0.107716429997442,0.177719357921216,0.0666640844005318,0.0478545614728379,0.0492891604999589,0.067895796181934,0.201435474591569,0.0304914590986166,0.140254280163735,0.0491883755034609,0.0495778268640717,0.0693230878573269
"X_Gladiolus_caryophyllaceus",0.0161761336960286,0.0985737930888735,0.0238593086617453,0.0272973439707378,0.0396817886121293,0.114952887763565,0.0115292922672633,0.016455168436473,0.0764960595397906,0.176668339642997,0.0527307256377592,0.100191907046101,0.113855444930698,0.0443675810912986,0.0175682298617854,0.147594549127723,0.0287948607115197,0.0152135217080864,0.121589138555573,0,0.0278065924765302,0.0568023872441321,0.0812935145287459,0.0658932474917538,0.0319358434789342,0.050552837094502,0.0742943830387883,0.0623287133917411,0.0284187483573732,0.0418724716779512,0.0252629519734498,0.0399119884216816,0.0701500073107659,0.0433652987535954,0.181444710781713,0.0306067419415103,0.0371086097159113,0.0189411409898282,0.127118980346621,0.0432997481491923,0.0566848077730219,0.0743856314519673,0.0469735312601818,0.17488006630741,0.0380854811769087,0.0367236466170038,0.092429470985799,0.0174292138809283,0.093347748359764,0.140937927252176,0.0224431523600318,0.0258667033526994,0.0311566494903408,0.038161159079135,0.0502538256253954,0.0207814911313109,0.136064897231897,0.0345905728609082,0.127494229431599,0.0145603524599599,0.114481833656647,0.0184051851701573,0.0141734630727161,0.0612299120824305,0.0797035451814261,0.165085416146107,0.0610948380499605,0.146237372426067,0.0613810189636943,0.0406217084476844,0.103491760425736,0.0434266255309557,0.0235724103724355,0.0320678931592837,0.0563113850330418,0.132278188104483,0.0207452166949806,0.044779578819247,0.0370292823497824,0.0330285379243951,0.0383446568000372
"X_Hypochaeris_glabra",0.0206030600290222,0.0356231677347997,0.0133961833429748,0.0112375302210526,0.0142756554238646,0.0301783868033299,0.00873792982250226,0.0251551861536019,0.0360904691728482,0.0507926293661185,0.029347191977364,0.0392283192448221,0.037355831110023,0.0278140041528836,0.0214343825348203,0.0347852638143178,0.0161066183767856,0.0138345275265853,0.0532854684498419,0.0278065924765302,0,0.0691258982658764,0.0489245950636689,0.0298368907954862,0.0767746356657526,0.0274995452924145,0.0490549969347255,0.0276248112664737,0.0219333158324041,0.0475488429380022,0.0258347111887351,0.0249647743121477,0.0291341068224803,0.0255902003114852,0.0465527694363802,0.0417104476354124,0.0211111272956987,0.0127719261845727,0.0689659148111898,0.0312667065604365,0.0455089918669998,0.0412751890779915,0.0210167034981405,0.0515094792571783,0.0197839639352224,0.041732204010209,0.0578465072591141,0.00635689962169305,0.0474853977968396,0.0578562971094732,0.0238378598465703,0.0218706644715113,0.0291667648749152,0.0164567528332564,0.0272940007999677,0.0150615735267134,0.0454096707498487,0.0258789522900257,0.0628559503217625,0.0120351299467071,0.0755565722208002,0.0323308940958315,0.0189761411241341,0.0206168560822544,0.0132978244436582,0.0454677610991666,0.0564442698664395,0.0691982287636641,0.034608354361946,0.0399171216194625,0.0639067891182922,0.0228414766853128,0.0353987687914422,0.0088870981697733,0.0284229970912459,0.0413845087137295,0.0113519989230546,0.0616330175267236,0.00860175522020423,0.0162079980919025,0.0256744418777214
"X_Lactuca_serriola",0.0364285830244337,0.116458970017913,0.0203598425612458,0.0236647067339493,0.0244712507737203,0.0557879502098348,0.018274294597347,0.0261391688521422,0.0910962684624077,0.128244489360915,0.0430446755767814,0.0502916398898458,0.11440513317199,0.0676903792362754,0.0356699036244234,0.118618601196796,0.0222513478210187,0.0234791761196807,0.137630709529454,0.0568023872441321,0.0691258982658764,0,0.0802157214309576,0.0482241495449748,0.0620322034990611,0.0430204595827976,0.11495808685321,0.0310420727674117,0.0240592322108764,0.117062526734592,0.0753675989694842,0.0412048169813058,0.0500061465163001,0.0197413397714428,0.0900468919410831,0.0441260158958841,0.0226163047856522,0.0223568967715379,0.103164729309466,0.077310104042762,0.054998837858773,0.107431116049767,0.0751995271402344,0.0991883659533532,0.0433834428753521,0.0416611869225711,0.139022729962924,0.00994675011485178,0.0942337374647169,0.202749896638938,0.0456976674772501,0.0452820914518069,0.0268136409283817,0.0231124392870821,0.051820681016016,0.0261693447912055,0.0905172966608839,0.0339038342035695,0.126870925329784,0.0371681576062889,0.20347438234538,0.0219523851203277,0.0250474124008151,0.0298474491896363,0.0373919407326126,0.16290680234752,0.0833132550648559,0.157546024492951,0.0596235585646317,0.110926931580675,0.136821005788701,0.0409545478513691,0.0724132884436723,0.0189302945359926,0.0426813674234843,0.149046801825335,0.0124668744388858,0.168546019519293,0.0275237524914032,0.0238970505582501,0.0282255627097379
"X_Lagurus_ovatus",0.0316954372245973,0.0569447719076502,0.0216086963272763,0.038680767468307,0.0312944587495905,0.0441168168182313,0.0165648711838437,0.0494715914581311,0.0711641363168408,0.155086384105802,0.0365937053962353,0.0304785484759618,0.0913559721721784,0.126803941968613,0.0165186493145436,0.131670813174561,0.0312300732817461,0.0105057556992673,0.103702240785786,0.0812935145287459,0.0489245950636689,0.0802157214309576,0,0.0774131821312641,0.109069776794244,0.0736120077201037,0.125761308754119,0.017989672460003,0.0315707361809203,0.0465183327481507,0.0337352380787506,0.0696563684809848,0.0429371846320032,0.0262932411149878,0.177018826868113,0.113346043129626,0.045006757258766,0.010431443780037,0.110664918116051,0.0640674006815259,0.0879740390851409,0.110002057033876,0.0342261033094446,0.049487391261205,0.0851221201335536,0.0898516429245684,0.0803495642815614,0.0204027544328883,0.170252937462627,0.074751208144524,0.0360327769947762,0.045261234215125,0.0324746408419322,0.0139332009127336,0.0760763831432875,0.0176355948573509,0.06274901177685,0.070893493060459,0.171579807552144,0.00908508302630904,0.109312330627011,0.0684001923858358,0.0181124389747048,0.0733972664648748,0.0803002762017166,0.097222812502738,0.119660632138436,0.0959010456062705,0.0239600685669686,0.0299915777600328,0.0431737956284769,0.0455055347626938,0.0413804286347665,0.0338221981833617,0.0854044449160927,0.0374462708984711,0.0239849243225384,0.0404035356923438,0.0304482773623271,0.0470206346897212,0.0343114347908987
"X_Nymphaea_sp_",0.0148333785005991,0.0417499944253491,0.0197056242526069,0.0181793653741792,0.0247670802332838,0.040941755996699,0.0112595316025809,0.0184920607031538,0.0746823914709421,0.0776333712510117,0.0310674768858168,0.0443510090401611,0.0626953136861464,0.0439394804402192,0.0147927356921381,0.0705778185477052,0.0249985851714136,0.00813654883238439,0.085482668671373,0.0658932474917538,0.0298368907954862,0.0482241495449748,0.0774131821312641,0,0.0557036519798386,0.052420738068739,0.0896267977172118,0.0224733715010723,0.011852884819616,0.0326774870764051,0.038983501863514,0.0391445768501701,0.0350811213608942,0.0154841790854188,0.125037555691599,0.0487567237504753,0.0310566220898378,0.0121446861998272,0.0935851603191071,0.0372803909466245,0.062859094481322,0.0578315723645136,0.0162516514269072,0.0780700444960429,0.0457604711431541,0.0272200235497026,0.0547368473287979,0.0110401290484498,0.0834569572397411,0.0774867696464927,0.0214928281067969,0.0304713092834407,0.028267900525813,0.0248695807937679,0.0489490003860647,0.0158009524407752,0.0569174611407745,0.0385105954752624,0.106839322577587,0.00899188136485675,0.0875746055407923,0.0236557980185433,0.00703473493828201,0.0276153483291085,0.0430929144373858,0.0905962342220665,0.0776867618885112,0.0901618344700869,0.023867217363323,0.0291369545904059,0.045564115598456,0.0405723011812069,0.0287441998389952,0.0186823639905969,0.0484740982208224,0.0625638186241212,0.0165640037685098,0.0332222770087578,0.0312647569888136,0.0234601763545472,0.0264581857637246
"X_Orobanche_minor",0.0578486546460073,0.0596622103439466,0.0201937689412143,0.0255137684840603,0.0229459966075157,0.0628568596983599,0.0164800880496753,0.0372823147402214,0.0792633810635882,0.0874048119399497,0.0501619997190362,0.0296929024912983,0.0640482420902041,0.0716556583585155,0.0284151902689128,0.0914693506856875,0.0177626678712745,0.0211770425315575,0.0850529829291011,0.0319358434789342,0.0767746356657526,0.0620322034990611,0.109069776794244,0.0557036519798386,0,0.0465504582826872,0.130835380758943,0.0302412900171401,0.019185222888636,0.0775926806565479,0.0328507312741571,0.0688271504372594,0.0627967804289601,0.0389002800636336,0.0778003738114957,0.0643948460263348,0.0331624236874291,0.019904315969288,0.0970718356043782,0.032874423855591,0.084463500948013,0.0854202255501841,0.0833588166377632,0.110138068126258,0.0646342598778804,0.10713415439729,0.0733549188063308,0.0130813804318802,0.110453881735436,0.166573281680897,0.0326452995029786,0.0537438065723141,0.0638408354896392,0.0469192256293577,0.0746635285767308,0.0185266474326009,0.115153649024452,0.0571830026795821,0.097160630629717,0.034322668525253,0.122837678074761,0.0864578163658003,0.0270338806274422,0.0276412278314873,0.0261650052917594,0.201266888645846,0.0896218085848875,0.143261820453552,0.0686234688822949,0.0499925945316208,0.077213475674004,0.0403935983234771,0.0361069371826208,0.0280102318243425,0.0539368488891058,0.110046208418184,0.016429845764893,0.0624397410964722,0.0274470500685556,0.0282500987865629,0.0411569254569829
"X_Paspalum_distchum",0.0159890093693043,0.0434581012272765,0.0140157928598761,0.0188616286983704,0.0230026250096675,0.045822080455517,0.00932408367446229,0.0179337958568841,0.0622197046297085,0.0845331255767532,0.0245056947046376,0.0356189476811202,0.0538308422268938,0.0423030803757388,0.00925409464407766,0.0757748996948977,0.0179136480224654,0.00456687941604984,0.0763488914976568,0.050552837094502,0.0274995452924145,0.0430204595827976,0.0736120077201037,0.052420738068739,0.0465504582826872,0,0.0771095825944889,0.0234413726290248,0.0113231540331929,0.0287850732750025,0.0221134138364103,0.0358032915746017,0.0315378745059207,0.0151378893008914,0.104344880535444,0.0389623162175575,0.0289233597134861,0.00854264132233828,0.0739305934942738,0.0304840070814929,0.0480094085461599,0.0598756146873068,0.0175510225125597,0.0656311432643467,0.0442950641724024,0.0121673189254845,0.0473334358508408,0.0120887015459727,0.079147866240838,0.0532120478336778,0.0168792595606061,0.0269305831630424,0.0108694774334216,0.0154949399182795,0.0466402548726995,0.0150641465586418,0.0582416955169953,0.0333789313391907,0.0726980730569988,0.00807355072870089,0.0520307420125228,0.0212283171367577,0.00804573268167834,0.0320730170105154,0.0452608041080596,0.0953539581543676,0.0619423090093563,0.05925339320521,0.0211342168085468,0.0173823602202013,0.0410696782558423,0.0327247359349102,0.0193011334628774,0.0159483151751723,0.0421178852339636,0.03847604061929,0.0147893758780717,0.0302615774456195,0.0213134528839265,0.0211281237744999,0.017467854965308
"X_Pelargonium_capitatum",0.0375815976348527,0.081590682615714,0.0418367711689306,0.0182626064039184,0.0230796174993248,0.047391005122068,0.0273965554227065,0.0612009461897435,0.11513239736935,0.116075539073575,0.0438812951402923,0.0872067539490291,0.0630195960981915,0.0917700499283629,0.0207578412080832,0.120913495751975,0.0308551608505674,0.0221760460149726,0.0815286888188969,0.0742943830387883,0.0490549969347255,0.11495808685321,0.125761308754119,0.0896267977172118,0.130835380758943,0.0771095825944889,0,0.0351507161865244,0.04336011884447,0.0279928255163393,0.0742477146177918,0.063453906526401,0.0657248931002781,0.0586629276719218,0.124820985659399,0.0953370938897285,0.0437241827268161,0.0169970742832275,0.139238530838517,0.0686617220089458,0.0733333330251306,0.0729677982126036,0.0668776878192721,0.0952586371413991,0.064627481021113,0.0984972259507174,0.0865548022978296,0.0178335711707648,0.129948026560268,0.147426819014102,0.0498512727384859,0.0332011867816469,0.0422798005237346,0.0518806685057367,0.0805705269315586,0.0209415659902046,0.0729978292458217,0.073063622742133,0.168602822909255,0.0152117560367102,0.129776296809038,0.0575554736476341,0.0290226036165443,0.0454391295643897,0.0455196056097344,0.106050487026367,0.125368551643554,0.123702893621095,0.056813134783666,0.0504620117818278,0.0942692088871774,0.0493397099308081,0.0606774994295793,0.0194891227438573,0.0589309584968762,0.118334144337839,0.0179895916263606,0.0689410278386008,0.0419487016156662,0.0326066404193362,0.0501940787608919
"X_Pentaschistis_airoides",0.0234415658277333,0.0736265012679588,0.0140847393391116,0.0102744916967075,0.0243196596203414,0.0665188643318224,0.00788720039355151,0.00945558267968003,0.0362271073962195,0.114538997304973,0.0413448501095775,0.0664616596487497,0.0703267617436306,0.0256545932769934,0.0136891241487556,0.0915675871452518,0.0182190102195324,0.0140070667751659,0.0673297975106455,0.0623287133917411,0.0276248112664737,0.0310420727674117,0.017989672460003,0.0224733715010723,0.0302412900171401,0.0234413726290248,0.0351507161865244,0,0.0186187425128249,0.0285963171673821,0.0262845397507596,0.0153538640495655,0.0515326509612544,0.0268011632893787,0.0897961170010314,0.00917343138745434,0.0173846484322056,0.0107933026534637,0.0753753009542944,0.0204288662335458,0.0256795057777535,0.0211636245819721,0.0451559718503594,0.121436768201514,0.00902509529055696,0.0410404909419176,0.0577546298692527,0.00741156474637951,0.0344789364843071,0.111386773245309,0.0142898411198957,0.0222045507389135,0.0149100136672421,0.0283420563116131,0.0332540017405616,0.0117313477371,0.103225592652076,0.0152610568038408,0.0679977386141154,0.0157322285034495,0.0851677155916731,0.0295597418997499,0.0114369111922787,0.0297633635266056,0.039692188820762,0.130927837192924,0.0252500626509218,0.110530785932169,0.0558524428212071,0.0282180128709183,0.0749066031959638,0.0162435047488848,0.0108691630925448,0.0184668231364118,0.0212042160626153,0.108139760101398,0.00827139933821029,0.0377936463229892,0.014886336345571,0.014767912947864,0.0296356798444906
