"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",-0.00410287171461619,-0.0228142118432071,0.00567565531403571,-0.016743706617127,-0.0410759449825341,-0.117956140483175,-0.021834333437413,-0.0161757732883506,-0.0593667326048425,-0.0654571158123536,1,-0.0110427663809483,-0.017836629031108,-0.00595561589338606,-0.0166819202476136,-0.0682458276970159,-0.014239373395385,-0.0114633613918162,-0.0100745135292198,-0.0142720771404774,-0.00186814911199537,-0.0362915081793254,-0.00803728707865821,0.00340938930239226,-0.0235966818663067,-0.010372007368744,-0.103623657995046,-0.0533877404834353,0.0078588715723852,-0.0386754520303581,-0.00391843314070299,-0.00240209027253316,-0.0225733154850031,-0.00511434343132779,-0.0453975195775342,-0.0232362298175303,-0.0349958719998387,-0.0454917422155233,0.00557706658641251,-0.0791984848452919,-0.0588384593488381,-0.010060488509723,-0.00104221341875329,-0.0583819285281728,-0.040731500338824,-0.00905324804663639,-0.0559787960019469,-0.053691854944151,-0.0996017821692489,-0.0229454058277616,-0.00580161538035173,-0.00350664960341085,-0.0205597878984064,-0.0284815909571566,-0.0273760258680106,-0.0101576283951571,-0.0106700063437851,-0.0252999963407629,-0.038633079470469,-0.00140576120464101,-0.0274728147465168,0.0115879946698548,-0.0778188935246251,-0.138804685620934,-0.023635413340925,-0.015615548134426,-0.00632117980881617,-0.0396394658111721,-0.0711801286260405,-0.0209468485440984,-0.142572988735402,-0.0391865276259648,-0.00860478937605543,-0.0193046268704007,-0.0131864599274643,-0.101601374495429,-0.019917196571183,-0.0182508192778971,-0.0465924822493105,-0.0108381036489928,-0.00302860877422093
"X_Ehrharta_calycina",-0.00587905418794464,-0.0120731107457444,-0.006299465448825,-0.0135664728215873,-0.0177022395981947,-0.0833896666719101,-0.00429657719314108,-0.0203297581059447,-0.0287101073004117,-0.0600192614155089,-0.0110427663809483,1,-0.0145648740741137,-0.0348517368688803,-0.00802039063380238,-0.0728608973538664,-0.00537076485198878,-0.00419883494905336,-0.021755429313583,-0.0219383560414872,-0.00859700611122332,-0.00717702981511437,-0.0154963558206181,-0.0159723707535267,-0.00949714649502398,-0.0296104166952001,-0.0423228232165982,-0.0250880104757777,-0.0224790192940675,-0.0150170633322955,-0.019215197095858,-0.00648035234422494,-0.00850837105190394,-0.023660158316604,-0.0179355931710994,-0.0523124024977671,-0.0296882672694738,-0.00439639387452662,-0.0428837890664473,-0.0418889574484038,-0.0308653415977445,-0.0456253289419001,-0.00879757662707564,-0.0180016489916205,-0.0203548956177795,-0.021179057292903,-0.0592479497086346,-0.0501165183656763,-0.0182325267379355,-0.0385576840339188,-0.0166319410822086,-0.0282052980596843,-0.0256736660712147,-0.0140706849476366,-0.0151995154943161,-0.00468627070803293,-0.00955290133755816,-0.0220859996758152,-0.0263554526832692,-0.0396930604810893,-0.0357763375730475,-0.0165957026431542,-0.0742934713500468,-0.0631961417988941,-0.0114964808760828,-0.0125879751460644,-0.0215959210487003,-0.0498519845638789,-0.051265318449425,-0.0137636950755243,-0.104670393298626,-0.0228764855990364,-0.00488089146288959,-0.0034230449292558,-0.0163163782900218,-0.0407283094702889,-0.00853348859794992,-0.00933599068906688,-0.0140836925486868,-0.0320606505018717,-0.0267355148262994
"X_Ehrharta_longiflora",-0.0184940350101424,-0.00842786453914037,-0.0196795958081698,-0.0331819141132374,-0.0894596971538903,-0.041527886636392,-0.0104061363303501,-0.0345116759799806,-0.0821143674536409,-0.0963666639776166,-0.017836629031108,-0.0145648740741137,1,-0.0361558989918998,-0.0156955873101695,-0.0534708280939753,-0.0211443274051834,-0.0225554978981554,-0.0395311293855752,-0.0398592509702383,-0.0255376376389773,-0.0407983157712469,-0.0239376123164027,-0.0642112909608596,-0.0322157490866096,-0.032159394914457,-0.0941176779046072,-0.0215497326823635,-0.0229219313736915,-0.0176505012042947,-0.0408904723124666,-0.027630358170444,-0.0266572637836248,-0.0195370561510717,-0.0302416280337628,-0.0865495640587839,-0.024914899289592,-0.0253421084509477,-0.102611669111563,-0.0192987354144487,-0.0552712907852725,-0.0974781063953159,-0.0565916357212796,-0.0461501686414949,-0.017099672993248,-0.0365407762605451,-0.047015380644503,-0.0601359813228391,-0.0494296073795471,-0.0691778012373486,-0.0396647983358901,-0.0571088242381849,-0.0291094472989673,-0.021263049029523,-0.0391480733802208,-0.0303504272244738,-0.015649576205433,-0.0425585701923075,-0.0275431375252968,-0.0997014368594914,-0.0328001881487431,-0.0554294170795999,-0.100045328183551,-0.0762942630790323,-0.0539820154753358,-0.023497098876342,-0.0394717778768432,-0.0700089648453724,-0.0346255016020993,-0.0158546288834444,-0.0791143341545187,-0.0331610731855728,-0.0175521154048611,-0.00893369104882768,-0.0214935799083459,-0.0477047532018317,-0.032574890501223,-0.0449586264473901,-0.0493782394474461,-0.0832552682554328,-0.0823043301782066
"X_Euphorbia__peplus",0.00826206663893368,-0.00999274796795275,0.00562022072994063,-0.00497526622032073,-0.0269986047291795,-0.440037124960034,-0.0757550021413105,-0.0344704454695687,-0.00291096894430196,-0.259121408480443,-0.00595561589338606,-0.0348517368688803,-0.0361558989918997,1,-0.0210859538790922,-0.236578646746371,-0.0167786551449169,-0.00658502469869545,-0.0071867822536114,0.00579845045217761,-0.0116785506105726,-0.0378905433597996,0.000748085561634043,-0.00792295489192679,-0.00767617725802735,-0.0713489069999951,-0.0425593112988157,-0.159134834218616,-0.0227435661676918,-0.0941438127399564,0.00585730807332248,-0.00141281109868693,0.00411135562982581,-0.0501686904657474,-0.00521455753078567,-0.00793041365345725,-0.150660089898019,-0.0400663250413259,0.0224513918871074,-0.227389222130004,-0.242399934522753,-0.0113916715851141,-0.0168023415678322,0.0132627977438228,-0.0714371296747604,0.00610085910534278,-0.275884663495741,-0.107966148719966,-0.138190791581457,-0.0475737647929642,0.00483430755921181,0.0195893805601097,-0.0442316532131218,-0.003371524044143,-0.0363961240397799,-0.00587310165677785,-0.0684844749967123,0.00980141886405458,-0.0644140992294949,-0.0032994317077043,0.0124132110529546,0.0140002847301888,-0.295213439536976,-0.276065229590884,0.0117108058262892,-0.00126348104107732,-0.0128705772249761,0.0109033250917311,-0.269444611803925,-0.0617588277034057,-0.508083804333715,-0.0932975908290487,-0.0552741868669178,-0.0470615612994296,-0.0972073484836098,-0.295741121917957,-0.0315748196444684,-0.0416973546851065,-0.120569066673577,-0.0753284642036996,-0.0357417351695409
"X_exotic_herb",-0.0130339268315014,-0.0275480990450555,-0.016693587212534,-0.00960536765652553,-0.0514620170751851,-0.0855247234458343,-0.0105698596946876,-0.0156106653607257,-0.0523764308439257,-0.10657677965252,-0.0166819202476136,-0.00802039063380238,-0.0156955873101695,-0.0210859538790922,1,-0.118324413906346,-0.0057845973422242,-0.00391262252119691,-0.0167126964559444,-0.0259872538992076,-0.0199409464798194,-0.0941174767423678,-0.0103916075861158,-0.0463821121082096,-0.0351702053213623,-0.0624750308924793,-0.0479956211340811,-0.0155913098286144,-0.029052213637882,-0.0204931842891666,-0.0251834926535883,-0.0283301746291461,-0.0297816426501504,-0.0537857660251837,-0.044778569708779,-0.0364692904397209,-0.0193046689302449,-0.0224139816044966,-0.0129770858565451,-0.0367377750564903,-0.0363466556061507,-0.0504846640924834,-0.0186321179097052,-0.0169418325041377,-0.0188451787281564,-0.0313670773020846,-0.0754560419003272,-0.112481652613267,-0.0215014318709988,-0.0305272011504998,-0.0448429560639002,-0.0321029670672407,-0.0331226206927878,-0.027054785821031,-0.00412960483580759,-0.00745131159488079,-0.00659333512539085,-0.023180752012109,-0.0278554110632203,-0.0453283196575198,-0.0229583929613591,-0.0507430460428226,-0.10039065563288,-0.0925014591327934,-0.026350822871214,-0.00340508282624848,-0.019090966908884,-0.0348004897186648,-0.0364511207167965,-0.00865509421187865,-0.106436209858536,-0.0378589205140619,-0.0158728615713977,-0.00830374689119294,-0.0303109189870996,-0.051916310173494,-0.0161988333589156,-0.0216809656731066,-0.0440079175849967,-0.060336527784102,-0.0675915218967708
"X_Ficus_carica",-0.000820039813817914,-0.1000447220471,-0.067758580245704,-0.170916469527661,0.00162687956726836,-0.0459308097197515,-0.0564077278054508,-0.0381299958432861,-0.00642260796270371,-0.00593063295784588,-0.0682458276970159,-0.0728608973538664,-0.0534708280939753,-0.236578646746371,-0.118324413906346,1,-0.0506061621147186,-0.020447430984204,-0.0845363837660988,-0.0567318667363467,-0.00942100145905861,-0.0744100832595695,-0.0316427160771636,-0.0275384846522214,-0.126421753571814,-0.000501022005394016,-0.461256705688451,-0.0306430265062206,-0.129970378218031,-0.0390752888085136,-0.00684751061235573,-0.0802440066722299,-0.104343930705323,-0.000815049092606296,-0.13320785052836,-0.00378913491673629,-0.00319233404021275,-0.216803169261177,-0.294158085067822,-0.10851009123787,0.00184482898525626,-0.159002944366011,-0.148915770682441,-0.188227329115249,-0.0448867541342753,-0.12777359470642,-0.0275962732011304,-0.00274225083305162,-0.30617402792012,-0.446732040000657,-0.103077085348549,-0.129957712843119,-0.228875656870379,-0.0334280491163475,-0.00389125301554341,-0.187505036354839,-0.0257214890020868,-0.244507192793344,-0.197777794304784,-0.0320029014840579,-0.41304914305876,-0.25856239405932,-0.00754953457909305,-0.44590393027664,-0.00098146043613717,-0.0994255531543769,-0.166425184693826,-0.337479576272421,-0.0405959962138804,-0.0642191734765174,-0.0326536856027873,-0.00474234608175626,-0.0938721709122509,-0.0201614128244455,-0.00403998959058907,-0.15689002572733,-0.00164942680837812,-0.000363381038376441,-0.0179585716376807,-0.00198582860195741,-0.0460397233140103
"X_Fumaria_capreolata",-0.00346122993641038,-0.00756703034496927,-0.00400055295318494,-0.00969389545822829,-0.026025891413936,-0.0274654460676941,-0.0194655350295985,-0.0189992368627432,-0.00450754637512781,-0.0468805181978302,-0.014239373395385,-0.00537076485198878,-0.0211443274051834,-0.0167786551449169,-0.0057845973422242,-0.0506061621147186,1,-0.0170514179131947,-0.019028891997364,-0.00727275645078202,-0.00898546356362191,-0.0407380623487319,-0.0091408797705648,-0.00770965493116966,-0.0242329411460935,-0.0247992127180095,-0.0775153562079244,-0.0142315625475023,-0.0259676313075923,-0.00980403518499763,-0.0126645302585589,-0.0178120110262941,-0.0141678309657952,-0.023968637329764,-0.0164975103885682,-0.0246222598026045,-0.00963127842912211,-0.00932950311210272,-0.0174741241536079,-0.0105960782586205,-0.0144001958717259,-0.0211226553651268,-0.00563685980925208,-0.0047922027965697,-0.0134905069457947,-0.0103574196355638,-0.0279729831472284,-0.0495471945668515,-0.00684700407682403,-0.00634468321003449,-0.0354348103026974,-0.00154118009517209,-0.0246981195813786,-0.00353327710658425,-0.00129119297337706,-0.00439453573149186,-0.0108362517483696,-0.0178230864787253,-0.0290508211151906,-0.00871379207272396,-0.0180604157376602,-0.00937011859540455,-0.0385644654610214,-0.0776862967857286,-0.0110299796123294,-0.00470849475936671,-0.0146666931276337,-0.0273167917861659,-0.0208347619837163,-0.00257616499180474,-0.0346586389423397,-0.0179441985312011,-0.00795578437948276,-0.00965679356160167,-0.0134984166020252,-0.0183554710249183,-0.00481482895991278,-0.00807520318367923,-0.0117829138984873,-0.0241860045198171,-0.0103977541355531
"X_Fumaria_muralis",-0.00566128157214682,-0.0144154345933612,-0.0017537326415334,-0.00220984317345027,-0.032123753039818,-0.0106397120758959,-0.00564315331416954,-0.000158005690701381,-0.0611044729120556,-0.0690829263689984,-0.0114633613918162,-0.00419883494905336,-0.0225554978981554,-0.00658502469869545,-0.00391262252119691,-0.020447430984204,-0.0170514179131947,1,-0.00790483804606935,-0.0154298479068508,-0.0109128878038601,-0.0466876631462991,-0.00372544799936176,-0.00790596613537881,-0.0164462247810171,-0.0162209217684106,-0.0497805945384051,-0.0223370496121392,-0.0258260545196548,-0.0163757697369275,-0.00754078172253294,-0.00344485464484375,-0.0118724072068645,-0.00706404205946314,-0.0242588656293184,-0.0172654552216837,-0.0109720955653105,-0.00711512641196483,-0.0035548772845838,-0.0101977582374787,-0.0372462485289085,-0.0108066638170923,-0.0333716724979369,-0.0137188854994015,-0.0248287028511945,-0.0090929455080625,-0.0248234398538938,-0.0221529576837055,-0.0105177566788163,-0.011480022775646,-0.0135142648423248,-0.00720544409227405,-0.00332509938807565,-0.0159611729595864,-0.0326179806207163,-0.00487639622630613,-0.00626164348859804,-0.00468528283278906,-0.0177822240057072,-0.0109160622044308,-0.00779729859968192,-0.00753432555018637,-0.0257969692907404,-0.0509143752657549,-0.0148487966142432,-0.00499294879370789,-0.00840518777845528,-0.0060465362408025,-0.0360836864844629,-0.00205331457780668,-0.0230016052771943,-0.00611425572483028,-0.0105319611695154,-0.00840085557962993,-0.014855425980761,-0.0215543939724783,-0.0129407231021357,-0.0155617685191171,-0.0319401131799436,-0.023374152738234,-0.0414656694157495
"X_Fumaria_officinalis",-0.00228164536379631,0.00247844047533223,-0.000172689603443018,-0.0308047441644434,-0.0590290997823642,-0.140834752949659,-0.0234269418262007,-0.0164721535741592,-0.0656839996093345,-0.105541251711548,-0.0100745135292198,-0.021755429313583,-0.0395311293855752,-0.0071867822536114,-0.0167126964559444,-0.0845363837660988,-0.019028891997364,-0.00790483804606935,1,-0.00558610174502323,-0.0125622604210609,0.00268934786562818,-0.00527802841937015,-0.0024480474045315,-0.0260938705265801,-0.038019687682868,-0.108241111534654,-0.0571698999752423,-0.0310355390697825,-0.01566988190912,0.000322273786948654,-0.00373895266744761,-0.0196165421219874,-0.021653549188293,-0.0131563957815631,-0.0116911289607521,-0.0613730710384615,-0.0207412789182057,-0.0608141780176589,-0.0819574493852348,-0.0692212632262866,-0.0374735749355404,-0.0256331855595087,-0.0547818585237079,-0.02829593229933,-0.00673198320544363,-0.117945925845277,-0.0845579931196051,-0.0590903031213944,-0.0385750594308648,-0.0333742302572891,-0.000984342665662782,-0.0963606809850204,-0.0235175345260259,-0.0399245110813773,-0.0126242452899819,-0.000538281293255297,-0.0470052128813508,-0.079803648698589,-0.000293175547637207,-0.0305886289615629,-0.0105674735546677,-0.116938920541479,-0.208277473679547,-0.0256407477188642,-0.0233557022076039,-0.0606067965507824,-0.0409867042408723,-0.103245790994513,-0.00423555684597766,-0.202063490477453,-0.0533558218626883,-0.0232908557311251,-0.00330746237962684,-0.00779413449354745,-0.0609415530860837,-0.0199463836531051,-0.0214735646364955,-0.0645435314141946,-0.0520434023907301,-0.0526531695681947
"X_Gladiolus_caryophyllaceus",0.00185435589994666,-0.00418034608598009,0.00241922758000981,-0.0266171541421396,-0.00675979337054412,-0.352423373228046,-0.0664618373138508,-0.037092144848448,-0.00473347716871343,-0.0153025898870512,-0.0142720771404774,-0.0219383560414872,-0.0398592509702383,0.00579845045217761,-0.0259872538992076,-0.0567318667363467,-0.00727275645078202,-0.0154298479068508,-0.00558610174502323,1,-0.00553172042691376,-0.0317473221990681,0.00189421431322968,0.00395175549603114,-0.0285406828544421,-0.00702500728249525,-0.1294415921996,-0.144307176532175,-0.0376148143654824,-0.0669299983463015,0.00277885481948338,-0.0173408142227834,0.00358381624423223,-0.016572758231419,0.000346156455183015,0.00532806309788949,-0.0921835902683507,-0.119241464459305,0.0097027983727732,-0.214440646805796,-0.0601426671458038,-0.00479008965166558,0.000566107774508858,0.00471646055912206,-0.0732750544957078,0.0031990361427744,-0.152875499140502,-0.0116939617549541,-0.262924346466881,-0.0204967752866058,-0.000352102401252427,0.00549949778558458,-0.117517331201757,-0.0149486121375284,0.0025462538105342,-0.0136195249022806,-0.00228811956118861,0.00495978140972507,-0.0912582888149218,-0.000574226043784581,0.0047610467764052,0.00578581532980646,-0.153314271598901,-0.362211775462884,0.00384337603174344,-0.0043461588733373,-0.0406777071325057,-0.000236940024182274,-0.221996505776328,-0.0339742744249361,-0.338177537558923,-0.0132624830300013,-0.0230378073996858,-0.0337781911433258,-0.0234507879938274,-0.314418618095013,-0.000288198787359407,-0.00845909721381223,-0.0446735033512489,-0.00112421761924328,-0.0169464839889014
"X_Hypochaeris_glabra",0.00154012701286043,-0.00675099020383097,-0.00444093616784978,-0.0413560216570774,-0.0158703100202105,-0.113124108586285,-0.0335598642182048,-0.0159101537164581,0.000668823008828811,-0.0130689399227257,-0.00186814911199537,-0.00859700611122332,-0.0255376376389773,-0.0116785506105726,-0.0199409464798194,-0.00942100145905861,-0.00898546356362191,-0.0109128878038601,-0.0125622604210609,-0.00553172042691376,1,-0.0304614812815137,-0.00189957386964993,0.00630313225800668,-0.0238925852322792,-0.00432420023106986,-0.0923379030789993,-0.0769349473515937,-0.0404448373864024,-0.0376373539138019,0.0060893135619156,-0.00635845103215729,-0.00809404141478152,-0.00400152815055768,-0.0213794965126844,-0.00502734753941645,-0.0370573445083582,-0.0917169436533791,-0.021257855872043,-0.112560667066224,-0.0214887605040233,-0.0134319711792273,-0.0019424853028704,0.00840865408087181,-0.0345905333996494,-0.000834779134373019,-0.0586325271853038,0.00137236428273513,-0.192443266312264,-0.0988872194202107,-0.0135968526355192,-0.00216974073491575,-0.0583219981757077,-0.00831389732420472,0.00261164468511975,-0.032269212636942,0.000189428229832902,-0.0183989245351782,-0.0693123846587136,-0.00405340775456025,-0.0123007784333848,-0.00126665136285766,-0.00790659367080904,-0.246931672230621,0.00668454644416841,-0.0079314620891629,-0.0362857099111213,-0.0538549728516491,-0.0815119522778404,-0.00427957454259563,-0.0753379092522628,-0.00122026282444353,-0.00997371914066666,-0.0211148971178592,-0.00485879118041434,-0.160402117688011,0.00207483795014558,-0.00449274438454765,-0.0153579943509193,0.00304717667157828,0.00464778413352719
"X_Lactuca_serriola",-0.0293701579503345,0.00714175816697045,-0.0191363484618171,-0.0100431348233613,-0.0796703384332226,-0.104608752663046,-0.055970160343298,-0.0200169351052842,-0.153735118484759,-0.171386680917445,-0.0362915081793253,-0.00717702981511437,-0.0407983157712469,-0.0378905433597996,-0.0941174767423678,-0.0744100832595695,-0.0407380623487319,-0.0466876631462991,0.00268934786562818,-0.0317473221990681,-0.0304614812815137,1,-0.00298681907473501,-0.0702622657344946,-0.00407840365490797,-0.0334097159248242,-0.0277469536933794,-0.0716173922872833,-0.00903691781190827,-0.0172531129377634,-0.0344611594362689,-0.0101476490672454,-0.0224435525889656,-0.0234525918243341,0.00148368002713355,-0.050137339020703,-0.0378554517292098,-0.0118502850855168,-0.079430588279229,-0.0517083066299976,-0.102048999149426,-0.00596576872379098,-0.0826416997398119,-0.0352512000407996,-0.0294182077588068,-0.0207430324586445,-0.0677075343054635,-0.0527855329237407,-0.0429365618234792,-0.0155926799488076,-0.00458808750389269,-0.0183934913177055,-0.0527913544050556,-0.0642847074025931,-0.0958480871989388,-0.0263671075357451,-0.0145523581591995,-0.0537512055713907,-0.0250697543993036,0.000732416804480826,-0.0584845743342898,0.000559067208455629,-0.0835708598875319,-0.119645757767875,-0.0379224764127208,-0.0621427096585759,-0.0220725253178783,-0.0137924016009852,-0.061140648311855,-0.00938359717876294,-0.120460451884625,-0.0456874233283258,-0.0572333097120975,-0.0154866728086457,-0.0296145637958688,-0.06064248433368,-0.0315685615206814,-0.0382405305832952,-0.0789713765398908,-0.0560366319704186,-0.0957768787923424
"X_Lagurus_ovatus",0.00218678956843157,-0.00385857474666734,-0.000833238102026248,-0.0120636179158398,-0.00395127399073384,-0.0906320234233551,-0.048245606834237,-0.00379154898515032,-0.00700938065039666,-0.0168903007171968,-0.00803728707865821,-0.0154963558206181,-0.0239376123164027,0.000748085561634043,-0.0103916075861158,-0.0316427160771636,-0.0091408797705648,-0.00372544799936176,-0.00527802841937015,0.00189421431322968,-0.00189957386964993,-0.00298681907473501,1,0.00728564829664632,-0.00999231398216644,-0.00431878760162755,-0.0627905476204966,-0.06377775264994,-0.0241593167119295,-0.0310482511389246,0.00295317268215773,-0.00200672390871172,0.00109680581036513,-0.0102458646474476,-0.00472607909983017,-0.010294567216035,-0.042108039682235,-0.029940894877402,-0.00910152894107015,-0.0802694804589406,-0.0340354362854205,-0.00239581431174169,-0.012902128902731,-0.0031268679036651,-0.0234106220377139,0.00206780716380928,-0.0638748881452147,-0.00446457666238294,-0.0781276311420479,-0.0392050811816334,0.00159533686357087,-0.000410198275308854,-0.0565733267891646,0.0019152976674921,-0.0076742806778074,-0.012642773050964,-0.00167883629800019,-0.00145716504147567,-0.0674849189617578,-0.000584691990836939,-0.0250701768640382,-0.00324822875921317,-0.0369236635440526,-0.193785968237444,0.000516007780597547,-0.00440436290662913,-0.0239350373942867,0.00400026090810597,-0.0798283297030816,-0.0186053570687179,-0.113466534005363,-0.0133568818281099,-0.0344443206895496,-0.0133254497503808,-0.0128174070387162,-0.0737710968972861,-0.001050805407017,-0.0208728703130683,-0.0640161038084872,-0.00148192522843217,-0.00238763717807062
"X_Nymphaea_sp_",0.0055264878275287,-0.0152932905831932,0.00202480246468174,-0.0399940252669925,-0.0356632648104663,-0.0592257957353046,-0.0244894715482342,-0.00894709501469966,0.000954907628826094,-0.0481553703610406,0.00340938930239226,-0.0159723707535267,-0.0642112909608596,-0.00792295489192678,-0.0463821121082096,-0.0275384846522214,-0.00770965493116966,-0.00790596613537881,-0.0024480474045315,0.00395175549603114,0.00630313225800668,-0.0702622657344946,0.00728564829664632,1,-0.0289968658954703,-0.0104483302028354,-0.109225585912608,-0.0862315491229185,-0.0293974008212364,-0.0222847686214053,0.0113941816625261,-0.00987126576358487,0.0139348243571202,-0.0102026803131266,-0.0181501873354168,0.00219612126990109,-0.0151855267802263,-0.0599138706777503,-0.0319687638669299,-0.0677375018225066,-0.0479756813232984,-0.0183246714297929,-0.00772322336914627,-0.00610898158298935,-0.0616867799256515,0.014098254004853,-0.0166748171386418,0.00554044797321646,-0.118730252514098,-0.0473310658137899,0.00351561978671431,-0.00164802806894568,-0.0554262669587848,-0.0164945708558357,0.00599551911780362,-0.0325550069184039,0.000390648881031731,-0.0190401055292616,-0.0547562925107894,-0.00226495457733333,0.0107640808442852,0.00497555952226867,-0.0288334559824651,-0.165318388700294,0.0164604699144759,-0.0207612654213552,-0.0359316031348485,-0.0494628672778791,-0.0644744155986716,-0.013527227744771,-0.0520926297390349,-0.00322869875112245,-0.0272373313181861,-0.0158679453632207,-0.0158565524537143,-0.102991546763248,0.00129574604985622,-0.0144348498109313,-0.0357903695824386,-0.00592995601543192,0.00351076418757441
"X_Orobanche_minor",-0.00835319115669296,-0.00398351866284985,-0.00695639429887255,-0.00431949244625897,-0.0801177521874694,-0.0788603753444047,-0.0195129083758191,-0.00169226142209276,-0.096956670441803,-0.175347400135448,-0.0235966818663067,-0.00949714649502398,-0.0322157490866096,-0.00767617725802735,-0.0351702053213623,-0.126421753571814,-0.0242329411460935,-0.0164462247810171,-0.0260938705265801,-0.0285406828544421,-0.0238925852322792,-0.00407840365490797,-0.00999231398216644,-0.0289968658954703,1,-0.0768477163732992,0.0177977037822384,-0.019144936444177,-0.000249912620238395,-0.0061831472950768,-0.0335409015413688,-0.0155418229929447,-0.0131418427697287,-0.049528632245656,0.0124378570592603,-0.0741622555216545,-0.0361682949447998,-0.000830840805825278,-0.0460863286851451,-0.019524024537108,-0.0649090775764011,-0.00380585815453722,-0.0517498516755606,-0.0284868191989415,-0.0373267034474114,-0.00666746530671668,-0.0770429928491162,-0.149598179269916,-0.00488561570241381,-0.0120573750754781,-0.00771662652568199,-0.021324715868403,-0.0127232301397983,-0.0318543181114925,-0.051175326618123,-0.00965407758610638,-0.019385771500501,-0.0196804978692012,0.0131406271656433,-0.00291288916514418,-0.0214005464047754,0.00356560341770757,-0.152554639550482,0.0379133793272892,-0.0363750270370086,-0.0191852049803495,0.000340185026831776,-0.00983941648045602,-0.0581977760481032,-0.0101772930096553,-0.156913142246876,-0.0539495200117284,-0.0176862765403959,-0.00656213857654588,-0.0317113202919029,-0.00497125387467476,-0.0223229315499808,-0.0267950424798862,-0.0477568849933956,-0.0781939677504396,-0.07054307529235
"X_Paspalum_distchum",-0.00213377419240348,-0.0419575733456575,-0.0308824339045915,-0.0944003199322755,0.00119669249504558,-0.0360889116941909,-0.0325549542185275,-0.0128931885786843,-0.00371474283296677,-0.0138871875031257,-0.010372007368744,-0.0296104166952001,-0.032159394914457,-0.0713489069999952,-0.0624750308924793,-0.000501022005394016,-0.0247992127180095,-0.0162209217684106,-0.038019687682868,-0.00702500728249525,-0.00432420023106986,-0.0334097159248242,-0.00431878760162755,-0.0104483302028354,-0.0768477163732992,1,-0.25953544882292,-0.0356596046992612,-0.0884228261059974,-0.0250496904945404,-0.00669265728235739,-0.0319539605299403,-0.0100694179905632,-0.00245374909111301,-0.0522551190099342,-0.0104010374941355,-0.00715012079795967,-0.101635890777295,-0.0648148079698719,-0.0673624733646132,0.00147387947125891,-0.0309744569370838,-0.0641109420632673,-0.0696085382132465,-0.0159485557954111,-0.0283188168946419,-0.00822496180324381,-0.00160990744938752,-0.182521703218339,-0.230462402497672,-0.0330253338939144,-0.0247851540052497,-0.0728073281387197,-0.00214411882741032,-0.0027085525996977,-0.0979447930937783,-0.0131463518271199,-0.075742444584468,-0.0823708550319128,-0.0216815575291729,-0.19168368453192,-0.100486795444451,-0.010333072256924,-0.23317592515448,-0.00212724509264868,-0.0352356766041202,-0.101692984181991,-0.0974092656754971,-0.0247643734711659,-0.0320796962983956,-0.0148723105000659,-0.00505260789413512,-0.0414817190064117,-0.018525501640061,-0.00167758630426935,-0.135891584614834,-0.000870903802332435,-0.00148114832939022,-0.00386344331023067,-0.0129685574903487,-0.0164945071368595
