"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",-0.00743418579098246,-0.012580215215719,-0.0528398284405744,-0.638826058793149,-0.174130532493564,-0.312215933820634,-0.283384978131153,-0.194856631123835,-0.590168136566429,-0.721467700175661,1,-0.0917903959672053,-0.716074095502471,-0.197356724742396,-0.0510904971097284,-0.801727449696299,-0.785098594090644,-0.341737750960173,-0.0331983416311982,-0.0138762271578084,-0.138213387613416,-0.0847166935075809,-0.15471523633456,-0.453082597730934,-0.411280134342592,-0.291605241200916,-0.231776386430262,-0.0964558144288792,-0.116232448639596,-0.182153996487861,-0.0283266785739766,-0.0856942505404463,-0.0113717845363463,-0.501772152769241,-0.0589837081210449,-0.154960360804195,-0.184504593287399,-0.172138918192834,-0.400486700282397,-0.0956399843636677,-0.246671525145,-0.166507562580644,-0.0563213475140921,-0.00521512457512756,-0.502385740190992,-0.0903620083899042,-0.665943580546724,-0.745562734925794,-0.263591469089989,-0.0478633346870929,-0.0357968822714847,-0.172393708869554,-0.244242347943061,-0.0182530370702927,-0.249324905468896,-0.314310401434388,-0.0225825819007294,-0.172667230130392,-0.322066393158705,-0.133178759312054,-0.0863387269742344,-0.0801708743948908,-0.61677346196915,-0.339865950788812,-0.467197214176368,-0.0402171707398927,-0.199431971804372,-0.105864550010799,-0.29743632971939,-0.0509671919984354,-0.652769612592173,-0.19595049498345,-0.0174396181651495,-0.702168004532726,-0.250243085555472,-0.628351689129876,-0.488702513878778,-0.033350601183152,-0.131783886493051,-0.348108541695021,-0.0355274928584199
"X_Ehrharta_calycina",-0.0503756103659641,-0.00848194296998279,-0.0475214198028453,-0.191631258178631,-0.530626411735435,-0.360143252049773,-0.563147380864572,-0.419900585088251,-0.752376470651677,-0.73813621698315,-0.0917903959672053,1,-0.332407055644656,-0.019519482279895,-0.1178168720773,-0.665395268012043,-0.44237699473074,-0.22381578950326,-0.00353162364934078,-0.142028924608211,-0.376223046664806,-0.0713654124508591,-0.23957758133627,-0.694792190457857,0.0535903363454156,-0.595429606213075,0.218783682580934,-0.173508994112812,-0.0308375652111188,-0.415990074922687,-0.224622876621155,-0.194232695657307,-0.105264585831625,-0.729638810159506,0.140163984634118,-0.368340776021023,-0.390827431870983,0.038680153555601,-0.247455245138955,-0.112305093880295,-0.591418792430243,-0.174255040401494,-0.248785708420524,-0.189593790306823,-0.536894635643575,0.0483623521173499,-0.674143257567937,-0.86090938398231,0.197855742222202,-0.0859950378083759,-0.0782431065715652,-0.0567159427434952,-0.152196685596182,-0.221106712945534,-0.143306190512262,-0.127062451240473,-0.205591447611865,-0.110217747942697,0.064747174140142,-0.119488090292721,0.119106977205964,-0.0326431983590961,-0.676144866121046,0.116221599706499,-0.781534213961498,-0.292030984569059,0.137297740368115,0.116882621979643,-0.272464249714472,-0.0691560022362882,-0.459904386016782,-0.647369919150542,-0.0814194594098218,-0.275913368479279,-0.438024263286466,-0.253917437613626,-0.800906927907341,-0.240592143447082,-0.482657075217932,-0.744067001157325,-0.226543474579253
"X_Ehrharta_longiflora",-0.228752189522426,-0.736843154412221,-0.163166492657519,0.308635435657646,-0.903739088258494,-0.036951377880245,-0.162247520792633,-0.166751025852347,-0.115211750774979,0.072284047309835,-0.716074095502471,-0.332407055644656,1,-0.187022963365721,-0.692911977504977,0.373855459254672,0.571618166328376,0.0340548433305614,-0.600810134728922,-0.899631006276765,-0.358492942330271,-0.355269779207406,-0.23801230392932,-0.233837500821236,0.067902900643124,-0.230256108477606,-0.0333296117446104,-0.221131262582676,-0.32439226391005,-0.172431857508639,-0.837139746901777,-0.547220420974624,-0.764947422909636,-0.186738478066675,-0.509242581373816,-0.269060407806608,-0.165339040712076,-0.298408255349443,0.129752709445029,-0.355607947235704,-0.611120491075799,-0.183156775912816,-0.850864461643873,-0.909462386405858,-0.0834638297196877,-0.421625182670581,-0.0512532076287313,-0.137812039243553,-0.00311235614178392,-0.672186097079176,-0.372206314611514,-0.106462080111501,-0.0523013076948756,-0.899718330452408,-0.101648166613079,0.014784298954598,-0.856271455028992,-0.054339666046436,-0.131503580972359,-0.131960135835019,-0.408585299344374,-0.0751989165490626,-0.0446534134001898,0.0181468517898464,-0.33100766865264,-0.877166964974578,-0.31496181145352,-0.417443475211467,0.0954703877090923,-0.645194580559955,0.407307080772346,-0.807687286711104,-0.623280044068166,0.335728965902316,-0.182800471633074,0.679188118371217,-0.327778688041652,-0.863038694522769,-0.889531716119497,-0.394030996707662,-0.838757124845041
"X_Euphorbia__peplus",-0.0489172988927375,-0.093143838628851,-0.0300596199990425,-0.0829607688556783,-0.704928568401012,-0.2581360085232,-0.454181722100944,-0.378020427654352,-0.700598661235006,-0.674938397203629,-0.197356724742396,-0.019519482279895,-0.187022963365721,1,-0.176434001133251,-0.579028287222941,-0.321249036901222,-0.160462459572405,-0.0530012663582,-0.292363268661159,-0.394985550587342,-0.0542992030864227,-0.183537721682977,-0.588979527380876,-0.0172036645343344,-0.52073590316859,-0.0132010887924078,-0.169922348858857,-0.0311463750455309,-0.291180598700866,-0.280226215804188,-0.226066832866051,-0.151150358165712,-0.672076616721729,-0.0256871390221506,-0.367426775972176,-0.3117149265679,-0.0162501663753734,-0.139759276668909,-0.0751172373950116,-0.577563773421112,-0.165072822249479,-0.428754114763427,-0.331873855450701,-0.431764252587237,-0.0176751662692133,-0.598618226823249,-0.850760612467702,-0.0177204132839229,-0.273098163082577,-0.108222618170811,-0.0280198743165541,-0.0699596024716749,-0.335238354198616,-0.0542565791203104,-0.0627161361430422,-0.320011661266952,-0.0704426532911542,-0.0184920450952737,-0.115215311008057,-0.0280653521985086,-0.0185066144756786,-0.586785061127767,-0.0143294515620713,-0.78174474497019,-0.33155328676429,-0.0159613152800785,-0.0365091617634797,-0.193230443516315,-0.121810742982833,-0.341052915246807,-0.68240539118222,-0.15791516653579,-0.165022803937697,-0.404613741632765,-0.129129100187676,-0.808933642833858,-0.354041511783278,-0.608159106840076,-0.7595638531504,-0.280347621193829
"X_exotic_herb",-0.0230193400047924,-0.0532610596807038,-0.0562811851128408,-0.565674725877829,-0.266894700631638,-0.274936248379401,-0.300037919943657,-0.196249266379105,-0.590567516575306,-0.717486793542997,-0.0510904971097284,-0.1178168720773,-0.692911977504977,-0.176434001133251,1,-0.76356854865414,-0.730816431393599,-0.324683499192985,-0.0557359493374289,-0.107492086530298,-0.13155298469678,-0.0873989699190998,-0.133075073584543,-0.388847037335654,-0.373648157636333,-0.276781969954936,-0.227733391882347,-0.083422491957355,-0.07670762877229,-0.169462599195509,-0.0812695437831634,-0.108543347800795,-0.0606031056356801,-0.450419079127969,-0.0961998008403587,-0.161101455828577,-0.183788877662803,-0.154765453509903,-0.37809890056484,-0.0805879264921463,-0.243257731231309,-0.158740489837776,-0.0879946157089898,-0.121992663865504,-0.43321369143488,-0.125434568643458,-0.629217459231758,-0.755956034082365,-0.26736544891624,-0.0789251051321339,-0.0385713054376987,-0.149062278662337,-0.226839478848644,-0.133044844927882,-0.275189507056195,-0.222842896199611,-0.0763661313205874,-0.149875082394597,-0.297611421365809,-0.107788853968621,-0.0956535343413131,-0.0925854720645284,-0.597025748912349,-0.2904555413496,-0.418868252012141,-0.122597163125995,-0.169297001661894,-0.111473457772075,-0.291864525210598,-0.0527257857046154,-0.615355114130615,-0.23665341971752,-0.0323826400481499,-0.653480745289654,-0.219365422640301,-0.61774324139556,-0.4440884829355,-0.0810103505705184,-0.198034079381559,-0.442133474472529,-0.0925390057209929
"X_Ficus_carica",-0.38722805178158,-0.846721003523737,-0.328415891057308,0.107581849514867,-0.826515049363026,0.0107144039045358,-0.0725714518298079,-0.0987293603766949,0.0045033208514554,0.219326545529389,-0.801727449696299,-0.665395268012044,0.373855459254672,-0.579028287222941,-0.76356854865414,1,0.418097387172581,0.0262103005380687,-0.753331092768684,-0.926195432436562,-0.253236858206184,-0.554124500847012,-0.198979245511217,-0.0599597392798364,-0.398692211660042,-0.0993308313028139,-0.42727494678356,-0.159644026917015,-0.551690666053866,-0.0963292103812202,-0.870057247870097,-0.532741037606069,-0.807157527668882,-0.0372585798463715,-0.769773307483066,-0.141940416310433,-0.0886323634786647,-0.614200654161192,0.0339947321688826,-0.440393196738179,-0.477828328555349,-0.170407757542163,-0.872320004653092,-0.939036205159788,-0.0437511255592142,-0.762840609943118,0.0962849927229436,0.137435102606385,-0.452796379954225,-0.683544446997733,-0.475006203266885,-0.346004300777028,-0.144979642081845,-0.928410222026113,-0.254659792200787,-0.0705074911633389,-0.870387213565944,-0.0995609787746563,-0.548558777046788,-0.121716636061344,-0.621319346817204,-0.241523411792862,0.0426080560731154,-0.429465013804438,-0.117221549323538,-0.916998287276658,-0.651492127275202,-0.637982295634458,0.123176070768003,-0.753673494266328,0.3597648054148,-0.654355987803001,-0.700880979776135,0.215462727392028,-0.061828048866867,0.298909399698733,-0.10733607944705,-0.869215029228031,-0.855036197611615,-0.188047428802282,-0.871951969834413
"X_Fumaria_capreolata",-0.29444583349735,-0.789920002399954,-0.21715666813456,0.252878130914944,-0.896280562192395,-0.0175866221266391,-0.125727244971091,-0.123138551964521,-0.0521983846798774,0.126410104683731,-0.785098594090644,-0.44237699473074,0.571618166328376,-0.321249036901222,-0.730816431393599,0.418097387172581,1,0.0350810247057805,-0.656892278121094,-0.924024406722583,-0.320320678203349,-0.467461871874491,-0.222871205583183,-0.13719521630333,-0.112053007564518,-0.160012924905381,-0.166648053142806,-0.200359422171172,-0.41710579631146,-0.136536265584898,-0.8459356272114,-0.546029294914573,-0.783374977813492,-0.101660228767269,-0.618738977318934,-0.207300468706058,-0.116482690033796,-0.44350403829279,0.102741020468377,-0.369755255460006,-0.553269921478963,-0.17396167206474,-0.857926793903549,-0.935552005556974,-0.0461822498168965,-0.540541470150823,0.0185371063488153,-0.0161436574664251,-0.190676682171364,-0.656956655281065,-0.410441877506823,-0.171764505821363,-0.0707363132949496,-0.926042535149639,-0.124492654086778,-0.000523249634797869,-0.878732713216481,-0.0669450324550124,-0.307550894445976,-0.122694367567879,-0.477484172187569,-0.126736288694417,0.00337925755731251,-0.174795043516034,-0.230048473633198,-0.914321202859346,-0.469877888167891,-0.49764825836267,0.117405468798977,-0.676522838085765,0.400826730014819,-0.703338717760242,-0.68793672902458,0.276676689314799,-0.127423945385024,0.48565616236756,-0.236385725964657,-0.867841430492893,-0.88770815964614,-0.281056910000057,-0.856359684953586
"X_Fumaria_muralis",-0.121374998049747,-0.339862183436962,-0.0910183468652414,0.0166625631964497,-0.574054175737656,-0.0110873719552718,-0.0610243997266134,-0.042450231299599,-0.0435632843943331,0.00117232082084413,-0.341737750960173,-0.22381578950326,0.0340548433305614,-0.160462459572405,-0.324683499192985,0.0262103005380687,0.0350810247057805,1,-0.316624290438507,-0.602770264992382,-0.137855497293682,-0.194290312878549,-0.0721401762574451,-0.0691423714386019,-0.0977400501861461,-0.0699564368022563,-0.120335009120954,-0.0808135326911219,-0.180958195670318,-0.0466760661215694,-0.414533594684403,-0.19570975292855,-0.326798963088574,-0.0543772205833319,-0.3474829033291,-0.0878077965281933,-0.0561250905845096,-0.203419419122178,0.00520104741520722,-0.176165996778852,-0.227309625855109,-0.0686183663164202,-0.498263778967515,-0.634738613722792,-0.019422728536364,-0.306782168168482,-0.0215847849067726,-0.0677158145500737,-0.126043346528389,-0.384056777384189,-0.16693414249461,-0.0698251782500964,-0.02764401137377,-0.580522996112819,-0.0552458139421757,-0.00858154145162041,-0.446426790924496,-0.0238687197011082,-0.156443146804979,-0.0532938906731264,-0.247755486410234,-0.0572174263152459,-0.0139112255785113,-0.124721393485719,-0.110564017598298,-0.540674474627391,-0.225190855018374,-0.254130103075628,0.00778516742311071,-0.311779028206946,0.0240622299984246,-0.340593601573067,-0.280073358613378,0.0253866495044428,-0.064213151894157,0.0293553056480699,-0.120872832056137,-0.435723095910077,-0.505197127105021,-0.129605665988867,-0.460664552119578
"X_Fumaria_officinalis",-0.0187021038400472,-0.00625714964588193,-0.0345243222155942,-0.459086590073813,-0.357323096110684,-0.341912304294792,-0.404686613899969,-0.25308874171843,-0.746973492031604,-0.765894821719285,-0.0331983416311982,-0.00353162364934078,-0.600810134728922,-0.0530012663582,-0.0557359493374289,-0.753331092768684,-0.656892278121094,-0.316624290438506,1,-0.0301114405960282,-0.266771244703343,-0.05616333276638,-0.188497920935787,-0.576890035423641,-0.191413609099234,-0.446087303627503,-0.0587238521817614,-0.131300916542646,-0.0430400017530877,-0.326931190279465,-0.0855048683105338,-0.110632054455409,-0.0276684903287712,-0.701240455969372,-0.00105002585778045,-0.271165009878766,-0.261041668886266,-0.034520040137322,-0.343361025096176,-0.0996354087190686,-0.437244206701541,-0.162003301180641,-0.0851265934457652,-0.0456799439428437,-0.518895186865679,-0.00486195193418679,-0.687964043718356,-0.866920238281347,-0.120207855900085,-0.0416359890311792,-0.0350368721860834,-0.0967334658505028,-0.18223248088367,-0.0537389901225704,-0.178732388503069,-0.207694983013864,-0.0904399611501837,-0.147364425763803,-0.124893300804933,-0.112259764336651,-0.00514521580931839,-0.0411305860944357,-0.684162966986965,-0.139396290568346,-0.649962177692247,-0.0880005659447607,-0.0506158345071805,-0.00843625358158671,-0.297997550465678,-0.0427135973926908,-0.572583749190604,-0.49605569020946,-0.0426441785966571,-0.535909024942612,-0.355131956736981,-0.511192991590863,-0.717383428896878,-0.0886894497002547,-0.305255756846983,-0.665319050574641,-0.0689345075015734
"X_Gladiolus_caryophyllaceus",-0.00322804239442776,0.0133338328546716,-0.101182519665817,-0.882343275498381,-0.146725310766703,-0.507311092113389,-0.56553531171271,-0.440791581195349,-0.869258888288627,-0.9013715047475,-0.0138762271578084,-0.142028924608211,-0.899631006276765,-0.292363268661159,-0.107492086530298,-0.926195432436562,-0.924024406722583,-0.602770264992382,-0.0301114405960282,1,-0.247829482267997,-0.232972412790261,-0.334654804933497,-0.786008071658638,-0.735822780662124,-0.527285993662924,-0.419135865873829,-0.189768700782749,-0.253280162462495,-0.434763474742578,-0.00226851691619301,-0.19073733692894,-0.00928109269891114,-0.811081161071636,-0.0508809182014412,-0.327155165583862,-0.384730463529989,-0.338124077830017,-0.614175093587763,-0.220409379788441,-0.494462542251443,-0.297332013440624,0.000539651887322952,0.189258895280508,-0.762275317183456,-0.0396761225771062,-0.834561169641847,-0.902655232232863,-0.551593958099747,-0.0386424536663079,-0.0565402433580798,-0.328483404452217,-0.53316592014677,0.0661103668929314,-0.578333745112594,-0.553241655331119,-0.0204607012993959,-0.39187080478559,-0.630360492878681,-0.238432512685543,-0.108659435313533,-0.136997965961826,-0.872700056203451,-0.625046107616946,-0.730349223473285,0.0554757053613451,-0.447233952160388,-0.145705399224921,-0.427223442933569,-0.103188771571307,-0.789315473977732,-0.34530689008121,-0.0358279308705,-0.905816409773143,-0.387377948340929,-0.835695546924199,-0.770339898735252,-0.00480801768406005,-0.24407743253881,-0.776710076354019,0.000947028226465182
"X_Hypochaeris_glabra",-0.0741675887933307,-0.15249642236142,-0.14119064135383,-0.439754564829443,-0.0844741662080177,-0.0930956690507743,-0.0560255193122736,-0.0317342712818335,-0.101824604207737,-0.179325094590667,-0.138213387613416,-0.376223046664806,-0.358492942330271,-0.394985550587342,-0.13155298469678,-0.253236858206184,-0.320320678203349,-0.137855497293682,-0.266771244703343,-0.247829482267997,1,-0.172566868995089,-0.0458594731319381,-0.0783745968500026,-0.509921722781248,-0.0292873873925738,-0.441411534473569,-0.0247276617839406,-0.22266575587649,-0.0377508644043824,-0.131352295590722,-0.10024212683058,-0.141680548747584,-0.0774097484812225,-0.386386826652093,-0.0342324546987339,-0.0360134011304795,-0.386274758335385,-0.234591102071299,-0.0841943736367009,-0.0492961037216346,-0.118355523095564,-0.207514441791299,-0.233937618301404,-0.132886282984383,-0.430138039697713,-0.176494128614378,-0.093515937585277,-0.498708220846652,-0.221144338329438,-0.108893546907377,-0.207522178475399,-0.19403118801766,-0.208812499968369,-0.271576398615078,-0.202687535876275,-0.131286686266654,-0.138895128422501,-0.511449212795739,-0.0650230149930488,-0.28786885260336,-0.164729539401236,-0.160638351306016,-0.482891659553286,-0.0366207905672122,-0.23936377317499,-0.417600889504874,-0.318460374617806,-0.109641807571802,-0.148877954909683,-0.239064009588251,-0.0368092965529596,-0.113220662524793,-0.373255452495659,-0.0199452611388951,-0.363876716407522,-0.0408597549170387,-0.147662591365473,-0.0787499812424054,-0.047666544499903,-0.191692254792008
"X_Lactuca_serriola",-0.0331343434851298,-0.0726239464181739,-0.0297275423238166,-0.289531903844173,-0.417062279370781,-0.181530546302713,-0.206246289402641,-0.185311984093023,-0.452167827333123,-0.558507990177968,-0.0847166935075809,-0.0713654124508591,-0.355269779207406,-0.0542992030864227,-0.0873989699190998,-0.554124500847012,-0.46746187187449,-0.194290312878549,-0.05616333276638,-0.232972412790261,-0.172566868995089,1,-0.104244627796373,-0.359435997404503,-0.142849614421388,-0.268923675568932,-0.0889806462099683,-0.0774284686502004,-0.0321034636410527,-0.177343582530075,-0.143632513253682,-0.107786961113392,-0.0960575494672036,-0.478144172219613,-0.0624516928460339,-0.174146775422339,-0.18075079861339,-0.0681622147957339,-0.192520161280939,-0.0324568488879804,-0.289760023130953,-0.0925005295258359,-0.19777231340565,-0.226034807596906,-0.322823108940828,-0.0633714934417865,-0.495051186049612,-0.633740984498837,-0.0874029191968917,-0.145040263391052,-0.0562495700823293,-0.0533117429245959,-0.118016337049276,-0.216449952136782,-0.100694892759311,-0.113748888555756,-0.152834765078525,-0.0877163973154308,-0.105910968629018,-0.0605150719571818,-0.0508934261296703,-0.0316109213372977,-0.441260875554766,-0.0952903160555473,-0.459642122721125,-0.207234026580125,-0.0842529769282526,-0.0674410907649095,-0.187237977847938,-0.0626925240154375,-0.372181512362259,-0.32199424108157,-0.0802439211123487,-0.354606890501261,-0.240310067793633,-0.30686004185101,-0.466140945667675,-0.169143042128422,-0.304354922896591,-0.400104103372098,-0.15895064154106
"X_Lagurus_ovatus",-0.068441170842097,-0.177281371045511,-0.0701123990628142,-0.229973309855181,-0.25921147555048,-0.07355216648912,-0.0543205383555386,-0.0383443130343578,-0.107785101519207,-0.169503895263945,-0.15471523633456,-0.23957758133627,-0.23801230392932,-0.183537721682977,-0.133075073584543,-0.198979245511217,-0.222871205583183,-0.0721401762574451,-0.188497920935787,-0.334654804933497,-0.0458594731319381,-0.104244627796373,1,-0.078580038738331,-0.256447920300677,-0.0569304740868333,-0.221820211944548,-0.0302882449270473,-0.118941249623658,-0.0304665336613018,-0.167548593543664,-0.0816066932217265,-0.129912714167709,-0.0848487391683537,-0.240249468490803,-0.043213457323972,-0.0351477791414473,-0.206053433544823,-0.137195577461817,-0.0801154292791041,-0.0885381021651664,-0.065303297150049,-0.254503501694877,-0.327529921777486,-0.114491933971246,-0.273200174590018,-0.152039711938474,-0.149519190583378,-0.239377222814538,-0.203008366720277,-0.099216534916621,-0.079175097227202,-0.0743490302376763,-0.294569395446075,-0.124670232021155,-0.0762400291929406,-0.213895605418544,-0.0572647828496365,-0.245294411255406,-0.0366991886112142,-0.1953857075215,-0.0784736131739308,-0.131324277139517,-0.23986491610005,-0.0855169350082639,-0.285634060848437,-0.283758946061734,-0.237499418970034,-0.0735543758113453,-0.155498352967951,-0.18544070336388,-0.141901093124555,-0.127914650181676,-0.22756882922067,-0.0459037273020873,-0.228609330223587,-0.098287042397526,-0.193984005035915,-0.225285714219698,-0.103043561840835,-0.2661205344052
"X_Nymphaea_sp_",-0.21572746434723,-0.519444950173249,-0.239088731200687,-0.311281689231018,-0.415159438955642,-0.0520488266207427,-0.0196465563526099,-0.025574811900756,0.00385021085946796,-0.022082453018386,-0.453082597730934,-0.694792190457857,-0.233837500821236,-0.588979527380876,-0.388847037335654,-0.0599597392798364,-0.13719521630333,-0.0691423714386019,-0.576890035423641,-0.786008071658638,-0.0783745968500026,-0.359435997404503,-0.078580038738331,1,-0.616162488982234,-0.00617123697488381,-0.575284589437633,-0.0477177830478537,-0.408580197330215,-0.0260647325420636,-0.496010706207374,-0.201092405683128,-0.476236813241542,-0.00675147783495082,-0.754487129192045,-0.0440956832943652,-0.0236127600933167,-0.61783883150752,-0.159852611844688,-0.271440145845071,-0.112741424183826,-0.148245440262415,-0.673478552960116,-0.788903661030737,-0.0658090399642053,-0.764630312165505,-0.0257366104938957,0.0205107826965417,-0.658502165111168,-0.554999683120944,-0.25585567646243,-0.383334519219201,-0.205944331916221,-0.723740027306437,-0.307785647692183,-0.170539370188093,-0.508622470775752,-0.135887227988713,-0.644987952832908,-0.0703091849950776,-0.580091901977038,-0.229017742467671,-0.0227012029869579,-0.62170582155477,-0.00734890267073953,-0.691963684703439,-0.695226841953416,-0.610118119711103,-0.0400589396040665,-0.470867416517831,-0.0998024169515124,-0.207835673910458,-0.31707149969903,-0.204534337226189,-0.0153067270472285,-0.239695406381443,-0.00303149354132869,-0.560178757332146,-0.408344849040228,-0.0296948462057544,-0.6643782073465
"X_Orobanche_minor",-0.101863250875121,-0.39227198201204,-0.0803814075500103,0.121757465290657,-0.921357506305533,-0.209844861902513,-0.456615418411096,-0.383002782868292,-0.672541397571012,-0.554412368999912,-0.411280134342592,0.0535903363454156,0.067902900643124,-0.0172036645343344,-0.373648157636333,-0.398692211660042,-0.112053007564518,-0.0977400501861461,-0.191413609099234,-0.735822780662124,-0.509921722781248,-0.142849614421388,-0.256447920300677,-0.616162488982234,1,-0.565080548749941,0.217505723143399,-0.221067113970255,-0.0612871825712408,-0.338233981091362,-0.673846219576186,-0.411771618691802,-0.491322292403738,-0.658346922887511,-0.114123731423785,-0.424424221494114,-0.327713245151892,-0.00502406948746423,-0.0650311990001596,-0.12664913463221,-0.727805068771365,-0.212835191632154,-0.708398408301514,-0.791698776416084,-0.371518606744729,-0.101425455625606,-0.537417956776387,-0.80763229510434,0.264539100590887,-0.478402356998292,-0.234648850323107,-0.0540819183116969,-0.0394592501502245,-0.766072839718448,-0.066357837755139,-0.0116032734345285,-0.700239919892609,-0.0558251754909297,0.0972710554412741,-0.123980602034226,-0.142410065572393,-0.0328453338891342,-0.512187545429056,0.21897260726437,-0.760835410893705,-0.763394609658661,0.0850414215440002,-0.124231800049972,-0.147818059650723,-0.362575673570511,-0.163801143336136,-0.870877535678929,-0.36283321844238,0.0495439846518549,-0.415135859839712,0.104599718140085,-0.782459181108382,-0.699446232687235,-0.799547318411127,-0.766765541491293,-0.721021235159465
"X_Paspalum_distchum",-0.161368829148012,-0.324228814157272,-0.235160091825891,-0.327078672087341,-0.152317754075406,-0.0553187481508102,-0.0224004382078072,-0.0251720254288633,0.00470615653296008,-0.0289281298880424,-0.291605241200916,-0.595429606213075,-0.230256108477606,-0.52073590316859,-0.276781969954936,-0.0993308313028139,-0.160012924905381,-0.0699564368022563,-0.446087303627503,-0.527285993662924,-0.0292873873925738,-0.268923675568932,-0.0569304740868333,-0.00617123697488381,-0.565080548749941,1,-0.533252473132896,-0.0256172139824892,-0.342760676077979,-0.0236244607980105,-0.320317623115131,-0.1562614254333,-0.328790795197253,-0.00265935893457683,-0.627459691838547,-0.0269377206298348,-0.0180838567239266,-0.561471874180308,-0.179377445597302,-0.169932664723234,-0.0557367002449588,-0.136743436648137,-0.405925435337517,-0.514556345225557,-0.0659596197259413,-0.61514849824069,-0.0307462397407485,0.0441629115621906,-0.574061162259293,-0.418207640505415,-0.211566247681362,-0.289764900889537,-0.207819766986953,-0.521790262715507,-0.294988180102133,-0.182756048089638,-0.289343570259483,-0.144346855028518,-0.585627975390195,-0.0694359474672653,-0.477728185681686,-0.206278502439684,-0.0430247050366233,-0.559809948092547,0.0115310359107742,-0.469446388045574,-0.557950942101123,-0.503544493928833,-0.0467812908043449,-0.350695980981726,-0.119398756507219,-0.060914813958148,-0.20887446161803,-0.220216958392755,-0.00310247429087372,-0.254052502574905,0.00969497794822294,-0.307118320487298,-0.173170404212766,-0.00210436899068414,-0.395108696081118
"X_Pelargonium_capitatum",-0.0684123078472873,-0.157310066762141,-0.0435589822268312,0.0429954365647666,-0.701049410612825,-0.240097312134286,-0.459405635921076,-0.377930550212848,-0.632224324337619,-0.534398644549339,-0.231776386430262,0.218783682580934,-0.0333296117446104,-0.0132010887924078,-0.227733391882347,-0.42727494678356,-0.166648053142806,-0.120335009120954,-0.0587238521817614,-0.419135865873829,-0.441411534473569,-0.0889806462099683,-0.221820211944548,-0.575284589437633,0.217505723143399,-0.533252473132896,1,-0.187943081110414,-0.0288642482326395,-0.327242897276018,-0.407177683036782,-0.273234675330825,-0.26602946533186,-0.614424262663066,0.045030135922618,-0.368358854800357,-0.321415132260904,0.0313567572042608,-0.104455602294418,-0.0778026771212295,-0.607305494609024,-0.171794915250225,-0.463316012451532,-0.457016723412043,-0.361494774229064,0.00449369022336634,-0.51784975197717,-0.717986625978179,0.321597126448134,-0.292870317091853,-0.158383528796111,-0.0439606811096794,-0.0512786612717994,-0.471003162054562,-0.0755178553112778,-0.0284952444343438,-0.389844012549259,-0.0573263592416351,0.107572106166843,-0.107775955510273,0.00628262986404867,-0.0278749836528866,-0.4943246326022,0.199640856911256,-0.709886725325062,-0.488807309721946,0.141909924612789,0.0258323627970096,-0.153809990003455,-0.19916564683421,-0.218145674309465,-0.693110135116495,-0.199479496030846,-0.02142063302663,-0.38477605878322,0.0276291517709091,-0.717739110004538,-0.420157102994742,-0.605259484176917,-0.69218277663684,-0.432147655531649
