"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",0.0226109932428807,0.0324380024982152,0.0150795106366849,0.00590783696611698,0.0228708738529115,-0.0316262457704189,-0.00202931980522876,0.00409497479535907,0.0125007648270502,0.00458350297658631,1,0.00720084916790834,0.00564498867322394,0.0818816562956785,0.00301808668566756,-0.00278295598885726,0.00202031850058143,0.00521094104463359,0.0184587316616971,0.0632116510822576,0.0252188015560655,0.00987463188256786,0.0220888053247244,0.0264133046863695,0.00561101328562008,0.00772016768086521,0.0176677783736246,-0.0243174047602343,0.0298277341943366,-0.00799034592025535,0.0178498470732148,0.0201572674562005,0.0455337240387555,0.00365434956266125,0.0134763976485618,0.0416339234457146,-0.00407526744345072,0.00382404100562735,0.0619334981172078,-0.0192502825938573,-0.00461674171357585,0.0199506023404373,0.028033399544413,0.0454070428495641,-0.0126646836228485,0.0704998319680178,-0.00849580470535651,0.0109280283544938,-0.0183437060062574,0.0271795204650304,0.0344058482048168,0.0375290704088851,-0.000830378649060145,0.0365020585814574,0.0105954312600586,0.0108215337234575,0.0141019210750595,0.0419759903520368,-0.00602458658332922,0.0167478002957584,0.0562350200300559,0.0700274097533891,-0.00963234646836817,-0.0324614921215806,0.0202838543357303,0.0372090161171005,0.00865876811275597,0.0553986652090954,-0.0176167664910072,0.00367017546620519,-0.0382680245626,0.00393876404184804,0.00839780872415281,-0.00236473001769282,0.00381294764771693,-0.0255509903565773,0.0120932128234923,0.00966685031847545,0.00955724038060456,0.0193140132604135,0.0388564779729826
"X_Ehrharta_calycina",0.00475697895851442,0.0121495520061199,0.00605002207603681,0.00450590773406427,0.00949316561357554,-0.0193921631172328,0.000127821375374084,-0.00413536980661998,0.000753197620361485,-0.00771676783482974,0.00720084916790834,1,-0.000185571364003167,0.0260018839479293,0.00235942599847418,-0.0102096949026573,0.00025565289415292,-0.00145516127179984,0.00634823162099514,0.0172000545938623,0.00336004349741406,0.00546645220523747,0.00313463124227462,0.00203121711655781,0.00592718227618492,-0.00210746511166035,0.0230371532246601,-0.00368396867750924,0.00552009878569487,-0.0022195700468071,0.00172401977705161,0.00509780394342828,0.0163018398230674,-0.00299583967828786,0.00358316629455124,0.000553491100165446,-0.00678445611530754,0.00460158288829604,0.00430165125367014,-0.00836328253950027,-0.00502106200486743,-0.00410646971999901,0.0145273359903311,0.0120057821085814,-0.00299368428106413,0.0263604676116923,-0.00881545488952028,-0.00609479949887172,-0.000516532738726534,0.017409762142697,0.00688030601888988,0.00876066302569003,-0.000990648737583055,0.0119439512578824,0.000544720867375635,0.00732246681781935,0.00338977206220444,0.0166275028326015,-0.00015608474069933,-0.00435603878855634,0.0186778566711993,0.0233674980046177,-0.0162360551261552,-0.00595478112399298,0.00364068798893869,0.00873623890301113,0.00651672330301312,0.00706694157971292,-0.0106030055976287,-1.56243865914352e-05,-0.0266896387048292,-0.00658909360496026,0.00472873984471447,0.000568754151373561,-0.000174622385399659,-0.0068687737066337,0.00372654941104764,0.00301622466422066,0.00431822650268335,-0.0034780645506301,0.0154391306624515
"X_Ehrharta_longiflora",-0.00218401547145814,0.00690985361900144,-0.00284309980623787,0.00646443167127055,-0.0146928433383198,-0.00901598651754198,0.00158170137740083,-0.00146381789939084,-0.0194931540210207,-0.01844172326631,0.00564498867322394,-0.000185571364003167,1,0.0186023327461879,0.00760545634156671,-0.00953549915466143,-0.00396966077960353,0.00162485538686383,-0.00555152268547071,0.00262797091593654,-0.00491355069644392,-0.00280625240072741,0.00249483617934795,-0.0119890364672682,0.00190590577737292,-0.00324674307769357,0.0249477618768326,0.00245887932621404,0.0197015163096604,-0.0047296446753976,-0.0040726922460829,-0.00121342998478032,0.00535154988890758,-0.00142003177739323,0.0063446162080401,-0.0160511144663755,-0.00375854412243879,0.00540156082016551,0.0136326028061912,-0.00266585885844321,-0.0119109352135877,-0.00405412520103091,-0.00979518813663982,-0.00293271630663516,0.00985615672418843,0.00757267278300716,-0.0162920089467244,-0.00800622952786681,-0.00680266086195535,-0.00471091996309016,0.00613763115071878,-0.00694377354209686,0.0101948889141111,-0.000604738678138004,-0.00868245375422913,0.000119605354249789,-0.000623028438016175,0.0149547183763852,0.0122058527602386,-0.0157166595042576,0.0100888518569147,0.0052890904223737,-0.0216130637875917,0.0206102674228155,-0.00971456326121476,0.00741845671203827,0.0112502972070186,0.0166114187292936,0.00459596788705192,-0.00470281562545491,-0.00942443911702349,-0.00277498876441288,0.00185687772691276,-0.00241105620413691,-0.00352260872770625,-0.00284688152306546,-0.00540089069971293,-0.00991175243116692,-0.00613427026104891,-0.0202439476523724,-0.0208787720301241
"X_Euphorbia__peplus",0.0585797764521488,0.117127128307727,0.0585882489972649,0.047948995034342,0.0521396057813287,-0.11847929591207,-0.0173378587758569,0.0246294540566659,0.0221078858565837,-0.0461049804267345,0.0818816562956785,0.0260018839479293,0.0186023327461879,1,0.0209390326883283,-0.0717293218823449,0.00837010768462441,0.0159254280892792,0.0506379754077411,0.195873241156869,0.0503777486142164,0.0581657931345246,0.0850046210891401,0.0508442498249522,0.0353765246082353,-0.00884719658251122,0.113778263039979,-0.0731985336435071,0.0900155787353228,-0.0129281478970113,0.045123617496658,0.0553299018806803,0.1502304811749,0.00789768943493689,0.0773332091922692,0.0990862746869715,-0.00863703964413346,0.0212568457893069,0.184105051834081,-0.0567397605530623,-0.0390637613461001,0.0986827115047057,0.0658466957735835,0.146732805232439,-0.019467384423887,0.266724766923374,-0.0307328866299164,-0.0256175999046988,-0.0457129944761494,0.12492443473598,0.135260628214705,0.112748512222573,0.0125185206885035,0.131395139428068,0.0194699885088766,0.0388739494903402,0.0317670228313945,0.171366871400486,0.00594169819275913,0.0584090909129886,0.216180039314842,0.22252397778361,-0.0642085745505731,-0.09527024310108,0.0405483232574955,0.11078337721805,0.0504192639217827,0.240222750532622,-0.104133798517325,0.0161914552446829,-0.150269855600952,-0.0160822716000354,0.014556982261333,-0.00514014012844672,-0.0190255912455565,-0.0683577425091931,0.0280698659689052,0.0143812696412961,0.00305866510785439,0.0312462270241961,0.111510542458214
"X_exotic_herb",0.00225471222514772,0.00142709049690938,0.00334919106253403,0.00990941125783978,-0.00541030725211168,-0.0104183780053362,0.00137974886176706,0.000370219787038819,0.00182270118354195,-0.00363651387896009,0.00301808668566756,0.00235942599847418,0.00760545634156671,0.0209390326883283,1,-0.011748191214237,0.00238401096942262,0.00688027045435957,0.000810255030738892,0.0118828201540064,-0.000146592291107743,-0.00706219948240126,0.00156801742870382,0.00097502850995349,-0.00103469137020083,-0.00953656381950643,0.0090164492468575,-0.000600355170192704,0.00799647294339996,-0.00505286261315048,-0.000658938692350697,0.000817892593729181,0.00592732290470561,-0.00412109806420402,0.00099182529764276,0.00376217578682675,-0.000247114997713619,0.00250473608746061,0.0224376903829759,-0.004083772491965,-0.00584382739581093,-0.00610907387287958,0.00668119794428071,0.0125954091458163,0.00151851837067189,0.0139983362788302,-0.0193437276930835,-0.00820410675273686,0.00466527276750017,0.00919386118066329,0.0049042661485694,-0.00414386669009034,0.00754916026332171,0.00917487053310338,0.00920563653622241,0.00849645540614135,0.00141972583522053,0.0115974373108757,0.000441095971500429,-0.00408219214875922,0.0322368288451175,0.0100205503112902,-0.00949020410622527,-0.0129638573216271,-0.00202880111436501,0.0119936299020535,0.00473036415105981,0.0126239803502224,-0.00488546154156731,0.00150051273879326,-0.0198975146871508,0.00216209983714413,0.00640154519918719,-0.00110852946411208,-0.00464469052598894,-0.0119874412028176,-0.00203151790654035,-0.00137466453696841,0.00233785190908381,-0.00918430989683582,-0.00639808072544625
"X_Ficus_carica",0.0153766909619895,-0.0164991781883578,-0.013119845231505,-0.0596097236203255,0.125842654411218,0.0439958453034569,-0.0108818335471181,-0.0042121891778879,0.0360399549552768,0.187770350741356,-0.00278295598885726,-0.0102096949026573,-0.00953549915466143,-0.0717293218823449,-0.011748191214237,1,-0.00307965157393351,-0.00538202405924244,0.0124637633269532,0.0234859472618039,0.0286459863508823,-0.0172368108232885,0.0137896870055236,0.0299865727748605,-0.0526674606865892,0.0759130938605472,-0.200973666720516,0.0010909897390992,-0.0573360954047071,-0.00560421337795035,0.0339636009485036,-0.00651476815438017,-0.000787307338021133,0.0440327440019349,-0.0444577451404295,0.114438321756897,0.0209390180928979,-0.0564266690879071,-0.0697004971191135,-0.0103188462033738,0.0722838556397837,-0.0389007867167814,0.0133348294788735,-0.0134267448724808,0.00472944273173625,-0.0248195274125988,0.0835421991671253,0.152624585800286,-0.0829015639537073,-0.130226421865206,-0.0155197051076728,-0.013501911709362,-0.076082583093986,0.0190914441036497,0.0224813548682476,-0.0429410975351987,0.0264385148323409,-0.0738179961936032,-0.0832117576746795,0.0014843706438835,-0.0535224162708884,-0.0549599883305952,0.162139459762753,-0.183772144899024,0.0668020471266174,-0.018881403728591,-0.0762078582080198,-0.0898766587858599,0.0165843907926872,-0.00463376274087877,0.0859936740773614,0.0432551778531295,-0.0178772133367041,0.00244737013793772,0.0396439789801275,-0.0522405287949036,0.0293890822582758,0.0436371684920773,0.0239382073877713,0.088229172020047,0.0378457726052018
"X_Fumaria_capreolata",0.00198798038545367,0.00249301764507389,0.00153337686892241,0.000735561256235569,0.0068718565549464,-0.00308186338556212,-0.00539834949611252,-0.000214412513093529,0.0142832555403561,0.00850026421328794,0.00202031850058143,0.00025565289415292,-0.00396966077960353,0.00837010768462441,0.00238401096942262,-0.00307965157393351,1,-0.00153240197191237,-0.00153878612918049,0.00635573055260052,0.0018480285351025,-0.00306190284819203,0.00298271503326083,0.00447308037522396,-0.00187930593380393,7.78418686754417e-05,-0.00828952021272427,-0.00017760919269674,-0.00223464249199258,-0.000804464140414365,0.00230056551966931,0.000260364865328104,0.00455640118271627,-0.00224425741714071,0.00065394879907892,0.00901171404290518,0.00255207718398732,0.00203743306127943,0.00325259384272947,-0.000185525516899518,0.00889995546982745,0.00179802434886386,0.0104409477938241,0.0105273743438932,-0.00381048931766251,0.0057547690770875,0.000144257379775232,-0.00167805153639386,0.00436328266935527,0.00841515939869223,-0.000225086978655668,0.00726874390850946,-0.00196437943325862,0.00571943624919196,0.00729226485906741,0.00222904687215116,0.00303214018360631,0.00293498231314798,-0.0070376569718764,0.00386730415552282,0.00919752786999379,0.00718167857894793,0.000773612888436281,-0.0142141012679331,0.00487446142377939,0.00575305251066403,-0.000508465891018137,0.00398227992919642,-0.00609794009956177,0.00273052465690246,-0.00740869500109111,-0.00122588610117597,0.00256362565722007,-0.000221913129808103,-0.00140349981962491,-0.00280857681035091,0.00409528068837728,0.00312449903843795,0.00560891822889168,0.00668812045156134,0.00650310690529828
"X_Fumaria_muralis",0.00436127754946234,0.00062430505801977,0.0038982323441564,0.00591849690956759,-0.00732423410837291,0.000999237350001239,0.00346544299731854,0.00890567996079482,-0.000414091091589638,-0.0101143622142454,0.00521094104463359,-0.00145516127179984,0.00162485538686383,0.0159254280892792,0.00688027045435957,-0.00538202405924244,-0.00153240197191237,1,0.00260903872342974,0.0061127773993218,0.00161563950844209,0.00171799674478957,0.00659061072829361,0.00758523122445727,0.00210683817282325,-0.00492692463996573,0.00300750597384577,-0.00837566110106727,0.00872866567859943,0.000224665946396518,0.00291498900343835,0.00314878110255466,0.00668704372689847,0.00119640148581652,0.00461580946823174,0.00654217309798345,0.00139298350192571,0.00441939509818745,0.0293824870641749,0.00149003841222797,-0.00777581029416359,0.0145749597795964,-0.00215073270753571,0.0092167231962947,-0.00182777448023396,0.00973167352082479,-0.00142235695509302,-0.00304723419987636,0.00073688832407209,0.00573079591668658,0.0113118059843998,0.00725699593714655,0.00893132063308394,0.00151992481201421,0.00233980627275509,0.00472142639924875,0.00172462790471614,0.0124024097905438,0.00325790008918072,0.012171246029949,0.0191875998339781,0.00883428526856949,0.00158751142424657,-0.00328273293699509,0.00101347700014873,0.00617610376802365,0.00240100055580373,0.0264702086141187,-0.00327394750628117,0.0023774643044429,-0.00387767523380219,0.00667015402570253,-0.000528515663885219,-0.00084737354998356,-0.00260418076249205,-0.00207573496551445,-0.00241167237033745,-0.000428664503998042,-0.00419132566911466,0.0027658090094999,0.00140465891004085
"X_Fumaria_officinalis",0.014394113525637,0.0275539038653227,0.0156037407914827,0.00603249078870146,0.0263634526935544,-0.0200909884085466,-0.00118741689484852,0.0075444679707874,-0.00751379765047348,-0.00405806743988193,0.0184587316616971,0.00634823162099514,-0.00555152268547071,0.0506379754077411,0.000810255030738892,0.0124637633269532,-0.00153878612918049,0.00260903872342974,1,0.0418717189543576,0.0113912233064402,0.0274977092774774,0.0225826692016283,0.014040856870432,0.0117386732402244,0.0020921114736495,0.0187630945597752,-0.0177763639580181,0.0251355990824049,0.00641111589346063,0.0136886037727909,0.015350693885983,0.0255355235594928,0.00636405427157887,0.0183131912210547,0.0452183836178969,-0.00217079467962322,-0.00136986954332973,0.0176453815026291,-0.0144377806856383,-0.00520271521158263,0.0140763949742919,0.0187706524825473,0.013611856702384,-0.00450817074120017,0.0535512827813793,0.00350461190605086,-0.000932815349219744,-0.0131609220907815,0.0244651261648592,0.0362025112636651,0.0220020376893878,-0.0116695026170739,0.0239985543406493,-0.00109088375556287,0.006991071384987,0.0149563487936726,0.0197979267494755,-0.01229009988919,0.0261262972620154,0.045405383542434,0.0406127156985777,0.0255478821623711,-0.039420246819557,0.0141406009735481,0.0150580643851723,-0.000696640181106236,0.0368444736290246,-0.0230748350869149,0.00625236022701032,-0.0151102147938886,-0.00715913464301623,-0.00262915910707968,0.00511846812931757,0.0101903406605783,-0.0196283193183136,0.0063093591751446,0.0112802409991529,-0.00587078252956298,0.016465538255049,0.0354367472394444
"X_Gladiolus_caryophyllaceus",0.0551296465988575,0.0833451423402419,0.0402079389257996,0.00406576859026595,0.104887559395383,-0.0711022382407384,-0.020824085851923,0.00995447376731886,0.0398710473378234,0.0729438643382915,0.0632116510822576,0.0172000545938623,0.00262797091593654,0.195873241156869,0.0118828201540064,0.0234859472618039,0.00635573055260052,0.0061127773993218,0.0418717189543576,1,0.0650931265744455,0.042249310574162,0.0617596409511663,0.0663055152485282,-0.00292885255889082,0.0303532595765307,-0.0178371887871702,-0.0603758278836607,0.0293842131456011,-0.0145700379263918,0.0538511743450414,0.0451602787600503,0.11567098950204,0.0225829548956345,0.0366655621490119,0.141980300404507,0.00597501375254738,-0.0241367011294623,0.107109577889126,-0.0634459631943147,0.00710419252645869,0.058926068031502,0.0656965529386041,0.125608263581715,-0.0196050259573792,0.196744326436612,0.0070375505989862,0.067031204023497,-0.0787908502940703,0.0283213690247207,0.0941352417307778,0.0750019421594312,-0.0310105147177576,0.118241912657461,0.034103742883722,0.00682275522808079,0.0293872901867451,0.0841374757588676,-0.0334723833642792,0.0437462752115035,0.151123004848399,0.161913769792029,0.0365014278471827,-0.173897654210576,0.0654068453029965,0.0741409101753855,-0.00432971334125695,0.122847455284853,-0.075220573830534,0.00756727562257482,-0.0748135229955003,0.0158689144052709,0.0037265247158344,-0.00432529066616113,0.00102253411502141,-0.0900994412809348,0.0399666206367937,0.0344181214645223,0.0269983460416358,0.0619887041109136,0.105717499112184
"X_Hypochaeris_glabra",0.0229530158153252,0.0208209888549221,0.011193611553105,-0.0097400480764891,0.0459140050205,-0.0166627744116879,-0.00384826878613005,0.00447667640745418,0.0179173081903444,0.0531897649790141,0.0252188015560655,0.00336004349741406,-0.00491355069644392,0.0503777486142164,-0.000146592291107743,0.0286459863508823,0.0018480285351025,0.00161563950844209,0.0113912233064402,0.0650931265744455,1,0.00524460664796059,0.0194882110693827,0.0362697315019867,-0.00821639684735588,0.0243572734955541,-0.0347138532869236,-0.0229623921123777,-0.00237792311775136,-0.00511363311283343,0.0270713170658661,0.0172344705025838,0.0403701977560686,0.0113329653247206,0.00353075310626225,0.0552054953252992,0.00357330564667476,-0.0186908849493038,0.0250183408725113,-0.0204397674137097,0.0146217679342265,0.0175720974345432,0.0176512546152376,0.0443647678363223,-0.0104587557219238,0.0570496398382438,0.0140861187135897,0.0477436580583187,-0.0385765753889454,-0.00993668581661012,0.0274119640221114,0.0238772580945829,-0.0134982656973655,0.0477809521965376,0.0178990088742616,-0.00455039812696306,0.0118336680699501,0.0169465008938918,-0.0202603671101619,0.0180523401701209,0.0372191904191226,0.0475402744475701,0.0279833014589421,-0.0727990017706312,0.0287924579613327,0.0244221295236329,-0.0116734337843645,0.0275299063570257,-0.0200258284803598,0.00310475454518215,-0.0102970247889093,0.014850664438253,0.0012684200761949,-0.00135170123854867,0.00756614482214568,-0.0345430457730668,0.0185536901767373,0.0157036595857611,0.0137904888860696,0.0370234117944927,0.0331467391294275
"X_Lactuca_serriola",0.00935263757182802,0.0331050657143977,0.0120197356590956,0.0117159210797123,-0.00192504602214969,-0.0200709067390193,-0.00752581032253207,0.00805254644395739,-0.0243287764797578,-0.0399257045608375,0.00987463188256786,0.00546645220523746,-0.00280625240072741,0.0581657931345246,-0.00706219948240126,-0.0172368108232885,-0.00306190284819203,0.00171799674478957,0.0274977092774774,0.042249310574162,0.00524460664796058,1,0.020182268897874,0.00362388516336427,0.0208422062768354,-0.00682281258861175,0.0505187610077212,-0.0237831369445189,0.0219234799241035,0.00733849745443964,0.00640525844169772,0.0201842479636184,0.0235101622370708,-0.00136411698492751,0.0310747419730986,0.0162157580289031,-0.00538262601764246,0.00142893978927668,0.0303161372501813,-0.0144399278437001,-0.031655697985022,0.0334030576675768,0.00454779711982568,0.0251946553582237,-0.00270290392963954,0.0558456756180935,-0.00228478722804359,-0.0189527691001253,-0.00574855586158675,0.0329556794665932,0.0462877687232596,0.0232701724701045,-0.00122722761988257,0.0176052387953704,-0.0140479736262533,0.00454815441754282,0.00655202011642491,0.0235995033696674,0.0108935851787872,0.0295911115025744,0.0416810309593469,0.0543189997228369,0.000931332808912698,-0.000388893572670796,0.00263641361879382,0.0100491144664971,0.00954842438377202,0.0520896852390523,-0.0286926555644366,0.00363627208719619,-0.0204357175356815,-0.0131419285378255,-0.00943516814781429,0.00274325517969352,-0.00493548620305513,-0.0127756206202915,0.000655429123607916,-0.00097881920233458,-0.0198387867335694,0.00255545157161001,0.019419754324932
"X_Lagurus_ovatus",0.0232011401964173,0.0375723481785351,0.0180442127046077,0.00532284511641193,0.0368654108836348,-0.0194765973226985,-0.0106584911988274,0.0173753037209878,0.0141566780979053,0.019666119979547,0.0220888053247244,0.00313463124227462,0.00249483617934795,0.0850046210891401,0.00156801742870382,0.0137896870055236,0.00298271503326083,0.00659061072829361,0.0225826692016283,0.0617596409511663,0.0194882110693827,0.020182268897874,1,0.0283687232697093,0.00431466673568868,0.012810606043148,-0.00939881233061337,-0.0290002208193921,0.0228779027565685,0.0018315145770905,0.0252669130463053,0.0151078341004677,0.0528471115817694,0.0117954960775794,0.0233138478397803,0.0536025171308504,0.00377637511442399,0.00295333712612383,0.0531738121683865,-0.0129753743988863,0.00340147471738902,0.0445092275153699,0.0180899464578384,0.0418914390496957,-0.00163640952247361,0.0779253379265119,0.0198757756201921,0.0160211234108919,-0.030506420318329,0.0162987999650255,0.051278695327126,0.0413029836291793,-0.00790596462062543,0.0422759813219989,0.00828292121629317,0.00230297119968386,0.0204688654059875,0.0457053027030244,-0.014413764425254,0.0364401150266141,0.0666397655365947,0.0565908955392389,0.023338457249914,-0.0689659186433444,0.0264878821532609,0.0283289440312095,0.00137096317402877,0.0796069932974557,-0.0364413970188448,0.00742324817849426,-0.0181219133000002,0.00160971492281567,-0.00634186533871778,-0.0017395016792074,0.00178746299505982,-0.021522457178831,0.0135316630138244,0.010920703555458,-0.00379433506945362,0.0393963645831883,0.0495603617364474
"X_Nymphaea_sp_",0.0263535173907572,0.021297612936539,0.0165437189571266,-0.00758924980926177,0.0441510245961189,-0.00279739527391586,-0.0030766809560252,0.0157968102990616,0.0257249841762527,0.0544307045473534,0.0264133046863695,0.00203121711655781,-0.0119890364672682,0.0508442498249522,0.00097502850995349,0.0299865727748605,0.00447308037522396,0.00758523122445727,0.014040856870432,0.0663055152485282,0.0362697315019867,0.00362388516336427,0.0283687232697093,1,-0.00723879272229382,0.0224674995159246,-0.0435786066459573,-0.0328040594237769,0.00192257014857318,0.00222878179983988,0.0333119382108538,0.0197048656359719,0.0439269588814645,0.0118269817331431,0.0117755814591779,0.0676813455169756,0.0085473453656321,-0.00908119725435523,0.0460111825176176,-0.0122886742987484,0.0183919931169386,0.0424718621257741,0.0218532290815836,0.0469560198224002,-0.0135911647805211,0.0535332230755121,0.0324045147280712,0.0428528032835391,-0.0299643417702766,-0.00697694465794883,0.0349096294342833,0.0374281622823388,-0.00707855922960614,0.0412971538899577,0.0228211151014376,-0.0012434381765649,0.018248752717044,0.0217834025103981,-0.0227562144763948,0.0390401270625054,0.0496953198157693,0.0538220343201354,0.0436845936757079,-0.0824833040958451,0.0324900747287028,0.0204817319439174,-0.0161687919960469,0.0421867453627527,-0.0233857462372967,0.00535994054512214,-0.000879332637201132,0.0196343434885819,-0.00274932413231156,-0.000216945341141903,0.00819031092012459,-0.0287667652348122,0.0173707774299791,0.0188263558512966,0.0108848030991053,0.0516490361652201,0.0474848032711047
"X_Orobanche_minor",-0.00275764533061638,0.0150547448743818,0.00838755022392857,0.0220859585862305,-0.0441517520868559,-0.015580794593416,0.00492252142500598,0.00581463200847196,-0.0298343925576506,-0.0789564481942982,0.00561101328562008,0.00592718227618492,0.00190590577737292,0.0353765246082353,-0.00103469137020083,-0.0526674606865892,-0.00187930593380393,0.00210683817282325,0.0117386732402244,-0.00292885255889082,-0.00821639684735588,0.0208422062768354,0.00431466673568868,-0.00723879272229382,1,-0.0254853234377142,0.0892090619950669,-0.00878839956505458,0.0321886366711937,0.00680731186093097,-0.00855148584425692,0.00736930618458272,0.00803139854335054,-0.0131697518015022,0.0244238499785629,-0.0346698699313213,-0.0121562837671254,0.0216296923453779,0.0249921806448666,0.00246056840668249,-0.0336983245480595,0.0193056278082937,-0.00703360464779646,-0.00136893286991007,-0.000599840929736305,0.0183141697097523,-0.0236308080830907,-0.0586949459784097,0.0245997463494192,0.046201687880947,0.0218199839165361,0.00861709082482084,0.0258914866590286,-0.00641286203080342,-0.0157577988948601,0.0154421167019963,-0.00150436715499736,0.0316625047270904,0.0303007197393713,0.0112085560099615,0.0224125229632729,0.0298634656343368,-0.0509507909486586,0.0718024856735708,-0.0233380063858375,0.00627350905422255,0.0292792316024104,0.0420702682566675,-0.0120820809401235,0.0019547039964974,-0.0300636174745483,-0.0209615100894013,0.000568492605884546,0.00238014211461835,-0.00767955497718481,0.020276839971695,-0.0109126743881672,-0.0149567504789335,-0.0190534446904813,-0.0281982330710637,-0.00954757652090327
"X_Paspalum_distchum",0.0165625099695307,0.00435717679846587,-0.00283712026079642,-0.0313468494829557,0.0704021970741251,0.00958540626109868,-0.00864615499277787,-0.00248149336366958,0.021984822523106,0.0984301050655736,0.00772016768086521,-0.00210746511166035,-0.00324674307769357,-0.00884719658251122,-0.00953656381950643,0.0759130938605472,7.78418686754412e-05,-0.00492692463996573,0.0020921114736495,0.0303532595765307,0.0243572734955541,-0.00682281258861175,0.012810606043148,0.0224674995159246,-0.0254853234377142,1,-0.0949024679276248,-0.00706932605332983,-0.0275782077376299,-0.00599955961932948,0.02441688159789,0.00265048234423877,0.0199271910451704,0.0218022403203924,-0.0158327840989647,0.0565891064127824,0.00723009114711673,-0.0280674302933913,-0.0269435822778263,-0.0114264541866002,0.0341275113088269,-0.00951661641046236,0.0102200859502349,0.0125058031440684,-0.000712488540168118,0.0139949079926122,0.041118657237048,0.0835644316140702,-0.0521953682849414,-0.0515701543502668,-0.001229111594832,0.0100410187375036,-0.0365761853496101,0.0291279856772515,0.0126861596966709,-0.0222424643630398,0.0125011449809029,-0.0241131768544609,-0.0403212854748596,-0.000130352163634577,-0.0145914504492186,-0.00594550575549756,0.0728806084276583,-0.0990592492086272,0.0386658169967001,0.00293789328984033,-0.0352502250966202,-0.0305726052785749,0.000740054600982338,-0.0024275613302962,0.0342319296403797,0.0188217225301529,-0.00434296199206333,-0.00117288605002604,0.0187396266480298,-0.0318740244151998,0.0210143538134683,0.0241625545305692,0.0152677718166533,0.053735552759818,0.0339470679219924
"X_Pelargonium_capitatum",-0.0185644623818329,0.0436949865056043,0.0218410536524484,0.0785457215456974,-0.165923002540813,-0.0646779635169842,0.0221413800085478,0.0015292665023486,-0.115215886960362,-0.29131063142774,0.0176677783736246,0.0230371532246601,0.0249477618768326,0.113778263039979,0.0090164492468575,-0.200973666720516,-0.00828952021272427,0.00300750597384577,0.0187630945597752,-0.0178371887871702,-0.0347138532869236,0.0505187610077212,-0.00939881233061337,-0.0435786066459573,0.0892090619950669,-0.0949024679276248,1,-0.0165139092108912,0.10751925213148,0.0107360547355972,-0.0462964007094522,0.026239650378383,0.00607401593650584,-0.054214054899687,0.0760398347235944,-0.154579319595576,-0.0477245421968384,0.0708786738243478,0.0753558756582183,0.00319725155735922,-0.127793130259788,0.0305824329857134,-0.0276053353796806,-0.0154398044031515,0.00407582366063476,0.0507899904008311,-0.110554523945481,-0.212868438312526,0.0942070974858692,0.154246191244091,0.0506633859766828,0.00334688800964118,0.0970062914340687,-0.0235737184621293,-0.0537515760456491,0.0553361529183942,-0.0187422841653494,0.102292807762388,0.120353801664954,-0.00878872279116099,0.0603407827441826,0.0991584322191271,-0.221570622117669,0.28267409908199,-0.0972570824585459,0.0257801344389535,0.108910717705953,0.10509250285188,-0.0177258661339231,-0.0032986241348311,-0.126327120174935,-0.0768223255926387,0.0153151358707621,0.00621218797416136,-0.0310703396004374,0.0663157265349795,-0.0475056163471161,-0.0585490197762143,-0.0533223599802503,-0.138027493944486,-0.0605951299215135
