"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",0.036994215240038,0.0583293921682608,0.013981914368529,0.000502704640701706,0.00698928625206472,-0.0299657168890163,0.000344911808380951,0.00968550450374688,-0.000978052935841023,-0.0563791014411047,1,0.0283543246298682,-0.0305354905617316,0.0204641883402729,0.015765815683829,-0.0418887489314956,-0.00986791130737241,0.0157220735152744,0.0275399920672022,0.0324295790020118,0.0336833948836588,0.00997120709911846,0.00922780571239956,-0.00195988612281693,-0.00380988313133507,-0.0102134654395191,-0.028055537272825,-0.00524707104835904,0.00807118206367513,0.0535620217998939,0.0294381709760157,0.00416180393455845,0.0231718430063912,0.00136660669504058,0.0346631567771353,-0.00437969365415748,0.00214075029493306,-0.000877132963478091,-0.00390207067058218,0.00784607973621936,-0.00836210628409843,0.041186192426397,0.0299666582489034,0.0647889944383476,0.0138019680959393,0.0312543268694088,-0.0311573067342872,0.00159068614811343,-0.0173118445114889,0.0580966901513017,0.0280638724174302,0.0305714492477772,0.00401120940476124,0.0197660216645763,0.0507108268488598,0.0138940691384445,0.0763589914742091,0.0230592697919598,0.0269552760133061,0.0148174766789231,0.0794543232635758,0.0271745309406214,-0.00408391005876828,0.00242741436254788,-0.00740007475975036,0.100418086116485,-0.00472972913623576,0.0763688928159386,-0.0453135520594609,0.0250121061765802,-0.0403396142776494,-0.00133185708144235,0.0204957909747796,-0.00980873118164492,-0.00513972297401119,-0.0789466068768064,0.00433178898316026,0.0440217628342321,-0.00159963213297363,-0.00168202094679182,0.0282528205776565
"X_Ehrharta_calycina",0.0339198916932855,0.100148232554861,0.0133910872054356,-0.0111653460234948,0.0309807995646126,-0.0623104367001291,0.00738414484682351,0.0233003970688887,-0.0474127706722999,-0.12447196345703,0.0283543246298682,1,-0.104870375018885,0.037157417671197,0.00269085836520715,-0.108656472407077,-0.0207581151243017,0.0263947766023388,0.103127969853522,0.0795096818528353,0.025870159139966,0.0466576180436859,0.00626004580119947,-0.0300482237521339,-0.0274867911403941,-0.0266640630623596,-0.0186483636062813,-0.0422730029299302,0.00626823703597728,0.0182921069046532,0.033515691221349,-0.00679095089561975,0.0600974371345137,-0.00187050031028411,0.124875416270733,0.00280971468100866,-0.0218541475209624,-0.00354854500001976,-0.0996969876067119,0.0152811555926009,-0.0078371878218145,0.0108015452289164,0.0549195352216322,0.178491816720992,0.00997147987085962,0.0665811005467589,-0.0943359205248389,-0.00448048372436739,-0.00205355419564671,0.159008391094977,0.014817742704161,0.0120165903806275,0.0168289841386687,0.0335951411821627,0.0352215127127389,0.0101381570653226,0.112731020608443,0.00706356773594583,0.0489434646397375,0.0200727718527841,0.145976573919269,0.0445348160758778,-0.00318393814940597,0.0146288143209657,-0.0371376730012722,0.177633608538953,-0.000945440897073833,0.150822427743929,-0.0691107645198377,0.0585272995013844,-0.129319255743762,0.0191999483618406,-0.0119849319792392,-0.0227161051766622,-0.015418727417528,-0.151477609147021,-0.00835104903821452,0.0775032040742092,0.0112421567975021,-0.0111314848139446,0.0496475350800395
"X_Ehrharta_longiflora",-0.0288823484396457,-0.13177361432683,-0.0014530732687126,0.0229811935816933,-0.0463018670868284,0.0661330027203662,0.00165424166178737,-0.00100669425503186,0.100935521783109,0.219585326198932,-0.0305354905617316,-0.104870375018885,1,-0.00895547445803879,-0.0117350524967546,0.192191955162803,0.0364529700357874,-0.0281870773708527,-0.188367465847153,-0.115357088441444,-0.0269556949697219,-0.120236707877748,0.0507767959038712,0.0667675451679849,-0.016343440012653,0.0558511053794737,-0.046792836783826,0.0408590744623413,-0.0270983176956214,-0.0242466206848806,-0.0479571861631616,0.0234931000364963,-0.0692873398378014,0.023784039668989,-0.205220961444589,0.0432839294740884,0.0350600236531335,-0.00367849184373356,0.137663614475683,-0.0520433290116905,0.000545545546122162,0.0143162785658016,-0.0723278826869461,-0.229419322630908,0.00493836245817507,-0.057313915862601,0.160900145531123,0.010576170207771,-0.0689457494181909,-0.256371666870914,-0.016223719405093,0.00392877587987274,-0.0239551140704403,-0.0342882612150817,-0.00301662429440232,-0.00643341723894402,-0.139327340777804,0.037562577292413,-0.136489954403601,-0.0304429958028825,-0.217830996474051,-0.0275658607776121,0.0166424227865977,-0.0400525518563547,0.0703368372192094,-0.2306620317082,-0.0639252415050356,-0.192759083571854,0.0839153743098941,-0.0852688453683107,0.177963763378802,-0.0218229466159302,0.0223244383357172,0.0412822116335588,0.0432506008321916,0.200460688045694,0.0208106915058916,-0.127258084515048,-0.025225503879572,0.0381662774973985,-0.0445010305709763
"X_Euphorbia__peplus",0.0444224087560188,0.0393447456775469,0.0162948921424195,0.0137315528204938,-0.00448882496466819,-0.0133560246487685,0.00730647160685923,0.032944550117284,0.0231546940675714,0.00400650666452267,0.0204641883402729,0.037157417671197,-0.00895547445803878,1,0.00261387502754611,0.00328221665693614,-0.000105757425647803,0.0217995426029955,0.0186699429970891,0.000481000364560796,0.046700764562712,-0.00636246969080388,0.0872032065836282,0.0247059717533985,-0.0571312232446824,0.0197523349501699,-0.0815204371464482,-0.00787906671303596,-0.0102834320071231,0.0494440289488794,0.016630534302353,0.0316919247607326,0.0374118478299201,0.0131338563699769,-0.0173571960627622,0.0504986065803549,0.0107274424925836,0.000473698751723194,0.00667279105991397,-0.0218705815584655,-0.0215969403805437,0.0752399279597371,0.0385463450250085,0.0644853890999168,0.0434072780876474,0.0687868540257874,-0.0120450138614501,0.00945122209287708,-0.102731661675222,0.0522093944851839,0.0188805480993563,0.0329626658673588,0.0233955467986039,0.0151458972557776,0.068996581704522,0.0175180179061356,0.05366476561437,0.041644675315692,-0.0483343537239289,0.018621294763794,0.0624749454082356,0.0573138132983755,0.00590615036634254,-0.0271033891648957,0.0299826666477036,0.0922465107925353,-0.0490943786074658,0.0908836876657867,-0.0431903025426108,0.0430641049466804,-0.0604913547910313,-0.00645761015067598,-0.0114666990428216,0.00422906090959663,0.0343250055869092,-0.0756839051634045,0.0122705785559498,0.0492773042888857,-0.0087533429497867,0.018186817743251,0.0383525046037396
"X_exotic_herb",0.0158946621422501,0.0259924260828187,0.00396377789965446,0.00214434695041008,0.0027069321739613,-0.00573014989830744,-0.00121185271899411,0.00122602654812757,-0.00494281064884769,-0.0373154701681084,0.015765815683829,0.00269085836520715,-0.0117350524967546,0.00261387502754611,1,-0.0293053407602575,-0.00841723413499224,0.00548621050462435,0.0141619862883183,0.0139452180175852,0.0194571893551266,0.0192131094667477,0.00147392580885227,-0.00470531231465307,0.0211160983620423,-0.00851353850211637,-0.00687261977728567,0.00599122032728432,0.00688835539984636,0.0321689661530441,0.0110712648583067,0.000847689114821006,0.0063028973989759,-0.00557917390398956,0.0174989063348228,-0.00932010444239944,-0.00316353587167786,-0.000321079649316568,0.00710416698711887,0.00216719200637756,-0.000375817089525818,0.0240420235793698,0.0177977447873189,0.0191716840748879,0.00156426814690353,0.00646785091769023,-0.0163038187967553,-0.00029774623843786,-0.00385868311697452,0.0322726016578939,0.0164557515839433,0.016143530675562,-0.00219224374986648,0.0090074742866259,0.0158522355280767,0.00361233850269485,0.0255393670478029,0.000931719354274622,0.0098508302455555,0.00823451593347406,0.0274727733763197,0.00548305310863645,-0.00766896797340845,0.00394949498225966,-0.00405128314180675,0.0469424346605341,0.0147632949337076,0.0358190203526264,-0.0237724182750974,0.0141619093924827,-0.0200720393863197,-0.0070100023715352,0.0140026266498353,-0.00378447778803778,-0.00226879576337422,-0.0330538923097914,0.000855595516373618,0.0220836721598687,-0.000236069132552386,-0.00541929951410476,0.012283580227112
"X_Ficus_carica",-0.0381036176746958,-0.162396749249243,0.00622831274815835,0.0219102743092123,-0.0492257045489975,0.0880744274986912,0.00176664000538418,-0.00186948943059854,0.11264106930021,0.284690423800995,-0.0418887489314956,-0.108656472407077,0.192191955162803,0.00328221665693614,-0.0293053407602575,1,0.0494704476800634,-0.0322638808215096,-0.209954310654368,-0.133907856173265,-0.0544893206911472,-0.152036935904354,0.0654447839048572,0.0825730355129184,-0.0528324250881758,0.0766630123519608,-0.037770758407582,0.0396443428892259,-0.0451488670400652,-0.0343757574661683,-0.0541527815186737,0.0311365997204947,-0.0755429586670497,0.0486414883875307,-0.243494602120504,0.0543235596651873,0.0462765928446624,0.00236920558831648,0.147156715164119,-0.0644028876179048,-0.00404251554366524,0.00995921003489991,-0.0939726381881731,-0.259244300329586,0.0142696613333288,-0.0614153440316219,0.18545129496943,0.0154779157353864,-0.0886255250961366,-0.282091555043601,-0.0231134861642602,-0.00286646709822294,-0.0249894688431834,-0.0494568379351938,-0.00728873301727208,-0.00526397590621363,-0.159034350114767,0.0453325644584769,-0.158106163403205,-0.0365682232277792,-0.225958582009303,-0.0281493139812934,0.0315042706542417,-0.0558696412511622,0.0887052993953993,-0.276771959867805,-0.0942205826467034,-0.235723506318207,0.116650015694628,-0.094326294878344,0.20454318805492,-0.0129555880548794,0.00877939664580273,0.04934489977655,0.0548056094836735,0.237267173401654,0.024874712461214,-0.14029554847558,-0.027386316953912,0.0511353855522173,-0.0625267226305634
"X_Fumaria_capreolata",-0.00815164115652673,-0.0306938222241122,0.00247301255213515,0.00360383735148212,-0.00991116271308928,0.0151506663597471,0.000618611088327285,0.000797234018418211,0.0242393707115226,0.0579715853676305,-0.00986791130737241,-0.0207581151243017,0.0364529700357874,-0.000105757425647803,-0.00841723413499224,0.0494704476800634,1,-0.00611251908826777,-0.0397982888176148,-0.0273933767249048,-0.0103086510950316,-0.0310020111012295,0.0116118841280018,0.0198939715254474,-0.0196202905036787,0.0177120498252118,-0.00715330279121465,0.0049936621914943,-0.0108923164705597,-0.0088448976024242,-0.0118531589408816,0.00852931411418379,-0.0113306342064415,0.0107496469480753,-0.0523321610956583,0.0148072413648353,0.00973018985902537,-0.000304183371868985,0.0272950823819943,-0.0132903608034722,-0.00483494708668175,-0.00179774662534928,-0.0189815744466909,-0.0492854419031315,0.00290371846413449,-0.0107037999076353,0.0328773781623527,0.00309366460863894,-0.0198409183445183,-0.0533598646913812,-0.00647192127405147,-0.00325041502019571,-0.00388798624162738,-0.011856737947648,0.00087342360586505,-0.000264095226111326,-0.0310396011110764,0.011711716273278,-0.0334496497027744,-0.00696310489061089,-0.0422925400580579,-0.00523491821077792,0.00661369288771092,-0.0116660127871354,0.0171531062487752,-0.0547861056955221,-0.0231833286365847,-0.0440194014358859,0.0232438781454562,-0.0183042776572977,0.0386899821769116,-0.00425520276080119,-0.00164709481222496,0.00909880683975754,0.0131841557519447,0.0474605982281905,0.00562730377661593,-0.025249684985863,-0.00614462433417115,0.0110963879861661,-0.0142894815436912
"X_Fumaria_muralis",0.0240296136683085,0.040490411482613,0.00649238803950551,-0.000396166284139559,0.00533569529631979,-0.0189302436211215,0.00229793576547145,0.0135862886749454,-0.00372798771544864,-0.0376485739825444,0.0157220735152744,0.0263947766023388,-0.0281870773708527,0.0217995426029955,0.00548621050462435,-0.0322638808215096,-0.00611251908826777,1,0.0309404829766154,0.0232878064235135,0.0218299781260195,0.0170117001611762,0.0132518623653766,-0.00316421860577635,-0.0166884119585802,-0.00508708897542294,-0.0220297611205171,-0.00825116036262079,0.000241735161637862,0.0254703777787259,0.0117894978448827,0.0056384750133397,0.0192442347855713,0.00382315294525807,0.0321447405139867,0.00484424943833835,-0.00398657611409233,-0.000639562085633205,-0.0140979558829827,0.00069103246309664,-0.00510739923136397,0.0252851001700118,0.0213773721027949,0.054582933248845,0.0086257049299787,0.0261677093338357,-0.034455404392522,0.00120061916339365,-0.0242234053478916,0.0505954112261474,0.0144127981870677,0.0128332267713571,0.00837110675933707,0.0111264431561189,0.0275294718145567,0.00729947743076683,0.0432441303395486,0.0121446522307203,0.00774401059313134,0.00985693693974545,0.0620486880917149,0.0223219555703953,-0.00274566234723769,-0.0022794666296799,-0.00356250437723476,0.07427710553496,-0.00432491515363652,0.0614348940330071,-0.0321122567745483,0.0278889584695476,-0.0451196957182437,-0.00256249234378956,0.00278867618041551,-0.00720277149266904,0.0017327880200968,-0.0556295698442845,0.000665267037779062,0.038747447186277,0.0011743014066249,-0.000135671684191229,0.0230039150669106
"X_Fumaria_officinalis",0.0330854832025219,0.130248198040876,-0.000253619112580894,-0.0253105099829617,0.047450484787789,-0.0575516066976847,-0.00326689144551123,0.00308061787083941,-0.112104927979997,-0.233382660796563,0.0275399920672022,0.103127969853522,-0.188367465847153,0.0186699429970891,0.0141619862883183,-0.209954310654368,-0.0397982888176148,0.0309404829766154,1,0.121739432463587,0.033212488583671,0.129403090073268,-0.0566323451869159,-0.0753037399120012,0.0297672806749717,-0.0632810674409414,0.0563651487696232,-0.0364730417754699,0.0267591749236885,0.0296268609616288,0.05101635121227,-0.0231850854662053,0.0725363719451238,-0.020393688713506,0.229023882177946,-0.0476315562734173,-0.0380428680533718,0.00946139120360222,-0.148068554685183,0.0544189273684198,0.0204054376555283,-0.0191607170371229,0.0801076362350539,0.252922653370096,-0.0122103882325751,0.0665040764789994,-0.170182371832261,-0.011010336541742,0.0694585454387072,0.26945022506078,0.0194442169690287,-0.00622840979650592,0.0250406674263374,0.0323102538154144,-0.00345132565363469,0.00418375439581722,0.129298804431326,-0.042634306253396,0.133025947499951,0.0348276452357018,0.225842374092271,0.0309429486235368,-0.0185741563532716,0.0396388183357329,-0.0697952423942729,0.240202376230536,0.0873739728493464,0.196557401908068,-0.0954096426268489,0.095074809964611,-0.194374753702033,0.023324017396428,-0.0186843779119696,-0.0439433054289729,-0.0455493067815404,-0.211798188919657,-0.022491319842641,0.142625738565292,0.0217932282662464,-0.0449803775604331,0.050640229790992
"X_Gladiolus_caryophyllaceus",0.0313650366419056,0.10215671573442,0.0120691412740122,-0.017158960619444,0.0351881027864609,-0.0518999479082038,0.00188063877070362,0.011972811553739,-0.0639022349936645,-0.151437771766267,0.0324295790020118,0.0795096818528353,-0.115357088441444,0.000481000364560794,0.0139452180175852,-0.133907856173265,-0.0273933767249048,0.0232878064235135,0.121739432463587,1,0.0232492541917753,0.0658947596968384,-0.0302280150716919,-0.0438356003675563,0.0159824204713684,-0.0445263576804546,0.0164764477093551,-0.029915185498521,0.013537375384602,0.0227592255682149,0.0387212071167909,-0.0183088360952854,0.0482248382808152,-0.00618738200403167,0.150945872215361,-0.0321006903894853,-0.0298141535990791,-0.000370251513564563,-0.106720903901478,0.0277030009058653,0.00307738085325458,-0.00338953789029639,0.0499363958629921,0.166907719900149,-0.0108904885019065,0.0412814865855944,-0.106194461848437,-0.00806756296925017,0.0412124615571017,0.169081853262037,0.025794613172926,0.00742365011682166,0.00620610162954234,0.0301514949814899,0.0173070971881509,0.00899927055047388,0.111005099491919,-0.0105447028781085,0.0873259001311836,0.0202850690840542,0.156550647851023,0.0246059829291493,-0.0114922116475076,0.0256970760693238,-0.0521977820931405,0.1677799256511,0.0401089930789614,0.13844134121767,-0.0679846809304592,0.0521650205063763,-0.119491576384737,0.015885455969385,0.00808971128758278,-0.0296052543445143,-0.0315113211161984,-0.143406340083331,-0.0142076742556164,0.0820676956043773,0.0148629264711305,-0.0228745088981881,0.0404364547200491
"X_Hypochaeris_glabra",0.0486696723716684,0.0688519297694281,0.011881731999411,0.0101103629459822,0.000768422641810468,-0.0229016192960422,0.00362751036478658,0.0234925327390904,0.0107864243940466,-0.0620157897508919,0.0336833948836588,0.025870159139966,-0.0269556949697219,0.046700764562712,0.0194571893551266,-0.0544893206911472,-0.0103086510950316,0.0218299781260195,0.033212488583671,0.0232492541917753,1,0.0287217385301337,0.0420523074705204,0.0107211994738105,-0.0158064195568651,-0.00540462646008451,-0.0673912258571242,0.00138960184702433,0.00842265533196461,0.063482464513088,0.0228138538024717,0.0184266422588831,0.0313903241833191,-0.00485529808589176,0.0173484392555485,0.0154431926088587,0.00107555906554934,-0.00134748239818139,-0.0011705369353429,-0.00342339289212123,-0.0187715325064666,0.0709086386628371,0.0447578616305941,0.0689293951121034,0.0239478017553041,0.0466052021027288,-0.0419031237326162,0.00461059443306455,-0.0621703504748661,0.0702387043331922,0.0294238174649327,0.0349483109492038,0.0175558576477381,0.0192342106602422,0.0658293995955409,0.0186490430654331,0.0794092445582221,0.0294508479685973,-0.00480036524874184,0.02260624794025,0.0882729707575257,0.0412236560059741,-0.00743906032658981,-0.00600061185310574,0.00525451864288555,0.127227864402493,-0.0121016881526622,0.104826124187198,-0.0605579792929771,0.043366413231167,-0.068967429611491,-0.0154511831903726,0.00759550076357747,-0.00720455891821825,0.0143947438270566,-0.0897014669424006,0.00789854786046221,0.068137709451602,-0.00682990074781642,0.00271071682445014,0.0406449334709705
"X_Lactuca_serriola",0.011286642700199,0.0925904876715139,-0.0142732824021898,-0.011953023142401,0.0256719476159515,-0.0375539629896432,-0.00868566080938248,-0.0111825098669739,-0.0882894006283537,-0.174158142186389,0.00997120709911846,0.0466576180436859,-0.120236707877748,-0.00636246969080389,0.0192131094667477,-0.152036935904354,-0.0310020111012295,0.0170117001611762,0.129403090073268,0.0658947596968384,0.0287217385301337,1,-0.0569665526382276,-0.068230412983345,0.0609367282608971,-0.0517315418597735,0.0718787433879659,-0.00832817713556106,0.0346077938047547,0.0283472864991669,0.0393141404487553,-0.0278223559796588,0.0212629419228335,-0.0312632058393342,0.126852466558018,-0.0555811006411308,-0.0285006500475854,0.00540075041234655,-0.0710784501807212,0.0619280633905097,0.00831223029900231,0.00860107016409324,0.0600029845312625,0.116183292015288,-0.0145421469970067,0.00263878301380839,-0.134652227079616,-0.00909118098196968,0.0688521620642238,0.188103112547785,0.00421760902649469,-0.0144387823128744,0.0108096703673636,0.0150597366754042,-0.0203180687391216,-0.000276403095577852,0.0513626106365549,-0.0588091270792282,0.129327707462735,0.0227716781914062,0.145830486298919,-0.00709211088289845,-0.0271595566024546,0.0294715472998732,-0.0468447682408449,0.117343079796127,0.101265793632145,0.133444088193435,-0.0612811403186538,0.0729801664123761,-0.128018844733431,-0.000604207236226915,-0.023591628906709,-0.0254460760701252,-0.0354787769445543,-0.127518136095037,-0.01711737887603,0.112405672294541,0.0186763429237584,-0.0313348611767433,0.027859592732835
"X_Lagurus_ovatus",0.0403404441609177,-0.00298237951015624,0.0234818009867573,0.0257395425224043,-0.0199291257637692,0.0213868077705442,0.00921150241117942,0.0369494997294685,0.0576727212194057,0.0854889425053743,0.00922780571239956,0.00626004580119947,0.0507767959038712,0.0872032065836282,0.00147392580885227,0.0654447839048573,0.0116118841280018,0.0132518623653766,-0.0566323451869159,-0.0302280150716919,0.0420523074705204,-0.0569665526382276,1,0.0523528741444519,-0.0671277165283902,0.040350806712042,-0.108807014581696,0.00617840521106232,-0.0227349871249638,0.0454042182601937,0.00470749895501189,0.0470483340487247,0.0201649936552759,0.0188937303779335,-0.0927198640989049,0.072303570611364,0.01945939795148,-0.00280142166158688,0.0429279558763778,-0.0477449716361132,-0.0367163905422237,0.0890428485298786,0.0182558089776237,-0.00741981078399516,0.0484834826562791,0.0648107180511943,0.0394658052100677,0.0139254010013629,-0.131459770103501,-0.0158778975827277,0.0201119048309842,0.0389453459385319,0.0169261382389069,0.0121044795023437,0.0746040814125519,0.0191699344579911,0.0216809051876625,0.0590720158335489,-0.101714879984121,0.0101916659104513,-0.00696787241636654,0.0568515834350361,0.01089621838434,-0.0472570187355963,0.0543685800156048,0.0139175416147193,-0.080548712856268,0.0350997134263082,-0.0140868133713642,0.0141556559234673,-0.00244733217025923,-0.00993378765755556,-0.00157866910709922,0.0157160862795506,0.0574964823877198,-0.0146116501253636,0.0192785174503045,0.00264528602191071,-0.0172445942658555,0.033648271323712,0.0211052591455204
"X_Nymphaea_sp_",0.0103895536038674,-0.0326768851201826,0.0178693592342147,0.0145874057390162,-0.019613169789824,0.0211227546853271,0.00602812101050129,0.0179726983063704,0.0701475245843696,0.0948561130390021,-0.00195988612281693,-0.0300482237521339,0.0667675451679849,0.0247059717533985,-0.00470531231465307,0.0825730355129184,0.0198939715254474,-0.00316421860577635,-0.0753037399120012,-0.0438356003675563,0.0107211994738105,-0.068230412983345,0.0523528741444519,1,-0.0536507695285792,0.0421064934978484,-0.065527468792957,0.0121023155468686,-0.0221375187329944,0.0109680331653555,-0.0181704584847944,0.0322127714428547,-0.00615620014644442,0.0237645950744525,-0.105568328135693,0.0424953987848347,0.0230741916145072,-0.0031204246442823,0.0604989661858111,-0.040309750716781,-0.0202254907339913,0.0305140216197774,-0.0169956896824508,-0.0660564037911111,0.0286873235375219,0.0042223063051496,0.067137077639179,0.0111613660337014,-0.0846726860280712,-0.0857984726454182,0.00598403186115224,0.0236192328580578,-0.00515625301404675,-0.0157004656802941,0.039104283944841,0.0126878654584717,-0.0111044841506066,0.0419771801200029,-0.0989046144532925,-0.00201560668998285,-0.061328498157529,0.016022601364335,0.0112803600109927,-0.0277764732825765,0.0407068914046508,-0.0266250976078145,-0.0719178022484402,-0.0412239554095491,0.0210368658117817,-0.0234595928090608,0.049532463961984,-0.0175326376997996,0.00491175047814472,0.0166267208748277,0.0408455886903423,0.0553161647058951,0.0150435752744792,-0.0307204954032882,-0.0214256211385622,0.022278190967247,-0.0097225404404163
"X_Orobanche_minor",-0.0313615399827833,-0.0211453406663738,-0.0224091680137087,-0.00631122617293712,0.00868233550001463,0.0188286552771569,-0.0100500463458442,-0.0399483161328683,-0.0508548613797279,-0.0713541588705061,-0.00380988313133507,-0.0274867911403941,-0.016343440012653,-0.0571312232446824,0.0211160983620423,-0.0528324250881758,-0.0196202905036787,-0.0166884119585802,0.0297672806749717,0.0159824204713684,-0.0158064195568651,0.0609367282608971,-0.0671277165283902,-0.0536507695285792,1,-0.0407350414346648,0.0781597299073761,0.0248332499494953,0.0354861003628216,-0.0107652079970235,0.010477312630005,-0.0404145767209764,-0.0287596435774762,-0.0400126118148633,0.0546165864671023,-0.0678851617422988,-0.0119755892891196,0.00625829520584922,-0.0146401156212189,0.0429457347208645,0.0305184620339421,-0.030948028129566,0.00700497875985754,-0.0240455437106881,-0.0359157871707057,-0.0585103381801895,-0.00936284832759478,-0.0122011175502747,0.119823682402396,0.0255530356976998,-0.01246845974589,-0.014395908526899,-0.0174931275992319,0.00101419977610018,-0.0629335559211281,-0.0153532590670374,-0.0320201794781885,-0.0654412631134413,0.106897693799582,0.000643225292133277,-0.0310401336879173,-0.0553772954249475,-0.0176098662860114,0.0394170850580982,-0.0289943369317783,-0.0547631049812727,0.105896760534029,-0.0174874693776872,-0.000451848197312963,-0.0217779458486654,0.0135514351890304,0.00400361015768356,0.0179361833526821,-0.00337284115916489,-0.0422693511680183,0.0195866496892244,-0.0102367883296392,-0.0180769833831996,0.0150690394237885,-0.028418664413833,-0.0165771071056697
"X_Paspalum_distchum",2.60962788999911e-06,-0.0399034290145068,0.00757668082597678,0.0108546845675403,-0.0177045855091657,0.0205205905037935,0.00362580247028109,0.010321402557809,0.05126366362876,0.0872770448331796,-0.0102134654395191,-0.0266640630623596,0.0558511053794737,0.0197523349501699,-0.00851353850211637,0.0766630123519608,0.0177120498252118,-0.00508708897542294,-0.0632810674409414,-0.0445263576804546,-0.00540462646008451,-0.0517315418597735,0.040350806712042,0.0421064934978484,-0.0407350414346648,1,-0.0416150188119823,0.00878723934077496,-0.0185187790454363,-0.00126913148939213,-0.0199094886746779,0.0262708071420432,-0.0119585585911605,0.0151075849905291,-0.0867437819212263,0.0354734591230109,0.0194370734449973,-0.00248024959955434,0.0596583632456912,-0.0297312433401728,-0.0155769888306518,0.0175424084619172,-0.0144239781584333,-0.0624636394951776,0.0225602652558158,-0.00101003019983061,0.0542191846717701,0.00837395305465506,-0.060729146769522,-0.0656368837332193,-0.00212178080595469,0.0097064927284827,0.00089621486258649,-0.0140032795211322,0.0166438650926551,0.00333565064442033,-0.0253176247487506,0.0254362242288658,-0.076434625933553,-0.00481359562291125,-0.0648510812044241,0.00807978647953453,0.00746898880854245,-0.0239030247136886,0.035117332309662,-0.0413707360831185,-0.0537480507312108,-0.0477239961470125,0.0261700456031276,-0.0204735656048141,0.0486740511493326,-0.0111051978575498,-0.00318171110277653,0.0148567147159171,0.0326980427114971,0.0557900190291403,0.0106282510641129,-0.0328858190900407,-0.0142006005804306,0.0185864802724492,-0.0111828350339336
"X_Pelargonium_capitatum",-0.0612058210722107,-0.03648039771703,-0.0207878432724303,-0.0258058049531662,0.020222365898237,0.0160060869642356,-0.0218046492089277,-0.0555922269754229,-0.0979102162467824,-0.0273820196314856,-0.028055537272825,-0.0186483636062813,-0.046792836783826,-0.0815204371464482,-0.00687261977728567,-0.037770758407582,-0.00715330279121465,-0.0220297611205171,0.0563651487696232,0.0164764477093551,-0.0673912258571242,0.0718787433879659,-0.108807014581696,-0.065527468792957,0.0781597299073761,-0.0416150188119823,1,-0.00686334544932883,0.0121013919652253,-0.0577830099737521,0.00958969958218988,-0.0585509349545021,-0.0331350851725621,-0.00657855115011776,0.0814385814249344,-0.0796263609714992,-0.0225244175897422,0.00875522903220646,-0.0471459931125403,0.0574116208531441,0.0329513146666992,-0.104618610908246,-0.0405984152114698,-0.0209881467434328,-0.0564393089148606,-0.0645146875128717,-0.0319441921889028,-0.0140806446248989,0.168280832771069,0.0244200287308405,-0.0359478576674886,-0.0599745473938411,-0.0170815463216754,-0.0137493701002395,-0.114734496947088,-0.0250498966439377,-0.095013684509461,-0.087581762784505,0.121334273344381,-0.017885730824102,-0.0019409154697435,-0.0677905384757551,-0.00403307024622917,0.0304183043756032,-0.044303029543209,-0.126621263324668,0.109451542246594,-0.0525369093807338,0.0526433768170659,-0.0137127332573693,0.0161276525191603,0.0203474930406663,-0.0108086320227852,-0.0120505875691673,-0.0527971037018976,0.0372577568030927,-0.0216405094154618,-0.0115356422117843,0.0249697216335494,-0.0285207561902766,-0.0475687969421684
