"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",0.0311188122811888,0.0988110191273831,0.0304528325790834,-0.148418794707947,0.130050459194476,-0.0739850057591429,-0.0480848756687915,-0.0339269781099707,-0.127718767032563,-0.21215198130581,1,0.138265564968293,-0.21126576539103,0.0595229892035239,0.0650867560152017,-0.248147464077233,-0.231925447722575,-0.0773366984972506,0.105828640617111,0.232326938880542,-0.00324576881751054,0.0366888703132544,-0.0136758645078835,-0.0822421313757516,-0.0147746811271723,-0.0507030004347606,0.0446935242589325,-0.00411569022000643,0.0379007114379118,-0.0338089868453421,0.104318769731089,0.0239852077531051,0.0978586951974133,-0.0989222058137422,0.154691041289557,-0.0116371165544115,-0.0357819668262286,0.0679540491949133,-0.0947037051334265,0.0237630468338482,-0.0207527362840885,-0.0188726366866284,0.155404333272417,0.24602946613903,-0.104537957374485,0.156945549962329,-0.190735675522961,-0.197215915456392,0.0342127098401817,0.132055661672641,0.0374307122233885,0.00672965741594072,-0.0289996619869026,0.192495789780754,-0.0157522247927572,-0.0472250318076585,0.105311407964659,-0.0245238242641335,0.0263800657579916,-0.0145779716482469,0.117409116828789,0.0187825327876755,-0.15275486424796,0.0146326974359902,-0.0803692053234399,0.184228077326816,0.085243492188986,0.117366934031079,-0.0902842642936486,0.0643182707431145,-0.195121254094379,0.0233523035866713,0.0710016363990643,-0.182675863728369,-0.0437416501044884,-0.178584051744598,-0.0830242192487803,0.109856847775267,0.103654980507491,-0.0612544882862748,0.142951414811088
"X_Ehrharta_calycina",0.060111945420276,0.195579515040383,0.13368249323677,0.137460875534987,-0.18876496601899,-0.106802795349757,-0.136831639243049,-0.107160281562591,-0.351763838577798,-0.407963578313428,0.138265564968293,1,-0.0405160565854851,0.388092245002978,0.126789053662788,-0.347117242445563,-0.173529517322544,-0.0560726442260355,0.309176049848025,0.352152129582224,-0.103344365781336,0.147504642875428,-0.0283414708453796,-0.232800938136873,0.46005221863407,-0.211351533402736,0.501859674867391,-0.0404632653215557,0.206273365898041,-0.106844581523523,0.129380617753749,0.0367800677387161,0.153534109494485,-0.283898038663795,0.522119580536997,-0.103162328158302,-0.111817255056146,0.428834598642039,0.0220956214516549,0.0624184423505126,-0.136633260265901,0.0351534414785504,0.239271376116857,0.323872457599042,-0.160590290027427,0.574331495682946,-0.377914544714086,-0.639406933367151,0.514455116753888,0.306182321267074,0.0866990190980951,0.152667732483596,0.0745968639343773,0.257831853095105,0.151699736452919,0.0685281119399203,0.113623603719045,0.0358210852323339,0.481994169209818,0.00544673903114678,0.438249596078535,0.140393363218776,-0.294241713566907,0.48302593610584,-0.340762106304096,0.263163921386381,0.516774305365975,0.480237507263663,-0.119460691590149,0.168002311009042,-0.192517386339348,-0.19099246462299,0.119092660854494,0.00146858175126911,-0.167747288676652,0.0304802182438792,-0.363944382660237,0.121994389398167,-0.0707317868387579,-0.298315207388226,0.200158970887515
"X_Ehrharta_longiflora",-0.0676717369901196,-0.216597545458952,0.00181531856236537,0.756582451717246,-0.715634726723621,0.217550202532073,0.0796018017752982,0.0440820598546893,0.21125164875848,0.516070433893785,-0.21126576539103,-0.0405160565854851,1,0.123222654584824,-0.154847788122056,0.731592956788925,0.817087422896717,0.270018958479171,-0.1394299357099,-0.606610077792454,-0.0846315831646118,-0.00721236930985465,0.0247972152089505,0.124991003911739,0.514258490724067,0.0190281930849026,0.273667329684086,-0.0211076098178679,0.0322927502792368,0.0426639901588631,-0.301004412282596,-0.0584860134972708,-0.235649496759368,0.150917122761771,-0.153472690868345,-0.0364579422890079,0.0472306813464016,0.0911362436287636,0.431384555712727,-0.0407627072654639,-0.054141832686054,0.101369958368651,-0.435352331716165,-0.686711652394458,0.294922572582688,-0.104602167158781,0.452047561805173,0.223878490891955,0.35208946323751,-0.294324652637576,-0.0732839709501583,0.128892402379301,0.203338565790205,-0.586431332435391,0.218077830707984,0.247046566396577,-0.326873748040566,0.140603985869166,0.350746865091065,0.0595551578746494,-0.0958074550122549,0.0576229249992123,0.373688005141907,0.401912846097808,0.002383913894014,-0.549189406520405,0.123438108171227,-0.0511119721483675,0.270340137052181,-0.119526241194855,0.644347344143966,-0.281658166791622,-0.170079554697516,0.769794277874322,0.0205792896116713,0.782583139101315,0.0102962730649373,-0.332771425332808,-0.481643481965989,0.000173639887024503,-0.386277220600456
"X_Euphorbia__peplus",0.0370342762220309,0.107060923910959,0.10317526829719,0.230941444927941,-0.249962387986626,-0.0351600157742189,-0.0805536945319489,-0.0670745677229429,-0.207355968314782,-0.20163215849039,0.0595229892035239,0.388092245002978,0.123222654584824,1,0.0577352376097146,-0.117981594476324,0.0191161003026728,0.0106853653484757,0.197400896733612,0.171297762160844,-0.0888068062362044,0.106274491443271,-0.0125398024627761,-0.139371341839151,0.416181706553175,-0.143189455500144,0.399702247480971,-0.0353588840505753,0.15851713687157,-0.0636505783961311,0.0460906372907941,0.00935760003794026,0.0681627627687207,-0.17570694837776,0.358273352491545,-0.0779693902174545,-0.0696106766926408,0.298189465111831,0.0941228619433589,0.0374139369950801,-0.0999768699125471,0.0367183655646487,0.0824016130934248,0.129579505196072,-0.0604536134887007,0.414236842204566,-0.187331764840589,-0.414650590208778,0.430842643221961,0.137397208295898,0.0465925100905531,0.148515970655609,0.0884099683498796,0.0869591341663077,0.151864455479412,0.0923192561109704,0.030479539856221,0.050151746865308,0.404877853881366,0.0106927931587445,0.278449264800711,0.111837445575025,-0.149755427499274,0.427473507017188,-0.243465855659978,0.108606149141954,0.381209198508214,0.323876368809462,-0.034730132119691,0.0988043047612412,-0.0213780310871476,-0.17951221774625,0.0486786374146461,0.128074819812855,-0.112993048402174,0.157618670346259,-0.251988072605593,0.0323218163118621,-0.13627464120393,-0.221602828537788,0.0888615061064233
"X_exotic_herb",0.0244057204497925,0.074013832658924,0.0247782560326842,-0.102309416338962,0.0848683055978871,-0.0569412973724386,-0.046931814108616,-0.0304125586348143,-0.111245592206966,-0.176865428799041,0.0650867560152017,0.126789053662788,-0.154847788122056,0.0577352376097146,1,-0.197934328035278,-0.177812693429822,-0.0600768427609883,0.0914140493140688,0.182424949327562,-0.00424040907487422,0.0347983478740067,-0.011475292170046,-0.0667099744549278,0.0147765197280756,-0.0470661950608126,0.0578095948456312,-0.00462576274860229,0.0475721784360951,-0.0280993731523089,0.0760123451210938,0.015225816835019,0.0732420113842621,-0.0834013402615975,0.138175124574496,-0.0181306175251933,-0.0328124327845114,0.0771181084981321,-0.0678168086135765,0.0232697498333803,-0.0170390556659543,-0.0124707867740791,0.115226011270671,0.18719828958283,-0.084600324569185,0.12846172776259,-0.154867757398571,-0.1730667768317,0.0529453469196142,0.113933130338074,0.0298837545948774,0.00700336509573717,-0.0192138230457362,0.151729930923193,-0.0119036711456621,-0.0305816246089072,0.0797320458138802,-0.0175079677540514,0.0403398694550151,-0.00750293873330162,0.107969208389069,0.0151714545247705,-0.123649868044363,0.0394480075541587,-0.0691163389973281,0.15055973021205,0.101947370974731,0.106880455506229,-0.0709953175674265,0.0612253297896739,-0.151557059159312,0.00467499825430431,0.0585048383014746,-0.134263387494839,-0.0378654026741544,-0.126760899023407,-0.0757240783022409,0.0765808964557499,0.0763467461388565,-0.0624934717825773,0.112280500598439
"X_Ficus_carica",-0.0911945003655722,-0.290283334872587,-0.0721605495898874,0.549719900474832,-0.488579200846346,0.236841436581946,0.14621390877776,0.0971194054713437,0.372859749412011,0.660155281000907,-0.248147464077233,-0.347117242445563,0.731592956788925,-0.117981594476324,-0.197934328035278,1,0.774998486413727,0.25346638116981,-0.287630775621506,-0.702421236554669,-0.0128956310876338,-0.0918675316571644,0.0370148784839052,0.232038011587058,0.167313932469368,0.132886545807559,-0.0489327606930421,0.00586658838362342,-0.091433915682253,0.0960201087928745,-0.320752490644087,-0.0650844122151873,-0.279424264438573,0.284864462208668,-0.419125511729782,0.0263831952891238,0.100951515011319,-0.153607866854756,0.345970491664722,-0.0708055956923054,0.0266422975792553,0.0687490706880241,-0.491955801034337,-0.75242382819658,0.332689332109227,-0.405771236774788,0.584632588036342,0.547530462251271,-0.000570418620166026,-0.402101092474774,-0.106678056015951,0.0183917604904368,0.129655932208895,-0.630914520023107,0.0966307905363092,0.16958587820815,-0.331762913175517,0.096885041785325,0.0251656620052555,0.0456938628455237,-0.315268513347001,-0.0275505011174456,0.480187034423811,0.0557320446211063,0.187837394810187,-0.600633273354194,-0.182513402451849,-0.301418802015597,0.28919669679891,-0.193019706820494,0.637377383296079,-0.125826201275519,-0.204173633862945,0.641162262842582,0.109605585869959,0.629479373858085,0.211594717973369,-0.341819995033624,-0.362816843369268,0.170128166476364,-0.434553695681424
"X_Fumaria_capreolata",-0.0786297627746247,-0.252005696025423,-0.030374428334747,0.680817519424662,-0.628357300835723,0.227008174781775,0.107895617785969,0.0678334000910701,0.285181509390414,0.584783583261533,-0.231925447722575,-0.173529517322544,0.817087422896717,0.0191161003026728,-0.177812693429822,0.774998486413727,1,0.26777735178498,-0.205233509422795,-0.656929205446405,-0.0541972761920023,-0.0455594456473053,0.0306630498013142,0.17469408612265,0.366628461224823,0.0702816296304052,0.137164976092325,-0.00966573354279401,-0.0223965379824979,0.0657582249050418,-0.313454154591563,-0.0626945976438794,-0.257893239307947,0.215975765209004,-0.276040023296366,-0.00824041101878699,0.0742525762699449,-0.0162998874122125,0.401992198234624,-0.0552346200770534,-0.0192897440782475,0.0879431261309656,-0.464181629426037,-0.727031302935884,0.319682953248034,-0.236684648914959,0.515695346710984,0.364622214637744,0.200713501485338,-0.345646380895864,-0.0897716935028763,0.0833973262814885,0.17536450978737,-0.614758515541154,0.173639266715593,0.220809004358861,-0.333184889499188,0.12435884993202,0.209489971229048,0.0543418113907386,-0.194820455747324,0.0228243703161636,0.424489899273599,0.251164146922514,0.0839004428411164,-0.580864965044931,-0.0115119129611958,-0.161237263776833,0.282700543179722,-0.15285901271537,0.651531122114098,-0.217715961988913,-0.189361684196779,0.732380440005936,0.0603879298751555,0.728219196960757,0.0985542052719064,-0.342517886154532,-0.438013132581391,0.0744673452256505,-0.413244147802025
"X_Fumaria_muralis",-0.0247368449319545,-0.0813959341666193,-0.00810976189555906,0.231103967525022,-0.208092222632363,0.0755737373577881,0.0329731936614072,0.026346702419216,0.0933089436969331,0.192703983916673,-0.0773366984972506,-0.0560726442260355,0.270018958479171,0.0106853653484757,-0.0600768427609883,0.25346638116981,0.26777735178498,1,-0.0686094338192191,-0.218553437778594,-0.0161829126131456,-0.0158729957573364,0.0120292631419601,0.058766688303095,0.12229026019967,0.0224826370978486,0.0460464427742675,-0.00338175974214642,-0.0100141916844792,0.0243471233586618,-0.103535833916812,-0.0205650577510767,-0.0844361536900647,0.0714912933624185,-0.090730224975105,-0.0035374291645409,0.0238509598501708,-0.00336671700157849,0.135366439772721,-0.0202607617334743,-0.00724734242123288,0.0304120655685186,-0.154464197126897,-0.240794012882055,0.103996836791592,-0.074056182946277,0.169792698079119,0.119500073835326,0.0655169615356648,-0.115002884207559,-0.0298721492830917,0.0301749109332412,0.0588440680863884,-0.204051055356545,0.0596294349289006,0.0739155415525245,-0.113803509882459,0.0426007729964596,0.068710326004714,0.0187106241626346,-0.0622752646363312,0.00798337917293076,0.135862152419884,0.081859318088117,0.0263711876357536,-0.19084325610641,-0.00346566342001599,-0.0525515460087614,0.09405289377681,-0.0503807404391263,0.215068549527909,-0.0747278997905746,-0.063159753852217,0.240395840708237,0.0210573532678651,0.240818205477013,0.0292111410462033,-0.112543595320741,-0.148951602816914,0.0245741926592737,-0.135955304479768
"X_Fumaria_officinalis",0.0418992274450873,0.138966197549474,0.0707783513335337,-0.0357812044634635,0.00537103359422273,-0.0853204458829814,-0.0811410006379771,-0.060608509392858,-0.218704107938435,-0.289835305698653,0.105828640617111,0.309176049848025,-0.1394299357099,0.197400896733612,0.0914140493140688,-0.287630775621506,-0.205233509422795,-0.0686094338192191,1,0.282069899077994,-0.0448851793921995,0.0838941859521757,-0.0186837410779852,-0.137742284437417,0.173914762128129,-0.113271070090306,0.228007183474952,-0.0195927260990313,0.105225834265982,-0.0649493442380896,0.113575247029463,0.0275190751453281,0.11502892448527,-0.175565357068416,0.304696446497592,-0.048548966380479,-0.0639129472454735,0.210203161752669,-0.0489096771354129,0.0438797649153899,-0.0610254331854917,-0.00145947330395893,0.180444382985903,0.277910507882079,-0.126013976227574,0.321782315888833,-0.262953432470419,-0.37007392117495,0.229229637501296,0.195135104038535,0.055920147669117,0.0656478238734512,0.0101174092637659,0.220076346467595,0.0489070892346756,0.000288579153411362,0.109121616799396,-0.000654084193964226,0.208156241759065,-0.00683930641966311,0.239466958278357,0.0645187612786075,-0.211973357073029,0.210532304136944,-0.175384247943703,0.226418269870566,0.257502403486644,0.257505826314404,-0.100623796501762,0.107141037061496,-0.190051876576093,-0.0612480376704095,0.0837717987126889,-0.110340801612037,-0.0910962149386697,-0.0912432498398777,-0.189264561614015,0.115974428820722,0.0342333348745423,-0.158230350830987,0.166384896200515
"X_Gladiolus_caryophyllaceus",0.0875355023786415,0.270646504801969,0.0814422902944567,-0.435806943384892,0.386358092759882,-0.209353378296552,-0.133164225360593,-0.0902036770929826,-0.352403019938569,-0.589898547302333,0.232326938880542,0.352152129582224,-0.606610077792454,0.171297762160844,0.182424949327562,-0.702421236554669,-0.656929205446405,-0.218553437778594,0.282069899077994,1,-0.00242203879544591,0.0912412427751562,-0.0332648126462256,-0.221655466954477,-0.0802735187757815,-0.132410120413657,0.101074597030994,-0.0120981657965531,0.104184951758755,-0.0881231473277167,0.298142489267188,0.0587781243398179,0.251975226684961,-0.269411698261384,0.424862838614607,-0.0368397376108644,-0.0981569472068879,0.169182660583951,-0.279080828481998,0.0683480956121437,-0.039532096299228,-0.0552065897292833,0.429999191437111,0.684745463681182,-0.294223505040772,0.420287709203489,-0.526516080257476,-0.530208173533195,0.0661262407942939,0.351761150091605,0.100758758750516,0.0109551294720898,-0.0985538820582536,0.559767784807548,-0.0545656517058543,-0.132140383310518,0.292942917472606,-0.0727319785580053,0.0415406203881089,-0.0382348591995893,0.303367426987748,0.0463699226216397,-0.431389736905505,0.0182710029901385,-0.203821958589399,0.541984088933512,0.212012682590231,0.306005508565607,-0.253010260074662,0.180854747344116,-0.545697829136648,0.0860598475001948,0.182532669748507,-0.530578041014877,-0.108417008998154,-0.513876870361746,-0.217372915544789,0.309780575766564,0.2920718267327,-0.181517871027915,0.396724975374592
"X_Hypochaeris_glabra",-0.00355487329087541,-0.0123947630008153,-0.02579813794779,-0.105680013541066,0.109816813011567,-0.00108056649567416,0.0173282833324067,0.0191623822470303,0.0456278792978654,0.0221660971074943,-0.00324576881751054,-0.103344365781336,-0.0846315831646118,-0.0888068062362044,-0.00424040907487422,-0.0128956310876338,-0.0541972761920023,-0.0161829126131456,-0.0448851793921995,-0.00242203879544591,1,-0.0291690647141539,0.00542264310516626,0.0316273073433858,-0.144237610821161,0.036311866615056,-0.125063476154466,0.00989518392031649,-0.0451306082759738,0.0165084726586142,0.00997465450684899,-0.0012663076900692,-0.00177809259240879,0.0386895417332934,-0.0853088504559575,0.0209850625150424,0.0169057230445097,-0.0906772220325275,-0.0483172844729748,-0.00880112197407149,0.0326631343008907,-0.0144592008838496,0.00386807111121436,0.0122564055629542,-0.000834013272217998,-0.0968847281443429,0.0203280066345381,0.0951370099502401,-0.138873843514023,-0.023212009358554,-0.00859251803651835,-0.0414656331136762,-0.0355705777247764,0.0212263343969452,-0.0470522029845645,-0.0387529495424389,0.0127351623429757,-0.0217265038363884,-0.131036711186048,-0.00646844486832238,-0.0668901786622594,-0.0335039144571767,0.0157118257875505,-0.135158177254742,0.0647574267302101,0.00574731374513446,-0.1097151907194,-0.0815538525820805,-0.0072061755091645,-0.015822592378524,-0.0338636438999262,0.0664136994046432,-0.00215738050339836,-0.0811969768567929,0.0326757353797903,-0.0903574455198056,0.066507326843438,0.0155140757041118,0.0656179060538179,0.0570957521970171,0.00223652623732909
"X_Lactuca_serriola",0.0164187275110535,0.0522954654399468,0.0355481840690741,0.0350913325338809,-0.0520869502441768,-0.0221827434562149,-0.0352605865471526,-0.0302319544258407,-0.0928363144595092,-0.107323055232337,0.0366888703132544,0.147504642875428,-0.00721236930985465,0.106274491443271,0.0347983478740067,-0.0918675316571644,-0.0455594456473053,-0.0158729957573364,0.0838941859521757,0.0912412427751562,-0.0291690647141539,1,-0.00738273093488645,-0.0635794656363242,0.128587211227834,-0.053387040416137,0.134579083937967,-0.0110255849075478,0.0621527791588994,-0.0293506700028169,0.0366755668186115,0.00919023465358151,0.0379327257172422,-0.0834989334326856,0.148805967359051,-0.028445944223673,-0.0305470577102378,0.105115675583292,0.00944186825532959,0.0230047148733311,-0.0353657851324256,0.00624554175663238,0.0588723979742029,0.0886263592510848,-0.0428810937247976,0.155723512974289,-0.0969548959735298,-0.167358180235648,0.147019733201868,0.0706691003032043,0.0201533915236579,0.0422717143692252,0.0186011399354007,0.0665517108182702,0.0402415472320485,0.0169944026223301,0.0314303291546245,0.00907387800869637,0.133231729726592,0.00133729990608077,0.110904767799474,0.035545085914158,-0.0771625934196682,0.142628323801611,-0.0928287483319905,0.0700064617305184,0.13446139174484,0.123546115615008,-0.0295636204861444,0.0444994124976842,-0.0471261435246563,-0.0474342189962031,0.0294618557610759,-0.00240685633530486,-0.0456802102465278,0.0112268349166501,-0.0938332066647232,0.0301744236602966,-0.0121472511782872,-0.0793244753736973,0.0541683681942792
"X_Lagurus_ovatus",-0.00490544303148814,-0.0141107549190944,-0.00425479554383321,0.0166230826728766,-0.0100241460057057,0.0125057519491139,0.00861532502669299,0.0100731476944425,0.0233173593542699,0.0321739527529795,-0.0136758645078835,-0.0283414708453796,0.0247972152089505,-0.0125398024627761,-0.011475292170046,0.0370148784839052,0.0306630498013142,0.0120292631419601,-0.0186837410779852,-0.0332648126462256,0.00542264310516626,-0.00738273093488645,1,0.0160721757152627,-0.0101409871224076,0.0103774309124296,-0.0174433568306851,0.0014066065616565,-0.00900961789225035,0.0100559819714857,-0.0131659163879195,-0.00279592870983462,-0.0096748416864316,0.0164421320696432,-0.0277851856380291,0.00366367269780085,0.00827050905048489,-0.0162547198106889,0.0106817275411916,-0.00553085643874933,0.00298846536094674,0.0018629448816622,-0.0215291515457489,-0.0329102591173558,0.0183625390249435,-0.0273966086014131,0.0280576597177136,0.0342512249086574,-0.0170354117165257,-0.0196387641752535,-0.00735116633743699,-0.000141964763229424,0.00315705628735932,-0.0249236628259001,0.00275981440667676,0.00452927557367892,-0.0160770905268378,0.00448146301449516,-0.0166066124420998,0.00155303105561868,-0.0224178801384569,-0.00456923614890618,0.0227737724512788,-0.0156554855818753,0.0162586916063199,-0.0243670054825308,-0.0249074630203596,-0.0233263459350178,0.012979171100451,-0.013412186044462,0.0264589543608987,0.00261802914816823,-0.0126986346691831,0.0222066757150036,0.00962903972022349,0.0187603106449759,0.0190269758920733,-0.0158292757062477,-0.0129345532287378,0.0131017043470751,-0.0207264129370301
"X_Nymphaea_sp_",-0.0356217559957895,-0.107691591271443,-0.0537028326814485,0.0409836127166434,-0.0156108606880998,0.068571126058656,0.0672053550540368,0.0477394328599719,0.175768227589353,0.231557782953783,-0.0822421313757516,-0.232800938136873,0.124991003911739,-0.139371341839151,-0.0667099744549278,0.232038011587058,0.17469408612265,0.058766688303095,-0.137742284437417,-0.221655466954477,0.0316273073433858,-0.0635794656363242,0.0160721757152627,1,-0.125133682536281,0.0897085631025615,-0.165192121058868,0.0133694125823221,-0.0832230884271614,0.0492395391797374,-0.0933407895148357,-0.0165168496234185,-0.0905850170963583,0.145527323262456,-0.233854765846141,0.0375059428233337,0.050294627778132,-0.152491874560977,0.0491946265777908,-0.0340503376962545,0.0465460221229892,0.000154919451507607,-0.151909242086197,-0.223222025412636,0.10534769347231,-0.241891867591542,0.211686134140319,0.28651524735728,-0.169952491832629,-0.154682162823872,-0.0417574697202795,-0.0506042026473652,-0.00588266005564166,-0.17764435684294,-0.0275732678449132,0.00819835953115815,-0.0876142317898825,0.00596124471667308,-0.154248401011129,0.0052615105172915,-0.185096553134839,-0.0436450894134398,0.166114723927994,-0.150428462973411,0.148355928982708,-0.174859256771956,-0.192642576838703,-0.195222530301315,0.0801474233758492,-0.0837451742266629,0.156988486188107,0.0363111477670002,-0.0689269782536694,0.100580438414149,0.0707517230660348,0.0863807240093089,0.155236457042962,-0.0922597451102705,-0.0328574219834725,0.120541406777131,-0.134969103831504
"X_Orobanche_minor",0.0102444202555857,0.0331770364307364,0.117136412647488,0.59309551627051,-0.619428352652513,0.0506867184358273,-0.0688286473643674,-0.065018974338476,-0.166929226320742,-0.0237142776592024,-0.0147746811271723,0.46005221863407,0.514258490724067,0.416181706553175,0.0147765197280756,0.167313932469368,0.366628461224823,0.12229026019967,0.173914762128129,-0.0802735187757815,-0.144237610821161,0.128587211227834,-0.0101409871224076,-0.125133682536281,1,-0.170740351204334,0.605923270436907,-0.0471217294545606,0.209394347144264,-0.065377919580598,-0.0813329010301394,-0.00862425280050285,-0.0230652531334148,-0.154924678613346,0.362682596199548,-0.112094849639239,-0.0679060149916712,0.413732438651152,0.290426761816055,0.0337119966111943,-0.150862390399594,0.0895645464721392,-0.0809274054408177,-0.155844238379423,0.0468979210968939,0.422487948018909,-0.0328881119688542,-0.40536426757609,0.685449327286778,0.0611480638922475,0.0222149564297015,0.218906563670835,0.190984322461699,-0.150749693742103,0.261727180041495,0.210447509855762,-0.115072742002998,0.119668839799525,0.650487741202463,0.0424396299047622,0.306289935133183,0.152240149794517,-0.0135553846055309,0.698137322381197,-0.290752423032295,-0.121211200031332,0.530897303912579,0.370054984987156,0.0704235323776297,0.0611130596752044,0.251230474328557,-0.33754418021606,-0.00721538365866485,0.480304122513916,-0.129282893416778,0.525233492604858,-0.305065157853995,-0.109764141541122,-0.362551912501576,-0.253503024489521,-0.0670191116576223
"X_Paspalum_distchum",-0.0234671455086048,-0.0738895028733795,-0.0514265566780314,-0.046938975377642,0.0669009278922029,0.0397911828913035,0.0499375537517158,0.0379470419749303,0.135518004658649,0.15881549831477,-0.0507030004347606,-0.211351533402736,0.0190281930849026,-0.143189455500144,-0.0470661950608126,0.132886545807559,0.0702816296304052,0.0224826370978486,-0.113271070090306,-0.132410120413657,0.036311866615056,-0.053387040416137,0.0103774309124296,0.0897085631025615,-0.170740351204334,1,-0.183761322608767,0.0162408997200396,-0.07606947713295,0.0398392007062183,-0.0523066036276111,-0.0101842773582521,-0.0592386511932772,0.110980612540772,-0.198969488511298,0.0383132167988924,0.0407569536792757,-0.151536641297827,-0.00586951521626703,-0.0267356228613784,0.0530255981370225,-0.00973604835692749,-0.090511272179029,-0.127221196302646,0.0616412790387232,-0.209883278427678,0.143275226687769,0.243251631020106,-0.191409003024771,-0.11067364196856,-0.0326746371248015,-0.0568662523270185,-0.0262823408777858,-0.105877403589563,-0.0530411978352488,-0.0243205835470798,-0.0415014461949803,-0.0129269158263458,-0.174960054136458,-0.00190933068069998,-0.160711076690631,-0.0488284813299446,0.116745675713212,-0.180922921157041,0.132690724888877,-0.106440184356161,-0.186015889913081,-0.174136292839476,0.045388774446248,-0.0621663854108696,0.0748323330683588,0.069558914128917,-0.0433729240043894,0.00519322545014777,0.0613562233165457,-0.0077503610271885,0.138478926424198,-0.0474557008198847,0.0230184001456637,0.11597880360694,-0.0791833755328611
"X_Pelargonium_capitatum",0.0290885561400145,0.101310605617563,0.120273206560135,0.395238753011327,-0.426438993428995,-0.01582876608378,-0.0953343747036225,-0.0811807948805693,-0.240109179447159,-0.179950264724185,0.0446935242589325,0.501859674867391,0.273667329684086,0.399702247480971,0.0578095948456312,-0.0489327606930421,0.137164976092325,0.0460464427742675,0.228007183474952,0.101074597030994,-0.125063476154466,0.134579083937967,-0.0174433568306851,-0.165192121058868,0.605923270436907,-0.183761322608767,1,-0.0443205957238049,0.199833514086211,-0.0799876655105923,0.00864546172031899,0.0109948737946256,0.051109797479327,-0.204110201433331,0.421923763575643,-0.104599635513235,-0.0849445217977791,0.411336399478178,0.173788110001361,0.0438701881450616,-0.138734210633692,0.0639717760907507,0.0516939983478961,0.0465913173797559,-0.0353736706412746,0.475812864202851,-0.175719422173024,-0.491400518827863,0.595896826167622,0.157663026440434,0.0490563285552304,0.184823748388264,0.140030687195974,0.0229675722999244,0.21329487389818,0.148915257937205,-0.0134793927355604,0.0810783607404084,0.560841037194715,0.0255372239414445,0.35593138755005,0.144728632825255,-0.129120597948774,0.589539461013231,-0.3043478490795,0.0424398266552501,0.507725009046162,0.409541829168598,-0.00893694413597676,0.105368249100177,0.0626071431700846,-0.272606832425146,0.0433894558796748,0.273546426278614,-0.142439093531068,0.309599517386395,-0.323057551807591,-0.0117358490972212,-0.234529902080176,-0.268304496365466,0.0460888626774703
