"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",0.185597342409466,0.492778450472499,0.196277055316797,0.129166393919174,0.605411100659833,0.0191770262975685,0.045530566934798,0.0464678252784122,0.0406098567193967,0.00979071471841486,1,0.606155553609844,0.0622200490115581,0.4896317722445,0.390906856343355,0.0100528744885369,0.0264482997734899,0.0158916926122412,0.563604049036496,0.785478795224133,0.126530836506501,0.267548084198304,0.0877063019463119,0.055821586826824,0.456675003843388,0.0631808835822535,0.456633334401047,0.0709571804978235,0.272690089721201,0.0409511712932617,0.540739633168609,0.214245997118063,0.513018801333598,0.0497291071308052,0.653682313842653,0.0788528745678868,0.0473684362299123,0.450314742224523,0.100425454250288,0.21748643559087,0.1509727068677,0.0829433462802246,0.67172671582837,0.803081825538742,0.0171084524344107,0.700025666933699,0.0205225794225796,0.0615014344506025,0.481064596307345,0.502329155706092,0.225531185320578,0.228638697948717,0.119956111189212,0.738722780050872,0.211784621223162,0.0902909265121085,0.509873599617577,0.0832220840879282,0.498351940170046,0.0605786415502296,0.504119066805838,0.17862322436887,0.0180755096942824,0.457341125587498,0.0994547671572444,0.699945249099494,0.552708709384537,0.52998974268924,0.00570868728531966,0.408734990890797,0.0298765231498444,0.317751277569778,0.38591464490248,0.0666194961522818,0.042748408957897,0.080708361627673,0.106330573151573,0.573415104921819,0.555397431581593,0.117953963159068,0.607830939061045
"X_Ehrharta_calycina",0.441831382087498,0.582526755756159,0.468199742443214,0.491363141727958,0.144893832727217,0.0802718082035557,0.0290344470567062,0.046856404439034,-0.0517351121695402,-0.0788462240566997,0.606155553609843,1,0.26051270702259,0.805247774429478,0.579740786138853,-0.0188616068409749,0.128727676750191,0.10762884272506,0.778523155259363,0.76824702431148,0.050884491079445,0.545540016106546,0.120263898031957,9.52100231955263e-05,0.770626095713896,-0.0360633665841785,0.737995905697103,0.0404985269696749,0.624371754249916,0.0469829865254037,0.605878628513823,0.410956299972387,0.59963848813664,-0.0257148701765261,0.814750844537319,0.0536285387177292,0.0333016412001045,0.826072964547737,0.331068416093177,0.330089262113241,0.113222042488658,0.266156392971885,0.737676000145371,0.715620222303529,0.0931117812502113,0.871107353632074,-0.0658342132983465,-0.341319626658746,0.75865748598111,0.701939932604005,0.505844401210021,0.642352373928086,0.441670247665866,0.698061874922943,0.613734024618587,0.377938941476098,0.567681754576027,0.262427621987874,0.815080083571915,0.138225570169315,0.747403341047694,0.535954447021096,-0.0105084299631292,0.776365458860026,-0.0557125166577219,0.741502991058513,0.833653769770588,0.771057663355184,0.0188395998919417,0.689631791305237,0.0953611482598675,0.0583615660250763,0.488219153534969,0.312818305315499,-0.00225853632060195,0.322261583388966,-0.0591713839827811,0.573017201380125,0.292792213485756,-0.0157271131517213,0.715221229869859
"X_Ehrharta_longiflora",-0.00039157725482363,0.0385284161872844,0.191918449073707,0.919743113394476,-0.269248575438381,0.527035985762775,0.471408343120162,0.314590275039488,0.664106344282841,0.844081718529337,0.0622200490115582,0.26051270702259,1,0.53550686701705,0.195027131384952,0.902935659503316,0.922655830046982,0.669730979557934,0.143319531250032,-0.129186164160783,0.129273308123586,0.339658723297776,0.322773045058695,0.620187383998118,0.845873228194423,0.26867991338004,0.535324032163352,0.172957907552269,0.425115508129673,0.335260253431629,0.0344590261529711,0.328144422636364,0.0405056631182025,0.593693723517863,0.179626704874127,0.184346504433534,0.304147591807829,0.510826797959065,0.692712130465629,0.261987792098141,0.332036805536175,0.384230252943784,0.0114374079236461,-0.238447327445544,0.748711381583794,0.250955001536733,0.797373064204627,0.57986942248369,0.661216173044108,0.10558250077223,0.123013443595988,0.566966752605939,0.71623260517349,-0.0783496949188873,0.786375959531085,0.698577696539074,-0.00121340814903984,0.545926853665031,0.797418978412078,0.286194460733421,0.274344203731974,0.313937696474429,0.827994119912297,0.759713362186411,0.342908229045513,-0.0573599417648238,0.616977589687191,0.323936294633734,0.440057347518626,0.203578769620997,0.80967438606568,0.0644310725284092,0.0715220383855373,0.933755685046882,0.245247290428142,0.869237523210293,0.385177529581041,0.00819662453975091,0.00979939706244091,0.405181197820633,0.0304175218853211
"X_Euphorbia__peplus",0.315156185095298,0.526942771904917,0.460278271249694,0.674465536510444,0.0671458864557805,0.148424067954338,0.0627370019394812,0.0679132114618222,0.0431317168606615,0.118031537186798,0.4896317722445,0.805247774429478,0.53550686701705,1,0.429191718208295,0.24551438919209,0.388566659444609,0.223134262752998,0.738516083376197,0.732192211704811,0.0363969129141963,0.528008460455619,0.126667565733995,0.0427875281393048,0.898389936320967,0.0150563061859444,0.79040191345693,0.0282132352571958,0.673465622942846,0.0623104820849418,0.461388439864231,0.319052763378674,0.485810867217578,0.0294845275289419,0.844523967901445,0.0497434834142138,0.0430744976667608,0.837073835057176,0.438685999024529,0.264355862831205,0.0776580697844209,0.276634555523127,0.623807257822291,0.640579604178184,0.176242457200389,0.896554727838696,0.13097055763916,0.0279403500530643,0.862391345478288,0.556750792158398,0.341855053549625,0.739201171102703,0.448393490875828,0.566484859890676,0.671822602108971,0.41186541510481,0.434928012763078,0.295938388507829,0.902453875452254,0.142890008839128,0.672241724160917,0.509896692892902,0.124210716931298,0.913895393487862,0.0143549102795116,0.688755347072447,0.867319645906767,0.74914984727645,0.111180364701046,0.555308909032625,0.331103829050922,0.0181255262000399,0.336395633298521,0.516488083440565,0.0154417220722483,0.548536052675991,0.0120251527784732,0.473894170551888,0.135428103122651,0.0140350724053081,0.625141207860462
"X_exotic_herb",0.169221529551181,0.393819112101376,0.171497841645365,0.261601896532545,0.5509903015883,0.051650406863357,0.0418452184935772,0.0409602773935731,0.0645153571728152,0.0856663018862755,0.390906856343355,0.579740786138853,0.195027131384952,0.429191718208295,1,0.130103809061111,0.15422697020461,0.0464731300352986,0.509241721013361,0.749321242014402,0.12317060783819,0.2972433263899,0.0756465386101689,0.0666866744666162,0.441524849178747,0.0666740759909531,0.458663928786289,0.0621734720340184,0.331430110936661,0.0412887531936778,0.43886437403809,0.170706026939252,0.480633065324644,0.0593744257999779,0.650329257408061,0.0631027825154208,0.0415950210322219,0.508196369548479,0.158917129429777,0.201226474691556,0.161274302565778,0.0961483039817836,0.56824690502216,0.745205316905077,0.0648018343897523,0.614346886400199,0.0777340845311157,0.0884163016418425,0.487635653321956,0.484456718376466,0.207795653107003,0.188609598478463,0.12106805521242,0.654419249994054,0.217056650840624,0.106400444903374,0.425040119319772,0.0831273019713777,0.497557965210951,0.0615782037790974,0.494274547678378,0.155607032317152,0.0552498912883819,0.435808945817777,0.100392401278065,0.692762049166465,0.592963370659418,0.535143994429326,0.0470998908736801,0.369503237190568,0.106398728562462,0.258823835406323,0.335008910885437,0.197316634412098,0.0432818588006353,0.191994681571613,0.105939960088207,0.394936569778488,0.517487608360498,0.105836846249553,0.556879970302195
"X_Ficus_carica",-8.16973799519207e-05,-0.02119671948789,0.0973320016156374,0.866744964096844,-0.0584559278062318,0.570361362813858,0.614577629570992,0.430343313217735,0.85485059685846,0.924983116423749,0.0100528744885369,-0.0188616068409749,0.902935659503316,0.24551438919209,0.130103809061111,1,0.945499550701977,0.635091975951958,0.0100743048509044,-0.23708372739242,0.22018479731982,0.217654851227642,0.365771580816429,0.738321297093004,0.682171230561816,0.472901576563677,0.311979141541913,0.194937185463417,0.232430168975324,0.453399988801116,0.00392919442113206,0.248321980603498,-0.0120073844907772,0.781390893770031,-0.0664778708297278,0.264749399518352,0.438906207704358,0.266996977253603,0.636141421920716,0.244604023745931,0.488119902636341,0.321215857435084,-0.0253471346872723,-0.336616074934497,0.805735468321581,-0.0393656223538753,0.85947693694266,0.85293023497976,0.416548628405151,-0.0728572282910544,0.058414156017747,0.348446589466209,0.60229673594657,-0.125212462560626,0.609099146764603,0.58658702105173,-0.0278367705958572,0.439176086776251,0.579488060666978,0.261275593071137,0.0101420232152505,0.135119497871029,0.90496438484442,0.549853894617355,0.595576644276698,-0.104086512075228,0.383394467401213,0.0875682995699747,0.462442053388328,0.097898919108435,0.822843585613481,0.226371845696155,0.0284652971384231,0.918801474673744,0.384744195769384,0.832655088660065,0.664683952525625,-0.0177721270444839,0.165562577280825,0.697748426125165,-0.033638134522583
"X_Fumaria_capreolata",-0.00120871701104669,0.0095598681225902,0.128228210154436,0.918599141945734,-0.20537658467432,0.554641615910348,0.521596014797336,0.35259790525159,0.75554678012794,0.898137038595005,0.0264482997734899,0.128727676750191,0.922655830046982,0.388566659444609,0.15422697020461,0.945499550701977,1,0.671923678509806,0.0555631067716915,-0.210535241069309,0.156703128179458,0.293535028153424,0.336017288893718,0.67981007692234,0.780262895883865,0.398904412323467,0.412549362404231,0.186475265854438,0.346446492639829,0.357151845476959,0.00323044827699723,0.296215420887689,0.00188173896338015,0.690617738923869,0.059432374507803,0.216364077766858,0.368267576149072,0.40010741371096,0.680941490900796,0.242775645162763,0.409430494980771,0.349167220941051,-0.0349200996355448,-0.338000691105746,0.808040317337976,0.0825178819945389,0.838992060156175,0.70827459126462,0.562913368234279,0.0244293500276283,0.0861118116057703,0.463617869513637,0.647702220033616,-0.113524169470229,0.738220793389501,0.667609290695203,-0.0221131920651051,0.509503931361345,0.676099163743748,0.271990939294285,0.130480651801806,0.230967318159467,0.875988323770314,0.645855486363574,0.432297955527498,-0.0951499056163296,0.492411982542632,0.226367924078466,0.451080532307495,0.158375227400034,0.822026494317774,0.113774998421992,0.0443177764389001,0.954419967331171,0.301471447727394,0.857477434591611,0.512338413019557,-0.0199127378530332,0.0619832625045738,0.5252715374731,-0.0199724098438412
"X_Fumaria_muralis",0.00264193259176202,0.0107021037690502,0.0644327174152684,0.602643125715521,-0.00830533568643058,0.265502056242152,0.205400208810452,0.156127945215939,0.386322151538251,0.568007530578846,0.0158916926122412,0.10762884272506,0.669730979557935,0.223134262752998,0.0464731300352986,0.635091975951958,0.671923678509806,1,0.0407441987062603,-0.00238919664678881,0.0673251019911677,0.105052404195582,0.146777756798345,0.338052265529752,0.458031317653248,0.173232675302101,0.257675760603214,0.0737871234640693,0.139884645680042,0.165055695690823,0.00907124914068369,0.108212768659404,0.0127704009599298,0.323995783891191,0.0642928101740282,0.0748493988812763,0.160022831252025,0.20045685912733,0.397825230443171,0.0852812517208243,0.145177299534133,0.189809247821471,-5.82580031617038e-05,-0.00849338177070258,0.400565303368199,0.0913807154513817,0.50413650654744,0.430943814693099,0.327382270001205,0.0357699458280477,0.0327451367524247,0.221373516202967,0.28689476759121,-0.00140613177644097,0.33738911430211,0.294423456920521,0.00165019366402755,0.214640625769243,0.393669361338512,0.118274048346494,0.0868794437394763,0.102719337643298,0.529931879659625,0.364629529310487,0.210247571219286,0.00284233414125684,0.211885713789225,0.118699558728268,0.266051399326569,0.0700853483361848,0.544152848124778,0.0529916061016432,0.0163777304227018,0.641363968494681,0.143573798983449,0.587029938355518,0.219016279318534,0.00241332127424628,0.0200450595260086,0.227055262472114,0.00804190716267004
"X_Fumaria_officinalis",0.278927751374777,0.566382356025912,0.342551566480526,0.332763588052667,0.365043117155939,0.0392073750853166,0.0163864195849389,0.0300440304246076,-0.00249653334474032,-0.00493967700589929,0.563604049036496,0.778523155259363,0.143319531250032,0.738516083376198,0.509241721013361,0.0100743048509044,0.0555631067716915,0.0407441987062603,1,0.805558065683966,0.0624006038708645,0.437235439467156,0.10683819060453,0.00647430452153079,0.677499369035461,0.00602046211508144,0.663679719441716,0.0477818636955905,0.533406754058571,0.0257846243677441,0.578096205014338,0.291323690406283,0.543337232240092,0.00367177430739053,0.841593155631273,0.0487253872946308,0.021909281770612,0.746050809453076,0.195918708039757,0.288659600418778,0.132861443556765,0.153978133603106,0.640200440159916,0.783639606840892,0.0428040117225543,0.8489115689207,0.00359437190872153,-0.0101339213498606,0.735015057288733,0.586009933179426,0.313574471919877,0.422180935857586,0.220848445340676,0.723532063226038,0.432150326004389,0.209013357245482,0.566881456670654,0.161570620222028,0.740244797980322,0.0872956624139414,0.644490914891141,0.324369627291246,0.00443904036335498,0.720555373241554,0.00850512635288011,0.772045701857495,0.786078068577323,0.67352936615992,0.00980700424367788,0.573685962440996,0.0342841642770869,0.167787220743228,0.395860913475625,0.184233310770949,0.0122826479464205,0.198081947294283,0.00973656127776334,0.58615216250945,0.388577788406778,0.0201389151591487,0.676203400779201
"X_Gladiolus_caryophyllaceus",0.428661493215836,0.801428052318477,0.402520076623563,0.126010532471148,0.860139476740786,0.00377317443402667,0.0955043397187405,0.102342181569646,0.0151648408444674,-0.103322351720155,0.785478795224133,0.76824702431148,-0.129186164160783,0.732192211704811,0.749321242014402,-0.23708372739242,-0.210535241069309,-0.00238919664678881,0.805558065683966,1,0.236220907076294,0.550632115762886,0.189945550302609,0.10048420438056,0.629338996202162,0.109027222733318,0.593745231209552,0.14279633733988,0.632889143399349,0.112695919479628,0.830803296539327,0.474766918013325,0.771877161080699,0.0863592062962487,0.864164020738099,0.15466476002389,0.0907398521809456,0.724950038106989,0.0787236364326304,0.435548235754734,0.403554945190315,0.19159867225439,0.842826022278041,0.938291987209093,0.0413416318002219,0.86797172384015,-0.0734075400065168,0.0431962933517994,0.663978410930795,0.665269655007975,0.471576945567107,0.431288370952248,0.176641866164026,0.903593953716537,0.409858785502563,0.134243329428725,0.835978315841988,0.156056695830355,0.735793922583834,0.120524825608258,0.657683318806823,0.340255099920595,-0.0270589850915041,0.704626119697137,0.153003023826579,0.903955573800762,0.78722217480695,0.695885470156682,-0.067577470163612,0.707896004446704,-0.164344355739031,0.634297462097396,0.674543960529292,-0.0407129842147126,0.0815170508728742,-0.0510360567726449,0.191100792764813,0.861025793723002,0.828791590040789,0.175357632194732,0.864538187607178
"X_Hypochaeris_glabra",0.0367169459822392,0.118232366583124,0.0232446921966804,0.0957069779044777,0.434298718212212,0.0900406164677454,0.145570192519609,0.13867048284318,0.258160262406852,0.249008825632281,0.126530836506501,0.050884491079445,0.129273308123586,0.0363969129141963,0.12317060783819,0.22018479731982,0.156703128179458,0.0673251019911677,0.0624006038708645,0.236220907076294,1,0.040068076723707,0.0760056707588983,0.225314411353583,0.0537206182985607,0.183068736599388,0.0379880788155981,0.0655283089441524,0.0305695958545381,0.107870111379638,0.200594352132501,0.0988622823467592,0.134894284939302,0.230946083364958,0.0672533445780009,0.117322337069794,0.12801315796517,0.0401655417011471,0.0722192737096409,0.0434814877387542,0.213019989127157,0.0616600290070551,0.208056177100774,0.261052402288976,0.14126224839303,0.0641918137567574,0.236012894824096,0.404638742400055,0.040672088381732,0.129284643307914,0.059470634674703,0.0316997290030724,0.0370824753434736,0.302844755859948,0.0492651264039298,0.0413281508612751,0.197967295896959,0.0321530711706869,0.0471591426044009,0.0400353462981378,0.0804869855869595,0.0161069617248814,0.211860594710685,0.0458340958471819,0.310889720226793,0.240578880464288,0.0456534765481348,0.0587050266673677,0.0773058508104351,0.119848998924665,0.151804342778138,0.299855921843222,0.101248184950783,0.114789188862431,0.151202236950394,0.103094967482138,0.300559059508678,0.221764210803078,0.300980515897342,0.28009960021214,0.200368781121476
"X_Lactuca_serriola",0.148729558990194,0.331247326444349,0.199736356275549,0.405584074918541,0.256041651049485,0.0823137829090763,0.0386009626374831,0.0341626358191215,0.0708001263790809,0.144623124516303,0.267548084198304,0.545540016106545,0.339658723297776,0.528008460455619,0.2972433263899,0.217654851227642,0.293535028153424,0.105052404195582,0.437235439467156,0.550632115762886,0.040068076723707,1,0.065358851952563,0.0541630357102523,0.570661713862163,0.0298176880447458,0.526183931175939,0.0275452593574741,0.347955732050458,0.0294771767706053,0.335450539620037,0.156589131591112,0.293733975401869,0.0519970843467948,0.596652102486416,0.0333920968994047,0.032896755651564,0.481694170620928,0.213282135706261,0.17619767034472,0.075227213555338,0.133858147567683,0.472101868413107,0.532826488964059,0.112554850413528,0.631481296089932,0.124826689119645,0.0776627234064369,0.597155919003295,0.404125492608759,0.160956126231212,0.271051825635244,0.208219176224086,0.485509831459552,0.291039100563981,0.172547293479402,0.338771123307515,0.118113948984757,0.598768171084474,0.0676705034254365,0.442041791783487,0.208163263160941,0.124551457741351,0.591767371483575,0.0410404824306746,0.459112447321366,0.583952213343528,0.513810638530196,0.0863404628757418,0.308165178285437,0.198925204882312,0.11696042577354,0.213339075055349,0.34732974342074,0.0234296821616555,0.341230761808797,0.0473985409420658,0.350298321827687,0.262822208325943,0.0571874173686782,0.388282481358567
"X_Lagurus_ovatus",0.0312217055656572,0.102555080686228,0.0511840217168856,0.293697091965394,0.218399250807521,0.127934541226075,0.0941742986892703,0.0940959380482849,0.216178693932101,0.295232749404199,0.0877063019463119,0.120263898031957,0.322773045058695,0.126667565733995,0.0756465386101689,0.365771580816429,0.336017288893718,0.146777756798345,0.10683819060453,0.189945550302609,0.0760056707588983,0.065358851952563,1,0.190637467101065,0.191752221007616,0.123806796521695,0.132640209889866,0.0435336052889404,0.083718406022254,0.0921144712121669,0.105704065169721,0.0684483762225426,0.094283087744144,0.191811578821203,0.126216016979764,0.0690607061430998,0.100727337335048,0.133403798173874,0.185807672399367,0.0431339396442111,0.103267328238609,0.0765992564099333,0.164789377201543,0.2018226768054,0.212643295713731,0.138512259948631,0.274809809166319,0.305662492843842,0.163249340439439,0.112254974593474,0.0450565882962419,0.0979553393391728,0.0878746077114127,0.187304716887425,0.128111874416756,0.0978009216393002,0.115456766183475,0.075708808838526,0.157610470893969,0.0537730262841834,0.111586042898549,0.0510056560515465,0.258829398364883,0.156613788984166,0.176535187377161,0.172873128612916,0.140446539429118,0.123430220300793,0.132555549829743,0.075578935706572,0.260646729453156,0.157287217710764,0.0608962994109748,0.311276748784406,0.0856180359691187,0.302531722558031,0.186955618738843,0.109449235939776,0.15051462239283,0.173857760240153,0.147997819199567
"X_Nymphaea_sp_",0.0197269557874712,0.024578100852734,0.0182803499823155,0.482405825949059,0.354626173992201,0.290801281942692,0.355165992994398,0.23782313530367,0.697866993785792,0.767293987485363,0.055821586826824,9.52100231955263e-05,0.620187383998118,0.0427875281393048,0.0666866744666162,0.738321297093004,0.67981007692234,0.338052265529752,0.00647430452153079,0.10048420438056,0.225314411353583,0.0541630357102523,0.190637467101065,1,0.242764934152381,0.41517847368725,0.0698119363338296,0.111373754046285,0.0368268065823005,0.235361974462844,0.0936178151659376,0.117063957326257,0.0485603638396604,0.619037435847486,-0.00785155779919713,0.220281693873135,0.230276459559676,0.0465645790742747,0.358345850013075,0.0742483361762242,0.338957022470971,0.150084514491425,0.100652751581434,0.0997766134588435,0.509583038905612,0.00155397003908657,0.659326972868724,0.784319047037067,0.115284486440175,0.0464757192896234,0.0384049738069051,0.0772793289771491,0.174479032423766,0.128870956105463,0.215114788397207,0.22796008679102,0.102185408630108,0.164829841604211,0.185713209018917,0.102806293871439,0.00483209839298131,0.0394450888584222,0.645803815146701,0.18554969053207,0.633161764991402,0.116930549729249,0.0570792995746946,0.00832916238782084,0.288896651925333,0.0403778423125076,0.580389133521396,0.327064944719907,0.0344059702142127,0.565289688314634,0.308284188786552,0.520849697508685,0.665052168194659,0.113963544675464,0.252664575821059,0.550220536883802,0.0897695899592696
"X_Orobanche_minor",0.30177584779588,0.454923296009893,0.46701849716168,0.908847286036778,-0.136609126992347,0.339534753175135,0.176099454557022,0.148615137149383,0.254099952640248,0.5362111138738,0.456675003843388,0.770626095713896,0.845873228194423,0.898389936320967,0.441524849178747,0.682171230561816,0.780262895883864,0.458031317653248,0.677499369035461,0.629338996202162,0.0537206182985607,0.570661713862163,0.191752221007616,0.242764934152381,1,0.049661752190781,0.823089934276054,0.0889725812640529,0.69785512696053,0.141202505874454,0.381571542946978,0.448655706516021,0.404563616283718,0.242833919694903,0.822820651533201,0.0961891371008636,0.140917429341623,0.846832209674437,0.609143384226731,0.298192680041583,0.134272106277832,0.400788094312019,0.532564737472675,0.578455473026714,0.455903992116702,0.86491473101445,0.477242926455587,0.144425602261571,0.90734375941626,0.572957148699055,0.373143098173462,0.800183164092132,0.656013991557719,0.540164417440652,0.823718829903085,0.622539211896452,0.354243385063823,0.457267700758916,0.940646133790296,0.260924277472671,0.672609172651195,0.542655408091999,0.471923481666544,0.945760998835897,0.0417692623916363,0.585160340025794,0.888428471981039,0.742816315430461,0.30193684006133,0.541542802449281,0.639279666313908,-0.023482576677499,0.297766282221292,0.864815576949572,0.068229153706689,0.806393301125813,0.04162982634299,0.364269651831393,0.0102301750634149,0.0668379278703967,0.593869905860647
"X_Paspalum_distchum",0.0189149343483894,0.0353633985568641,0.0172464493912736,0.174288226844676,0.395144308173389,0.178605408707148,0.250983928963711,0.17315841069481,0.48278656269857,0.501941921768277,0.0631808835822535,-0.0360633665841785,0.26867991338004,0.0150563061859444,0.0666740759909531,0.472901576563677,0.398904412323467,0.173232675302101,0.00602046211508144,0.109027222733318,0.183068736599388,0.0298176880447458,0.123806796521695,0.41517847368725,0.0496617521907811,1,-0.0148814953722403,0.0868593629152854,0.0207757079538247,0.184608438466678,0.107106970909054,0.103106376596375,0.0634511619268287,0.449157840987593,-0.0198428877257862,0.19502084725988,0.171216822410868,-0.00326550356883693,0.153637050477503,0.0486386338191817,0.314108719305575,0.0915582042006078,0.144224429688177,0.12410943854094,0.324218540666408,-0.0115920725222415,0.461013087358107,0.654013261086401,0.00467024287331665,0.0813084926356957,0.043598132049098,0.0342929281762885,0.0795326837426456,0.138322228660002,0.0874454658633424,0.0824921906001366,0.120824935710524,0.0792442352344523,0.0226725108583801,0.0641992902117807,-0.0126891556021177,0.0141351835681095,0.452689815730807,0.0415109876498118,0.470364253837128,0.124325827603394,-0.00184942578625232,-0.0229101595136043,0.1842055793589,0.0448122275904128,0.354580223763996,0.329623987324017,0.0430501098579723,0.255702830037857,0.228921124081809,0.211987230125289,0.49411398398501,0.136462069427607,0.267674661573352,0.439410426766135,0.125722938841032
"X_Pelargonium_capitatum",0.325006961373376,0.448750141573507,0.434350540640606,0.674159755911246,-0.0867419658154461,0.201954451907906,0.0890177431532264,0.0935439473900367,0.0312092114972681,0.17038030885745,0.456633334401047,0.737995905697103,0.535324032163352,0.79040191345693,0.458663928786289,0.311979141541913,0.412549362404231,0.257675760603214,0.663679719441716,0.593745231209552,0.0379880788155981,0.52618393117594,0.132640209889866,0.0698119363338296,0.823089934276054,-0.0148814953722403,1,0.0377780436335638,0.61530233008934,0.089673815560318,0.392944657673762,0.397343716890118,0.449536672530297,0.0559148231915939,0.721295027475711,0.0654694367650928,0.0664953357568809,0.779340321949549,0.448969855822799,0.255564737715082,0.0865103238656768,0.298808663943512,0.573837560985653,0.527051348847774,0.225898131448075,0.766350656630789,0.189943670509253,-0.198968941244685,0.799105354409844,0.587413159591554,0.405067924793745,0.671739300086007,0.550633811038099,0.520333067635938,0.704045059066384,0.458218777467894,0.43115403708785,0.346704713800731,0.814231564903279,0.17090039192514,0.65177550577488,0.496576778746112,0.192426886996022,0.809162515855569,-0.0386496665734942,0.57241433447064,0.779201154549993,0.694277668110665,0.141668030854378,0.535149612709368,0.35713525122839,-0.0188141849588763,0.326235186892712,0.55504535321984,0.0170050723739127,0.543359055799284,-0.0402831861364356,0.391954431262523,0.059667284561189,-0.00555628321291864,0.544966119439333
"X_Pentaschistis_airoides",0.0226587235114595,0.0727630523119337,0.0182439067635938,0.135348728024906,0.215677263293328,0.0700605415094671,0.0660517593293824,0.064476489983154,0.144339855219131,0.17613026045942,0.0709571804978235,0.0404985269696749,0.172957907552269,0.0282132352571958,0.0621734720340184,0.194937185463417,0.186475265854438,0.0737871234640693,0.0477818636955905,0.14279633733988,0.0655283089441524,0.0275452593574741,0.0435336052889404,0.111373754046285,0.0889725812640529,0.0868593629152854,0.0377780436335638,1,0.0273379523542192,0.0556799475461926,0.104678779627486,0.055734370878112,0.0704818775080137,0.11642682603622,0.0494824350452719,0.0615710200095196,0.0503717682839844,0.0357253185737925,0.0848219229097951,0.0340964536031524,0.0888712631090748,0.0420985913778712,0.132015210798864,0.174066520309444,0.121004484497762,0.0490085729960103,0.156272406764685,0.218018327263715,0.050588362772365,0.0847876368820421,0.0277182288741406,0.0217543828191068,0.0434624306029053,0.155082152400358,0.0436502780629223,0.0478081539819171,0.115851073528781,0.0290213295103166,0.0552256611225503,0.0313782948609888,0.0454308304572102,0.0134374610819181,0.158579747682188,0.0603895493894009,0.127576153876863,0.143386772966029,0.0472558213741082,0.044255491103712,0.070355191342844,0.0518491754467925,0.151351360654606,0.151379276204853,0.060733020871587,0.148549570864383,0.0636204366990004,0.147870005603754,0.13978282430801,0.120038496462011,0.166429488958921,0.124535466614077,0.113549940985124
"X_Phyla_nodiflora",0.170601597700956,0.383465241380909,0.269714183650345,0.505334391301919,0.166205247809223,0.108048305278916,0.0365174489648462,0.0354618020284445,0.0620434622537298,0.146582077131253,0.272690089721201,0.624371754249916,0.425115508129673,0.673465622942846,0.331430110936661,0.232430168975324,0.346446492639829,0.139884645680042,0.533406754058571,0.632889143399349,0.0305695958545381,0.347955732050458,0.083718406022254,0.0368268065823005,0.69785512696053,0.0207757079538247,0.615302330089341,0.0273379523542192,1,0.0339688369371328,0.321792666594363,0.198691372337026,0.334307452521344,0.0415856164848265,0.688842841101325,0.0334830408551471,0.0288314087346303,0.603925484364535,0.302798471572257,0.200317549695679,0.0770576729050423,0.184808900878155,0.524302781484486,0.579855654311242,0.11966827986821,0.688918772886875,0.161697435248532,0.0500356805524111,0.68093208893335,0.429263695676461,0.195254906671708,0.373999328625061,0.257435437715583,0.48005511275457,0.392378196398526,0.248141768027078,0.270709658069861,0.190187782579294,0.68854568755742,0.0927797375377096,0.535418460026321,0.267931119716755,0.147025418240403,0.745164436781044,0.0183317175639959,0.532326550173994,0.683007627347494,0.56470750614406,0.0919465662694811,0.379704092701836,0.259580135077476,0.0529271327728629,0.240721674286274,0.398441227190959,0.0184454924954877,0.423980246543727,0.0215849096598598,0.348062807865534,0.20440899311126,0.0304345718384057,0.490232218111985
