"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Datura_sp_",0.0652851844919142,0.0997501666403195,0.0304628879334019,0.0301142673529049,0.0799948004578823,0.0104124249137238,0.0225682551367937,0.0231616850915703,0.0916763182902074,0.100895335308992,1,0.0362297935615006,0.041417500517393,0.209343549991054,0.0243924742017932,0.0458557931426699,0.0155401986514058,0.0323681107844674,0.0646941796007443,0.192243881586141,0.100457970382801,0.0505502725742736,0.0648091704018501,0.0681221693013805,0.0417064464067525,0.0632894910736542,0.155813827380988,-0.00160107661372456,0.0840127334794008,0.0194963478423763,0.0643593301346405,0.0522833836398364,0.148280596470211,0.0102127133026355,0.0444662353049088,0.098674427749863,0.0189545782259264,0.0523564904402014,0.167561832436644,0.0129534735114802,0.0328350594510635,0.0647073040713515,0.0735190685244987,0.153691790527741,0.0157233714909194,0.188911474343366,0.0231584253532799,0.10390116225762,0.0242832609936619,0.102933454498281,0.08869861331806,0.0995849079672086,0.0293256539907863,0.14851456118497,0.0508534051212463,0.0318025613809705,0.0290082769721757,0.156100323743463,0.0351938948200242,0.0389304359753858,0.159576211830573,0.172901769517284,0.0487238548388438,0.104807759274306,0.0593014301611257,0.0852283820514593,0.0662739723718464,0.12290117332646,0.0484819734817454,0.0157306534166704,0.0382113145681092,0.0692068405699284,0.0281686617191564,0.0111622314939151,0.0354558052879439,0.0205062558224926,0.0503118810637424,0.0256657161044419,0.0478857522683761,0.0449174988209419,0.102655512655213
"X_Ehrharta_calycina",0.021600307456494,0.0450687294982038,0.0290828997803863,0.0313466856997703,0.0474874888995666,0.0102825321103797,0.00602578254705049,0.00163689383012334,0.0234435920258762,0.0407334122787179,0.0362297935615006,1,0.0211778265449036,0.115487374023254,0.0246758941347759,0.0450333103656715,0.00869131263798497,0.00218839462488229,0.04051762448545,0.0806463235339809,0.0256372666038529,0.0264774372153041,0.0304479618948075,0.0111507347197659,0.0286396967725246,0.0150632521019303,0.101444189622136,0.00779487262704338,0.0448117822101983,0.00480697195981779,0.0121326590203826,0.0311894357739523,0.0638590849268943,0.01098009239827,0.0277283916590145,0.0367442357426324,0.00311202529508404,0.0392856060247481,0.0685174931957358,0.00297172360871526,0.0266432480055851,0.0272341847295754,0.0499374244579163,0.0748039762831608,0.0109074948222883,0.109781501261874,0.0197518447380381,0.0301514330397102,0.0246952410407919,0.076033933098555,0.0515297563218745,0.0530144222478544,0.0246066448079555,0.0629392943061089,0.0128754905187946,0.0353818542707319,0.0125976009220204,0.0935896160075588,0.0208273879518894,0.00906679723579058,0.113722335751641,0.107852851103013,0.0446060469791053,0.057961422030814,0.0261885410422446,0.049307438274277,0.0476603636483175,0.079348400038319,0.016738033338275,0.0140905509419777,0.0141914515982038,0.00583614491412508,0.0219626126706843,0.005260220525338,0.0179142334029254,0.0167277539544184,0.0157130352022996,0.0182142420675417,0.0169132905970431,0.0371984594478347,0.0485940412269472
"X_Ehrharta_longiflora",0.0166090449351838,0.0525480303381522,0.0172023168335591,0.0267726452701806,0.0328040849952829,0.0228229938134875,0.0185687971126372,0.0161020587156676,0.0134491811048675,0.102543156960726,0.041417500517393,0.0211778265449036,1,0.117358880422758,0.0292335363422356,0.0620340527644325,0.00465364303731324,0.0153208054582832,0.0241144404304869,0.0541895226864737,0.027596875056834,0.0350842096359563,0.0339685747253025,0.0249816381865351,0.0266713250490732,0.0495930181292622,0.100933245134023,0.0428042894567276,0.0702388905846977,0.00630042183368335,0.0301268932925385,0.016093764727334,0.0705518951834573,0.00884733183684536,0.0416053930804674,0.0364701850170654,0.0124889600402636,0.0362785861837184,0.0905525083427572,0.0126433911547122,0.0342388901460531,0.0377404430233184,0.0279593613633154,0.0306514625462389,0.0398695675051062,0.0783544179331946,0.0214833056951599,0.0829091638122111,0.0218484899754744,0.0669422931412897,0.0424482159672146,0.0597255999676273,0.045035284659147,0.0208161527467194,0.00628926794007899,0.0123936237429012,0.0158595833877115,0.10027923063194,0.0621512561031211,0.0221692455936507,0.052492797902735,0.0813004314659498,0.0720425406415497,0.129663643446262,0.0245495325838266,0.0368902186176916,0.0537584302708999,0.10806906539542,0.0495602834989472,0.00715871621056701,0.0588645708070687,0.0321124512340512,0.0184348349757645,0.00713012386338876,0.0181360419151425,0.0483327568699254,0.0176871962995348,0.0140246567455388,0.0207049951814229,0.0448542699155133,0.0538565090249152
"X_Euphorbia__peplus",0.13895216437017,0.320394723330148,0.156513074967621,0.117545218299609,0.194672285744045,0.0181018892992992,0.0135433978607562,0.075914752214449,0.0415472542894733,0.0371313802031882,0.209343549991054,0.115487374023254,0.117358880422758,1,0.100230255795843,0.0544162340613092,0.0359498287529657,0.0489298796605152,0.213672404066289,0.552688659309786,0.186777006442788,0.19958769084163,0.196296676641123,0.100291857004298,0.127154898722982,0.0346588511902605,0.36628461892725,-0.0132672421019943,0.220837447110059,0.0460233224118607,0.0836885358047456,0.182958717560905,0.371653962469165,0.0635057098930666,0.192490266503772,0.278626916361646,0.0483278180460845,0.101122102889954,0.531984172473907,0.0475993250318032,0.0458702877770146,0.307060540854953,0.260696236525235,0.432175707326361,0.0589552276172025,0.642701359264691,0.0955854273406249,0.0161725382709138,0.00245613749294152,0.388289826674811,0.311751015950519,0.296838489343344,0.0424084038393381,0.389884145539178,0.0923907667268285,0.138559240115953,0.119572382526876,0.454082059543369,0.134833314581921,0.12038324842105,0.541081165509907,0.612044148924492,0.106874072071499,-0.00785870247357692,0.0932241824529163,0.286522959256704,0.199867939236459,0.525694081573655,0.00953015738727736,0.0602637656712545,0.0866260653720486,0.0293884684307967,0.095199393816013,0.0304558333958494,0.0254218395508698,0.0730888623460153,0.0935079329582078,0.0993876557314054,0.108669470537952,0.140658816817114,0.342174013645682
"X_exotic_herb",0.0158318219385694,0.0423983993974818,0.0197582532242421,0.0526510951043491,0.0331850590153765,0.0199024220519463,0.0365547366360342,0.0184256236193222,0.0387703911408408,0.0508988327310514,0.0243924742017932,0.0246758941347759,0.0292335363422356,0.100230255795843,1,0.032228056199364,0.0172958013633652,0.0326292236975664,0.0292173208066787,0.059381449707574,0.0201106703043306,0.0302263362025359,0.0225944077193676,0.0384978722720994,0.0320455751490155,0.0128127569610621,0.133926357443593,0.031485134264736,0.0812084629065264,0.00803010896181119,0.0236239374357609,0.0328619424826352,0.034884695280127,0.0110104285819179,0.0508601093563051,0.0361903561205038,0.0145778035881428,0.0443601525707951,0.0700288993591833,0.0203005275225325,0.0110388847978486,0.0393171499867604,0.0623589642490761,0.0802576241546191,0.0162135033196989,0.0791092187829512,0.0174305387927635,0.0331209907535676,0.0761606801857837,0.119655625205001,0.0515832955160571,0.0243995237629427,0.0392790087060909,0.0424797181370133,0.0403725791449652,0.0546807567408188,0.0121271712374578,0.0471955309848185,0.0306693203959206,0.0376699851544342,0.150604359807179,0.113712226760387,0.0463628885393529,0.0576696259604686,0.0163324276433999,0.0490839721454114,0.0418540921493889,0.10764810718853,0.0264586327100736,0.0211442305696522,0.0217444587400661,0.0363646865033839,0.0384087518636829,0.00479986548560552,0.00648032273740301,0.0138279057365665,0.0109515879803824,0.0213813534579724,0.0350219812328967,0.0271239385626059,0.0227208688408014
"X_Ficus_carica",0.0428013134237099,0.0404856229979441,0.00943860735511636,0.00169693257966026,0.390180359974123,0.209261881781243,0.0326193347775198,0.0154699527917187,0.115634886094527,0.426561371214554,0.0458557931426699,0.0450333103656715,0.0620340527644325,0.0544162340613091,0.032228056199364,1,0.0214336677292239,0.0157678082224737,0.125705261737207,0.103499224035996,0.0922089055529589,0.0155230055904659,0.0703228978173194,0.0975516640466457,-1.93833582834782e-05,0.226220480018187,0.0058270338970205,0.03323048149281,0.00669855904642363,0.0296197183159902,0.122666162817036,0.0448873769100938,0.0500371145847979,0.189472536152844,0.00328112480495611,0.260508823503797,0.0757746088400409,0.00667329274151817,0.0541518520398507,0.0767263891661752,0.208523496711789,0.0353517165148834,0.159696258142792,0.0704139195291031,0.0926748380927048,0.0550444076519447,0.235280214893723,0.432310671193324,0.00111754644894611,0.0278958904694246,0.0487899825167263,0.0741734513270217,0.00632881754055212,0.104305184463538,0.0760360685650739,0.0113317423884778,0.102777572745901,0.0388442121006255,-0.000314978981279325,0.0487585596224606,0.0524706601321204,0.0295501031591426,0.39044276336795,0.00675800925780947,0.166774381949359,0.0273757898884969,0.00100448875601993,0.0308288178882318,0.0816937475271591,0.0254194980135274,0.292768879089114,0.156835317855837,0.0232739025863247,0.0241468775786992,0.158558917369203,0.0103475332817896,0.0526035887064357,0.121084736817876,0.121905782555439,0.217956724997705,0.20532574014029
"X_Fumaria_capreolata",0.0125738992837767,0.0171866954283501,0.00719870519531371,0.020948348923852,0.0473499765707376,0.00799597083432172,0.00120538318440454,0.0111021063415213,0.0869518023142937,0.0952968039031247,0.0155401986514058,0.00869131263798497,0.00465364303731324,0.0359498287529657,0.0172958013633652,0.0214336677292239,1,0.00515798810047368,0.00727190939607269,0.0278207463238059,0.0141429584496983,0.0104373907698374,0.0270549721825225,0.0203225451327031,0.0133992983579887,0.0130153306510213,0.0548616031754695,0.0166711155010657,0.0174011209113557,0.00626108950895951,0.0152515857693029,0.0124222633470168,0.0181226970917198,0.00599543977264569,0.0162262428709631,0.0504344406201979,0.0239459083180504,0.0230227193020784,0.0213729121329727,0.00889874936158644,0.0586115493238433,0.0175564430422845,0.0468002278370314,0.0294924002330733,0.00388880073960298,0.0259449994523852,0.0265939563781843,0.0269725355178007,0.038575581290353,0.055165222073027,0.0233919048408009,0.0206988125549992,0.0135717338707572,0.0193213728929073,0.0418565454081574,0.022546666927197,0.0230712683054813,0.0196047004582673,0.0138810963918984,0.0234001608540299,0.0625534246876899,0.0392375888862354,0.0231673630458457,0.0243228418499041,0.0254804671242894,0.0278627878933837,0.0188904624031475,0.0428420992348716,0.00545667848806025,0.0100609968006638,0.00504885673888992,0.0134630726383781,0.013520010236417,0.00336241745916518,0.0148857557159831,0.0129979365026133,0.0187184809693594,0.0128570746768379,0.0393614484016195,0.0440618849512024,0.0550081090802663
"X_Fumaria_muralis",0.0134676172231796,0.0159863167291222,0.0103439397602082,0.0145732315735086,0.0184005150412249,0.0200910953506557,0.0194000948023557,0.0269927630485482,0.0469008558914608,0.0336784028309016,0.0323681107844674,0.00218839462488229,0.0153208054582832,0.0489298796605152,0.0326292236975664,0.0157678082224737,0.00515798810047368,1,0.0251024631860836,0.0258499305332832,0.0129746071424808,0.0370460342190822,0.0208842565065871,0.0322077624868002,0.0187227226533301,0.00494093616506977,0.0493312949564387,0.00373326201441191,0.0419736821271569,0.0145090004691526,0.0247309265045874,0.016008216349218,0.0343439468357278,0.00610622002863218,0.0249520764133181,0.0445054674486023,0.0129939753453037,0.0178918251950186,0.0715060493252098,0.0114349144327945,0.014121379692158,0.0589516991616923,0.0240504844857236,0.0394908090567811,0.0145612817928564,0.037896590644605,0.0238407652004086,0.0316005348379939,0.0147646833473152,0.0303137529357686,0.0420446099644056,0.0288560127304474,0.0207206739247527,0.0243218878713505,0.0259737248325561,0.0129230994015052,0.0129330026710437,0.0333931679206149,0.0248455340121553,0.0544668619383904,0.0421362239536772,0.0278652726541799,0.0469042033004723,0.0368094381748006,0.0252079576982791,0.0247524287698319,0.0117096339998111,0.0660326585428764,0.017058849639739,0.00675382460181908,0.0138937271268961,0.035984459793493,0.0178586146679713,0.00818350783298499,0.00982710203758467,0.0239259750528811,0.0101322730418999,0.0146744416308453,0.0234152802656497,0.0391207208957342,0.0268637678579281
"X_Fumaria_officinalis",0.0475995126744737,0.0830620148472634,0.0594711654032493,0.0491945243927318,0.175898720799513,0.0111960042458317,0.0288489632836971,0.065180631097815,0.0503299604079474,0.0890579715779351,0.0646941796007443,0.04051762448545,0.0241144404304869,0.213672404066289,0.0292173208066787,0.125705261737207,0.00727190939607269,0.0251024631860836,1,0.137855549478427,0.0472748458956164,0.0584975069491404,0.0673475211632426,0.0384517094501962,0.0626840679986614,0.0469265766784242,0.174738990487284,0.00921539867917598,0.0900415795131818,0.0445485937869024,0.0396016062588072,0.045394288396573,0.109659260032743,0.0279480615141327,0.0537889847623883,0.127324490219548,0.022172264774968,0.0202250709054845,0.0750195082557621,0.0204288596353921,0.0353123432128216,0.0989313731801278,0.0839330772252806,0.0984360433853836,0.0137049970851524,0.206451491155911,0.0578596618543525,0.0869721777980012,0.0290523175791535,0.152812883232233,0.0979893785189986,0.0651297588846122,0.0300758548850278,0.119527093643143,0.0212189951920343,0.0507601865518722,0.0356746577615786,0.137332932753949,0.0337470811873679,0.104500447780065,0.188241150229001,0.149488713076515,0.141667469844051,0.0903602263315233,0.0854852034272584,0.0834450970497558,0.0751726730891309,0.165676803057801,0.0284313599986626,0.0324818153976019,0.0484052540779851,0.0242805740804191,0.0165561850804754,0.0173112143811479,0.047681349455849,0.0128434297696688,0.0341865475570604,0.0597819323052749,0.0420595930945701,0.0774638855950688,0.157815057298793
"X_Gladiolus_caryophyllaceus",0.159734223402905,0.218515210710562,0.0861106829898948,0.0489856553111111,0.285795267893454,0.034443811227521,0.00780854694545714,0.0384175982763769,0.14416958849401,0.206176724677358,0.192243881586141,0.0806463235339809,0.0541895226864737,0.552688659309786,0.059381449707574,0.103499224035996,0.0278207463238059,0.0258499305332832,0.137855549478427,1,0.248591581029079,0.14892214425694,0.160950559189851,0.149890534646058,0.0113416081218292,0.138257834495449,0.131980657407701,0.0107554712073357,0.0806651025345118,0.0220970186490041,0.155098855242921,0.150991164350638,0.35376249734532,0.0824291546211732,0.084152695387986,0.348362476048339,0.0658901549154027,0.0374015052197264,0.218418196345996,0.0200696217380106,0.104351404195079,0.128850354556373,0.198181804640365,0.383735533297173,0.026760328871332,0.566193381159487,0.0706254435289301,0.206544494685026,0.00590387854608706,0.101746551058129,0.265318810774837,0.139637584385509,0.0295502523013827,0.379145467654895,0.0926634456774652,0.0616240485156614,0.103576810385287,0.19920767701639,0.0109781033758299,0.0958389524309798,0.405778079676511,0.496976046152882,0.136953992434326,-0.000724965850908994,0.130903053791998,0.240500456678942,0.0336231112600048,0.294155846372518,0.0139180972776109,0.0359738049342918,0.0507933522078487,0.0451761535756733,0.0600297846667736,0.025800248233368,0.0306972955635625,0.0227764590262332,0.123012877058256,0.109702742946529,0.0868142861536382,0.122020482401512,0.323405613749655
"X_Hypochaeris_glabra",0.0874864663510371,0.0932702853745561,0.0274646075106126,0.0068175195362065,0.157632580448791,0.0223487110401831,0.011432626330931,0.0199837233942582,0.0627093144042302,0.183328050246332,0.100457970382801,0.0256372666038529,0.027596875056834,0.186777006442788,0.0201106703043306,0.0922089055529589,0.0141429584496983,0.0129746071424808,0.0472748458956164,0.248591581029079,1,0.0358023011062627,0.0702199813856692,0.094784355275503,0.0113669950126844,0.104830241684384,0.00354201500303698,0.00764694905565727,0.0210801097938025,0.00939237666621751,0.100768957840627,0.0588843977397092,0.182162669249114,0.0586114878179289,0.0161318461045004,0.17358065740684,0.0389199256493282,0.0157666974769736,0.0732747664436001,0.0124006811311848,0.0487219753477679,0.0535497783172458,0.0432296942033528,0.189057236706876,0.0187747039754606,0.220631896819783,0.0370693254121529,0.177912605157669,0.00967288504730304,0.0231143476468561,0.0887119531163085,0.0566242360919185,0.0224854897660796,0.191499403721774,0.0422670255881415,0.0118052127062112,0.033459203777812,0.0584846281805272,0.0100487877247918,0.0563074250023834,0.167147350637411,0.169673532363583,0.0914355601016965,-0.000948451937845853,0.0793525989634161,0.0974961890894397,-0.000704974925395511,0.118449990270484,0.0107917055425318,0.0122583615569184,0.0259269671311154,0.0487333425496948,0.0175278162216715,0.00900468836903521,0.0283951266962552,0.0142051570143171,0.072391579531802,0.0345882086874546,0.037750044593951,0.0798495076799354,0.0509664427510923
"X_Lactuca_serriola",0.0549694089172562,0.0784256097237611,0.0371848369709259,0.0351120756535529,0.0911979988921972,0.0284452863075542,0.0341117225994413,0.0535467040973694,0.0344182288686667,0.0390737465090443,0.0505502725742736,0.0264774372153041,0.0350842096359563,0.19958769084163,0.0302263362025359,0.0155230055904659,0.0104373907698374,0.0370460342190822,0.0584975069491404,0.14892214425694,0.0358023011062627,1,0.0726762003394273,0.0531260351626354,0.0501809817031292,0.016896283367714,0.135487031784625,0.00886581580003486,0.0598064801527982,0.0325238891635241,0.0391952409861789,0.0608801091302387,0.0732500531551199,0.0171941628918737,0.06132242780477,0.0837353189477567,0.0202770005415185,0.0135292253275057,0.163549792938707,0.0213873662885952,0.0104373428495946,0.108767750151041,0.067495919807949,0.100325546652912,0.0229870384537056,0.182699586568151,0.0516191133902344,0.0289307754251173,0.0244342646567107,0.102681432081354,0.102844258666589,0.0948366032786307,0.0461922035898899,0.0907505459332061,0.0177100764089676,0.0399415013069813,0.0297843352893695,0.0773550633488045,0.0447192521114215,0.0973610199337053,0.135369586134265,0.145318577066091,0.0555955338405865,0.119948581860134,0.0553277486572425,0.0784641250009807,0.0409317632308223,0.159645064464034,0.00957125805102694,0.0163205225073893,0.0588151724684916,0.0173430696498442,0.0235164775149345,0.0212532249903228,0.00963806517342867,0.0457230107026312,0.0183242297967515,0.0320385716227649,0.0174354086260555,0.0792098576356121,0.171049790703604
"X_Lagurus_ovatus",0.0585997744060058,0.10340996922246,0.0428097351561235,0.0247584411771006,0.116740548174681,0.0191252830660226,0.00782493208655766,0.0431773743373204,0.0436139232516152,0.0717664289494775,0.0648091704018501,0.0304479618948075,0.0339685747253025,0.196296676641123,0.0225944077193676,0.0703228978173194,0.0270549721825225,0.0208842565065871,0.0673475211632426,0.160950559189851,0.0702199813856692,0.0726762003394273,1,0.0513420638973907,0.0225168225641837,0.0329648432918875,0.0486279223865894,-0.00338202486766941,0.0720023968372365,0.0266854967610642,0.0525803579963134,0.0477572986082596,0.132382304473826,0.0357922467451826,0.0628599766308809,0.13430951017002,0.0367605226089876,0.0484871550514557,0.120979034858257,0.035390493956318,0.0558455503736451,0.118571310231343,0.0634504509677811,0.119125177534089,0.0334555112338786,0.192667738150075,0.0837811550319678,0.0473013194783886,0.00244500744037355,0.0745078188450254,0.107649268360298,0.0748381926794885,0.0114391335579172,0.13104649913576,0.0263349235344537,0.0201006921909263,0.0837242457059775,0.102613910506013,0.0360147788131561,0.0915397438037146,0.162669123587261,0.149262556349459,0.0780099214889382,0.0127043191004575,0.0669273478843406,0.0811795802258123,0.0367832886706307,0.217058088340157,-0.00145049144696746,0.0242706476485032,0.0466003275709745,0.0258757957430479,0.0121725960404141,0.00897519892901751,0.0183092269521094,0.0452106682244102,0.0414326554834359,0.0500008123255769,0.0312288716956698,0.0992849347941753,0.16611812734151
"X_Nymphaea_sp_",0.0596132606453149,0.0553781541427166,0.0394447769849324,0.0180843194822699,0.10525738722717,0.0578549615358432,0.0182090506177258,0.0473842800827016,0.0961086064930956,0.158284260031961,0.0681221693013805,0.0111507347197659,0.0249816381865351,0.100291857004298,0.0384978722720994,0.0975516640466457,0.0203225451327031,0.0322077624868002,0.0384517094501962,0.149890534646058,0.094784355275503,0.0531260351626354,0.0513420638973907,1,0.0234761993448132,0.0836280664326035,0.00973610468137744,0.0067313548625809,0.0393373372685105,0.0214020708629537,0.0746126706449326,0.0668384405832967,0.117799026408724,0.0270225369231455,0.0588009305995383,0.120287837470616,0.0405160492541207,0.0379876629621787,0.155444629459348,0.0276224472992654,0.0753993897026123,0.131454585092482,0.0478895527812825,0.121562077287167,0.0281618733100743,0.111870903052857,0.0702069778064065,0.136680549223784,0.0209074709290958,0.0455660431262623,0.0810550948618499,0.0729008838017604,0.0612378363667888,0.110790607799651,0.0454883770860374,0.0204748484356918,0.0354827414774492,0.0620947493883352,0.0316512937018922,0.134657707642055,0.104943306203735,0.136988991167603,0.100190203508102,0.0177996547169113,0.0578485629159057,0.0787926934450799,0.000544898878028132,0.135271239473951,0.0165430764081899,0.0218736303341323,0.0419102230049981,0.0445587128823436,0.032061870115677,0.00638280997031593,0.0425083970189931,0.0380476897639685,0.0479227091735617,0.0350376645451012,0.0469504674735523,0.104701988127204,0.0887441755021458
"X_Orobanche_minor",0.00347592209830579,0.0334769047525152,0.0413175206729283,0.0625297511266012,-0.013122709570343,0.0195583903946495,0.0203209525579914,0.0217158228500253,0.00186415880478281,-0.0182688500916109,0.0417064464067525,0.0286396967725246,0.0266713250490732,0.127154898722982,0.0320455751490155,-1.93833582834782e-05,0.0133992983579887,0.0187227226533301,0.0626840679986614,0.0113416081218292,0.0113669950126844,0.0501809817031292,0.0225168225641837,0.0234761993448132,1,0.00134284217302976,0.198479792712016,0.00338729705988521,0.0627702107725685,0.0213075663260667,0.0115934585921454,0.0233688450427568,0.0588750765280563,0.00092135009338414,0.0417452040340357,0.00407127146730107,0.00182422164277968,0.0821337994058985,0.0742103597250498,0.0314634682652431,-0.00564303072425472,0.0496289078261336,0.041178020486125,0.0397947829649691,0.0168931532628976,0.094450130890724,0.0284479437317756,-0.0149367296988415,0.084460787834639,0.15087112040473,0.0479421181154067,0.0591331162994079,0.0610071401796612,0.0271426537067709,-9.77237321333761e-06,0.0646402343624115,0.0142533880642288,0.128247414023068,0.0468977942792445,0.0374024298279126,0.11641926841142,0.0730102141918344,5.16380306132533e-05,0.145990732635421,-0.00495909898768555,0.0375201879478654,0.0864447623151131,0.129880110596955,0.0143464681103178,0.0205694371051858,0.0296129000516151,-0.00158549148447355,0.0274009596781528,0.0112838825809861,0.0130285057631842,0.0542222372536653,0.00278385724308803,-0.00661453918044791,0.0102871315407028,0.0252039916909159,0.0427611072930557
"X_Paspalum_distchum",0.0567755677510068,0.035676665467111,0.0168071374765456,-0.000310321121792115,0.138908185006334,0.0815320657757679,0.0162049178101072,0.0137976146097988,0.0892989488940659,0.301941513245997,0.0632894910736542,0.0150632521019303,0.0495930181292622,0.0346588511902605,0.0128127569610621,0.226220480018187,0.0130153306510213,0.00494093616506977,0.0469265766784242,0.138257834495449,0.104830241684384,0.016896283367714,0.0329648432918875,0.0836280664326035,0.00134284217302976,1,0.00209253673421744,0.0128113301077919,0.0052275408255845,0.00651944830624411,0.0986623917737018,0.025243671144978,0.0893783934918101,0.097589002709051,0.000938266286371357,0.132999386540265,0.0383943550125013,0.00768680559105396,0.00141149191772201,0.0307644888164935,0.0690554701275465,0.00281675411613787,0.059025256286464,0.1083286832292,0.032885838587447,0.0675175171188264,0.118947145044396,0.27240245494579,0.00179859376291482,0.0284315998611296,0.0377937734784152,0.0586396855974823,0.0042302329944663,0.089695710262547,0.0296623685645695,0.00600164735482921,0.039430366929027,0.00377977603063508,0.000435740391817411,0.0210835100307815,0.0565887156507867,0.0334253958004324,0.212123018794538,0.00509499356091713,0.0822187509963588,0.0393018295390546,0.00118558229240848,0.0223574647659038,0.0202034100265653,0.0147825505076346,0.136836804782943,0.0883667586165882,0.0105999541056874,0.00502188511766957,0.051108776969928,0.0130952344626148,0.0573574133600536,0.0450782053507829,0.0477155677314121,0.139146771629829,0.106878834488319
"X_Pelargonium_capitatum",0.00569503661578778,0.143821607920709,0.124380554968427,0.205057422921295,-0.0269408890318368,0.0776581837110085,0.0598087504455178,0.0315963711475555,0.00928611468824207,-0.0377426383200861,0.155813827380988,0.101444189622136,0.100933245134023,0.36628461892725,0.133926357443593,0.0058270338970205,0.0548616031754695,0.0493312949564387,0.174738990487284,0.131980657407701,0.00354201500303698,0.135487031784625,0.0486279223865894,0.00973610468137744,0.198479792712016,0.00209253673421744,1,0.00790467780788601,0.216119874595357,0.0704989235947907,0.0239155203485108,0.107465507716094,0.215923280992798,-0.00428216918376296,0.147287897723838,-0.0313928629107237,-0.00362121049795747,0.283970231685732,0.312171512954165,0.0907910357473915,-0.0228926980001176,0.175803234737257,0.203350539122903,0.244528085016241,0.0674087190018714,0.279180464701799,0.0719138644236052,-0.0317075884966699,0.302902163945945,0.494161635170447,0.15155387340898,0.230424673373912,0.217175918603451,0.0573553053082417,0.0150747955421599,0.213985020532363,0.0382473534163809,0.45174573438875,0.18137364511188,0.0431151419028816,0.504458967241005,0.374383453172915,-0.00349418632177947,0.491490845548223,-0.0248821104102037,0.155567006495887,0.271894195250035,0.439772414424847,0.120139479990697,0.0756734729910451,0.0783995115921194,-0.000753796996871696,0.109868696887045,0.0369316341647626,0.0643476476189088,0.185214718018263,-0.00196286137895759,-0.0193531076457806,0.0487703719224281,-0.0157150003916119,0.111389955214509
"X_Pentaschistis_airoides",0.000272201949321002,-0.000323867675775764,0.0017043690015894,0.0100964023732936,0.0306234356700032,0.0753229277837521,0.0315261462413281,0.00578479380272423,0.0570607136278283,0.0694090780933432,-0.00160107661372456,0.00779487262704338,0.0428042894567276,-0.0132672421019943,0.031485134264736,0.03323048149281,0.0166711155010657,0.00373326201441191,0.00921539867917598,0.0107554712073357,0.00764694905565727,0.00886581580003486,-0.00338202486766941,0.0067313548625809,0.00338729705988521,0.0128113301077919,0.00790467780788601,1,0.0158548738315779,0.0253877738551119,0.00168891792871812,-0.000341369067286643,0.00463413096703158,0.0101575336922427,-0.00423231961006202,0.0277278566387916,0.0331994363809892,0.0312884068100391,0.0063383509950084,0.075287051074111,0.0541686720667905,0.00216516580533063,0.0330584994879518,0.0108078174714795,0.0371379455590713,-0.00399844010936737,0.0534671238908968,0.0207895354196668,0.0781511272135736,0.0122263758154585,-0.0240241968514084,0.00167082199568828,0.0393369483130936,0.0131718223313072,0.0286552252998783,0.00427355885903453,0.0100572060010455,-0.00443457634230164,0.027737680063068,-0.000582882005450559,-0.00101836240751291,-0.00965143163234008,0.0485371468200436,0.110264832600802,0.0134102766936692,0.016590384008312,0.00825622826821544,-0.00456781069415958,0.0577680665082923,0.0151092476907141,0.0820026686780687,0.0107279133600456,0.0201655169516187,0.0139844347163255,0.0122758228383239,0.0690088137730727,0.0113063570278528,0.0253041509879118,0.0312601549892987,0.0207069309647964,0.0379999650967362
