"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"19","intercept","-2.04185306652883","-4.69731026558052","-0.670842513508042","1.37468578924388","-0.673254021936486","-0.359665654883431","-0.750065789438302","-0.334706332410175","boral","X_Cerastium_glomeratum"
"20","meanGW","0.888616710373962","0.247901664698861","1.70916269862846","NaN","NaN","NaN","NaN","NaN","boral","X_Cerastium_glomeratum"
"21","intercept","-1.45330943552937","-2.41957989285996","-0.266466842392659","0.712571796522289","-0.490309757235379","-0.307094865120144","-0.801591804866643","-0.255267150280896","boral","X_Cirsium_vulgare"
"22","meanGW","-0.393350737324831","-0.991164987553172","0.476547515652977","NaN","NaN","NaN","NaN","NaN","boral","X_Cirsium_vulgare"
"23","intercept","-1.86419060507248","-2.54943351867223","-1.01054549321775","0.526310284899739","-0.282326433502907","-0.139692876683006","-0.432274465752396","-0.148030963690131","boral","X_Conyza_bonariensis"
"24","meanGW","0.166823111855269","-0.279323231354431","0.530063657924358","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"25","intercept","-1.76096239583638","-3.70553573559043","-0.547524999057474","1.0769621851997","-0.611575913117773","-0.278800385637394","-0.742526602266919","-0.314330825866615","boral","X_Crassula_sp_"
"26","meanGW","1.51642717419497","0.489534970125107","3.04785603160768","NaN","NaN","NaN","NaN","NaN","boral","X_Crassula_sp_"
"27","intercept","-0.533145349758562","-0.879518046600107","-0.223203861519783","0.214871534610415","-0.403026181711462","-0.244386640577965","-0.595176517531352","-0.213736344970502","boral","X_Cynodon_dactylon"
"28","meanGW","0.194919904835423","0.0118629268823288","0.327511301648043","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"29","intercept","-1.53218757929939","-3.2688925673924","0.400944646449222","1.36465011947621","-0.890654733084453","-0.787437167412736","-1.27960385439451","-0.47266106341518","boral","X_Cyperus_sp_"
"30","meanGW","1.01479481807496","0.0688314875667968","1.98174841034412","NaN","NaN","NaN","NaN","NaN","boral","X_Cyperus_sp_"
"31","intercept","-1.24300917045346","-1.64981350872936","-0.874403924931385","0.324726955835653","-0.261242606695483","-0.249761230033466","-0.307188110444763","-0.13852041893922","boral","X_Ehrharta_calycina"
"32","meanGW","0.50292561601732","-0.0748755131678467","1.3768503655347","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"33","intercept","0.741622341377721","0.467912157129439","0.984826061541098","0.180495506807962","0.243379273705068","0.153047884099884","0.355820407123803","0.12926820321579","boral","X_Ehrharta_longiflora"
"34","meanGW","0.278215503644211","-0.00217854332222549","0.551247842109465","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"35","intercept","-1.55099325375452","-2.55829856884186","-0.00400117763951374","0.909524873881514","-0.586414461623097","-0.318975226602616","-0.996876885582955","-0.30769303209532","boral","X_Epilobium_ciliatum"
"36","meanGW","0.454330822242651","0.133242987820784","0.898869879659949","NaN","NaN","NaN","NaN","NaN","boral","X_Epilobium_ciliatum"
"37","intercept","-1.55931074204799","-2.23673773943292","-0.43296818939174","0.610162028318986","-0.391302395260616","-0.207473847123575","-0.675643534580339","-0.199720310730292","boral","X_Euphorbia_peplus"
"38","meanGW","-0.0252738055545813","-0.357852216275278","0.405941154352103","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_peplus"
"39","intercept","-1.20502755250575","-1.69802707907818","-0.665555359124957","0.317171744414892","-0.263207047635849","-0.101704952390525","-0.436824924430448","-0.136123645379662","boral","X_Ficus_carica"
"40","meanGW","0.730734988674702","0.24525264942209","0.971740529285083","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"41","intercept","-0.0548278327728711","-1.80147056163983","1.81402661395762","1.33958670245413","-24.432603564753","-21.3367268714748","287.948559315632","-13.1383889647706","boral","X_Galium_murale"
"42","meanGW","1.01592178055899","-0.233466618009697","1.96543249238282","NaN","NaN","NaN","NaN","NaN","boral","X_Galium_murale"
"43","intercept","0.193670658056342","-0.254948182857456","0.539882937290466","0.268347384869307","1.38558616758167","0.645507281637336","2.78951973313875","0.735873311319563","boral","X_Geranium_molle"
"44","meanGW","0.904741529991359","0.517858295427505","1.15127552692444","NaN","NaN","NaN","NaN","NaN","boral","X_Geranium_molle"
"45","intercept","-2.16330809938715","-3.32017072211588","-0.52384781656748","1.02405550036498","-0.473374782193573","-0.345672886784163","-0.72744781988127","-0.246787007041985","boral","X_Grape_Vine"
"46","meanGW","1.00535041218543","0.563227393040869","1.6036116194521","NaN","NaN","NaN","NaN","NaN","boral","X_Grape_Vine"
"47","intercept","-1.58362820833627","-2.98968057537749","-0.631510459191749","0.82108921264392","-0.518486099402422","-0.395237036546346","-0.651213949684998","-0.273970597550121","boral","X_Holcus_lanatus"
"48","meanGW","1.07855117213297","0.12953071121763","1.96998442450295","NaN","NaN","NaN","NaN","NaN","boral","X_Holcus_lanatus"
"49","intercept","-1.13071334395563","-1.7091543973121","-0.111514847998345","0.550306835819741","-0.486689963253264","-0.289056941174317","-0.877501255886452","-0.25190127999508","boral","X_Hypochaeris_glabra"
"50","meanGW","0.175335449665147","-0.0099524882563719","0.73474748698838","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"51","intercept","-1.93356309306677","-4.01660262908838","-0.388153760274833","1.25819258184777","-0.650711935058805","-0.451524161438851","-0.82375699086916","-0.344080603646662","boral","X_Lolium_perenne"
"52","meanGW","0.779471910288941","0.220984016625406","1.41591827835195","NaN","NaN","NaN","NaN","NaN","boral","X_Lolium_perenne"
"53","intercept","-2.61072795299348","-4.95039428210577","-0.0410548253217567","1.8328799577032","-0.702057047193144","-0.537356233545649","-0.983549937327553","-0.379694908282005","boral","X_Lotus_suaveolens"
"54","meanGW","0.844390446447039","-0.0175990721216874","1.83920373081135","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_suaveolens"
"55","intercept","0.416763330886453","-0.20356689301642","0.961974126268717","0.452472882469705","1.08568304583635","0.929383087211532","1.53682740377741","0.579662313881301","boral","X_Lysimachia_arvensis"
"56","meanGW","0.454655142067054","-0.106562034620725","0.787665912861013","NaN","NaN","NaN","NaN","NaN","boral","X_Lysimachia_arvensis"
"57","intercept","-2.19245712316894","-3.16754191328833","-1.26886770174277","0.57102804112473","-0.26045117831056","-0.0660371262751211","-0.427975407210512","-0.129093326433675","boral","X_Malva_arborea"
"58","meanGW","1.23813102887557","0.562972000362565","1.70750214847291","NaN","NaN","NaN","NaN","NaN","boral","X_Malva_arborea"
"59","intercept","-0.272713479489289","-0.798962506056121","0.263120835056716","0.353536424459046","-1.29636578698315","-0.637592964471172","-1.9820842584563","-0.692315564047706","boral","X_Medicago_polymorpha"
"60","meanGW","0.123005182716327","-0.180612464852807","0.576551069394325","NaN","NaN","NaN","NaN","NaN","boral","X_Medicago_polymorpha"
"61","intercept","-3.57902767511489","-4.59632805775775","-1.84767153600222","1.02790314163462","-0.287201786334784","-0.221371990127463","-0.426545110961395","-0.147603540992861","boral","X_Medicago_sp_"
"62","meanGW","1.065819592395","0.587181316599684","1.88546458828189","NaN","NaN","NaN","NaN","NaN","boral","X_Medicago_sp_"
"63","intercept","0.145677674458035","-0.45188746057489","0.631950777450722","0.381429271685005","2.61830972456169","1.89613209258424","6.01920622606883","1.39721542533163","boral","X_Moraea_flaccida"
"64","meanGW","0.357755465038029","-0.196963176061741","0.641631180364483","NaN","NaN","NaN","NaN","NaN","boral","X_Moraea_flaccida"
"65","intercept","-0.872810633545367","-2.11374371523286","0.0087302441591538","0.73030665055925","-0.836729781341842","-0.643101470216111","-1.00829471571477","-0.441161372060961","boral","X_Myrsiphyllum_asparagoides"
"66","meanGW","0.907289420907465","-0.0891600611700187","1.58033338481105","NaN","NaN","NaN","NaN","NaN","boral","X_Myrsiphyllum_asparagoides"
"67","intercept","-2.53590697213417","-3.61221884610259","-0.976017766183572","0.947038040790505","-0.373451412530917","-0.276883165645195","-0.574556480557242","-0.197443960871541","boral","X_Paspalum_dilatatum"
"68","meanGW","-0.0326418089679499","-0.450239116255958","0.526417437160414","NaN","NaN","NaN","NaN","NaN","boral","X_Paspalum_dilatatum"
"69","intercept","0.0717474632343712","-0.582175532074765","0.523166220489507","0.38941864193445","5.42762941544526","2.03131592639128","-18.7316496815463","2.86246799857751","boral","X_Pelargonium_capitatum"
"70","meanGW","0.609754383882519","0.307225058417534","0.902259242010428","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"71","intercept","-1.76161868242592","-2.68963811186834","-1.05223785574231","0.615894039927907","-0.3496182494385","-0.29790301453428","-0.437588062859169","-0.185825640157963","boral","X_Petrorhagia_dubia"
"72","meanGW","1.13304015162855","0.19145055147998","1.76253405711744","NaN","NaN","NaN","NaN","NaN","boral","X_Petrorhagia_dubia"
"73","intercept","-1.54138501481444","-2.03500456629077","-1.11921551396181","0.33261989068428","-0.215792866472316","-0.176978608399932","-0.290337715514013","-0.115552139090119","boral","X_Phalaris_sp_"
"74","meanGW","0.950710472237732","0.554905848748911","1.38697702437423","NaN","NaN","NaN","NaN","NaN","boral","X_Phalaris_sp_"
"75","intercept","-1.82245076263205","-2.58392236685763","-1.05851385566961","0.572777770662785","-0.314289846621457","-0.245062016283356","-0.418787980899674","-0.169474710175039","boral","X_Plantago_major"
"76","meanGW","0.552090445203569","-0.519955450146291","1.95961992060558","NaN","NaN","NaN","NaN","NaN","boral","X_Plantago_major"
"77","intercept","-1.96378309560734","-4.16601008435231","-0.461909807081576","1.36462114970486","-0.694894030179449","-0.470461976320603","-0.800381243445223","-0.358906899802522","boral","X_Poa_annua"
"78","meanGW","0.340545352217335","-0.497651761070123","1.12600224439797","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"79","intercept","-2.09770376287242","-4.38376893008549","-0.132843375606837","1.54552418600873","-0.736769515964645","-0.636409402585217","-0.941175657056324","-0.398336116762155","boral","X_Poaceae_sp_"
"80","meanGW","0.440923240903569","-1.49278207927633","1.83375550590416","NaN","NaN","NaN","NaN","NaN","boral","X_Poaceae_sp_"
"81","intercept","-2.70376986600913","-4.45281842182519","-1.2888544083043","1.15263315471273","-0.426305940162749","-0.336504497072525","-0.551052647395363","-0.224216622680291","boral","X_Raphanus_sp_"
"82","meanGW","0.669550473813463","-0.312077234955417","1.16514816009616","NaN","NaN","NaN","NaN","NaN","boral","X_Raphanus_sp_"
"83","intercept","-0.512951714445994","-2.66625664672264","0.761237380842045","1.19378170708739","-2.32727891040721","-2.39052346387081","-1.79919126748586","-1.13016299197076","boral","X_Romulea_rosea"
"84","meanGW","0.773487247526474","-0.427094523306052","1.30305704233225","NaN","NaN","NaN","NaN","NaN","boral","X_Romulea_rosea"
"85","intercept","0.46945295289156","-0.381850803456304","1.16672105030146","0.487287546412837","1.03799016155171","0.459968485730438","1.97302912166993","0.54186476289834","boral","X_Rumex_crispus"
"86","meanGW","0.577685362738885","-0.00906399649686664","1.20932523675105","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"87","intercept","-2.51241079119689","-3.77655848822053","-1.57850077710717","0.726026691075591","-0.288976107577423","-0.166699398942513","-0.410463750671273","-0.151807602968549","boral","X_Senecio_vulgare"
"88","meanGW","1.04419545432345","0.260138801230494","1.8413779587979","NaN","NaN","NaN","NaN","NaN","boral","X_Senecio_vulgare"
"89","intercept","-1.74617109830254","-2.85396736774694","-0.722197781247476","0.793162608328269","-0.454229605048043","-0.353025228585245","-0.59610490502624","-0.245364253340447","boral","X_Silybum_marianum"
"90","meanGW","1.07011263234485","0.553051246018954","1.47734996327197","NaN","NaN","NaN","NaN","NaN","boral","X_Silybum_marianum"
"91","intercept","-0.143505710292914","-0.76955344331756","0.793360323830637","0.548989926084674","-3.82556154012348","-1.5439691025923","65.6496665444977","-2.02252813359036","boral","X_Solanum_nigrum"
"92","meanGW","0.0394674360274","-0.519731165960892","0.777155803326232","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"93","intercept","-0.41711396459714","-0.900149211214439","0.0739891433255901","0.340502331618094","-0.816329254157099","-0.658497075635006","-1.17911575783289","-0.436886985397595","boral","X_Sonchus_asper"
"94","meanGW","0.614674518187763","0.0509307452911771","0.922038802079509","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"95","intercept","-0.154302993172182","-0.898442577725616","0.590552641238171","0.543214496862622","-3.52044043796652","-2.76766850244568","-4.8361282474866","-1.90242889885044","boral","X_Sonchus_oleraceus"
"96","meanGW","0.00982388385542084","-0.495236367406848","0.518421351990991","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"97","intercept","-2.34155080938941","-3.69998426832094","-0.904129732045859","0.909929591460322","-0.388601258538394","-0.236018554190753","-0.607251370416185","-0.207244393838199","boral","X_Stellaria_media"
"98","meanGW","0.820055799141315","0.184381373870217","1.51373413151261","NaN","NaN","NaN","NaN","NaN","boral","X_Stellaria_media"
"99","intercept","-1.38393297368341","-2.77608325078747","-0.273322705700864","0.856018019428522","-0.61854008518215","-0.469334086312532","-0.820737081516284","-0.326952343730696","boral","X_Symphyotrichum_squamatum"
"100","meanGW","0.927473114965187","-0.23888262019293","1.97654515789376","NaN","NaN","NaN","NaN","NaN","boral","X_Symphyotrichum_squamatum"
"101","intercept","0.437263007913316","-0.22442318022275","0.947400044792299","0.368718651605671","0.843242270516436","0.371635769123869","1.62083087639705","0.435315645207044","boral","X_Trifolium_sp_"
"102","meanGW","0.421483064036803","-0.111454800476668","0.768108358595438","NaN","NaN","NaN","NaN","NaN","boral","X_Trifolium_sp_"
"103","intercept","-1.65113879838082","-2.13950807159857","-0.663528980965624","0.499924481060576","-0.302775564083906","-0.156990651778342","-0.526564245478928","-0.148792523287207","boral","X_Typha_orientalis"
"104","meanGW","0.948985052271332","0.297388417914951","1.61236990545561","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"105","intercept","-1.83300643844294","-3.26675325192066","0.0243435096185779","1.09726135436445","-0.59861292974864","-0.333939369658873","-1.01501568990555","-0.315812054632818","boral","X_Vicia_sativa"
"106","meanGW","0.907706149923484","-0.200036204189449","2.10165453490143","NaN","NaN","NaN","NaN","NaN","boral","X_Vicia_sativa"
"107","intercept","-1.09266889423853","-1.56701895659041","-0.43312496475944","0.368375180806879","-0.337133401297741","-0.143382688193933","-0.566906200962645","-0.174946313110581","boral","X_Vulpia_myuros"
"108","meanGW","0.485226708298522","0.152554885624964","0.730968566272329","NaN","NaN","NaN","NaN","NaN","boral","X_Vulpia_myuros"
"109","intercept","1.46380427015705","0.934802086958738","1.93617977213018","0.341825994706784","0.233518921672575","0.15982077469857","0.348792759522773","0.12578242979678","boral","Acacia_saligna"
"110","meanGW","0.29808476881564","0.0808646120083805","0.44208155326024","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"111","intercept","-1.4160752369903","-2.9292919045874","0.0834299348862874","0.951324239939077","-0.671803457252033","-0.382281095874197","-1.05863245355856","-0.355531733243962","boral","Banksia_attenuata"
"112","meanGW","1.16472326595375","0.363683480724235","1.69874122804833","NaN","NaN","NaN","NaN","NaN","boral","Banksia_attenuata"
"113","intercept","-0.179553522231063","-0.771015352710272","0.322167436744912","0.414032613616285","-2.30590081704705","-1.89127115365516","-2.43553050057952","-1.22782465209745","boral","Banksia_littoralis"
"114","meanGW","0.026498390118202","-0.437392269067029","0.326511479084599","NaN","NaN","NaN","NaN","NaN","boral","Banksia_littoralis"
"115","intercept","0.285500602675592","0.0777257464893498","0.518132399422294","0.158481019689517","0.55509872204927","0.3911896005245","0.739113253640489","0.289479748212228","boral","Baumea_juncea"
"116","meanGW","-0.307255319556102","-0.506902174998369","-0.168654126345864","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"117","intercept","-0.967561450307165","-1.43519586316667","-0.385948454578248","0.362195513401944","-0.374338511819545","-0.246007291271642","-0.576147314830975","-0.201249373344553","boral","Cassytha_racemosa"
"118","meanGW","0.102915373662043","-0.244384550195756","0.416031552561357","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_racemosa"
"119","intercept","0.645713401961947","0.0982027107417755","1.0783716640022","0.34547457783833","0.535027733339023","0.388703406924989","0.833070118048177","0.286560798193338","boral","Centella_asiatica"
"120","meanGW","0.352608381137744","-0.0875450763969847","0.692113886551869","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"121","intercept","0.359500012748809","-0.335234626905627","1.10927056850764","0.506002190359135","1.40751647403331","1.05510984709866","1.86619912303244","0.75628554030424","boral","Epilobium_billardierianum"
"122","meanGW","1.51402852767001","1.03359566800805","2.19898316350103","NaN","NaN","NaN","NaN","NaN","boral","Epilobium_billardierianum"
"123","intercept","0.870532690544172","0.475062517625548","1.33084942961803","0.274558472993698","0.315391341388996","0.174268045394523","0.473880752214247","0.167071591646672","boral","Eucalyptus_gomphocephala"
"124","meanGW","-0.00729553528476293","-0.264822566957114","0.277388190655519","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_gomphocephala"
"125","intercept","0.995419768449736","0.65578323459757","1.47338452074416","0.275380613772459","0.276647724408102","0.182134566329587","0.384000407715813","0.146923697753763","boral","Gahnia_trifida"
"126","meanGW","-0.149910229940741","-0.375538407477591","0.123767980394138","NaN","NaN","NaN","NaN","NaN","boral","Gahnia_trifida"
"127","intercept","-0.234468956908667","-0.929924880813364","0.542747395311589","0.588209531919569","-2.50868831283578","-2.17612290175311","-3.80361031121528","-1.33700121595942","boral","Hardenbergia_comptoniana"
"128","meanGW","0.0351942758066516","-0.478063270410304","0.767289642368387","NaN","NaN","NaN","NaN","NaN","boral","Hardenbergia_comptoniana"
"129","intercept","-1.59980835315329","-1.96867681823709","-1.03285547864631","0.338533516244613","-0.211608794001699","-0.150386165496541","-0.311781199410208","-0.111730347189241","boral","Juncus_pallidus"
"130","meanGW","0.642530083305412","0.144431936718246","1.13892287438739","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"131","intercept","-0.539349406128168","-1.12794441071187","0.0946744782306405","0.445039883418795","-0.825142066278716","-0.745837876498021","-1.18325216916609","-0.443063155984172","boral","Lachnagrostis_filiformis"
"132","meanGW","0.555261111969277","0.266641499908875","1.01234401063436","NaN","NaN","NaN","NaN","NaN","boral","Lachnagrostis_filiformis"
"133","intercept","0.785449028826077","0.0305425277695178","1.39930326224683","0.439139732962855","0.559093864587481","0.273738478036273","0.957278570902155","0.294622744826331","boral","Lepidosperma_gladiatum"
"134","meanGW","0.523027635597994","0.218748340718639","0.789693955994686","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_gladiatum"
"135","intercept","0.0854175543332697","-0.8199960369375","0.664298710864775","0.495001893013086","5.79508388968573","2.07671284880327","-9.53320641556154","2.95133793734447","boral","Lobelia_alata"
"136","meanGW","1.29711333114582","0.559205023576669","1.79225390532266","NaN","NaN","NaN","NaN","NaN","boral","Lobelia_alata"
"137","intercept","-2.79628069091523","-4.53940032022391","-1.47944303734872","1.00589846760254","-0.359727287346574","-0.221974695117586","-0.508396231815086","-0.189345659359589","boral","Macrozamia_sp_"
"138","meanGW","1.14717272210197","0.646968351971688","1.51718518776329","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_sp_"
"139","intercept","-2.10773726535808","-3.29180259997199","-1.31139731366427","0.732719947617253","-0.34763343594097","-0.264951654263312","-0.43022361041524","-0.183869950908424","boral","Melaleuca_preissiana"
"140","meanGW","0.816646099780489","-0.149974203492569","1.17225010484766","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_preissiana"
"141","intercept","1.40171074583781","0.880445951635311","1.85199031753891","0.331342177626155","0.236384131754736","0.139489418865679","0.355559753346859","0.1253127534633","boral","Melaleuca_rhaphiophylla"
"142","meanGW","-0.105819099443956","-0.275448568956348","0.118804219352133","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"143","intercept","-1.11247793802063","-2.27657421417504","0.0265596601691172","0.839008828540167","-0.75418019527917","-0.580250288120228","-1.02360843410709","-0.407715762760682","boral","Myoporum_caprarioides"
"144","meanGW","1.21117699581767","0.511682433124808","1.6918595355149","NaN","NaN","NaN","NaN","NaN","boral","Myoporum_caprarioides"
"145","intercept","1.0284000891907","0.697290659535874","1.4019306947672","0.230044332135048","0.22369147431335","0.137369184309434","0.335667333884024","0.119594611136516","boral","Opercularia_hispida"
"146","meanGW","1.00115445310471","0.612104302765566","1.33486156776619","NaN","NaN","NaN","NaN","NaN","boral","Opercularia_hispida"
"147","intercept","-0.827795575294831","-1.19491404060897","-0.4472223427966","0.270411258202141","-0.326664295234763","-0.250124360409582","-0.455316443486722","-0.175998691786418","boral","Rhagodia_baccata"
"148","meanGW","-0.0901073065246297","-0.5466359143286","0.273677366153125","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"149","intercept","1.40286608834997","0.915606486306234","1.76805245032134","0.27646529982709","0.197071767664058","0.110574733321254","0.317643181993288","0.103963288838951","boral","Spyridium_globulosum"
"150","meanGW","0.190066899983035","-0.00850733231214902","0.419975824847365","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
"151","intercept","1.17340206846059","0.963542432258521","1.43101628765243","0.154892520018536","0.132002937596439","0.0701305692969729","0.195223383543209","0.0702460527782934","boral","Xanthorrhoea_preissii"
"152","meanGW","0.0211933013451393","-0.143546578070977","0.176512092120701","NaN","NaN","NaN","NaN","NaN","boral","Xanthorrhoea_preissii"
