"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"31","intercept","-0.638655191281564","-1.92472403706163","0.374647410858106","0.692371354600922","-1.08410823876898","-0.271708845183967","-1.48339211691192","-0.536540358628096","boral","X_Phyla_nodiflora"
"32","meanGW","1.24900949858682","0.410784835663633","2.15433534981815","NaN","NaN","NaN","NaN","NaN","boral","X_Phyla_nodiflora"
"33","intercept","-2.65739763720373","-3.80720935417504","-1.53292893465057","0.905559939462354","-0.340769453086154","-0.30508995620894","-0.425884180618217","-0.18292402177453","boral","X_Phytolacca_octandra"
"34","meanGW","0.991958741631128","0.491887644008287","1.9692100762632","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"35","intercept","-1.89643844695961","-3.63385433754714","-0.382100892209317","1.03181371698519","-0.544079729368177","-0.299184400044772","-0.809708589688392","-0.280622173003344","boral","X_Romulea_rosea"
"36","meanGW","-0.0446193662021343","-0.602785152625248","0.496745109993468","NaN","NaN","NaN","NaN","NaN","boral","X_Romulea_rosea"
"37","intercept","-1.60365570319399","-2.84595029806544","-0.0894659222562715","0.944331765427268","-0.588861913156576","-0.300071563729604","-0.939043791039305","-0.315739980130883","boral","X_Rumex_pulcher"
"38","meanGW","0.262267002010007","-0.330832518678249","0.717011544524693","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_pulcher"
"39","intercept","-0.575678191687056","-2.56180119620384","0.789450216530107","1.05130893192738","-1.82620941197453","-1.0504607691545","-1.89085088177674","-0.913614922921208","boral","X_Solanum_sp"
"40","meanGW","0.373198083195832","-0.240749430881642","1.00743423680226","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_sp"
"41","intercept","-0.993362126229009","-1.92420433281576","-0.367160308858543","0.509157736049009","-0.51256004492729","-0.27881477177619","-0.679526948979836","-0.26487610264536","boral","X_Solanum_nigrum"
"42","meanGW","0.551887900799206","-0.0173877800109299","1.11729879375679","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"43","intercept","-2.03762008395198","-3.74465263765462","-0.525344205205377","1.08746752545862","-0.533694938533131","-0.335679237583969","-0.753936958485662","-0.283120233601598","boral","X_Sonchus_asper"
"44","meanGW","0.533931455623264","0.0386858410364105","1.05421381750898","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"45","intercept","-0.826544708503742","-2.36980636627986","-0.0684994963707292","0.800405947420841","-0.968375865438401","-0.613245296508886","-0.943813860746522","-0.481509950429117","boral","X_Sonchus_oleraceus"
"46","meanGW","0.524965529762331","-0.00784581635275847","0.905868562054392","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"47","intercept","-0.662152510275297","-2.09245858677106","1.00994069094252","1.08812627400749","-1.64331669384609","-1.26169388141779","-2.86591038325427","-0.881317569958327","boral","X_Submerged_macrophyte"
"48","meanGW","1.45949789015411","0.3980842326203","2.83375550550274","NaN","NaN","NaN","NaN","NaN","boral","X_Submerged_macrophyte"
"49","intercept","-2.0091805395414","-3.35195844514496","-0.738567532824705","0.807603312711202","-0.4019565672757","-0.200856748948592","-0.63888872149821","-0.206668732844308","boral","Acacia_cyclops"
"50","meanGW","0.0937211998336577","-0.650767581754018","0.822641120647283","NaN","NaN","NaN","NaN","NaN","boral","Acacia_cyclops"
"51","intercept","-0.504887954761902","-1.0326773484398","-0.114107615917061","0.292607431186846","-0.579549241424931","-0.304608526182294","-0.800995619120182","-0.299752716412462","boral","Acacia_saligna"
"52","meanGW","-0.0810457984987043","-0.253491315331375","0.0920321716670718","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"53","intercept","-1.0799692073278","-1.64392963313395","-0.439442510139072","0.37745850468579","-0.349508580545315","-0.12866529986629","-0.578143048943049","-0.181989427746855","boral","Austrostipa_compressa"
"54","meanGW","-0.382834198807678","-0.6139982504936","-0.170883769835205","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_compressa"
"55","intercept","-0.681341500348032","-1.50891346153864","0.233968039439381","0.563147929054683","-0.826528148904807","-0.38426006598083","-1.36702440023533","-0.43830123306609","boral","Banksia_prionotes"
"56","meanGW","0.610137672893311","0.173172358553808","0.950278969674654","NaN","NaN","NaN","NaN","NaN","boral","Banksia_prionotes"
"57","intercept","1.97565027712559","1.11879015913758","2.5675524392838","0.523442274086487","0.264946827961907","0.188075185160778","0.393008040209456","0.138802539192648","boral","Baumea_articulata"
"58","meanGW","0.773649424321442","0.164640575394511","1.14177203190563","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"59","intercept","1.67171425415918","0.889284493589891","2.23297667939798","0.455697218431477","0.272592769546419","0.144849795920584","0.430358676408301","0.144694915143264","boral","Baumea_juncea"
"60","meanGW","0.619188521838136","0.141496262821445","0.925855424201449","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"61","intercept","-2.11191196822666","-3.37758466644901","-0.954801191578893","0.850507041527944","-0.402718983709392","-0.284913267144931","-0.559226152578424","-0.217274762836889","boral","Conostylis_candicans"
"62","meanGW","0.227220566131463","-0.0842957964283637","0.676073088822913","NaN","NaN","NaN","NaN","NaN","boral","Conostylis_candicans"
"63","intercept","-1.34091846116695","-2.01215349387388","-0.203257350405337","0.722652146681428","-0.538923258654022","-0.422129536669664","-0.816505953349283","-0.275315378000179","boral","Cotula_coronopifolia"
"64","meanGW","0.816937219363139","0.129378482860558","1.81363030447538","NaN","NaN","NaN","NaN","NaN","boral","Cotula_coronopifolia"
"65","intercept","-2.13148299225062","-3.76207459486372","-0.225492018036562","1.22149624756322","-0.573073419775894","-0.358172161098773","-0.886902444560015","-0.305380631396194","boral","Dianella_divaricata"
"66","meanGW","0.12211486937929","-0.406146549625977","0.658287089864056","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"67","intercept","-3.14879476701767","-3.76115763518623","-2.33168682458348","0.462481900704934","-0.146875847720926","-0.0753256871502886","-0.234614689418279","-0.0759653762502479","boral","Dichopogon_capillepes"
"68","meanGW","-0.0809981409587383","-0.432689474399639","0.628268805098341","NaN","NaN","NaN","NaN","NaN","boral","Dichopogon_capillepes"
"69","intercept","-1.73710552654011","-3.5581941057753","0.117255222550031","1.29923521847806","-0.747931083418872","-0.595474560377281","-1.06815303992852","-0.400003376030275","boral","Haemodorum_sp_"
"70","meanGW","0.460550882575009","-0.080323298342266","0.959532177623822","NaN","NaN","NaN","NaN","NaN","boral","Haemodorum_sp_"
"71","intercept","-0.291066862871631","-1.46259049394098","1.63910428106812","1.10446022499218","-3.79452409695734","-2.04668040056503","17.5719688840791","-1.986537406343","boral","Haloragis_brownii"
"72","meanGW","1.47745771193959","0.148116452052119","3.51285761783581","NaN","NaN","NaN","NaN","NaN","boral","Haloragis_brownii"
"73","intercept","-1.9322005589759","-3.0512363258276","-0.360596542750644","0.855558160285375","-0.442789521155524","-0.188250805147502","-0.788620042868097","-0.225555553281163","boral","Jacksonia_furcellata"
"74","meanGW","-0.288208294784779","-0.664089787088077","0.0933096322942376","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"75","intercept","0.330426225877113","-0.206879742002119","0.904753441976569","0.424579167377656","1.28494391221706","0.968093996184566","1.59288591047261","0.689620369665839","boral","Lepidosperma_longitudinale"
"76","meanGW","0.138489395562352","-0.113489957745708","0.335982577544242","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"77","intercept","-1.38423730058505","-3.94425619852217","-0.213901171129645","1.25767495208179","-0.908568893173322","-0.362274568610033","-0.897117327645752","-0.430281708478405","boral","Macrozamia_riedlei"
"78","meanGW","0.660907483409455","0.00360499203660956","1.09553249886915","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_riedlei"
"79","intercept","1.52065117934531","0.83126074363906","1.91471621273029","0.369386724861801","0.242913516182477","0.0974791174771595","0.394561020105478","0.122858076789911","boral","Melaleuca_rhaphiophylla"
"80","meanGW","0.0665949215608776","-0.080157368165155","0.148158580034819","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"81","intercept","-1.35264691105748","-3.59291282702024","0.963144110110247","1.42374703445496","-1.05256369775161","-0.514599571892782","-1.73249339678962","-0.551603006568405","boral","Myoporum_caprarioides"
"82","meanGW","1.39719511553176","0.0930825853898231","5.74597419483048","NaN","NaN","NaN","NaN","NaN","boral","Myoporum_caprarioides"
"83","intercept","-2.23902727087459","-4.69780155595442","-0.278577514317028","1.47363316112646","-0.658157754617627","-0.398469669760332","-0.888040074767925","-0.344247187991226","boral","Native_shrub"
"84","meanGW","0.290220533974821","-0.320451440121712","1.10904775164599","NaN","NaN","NaN","NaN","NaN","boral","Native_shrub"
"85","intercept","-1.61385475519752","-3.41077801184725","0.994601781922808","1.49702718795413","-0.927609614888119","-0.58508210592767","-1.82328579315087","-0.477356379492777","boral","Persicaria_decipiens"
"86","meanGW","1.20149011224363","0.25046509655821","2.7052221781003","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
"87","intercept","-2.91167962259434","-3.67992133714933","-1.02251700498289","0.899354276362485","-0.308878170999167","-0.107557398868973","-0.565111999099919","-0.138635680604098","boral","Poaceae_sp"
"88","meanGW","-0.152713370089283","-0.515266551977648","0.101035939493752","NaN","NaN","NaN","NaN","NaN","boral","Poaceae_sp"
"89","intercept","-1.18098654954275","-4.00878319197927","1.4473750011143","1.82223215151577","-1.5429745175517","-0.838102246506447","-2.13014005832903","-0.824716259863374","boral","Podotheca_gnaphalioides"
"90","meanGW","0.897595140332621","0.354926799006775","1.50767345599614","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_gnaphalioides"
"91","intercept","-3.1715493454253","-4.80762311775609","-2.02727191158674","0.901672760190605","-0.284300403993775","-0.165015846829023","-0.406787696699517","-0.147952884679287","boral","Ptilotus_stirlingii"
"92","meanGW","0.165259404226103","-0.44852596011593","0.641680180932212","NaN","NaN","NaN","NaN","NaN","boral","Ptilotus_stirlingii"
"93","intercept","-2.09863898445763","-4.09828004175082","-0.561711538390318","1.27238197442995","-0.606289115876107","-0.4009599908538","-0.75892165093856","-0.323057159243941","boral","Tetraria_octandra"
"94","meanGW","0.672584597620692","-0.301097032934182","1.83093988495414","NaN","NaN","NaN","NaN","NaN","boral","Tetraria_octandra"
"95","intercept","-1.4310280732855","-2.10897919075084","-0.320873799687327","0.626172309567699","-0.437568152055932","-0.275399792945817","-0.735890359663722","-0.224870899945284","boral","Triglochin_sp"
"96","meanGW","1.31450910842144","0.691091672965931","2.12201716947797","NaN","NaN","NaN","NaN","NaN","boral","Triglochin_sp"
"97","intercept","-2.41296316225052","-3.46002372671029","-1.04989430013652","0.917035454015119","-0.380045360145415","-0.290017148158205","-0.534406481941948","-0.200813309092577","boral","Viminaria_juncea"
"98","meanGW","0.269490857180265","-0.308235645626019","0.996524949852899","NaN","NaN","NaN","NaN","NaN","boral","Viminaria_juncea"
