"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"56","meanGW","0.757558347755441","-0.464481337558175","2.02895613926354","NaN","NaN","NaN","NaN","NaN","boral","Banksia_prionotes"
"57","intercept","1.63381425235592","0.537919641770858","2.42855623157356","0.490722450344985","0.300353880275787","0.189917768102722","0.637334220982957","0.166389670056543","boral","Baumea_articulata"
"58","meanGW","0.82852696573593","0.482145257795382","1.2341086047781","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"59","intercept","1.27709334198257","0.212355465452973","2.03595443369636","0.472387024750454","0.369892324406858","0.244998154527148","0.811097691173873","0.206759729741297","boral","Baumea_juncea"
"60","meanGW","0.625199167933191","0.2773778918451","0.975856094056594","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"61","intercept","-3.42004726056866","-7.49554105542932","-0.0993262325155069","1.80185792248201","-0.526851761160287","-0.343988675347053","-0.973843853026065","-0.292803022299831","boral","Conostylis_candicans"
"62","meanGW","0.626636898286163","-0.62893338131988","1.98265227255251","NaN","NaN","NaN","NaN","NaN","boral","Conostylis_candicans"
"63","intercept","-1.90704869618495","-4.92383960062813","1.03737636223048","1.52841176113021","-0.801453976601537","-0.546631233344269","-1.53384082061107","-0.449056153767458","boral","Cotula_coronopifolia"
"64","meanGW","1.44358487586646","0.0426866458409165","3.08971506704355","NaN","NaN","NaN","NaN","NaN","boral","Cotula_coronopifolia"
"65","intercept","-3.20449663237434","-6.89483440410555","0.0458409608329054","1.76731706593953","-0.551511600319595","-0.359584639280456","-1.01338618914227","-0.307181730171238","boral","Dianella_divaricata"
"66","meanGW","0.284155254573549","-1.00511659989592","1.59180659927298","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"67","intercept","-3.30999026769821","-7.15139094091414","-0.187307661157732","1.735443235191","-0.524304633801187","-0.334547300558959","-0.948953439481804","-0.289232295264208","boral","Dichopogon_capillepes"
"68","meanGW","0.613826406720587","-0.632552728851164","1.83766218531746","NaN","NaN","NaN","NaN","NaN","boral","Dichopogon_capillepes"
"69","intercept","-3.20143170715587","-6.88938943731973","-0.27189738067043","1.63448126591394","-0.510546972549978","-0.348368115090968","-0.92406465832722","-0.284850029891855","boral","Haemodorum_sp_"
"70","meanGW","0.466856285526812","-0.712294432532593","1.70119333761706","NaN","NaN","NaN","NaN","NaN","boral","Haemodorum_sp_"
"71","intercept","-1.18588038372075","-4.43670371162178","1.66057162798537","1.56386335202608","-1.31873616723416","-0.836765446903202","-2.19632033199963","-0.731525750964209","boral","Haloragis_brownii"
"72","meanGW","1.45724039794566","-0.0324667798908623","3.14889165652409","NaN","NaN","NaN","NaN","NaN","boral","Haloragis_brownii"
"73","intercept","-3.7022992860296","-6.88671456899809","-0.97546153025304","1.52927254787051","-0.413060217373871","-0.269424194217169","-0.751859658715619","-0.23150297341364","boral","Jacksonia_furcellata"
"74","meanGW","-0.549454133504161","-1.59495016051627","0.555250157965927","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"75","intercept","-0.328881328843282","-1.61893530165779","0.795972115679612","0.618316032457002","-1.88005817974434","-1.32251874398084","-2.93440515746403","-1.05691768751134","boral","Lepidosperma_longitudinale"
"76","meanGW","0.00512518180849588","-0.423435205218745","0.475318579256535","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"77","intercept","-3.29326647567033","-6.78137990424961","-0.332110453901314","1.67019322101704","-0.507153986279559","-0.336941287322339","-0.906625176339553","-0.282153722045088","boral","Macrozamia_riedlei"
"78","meanGW","0.667026025064963","-0.502857165265442","1.91790998516334","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_riedlei"
"79","intercept","1.81021119074367","1.16247460356735","2.38512217079145","0.307134923163203","0.169668005994939","0.113202328558839","0.344641075350252","0.0951778909996262","boral","Melaleuca_rhaphiophylla"
"80","meanGW","0.139726331247622","-0.0905544593102206","0.354431364507239","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"81","intercept","-1.98335375234835","-5.05544208313834","0.880559825877534","1.50737790795249","-0.760014650017781","-0.483666424987288","-1.42183696287295","-0.424612087405529","boral","Myoporum_caprarioides"
"82","meanGW","1.33039130011966","-0.190021829244024","3.05657631813493","NaN","NaN","NaN","NaN","NaN","boral","Myoporum_caprarioides"
"83","intercept","-3.34858396552407","-7.17621794011712","0.0151377471781365","1.81732013007426","-0.542713024007997","-0.370450186700796","-1.00422778317524","-0.303425625844899","boral","Native_shrub"
"84","meanGW","0.81272314403269","-0.652284419574486","2.27423325191259","NaN","NaN","NaN","NaN","NaN","boral","Native_shrub"
"85","intercept","-1.94046446256364","-5.11084631243622","0.716849772089498","1.48689802651283","-0.766258828851941","-0.514423958541533","-1.32628599750009","-0.427123985382145","boral","Persicaria_decipiens"
"86","meanGW","1.39915651447072","-0.0157686867789879","2.98642641521753","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
"87","intercept","-3.36999469521183","-6.98078206467145","-0.00109368003347517","1.79263918154328","-0.531941247293447","-0.347430123293928","-0.999686708823398","-0.296437969619867","boral","Poaceae_sp"
"88","meanGW","0.010748875134409","-1.39856787326076","1.32264401019054","NaN","NaN","NaN","NaN","NaN","boral","Poaceae_sp"
"89","intercept","-3.66210528394932","-7.50550970193761","-0.423988422457064","1.83045907255573","-0.499837915796269","-0.328229301296297","-0.893060464658492","-0.278105210164981","boral","Podotheca_gnaphalioides"
"90","meanGW","0.464794594227967","-0.932754586840939","1.90043863656197","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_gnaphalioides"
"91","intercept","-3.37191386509536","-7.47527068436069","-0.181725693306806","1.84980768066114","-0.548592803573536","-0.386049867656354","-0.952533425812547","-0.30586814848754","boral","Ptilotus_stirlingii"
"92","meanGW","0.79098291111477","-0.537048218370379","2.23496472963201","NaN","NaN","NaN","NaN","NaN","boral","Ptilotus_stirlingii"
"93","intercept","-2.94993753142613","-6.52146496482705","0.355868156785709","1.73023073637925","-0.586531313950497","-0.365812750861692","-1.11543672668364","-0.328391364530245","boral","Tetraria_octandra"
"94","meanGW","0.488185538904132","-0.874290712600788","1.96795541394604","NaN","NaN","NaN","NaN","NaN","boral","Tetraria_octandra"
"95","intercept","-1.56407924469779","-4.52127496643119","0.722955287214891","1.34518987063768","-0.86005224811841","-0.584399173685415","-1.38067111158167","-0.479799993202865","boral","Triglochin_sp"
"96","meanGW","1.57736883967701","0.157628898543347","3.28150865987643","NaN","NaN","NaN","NaN","NaN","boral","Triglochin_sp"
"97","intercept","-3.42531786394227","-7.26797314127635","-0.106467989956008","1.82825733471616","-0.533748226394376","-0.376196745880351","-0.971125136654738","-0.300107259996477","boral","Viminaria_juncea"
"98","meanGW","0.250338587716145","-1.0898222770315","1.73229324615659","NaN","NaN","NaN","NaN","NaN","boral","Viminaria_juncea"
