"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"13","intercept","-0.990201735131222","-1.49742899740067","-0.238196044307481","0.492801039657529","-0.497677414786819","-0.383849843110408","-0.725521309518495","-0.2623054830351","boral","X_Carpobrotus_edulis"
"14","meanGW","2.09636466446759","1.18338884735078","4.0805143599855","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"15","intercept","-0.206521072737934","-1.09816876525978","0.703374323615214","0.633622793767787","-3.06807816445843","-2.07796116111575","-4.56324329534739","-1.65111017396861","boral","X_Conyza_bonariensis"
"16","meanGW","4.15800247261336","1.11081194628976","6.12585959544596","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"17","intercept","0.517368690565814","0.173205427607282","0.765980413511466","0.195721578371636","0.378301938135427","0.222022636701996","0.631158350085513","0.197406541981468","boral","X_Ehrharta_calycina"
"18","meanGW","0.0716821077288259","-0.531036187686833","0.805066029622646","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"19","intercept","-1.1624341826408","-1.73850152991609","-0.2590748091539","0.530731949890649","-0.456569462440393","-0.244626558253776","-0.740610855178113","-0.238123477652226","boral","X_Ehrhata_longiflora"
"20","meanGW","-1.92996016762668","-2.65379455697385","-1.25500291868958","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrhata_longiflora"
"21","intercept","-1.38087139448427","-2.96776815428808","-0.314196029008964","1.02524455387299","-0.742462012007932","-0.603241447528956","-0.808531713656104","-0.388924398533693","boral","X_Euphorbia_sp_"
"22","meanGW","0.265082838900792","-0.413467906300189","1.38975295891486","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_sp_"
"23","intercept","-2.53673640766799","-5.16516465588147","-0.616092417079722","1.54439220189852","-0.608810673915573","-0.38537497566482","-0.786865586738506","-0.324780697223251","boral","X_Fumaria_capreolata"
"24","meanGW","-0.796528157492732","-1.79596020246573","0.440214154998581","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"25","intercept","-1.86774432426797","-3.19249301301159","-0.525732190657706","0.930800659708108","-0.498355501667992","-0.367360578050979","-0.717213368281786","-0.267257252595144","boral","X_Gladiolus_caryophyllaceus"
"26","meanGW","0.833394887697324","-5.20713162670963","3.25501086108565","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"27","intercept","1.15549546657764","0.508733119122314","1.73434577219475","0.431118249776725","0.373102502127175","0.238324442025057","0.546397479739464","0.201038270333772","boral","X_Hypochaeris_glabra"
"28","meanGW","0.323241881109847","-1.0580762935603","1.25171784181654","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"29","intercept","-1.657115660512","-3.25367721877768","0.19300351586833","1.20318701335101","-0.726073044882854","-0.484914670587516","-1.1261183220445","-0.382866402912197","boral","X_Lolium_rigidum"
"30","meanGW","0.509784070923168","-3.41385126039493","3.48419131917662","NaN","NaN","NaN","NaN","NaN","boral","X_Lolium_rigidum"
"31","intercept","0.250843048947831","-0.254722316761383","0.956709412261288","0.419537643241459","1.67251053996203","1.12728895864591","1.72571794665253","0.885585203610852","boral","X_Lotus_suaveolens"
"32","meanGW","0.284963795835281","-1.0491981870516","2.17861175959971","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_suaveolens"
"33","intercept","-1.82267641260556","-3.20620469703492","-0.84896167721706","0.848932573352729","-0.465761540272067","-0.30934226154324","-0.581293787299339","-0.243277083037388","boral","X_Pelargonium_capitatum"
"34","meanGW","2.05774894188523","0.226998607595974","4.36553495612401","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"35","intercept","-1.97107513562517","-3.26973694078891","-0.406188551150833","0.951859054718458","-0.482913633029293","-0.220737899195371","-0.779000661443499","-0.257300115672669","boral","X_Pentaschistis_airoides"
"36","meanGW","3.6041274028217","0.386588734535497","8.25285172799104","NaN","NaN","NaN","NaN","NaN","boral","X_Pentaschistis_airoides"
"37","intercept","-1.68074129521146","-2.92589760081688","0.516842414593358","1.17994812373054","-0.702040300367634","-0.340081090159208","-1.42908308414766","-0.352077929405519","boral","X_Petrorhagia_dubia"
"38","meanGW","3.517155174054","0.482699913179039","7.13420054769015","NaN","NaN","NaN","NaN","NaN","boral","X_Petrorhagia_dubia"
"39","intercept","-1.54307087172132","-2.51134813482124","0.351762954346428","1.00104959972923","-0.648738575832583","-0.39748557376889","-1.3257690018683","-0.325532332483215","boral","X_Poa_annua"
"40","meanGW","4.45396636705182","0.128724846537532","8.34515456254993","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"41","intercept","-1.38525221999596","-2.24208881185092","0.200008025549877","0.901128686105995","-0.650515966044524","-0.438645906569947","-1.19588649664754","-0.329919614538139","boral","X_Romulea_rosea"
"42","meanGW","5.70820810250321","3.36062695088621","9.09424467182512","NaN","NaN","NaN","NaN","NaN","boral","X_Romulea_rosea"
"43","intercept","-1.9819369487363","-3.83708197819574","-0.292539950497718","1.17204415104891","-0.591362985485594","-0.401526468526522","-0.858321194749044","-0.312790092071548","boral","X_Solanum_nigricans"
"44","meanGW","1.77071601332859","-1.06174592885008","5.91285093160563","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigricans"
"45","intercept","-0.704879148718102","-1.80166924658481","1.11547616893894","0.991905038640241","-1.4071987239857","-0.608188002426191","-4.2512020458318","-0.718985736097788","boral","X_Sonchus_asper"
"46","meanGW","7.18611704843545","2.44375457000751","16.8339878133378","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"47","intercept","0.0942268665457441","-0.82825709088054","1.36565786071814","0.714609870091073","7.5839290458009","20.086322817101","4.08245591509231","3.90730862263991","boral","X_Sonchus_oleraceus"
"48","meanGW","0.0974414544781456","-3.86969136207396","2.92469483027908","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"49","intercept","-1.33571836712181","-1.83951428740222","-0.302146623621736","0.600941883973533","-0.449901640020445","-0.249982391533848","-0.717838970617178","-0.21973861090891","boral","X_Trifolium_sp_"
"50","meanGW","0.425075040430657","-2.79147713519472","5.93946151077052","NaN","NaN","NaN","NaN","NaN","boral","X_Trifolium_sp_"
"51","intercept","-0.496825988379535","-1.39360875001713","0.616388641998036","0.750609105696824","-1.51080886115688","-1.40984486080865","-2.58613663140814","-0.801857833429304","boral","X_Ursinia_anthemoides"
"52","meanGW","-0.236203270205615","-2.13188707751557","0.853570398175915","NaN","NaN","NaN","NaN","NaN","boral","X_Ursinia_anthemoides"
"53","intercept","0.890371860594335","0.384431197246224","1.42147482529517","0.336477313514538","0.37790649997624","0.214248350149415","0.57425115986354","0.201663666165414","boral","X_Vulpia_myuros"
"54","meanGW","1.00881187661722","0.0536128129165947","1.67387825792235","NaN","NaN","NaN","NaN","NaN","boral","X_Vulpia_myuros"
"55","intercept","-2.11999675323869","-2.91470621584478","-1.28401509379317","0.584586530321457","-0.275748785666012","-0.189406831112016","-0.388378032690201","-0.149255152143326","boral","X_Wahlenbergia_capensis"
"56","meanGW","2.8684413668404","1.13120376793534","3.88763873172405","NaN","NaN","NaN","NaN","NaN","boral","X_Wahlenbergia_capensis"
"57","intercept","-1.8946138657114","-2.85129188558067","-0.457118297771328","0.797672116846827","-0.421020943255533","-0.204967144623819","-0.723662863769699","-0.220416033995239","boral","X_Watsonia_sp_"
"58","meanGW","2.31079897666283","-1.84560637410397","5.49557244034536","NaN","NaN","NaN","NaN","NaN","boral","X_Watsonia_sp_"
"59","intercept","-0.0589154978929592","-0.680072756832538","0.796023949617375","0.495429370230922","-8.40915188616489","-1.51931320657534","12.7303279164106","-4.44230381800913","boral","Acacia_cyclops"
"60","meanGW","-1.56055203615933","-2.64167536791837","0.0778354615908574","NaN","NaN","NaN","NaN","NaN","boral","Acacia_cyclops"
"61","intercept","-0.722301395619619","-1.5715432235586","0.636229691334866","0.743378760262151","-1.02918084440976","-0.26836311719532","-2.36046292374753","-0.510508376970777","boral","Acacia_saligna"
"62","meanGW","-2.51708629063469","-4.04810333483654","-0.241793826404833","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"63","intercept","0.701731899858034","0.28800914376679","1.04944488292771","0.29211735039775","0.41628056307095","0.313678772120673","0.569317317801792","0.220063409535839","boral","Agrostis_avenacea"
"64","meanGW","1.41599343878308","-0.582639235907883","2.65355064890982","NaN","NaN","NaN","NaN","NaN","boral","Agrostis_avenacea"
"65","intercept","-1.62411360554532","-2.16742336271644","-0.844554991695022","0.425743892274895","-0.262139231406749","-0.128505879666346","-0.43920248267518","-0.132221818892164","boral","Angianthus_sp_"
"66","meanGW","5.65800210911933","3.51275272989519","8.04089265511745","NaN","NaN","NaN","NaN","NaN","boral","Angianthus_sp_"
"67","intercept","-1.64267612038602","-2.96065507346639","-0.358940602270976","1.04329083345746","-0.635116576244069","-0.538627830628262","-0.783744384959625","-0.336251232005767","boral","Aster_sp_"
"68","meanGW","1.28907033066742","-0.950695293865978","3.78432680564346","NaN","NaN","NaN","NaN","NaN","boral","Aster_sp_"
"69","intercept","1.43311588754441","0.955373175718302","1.87910184955281","0.313470150154265","0.218733287990675","0.12417295179743","0.325890567247511","0.116328298856771","boral","Baumea_articulata"
"70","meanGW","3.97092174676744","1.64863480814566","5.8998268227481","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"71","intercept","-1.16344533763137","-2.23508223658294","0.546705798817106","0.910804523780478","-0.782851152796543","-0.344476707387961","-1.64761126320922","-0.400986681464185","boral","Centella_cordifolia"
"72","meanGW","5.23363190751344","2.24393104774246","8.81646030761083","NaN","NaN","NaN","NaN","NaN","boral","Centella_cordifolia"
"73","intercept","-2.10155138051602","-3.24689815417826","-0.261970746888791","1.14937055068122","-0.546915274752407","-0.394647231852403","-0.850680800978842","-0.272354598447892","boral","Cotula_coronopifolia"
"74","meanGW","3.22896569800246","-1.10100523865624","6.11732121633648","NaN","NaN","NaN","NaN","NaN","boral","Cotula_coronopifolia"
"75","intercept","-1.50407589190012","-3.55238609284173","-0.11683270257143","1.12125462157349","-0.745477424119198","-0.357152693606518","-0.936317396652671","-0.384684342703302","boral","Epilobium_billardierianum"
"76","meanGW","5.45341649114383","1.44088652968782","11.4753319770369","NaN","NaN","NaN","NaN","NaN","boral","Epilobium_billardierianum"
"77","intercept","1.24990281015356","0.748419452967618","1.59383699485495","0.280493975099576","0.22441262858279","0.134120743541787","0.360941494119169","0.117303601388197","boral","Eucalyptus_rudis"
"78","meanGW","0.47109177016028","-0.161256003973077","0.960167210334644","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"79","intercept","-0.190921253947084","-0.910641116277204","0.308988913012832","0.464804302967136","-2.43453409904777","-1.56990991829536","-2.02713465133629","-1.26618188592397","boral","Exocarpus_sparteus"
"80","meanGW","-2.33399883266822","-3.44896587315868","-1.18851987578893","NaN","NaN","NaN","NaN","NaN","boral","Exocarpus_sparteus"
"81","intercept","-1.96074673442689","-2.84888759383486","0.104945808531672","1.05926274429044","-0.540234353418443","-0.173228414316775","-1.07649273690409","-0.259074458386497","boral","Isolepis_cernua"
"82","meanGW","4.47176341835605","1.32301956566921","10.8469655470183","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_cernua"
"83","intercept","-0.354153133372085","-0.71979076891259","0.0677424159115129","0.235715152201632","-0.665574097727892","-0.1603130199388","-1.20778341237954","-0.322975764667356","boral","Jacksonia_furcellata"
"84","meanGW","1.31230524911652","-0.166301789843188","2.66488966564481","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"85","intercept","-1.22956404282537","-2.41100255754835","-0.207357141559615","0.749984239437336","-0.609959476135926","-0.38011651506218","-0.841612944447427","-0.328666498324736","boral","Juncus_sp_"
"86","meanGW","6.32570044822497","2.02186707375602","11.9760412767394","NaN","NaN","NaN","NaN","NaN","boral","Juncus_sp_"
"87","intercept","-0.743643201904415","-1.22072164271267","-0.0746054855737287","0.400538053995496","-0.538615902047847","-0.41070610881047","-0.884808271293715","-0.284477222802295","boral","Lepyrodia_muirii"
"88","meanGW","6.40144199140334","2.59371541342079","12.2571345839515","NaN","NaN","NaN","NaN","NaN","boral","Lepyrodia_muirii"
"89","intercept","0.0821776355476494","-0.845984149419333","1.46151818089245","0.80839019937428","9.83710706674626","-24.3709967750737","3.7487810784229","5.17109360035153","boral","Lobelia_alata"
"90","meanGW","6.70821731059085","2.36669149637931","10.8494099195023","NaN","NaN","NaN","NaN","NaN","boral","Lobelia_alata"
"91","intercept","-0.928947682845889","-1.7856050926825","0.108120237561465","0.685960406205126","-0.73842738280335","-0.601256829916491","-1.12890755732476","-0.395888441289104","boral","Melaleuca_teretifolia"
"92","meanGW","1.44259495507645","-1.38409270310839","4.01336253503911","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_teretifolia"
"93","intercept","0.669666806192341","0.0966960820388477","1.38035049021269","0.487145222721991","0.727444183013714","0.584923169319466","0.869068336969972","0.384507715523266","boral","Podolepis_lessonii"
"94","meanGW","4.56828334067314","2.7769839729176","5.57629213611683","NaN","NaN","NaN","NaN","NaN","boral","Podolepis_lessonii"
"95","intercept","-1.29124411118206","-2.98973770218112","0.240694317824734","1.12635101472009","-0.872299052492082","-0.689373864654973","-1.17511132723072","-0.470564149746111","boral","Podotheca_angustifolium"
"96","meanGW","2.92536066186854","-1.39995070939772","5.14211076346748","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_angustifolium"
"97","intercept","-0.637318461008196","-1.84282173942162","0.17289123898778","0.740333073217582","-1.16163757761924","-1.04248064945723","-1.20706399331333","-0.615452243524022","boral","Sedge_B"
"98","meanGW","2.83572940203353","0.707765480788686","5.03678381888863","NaN","NaN","NaN","NaN","NaN","boral","Sedge_B"
"99","intercept","-1.59111360083534","-3.78814603585472","-0.0974341792159257","1.35392476981612","-0.85092904058221","-0.746404553216186","-0.949848324408274","-0.452787564512543","boral","Sonchus_sp_"
"100","meanGW","1.63871326453769","-1.06645715497605","3.43669126987464","NaN","NaN","NaN","NaN","NaN","boral","Sonchus_sp_"
"101","intercept","0.466122635196698","-0.265956052244365","0.99682591191801","0.443894697179318","0.952313111745795","0.706213585756286","1.72777950472092","0.501444188424651","boral","Villarsia_capitata"
"102","meanGW","7.29547619131475","3.85889058080714","10.6044376317399","NaN","NaN","NaN","NaN","NaN","boral","Villarsia_capitata"
"103","intercept","-1.62830510603744","-2.89629610192078","-0.398701962458372","0.905121507813658","-0.555867266188407","-0.412717181983346","-0.757995631761625","-0.300461348610221","boral","Viminaria_juncea"
"104","meanGW","3.32337964586385","-1.27898626017896","7.8212009530621","NaN","NaN","NaN","NaN","NaN","boral","Viminaria_juncea"
