"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"18","meanGW","-1.9715219060062","-4.2489157045418","0.383970691546536","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"19","intercept","-2.69241106723723","-4.72919536908033","-1.05779408186217","0.944641970295085","-0.350853546024238","-0.230257564177724","-0.634423359216635","-0.196783610448496","boral","X_Ehrhata_longiflora"
"20","meanGW","-3.19339091198704","-6.91660502883447","1.11701903733049","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrhata_longiflora"
"21","intercept","-2.46441593352691","-4.90013420136936","-0.101618729983732","1.2377194249464","-0.502236415577405","-0.344536525456432","-0.959366753464873","-0.282902315737952","boral","X_Euphorbia_sp_"
"22","meanGW","0.562049902252165","-4.35277372650898","6.03047795094479","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_sp_"
"23","intercept","-2.82015431433718","-5.50488867997775","-0.026035599677968","1.38040394427995","-0.489478159851824","-0.312900612137007","-0.990585443458796","-0.273321375279924","boral","X_Fumaria_capreolata"
"24","meanGW","0.69927545748153","-4.38150163796318","5.91819979723766","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"25","intercept","-2.65813956069183","-5.37847638141446","-0.0432953868701531","1.30178450152141","-0.489735197042325","-0.312934768373648","-0.984029063294986","-0.274303382934046","boral","X_Gladiolus_caryophyllaceus"
"26","meanGW","2.53163837667405","-3.09500326793799","8.52740240864696","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"27","intercept","1.44695532433543","0.705592803267362","2.16353000962274","0.373434010054789","0.258082612347623","0.17647186094919","0.508147368180026","0.145016865079362","boral","X_Hypochaeris_glabra"
"28","meanGW","0.802657631494499","-0.97639760157113","2.53847744921523","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"29","intercept","-2.41326854802698","-4.95718112870423","0.188370994205676","1.33740660261674","-0.554188883665749","-0.370300333664435","-1.07900125561425","-0.311145318518055","boral","X_Lolium_rigidum"
"30","meanGW","1.61374213088366","-4.17556362022215","7.47874822866594","NaN","NaN","NaN","NaN","NaN","boral","X_Lolium_rigidum"
"31","intercept","0.816249398132895","-0.324578560091473","1.84089072585417","0.533348668609748","0.653413858349838","0.418014016305628","1.42811575006814","0.364746041042894","boral","X_Lotus_suaveolens"
"32","meanGW","2.28761379437719","-0.0951174900967769","4.79210983235722","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_suaveolens"
"33","intercept","-1.56889683139129","-3.58845941976508","0.405410862299944","1.03878402761819","-0.662111113257207","-0.434521603209478","-1.25473118300325","-0.371272132150851","boral","X_Pelargonium_capitatum"
"34","meanGW","6.09725397855607","-0.218269545308392","13.091932336858","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"35","intercept","-2.28422932563912","-5.03034357358591","0.165089736714604","1.33814255872033","-0.585817957812061","-0.388761469651","-1.06786479893956","-0.329899414679087","boral","X_Pentaschistis_airoides"
"36","meanGW","3.59783605999211","-2.6572035731769","10.3317495363535","NaN","NaN","NaN","NaN","NaN","boral","X_Pentaschistis_airoides"
"37","intercept","-2.18853394470105","-4.90531410672954","0.135748185347944","1.31910636528973","-0.602735163639382","-0.404672637749529","-1.05692265819805","-0.33824218760762","boral","X_Petrorhagia_dubia"
"38","meanGW","2.31319459692402","-3.64698004448868","8.2306970746774","NaN","NaN","NaN","NaN","NaN","boral","X_Petrorhagia_dubia"
"39","intercept","-1.79535421962108","-4.27131083515118","0.465751763434737","1.20154996043147","-0.669255095902506","-0.4322476794748","-1.24477442323588","-0.375970665501809","boral","X_Poa_annua"
"40","meanGW","4.72193960064851","-1.65302326644697","11.5043698498761","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"41","intercept","-2.72432444095822","-5.6699496689104","-0.164041099634952","1.3794867845889","-0.506359214728366","-0.35915742651498","-0.943763675280599","-0.286221578819592","boral","X_Romulea_rosea"
"42","meanGW","2.84296134875687","-2.96678373039732","9.00184643873008","NaN","NaN","NaN","NaN","NaN","boral","X_Romulea_rosea"
"43","intercept","-2.27780056400505","-4.74283288334923","0.177739841129985","1.23168723069907","-0.540735326069724","-0.356110581850031","-1.07786909904626","-0.303681409281073","boral","X_Solanum_nigricans"
"44","meanGW","5.07815680152208","-1.37366181485827","12.6225412941935","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigricans"
"45","intercept","-1.77166695918203","-4.0665018767523","0.27645652128209","1.10591596544353","-0.624223395775313","-0.419408398439131","-1.14588560048923","-0.351133984358023","boral","X_Sonchus_asper"
"46","meanGW","5.72679422735812","0.125737518748701","12.0508266825689","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"47","intercept","-2.86117321950381","-5.46393065073284","-0.373661563851439","1.26618007339662","-0.442538768630095","-0.297224994234741","-0.871980929768302","-0.248900555915087","boral","X_Sonchus_oleraceus"
"48","meanGW","0.745236188450522","-4.39777999080832","6.15917385292373","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"49","intercept","-1.52078167162479","-3.56841002590043","0.177821991813096","0.954035631146221","-0.627332410001326","-0.389488547681074","-1.10489153505254","-0.349468376244109","boral","X_Trifolium_sp_"
"50","meanGW","3.05474872635193","-1.17322774479848","7.71079044845185","NaN","NaN","NaN","NaN","NaN","boral","X_Trifolium_sp_"
"51","intercept","-2.54480171096509","-4.75638795504314","-0.34594827174277","1.14534846143654","-0.450073754863273","-0.308220741355796","-0.864396129001992","-0.254127665642364","boral","X_Ursinia_anthemoides"
"52","meanGW","0.397020977489552","-4.07406637344322","5.82149924571794","NaN","NaN","NaN","NaN","NaN","boral","X_Ursinia_anthemoides"
"53","intercept","0.760925069869621","-0.33749078525412","1.96768160562922","0.580698802962642","0.763148470140616","0.527841609117436","1.41405065104767","0.428410636204798","boral","X_Vulpia_myuros"
"54","meanGW","0.420678427226914","-2.33279966262531","3.10557694285983","NaN","NaN","NaN","NaN","NaN","boral","X_Vulpia_myuros"
"55","intercept","-1.68997610525904","-3.61876244458668","0.201226405099275","0.969403761038491","-0.573619803275208","-0.370110877809687","-1.11776110201867","-0.319556558118562","boral","X_Wahlenbergia_capensis"
"56","meanGW","1.876335782018","-2.26558025185823","6.13641229018039","NaN","NaN","NaN","NaN","NaN","boral","X_Wahlenbergia_capensis"
"57","intercept","-2.62714534960627","-5.4380014060639","-0.200314730066113","1.31356803527786","-0.499998234005105","-0.335160527956558","-0.928945193838101","-0.27919149694925","boral","X_Watsonia_sp_"
"58","meanGW","3.87400316224437","-1.8935902126857","9.87064906197796","NaN","NaN","NaN","NaN","NaN","boral","X_Watsonia_sp_"
"59","intercept","-0.992691303593195","-2.33772612950145","0.238458025164652","0.661869654277309","-0.666742674063501","-0.470658142827485","-1.22718205899669","-0.377170883715663","boral","Acacia_cyclops"
"60","meanGW","-3.89806047866341","-6.76090131601215","-1.35421488628148","NaN","NaN","NaN","NaN","NaN","boral","Acacia_cyclops"
"61","intercept","-1.153256129375","-2.03403193786307","-0.296860897594356","0.438967126855128","-0.380632814926399","-0.243324154545226","-0.745281384816563","-0.2145302897706","boral","Acacia_saligna"
"62","meanGW","-3.34527933887242","-5.04309776893184","-1.70398824132757","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"63","intercept","-0.669898051962173","-2.96566235655302","1.42195662961529","1.09087132954593","-1.62841394500357","-1.10585003405203","-2.84226385223827","-0.913692706365282","boral","Agrostis_avenacea"
"64","meanGW","3.37250053383635","-0.812637305562158","7.74789437274869","NaN","NaN","NaN","NaN","NaN","boral","Agrostis_avenacea"
"65","intercept","-1.90189843262355","-4.09338261356802","0.204476724338503","1.13664429024852","-0.597636693291025","-0.418898093616746","-1.10515899852697","-0.336528727266824","boral","Angianthus_sp_"
"66","meanGW","7.75341031771975","1.29558088210537","15.775483692774","NaN","NaN","NaN","NaN","NaN","boral","Angianthus_sp_"
"67","intercept","-1.54464610970503","-4.17553039615761","0.802433816477879","1.26822740144024","-0.821047224650324","-0.558039183209385","-1.47578466701008","-0.463295913432483","boral","Aster_sp_"
"68","meanGW","2.28875587175164","-3.45607565581284","8.41392082176964","NaN","NaN","NaN","NaN","NaN","boral","Aster_sp_"
"69","intercept","1.57207016463715","1.03092253542906","2.09626591519799","0.276715913259619","0.176020078164569","0.124477124895543","0.340671307978035","0.0991757965348547","boral","Baumea_articulata"
"70","meanGW","4.38201522055386","2.81065112951515","6.28528320379553","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"71","intercept","-1.84186331998843","-4.40965948228861","0.394250684928954","1.28356751531608","-0.696885323349695","-0.493377635530747","-1.19636889035467","-0.394867751219834","boral","Centella_cordifolia"
"72","meanGW","5.04473600050233","-1.3463703484411","12.1624904847596","NaN","NaN","NaN","NaN","NaN","boral","Centella_cordifolia"
"73","intercept","-1.91448232022557","-4.68717474711175","0.743436603682764","1.36794981250661","-0.714527263090855","-0.473643786517276","-1.37702128115249","-0.401983652294304","boral","Cotula_coronopifolia"
"74","meanGW","4.05392103627363","-2.07636387143606","10.8125678615499","NaN","NaN","NaN","NaN","NaN","boral","Cotula_coronopifolia"
"75","intercept","-1.78710153750866","-4.42708926308454","0.450517621071827","1.20948834487588","-0.676787703155351","-0.429769312844469","-1.2265859446927","-0.376240847597674","boral","Epilobium_billardierianum"
"76","meanGW","6.96026585800792","0.68002753289824","13.785272738628","NaN","NaN","NaN","NaN","NaN","boral","Epilobium_billardierianum"
"77","intercept","1.42170707147962","0.934279429516189","1.91740655648811","0.254278870911003","0.178854614999112","0.115589824211606","0.344752939768607","0.100630841594313","boral","Eucalyptus_rudis"
"78","meanGW","0.669792492341261","-0.460289255492736","1.82718577904888","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"79","intercept","-0.422163313014248","-1.24243529789893","0.356351067673592","0.404360287488087","-0.957829055776903","-0.631177240430748","-1.80432775015749","-0.539763246446959","boral","Exocarpus_sparteus"
"80","meanGW","-2.81415925138266","-4.54595673318694","-1.21604246604641","NaN","NaN","NaN","NaN","NaN","boral","Exocarpus_sparteus"
"81","intercept","-1.54605999790826","-3.71553352380931","0.691027433389783","1.13874907106088","-0.736549081278571","-0.486343904617484","-1.4569522511981","-0.414561732204424","boral","Isolepis_cernua"
"82","meanGW","7.21896533784929","0.955941704715977","13.9708230018641","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_cernua"
"83","intercept","-1.33982636699657","-3.34359459617206","0.557754730438101","1.00013731468141","-0.746467855326193","-0.494238122332492","-1.40042124265542","-0.419965161424152","boral","Jacksonia_furcellata"
"84","meanGW","1.67591301954522","-2.62651051469259","5.97268161080213","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"85","intercept","-1.30519534987361","-3.54072211613409","0.636317956761141","1.0512308906191","-0.805420346250001","-0.523918016572432","-1.43817452520005","-0.450702359258241","boral","Juncus_sp_"
"86","meanGW","6.33945797053312","0.794394632657914","12.0850719845273","NaN","NaN","NaN","NaN","NaN","boral","Juncus_sp_"
"87","intercept","-1.25038065584489","-3.42945320175046","0.646222915939714","1.04531149030044","-0.835994611252302","-0.551840816861756","-1.46436898824667","-0.465123544906827","boral","Lepyrodia_muirii"
"88","meanGW","8.42872521886009","2.60643487344242","15.2394239753555","NaN","NaN","NaN","NaN","NaN","boral","Lepyrodia_muirii"
"89","intercept","-1.02702077799162","-3.15368438808836","0.532045047191532","0.930936092851317","-0.906443289951539","-0.60353296872504","-1.40588729265066","-0.503518892610823","boral","Lobelia_alata"
"90","meanGW","8.37411959268799","3.14766858927395","14.3791686715338","NaN","NaN","NaN","NaN","NaN","boral","Lobelia_alata"
"91","intercept","-2.2379354384627","-4.55040488638612","0.0771741126602008","1.15366547103801","-0.515504357815834","-0.334448778641214","-1.03450486530384","-0.287621014371303","boral","Melaleuca_teretifolia"
"92","meanGW","1.47382204867551","-3.38207975000542","7.4985758012479","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_teretifolia"
"93","intercept","0.0723535100249266","-1.10858957314634","1.16334371543856","0.573443045385278","7.92557327471356","4.14468421285678","41.4933591044083","4.39681140519021","boral","Podolepis_lessonii"
"94","meanGW","4.00844074770612","1.22543389938367","7.3199795566967","NaN","NaN","NaN","NaN","NaN","boral","Podolepis_lessonii"
"95","intercept","-1.64264403269436","-4.22766870625238","0.722835398359826","1.26254492761077","-0.768605310999654","-0.512231988169024","-1.4124791879443","-0.433287997805892","boral","Podotheca_angustifolium"
"96","meanGW","3.12090613650278","-2.27862305918546","8.93827028827477","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_angustifolium"
"97","intercept","-1.74380300352086","-4.15503907668298","0.502806208576338","1.16274940836927","-0.666789428634771","-0.444534983348197","-1.27534181238394","-0.374303483990709","boral","Sedge_B"
"98","meanGW","2.53386679804921","-2.34672951557946","7.62859850632544","NaN","NaN","NaN","NaN","NaN","boral","Sedge_B"
"99","intercept","-2.09208719525236","-4.39931960940456","-0.104652829527653","1.12108088422236","-0.535867188885084","-0.360972329485336","-0.953528654561455","-0.300683365454046","boral","Sonchus_sp_"
"100","meanGW","1.95775883621706","-3.03315149904675","6.665132910769","NaN","NaN","NaN","NaN","NaN","boral","Sonchus_sp_"
"101","intercept","-0.420405122074318","-2.62534537442504","1.17622940338699","0.962688818559514","-2.28990744406138","-1.76341223338717","-2.62337511544285","-1.27155731013876","boral","Villarsia_capitata"
"102","meanGW","7.772465336558","3.01689817680199","13.2941089116309","NaN","NaN","NaN","NaN","NaN","boral","Villarsia_capitata"
"103","intercept","-1.87613723984135","-4.72265677459997","0.685122659700831","1.37537016478411","-0.733086117356968","-0.463961150217415","-1.33937677810455","-0.409386495552918","boral","Viminaria_juncea"
"104","meanGW","5.00684776314462","-0.951720274420598","11.4363434965954","NaN","NaN","NaN","NaN","NaN","boral","Viminaria_juncea"
