"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"49","intercept","-3.05192857367327","-5.73273818263439","-0.909782395380596","1.30382267093748","-0.427212708116629","-0.285896828761161","-0.726073142056424","-0.23865925307315","boral","X_Orobanche_minor"
"50","meanGW","2.26674877346358","0.267741007553752","4.71792600411913","NaN","NaN","NaN","NaN","NaN","boral","X_Orobanche_minor"
"51","intercept","-3.79917306523483","-7.09454204882678","-0.634212085921317","1.67712197584102","-0.441443952945417","-0.302054327520874","-0.835882452756537","-0.248302293539941","boral","X_Paspalum_distchum"
"52","meanGW","1.4382959674687","-1.33601455199161","4.69317917102221","NaN","NaN","NaN","NaN","NaN","boral","X_Paspalum_distchum"
"53","intercept","-0.803765042654911","-1.66818918591815","-0.0680806515649546","0.403466081851601","-0.501970178398049","-0.32739256502769","-0.921578259213851","-0.280518840636945","boral","X_Pelargonium_capitatum"
"54","meanGW","-0.586004088593037","-1.13435232502595","-0.0860943546839163","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"55","intercept","-0.652802285955472","-2.71677872370972","1.56867388638852","1.07153627554976","-1.64144075258777","-1.09361276337208","-3.73263178656858","-0.921377336608105","boral","X_Pentaschistis_airoides"
"56","meanGW","1.82306602190915","-0.645905643363085","4.48763001984283","NaN","NaN","NaN","NaN","NaN","boral","X_Pentaschistis_airoides"
"57","intercept","-1.4223781269673","-4.41259034112754","1.05444447753431","1.34440456067203","-0.945180845503076","-0.598642426877204","-1.62799206488669","-0.522166132691259","boral","X_Phyla_nodiflora"
"58","meanGW","3.1747949788246","0.539461620177322","6.45365577196406","NaN","NaN","NaN","NaN","NaN","boral","X_Phyla_nodiflora"
"59","intercept","-4.96196823950848","-8.48037521333818","-1.77811341391907","1.72506255361789","-0.347656911602636","-0.243454218337903","-0.653338132247953","-0.196646980562431","boral","X_Poa_annua"
"60","meanGW","-0.84890007213619","-2.95347174013291","1.22436869421425","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"61","intercept","-5.46872029177404","-9.01179020436454","-2.08322879357359","1.75986396550412","-0.321805444712775","-0.208494794960398","-0.624474947909376","-0.180461644472676","boral","X_Romulea_rosea"
"62","meanGW","0.247214023406804","-2.16327721106566","2.85364443384101","NaN","NaN","NaN","NaN","NaN","boral","X_Romulea_rosea"
"63","intercept","-2.39815987767329","-4.82338695977103","0.0107343052380064","1.24782212660967","-0.520324828309745","-0.340994062252794","-1.00446086846841","-0.291944377733887","boral","X_Rumex_crispus"
"64","meanGW","1.49086641411969","-0.923467166211366","4.13544046176387","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"65","intercept","-4.36325296826141","-7.76525070243131","-1.39833268662085","1.60531350917857","-0.36791667154202","-0.234372034805935","-0.694806577895836","-0.205869215699855","boral","X_Senecio_sp"
"66","meanGW","1.11662980493236","-1.47370342822115","3.79720531403221","NaN","NaN","NaN","NaN","NaN","boral","X_Senecio_sp"
"67","intercept","-4.59517558624027","-8.49561720065069","-0.962943153555165","1.9058729996665","-0.414755206606995","-0.282636494460259","-0.796386951608977","-0.23336824467835","boral","X_Setaria_palmifolia"
"68","meanGW","1.8361687780985","-0.948983814250918","5.13994658100506","NaN","NaN","NaN","NaN","NaN","boral","X_Setaria_palmifolia"
"69","intercept","-2.97610207244217","-5.78994135743596","-0.714196967351125","1.28753552408923","-0.432624786633304","-0.296850813903679","-0.780386907016002","-0.242926083992913","boral","X_Solanum_laciniatum"
"70","meanGW","0.536550860923545","-0.96929980102644","2.25894970382737","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_laciniatum"
"71","intercept","-1.90276604228207","-4.00063668975701","0.081075231108361","1.02517994424783","-0.538784023609274","-0.346758248557197","-1.04136954195703","-0.299027284510663","boral","X_Solanum_nigrum"
"72","meanGW","-0.335874704387869","-2.02029437348764","1.13408426931369","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"73","intercept","-4.95862675013103","-8.71791938567593","-1.58863911562249","1.79533511066436","-0.362062966448708","-0.240578172336637","-0.691722680190027","-0.202331966257462","boral","X_Solanum_sp"
"74","meanGW","-0.847954972583642","-2.9667321691777","1.38046865763973","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_sp"
"75","intercept","-1.71951853897411","-3.97397481770587","0.320527632994986","1.07650674134101","-0.626051256175039","-0.3953890909709","-1.17546586376633","-0.347058281735396","boral","X_Sonchus_asper"
"76","meanGW","1.37159139315255","-0.378144267907503","3.2145936513083","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"77","intercept","-0.0567511262929421","-0.718265493177927","0.582983421123247","0.325222333351448","-5.73067628072598","-3.52501124896024","-9.61878314352858","-3.20816215303244","boral","X_Sonchus_oleraceus"
"78","meanGW","0.0776641615422318","-0.415806153106738","0.595299198295428","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"79","intercept","-0.411597771636036","-2.34612798531336","1.46795184719172","0.961833888019101","-2.33682967766313","-1.60679007379992","-4.34318318038469","-1.30931582387829","boral","X_Symphyotrichum_squamatum"
"80","meanGW","2.30294759694003","-0.0493108471482816","4.89204468407294","NaN","NaN","NaN","NaN","NaN","boral","X_Symphyotrichum_squamatum"
"81","intercept","-2.89623361432289","-5.69105846808443","-0.0701513584574243","1.39741406169576","-0.482493558111147","-0.310180114976316","-0.975647004511366","-0.269149895996636","boral","Acacia_cyclops"
"82","meanGW","1.47000514952124","-0.935494774619432","4.26444404948386","NaN","NaN","NaN","NaN","NaN","boral","Acacia_cyclops"
"83","intercept","-0.0979163509300637","-0.843042688476571","0.585008819811967","0.368943178653992","-3.76794248508616","-2.63855565104233","-5.53435684888614","-2.12713340745727","boral","Acacia_saligna"
"84","meanGW","-0.591483593928203","-1.20055765304808","-0.0924976622318455","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"85","intercept","-4.97516471867361","-8.1449478500898","-2.40095822489956","1.46091081084728","-0.293640692008436","-0.19336685831296","-0.544665350169643","-0.16428800876307","boral","Austrostipa_compressa"
"86","meanGW","-0.68475224066536","-2.41670146468856","1.20657755946798","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_compressa"
"87","intercept","-6.04620896663306","-9.42808365227017","-3.44572387687958","1.5133751389925","-0.25030149426596","-0.160773414775283","-0.464692342327235","-0.139438881599393","boral","Banksia_attenuata"
"88","meanGW","-0.531912669239652","-2.4042729178647","1.78689318541828","NaN","NaN","NaN","NaN","NaN","boral","Banksia_attenuata"
"89","intercept","-4.76215690074365","-7.51703545125761","-2.47523061762352","1.26827446539444","-0.266323536126327","-0.168240095887479","-0.504570714878757","-0.148113453653124","boral","Banksia_menziesii"
"90","meanGW","-1.87113980806842","-3.31816709492594","-0.600402937583322","NaN","NaN","NaN","NaN","NaN","boral","Banksia_menziesii"
"91","intercept","-5.91284499569924","-8.77792395644729","-3.2742461661624","1.41526510762863","-0.239354339350691","-0.1645842637981","-0.456654505727569","-0.134808906525055","boral","Banksia_prionotes"
"92","meanGW","-1.84479956592987","-3.41037364267089","-0.479774204757305","NaN","NaN","NaN","NaN","NaN","boral","Banksia_prionotes"
"93","intercept","0.746442911335988","-0.483347069590174","1.86832596258946","0.60626800220993","0.812209471083097","0.531866116018493","1.69798474479773","0.456995387042611","boral","Baumea_articulata"
"94","meanGW","4.15025863906418","1.86020439323042","6.5567408904734","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"95","intercept","-0.950258280926123","-3.12478369247219","0.914675053140611","1.06142583515586","-1.11698667242488","-0.753696860029793","-1.82771953999261","-0.625895908966195","boral","Centella_asiatica"
"96","meanGW","2.14170147531371","0.371602914707387","4.40791521286391","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"97","intercept","1.28288331433048","-0.121032034777715","2.53938757052793","0.656762890328754","0.511942811160118","0.319978485152468","1.1000944923015","0.284594726745462","boral","Centella_cordifolia"
"98","meanGW","2.9863798065426","1.62030246487093","4.45609331400053","NaN","NaN","NaN","NaN","NaN","boral","Centella_cordifolia"
"99","intercept","-3.24996471726251","-4.84891396864377","-1.83634720445651","0.760563064894732","-0.234021945178335","-0.153049999312807","-0.450628133469047","-0.131265320508292","boral","Dianella_divaricata"
"100","meanGW","-1.55254123366864","-2.44359318382762","-0.713534050564702","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"101","intercept","-1.99626749504428","-4.27203231966863","0.441970252492287","1.20295301035267","-0.602601110992889","-0.393588074748293","-1.23079012545513","-0.337542256395712","boral","Dianella_revoluta"
"102","meanGW","0.919601756120977","-1.22901759642622","3.22129308750685","NaN","NaN","NaN","NaN","NaN","boral","Dianella_revoluta"
"103","intercept","-5.70355880431848","-9.56812814376749","-2.09694210308795","1.89590576896245","-0.332407508015338","-0.219185060285589","-0.640475014944171","-0.186638751615784","boral","Eucalyptus_sp"
"104","meanGW","-0.84057126592587","-3.06760809544428","1.54712835946462","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_sp"
"105","intercept","-4.82972985846838","-8.01003683840349","-1.73204645515363","1.65977725347137","-0.343658403701635","-0.215080733325571","-0.644419698957181","-0.192396653503876","boral","Exocarpos_sparteus"
"106","meanGW","-0.517920779099942","-2.65243235211209","1.52178163674763","NaN","NaN","NaN","NaN","NaN","boral","Exocarpos_sparteus"
"107","intercept","-5.83056558093289","-9.49097067539633","-3.03745262831825","1.63574518235467","-0.280546571280131","-0.180279656803401","-0.515110153179823","-0.156086238380213","boral","Gompholobium_tomentosum"
"108","meanGW","-0.240521246607376","-2.3386934175525","2.0805653014634","NaN","NaN","NaN","NaN","NaN","boral","Gompholobium_tomentosum"
"109","intercept","-5.94146247672872","-9.71765576241659","-2.58834921607352","1.80470755072377","-0.303748034729223","-0.193913227472063","-0.5793355811902","-0.170281974545867","boral","Hakea_prostrata"
"110","meanGW","-1.32410465370499","-3.35891296455668","0.700643216861603","NaN","NaN","NaN","NaN","NaN","boral","Hakea_prostrata"
"111","intercept","-4.74212754372776","-8.26596291362062","-1.53644271780135","1.71418989421318","-0.361481187168927","-0.236605223493741","-0.686517213106093","-0.202794035608825","boral","Hakea_trifurcata"
"112","meanGW","-0.62524869006859","-2.60488705370917","1.48753246850952","NaN","NaN","NaN","NaN","NaN","boral","Hakea_trifurcata"
"113","intercept","-5.42127460733233","-9.16904578940457","-2.2178127950169","1.7986858642613","-0.331782836056406","-0.222678983681658","-0.610460992630378","-0.185723483012821","boral","Haemodorum_spicatum"
"114","meanGW","0.478790268346144","-1.96924382134607","3.09378454347045","NaN","NaN","NaN","NaN","NaN","boral","Haemodorum_spicatum"
"115","intercept","-4.9050782213109","-8.15752849500122","-1.76320667586359","1.65298857491848","-0.336995354678914","-0.211952867070706","-0.644541126137149","-0.187988465799093","boral","Hardenbergia_comptoniana"
"116","meanGW","-1.15396064377376","-3.27430576695761","0.70590970046931","NaN","NaN","NaN","NaN","NaN","boral","Hardenbergia_comptoniana"
"117","intercept","-3.23611770992946","-6.2103089080132","-0.742976813415654","1.41543429840823","-0.437386530800537","-0.302815259059765","-0.786294755261983","-0.246801987541234","boral","Hibbertia_sp_"
"118","meanGW","2.54759694017868","0.165480383199117","5.46037306812264","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_sp_"
"119","intercept","-1.91046019247458","-4.34285190520312","0.442674145646891","1.19691253275288","-0.626504827196921","-0.395358181890214","-1.22700203577247","-0.349226471239752","boral","Isolepis_sp"
"120","meanGW","-0.248881357797388","-2.03388176122068","1.47349563647758","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_sp"
"121","intercept","-3.18931770253455","-4.5871996868994","-2.10277274412954","0.63236902361399","-0.19827721243056","-0.12846990762251","-0.37136579685243","-0.10961936134918","boral","Jacksonia_furcellata"
"122","meanGW","-1.81886985922676","-2.52558962969756","-1.22697014315655","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"123","intercept","-3.44386895316044","-6.47061557527149","-0.635210097016979","1.47796445992845","-0.429158159044386","-0.287118275054886","-0.821214275071736","-0.240026175660277","boral","Jacksonia_sternbergiana"
"124","meanGW","-0.595491826779208","-2.68574126854921","1.75185547248917","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_sternbergiana"
"125","intercept","-4.31943724188856","-7.91321740475057","-1.35562621268053","1.70868805567997","-0.395581174119082","-0.277767601873068","-0.707487520852952","-0.222540418503536","boral","Juncus_pallidus"
"126","meanGW","1.57573534398805","-0.838739474594366","4.46871512074576","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"127","intercept","-2.02380208810801","-4.66802352747127","0.314502374222947","1.32812365855575","-0.656251748310713","-0.461039981914904","-1.14448184040098","-0.371104054596675","boral","Lachnagrostis_filiformis"
"128","meanGW","2.87794477692358","0.777270028902159","5.31945469446129","NaN","NaN","NaN","NaN","NaN","boral","Lachnagrostis_filiformis"
"129","intercept","-3.42825190059129","-6.68997114037262","-0.278974310577387","1.66590106347406","-0.485933097036054","-0.334948670668163","-0.919937869354579","-0.273917313252904","boral","Lemna_disperma"
"130","meanGW","2.45957191684165","-0.530304433252013","6.02432546691023","NaN","NaN","NaN","NaN","NaN","boral","Lemna_disperma"
"131","intercept","-5.87628200004413","-9.4893529267809","-2.90939571117504","1.68970388552825","-0.287546425701756","-0.189557007627172","-0.530695266735453","-0.161571056846773","boral","Lepidosperma_longitudinale"
"132","meanGW","-0.259025271778242","-2.37043091488942","2.05007555985392","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"133","intercept","-0.956754578741853","-3.44141402428915","1.06090103385814","1.1629899273277","-1.21555721097991","-0.803127810089094","-1.89132135646616","-0.665948623681256","boral","Lobelia_alata"
"134","meanGW","3.66985686540753","1.306734316596","6.57141237620938","NaN","NaN","NaN","NaN","NaN","boral","Lobelia_alata"
"135","intercept","-3.70563496731512","-5.3843691018052","-2.30563535472492","0.790390458703793","-0.213294203469928","-0.150279919226821","-0.400355261753575","-0.120559544489952","boral","Macrozamia_riedlei"
"136","meanGW","-1.67422567090742","-2.50652540373455","-0.904616095200876","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_riedlei"
"137","intercept","2.23659486670908","2.00006751788202","2.4508202081479","0.117433340953935","0.0525054146827792","0.0352888203356703","0.101272536628989","0.0295367461052451","boral","Melaleuca_rhaphiophylla"
"138","meanGW","0.581294548330706","0.374002091729897","0.79024306755386","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"139","intercept","-3.46224449034895","-6.53188185172511","-0.780140912056556","1.44634877037926","-0.417748883538113","-0.279823081833946","-0.786614200404081","-0.232342986572515","boral","Microtis_alba"
"140","meanGW","1.9713813543528","-0.741345149122283","5.01130107559177","NaN","NaN","NaN","NaN","NaN","boral","Microtis_alba"
"141","intercept","0.80204551249244","0.022927158020744","1.48084437292497","0.37306920183413","0.465147171854099","0.294095668314569","0.969507125851325","0.257934472491194","boral","Myoporum_caprarioides"
"142","meanGW","1.1754327834561","0.504610263303013","1.90735968240067","NaN","NaN","NaN","NaN","NaN","boral","Myoporum_caprarioides"
"143","intercept","-4.42463142460293","-8.13359654534486","-1.21935992390605","1.80605124547598","-0.408181173110493","-0.275355827396006","-0.739256794808175","-0.228831365496113","boral","Paspalum_distichum"
"144","meanGW","1.92986684327803","-0.832913885292418","4.95339998657966","NaN","NaN","NaN","NaN","NaN","boral","Paspalum_distichum"
"145","intercept","-2.28664685767637","-5.54429152320386","0.26956290080694","1.47947553190137","-0.647006566376747","-0.424625205686599","-1.10220920168759","-0.360916076082801","boral","Persicaria_salicifolium"
"146","meanGW","2.84687549753231","-0.0446210183135796","6.15195527366502","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_salicifolium"
"147","intercept","-4.46284427871248","-7.50379638349337","-1.72862770296935","1.46025045968941","-0.327201750384776","-0.224215530651442","-0.625531130983465","-0.184219823722485","boral","Rhagodia_baccata"
"148","meanGW","0.401862679484675","-1.56239272904288","2.52143976200958","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"149","intercept","-2.7693169048568","-5.44572354931033","-0.0803104021141645","1.33851517185731","-0.483337666956726","-0.311272309043646","-0.970933800689566","-0.270466359128578","boral","Solanum_symonii"
"150","meanGW","-0.505814579556764","-2.3919335414775","1.40234706224658","NaN","NaN","NaN","NaN","NaN","boral","Solanum_symonii"
"151","intercept","0.280663607229233","-0.510380273146902","0.959255175335052","0.384763859035031","1.37090755311491","0.840291359020379","3.27404236975126","0.762242749824568","boral","Spyridium__globulosum"
"152","meanGW","0.0775880087983813","-0.557351919401833","0.632381501289331","NaN","NaN","NaN","NaN","NaN","boral","Spyridium__globulosum"
"153","intercept","-3.62809342131732","-7.58852748600025","-0.424319900613679","1.75925282262053","-0.484897332655168","-0.320224307311615","-0.894090108012655","-0.271990239930932","boral","Submerged_macrophyte"
"154","meanGW","2.6444574608609","-0.169345040027648","6.2714800051316","NaN","NaN","NaN","NaN","NaN","boral","Submerged_macrophyte"
"155","intercept","-5.47704000057594","-9.07785213826838","-2.20254394768187","1.79668545032705","-0.328039497637066","-0.218609281866986","-0.609491735768898","-0.183614565761654","boral","Thysanotus_patersonii"
"156","meanGW","0.411480841585782","-1.9151371558883","3.39599721272738","NaN","NaN","NaN","NaN","NaN","boral","Thysanotus_patersonii"
"157","intercept","-1.13923365445776","-3.16902291420987","0.660178862650227","0.963851817472938","-0.846052794965663","-0.571375051801141","-1.5262813065163","-0.473364938335869","boral","Villarsia_capitata"
"158","meanGW","3.11955000926553","0.791845641360445","5.83280142487763","NaN","NaN","NaN","NaN","NaN","boral","Villarsia_capitata"
"159","intercept","-4.11072097862581","-7.86919261526876","-1.07510092269632","1.71839579034999","-0.418027834845761","-0.276922078556306","-0.759600706722575","-0.234569727843081","boral","Villarsia_parnassiifolia"
"160","meanGW","1.83462012531978","-0.855011279010459","5.20825028578325","NaN","NaN","NaN","NaN","NaN","boral","Villarsia_parnassiifolia"
"161","intercept","-5.61164219991653","-9.34112548069987","-2.63391886503122","1.67008937642182","-0.29761152206865","-0.201912652991578","-0.560098687071639","-0.166893836736996","boral","Viminaria_juncea"
"162","meanGW","-0.0976304283850792","-2.39486213063097","2.32828846335595","NaN","NaN","NaN","NaN","NaN","boral","Viminaria_juncea"
