"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"14","meanGW","0.731336351209821","-0.416244382311391","1.44918297355848","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sumatrensis"
"15","intercept","-2.57131202297265","-4.0295530364537","-0.835671804443626","1.03207795205429","-0.401381840412008","-0.210409688741042","-0.656471455370808","-0.214255234283774","boral","X_Cotula_turbinata"
"16","meanGW","0.518219027009259","-0.300147983398395","1.90625924659873","NaN","NaN","NaN","NaN","NaN","boral","X_Cotula_turbinata"
"17","intercept","-1.17725439624346","-3.02344106827314","0.280901541891954","1.15843124316595","-0.984010972362835","-0.638425959880608","-1.20484776185713","-0.524046653565972","boral","X_Cynodon_dactylon"
"18","meanGW","2.38637372636991","0.388703695075266","4.60341467733283","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"19","intercept","-0.72083207038197","-1.43836739758986","-0.00678532093357073","0.550207419194131","-0.763294866864865","-0.665403992646995","-0.990609544795372","-0.408316243579848","boral","X_Cyperus_sp_"
"20","meanGW","1.78299517329323","0.817750106729138","2.25392641599847","NaN","NaN","NaN","NaN","NaN","boral","X_Cyperus_sp_"
"21","intercept","-2.25917284009779","-5.16567580958123","0.693885849147076","1.8093777845025","-0.800902769539394","-0.312378602963245","-1.31033919539446","-0.417688786611859","boral","X_Datura_sp_"
"22","meanGW","2.10205298761252","-0.0469311385760912","4.46193766375883","NaN","NaN","NaN","NaN","NaN","boral","X_Datura_sp_"
"23","intercept","0.45776574309013","0.141542260962087","0.839793957243155","0.231026174131583","0.504682094758883","0.320310246856754","0.711531566172188","0.270065078700472","boral","X_Ehrharta_calycina"
"24","meanGW","-0.327407871544661","-0.60327682008984","0.0436673885817202","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"25","intercept","0.946209356441299","0.647526383895856","1.2226939500987","0.18519591747404","0.195724039519714","0.10359212440174","0.307540002505671","0.101629972313122","boral","X_Ehrharta_longiflora"
"26","meanGW","-0.00827362319773082","-0.148287859008348","0.217746083302307","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"27","intercept","-2.8628914688878","-3.52118372832879","-1.38033739092493","0.771997380652241","-0.2696565304839","-0.0455353106318101","-0.436771827625996","-0.123256044604616","boral","X_Euphorbia__peplus"
"28","meanGW","0.286527689736952","-0.388637052793228","0.974942006387407","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia__peplus"
"29","intercept","-2.03727450746688","-4.30101128465561","0.272822084655647","1.4519574751022","-0.712696040607482","-0.319428590175858","-1.13545644015711","-0.371933028525157","boral","X_exotic_herb"
"30","meanGW","2.9344771216401","1.31100940097285","4.16072196468367","NaN","NaN","NaN","NaN","NaN","boral","X_exotic_herb"
"31","intercept","-0.965013514790497","-2.09573457596239","0.0377799133663053","0.861176351376926","-0.89239822881018","-0.779536905283524","-1.03671598218655","-0.476248943651299","boral","X_Ficus_carica"
"32","meanGW","1.32798341214282","-0.905663123090132","2.7518905632181","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"33","intercept","-0.00473840017837271","-0.591241759913225","0.58691086806108","0.43245733815314","-91.2665291815131","-4.47949871668715","-272.034645102237","-49.0445587843686","boral","X_Fumaria_capreolata"
"34","meanGW","-0.135693693464724","-0.495172812869324","0.351415644620098","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"35","intercept","-0.990006538148816","-2.03620752933534","-0.259833285794185","0.644409660919222","-0.650914550649519","-0.469973895869368","-0.773668408608384","-0.337959372349712","boral","X_Fumaria_muralis"
"36","meanGW","-0.431782229801468","-0.813759405506664","-0.152068020824502","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_muralis"
"37","intercept","-2.75478728110456","-4.16579600048522","-0.924209797182424","1.13271057759576","-0.411178963023812","-0.276303163520343","-0.63685314558741","-0.216966572548194","boral","X_Fumaria_officinalis"
"38","meanGW","-0.116759243537985","-0.962708021637252","1.00916591308975","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_officinalis"
"39","intercept","-2.68031653099758","-3.1342780870554","-2.09981317513352","0.416905955707321","-0.155543552743061","-0.141807567579733","-0.197639830890007","-0.0820540822907651","boral","X_Gladiolus_caryophyllaceus"
"40","meanGW","-0.121526628474867","-0.771636380507777","0.302998112518682","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"41","intercept","-2.03806616754854","-3.75261646681072","0.183765061297186","1.20922460981648","-0.593319603195703","-0.196666130231297","-1.10298274734178","-0.294239162227307","boral","X_Hypochaeris_glabra"
"42","meanGW","0.655114348610553","-0.150209142339563","1.55883193240272","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"43","intercept","-0.976403286540461","-2.79374849434233","1.10407824821809","1.2008913966495","-1.22991330857195","-0.449733884508919","-2.30685647184784","-0.627292325158537","boral","X_Lactuca_serriola"
"44","meanGW","3.5145027154967","0.318036875712911","7.2457198985646","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"45","intercept","-2.67893175480271","-4.24214127967362","-0.90540869476033","1.11309003991026","-0.415497721401356","-0.224632804617859","-0.648217618378774","-0.221303062412229","boral","X_Lagurus_ovatus"
"46","meanGW","-0.0913289046438713","-1.23250319803588","0.820765695645509","NaN","NaN","NaN","NaN","NaN","boral","X_Lagurus_ovatus"
"47","intercept","-0.521374580921821","-1.91781121694062","0.741452140580414","1.0068201126148","-1.93108783867959","-1.22097636982163","-2.26058812395031","-1.00654116614474","boral","X_Nymphaea_sp_"
"48","meanGW","4.01343890062805","1.77000047521923","10.2964352155108","NaN","NaN","NaN","NaN","NaN","boral","X_Nymphaea_sp_"
"49","intercept","-1.35721093041562","-2.54036739972807","-0.0687823430459124","0.848421717578831","-0.625121488904469","-0.412649772058758","-0.947276047887704","-0.335778101284817","boral","X_Orobanche_minor"
"50","meanGW","1.80042758054052","-0.0018122943364209","3.91712083767171","NaN","NaN","NaN","NaN","NaN","boral","X_Orobanche_minor"
"51","intercept","-2.29044295783912","-4.6246834054959","-0.310362006525528","1.49214405826964","-0.651465277999058","-0.527636517849551","-0.874221215565916","-0.349491452751713","boral","X_Paspalum_distchum"
"52","meanGW","1.4817431385535","-0.540720003268462","2.58578781144246","NaN","NaN","NaN","NaN","NaN","boral","X_Paspalum_distchum"
"53","intercept","-0.556488046179878","-0.98191253991623","0.204456234672798","0.396944012216753","-0.713301956693685","-0.210590930522179","-1.52596199501856","-0.358765892693914","boral","X_Pelargonium_capitatum"
"54","meanGW","-0.681144979505272","-0.858060398087572","-0.473817274905136","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"55","intercept","-1.43587494290686","-2.76550549281301","-0.573384740622415","0.698780047369213","-0.486658013513742","-0.228341506861916","-0.656541724624201","-0.245574377843038","boral","X_Pentaschistis_airoides"
"56","meanGW","2.24686281605775","1.26038433922665","3.47264624523132","NaN","NaN","NaN","NaN","NaN","boral","X_Pentaschistis_airoides"
"57","intercept","-1.32684331552914","-2.78031631653829","0.797905302421937","1.32502173894942","-0.998627135127113","-0.799558612386353","-1.8049847349921","-0.512121108087356","boral","X_Phyla_nodiflora"
"58","meanGW","2.7039238914808","-0.00230962694007383","7.81295878969875","NaN","NaN","NaN","NaN","NaN","boral","X_Phyla_nodiflora"
"59","intercept","-3.00671441292371","-4.87051592428844","-0.766300198661729","1.57124133383848","-0.522577510881925","-0.374380661734071","-0.728108853669448","-0.280148991279034","boral","X_Poa_annua"
"60","meanGW","-0.447461275519206","-1.73793981701299","1.05492540342806","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"61","intercept","-2.35326444549873","-4.57163986926098","-0.501749108245126","1.47885261952113","-0.628426024261679","-0.426968655165127","-0.80220357221978","-0.330208325048833","boral","X_Romulea_rosea"
"62","meanGW","1.53149146263007","0.461031322890201","3.14600189554756","NaN","NaN","NaN","NaN","NaN","boral","X_Romulea_rosea"
"63","intercept","-0.7580822046124","-2.1898421547022","0.49538465247924","0.914074144113162","-1.20577179961706","-0.843814019418438","-1.58471180519942","-0.649232231146876","boral","X_Rumex_crispus"
"64","meanGW","2.66174309424128","-0.170835369538124","4.35025048640542","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"65","intercept","-1.47514641109552","-2.130911272755","-0.164660691046031","0.70892710851122","-0.480580844842876","-0.276456417198861","-0.856540597600448","-0.241736731957615","boral","X_Senecio_sp"
"66","meanGW","2.44972437528698","0.100969815868572","5.59928870626006","NaN","NaN","NaN","NaN","NaN","boral","X_Senecio_sp"
"67","intercept","-0.970389468350274","-2.41923665697271","-0.0421273924906775","0.795376012045479","-0.819646170931421","-0.510737631024908","-0.965769068171885","-0.428595026068139","boral","X_Setaria_palmifolia"
"68","meanGW","3.0047116598631","1.3092336161807","4.56455623035611","NaN","NaN","NaN","NaN","NaN","boral","X_Setaria_palmifolia"
"69","intercept","-1.52239034401979","-2.20254713552601","-0.742516666964227","0.476724848606957","-0.313142322847497","-0.131366706484088","-0.495755123310821","-0.164522259609883","boral","X_Solanum_laciniatum"
"70","meanGW","0.17897826810436","-0.35702693240221","0.721257735421621","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_laciniatum"
"71","intercept","-0.66508282692806","-1.48979001815749","0.0667676971880967","0.517447809273272","-0.778020102643911","-0.541591267728103","-1.09383928305863","-0.410415501828751","boral","X_Solanum_nigrum"
"72","meanGW","0.956487068580245","0.0889143694129277","1.76821127283946","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"73","intercept","-2.2456141350513","-3.96265517135645","-1.01665382033406","1.08297673993431","-0.482263058034043","-0.379886297736707","-0.591648631554838","-0.25457478176637","boral","X_Solanum_sp"
"74","meanGW","0.133921104689246","-0.818463622011119","2.23134588567529","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_sp"
"75","intercept","-0.680758495346498","-2.13037228843686","0.686593789752496","1.01214692459946","-1.48679293981382","-1.43800316261234","-1.95110682196494","-0.793223833577762","boral","X_Sonchus_asper"
"76","meanGW","1.79745105442085","0.745170777098422","3.37037154161517","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"77","intercept","0.358440318164688","0.0344724030330739","0.684855602230417","0.22365287263095","0.623961260206758","0.474574355684655","0.904153869220074","0.323614638926669","boral","X_Sonchus_oleraceus"
"78","meanGW","0.303362037195874","-0.0855012327079206","0.552277300217278","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"79","intercept","-0.356438771402231","-2.2758887685242","0.981427784928351","1.17168209311324","-3.2871903595219","-3.0256098256444","-2.51634973531928","-1.73327892252457","boral","X_Symphyotrichum_squamatum"
"80","meanGW","2.86932718297983","1.94208079378092","3.99485023091385","NaN","NaN","NaN","NaN","NaN","boral","X_Symphyotrichum_squamatum"
"81","intercept","-1.30926667622299","-3.36065782899787","0.744152759487165","1.33250033183238","-1.01774554873452","-0.558439207646375","-1.56881430741988","-0.541199337867354","boral","Acacia_cyclops"
"82","meanGW","2.52924534609255","0.51109114959439","4.0800024869529","NaN","NaN","NaN","NaN","NaN","boral","Acacia_cyclops"
"83","intercept","0.577605721026385","0.240048905909758","1.14743916363789","0.325346701050153","0.56326779532589","0.390136676774727","0.653980583792669","0.293323277410034","boral","Acacia_saligna"
"84","meanGW","-0.125348106737657","-0.45814748986476","0.314214236796767","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"85","intercept","-3.53273723056107","-4.65291066774563","-1.97789022596703","0.884630571987333","-0.250409389165589","-0.130825320817238","-0.403423430239786","-0.13252616260638","boral","Austrostipa_compressa"
"86","meanGW","-0.31351720013256","-1.36411001281003","0.461844372226144","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_compressa"
"87","intercept","-4.69157824360218","-5.90398874140915","-2.99971213573179","1.03925449696066","-0.221514902448418","-0.168944278505745","-0.326187575902702","-0.117977723798598","boral","Banksia_attenuata"
"88","meanGW","-1.73416092284622","-2.52637543925926","-1.26166189352482","NaN","NaN","NaN","NaN","NaN","boral","Banksia_attenuata"
"89","intercept","-2.35292624460061","-3.00990153296012","-1.68187230113376","0.472692410683362","-0.200895549432574","-0.140445550566977","-0.283054827190502","-0.10846854615584","boral","Banksia_menziesii"
"90","meanGW","-0.775602942719953","-1.69707914291231","-0.27584880347588","NaN","NaN","NaN","NaN","NaN","boral","Banksia_menziesii"
"91","intercept","-1.27880859380022","-1.88509285558043","-0.946510934719756","0.323547732707805","-0.253007161725683","-0.134901596480451","-0.331466543474704","-0.129470217347584","boral","Banksia_prionotes"
"92","meanGW","0.29716104631318","-0.315006192316326","0.82037953358578","NaN","NaN","NaN","NaN","NaN","boral","Banksia_prionotes"
"93","intercept","0.812536361788627","0.162189335411626","1.50318214519144","0.429357028140943","0.528415771074915","0.31433120206583","0.805221432814624","0.279197589741172","boral","Baumea_articulata"
"94","meanGW","3.12195751376703","2.0809924248962","3.88401621637736","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"95","intercept","0.803073528595768","0.390529013176755","1.28539767867612","0.299578263467587","0.37303964431678","0.231378246538497","0.533954539807476","0.200139950464318","boral","Centella_asiatica"
"96","meanGW","1.96603566671082","1.08872756066663","3.23242963179349","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"97","intercept","0.577610757738563","0.344455216091289","0.785244549430131","0.171945471723184","0.297683984274076","0.263850577965357","0.390182725350389","0.158360313820078","boral","Centella_cordifolia"
"98","meanGW","1.66718872052263","0.594068097171198","2.46573440674129","NaN","NaN","NaN","NaN","NaN","boral","Centella_cordifolia"
"99","intercept","-2.50787666897389","-3.69474213807681","-1.40673444902358","0.752213119795155","-0.299940235937889","-0.156014898739268","-0.448499106089929","-0.158816482293206","boral","Dianella_divaricata"
"100","meanGW","-1.30483840705669","-1.79705573254882","-0.7511376525833","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"101","intercept","-1.34326474440097","-2.53759268533792","0.00168405604387588","0.895184535021316","-0.666424499528219","-0.497213385456659","-1.00132816776158","-0.354582801064622","boral","Dianella_revoluta"
"102","meanGW","1.7856811656091","0.998769610626606","2.78233463073467","NaN","NaN","NaN","NaN","NaN","boral","Dianella_revoluta"
"103","intercept","-1.92897674839148","-3.57441509184856","-0.596840239541951","0.993395943040367","-0.514985960234477","-0.351812988157794","-0.713831836161901","-0.275731255343519","boral","Eucalyptus_sp"
"104","meanGW","1.09286862989732","0.490753805159785","1.89444637789976","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_sp"
"105","intercept","-2.45873331945458","-4.65317976893249","-0.389741139337896","1.51547315120081","-0.616363368572636","-0.468392811274864","-0.845430397808254","-0.331731283208726","boral","Exocarpos_sparteus"
"106","meanGW","0.771768104069138","-0.55475946867259","2.2220151145343","NaN","NaN","NaN","NaN","NaN","boral","Exocarpos_sparteus"
"107","intercept","-2.74460150571835","-3.23334399454918","-2.17005903146677","0.406174798505623","-0.147990445119032","-0.122524573284512","-0.196780613617561","-0.0786408891611481","boral","Gompholobium_tomentosum"
"108","meanGW","0.36368088703225","-1.08179243835957","1.14374902338471","NaN","NaN","NaN","NaN","NaN","boral","Gompholobium_tomentosum"
"109","intercept","-2.16122694865697","-3.21802365319441","-1.364343204859","0.726049396412737","-0.335943153431396","-0.265617998878777","-0.404524671584863","-0.176954778762841","boral","Hakea_prostrata"
"110","meanGW","-0.753644692977761","-1.71718563161984","0.523959019673351","NaN","NaN","NaN","NaN","NaN","boral","Hakea_prostrata"
"111","intercept","-1.33105118715337","-3.49101122483684","0.560349338430656","1.38295558861679","-1.03899504539298","-0.63217146189171","-1.38240463086501","-0.558953952958027","boral","Hakea_trifurcata"
"112","meanGW","-0.0835658844686472","-0.880468774324164","0.537800702598011","NaN","NaN","NaN","NaN","NaN","boral","Hakea_trifurcata"
"113","intercept","-3.64258889703953","-6.63372877882466","-1.38869785970497","1.84169425499409","-0.505600359263958","-0.311252339998557","-0.653796058904318","-0.269757982374595","boral","Haemodorum_spicatum"
"114","meanGW","0.288748855293572","-0.901476292228623","1.28212785839804","NaN","NaN","NaN","NaN","NaN","boral","Haemodorum_spicatum"
"115","intercept","-2.47786648051884","-3.68973071263771","-1.14863169557572","0.856027594882304","-0.345469621391004","-0.203516479968967","-0.525198156456471","-0.184031023363878","boral","Hardenbergia_comptoniana"
"116","meanGW","0.114878684790244","-0.599670439477534","1.00492700485634","NaN","NaN","NaN","NaN","NaN","boral","Hardenbergia_comptoniana"
"117","intercept","-2.59395658580808","-3.93894635497706","-0.943328743282469","1.19344694207746","-0.460087477410758","-0.417597356085643","-0.613570016315241","-0.245658668275641","boral","Hibbertia_sp_"
"118","meanGW","2.3178042437578","0.480948960404806","4.13091985054322","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_sp_"
"119","intercept","0.120604318849277","-1.44857240245793","1.7101420632978","0.966058659752814","8.01014979372442","1.25701838932621","12.0759971000213","4.04663180016854","boral","Isolepis_sp"
"120","meanGW","0.90586417812118","0.170975247548353","1.73530197727688","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_sp"
"121","intercept","-1.4343747306506","-2.39814440547485","-0.522307067294562","0.681933103358079","-0.47542186067986","-0.362180932623831","-0.642310737114034","-0.253077083229218","boral","Jacksonia_furcellata"
"122","meanGW","-0.930285561056233","-1.30498130779385","-0.282489026785775","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"123","intercept","-0.766315189378028","-2.34200495013911","0.595549721215816","0.885420605782431","-1.15542614586705","-0.362521167946326","-1.68200972043581","-0.574337560940834","boral","Jacksonia_sternbergiana"
"124","meanGW","1.50036239100038","0.114614525680591","2.8493459500614","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_sternbergiana"
"125","intercept","-2.06497881077992","-5.53621907260001","-0.0907473823581203","1.87741316164895","-0.909168245140427","-0.621853023636142","-0.967745539951403","-0.469724172133372","boral","Juncus_pallidus"
"126","meanGW","1.96938257833083","1.21267200794336","3.13078900142537","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"127","intercept","-2.14417782092773","-3.34978593243966","-0.958600146010522","0.801524858142569","-0.373814545752446","-0.215932073330993","-0.555007314314157","-0.200935432055112","boral","Lachnagrostis_filiformis"
"128","meanGW","2.61023688646356","1.40573775366092","3.51189264833861","NaN","NaN","NaN","NaN","NaN","boral","Lachnagrostis_filiformis"
"129","intercept","1.30168987556311","0.471631813046986","2.13007524177251","0.610379668161788","0.468913279284545","0.370280994325657","0.637444337037624","0.253987584669915","boral","Lemna_disperma"
"130","meanGW","3.30122334111363","0.929210871080275","5.32330629346077","NaN","NaN","NaN","NaN","NaN","boral","Lemna_disperma"
"131","intercept","-3.13352205622743","-6.97524400535188","-0.399546990074831","2.02988378887599","-0.647796234541219","-0.265886977695367","-0.891645203146069","-0.326284196046999","boral","Lepidosperma_longitudinale"
"132","meanGW","0.143362368232284","-1.10875745349085","1.47606897142225","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"133","intercept","-1.09250378902373","-1.85620790756768","-0.282747975488069","0.508587010113575","-0.465524252843144","-0.2169190575954","-0.735620563539505","-0.245718948124547","boral","Lobelia_alata"
"134","meanGW","2.23805696491885","1.47394081237556","3.48155471529751","NaN","NaN","NaN","NaN","NaN","boral","Lobelia_alata"
"135","intercept","-0.925985473211191","-2.44483446877031","0.492860067861089","1.25891860227202","-1.3595446566848","-1.09206650042216","-1.50498620026115","-0.708835356456443","boral","Macrozamia_riedlei"
"136","meanGW","-0.167501876734048","-1.18931976366085","0.610885000593194","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_riedlei"
"137","intercept","2.05717963284298","1.2647030324649","2.27550978270861","0.369827759183182","0.179774169099705","0.0419911265768488","0.28552146523829","0.0761480806029395","boral","Melaleuca_rhaphiophylla"
"138","meanGW","0.49442608414154","0.149410270686743","0.690699825168688","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"139","intercept","-2.28590175355641","-3.97152495840769","-0.733435064222103","1.18094462002694","-0.516620899472004","-0.415408295865555","-0.688228992087309","-0.275911331038765","boral","Microtis_alba"
"140","meanGW","1.69216823712468","-1.49847754353231","4.34777169934795","NaN","NaN","NaN","NaN","NaN","boral","Microtis_alba"
"141","intercept","1.13023164517823","0.666116614772645","1.6571602546688","0.366012715503824","0.323838672421977","0.254379530981088","0.426571474511525","0.174315946108645","boral","Myoporum_caprarioides"
"142","meanGW","1.17931614024982","0.894807172366708","1.63460245800057","NaN","NaN","NaN","NaN","NaN","boral","Myoporum_caprarioides"
"143","intercept","-1.03954645194322","-2.91095933643211","0.179445342889354","1.00945214166024","-0.971050538216241","-0.399788490343501","-1.13138892446721","-0.497732158689449","boral","Paspalum_distichum"
"144","meanGW","2.48364772050144","0.709067148979845","4.34314061866232","NaN","NaN","NaN","NaN","NaN","boral","Paspalum_distichum"
"145","intercept","-1.37304553135183","-2.14567243619813","-0.405970628349424","0.606118401190324","-0.441440860736476","-0.309633891780509","-0.681796694851278","-0.236236785878569","boral","Persicaria_salicifolium"
"146","meanGW","3.16103576900559","1.46519986668789","6.56600481696463","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_salicifolium"
"147","intercept","-1.22914860720004","-2.13210831472955","-0.687039697190336","0.52222262824795","-0.424865329699683","-0.244853124213972","-0.512590545593631","-0.219661096650668","boral","Rhagodia_baccata"
"148","meanGW","-0.393432121938256","-0.928824723280023","-0.0226259098831893","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"149","intercept","-1.43899448055777","-2.22487710792928","-0.790985965629494","0.465524913591589","-0.323507087679132","-0.149978159993613","-0.475449683001613","-0.171025283377855","boral","Solanum_symonii"
"150","meanGW","-0.485899470430754","-0.701958610031161","-0.186843508657585","NaN","NaN","NaN","NaN","NaN","boral","Solanum_symonii"
"151","intercept","0.924058118426388","0.344535664843508","1.36095867183986","0.324206740588212","0.350851027790671","0.108118083013315","0.59596973448353","0.17903032483345","boral","Spyridium__globulosum"
"152","meanGW","0.110160662137738","-0.280651718449597","0.466774059667275","NaN","NaN","NaN","NaN","NaN","boral","Spyridium__globulosum"
"153","intercept","-0.848906794689366","-1.57691131000308","-0.302372564430361","0.454742804494805","-0.535680486173049","-0.40024076287611","-0.67820448145811","-0.284356996247564","boral","Submerged_macrophyte"
"154","meanGW","1.92874481433922","1.22162600721235","2.57893756620697","NaN","NaN","NaN","NaN","NaN","boral","Submerged_macrophyte"
"155","intercept","-2.01141663928118","-3.8788479979085","-0.524518333750566","1.13624934836596","-0.5649000441659","-0.347454320979324","-0.761764843420174","-0.300806478768346","boral","Thysanotus_patersonii"
"156","meanGW","1.23000838812807","0.641690879012327","1.86137921140571","NaN","NaN","NaN","NaN","NaN","boral","Thysanotus_patersonii"
"157","intercept","-0.665075416618226","-1.92975353593435","0.616531959448435","0.85208642426276","-1.28118767131019","-0.741651974651215","-1.93896105651604","-0.678203892115354","boral","Villarsia_capitata"
"158","meanGW","2.10982056520789","0.461338352764895","3.47560295653022","NaN","NaN","NaN","NaN","NaN","boral","Villarsia_capitata"
"159","intercept","-1.40834060718854","-3.72886163796017","-0.353673019670884","1.17086742797272","-0.831380861984884","-0.579098002882166","-0.826738509612013","-0.398477970594002","boral","Villarsia_parnassiifolia"
"160","meanGW","2.68942775922111","0.67572811014946","4.93675969087801","NaN","NaN","NaN","NaN","NaN","boral","Villarsia_parnassiifolia"
"161","intercept","-3.33533892149809","-5.90473551064476","-0.928101043170434","1.72987486928638","-0.518650401054113","-0.341078943719058","-0.728340920828198","-0.279929918454779","boral","Viminaria_juncea"
"162","meanGW","0.372266131541768","-0.56573378805014","1.14716207386964","NaN","NaN","NaN","NaN","NaN","boral","Viminaria_juncea"
