"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"52","meanGW","-0.662631267560628","-1.11638139617171","-0.253102178912616","NaN","NaN","NaN","NaN","NaN","boral","Kunzea_glabrescens"
"53","intercept","-2.37029238799335","-3.90760689960901","-0.893429784045278","0.76143527341686","-0.321241074423514","-0.225248354637278","-0.627817972277918","-0.182049055104532","boral","Melaleuca_preissiana"
"54","meanGW","-0.996797514432153","-1.43206058118993","-0.58216030385791","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_preissiana"
"55","intercept","-5.44956240018659","-8.47542314652086","-2.72912975559429","1.46931892482926","-0.269621451582782","-0.175984668367028","-0.512853430308835","-0.15184183354079","boral","Microtis_sp_"
"56","meanGW","-0.638140148167608","-1.34439343965412","0.0846724109849303","NaN","NaN","NaN","NaN","NaN","boral","Microtis_sp_"
"57","intercept","-5.97116949397862","-9.06773467491837","-3.07807621187911","1.49864830390085","-0.25098070075085","-0.171748254679496","-0.493146033547256","-0.141435255597371","boral","Patersonia_occidentalis"
"58","meanGW","-0.595046592506584","-1.31289777817898","0.165472003894714","NaN","NaN","NaN","NaN","NaN","boral","Patersonia_occidentalis"
"59","intercept","-4.063354238199","-6.49320708762004","-1.84880352025268","1.15832146820802","-0.285065342646922","-0.196714688453628","-0.556748700725006","-0.160877641442516","boral","Podotheca_gnaphalioides"
"60","meanGW","-0.749688681367799","-1.36125527367052","-0.138744329589558","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_gnaphalioides"
"61","intercept","-5.50577324832796","-9.04213702968094","-2.56752718642261","1.65812409124783","-0.301160984381509","-0.202785403228775","-0.557691395955925","-0.16883695982896","boral","Pteridium_esculentum"
"62","meanGW","-0.519744065675626","-1.22327245405836","0.309816478096693","NaN","NaN","NaN","NaN","NaN","boral","Pteridium_esculentum"
"63","intercept","-5.82056781628723","-9.09858581887962","-3.13320999597151","1.54190320365663","-0.264905976929269","-0.17948208628128","-0.487694195783198","-0.148743006431458","boral","Pterostylis_sp_"
"64","meanGW","-0.630751084494101","-1.30232566597059","0.041606224676672","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_sp_"
"65","intercept","-0.520052070940277","-2.17970481716698","0.796680872788261","0.769303285065989","-1.47928126442234","-1.02817134118793","-2.15208543717028","-0.827526163104142","boral","Pultenaea_reticulata"
"66","meanGW","-0.489067480998774","-0.97807819327806","-0.084467876362065","NaN","NaN","NaN","NaN","NaN","boral","Pultenaea_reticulata"
"67","intercept","-4.96759429048703","-7.5412115092832","-2.68795845848495","1.20190773465637","-0.241949656991519","-0.149358940195811","-0.474452283625234","-0.134494894029737","boral","Regelia_inops"
"68","meanGW","-0.836271206415378","-1.47147515705694","-0.22816056526765","NaN","NaN","NaN","NaN","NaN","boral","Regelia_inops"
"69","intercept","-5.11871091503187","-7.8147525426919","-2.65851100436991","1.30109583350776","-0.254184277077828","-0.164378428163913","-0.492324242119214","-0.142650827231156","boral","Restionaceae_sp_"
"70","meanGW","-0.701925399054951","-1.38338612879323","-0.0510896222580956","NaN","NaN","NaN","NaN","NaN","boral","Restionaceae_sp_"
"71","intercept","-5.62150083428367","-8.64235046435413","-2.62257740160371","1.55301506599254","-0.276263423554296","-0.177145329921982","-0.534381856180539","-0.154085401756262","boral","Rhodanthe_chlorocephala_subsp__rosea"
"72","meanGW","-0.645648785288264","-1.33820433637213","0.0803566251129153","NaN","NaN","NaN","NaN","NaN","boral","Rhodanthe_chlorocephala_subsp__rosea"
"73","intercept","-4.72591718994129","-7.55980543401109","-1.72253112760569","1.4280365132347","-0.302171294129773","-0.204789218720572","-0.628858290976327","-0.169554556634068","boral","Schoenus_sp_"
"74","meanGW","-0.574229237343684","-1.25882447760168","0.25897527887051","NaN","NaN","NaN","NaN","NaN","boral","Schoenus_sp_"
"75","intercept","-5.2021258592047","-7.83575968487987","-2.74165279506835","1.33792728458438","-0.257188564981956","-0.175987199232867","-0.481602367258392","-0.14502939340915","boral","Stylidium_repens"
"76","meanGW","-0.75385318903773","-1.40224733845305","-0.113267636507032","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_repens"
"77","intercept","-5.1941146935132","-7.92070110395755","-2.8613319163412","1.28637500415722","-0.247660107652944","-0.163561630587822","-0.469240743196701","-0.138953030699908","boral","Thysanotus_manglesianus"
"78","meanGW","-0.939919274397192","-1.62332436314049","-0.327088749466407","NaN","NaN","NaN","NaN","NaN","boral","Thysanotus_manglesianus"
"79","intercept","-3.84642749363877","-6.14624578417576","-1.68378163809417","1.09720172113948","-0.285252152277415","-0.190615501204387","-0.56991679663721","-0.160502902203594","boral","Trachymene_pilosa"
"80","meanGW","-1.01386083008196","-1.61422428786564","-0.474271854143467","NaN","NaN","NaN","NaN","NaN","boral","Trachymene_pilosa"
"81","intercept","-6.00489189302039","-9.32745809648979","-3.14151557601029","1.58120782278529","-0.263319948294683","-0.173094906828184","-0.496106791381105","-0.147218727693694","boral","Xanthorrhoea_preissii"
"82","meanGW","-0.625889434115029","-1.26487887233142","0.101030179089526","NaN","NaN","NaN","NaN","NaN","boral","Xanthorrhoea_preissii"
