"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Hypochaeris_glabra",0.0700552336232254,0.0467695739402386,0.132541668452964,0.0859034447295319,0.188979648477656,0.233921845059974,0.189242545305778,0.0966578611777063,0.0422486163708194,0.0808928069569413,0,0.0668499215818888,0.139190716230366,0.108057337069079,0.156324438449223,0.0609197802744995,0.0624415838854414,0.234700777734277,0.22798131334125,0.0998439890215915,0.203394989573564,0.0958122746639052,0.0842015008549565,0.202441022021309,0.209538203882357,0.105121456378142,0.229994082508574,0.0862743437379849,0.300123874411162,0.0495513257927929,0.15227244357592,0.183712821006103,0.0485898092871974,0.180492188558785,0.200520536072995,0.196724915326707,0.327683394363308,0.283799984260829,0.216862522027938,0.25453413188357,0.234541905422466,0.206515456194273,0.0691481454885429,0.211838868976146,0.148783044924217,0.176911774094629,0.123202979406186,0.230026774844494,0.291477888164488,0.158522916148887,0.0841485546423304,0.134493497899543,0.3075315840741,0.0826676711145131,0.141192128384692,0.0853684865026882,0.193167363994331,0.0605454880252513
"X_Lactuca_serriola",0.0176077631284712,0.0146847195000714,0.0653908621347586,0.013246181214104,0.0597186247761269,0.0714066944009914,0.0651308352007059,0.0417335556675072,0.00347819201551956,0.0250212459699385,0.0668499215818888,0,0.0294051299914182,0.0189656898124158,0.0435789299163086,0.0271289729303066,0.017642418487917,0.0919283431373599,0.0464498519662643,0.0686522472818671,0.0367396395419399,0.0372671169455641,0.00948393984923594,0.0536229876337681,0.0474616236402879,0.0274855265976562,0.0997619578377641,0.0320711304589596,0.0830371558536077,0.00910582545231227,0.0256126544012111,0.0811179336291864,0.0159596397287709,0.0661813375609103,0.0701004005935789,0.0661183722231728,0.0895861147425489,0.093753102581331,0.0696320036590365,0.0629754792167263,0.0832291326675431,0.0460065894754772,0.026097611342554,0.0763889136689379,0.0749534846219665,0.0698826250551766,0.0233617536453981,0.0919472587442057,0.0930930790380037,0.0733826989332647,0.0272591849632752,0.0376634666662892,0.10308556542188,0.0242242071928949,0.0700373242433936,0.0350286739835123,0.0466383835774116,0.017230156766977
"X_Lotus_angustissimus",0.0352487554776566,0.0299797664929685,0.229390307021274,0.0347666073534829,0.1713011168979,0.17007628431975,0.10442260408793,0.0336943152662071,0.0242146564336633,0.120637863148777,0.139190716230366,0.0294051299914182,0,0.115248567201846,0.214210299753581,0.0582518738576732,0.0706612564636315,0.176238555401372,0.228305362989283,0.180919672755134,0.150040862788754,0.0749930398007319,0.0596823589951595,0.149716062702438,0.169173098589745,0.0988238586012067,0.154621882545711,0.0862016952020811,0.149032526980993,0.0530381863556185,0.101571094560395,0.188190810602546,0.0978796444870109,0.126931145704252,0.118353888516234,0.284008202934566,0.10530183464477,0.148411925335204,0.170886652162862,0.187958065322996,0.177181920638755,0.0868369842097788,0.131010765244501,0.0883072291122408,0.188056111040368,0.183475722409031,0.150206521210697,0.148617998282664,0.125013762680956,0.216562483016862,0.111276940999672,0.200584667583736,0.133702205958762,0.113789656554553,0.177086709888435,0.154530954947404,0.154012166973192,0.0481213498579768
"X_Lysimachia_arvensis",0.0600785748095751,0.012213770542502,0.0895720619850943,0.0213100390944928,0.130493666306674,0.155637064182557,0.0444924208395189,0.0367492386665073,0.0146242277210303,0.0388395744707557,0.108057337069079,0.0189656898124158,0.115248567201846,0,0.051357970775458,0.0476356847203243,0.047185015443373,0.0563640498767111,0.0920013675839721,0.07456091699844,0.0639519356786973,0.0628605681447853,0.0153508181378561,0.0442122651627602,0.0576760582083393,0.0386713054820591,0.102706183430122,0.065500032939961,0.0638616999196406,0.0145024180506456,0.0380077227417176,0.122950351571072,0.044122968937491,0.0592578140057869,0.0542897853532116,0.105773904709122,0.0756378510601893,0.086921554123907,0.041317355982176,0.050995862083343,0.126265652844606,0.0431053237096776,0.0315435130831008,0.0521620835088352,0.0604949724525912,0.0471308838608637,0.0347517156165662,0.102351822504164,0.101186514321374,0.187475074922182,0.0271238247214696,0.116100237141421,0.150644692790638,0.050138600571212,0.105729249252861,0.0517666684679316,0.11885094966562,0.0241986206957748
"X_Medicago_sp_",0.0451302093021211,0.0262057100039016,0.203396794434355,0.0320667902524108,0.199540667166447,0.243067951525794,0.190696764507123,0.0823008438951623,0.0131579465847535,0.0987958632567807,0.156324438449223,0.0435789299163086,0.214210299753581,0.051357970775458,0,0.0749256237562143,0.0537008130191991,0.218148970223248,0.195052411850057,0.220021607761824,0.102076689643714,0.0954738191667133,0.040154323823204,0.158048160536756,0.167051719137722,0.0725205290322256,0.227110188436569,0.0510410634617171,0.233856225162078,0.0406358650056581,0.0650837540857185,0.238353557087153,0.0476488638834745,0.198864031816647,0.18617214207388,0.227267902852081,0.206845911772132,0.240586261840967,0.216327816441561,0.132348073426468,0.219025995861505,0.108718393456619,0.0724712552436948,0.20558082713289,0.221013071686006,0.237355289242012,0.0877006006715007,0.235976480510883,0.24074161246128,0.235666726931922,0.080986847448023,0.150045720888747,0.234040158988061,0.0982935024979904,0.223596679184352,0.133494530652502,0.093399967416433,0.0331246087307546
"X_Phytolacca_octandra",0.0294224597252657,0.0130609083873877,0.0614437798225018,0.0139471345105514,0.0988119805726791,0.114275789783947,0.101400095093368,0.0294169061821797,0.00923166239539727,0.0251662420275344,0.0609197802744994,0.0271289729303066,0.0582518738576732,0.0476356847203243,0.0749256237562143,0,0.0157993048896081,0.0718452187867839,0.0511406072067022,0.0947978237093755,0.0497050076169484,0.0558895108746406,0.0146619130293279,0.0388343458724678,0.0301443265755684,0.020560111711763,0.108759396861848,0.0273346122508214,0.109642903127077,0.0167815659314397,0.0622405577895778,0.0966744163390102,0.0283180281656351,0.0726893504071513,0.0734710353843508,0.0518958676669943,0.106085632174119,0.0964742031627463,0.0941292377260912,0.0772109540076187,0.0754352048538118,0.0470883732749284,0.0266546123705048,0.104767217660397,0.0802550718980522,0.0971451428919061,0.0362704162598665,0.0981713556231145,0.108753075904165,0.114421845196564,0.0226946244757464,0.0504839590963668,0.117360337918891,0.0228584914818051,0.0968753988079041,0.0397633926875771,0.0747605429100126,0.0150257974341797
"X_Polypogon_monspeliensis",0.0244470551816236,0.0147266923752968,0.105884079129053,0.0234897982475602,0.0689861023699636,0.096676238894035,0.0386224889668123,0.0290166991004813,0.00560057419814328,0.0428224083403676,0.0624415838854414,0.017642418487917,0.0706612564636315,0.047185015443373,0.0537008130191991,0.0157993048896081,0,0.066762825148485,0.0769071892214292,0.0762051565620993,0.0652595278688913,0.046328000695159,0.0132753289072169,0.0682556679396412,0.0761961838432439,0.0312789918957713,0.101941673978423,0.0381194259965586,0.0335774846444763,0.0155519905650669,0.0401765766774022,0.0873310387481552,0.0146542949739733,0.0436909792550323,0.0504348633044364,0.110714157205327,0.0547618874474379,0.0805503711094929,0.0233768028758522,0.0297727749987525,0.0782150373700054,0.0396850890101373,0.0384520614342204,0.0437901823562494,0.0671021892841483,0.0491310310418707,0.0195590056935068,0.0799181577622785,0.0876299557804928,0.139348337295731,0.014636099227513,0.0586167197777885,0.10169917862056,0.0292129767256016,0.101643451868492,0.0310615937482803,0.0516524304594462,0.0335178298011442
"X_Solanum_nigrum",0.0484135589754618,0.0586477833802799,0.243705845170041,0.0679441070339906,0.254635382237714,0.254690201036926,0.265508863080525,0.111139619449297,0.0251001238696238,0.133912686673246,0.234700777734277,0.0919283431373599,0.176238555401372,0.0563640498767111,0.218148970223248,0.0718452187867839,0.066762825148485,0,0.162426725304407,0.2590203072814,0.193361318280912,0.0994484024160202,0.0318771735552898,0.181979258623225,0.223355635229386,0.127071698602004,0.321609636441934,0.0540084600303484,0.341909137878102,0.0402864646730064,0.132694530645217,0.305566929072777,0.0455631721929584,0.24816558145651,0.282627706295537,0.19761142320041,0.335457131078337,0.278060659124521,0.275557291708083,0.253326829298766,0.258313185878292,0.239067157440258,0.109372044663621,0.293872981223972,0.256778350324747,0.289713211270573,0.130527513666232,0.325667748633154,0.28209526020035,0.24980862463054,0.105059510556808,0.134371118427219,0.331391208661053,0.105693113868889,0.272303255371846,0.114864587570759,0.186253665756799,0.0644280016134788
"X_Sonchus_asper",0.0545559665596657,0.0480280775616807,0.193201983896369,0.0782869113739146,0.182843913178925,0.216240608773495,0.141230054619275,0.0717608421268845,0.0215230726630131,0.0902821774751083,0.22798131334125,0.0464498519662643,0.228305362989283,0.0920013675839721,0.195052411850057,0.0511406072067022,0.0769071892214292,0.162426725304407,0,0.215432561818434,0.203346002721084,0.130060101168445,0.0514478782757936,0.213907011830882,0.194025004637709,0.0594096682729932,0.251072421641088,0.0603867416263403,0.198742632196376,0.0566598597194751,0.182243228005633,0.229439945269681,0.070989627734961,0.188974860573358,0.168935722272518,0.242811279696464,0.246541002854146,0.254826518622553,0.150073054464153,0.165491511584484,0.293363806028657,0.120358627021402,0.135831434823528,0.170127747554375,0.189929478958403,0.163039171595697,0.0946579237707544,0.272385063131154,0.230273408293339,0.311773406974807,0.0857962207140552,0.196519429627138,0.224843085767624,0.0378101291607281,0.197088945045333,0.0861448493276079,0.16273926064139,0.0452657956067448
"X_Sonchus_oleraceus",0.0644154815545872,0.0345596089762707,0.261095151702952,0.0139862966746965,0.233829268003557,0.290466537128549,0.264650132708253,0.11636318842175,0.0146606386644959,0.0968939985277359,0.0998439890215915,0.0686522472818671,0.180919672755134,0.07456091699844,0.220021607761824,0.0947978237093755,0.0762051565620993,0.2590203072814,0.215432561818434,0,0.133781308568367,0.142032619676066,0.0487051990085087,0.0603078532116378,0.135707842408806,0.0841836216691834,0.347427877636033,0.104500506950771,0.296308211423212,0.0490162962926748,0.155302457196636,0.264028496946709,0.0848726368185325,0.228772377599594,0.20217652682066,0.243988106021536,0.226176272521907,0.229424550912865,0.228669996921817,0.150968451807425,0.164108941481077,0.102034527630394,0.0704313857284047,0.322358842219171,0.254203218942476,0.283423617242785,0.130217049938238,0.262286928909259,0.259138731972826,0.29779920944017,0.11171371279523,0.160813684800627,0.28611780009312,0.109099020874843,0.312200551210357,0.183023790012732,0.138224514025727,0.0482220711962862
"X_Symphyotrichum_squamatum",0.0398931705221769,0.0441818101925196,0.160288530115528,0.0689327157858582,0.156229391866244,0.174325933512525,0.147235526957428,0.063327449902007,0.0233781871108995,0.0644283681052148,0.203394989573564,0.0367396395419399,0.150040862788754,0.0639519356786973,0.102076689643714,0.0497050076169484,0.0652595278688913,0.193361318280912,0.203346002721084,0.133781308568367,0,0.0668115597656601,0.0509180827501766,0.194001057108112,0.166507307996732,0.0321782892214045,0.198563130474257,0.0666219564898267,0.220076135142179,0.0440833825779269,0.144257006355945,0.214185466302641,0.0473848770108224,0.159387028076687,0.200538014872758,0.195169818887008,0.227178332218154,0.217510972097648,0.154426661001146,0.162748114873785,0.23843611133356,0.137791627527896,0.0958258665917158,0.207619967418316,0.112888442776742,0.149278338411912,0.101605917693265,0.241008522320165,0.21290583307964,0.203004430991318,0.0466033871185322,0.107013078550735,0.203702421607784,0.0401208456408949,0.150262624157293,0.0652411852677225,0.123371160548142,0.0271545544352626
"X_Trifolium__glomeratum_",0.0261662339424975,0.022991393804738,0.0944796461179833,0.0164590550076976,0.113470610129614,0.108969473603944,0.122306979788569,0.0374230985933353,0.0111488027604521,0.045252407562209,0.0958122746639052,0.0372671169455641,0.0749930398007319,0.0628605681447853,0.0954738191667133,0.0558895108746406,0.046328000695159,0.0994484024160202,0.130060101168445,0.142032619676066,0.06681155976566,0,0.0235928769182314,0.042552194353599,0.0701365020065832,0.0365752526675984,0.165259537458469,0.0557685166442603,0.132316875321507,0.0216642246119713,0.0902486027073278,0.150329775097592,0.0599738799044722,0.106117828367849,0.0958087462373061,0.100284995235132,0.10593423591373,0.113564559135791,0.115136225664138,0.0829354852708881,0.118296355976968,0.0331322399344324,0.0549425773261477,0.157719614572712,0.108499636836055,0.122058475740886,0.0602162311637769,0.160648307929072,0.127931965807842,0.0844947673953599,0.0464056408594452,0.124926184811493,0.117286427205821,0.0580787819505576,0.0996885655498241,0.0437413502387908,0.105834775936243,0.0404029822197679
"X_Unknown_grass1",0.0226508951604985,0.00833003430217154,0.0491212258091212,0.0149574446358713,0.0616752289284485,0.0756318331851497,0.0173246859528364,0.0174453984419847,0.0158732140230282,0.0209024570493691,0.0842015008549565,0.00948393984923594,0.0596823589951594,0.0153508181378561,0.040154323823204,0.0146619130293279,0.0132753289072169,0.0318771735552898,0.0514478782757936,0.0487051990085087,0.0509180827501766,0.0235928769182314,0,0.063212396088401,0.0482192051372057,0.022805355776825,0.0866737710148241,0.0169236737259429,0.0153515568242088,0.010064048663054,0.0212706068676435,0.0719362595072135,0.0197467634815928,0.060682025948519,0.0552277615482054,0.0571229894327713,0.0491362015960273,0.0579756726200919,0.0642753021568261,0.0456531804167775,0.0863903053478452,0.0218752499858033,0.0217516459215288,0.0137189424608087,0.0613529965261782,0.0417337802211367,0.0237195233701237,0.0897427065817452,0.0885478176753972,0.0647463686957322,0.0108535984262591,0.0360590423772749,0.092124665235108,0.0165188510271527,0.0468388227061219,0.0345046262654429,0.0282218106455676,0.0082971180927021
"X_Unknown_grass2",0.0233477076691725,0.0448131382697461,0.132540051113133,0.0789367166324827,0.106262249943585,0.111661725415429,0.123577603337891,0.0820982079364368,0.0298724127495546,0.0721650324676571,0.202441022021309,0.0536229876337681,0.149716062702438,0.0442122651627602,0.158048160536756,0.0388343458724678,0.0682556679396412,0.181979258623225,0.213907011830882,0.0603078532116378,0.194001057108112,0.042552194353599,0.063212396088401,0,0.199324475263987,0.0747724297540638,0.185572507358707,0.0644795462125386,0.216522931847837,0.0507715862922933,0.132024903366369,0.16297338708014,0.0504835610480685,0.124572576046086,0.192997130496742,0.213200984279491,0.261841283731314,0.248329538688329,0.153119523661963,0.197552381267421,0.264448448145502,0.162295956187567,0.0856629613078228,0.175090242429262,0.0782904064219007,0.109796952183547,0.0935922957466442,0.216152110122117,0.20199496619779,0.123374065444,0.0632172754412076,0.11784001369193,0.183132986011859,0.0523622279917863,0.0942628479602871,0.0890703974801304,0.130569371521291,0.0474211463495022
"Astartea_scoparia",0.0294234969944852,0.0490194383773258,0.1985671627191,0.0693220418979736,0.148996303829322,0.144460068533235,0.0754890111574441,0.0440369204255281,0.0181028623602226,0.101130144776317,0.209538203882357,0.0474616236402879,0.169173098589745,0.0576760582083393,0.167051719137722,0.0301443265755684,0.0761961838432439,0.223355635229386,0.194025004637709,0.135707842408806,0.166507307996732,0.0701365020065832,0.0482192051372057,0.199324475263987,0,0.0939198974357815,0.171829743635879,0.0585623866019397,0.174824572152345,0.0419729175611425,0.129251291183956,0.177103738188742,0.0309160386860072,0.16043246678992,0.144506874552313,0.237394184543885,0.206879247540458,0.24828807705025,0.170000084769456,0.177022379400182,0.228496008171194,0.187761119333319,0.104754971267231,0.127028927011911,0.143792090089348,0.126467334839444,0.0911970953986317,0.210185021101614,0.205150677189176,0.207406926938917,0.0720685468269706,0.133996240776538,0.205900704645997,0.0582746492019073,0.148527768584064,0.0968236431278679,0.11343860079203,0.032211081169546
