"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Hypochaeris_glabra",0.120658367021946,0.14413445369631,0.0425490754119825,0.174361580586863,0.136824442533813,0.277547697763146,0.0664886881884318,0.199623409208383,0.0470174175158512,0.0510777108440052,1,0.0610145784046205,0.358029650809048,0.291138554537217,0.302868592378785,0.147194850240663,0.0631420674523437,0.0312407755060276,0.473315108555771,0.0318025956874869,0.504609205994351,0.167588391443107,0.216037764111775,0.568554078267961,0.492074854574041,0.28165242184175,0.592900270951908,0.134165923455346,0.639107478389536,0.114717821459389,-0.00855782037159902,0.527230672459695,0.124121596543941,0.0320736932107072,0.541980139307469,0.403588896212011,0.690263657264574,0.692519207165397,0.562643532040419,0.057009742975221,0.674043091752548,0.0105806897940171,0.193474165303034,0.563579277043246,0.0441458015146004,0.03471656939234,0.188406044296673,0.657356866571981,0.647756795509037,0.380521292660584,0.193307990424097,0.252495155008287,0.624088158314307,0.141957254453617,0.176986381618622,0.217910157335435,0.391561723185606,0.148080465041753
"X_Lactuca_serriola",0.00838128621004959,0.0131111098874171,0.0212617374377591,0.0250678591545365,0.174768277141567,0.180508864680314,0.182112120347547,0.0335352262537693,0.0120848203742662,-0.00567675260977399,0.0610145784046205,1,0.0836196682465576,0.0367023470272513,0.117661905560466,0.0139895312283525,0.0036745629141359,0.161466668838813,0.0417217244472964,0.179181663974156,0.0148632540309292,0.0926302063061946,0.0158207628251388,0.055299267141458,0.0811036831509568,0.0553285581890138,0.0248535868523646,0.0226654351790128,0.0336357015886538,0.00179115681198609,0.0606001126269648,0.0208137579326263,0.0292897469558775,0.155302034402883,0.0111778097381127,0.145303011941831,0.0212068619852936,0.043905313253681,0.013007218668257,0.149029702510154,0.0495851696342655,0.0706791399851905,0.0450806125999128,0.00463743635845091,0.180216736000873,0.18465820588606,0.0461127365708942,0.0233306996833312,0.0447653900836469,0.179059981726481,0.0181819163764751,0.0924045576344303,0.0423272568322929,0.0170422830116614,0.172447243015755,-0.000860846969141312,0.0369834743945314,0.015727792902232
"X_Lotus_angustissimus",-0.00271877773913538,0.0833025955881222,0.0303575385567314,0.0924909582915385,0.46807900060862,0.494295730425294,0.296211225079127,0.0179932586961224,0.0530809494793022,0.0200108846089571,0.358029650809048,0.0836196682465576,1,0.249276682157394,0.539328143705337,0.0743386693571979,0.117559009954051,0.433427266008958,0.48907425114643,0.491291743484471,0.326158612943826,0.261902176819793,0.113750025146399,0.381164869670451,0.422864723048507,0.251119694564954,0.00835726678579238,0.130487721069274,0.114837192578407,0.0758464506586332,0.0499095459953164,0.051647444259191,0.267375727312153,0.351829742009877,0.151644702609027,0.61850976960851,0.208815433130439,0.289154162353913,0.139187678598983,0.172431575056523,0.453829575174466,0.190656718290474,0.348957979496737,0.0989262944039433,0.53010298704397,0.443542268004171,0.204923919005765,0.0755340835418568,0.165250429708381,0.714777948783238,0.138597806919948,0.501052210564117,0.0322288280199818,0.0953398370372243,0.532344332616987,-0.00385667021325097,0.31994249905454,0.0738617133037463
"X_Lysimachia_arvensis",0.00469931925522542,0.0306090420196616,0.092164769973465,0.0525094311093922,0.309579012713623,0.372254917249904,0.0556736821521724,0.0589551404680431,0.0246382646137342,0.0382426104718885,0.291138554537217,0.0367023470272513,0.249276682157394,1,0.0669506628117681,0.120598111449421,0.0918278475201313,0.0442223721578883,0.057806109068739,0.116977990745375,0.0553411324972256,0.158891756146732,0.0255178500827422,0.088439306425812,0.120528975883258,0.0757075720614246,0.110132232881855,0.132029341423936,0.0645959868176978,0.00864281839520864,0.0160359691186672,0.139943911571797,0.105570107494683,0.120011464404767,0.0742090908044861,0.154096691750679,0.0408336109760735,0.0699463152135995,0.0540373768244796,0.0607372887045325,0.305341338626756,0.0104982163602228,0.0547836453891842,0.0926357832447651,0.105117552351003,0.0593078689208378,0.0326655495125092,0.122287658540252,0.067848141535338,0.44515034477022,0.0571299965794043,0.140913823165173,0.067582766540007,0.114752140539897,0.191432311826731,0.0983961402377974,0.139672824994627,0.0170650851240975
"X_Medicago_sp_",0.0385325653624987,0.0650575725703405,0.0526584329556265,0.100037875894272,0.460366164084685,0.509631225547919,0.402860771532738,0.0922184158871193,0.031695677140038,0.0203934948918775,0.302868592378785,0.117661905560466,0.539328143705337,0.0669506628117681,1,0.065819095793122,0.0721295685616392,0.406811449034502,0.399905012045865,0.510843368676579,0.230441775691177,0.231524721942529,0.0536972028908711,0.421295384791563,0.393506482591372,0.163769349299248,0.226415569372974,0.066146240865127,0.262864481881823,0.0499517838760664,-0.0128202327998764,0.221020191398325,0.108542558706599,0.342516365211259,0.17324252790677,0.546315031940051,0.328636794085589,0.444848092983634,0.207303025083188,0.249868344583276,0.492593065349621,0.195930252821607,0.218754289031023,0.253225237401458,0.498251339599004,0.499937243997062,0.0382127561455627,0.256488933019605,0.294781267004616,0.561278731762663,0.0772471229479466,0.365397268409167,0.237775952390275,0.110435138508733,0.536819117274307,0.0756976887793979,0.156508254269337,0.0412491070290186
"X_Phytolacca_octandra",0.037334078540349,0.0329228834850403,0.157033235994305,0.0272254700232349,0.0585025876830668,0.1188255122837,0.0275361463251925,0.0704122842261949,0.00755763939118129,0.0603916416137778,0.147194850240663,0.0139895312283525,0.0743386693571979,0.120598111449421,0.065819095793122,1,0.0402103065495081,0.00848731750595426,0.0538974563204636,0.0226659426569677,0.0922559238110348,0.0627265265859671,0.0331934632797712,0.0907873103720873,0.0638595096264444,0.0410629688553567,0.291617466135688,0.0577491147993346,0.271526185831732,0.0331225198512144,0.0219103900256247,0.25638839341466,0.042218033223026,0.0160009635037446,0.209315674195375,0.0391035195176497,0.238033288250566,0.225076087243531,0.237601323494528,0.0357989586556291,0.187976987106819,0.0027016568980969,0.0367341983234855,0.284546680693159,0.00811497233356442,0.0114827816293904,0.0203290028855355,0.264715692643689,0.262673547145961,0.15609131255732,0.055774356561938,0.0248186749108302,0.278351796841512,0.0557196229004305,0.0734547449938722,0.098415765785034,0.135674689034595,0.0359673286071739
"X_Polypogon_monspeliensis",0.0176835495653979,0.0122987557343264,0.223219583871633,0.0200840864268117,0.144867062709012,0.143324308285173,0.0168896613202902,0.0342689787161417,0.00736118942380747,0.1004428273051,0.0631420674523437,0.0036745629141359,0.117559009954051,0.0918278475201313,0.0721295685616392,0.0402103065495081,1,0.124354518882922,0.117062786234347,0.0398439159156691,0.111513942723994,0.0746637566723552,0.0119078449306606,0.100988221741719,0.0939333639666113,0.0237175668192106,0.151542346595511,0.0854788098430218,0.0675206813832376,0.023901318106955,0.0734885568511447,0.065284017153763,0.0361973125224772,0.0790099772671444,0.0881792984074951,0.126339789489769,0.103892949074287,0.110352941461384,0.0294816932980503,0.0563296192732403,0.122173080342648,0.0970106268504397,0.0733971961749996,0.125960976829928,0.0615318647377052,0.017786200919405,0.00179926009045592,0.0594830725857813,0.104989387887017,0.180822605893466,0.013400655139357,0.0612274045691448,0.07570669678762,0.0640157742842514,0.0704184472981629,0.0539674665571504,0.0877664395327304,0.027180650576378
"X_Solanum_nigrum",-0.0012795571057769,0.00236493649209547,0.411800653725234,0.054613663841137,0.607292081260185,0.62744037824903,0.617511667812652,0.0903061345849582,0.0360430414336147,0.205314624130734,0.0312407755060276,0.161466668838813,0.433427266008958,0.0442223721578883,0.406811449034502,0.00848731750595426,0.124354518882922,1,0.055821416347066,0.561236624624247,0.0157044210132735,0.266082483821259,0.0225137881529824,-0.00544953411608837,0.12363075836359,0.107514357092509,-0.0110157185341536,0.109425846827219,0.0609128886746221,0.0331875612903586,0.359084787732976,0.00728715196338851,0.0465402168412878,0.642329904314674,0.000739111249274075,0.225384017034829,0.0469023350977757,-0.0200964358488702,0.00271031777085295,0.579825467779931,0.0136046538084871,0.60045247890354,0.163048981918009,0.0313927026780432,0.557553354185569,0.658368787504341,0.249935497461901,0.00503523190467211,-0.032956806420451,0.45785333364692,0.0541370581843659,0.251939925785147,0.0474252482372674,0.144126811999785,0.551349225637922,0.0144903406324952,0.0767612527497249,0.00268467205528896
"X_Sonchus_asper",0.127063292073777,0.109472403488836,0.0763080666152049,0.194854168262731,0.140974404106186,0.256439190833912,0.209923339361266,0.12342610154098,0.0201803280240397,0.0537163182845425,0.473315108555771,0.0417217244472964,0.48907425114643,0.057806109068739,0.399905012045865,0.0538974563204636,0.117062786234347,0.055821416347066,1,0.240813371034958,0.485978024062599,0.147380874420481,0.107240348371554,0.545858298530118,0.459570627424461,0.179450186425395,0.544199261915736,0.0289382514942584,0.408845763385345,0.131092612441394,0.15058803005447,0.437620233719278,0.122593644879189,0.128307666180701,0.351584905152539,0.544059459372006,0.515050643562428,0.580352213880726,0.262277282984421,0.0928140868084217,0.591779750383479,0.0425609773793513,0.317936023053963,0.325422580713181,0.218114233979827,0.20731775311869,0.159041323386438,0.549577612466289,0.489768975239564,0.478055231483484,0.187936053378482,0.328289613506147,0.514671963437915,0.00292013634550717,0.337889432120676,0.0760796532397128,0.325913908348203,0.099604753597427
"X_Sonchus_oleraceus",0.0475901545015227,0.0261322099089896,0.0346200633094391,0.0414737344192058,0.654472484249804,0.717814250945377,0.687492040750079,0.0963780422948234,0.0444286889300021,0.0149727379261893,0.0318025956874869,0.179181663974156,0.491291743484471,0.116977990745375,0.510843368676579,0.0226659426569677,0.0398439159156691,0.561236624624247,0.240813371034958,1,0.0955905075678098,0.388996068562208,0.0577001817527535,0.0420557789652816,0.161624574459925,0.150380019866124,0.0693689823704479,0.0467847468614142,0.0800247114080994,0.0271031734465504,0.341039396456449,-0.00336854531595972,0.16027988745463,0.573779852955679,0.0127094807531846,0.555751324280952,0.0143012599832118,0.136582205679034,0.0395599185794072,0.342138841803378,0.121576616206817,0.270488161118902,0.21081822676391,0.0228741461595069,0.679331337637255,0.726070140982826,0.254718467401689,0.0155295037192204,0.0670338341946691,0.785347182516975,0.0795583793380727,0.444630860291903,0.0812494246092807,0.0881505712603384,0.798103805042075,-0.00793999303028216,0.184912096083746,0.0170432402643937
"X_Symphyotrichum_squamatum",0.115769955157945,0.134127563952234,0.0784173157057005,0.169399689552323,0.0662115754828006,0.137264529787973,0.00427918733307749,0.11980431025394,0.0212492636959539,0.0223411116468362,0.504609205994351,0.0148632540309292,0.326158612943826,0.0553411324972256,0.230441775691177,0.0922559238110348,0.111513942723994,0.0157044210132735,0.485978024062599,0.0955905075678098,1,0.0815010496830697,0.131497735364289,0.511674021959893,0.402184655309436,0.088188083236044,0.533459212716892,0.0767871896541509,0.596844469286306,0.114074722495579,0.0464721466309077,0.530103004419379,0.0886611840001443,-0.00528941292758957,0.537346935735164,0.483220870918975,0.663233880709693,0.629173929898136,0.39383245419034,0.0146757328592673,0.570505348193898,-0.00217359474712512,0.270534749767039,0.552513164542759,0.00988999205527872,0.0118697923266681,0.141295393833594,0.625956813559346,0.628635262064428,0.346119060160084,0.13216429480199,0.219384550398156,0.625032508208117,0.0320299773595236,0.226237063498145,0.127338436355441,0.390296556738225,0.063776856520584
"X_Trifolium__glomeratum_",-0.00383446174772963,0.0312541435303832,0.0433266090327231,0.0415348127370103,0.341359482644247,0.342158310806688,0.351233137292749,0.0160305676859259,0.022704907725676,0.0397999825236052,0.167588391443107,0.0926302063061946,0.261902176819793,0.158891756146732,0.231524721942529,0.0627265265859671,0.0746637566723552,0.266082483821259,0.147380874420481,0.388996068562208,0.0815010496830697,1,0.0250337711894255,0.0683383495884973,0.117492384922628,0.0479291076247002,0.0164153434774095,0.0666926480014078,0.0465344786933422,0.0209176464635901,0.196329695025165,0.0635771194151757,0.13722609225237,0.318012061169776,0.0310385995018765,0.193140119112578,0.0241157556299578,0.0381258820874582,0.0522838193802854,0.20639457107913,0.134415531222136,0.0748588960185394,0.161220709977232,0.0566412700959863,0.324064153045694,0.341846837267371,0.117566530123727,0.072802911061475,0.0297390534370711,0.361581523863785,0.0404375291729443,0.324791361558507,-0.0274031820023683,0.0950402277499783,0.334857772995938,-0.00823908441966252,0.149016110920981,0.0231792469026349
"X_Unknown_grass1",0.0607106661861076,0.0179649891268436,0.0548474348103781,0.0238316292007737,0.0437747755850697,0.0607586428979633,0.0214801082886739,0.0345965796282873,0.00992763803659643,0.0245893343682544,0.216037764111775,0.0158207628251388,0.113750025146399,0.0255178500827422,0.0536972028908711,0.0331934632797712,0.0119078449306606,0.0225137881529824,0.107240348371554,0.0577001817527535,0.131497735364289,0.0250337711894255,1,0.132617893150487,0.0940993249382251,0.0393717582893833,0.216078565813896,0.0176611145359287,0.0150903082197028,0.0165041542819787,0.0147590765036503,0.183177960291245,0.0414550218428025,0.0242419743492303,0.13367130754836,0.0875442969580707,0.10567614897066,0.126441399085341,0.170018358863645,0.0316261208064028,0.201912685172271,0.0173523100419594,0.0386914571726827,0.0157465807218621,0.0514635412863024,0.0452608219748054,0.0427550378694755,0.230615969062474,0.230233237296305,0.0844225840296969,0.0316009202478593,0.0659664238960932,0.245656912424795,0.0223463538979142,0.0809823390578309,0.0775595108274704,0.0573934283620732,0.0110357707360776
"X_Unknown_grass2",0.0683232728603259,0.136374131199774,0.0187820333391887,0.181817219931708,0.0395758810778042,0.0544090173779851,0.0235521931945845,0.175880855690612,0.0342364782104817,-0.0038775959594944,0.568554078267961,0.055299267141458,0.381164869670451,0.0884393064258119,0.421295384791563,0.0907873103720873,0.100988221741719,-0.00544953411608837,0.545858298530117,0.0420557789652816,0.511674021959893,0.0683383495884973,0.132617893150487,1,0.526975256202084,0.215481013688834,0.519835587778052,0.0541383752393798,0.558765837236012,0.113879660405851,0.0116912459057946,0.410164743667649,0.139398789165473,-0.0158375021564557,0.500603465775159,0.48258047049804,0.670950819345216,0.727275735403644,0.349002633837797,0.0328705296445045,0.691479950645565,-0.0043155857848543,0.243661780074448,0.474123847955379,0.0290977782168328,0.0123302586569391,0.169721651129575,0.572421403675693,0.623815202918368,0.281242649436234,0.148727267792711,0.354014033379832,0.538588199133411,0.0425234764050263,0.189649637683604,0.126178776764551,0.377926965420711,0.115067333900467
"Astartea_scoparia",0.0660909732879106,0.112248705153929,0.0239878504085157,0.159927707774216,0.153618347972097,0.14906493541609,0.0222599229271609,0.050059505320432,0.0188427349594742,0.0276217185115875,0.492074854574041,0.0811036831509568,0.422864723048507,0.120528975883258,0.393506482591372,0.0638595096264444,0.0939333639666113,0.12363075836359,0.459570627424461,0.161624574459925,0.402184655309436,0.117492384922628,0.0940993249382251,0.526975256202084,1,0.274830912688885,0.410830785619031,0.00514663859831803,0.41541549494007,0.102489608886583,0.00526800337120839,0.309864203794241,0.0858086956854965,0.069140232603245,0.362805889099525,0.525249280361176,0.515516964206634,0.590924270026953,0.377170815402246,0.00316944431613044,0.601338659037719,0.0408006369117706,0.257014900184367,0.342227808756046,0.185041010190335,0.119575477942246,0.128798767535768,0.458672164451226,0.480239082901429,0.427652110528647,0.149023990219298,0.311383974668283,0.427377583567852,0.0147804054863013,0.317641144347642,0.146501680807233,0.282936553318158,0.0568646090398772
