"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Hypochaeris_glabra",-0.106913542862343,0.0649112039498322,-0.212429262445518,-0.0153794726375663,-0.225525752680591,0.0529668895896556,-0.305480567182171,0.11821329182637,0.0966259680155917,-0.156671258902097,1,-0.15869214744304,-0.169538728028212,-0.355559418897723,0.105472429829894,0.0657298619911051,0.00784557186504715,-0.328046584736652,0.0476274864934162,0.155762043075607,0.274123651369587,-0.00337105627143716,-0.222138324616996,-0.152358011613269,0.312340817711151,0.00801394383077718,-0.00167162981486274,-0.0965212744199259,0.170260173053009,-0.104976040114456,-0.0541609777096662,0.232481916292195,-0.0143201687930238,-0.111075815022604,0.375589897121338,0.364565192415691,0.365542771907937,0.43183194575115,0.263204984302138,-0.294106645711697,0.413691033566582,-0.372016234184565,-0.112064545457018,0.182996385441848,0.170537958480058,0.116002466458992,-0.32447795788353,0.348205575683974,0.235572677456735,0.236475269083788,-0.0977476843822966,0.0688357552177393,0.376756916557681,-0.0867585044362631,-0.179842196671671,0.0337787690618173,0.195199647748734,0.152152839562558
"X_Lactuca_serriola",0.0900980088185639,-0.117315641289552,0.0897910265612454,0.0616696293682007,0.378149924258096,0.291535734038879,0.486472600468039,-0.153568707735651,0.00696331542997793,0.241325078388613,-0.15869214744304,1,0.294180498656676,0.275362592733714,-0.0304759048689401,-0.0695462302476024,0.104064421607593,0.259029068696856,0.132739746683612,0.249763058515935,-0.201131722329288,0.0999732606736492,0.0464994384995043,0.211673533556153,-0.108546083140338,-0.00141456063499343,-0.390147725630917,0.133319717088106,-0.454877706643962,0.121724066318428,0.439495946123406,-0.385389041239439,0.0470149956308549,0.277022607574085,-0.44536647431363,0.00492059452937312,-0.441528301852101,-0.375752283856895,-0.346171291885911,0.483008375020533,-0.302679288278328,0.454531007402583,0.146280310956889,-0.48977743048405,0.178651233469517,0.275119739280415,0.292430573423771,-0.489544034926822,-0.431077716066766,0.175403029931848,-0.0766729383288734,0.0693870637809699,-0.47632864699395,0.131970518743667,0.41448981477034,-0.291536497823915,-0.102856787019959,-0.168443295357905
"X_Lotus_angustissimus",0.0938040486785795,-0.113682358647596,0.0861324025253496,0.0579689834569496,0.352616483457354,0.244307953604394,0.456514286012612,-0.154382612722994,-0.0126629398618997,0.226456034521637,-0.169538728028212,0.294180498656676,1,0.286663611526734,-0.0433172877259506,-0.0722367114851958,0.0923462543244353,0.266569358314834,0.113037131007173,0.192667734766796,-0.22519639822985,0.0928934751682807,0.0704727663153647,0.222760209300497,-0.135801996819179,-0.00326827712336839,-0.344310376478898,0.136018552649223,-0.41470308134634,0.128434936387513,0.382295170375309,-0.371196327641862,0.0553826315313031,0.249448949818086,-0.433040678788227,-0.0445385996960666,-0.431964732149384,-0.383843866736668,-0.337501606381999,0.44219444947377,-0.318759708841233,0.437402484760447,0.132993286143739,-0.448889043643926,0.130580554030588,0.221117871100893,0.30089044034371,-0.468924248958278,-0.403696977113903,0.120024879925271,-0.0499634276692009,0.0430965312901204,-0.467882662146309,0.127873683768414,0.404886186226586,-0.258280271958024,-0.120389369454174,-0.168657952571518
"X_Lysimachia_arvensis",0.16325397309335,-0.110903824161876,0.307712422713204,0.0333903673054924,0.374937744289017,-0.0407213263568551,0.499821067919517,-0.192754524654503,-0.131992423969654,0.25488591213041,-0.355559418897723,0.275362592733714,0.286663611526734,1,-0.156283554915485,-0.102818095980886,-0.000619235396699519,0.497630262085949,-0.0432874301705976,-0.196005814235125,-0.426313091905221,0.0202062358747272,0.327095371168981,0.248110450507469,-0.464708549542199,-0.00753395466155691,-0.0421784321910917,0.157081294694782,-0.298677076004656,0.167785062676796,0.132596526379153,-0.38847478800687,0.0250190825828212,0.191439968958053,-0.586514937757264,-0.527478971472035,-0.575574126879885,-0.666157033983458,-0.42421494517747,0.480967197803654,-0.634587423380422,0.588295316839981,0.187647742249937,-0.319482152936928,-0.223183307714028,-0.134270041738659,0.494296366876218,-0.551973888037112,-0.380651862784057,-0.318284670625201,0.133384081586375,-0.0964254445218378,-0.594728336367023,0.146755385677983,0.315539728305762,-0.0815209957892499,-0.288552102079436,-0.236445066642945
"X_Medicago_sp_",-0.0447608812438995,0.0127552778348341,-0.101301799994664,-0.000971927202049071,-0.0512677091715336,0.0972792089237181,-0.0717177363345422,0.0354132957691624,0.0581277569226719,-0.0337990993966731,0.105472429829894,-0.0304759048689401,-0.0433172877259506,-0.156283554915485,1,0.0177688166585967,0.0345169083423811,-0.135387936009738,0.0509401030074152,0.15072118251716,0.118908869422897,0.0126689703427464,-0.122138183325577,-0.0471672499878947,0.161632576561537,0.000936222926864885,-0.0954981598327917,-0.0328752513364372,-0.00669526442532712,-0.0415134631246338,0.0691630853747222,0.0495576853294236,-0.00270854196540386,-0.00285112437081472,0.116991312629224,0.218380164211375,0.112789526373018,0.168681218963738,0.0716506600291461,-0.0603298167867012,0.176053558071175,-0.113728182268104,-0.0384931632072242,-0.00409986152120604,0.143115389014748,0.133252209754205,-0.129835999974632,0.0903302466251971,0.0365993920286707,0.180774535845683,-0.0769804221760519,0.0592025359098509,0.111064270192799,-0.0186707766023331,-0.0183592603137869,-0.0459985226344292,0.0898270324172853,0.0501351108146427
"X_Phytolacca_octandra",-0.027420588855902,0.0301542934330193,-0.0603610303284237,-0.00611894729469288,-0.107185376431747,-0.0470893713766709,-0.135700478232597,0.045611266990583,0.0156478161138313,-0.0712269967387914,0.0657298619911051,-0.0695462302476024,-0.0722367114851958,-0.102818095980886,0.0177688166585967,1,-0.0229231405549008,-0.0976487339078598,-0.0113981553213875,-0.0227403978453716,0.0748671831433632,-0.011538433765349,-0.0395198309918509,-0.0459542008832942,0.0656541583866715,0.00189434040456597,0.0717621443680158,-0.0397951901819759,0.113598192056165,-0.0304040458738097,-0.0944866356051734,0.103645129605144,-0.00493396070385858,-0.0727515209775753,0.138357710582985,0.054637342360557,0.137076310281224,0.134637080932376,0.106765868848795,-0.136954936253842,0.118325754869761,-0.144270473281343,-0.0400422694895629,0.116912467002635,-0.00807435195123567,-0.0345100426371031,-0.0999994175208315,0.143775626558683,0.117497867697848,0.00429446373135851,0.000807654788508502,0.00252888415259612,0.147509381480412,-0.0398055642626411,-0.0904711580918212,0.0578235828893381,0.0494623243281938,0.056171138993322
"X_Polypogon_monspeliensis",-0.00227415123272262,-0.044513544919601,-0.0197188535512703,0.0229056700075306,0.144804263988089,0.224844015076566,0.177227838001886,-0.0393765898591539,0.0476044167663858,0.103302195340978,0.00784557186504715,0.104064421607593,0.0923462543244353,-0.000619235396699519,0.0345169083423811,-0.0229231405549008,1,0.0205062992013943,0.10163762940311,0.248211216986977,0.0048509825824287,0.0491364749566791,-0.081147254212748,0.0405361563249291,0.0872219614519812,0.00101752660644485,-0.262771897423019,0.0426962571987126,-0.226131686127724,0.0193605009239557,0.275536846939882,-0.138842802939979,0.0148159199579636,0.138691177567362,-0.115033327217275,0.183752990754235,-0.12167747100103,-0.0425541919536362,-0.10772720635661,0.18837967290068,0.00103772767962605,0.14065247789552,0.0348386757513551,-0.23736951572221,0.206743685080803,0.244533859852707,0.0287482787641306,-0.163994937805138,-0.176032430843511,0.235123753973183,-0.0937599651724058,0.0791423506823285,-0.141877370060019,0.0532751594818714,0.164370078322315,-0.174784521458537,0.0271974507190166,-0.0394620611309771
"X_Solanum_nigrum",0.140802416010783,-0.108597104180726,0.297711698777851,0.0238545643781894,0.376685403098889,0.0161230511186545,0.495254383806042,-0.179223348980964,-0.111795298881253,0.259578868674337,-0.328046584736652,0.259029068696856,0.266569358314834,0.497630262085949,-0.135387936009738,-0.0976487339078598,0.0205062992013943,1,-0.0315751228633804,-0.124788398017192,-0.38493498545706,0.0145952875459832,0.268905830360087,0.218295997704325,-0.399196098388358,-0.00890988673280368,-0.0956905952891806,0.151439154306511,-0.324646929078318,0.154772426245975,0.180254368857126,-0.377643436816725,0.0169172517890809,0.20831388508044,-0.563301901774973,-0.43735088273538,-0.556440370819744,-0.616956055602546,-0.407103300600884,0.483867442479428,-0.574318025553884,0.575539926816549,0.166011158259574,-0.337504158785476,-0.155594571483937,-0.0662960718038042,0.453867141115591,-0.547003938169242,-0.393209839099971,-0.240438066986245,0.0946968517280051,-0.0764235766848657,-0.57858380438258,0.138875126034621,0.303757355968797,-0.109449053361968,-0.25095058104039,-0.222545720438394
"X_Sonchus_asper",-0.00554365017842144,-0.0512344994257562,-0.0899540718935206,0.0380615653005927,0.149397598162135,0.286244199689079,0.179919255175793,-0.0379252767928121,0.0709367986841151,0.0958948744230178,0.0476274864934162,0.132739746683612,0.113037131007173,-0.0432874301705976,0.0509401030074152,-0.0113981553213875,0.10163762940311,-0.0315751228633804,1,0.330450005930619,0.0321955570475411,0.0826429928129407,-0.12706091073159,0.0656308752845863,0.145566491787112,0.000475662147149882,-0.334502782532305,0.0351217174282887,-0.258046627882431,0.0208144879717281,0.331784686329609,-0.149377732925207,0.0279681196630381,0.154452057099815,-0.095483498346779,0.280787534660488,-0.1010006362864,0.00721372839536373,-0.0878353871177,0.18006873405143,0.0568349325622962,0.0990347970565985,0.0321085985068444,-0.278166979318418,0.281803770359476,0.322003350459497,0.00923155753468151,-0.152809589470894,-0.192830443333597,0.32836912288985,-0.135130159836264,0.101408311115901,-0.125484729156823,0.0491886710808554,0.213777753933517,-0.217048100580546,0.0584994600265568,-0.0386802192175183
"X_Sonchus_oleraceus",-0.0454475726566815,-0.0970373504072426,-0.211525109068123,0.0650104149898383,0.280772476452486,0.67459917395906,0.345210504007993,-0.0564100820778879,0.188779624579891,0.186741123379195,0.155762043075607,0.249763058515935,0.192667734766796,-0.196005814235125,0.15072118251716,-0.0227403978453716,0.248211216986977,-0.124788398017192,0.330450005930619,1,0.15119465394058,0.154599551257866,-0.34884739744149,0.0769563726685613,0.408692362658284,0.00467709553873268,-0.760904255404342,0.0607679111320897,-0.555705059452514,0.0155471757029293,0.752000516723599,-0.280718972255782,0.0459004142744389,0.330006433543504,-0.134864733957023,0.722439602653183,-0.151318443757991,0.10895564850345,-0.168684921739023,0.361553955283979,0.220078829659458,0.171877617890055,0.0447029116999658,-0.58908275483711,0.683854288091894,0.765070356391515,-0.0708625151991223,-0.281028956382452,-0.380249671369392,0.805236531043135,-0.33940014490023,0.252361030613435,-0.207015488981788,0.0931421956972599,0.404174699671818,-0.484467522310217,0.173660050256792,-0.0362678803527493
"X_Symphyotrichum_squamatum",-0.128227318101335,0.0859379817598721,-0.227740909476655,-0.0256148847190565,-0.279863229859031,0.0345648011988209,-0.373997586958668,0.146497082445305,0.1044403180527,-0.1972430796283,0.274123651369587,-0.201131722329288,-0.22519639822985,-0.426313091905221,0.118908869422897,0.0748671831433632,0.00485098258242871,-0.38493498545706,0.0321955570475411,0.15119465394058,1,-0.0134509856177119,-0.248308163772497,-0.193720643333198,0.354398628667075,0.00530826710299978,0.034654363463813,-0.123810872311172,0.224787362074697,-0.138416200294451,-0.0976322259316113,0.293955555694536,-0.0194894668273811,-0.146032298640976,0.451532309626221,0.401879781285767,0.44064709273707,0.508610383001953,0.319751438369663,-0.361268187983285,0.480962362479285,-0.441201447507568,-0.132326668230291,0.242633287783746,0.172615114493958,0.104054808006741,-0.376074168415134,0.425713248632145,0.293981554099077,0.24528171255011,-0.0973794834665847,0.0743574273201684,0.455075429621217,-0.109920136603267,-0.24155040284619,0.0631344777210863,0.220210433810742,0.184875211063617
"X_Trifolium__glomeratum_",0.0141481464954602,-0.0339216858013846,-0.0298338382837775,0.0287447110224947,0.0972506780013303,0.147201267313218,0.131436049236319,-0.038118651927133,0.0284924097843466,0.059741607457178,-0.00337105627143716,0.0999732606736492,0.0928934751682807,0.0202062358747272,0.0126689703427464,-0.011538433765349,0.0491364749566791,0.0145952875459832,0.0826429928129407,0.154599551257866,-0.0134509856177119,1,-0.038421096397646,0.0627111497541254,0.0373165258178115,0.00346164025443966,-0.181215757194201,0.0371902051732607,-0.158308550776811,0.0283228479433161,0.181143342934428,-0.104947897843777,0.0174801885473489,0.0930468336209601,-0.0930445828882254,0.106799323034321,-0.0953460717702897,-0.0484217609231671,-0.0827427829102191,0.12512128006749,-0.0190787483956694,0.0915459242515867,0.0307176513959856,-0.168745940743789,0.125764554604052,0.155181186183501,0.0423467677985857,-0.120606908917749,-0.125433892163687,0.146798134312747,-0.0591248241326472,0.0472952792422603,-0.107727023442894,0.0367891052479906,0.143287772919814,-0.121618489765673,0.00587830696512411,-0.0360238008497727
"X_Unknown_grass1",0.0927253449200979,-0.0165137032722638,0.215560823420621,-0.00466397302499681,0.088822346520462,-0.243423964495451,0.123749878215211,-0.0692946415143489,-0.123903995670661,0.0515164798909857,-0.222138324616996,0.0464994384995043,0.0704727663153647,0.327095371168981,-0.122138183325577,-0.0395198309918509,-0.081147254212748,0.268905830360087,-0.12706091073159,-0.34884739744149,-0.248308163772497,-0.038421096397646,1,0.0998410494470618,-0.350730207456117,-0.00525614896120483,0.227256051216729,0.0524440386937311,0.0461370921684501,0.0804783293695057,-0.182137091107083,-0.0906173863084069,-0.00117890894697951,-0.0216887004756506,-0.230139131284141,-0.482584172901759,-0.217497511573961,-0.345730829697552,-0.138666903861195,0.104128667471821,-0.367116776483934,0.217089529702738,0.0758562230794847,0.0416430432779161,-0.328560888312528,-0.31464753917112,0.260144214134641,-0.165938087041829,-0.0504797116481063,-0.410103005720645,0.176130329967963,-0.123249216292864,-0.207440389349171,0.03848404117731,0.0186088716528531,0.116395600909105,-0.19254068302261,-0.097439429174798
"X_Unknown_grass2",0.084537877251471,-0.0813983829613863,0.0860855810319343,0.0494837930396976,0.258135847745295,0.127858056401315,0.331570667330455,-0.11559482285575,-0.0253604084860943,0.164241091951051,-0.152358011613269,0.211673533556153,0.222760209300497,0.248110450507469,-0.0471672499878947,-0.0459542008832942,0.0405361563249291,0.218295997704325,0.0656308752845863,0.0769563726685613,-0.193720643333198,0.0627111497541254,0.0998410494470618,1,-0.148634165864985,-0.00242866560164982,-0.205049736833643,0.0960861433491986,-0.278333814742223,0.106675898773161,0.228198137023212,-0.271394586275802,0.0380166126875146,0.167418356236814,-0.32770332770555,-0.10607729554934,-0.327516394814473,-0.317104413482215,-0.246433043939846,0.314730567686708,-0.27617882364292,0.323137556628384,0.110056467293402,-0.303402206197988,0.0367882622410498,0.100487006248806,0.256875593941159,-0.342164545134657,-0.279549748264536,0.0168722887838151,-0.00350806060452444,0.0120032872831389,-0.346738966352472,0.0904831578277413,0.284779253236028,-0.157758713023752,-0.123332044146895,-0.127388029726655
