"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Lotus_angustissimus",-0.08993101262603,-0.00973152077432469,-0.590132895767791,-0.00623832772543849,0.0175600963944274,-0.0104197222037099,0.0180608499264179,-0.0736263793112917,-0.0204945952600281,-0.310146178540787,-0.0866468851979323,-0.000906117798577641,1,-0.0976387577639773,-0.0260102514399126,-0.0988789660535593,-0.0870169531663325,-0.0853898702285691,-0.105938060299289,-0.00594226537700196,-0.076073322254399,0.0332168721616367,-0.0682310970488082,-0.00480296786322938,-0.0157361888335145,-0.0202339609270771,-0.439146288008988,-0.109923923598837,-0.366326022486486,-0.0813710121178404,-0.270048252396443,-0.475666860754262,-0.0174753005067932,0.00928469490092599,-0.221990336367985,-0.103467613161582,-0.103697417855335,-0.117145020225465,-0.36869731417298,-0.413838780186939,-0.056399402317266,-0.0810714365272378,-0.0103762174515899,-0.143765253544596,0.00367417084005504,-0.0462132133217189,-0.27498360930922,-0.319421976030402,-0.249858304802941,0.0979969063622651,-0.215151996984051,-0.079871785633895,-0.369863339811169,-0.226728620235833,0.0362785866620704,-0.433599846481262,-0.0940787303456134,-0.0737402828485431
"X_Lysimachia_arvensis",-0.170401260524948,-0.00574990048760897,-0.180666792841442,-0.00755585786923842,-0.069565018548675,-0.0771258925444361,-0.0728758292736561,-0.0602748181665985,-0.0229596438569394,-0.06961618298108,-0.0305218491157956,-0.0189069087201624,-0.0976387577639773,1,-0.0710293278363663,-0.0126512538827903,-0.047949856181974,-0.121999365500397,-0.210720367765223,-0.105057369228152,-0.145203183412954,-0.020882412964403,-0.0169054470930749,-0.0353614023073777,-0.039333312903068,-0.0440367100929187,-0.197614583376614,-0.0634833857784646,-0.120144367810423,-0.034779487729311,-0.0958294121640783,-0.245441542228054,-0.00692917687684037,-0.0479636352739865,-0.0908554255890536,-0.170818320250324,-0.174654150860635,-0.188239798956133,-0.0695748545852375,-0.0859988179528925,-0.0555399878502245,-0.103643602025247,-0.0234880305239437,-0.0567284968376303,-0.0754084201207369,-0.0725062361698769,-0.0701366772287999,-0.202544579786635,-0.236169793444271,-0.123191898891619,-0.0288908945482301,-0.221900673334156,-0.351123595589192,-0.0465617916586184,-0.111735160101893,-0.0741889214163163,-0.224949140498042,-0.0535268986456387
"X_Medicago_sp_",-0.0827595209068221,-0.0151976035236578,-0.480595397860612,-0.000227405199563862,-0.120922798491586,-0.189253734157794,-0.195954076821836,-0.135188627385096,-0.00936489132256478,-0.232989842711742,-0.189333073585463,-0.0222262329882921,-0.0260102514399126,-0.0710293278363663,1,-0.173915202222784,-0.0985579450081303,-0.148128943478895,-0.179703713367803,-0.162769088368418,-0.0928123709572988,-0.0707797011349214,-0.0649288266184042,-0.0393511638757233,-0.0867487890871455,-0.0317658924546925,-0.466835618516212,-0.0857013572064023,-0.458722040505847,-0.068320936701858,-0.188439818290765,-0.442849614030283,-0.0444011529672817,-0.172688377654601,-0.391082374753444,-0.0736631404252232,-0.296049234116,-0.270396687705809,-0.403665700386771,-0.161337366423891,-0.186268898512609,-0.155702188290059,0.00199846554765547,-0.429334984614033,-0.144992537593654,-0.183429105194089,-0.21786117962993,-0.426274378560072,-0.421321006278604,-0.117433850628764,-0.171195990854493,-0.0639907361755429,-0.424052669468138,-0.191031465488333,-0.131337436473306,-0.344871602916186,-0.0725690723459865,-0.0640867453363749
"X_Phytolacca_octandra",-0.0489660818810177,-0.00729033621584105,-0.0429423455719841,-0.0100323787875726,-0.237181969783153,-0.231585577745616,-0.250175368325609,-0.0110267433584467,-0.0213676415008555,-0.0136998895650324,-0.0197446749656623,-0.0677227930871059,-0.0988789660535593,-0.0126512538827903,-0.173915202222784,1,-0.00707448809841933,-0.200937673391227,-0.0836169860314146,-0.255008127233155,-0.049448341307729,-0.115744593583967,-0.0142297432371149,-0.0215500912425748,-0.0221830926274152,-0.0199661258115169,-0.0196540807653476,-0.0202253266739688,-0.0419699232676145,-0.0181373382489029,-0.159291618847271,-0.0101061494079752,-0.0386018753203969,-0.179483343549542,0.00454138679069379,-0.129540983854668,-0.0567415943961523,-0.0340621195383875,-0.0168410575128939,-0.178041016008369,-0.0182596218590785,-0.121452215956705,-0.0413912126065198,-0.00645100678647947,-0.237171059998997,-0.258923397271972,-0.0873347929420775,-0.0128949689331084,-0.062838942253252,-0.222763127419694,-0.00760327869196602,-0.0942241639554463,-0.0852334313442786,-0.00765789903393909,-0.231000141493545,-0.00552813602160255,-0.0866931327980058,-0.00670461679999356
"X_Polypogon_monspeliensis",-0.0539048733241442,-0.0314748845858042,-0.0926853216763043,-0.044537973844309,-0.0823473086404835,-0.156921493287772,-0.098097753120036,-0.0449790261978569,-0.00967971586480683,-0.0335319865339406,-0.1020480226869,-0.0488622813295758,-0.0870169531663325,-0.047949856181974,-0.0985579450081303,-0.00707448809841933,1,-0.0682572290770045,-0.12209095951444,-0.169591604414855,-0.0991628367582352,-0.0656299239458185,-0.025286594810991,-0.10097432354667,-0.143790949354558,-0.0809163960651578,-0.163591392767406,-0.0318749377691804,-0.0340023207215133,-0.024031056968017,-0.0622791779466919,-0.184376855787291,-0.00956059204907399,-0.0544083176829215,-0.0576838533386187,-0.218557642703865,-0.0440066674996773,-0.1332791639029,-0.0372786860245284,-0.0376021819510463,-0.0978285790645943,-0.0271661075289879,-0.0538987112009022,-0.0022079515457579,-0.140221397261822,-0.121323655087602,-0.0421836281424282,-0.168949835648389,-0.15963353790619,-0.23370596518907,-0.0308268749406575,-0.103249456192493,-0.220961768631534,-0.0196245600002937,-0.220106999006164,-0.0500371799835865,-0.0638676934936716,-0.0746275222138154
"X_Solanum_nigrum",-0.141695257667828,-0.159582901625506,-0.32808820584813,-0.139407876310189,-0.0333977242244585,0.0254245141453092,-0.0494618714388596,-0.240605134289907,-0.0380950667746117,-0.248623293762489,-0.598753599108638,-0.0747513876935831,-0.0853898702285691,-0.121999365500397,-0.148128943478895,-0.200937673391227,-0.0682572290770045,1,-0.39940293451865,-0.0430312919746353,-0.552524750444794,-0.0356178420844868,-0.0622107641914074,-0.496363405690215,-0.514053778866978,-0.305836497470768,-0.783276040142763,-0.0574871721090957,-0.830519687002685,-0.088017977106243,-0.0116389810988086,-0.791360464770232,-0.0892042994798799,0.00520004381708414,-0.705971450978139,-0.408283494845323,-0.812920120335906,-0.707054940617054,-0.609805186625941,-0.0491174027286819,-0.694726258786914,-0.00428596922682462,-0.203012430581007,-0.782362532581899,-0.0351733318601146,-0.0409968583004797,-0.160982390225974,-0.876649858004724,-0.780299844682873,-0.255119444716759,-0.231578296658807,-0.124670772273801,-0.869399940371419,-0.194470306306532,-0.168130112360815,-0.288347317526239,-0.420283730265551,-0.17713189318036
"X_Sonchus_asper",-0.0348817239106264,-0.0187391198334903,-0.446967571539194,-0.0290818834234764,-0.399192138975929,-0.363963998314697,-0.26037880604426,-0.0852659342551951,-0.0416798468486078,-0.234987115030586,-0.170825660454168,-0.104217275272785,-0.105938060299289,-0.210720367765223,-0.179703713367803,-0.0836169860314146,-0.12209095951444,-0.39940293451865,1,-0.430284098193294,-0.0757447936575079,-0.267024860439824,-0.0498242570709113,0.00362093086569181,-0.00391144762234548,0.00630214732386203,-0.241390737711198,-0.126343585162491,-0.209394160241308,-0.0406566189530701,-0.41161103609198,-0.224036925632873,-0.109555201261844,-0.461474882824605,-0.0999312621274176,-0.0905728112143555,-0.166343350708699,-0.141356300710641,-0.165398327166371,-0.402537521146715,-0.197833289382529,-0.28534343237026,-0.136390976297866,-0.246028562154787,-0.394782323001814,-0.323600717781515,-0.148036801476382,-0.206485894164918,-0.172647043357058,-0.373073587379422,-0.0764358944359461,-0.269621122411469,-0.182225884974156,-0.0957196145529208,-0.284832393783763,-0.195349062556187,-0.112980589764175,-0.0448290958437375
"X_Sonchus_oleraceus",-0.135359134540776,-0.0737952293601209,-0.617448273058879,-0.00159624890583837,0.0268256980348559,-0.060921158604319,0.00988367025450317,-0.242430302588108,-0.00218689481736912,-0.245446381040026,-0.277232648414165,-0.00169885369559792,-0.00594226537700196,-0.105057369228152,-0.162769088368418,-0.255008127233155,-0.169591604414855,-0.0430312919746353,-0.430284098193294,1,-0.274827835448335,0.0161626236107147,-0.0863879067277333,-0.132813417025239,-0.250782058211285,-0.105933867189875,-0.81774457095218,-0.256137756138237,-0.671747133406571,-0.114476835910584,-0.0997743271003987,-0.661635440255233,-0.10321144901993,-0.0350174569780469,-0.556099595839306,-0.102387410021325,-0.517901244342178,-0.500239725592471,-0.540882611057473,-0.0477408113445709,-0.324639798087578,-0.0107772838351472,-0.00456489160138814,-0.775278160739533,0.0103464016163092,-0.0123418937574801,-0.149120048198264,-0.66278658776489,-0.638931443341206,-0.013954163030732,-0.224967399289862,-0.00829740194442175,-0.652030204033714,-0.223697610463403,-0.00434541838221294,-0.520866399354623,-0.24255687986497,-0.1254679247552
"X_Symphyotrichum_squamatum",-0.00090173304246869,-0.00110570121281599,-0.353486331955762,-0.0298281696070249,-0.383503170556197,-0.361327659394773,-0.383191735532615,-0.0807028870923035,-0.0480792615911207,-0.186217542271365,-0.105234555109719,-0.0981003167764622,-0.076073322254399,-0.145203183412954,-0.0928123709572988,-0.049448341307729,-0.0991628367582352,-0.552524750444794,-0.0757447936575079,-0.274827835448335,1,-0.121141058547203,-0.012680385563914,0.0179048404178727,-0.00694971794385838,-0.00633130522593339,-0.0135208387548343,-0.123713036346593,-0.00801121610284426,-0.0138789215291508,-0.357718809418387,-0.0591579683282535,-0.0525148917934337,-0.454851577991373,-0.0299872585918794,-0.06064463104788,-0.00128298249885217,-0.0114939911466146,0.00210862070041946,-0.422901273450471,-0.129979438511145,-0.374233010797703,-0.0422105632863834,-0.0393375219963953,-0.280109550514391,-0.419209862219804,-0.161585772564653,-0.0482596293605253,0.0254130447476442,-0.220691665640632,-0.00842847335495778,-0.0756001682635312,0.00166536524838076,-0.0751828462601735,-0.266061906750823,-0.0617844382836789,0.0153501494181805,-0.0119225845497406
"X_Trifolium__glomeratum_",-0.0727844144066281,-0.0343401784850295,-0.220502461556566,-0.00683189044303217,0.00643527265821934,-0.00674797516435822,0.0128176057388439,-0.078246273480738,-0.00761357616007811,-0.0765045086885467,-0.121983747094281,-0.0155241159048687,0.0332168721616367,-0.020882412964403,-0.0707797011349214,-0.115744593583967,-0.0656299239458185,-0.0356178420844868,-0.267024860439824,0.0161626236107147,-0.121141058547203,1,-0.0481178109583378,-0.0574226273083954,-0.116105412672895,-0.0495864927442819,-0.396303279905274,-0.107723698262832,-0.326892536370148,-0.0463717824126197,-0.0914469837484426,-0.344894522058575,-0.050141897845095,0.0159549144776091,-0.249178274108352,-0.0833898424265613,-0.272012810644384,-0.251186547727476,-0.274484763319063,-0.0456236122710088,-0.199541428759677,-0.000289800595232825,-0.0138066659934926,-0.35916636222305,0.0282224601224999,-0.0220411115726006,-0.0872905530123542,-0.34921234935194,-0.30633978108249,0.0980000461176265,-0.109726137201965,-0.0887929468993081,-0.349005848150918,-0.0680268019848158,0.0539037235676563,-0.117968939976847,-0.138931277207897,-0.093370503529503
