"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"30","meanGW","-2.22957527279839","-4.39647097624511","-0.109844713575949","NaN","NaN","NaN","NaN","NaN","boral","X_Dischisma_arenarium"
"31","intercept","-2.09707683361958","-4.49664360335115","0.295431760439799","1.21262445357914","-0.578245123945282","-0.377542162092772","-1.14064121091074","-0.324594774357628","boral","X_Ehrharta_calycina"
"32","meanGW","-0.140274441099145","-2.91978286637939","2.56408898254979","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"33","intercept","-3.57852590836534","-5.11672301667101","-1.9841591671606","0.817793538624943","-0.228528047460332","-0.155607169327752","-0.441151362381863","-0.129182107509098","boral","X_Ehrharta_longiflora"
"34","meanGW","-3.32215769923977","-4.5481957643196","-1.96968450889652","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"35","intercept","-3.61361969383184","-6.56485343853614","-1.04035190362207","1.38362325171044","-0.382891219591307","-0.257104268119479","-0.726410568336651","-0.214823491464648","boral","X_Euphorbia_peplus"
"36","meanGW","-0.316178743545235","-2.91512748402334","2.16117455246774","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_peplus"
"37","intercept","-4.71089742170491","-7.59562238318253","-2.16127767824914","1.44325426936327","-0.306365038371171","-0.221222115931519","-0.556974517594473","-0.174187282931692","boral","X_Fumaria_capreolata"
"38","meanGW","-0.506800812388914","-2.89113548385578","1.84646121002118","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"39","intercept","-3.72090321823676","-5.99483945187745","-1.57910930170045","1.12512788334704","-0.302380313960493","-0.19999574008651","-0.583015583263754","-0.16957955221285","boral","X_Galium_murale"
"40","meanGW","-1.97017341844156","-3.92482330443187","-0.143112353327883","NaN","NaN","NaN","NaN","NaN","boral","X_Galium_murale"
"41","intercept","-2.728782094572","-4.85589701149357","-0.733794468584865","1.06009267420801","-0.388485645781945","-0.275019232955802","-0.737447237937873","-0.218526951040466","boral","X_Geranium_molle"
"42","meanGW","-1.30955499522447","-3.15892751259375","0.408116253484674","NaN","NaN","NaN","NaN","NaN","boral","X_Geranium_molle"
"43","intercept","-3.14067498929309","-6.04182724336261","-0.531892383734462","1.38693133328047","-0.441602947776726","-0.278681304200267","-0.838176127396129","-0.245389747780917","boral","X_Heliophila_pusilla"
"44","meanGW","-0.224282865718912","-2.86103178033366","2.2121594664637","NaN","NaN","NaN","NaN","NaN","boral","X_Heliophila_pusilla"
"45","intercept","-4.4935789441665","-7.50517074763171","-1.80752752316565","1.46612148534698","-0.326270330078494","-0.224801833057163","-0.611814434311982","-0.183175634072725","boral","X_Hordeum_leporinum"
"46","meanGW","-1.62542037622453","-4.04168513620614","0.802256498724969","NaN","NaN","NaN","NaN","NaN","boral","X_Hordeum_leporinum"
"47","intercept","-1.9263263013108","-4.3357155442363","0.33271534958209","1.18327663489291","-0.614265939310348","-0.379648161662165","-1.16623299195759","-0.342354606108325","boral","X_Hypochaeris_glabra"
"48","meanGW","-0.440660147244533","-2.71752266892392","1.86958037143323","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"49","intercept","-4.55008785458259","-7.71845256187668","-1.47184853288799","1.57058202152476","-0.345176196970122","-0.231245547514697","-0.679695253134538","-0.194540754947601","boral","X_Lactuca_serriola"
"50","meanGW","-0.501033624517977","-3.02703311841437","2.14193741400252","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"51","intercept","-1.84524574852091","-3.70911765130238","-0.0131409498537673","0.924639246568899","-0.501092739170411","-0.334942165534439","-0.992939260131101","-0.280500387934869","boral","X_Lysimachia_arvensis"
"52","meanGW","-0.651603921170944","-2.29503113494353","0.897271949585342","NaN","NaN","NaN","NaN","NaN","boral","X_Lysimachia_arvensis"
"53","intercept","-2.89504639054841","-5.42399197451115","-0.66991504401049","1.20449454817176","-0.416053625981308","-0.281830037903568","-0.780136112358009","-0.233426949161614","boral","X_Moraea_flaccida"
"54","meanGW","-0.100560153096401","-2.22706247894038","2.03668516341148","NaN","NaN","NaN","NaN","NaN","boral","X_Moraea_flaccida"
"55","intercept","-5.56699103207077","-8.67843698103413","-2.76908497745237","1.47878948234101","-0.265635326843871","-0.180477646945498","-0.516212331805219","-0.14964575691036","boral","X_Paspalum_distichum"
"56","meanGW","0.132533588886211","-2.28347193692987","2.88633351035831","NaN","NaN","NaN","NaN","NaN","boral","X_Paspalum_distichum"
"57","intercept","-1.65468262689665","-2.95222290952403","-0.477633375521545","0.614252215286557","-0.371220562361608","-0.248217115894679","-0.721484904423511","-0.208653684207297","boral","X_Pelargonium_capitatum"
"58","meanGW","-1.77794565936703","-2.80707113260988","-0.821803248616918","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"59","intercept","-4.19298525759664","-7.22494045087075","-1.4925222713081","1.44981801546458","-0.34577226639132","-0.218722418768991","-0.657578743064574","-0.192444159454068","boral","X_Pennisetum_clandestinum"
"60","meanGW","-0.399394346266499","-3.15051668380515","2.17614201538224","NaN","NaN","NaN","NaN","NaN","boral","X_Pennisetum_clandestinum"
"61","intercept","-4.58535802233041","-7.58220101578761","-1.76747658753062","1.46127106384379","-0.318681999688463","-0.211132034605294","-0.621917105055401","-0.179804626413481","boral","X_Pentaschistis_airoides"
"62","meanGW","0.364433656059029","-2.31071124646376","3.27049670083744","NaN","NaN","NaN","NaN","NaN","boral","X_Pentaschistis_airoides"
"63","intercept","-3.55066942446146","-5.87153178218767","-1.34634464011761","1.14787416741104","-0.323283874162727","-0.221373460572157","-0.62694162068028","-0.182373016198919","boral","X_Petrorhagia_dubia"
"64","meanGW","-1.81297075978805","-3.83307066637445","0.248998561840027","NaN","NaN","NaN","NaN","NaN","boral","X_Petrorhagia_dubia"
"65","intercept","-3.06540939423621","-5.92954569553688","-0.458036013495864","1.40031202860594","-0.456810770932881","-0.299344349233442","-0.856585470257656","-0.256839942967989","boral","X_Poa_annua"
"66","meanGW","-0.970933639696143","-3.57460276251143","1.56726565738602","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"67","intercept","-4.5660961786666","-7.83953129118109","-1.57225632686242","1.62709416760102","-0.356342508772158","-0.236526309326822","-0.665896343889396","-0.201481460644167","boral","X_Poaceae_sp"
"68","meanGW","-1.71237547474259","-4.30422156369742","1.03649779469719","NaN","NaN","NaN","NaN","NaN","boral","X_Poaceae_sp"
"69","intercept","-4.2867393111665","-7.21559542028202","-1.54422196272352","1.47364433480928","-0.343768124870712","-0.227062104646668","-0.647430558148534","-0.193813841113928","boral","X_Polypogon_monspeliensis"
"70","meanGW","-1.05606395490464","-3.41183046858387","1.1736942216494","NaN","NaN","NaN","NaN","NaN","boral","X_Polypogon_monspeliensis"
"71","intercept","-3.54939637420875","-6.21227024579471","-1.12744260471813","1.3440529618979","-0.378670855603587","-0.261245181100978","-0.692782911898426","-0.213471112012877","boral","X_Romulea_rosea"
"72","meanGW","-0.394354306010191","-2.97018362384364","2.1283184088611","NaN","NaN","NaN","NaN","NaN","boral","X_Romulea_rosea"
"73","intercept","-4.22556780955191","-7.21226409035422","-1.33957557132821","1.46648784646745","-0.347051073976959","-0.225603808159226","-0.686716396863627","-0.194486302596631","boral","X_Rumex_sp"
"74","meanGW","-1.45974738661876","-3.7646514916489","0.82032794456951","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_sp"
"75","intercept","-1.27317647017455","-3.15596270662638","0.257963663986996","0.848846601797813","-0.666715590244486","-0.448361251876","-1.17802881242642","-0.370499100916275","boral","X_Solanum_nigrum"
"76","meanGW","-0.258507535105941","-1.81225828208935","1.0862539535408","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"77","intercept","-0.57451402235706","-2.18867969775881","0.909649438544633","0.80446188206141","-1.40024760189654","-0.981678391384747","-2.42240487586825","-0.788664082569112","boral","X_Sonchus_asper"
"78","meanGW","-0.156779952124828","-1.7078952327351","1.25263067179237","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"79","intercept","-1.57281555771944","-3.01128249815186","-0.539336994637575","0.596481423197078","-0.379244355938318","-0.230947779274385","-0.696201186450502","-0.209872773122155","boral","X_Sonchus_oleraceus"
"80","meanGW","-1.73346521355951","-2.92279673384735","-0.794833913062439","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"81","intercept","-2.4305554259491","-4.71239722268086","-0.163690796436102","1.15986271387954","-0.477200684870878","-0.314986150953822","-0.932859786043917","-0.268250602711173","boral","X_Stachys_arvensis"
"82","meanGW","-0.298943296077542","-2.60582550636151","1.94482598787365","NaN","NaN","NaN","NaN","NaN","boral","X_Stachys_arvensis"
"83","intercept","-1.63841168573015","-3.62946797285658","0.224322945996189","0.964541038814325","-0.588704931254493","-0.38163656239599","-1.13175529630996","-0.330875403347828","boral","X_Trifolium_campestre"
"84","meanGW","-0.421945266733389","-2.33165979904646","1.4414817430826","NaN","NaN","NaN","NaN","NaN","boral","X_Trifolium_campestre"
"85","intercept","-4.7518763848638","-8.07640501052241","-1.53395102453848","1.62283316328548","-0.341514179210281","-0.219531965417491","-0.68077123907954","-0.191152003865889","boral","X_Urospermum_picroides"
"86","meanGW","-1.6287771801903","-4.11270427706545","0.884439916837926","NaN","NaN","NaN","NaN","NaN","boral","X_Urospermum_picroides"
"87","intercept","-4.56903479777242","-7.59682527633194","-1.64519401302092","1.52235052121121","-0.333188646747322","-0.218381632386115","-0.643975204657657","-0.187383915690931","boral","X_Ursinia_anthemoides"
"88","meanGW","-0.395384421182594","-3.07218139103782","2.14171666845895","NaN","NaN","NaN","NaN","NaN","boral","X_Ursinia_anthemoides"
"89","intercept","-4.53811767530754","-7.68252671530696","-1.78449426724344","1.50760570260725","-0.332209477689466","-0.222154700575692","-0.623008278838165","-0.187538495738395","boral","X_Verbascum_virgatum"
"90","meanGW","-0.903013074557094","-3.3481880629769","1.54008183712626","NaN","NaN","NaN","NaN","NaN","boral","X_Verbascum_virgatum"
"91","intercept","-3.69863517199582","-6.79398202093857","-0.794468873003154","1.52405269426483","-0.412058130470444","-0.267692868115843","-0.790611052477806","-0.230029790921426","boral","X_Vulpia_sp"
"92","meanGW","-1.55352834311791","-4.09899206136897","0.786594887265768","NaN","NaN","NaN","NaN","NaN","boral","X_Vulpia_sp"
"93","intercept","-1.76283849967554","-2.97100866177991","-0.691302897548514","0.606323612523316","-0.343947339835675","-0.238135690506588","-0.622477287172541","-0.194043751205122","boral","Acacia_saligna"
"94","meanGW","-2.47351134839773","-3.49391338773507","-1.53025755445414","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"95","intercept","-3.84411817065676","-6.84283463821371","-0.918449954523776","1.50250010580685","-0.3908568985407","-0.262862395322231","-0.763325273400436","-0.221459874424662","boral","Anthocercis_ilicifolia"
"96","meanGW","-0.64594538293587","-3.03873727440383","1.80719277407305","NaN","NaN","NaN","NaN","NaN","boral","Anthocercis_ilicifolia"
"97","intercept","-4.78460590980945","-8.11305026348279","-2.28245310071641","1.40985401050906","-0.294664605003008","-0.189212621802369","-0.560876848238655","-0.164019269803994","boral","Austrostipa_compressa"
"98","meanGW","-1.89412540265389","-4.42491266737449","0.334645645391542","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_compressa"
"99","intercept","-1.86825325449781","-4.75204619346279","0.406958037982734","1.2869074051523","-0.688829205598371","-0.485283538751073","-1.18731865657063","-0.386687828439742","boral","Baumea_articulata"
"100","meanGW","2.81518760355789","-0.0332675602942475","5.68912237043341","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"101","intercept","-0.329574559386711","-1.18862949961279","0.451319851865567","0.419148996206526","-1.27178808032544","-0.866193574991658","-2.2242342230148","-0.716706769868784","boral","Baumea_juncea"
"102","meanGW","-0.950205522835989","-1.71613359675072","-0.251823490349053","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"103","intercept","-3.25440591294955","-5.90590637468237","-1.11761422916879","1.21773728481599","-0.374181130869545","-0.253836045289608","-0.68175099292626","-0.21014365332037","boral","Caladenia_latifolia"
"104","meanGW","-0.533272340297939","-2.62985798903903","1.51517869624301","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_latifolia"
"105","intercept","-2.70587662438702","-5.37585740830383","-0.30813184213385","1.30480841300571","-0.482212825686871","-0.330090261609856","-0.891579020101024","-0.270128710169366","boral","Carex_fascicularis"
"106","meanGW","2.83211150767112","0.446596915756221","5.38169760992325","NaN","NaN","NaN","NaN","NaN","boral","Carex_fascicularis"
"107","intercept","-2.84188357072641","-4.26087482127217","-1.6383851583896","0.680606848067842","-0.239491460902416","-0.160224925940249","-0.444545531460528","-0.134450005011118","boral","Cassytha_racemosa"
"108","meanGW","-2.96708583204808","-4.17606857146652","-1.96083353139905","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_racemosa"
"109","intercept","-3.73103835005168","-6.44064506058422","-1.42986014337494","1.28109795386305","-0.343362311954072","-0.233648519705887","-0.636653529520401","-0.193304398925038","boral","Centella_asiatica"
"110","meanGW","-0.650362652155629","-2.57068833107759","1.14241823376433","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"111","intercept","-2.02822931505314","-4.94136183234719","0.442062656922519","1.356918542137","-0.669016334625579","-0.422266007572234","-1.19650289508956","-0.37377695315928","boral","Cyperaceae_sp_"
"112","meanGW","1.89359804515365","-1.10318830299241","4.79133018141117","NaN","NaN","NaN","NaN","NaN","boral","Cyperaceae_sp_"
"113","intercept","-4.57599199000539","-7.17166249980462","-2.1905269652466","1.29197189728292","-0.282337010227458","-0.190567386282899","-0.532048144630319","-0.159082813709958","boral","Daucus_glochidiatus"
"114","meanGW","-2.06716204433013","-4.23300557820342","0.0723089440888801","NaN","NaN","NaN","NaN","NaN","boral","Daucus_glochidiatus"
"115","intercept","-4.88384603548793","-7.67348546050771","-2.45672147193245","1.36040916779387","-0.278552836823397","-0.19469933608088","-0.514971117901798","-0.155827677845349","boral","Dischisma_arenarium"
"116","meanGW","-2.09139694552865","-4.27532155227366","-0.156820785651826","NaN","NaN","NaN","NaN","NaN","boral","Dischisma_arenarium"
"117","intercept","1.29304551381839","0.88471027808491","1.70843625397181","0.218604299266532","0.169061565838459","0.113663298322736","0.317655005493874","0.0953749674604896","boral","Eucalyptus_rudis"
"118","meanGW","-0.286871139124939","-0.662840326195338","0.083303134853931","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"119","intercept","-4.09774298531455","-7.11165088065754","-1.28811679341872","1.52789261401133","-0.372861992439977","-0.253970079439763","-0.6932970426327","-0.209746683740357","boral","Gahnia_sp_"
"120","meanGW","0.670544892148423","-1.95761615192109","3.50391658754581","NaN","NaN","NaN","NaN","NaN","boral","Gahnia_sp_"
"121","intercept","-4.23705347347934","-7.36096290763658","-1.2903112242754","1.54535988551018","-0.364725131552607","-0.234790930032531","-0.701706082918856","-0.204945159009591","boral","Geranium_solanderi"
"122","meanGW","-0.347539288503243","-2.81366167608667","2.04501798447302","NaN","NaN","NaN","NaN","NaN","boral","Geranium_solanderi"
"123","intercept","-2.42520113828485","-3.54771519577318","-1.44737603918552","0.557924135634995","-0.230052727102697","-0.156428107283907","-0.420480639450227","-0.129913355961856","boral","Hardenbergia_comptoniana"
"124","meanGW","-2.54290067877876","-3.43668777005943","-1.72134558205246","NaN","NaN","NaN","NaN","NaN","boral","Hardenbergia_comptoniana"
"125","intercept","-3.62802691031013","-6.73233625339639","-1.19190311227055","1.38428600253256","-0.381553399893119","-0.262735055676988","-0.699175389013444","-0.213662871612449","boral","Hibbertia_cuneiformis"
"126","meanGW","0.254732039067237","-1.7623655970502","2.30513419549671","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_cuneiformis"
"127","intercept","-1.63169928345761","-3.94292948707092","0.67413067406071","1.13899976726197","-0.698045147662508","-0.447705098767607","-1.41246385147816","-0.390094596516803","boral","Hydrocotyle_sp_"
"128","meanGW","1.33754290721438","-1.47126003357539","3.98934869938035","NaN","NaN","NaN","NaN","NaN","boral","Hydrocotyle_sp_"
"129","intercept","-4.02719646374796","-7.17538065981194","-1.28838017144009","1.48613807136991","-0.369025470882246","-0.246812585708467","-0.695553738550171","-0.205879616157795","boral","Isolepis_cernua"
"130","meanGW","-0.110770130828381","-2.60069040841887","2.34140616885668","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_cernua"
"131","intercept","-2.05363799992038","-4.6888423467364","0.478684201149772","1.35783453833751","-0.661184950020477","-0.463622707252059","-1.22739487905059","-0.373850794280422","boral","Juncus_subsecundus"
"132","meanGW","1.66376687039576","-1.10509954258444","4.48319039412717","NaN","NaN","NaN","NaN","NaN","boral","Juncus_subsecundus"
"133","intercept","1.17904875990668","0.756469044952526","1.57214707625635","0.212422100711658","0.18016396601653","0.122629530011518","0.350284456022907","0.101988533281052","boral","Lepidosperma_gladiatum"
"134","meanGW","-0.208205467387774","-0.591224487948564","0.139390991153551","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_gladiatum"
"135","intercept","-1.69370712029873","-2.82192887201248","-0.555961378313544","0.595020765031739","-0.351312666694577","-0.246670293609799","-0.670823302645855","-0.19862822725538","boral","Lepidosperma_longitudinale"
"136","meanGW","-1.99463533799145","-2.92504089700873","-1.03673682049814","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"137","intercept","-3.09879762364907","-5.74794102543304","-0.375964072664103","1.37161391402444","-0.442627780387044","-0.297643878681709","-0.877214272056265","-0.250547189079552","boral","Lobelia_alata"
"138","meanGW","-0.572406245811786","-2.83293315433998","1.7245048008943","NaN","NaN","NaN","NaN","NaN","boral","Lobelia_alata"
"139","intercept","-4.62490629569762","-7.64762987895932","-1.72410786478577","1.50761443960882","-0.325977294072163","-0.227998628918334","-0.632062289421943","-0.184246836074291","boral","Lobelia_tenuior"
"140","meanGW","-0.65958038937787","-3.02664845997691","1.73950581536624","NaN","NaN","NaN","NaN","NaN","boral","Lobelia_tenuior"
"141","intercept","1.78921845940737","1.43587813792961","2.14660489198716","0.185979320224693","0.103944445267066","0.0695685982966627","0.198389426585522","0.0586312261144517","boral","Melaleuca_rhaphiophylla"
"142","meanGW","0.596957175797891","0.240955648981822","0.955600472632773","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"143","intercept","-3.18919612842513","-5.58438348857262","-1.19208388831955","1.16252738748749","-0.364520506320055","-0.250300044403161","-0.648169519007923","-0.205438953449064","boral","Microtis_media"
"144","meanGW","-0.576534400714086","-2.38754941507938","1.11475554375083","NaN","NaN","NaN","NaN","NaN","boral","Microtis_media"
"145","intercept","-2.26590122321541","-4.02273640367691","-0.751227885080805","0.810375831899458","-0.357639522674999","-0.241823740274816","-0.685281313540664","-0.201770888997608","boral","Myoporum_caprarioides"
"146","meanGW","-2.01733232499916","-3.4129129540284","-0.6705428366224","NaN","NaN","NaN","NaN","NaN","boral","Myoporum_caprarioides"
"147","intercept","-0.160239414388819","-1.55519530802072","1.25750990310601","0.710901073360339","-4.43649320656742","-2.92819414895887","-9.44858284850273","-2.49726561695483","boral","Persicaria_decipiens"
"148","meanGW","1.08361956326054","-0.289370233325627","2.42017526209185","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
"149","intercept","-3.93969183964382","-7.23301747779319","-1.30350365437446","1.45335288353758","-0.368900143131237","-0.240589607117241","-0.694605417313958","-0.206733041977244","boral","Podotheca_gnaphalioides"
"150","meanGW","-0.64454621336096","-2.9433158177164","1.57839595059007","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_gnaphalioides"
"151","intercept","-1.04082604058557","-2.30526722728881","0.0382688558109648","0.601272606831887","-0.577687897291281","-0.407877948359389","-1.03376169678147","-0.323946014164285","boral","Pteridium_esculentum"
"152","meanGW","-0.101103198670593","-1.1749542434917","0.852096946373859","NaN","NaN","NaN","NaN","NaN","boral","Pteridium_esculentum"
"153","intercept","-3.81682495621789","-6.31609801816159","-1.66593469120377","1.21769473869341","-0.319033425074865","-0.222787073869989","-0.582578836278354","-0.180711700090938","boral","Rhadinothamnus_anceps"
"154","meanGW","0.146664241353495","-1.90199900652659","2.15172283157015","NaN","NaN","NaN","NaN","NaN","boral","Rhadinothamnus_anceps"
"155","intercept","-2.98186074163427","-5.2220021276167","-0.639935761518987","1.13094643045076","-0.379275401651024","-0.245056409031722","-0.781664093471539","-0.211732257118057","boral","Scaevola_crassifolia"
"156","meanGW","-1.9972476833128","-3.98440953759821","-0.0581384632084526","NaN","NaN","NaN","NaN","NaN","boral","Scaevola_crassifolia"
"157","intercept","-3.19693854743951","-6.1458886220956","-0.403157986655452","1.47961335252393","-0.462821956245914","-0.305069792832196","-0.876880403899786","-0.260401774394516","boral","Schoenoplectus_validus"
"158","meanGW","1.73266400061286","-0.938453013751239","4.88827521944993","NaN","NaN","NaN","NaN","NaN","boral","Schoenoplectus_validus"
"159","intercept","-4.25748645530567","-7.42251688306014","-1.56578682638845","1.52465363274732","-0.358111211568812","-0.251997252469427","-0.651594588477806","-0.201440054749214","boral","Sonchus_hydrophillus"
"160","meanGW","0.73019201154466","-2.13482303657126","3.79575507728835","NaN","NaN","NaN","NaN","NaN","boral","Sonchus_hydrophillus"
"161","intercept","-2.66265299098479","-5.16449185705632","-0.557232947394552","1.18800824669902","-0.446174642629506","-0.301470592919344","-0.805222038305273","-0.24926552832498","boral","Sowerbaea_laxiflora"
"162","meanGW","0.0477990518011472","-1.83960627260636","2.1954173975018","NaN","NaN","NaN","NaN","NaN","boral","Sowerbaea_laxiflora"
"163","intercept","-0.854018451059273","-1.84152898505325","0.035748682087549","0.477513204285677","-0.559136870747228","-0.354329818908923","-1.03959361172435","-0.313290152379019","boral","Spyridium_globulosum"
"164","meanGW","-1.42361759715627","-2.28725719871912","-0.595931211080025","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
"165","intercept","-4.07365007221249","-6.94641035878492","-1.28063848399104","1.45875729226647","-0.358095876279866","-0.237417762743928","-0.688676095531984","-0.201305318311596","boral","Tetraria_octandra"
"166","meanGW","-0.824984966064973","-3.34854659294309","1.59731422973311","NaN","NaN","NaN","NaN","NaN","boral","Tetraria_octandra"
"167","intercept","-4.3914203854622","-7.39632328406123","-1.71652041677085","1.44425177882179","-0.328880328470256","-0.222381857410902","-0.623274474330308","-0.184868262505299","boral","Thysanotus_multiflorus"
"168","meanGW","-1.51929569553047","-4.02016805041809","0.666432311343052","NaN","NaN","NaN","NaN","NaN","boral","Thysanotus_multiflorus"
"169","intercept","-3.60871117187661","-5.78481550192575","-1.71766181883046","1.05120136492196","-0.291295511016283","-0.202534014350319","-0.542108094328146","-0.164335613967881","boral","Trachymene_pilosa"
"170","meanGW","-2.26317922099911","-4.0256121674737","-0.622727545339996","NaN","NaN","NaN","NaN","NaN","boral","Trachymene_pilosa"
