"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",-0.0234910642670001,0.0185234546092123,0.058704358240095,0.112531414777953,0.209901007214706,0.205166302690482,0.134884542972559,-0.0400640488218078,0.052453169303287,0.129372436395275,1,0.125250331777616,-0.299164865835672,-0.100441585485915,0.0451704912944565,0.218663173736311,-0.216537703947919,0.366863841867852,0.168113145018761,0.0720977612637406,0.132443358219679,-0.226971034671113,-0.326331116758607,-0.243323797027122,-0.14031614219825,0.141557531693611,0.255027355732684,-0.0640043506033183,-0.0210588554898613,-0.35866790440827,0.175744442981902,-0.0209726838315897,-0.0593204187558611,0.174401062826098,-0.289066609812008,0.258439170471621,0.249834535974016,0.0257376618870515,0.118981187607354,0.127652442813732,0.107750606316301,0.173973989681565,-0.07430908761935,-0.249925203109555
"X_Lactuca_sp_",-0.0162770997874842,0.0268174288895062,0.0112534212759408,0.179010347628022,0.248108966820187,0.154901453664135,0.153370310118945,0.0822052263979422,0.119206673906932,0.134051153624269,0.125250331777616,1,-0.10546793869539,-0.0522431035878667,0.148549219529172,0.159696493532825,-0.0609858869175734,0.200778230072564,0.121766721254464,0.0346075081863006,-0.0048367131500209,-0.0665366534281867,-0.18385124973617,-0.14441744104783,-0.0501911067780718,0.0688904002671784,0.228439821998923,0.0535660999013107,0.0405692553076228,-0.193088541014438,0.174463273803181,0.114786495924651,0.0407280738910387,0.220106507374354,-0.0982925518708005,0.254412538808501,0.106657974907811,0.00881161351090114,0.0962019006606088,0.206257123430431,0.0919577609395769,0.133966348717847,-0.0138157414231929,-0.0604161794789286
"X_Lupinus_cosentinii",0.0348751781531882,0.0282652871764599,-0.204687283803126,0.264884808493738,0.0939595798236398,-0.197958825279105,0.02970797629248,0.511928861771578,0.282285788440779,-0.0299080740790412,-0.299164865835672,-0.10546793869539,1,0.223392726637065,0.418481090283898,-0.219503019106684,0.696227162185685,-0.767121595594812,-0.189179735228732,-0.145762519123052,-0.597405145463473,0.725218644197414,0.652784058644911,0.510782325788966,0.428875824633533,-0.349818972537517,-0.197763851784059,0.492951949289866,0.243806117648229,0.785802810806633,-0.0451785560845076,0.563086335381504,0.432014063362914,0.136917164641015,0.872811178928015,-0.110770933291417,-0.674386583810795,-0.0853856045681824,-0.121861701278158,0.29582898796975,-0.0679365685732657,-0.186667311037165,0.270146814261733,0.856715853771877
"X_Oxalis_corniculata",0.0131257820449143,-0.00279547371388419,-0.0506664864959161,-0.00193469818201315,-0.0642788769922254,-0.0867066053920388,-0.0472725784044947,0.0801427994216222,0.0197845609332508,-0.053702192787026,-0.100441585485915,-0.0522431035878667,0.223392726637065,1,0.0395909171969219,-0.0952284092063512,0.163849280542199,-0.232693737126289,-0.0762948671021462,-0.0414884342168859,-0.124727339732968,0.172261116574031,0.2049094072224,0.159847379447711,0.107006123094957,-0.098537442875105,-0.123960782247036,0.0835377661665439,0.0349984859627347,0.233340533135393,-0.0690153264652932,0.0807680003829203,0.0783953170583019,-0.0469521003766801,0.216045800618518,-0.112381306739068,-0.18367746183369,-0.0231731399423486,-0.0592408123352236,-0.00672155196466979,-0.0433153238640431,-0.0843693217045512,0.0620320217678955,0.199622193555053
"X_Pelargonium_capitatum",-0.0146326799162257,0.0938522862308157,-0.123988708681082,0.668288521343847,0.727598140880696,0.214315968857365,0.428687985269413,0.619069470031895,0.524615179407902,0.333232792981069,0.0451704912944565,0.148549219529172,0.418481090283898,0.0395909171969218,1,0.201798824102285,0.391500479139806,-0.0704335775388618,0.128708615363584,-0.0284503354199897,-0.486668489869488,0.389908174143755,0.0359391435743634,0.030809649299808,0.207434161689254,-0.0848731884591084,0.458330681541258,0.524916329196166,0.302761804768047,0.111350260093176,0.425161336143729,0.752218700174025,0.445579801727397,0.688920706370686,0.422919770238032,0.591733950258213,-0.236997237956875,-0.0406581281251116,0.15042683547278,0.772270522944317,0.177606715551355,0.193999752667255,0.177101473573678,0.513229100964243
"X_Phytolacca_octandra",-0.0271592868572179,0.0398705492752945,0.0333480771876894,0.258811096867383,0.375432450339067,0.251669056574915,0.233406359358341,0.0932570539259805,0.16572418334664,0.210764568594362,0.218663173736311,0.159696493532825,-0.219503019106684,-0.0952284092063512,0.201798824102285,1,-0.136363780269746,0.360009224106876,0.199899813023692,0.0652289440570007,0.0300235539737247,-0.151641122046275,-0.326574096003778,-0.249580231618227,-0.103008573609788,0.128252722506092,0.368163701817983,0.0484449352887368,0.0422512883521377,-0.347181347119995,0.273138458399159,0.140084920996391,0.0327359317459529,0.328995549340442,-0.210459994199058,0.39845028414486,0.207726083301013,0.0186654281508515,0.155622192837028,0.297831454809792,0.147002058488503,0.220034296905077,-0.0374856337710632,-0.146544608644131
"X_Rumex_crispus",0.0239725451933137,0.0334829869515287,-0.164731312029813,0.272358458621839,0.157051297306727,-0.12337057604266,0.0741218193778623,0.446843195984158,0.268989097533633,0.0126753655804115,-0.216537703947919,-0.0609858869175734,0.696227162185685,0.163849280542199,0.391500479139806,-0.136363780269746,1,-0.567218598029943,-0.123453404812443,-0.111845562504998,-0.493705848188417,0.580443214550662,0.473362605709892,0.37334226487208,0.340605690560593,-0.264238597248469,-0.0883251912503392,0.425588643327344,0.220882116990601,0.582767028805792,0.0186959468812881,0.503778306877512,0.369809594939941,0.180808879153892,0.682711842292866,-0.00837083508068197,-0.519641338683577,-0.0656553714932546,-0.0707876714577318,0.308684997649004,-0.0275442124146732,-0.112856654726568,0.220059897110042,0.679625762367497
"X_Solanum_nigrum",-0.0482270178585466,0.0217123523087406,0.16772590540593,0.0767331025524943,0.309628690491749,0.345357706999821,0.214748535190454,-0.230449749681809,-0.0239166931013445,0.227369962469069,0.366863841867852,0.200778230072564,-0.767121595594812,-0.232693737126289,-0.0704335775388618,0.360009224106876,-0.567218598029943,1,0.284530628251284,0.151019460419929,0.40812885594376,-0.601421460787144,-0.723098800511675,-0.563331510069926,-0.368551052234617,0.356459299770942,0.494534534375379,-0.260656798484702,-0.107093026294736,-0.827300078895013,0.300965944363935,-0.217452522505419,-0.236773765479559,0.239486884313666,-0.744505249710891,0.470973751381854,0.651806512473951,0.0755742642136293,0.226943205053515,0.101725202256671,0.175780399985193,0.326511472565606,-0.205602036685774,-0.674913917379243
"X_Sonchus_asper",-0.0203108019686537,0.0278071232057919,0.0305048460501508,0.176048655438275,0.264514242859231,0.192896714925775,0.165741165996909,0.0485952297526511,0.108673845992306,0.148602732872651,0.168113145018761,0.121766721254464,-0.189179735228732,-0.0762948671021462,0.128708615363584,0.199899813023692,-0.123453404812443,0.284530628251284,1,0.0525431163761083,0.0426603347383492,-0.130033729723325,-0.256973423559744,-0.196841594344662,-0.0905567021207501,0.10550314890089,0.267491906946719,0.0223337371785097,0.0222033727726338,-0.274206696597764,0.195559467490817,0.0805502239361244,0.00968600880729917,0.230812643714239,-0.17890114853989,0.286971422169492,0.169178042538019,0.0153816521415765,0.113015717895524,0.202086866230725,0.10618260502574,0.163802957758311,-0.0379667277566417,-0.134164124557333
"X_Sonchus_oleraceus",-0.00785543877225557,0.00149360972383059,0.0304264718404175,-0.000745987385753294,0.0372789465769423,0.0604780523504699,0.0257840276650128,-0.0552826877483188,-0.0142271854682375,0.0326912974985036,0.0720977612637406,0.0346075081863006,-0.145762519123052,-0.0414884342168859,-0.0284503354199897,0.0652289440570007,-0.111845562504998,0.151019460419929,0.0525431163761083,1,0.0833354230245423,-0.114871336838019,-0.127803197575052,-0.0969777778356867,-0.0691838595170572,0.0619367573204738,0.074189452509944,-0.0587465732725709,-0.025967679328243,-0.148450615113355,0.0433300354978056,-0.0548804420384387,-0.0521196748237947,0.0260333838051501,-0.141535606840913,0.0681833052361294,0.115441275588238,0.0137485642866285,0.0372120624500421,0.000713790411983692,0.0275098098332452,0.0556050981488517,-0.0422026700828706,-0.131139831615291
"X_Typha_orientalis",-0.0113571707541,-0.050771434409761,0.149234518364462,-0.39159216354484,-0.330505020752135,0.0139761355355723,-0.180644092396307,-0.493788105440553,-0.343153506145102,-0.114777749040396,0.132443358219679,-0.0048367131500209,-0.597405145463473,-0.124727339732968,-0.486668489869488,0.0300235539737247,-0.493705848188417,0.40812885594376,0.0426603347383492,0.0833354230245423,1,-0.507001455434661,-0.335103022452411,-0.261673567449578,-0.29298780063324,0.208494416153205,-0.0815290055542336,-0.447393634559777,-0.238478705416589,-0.426559849818175,-0.143965662821521,-0.572150380817106,-0.38682539311235,-0.336792705418974,-0.591483865533311,-0.176367984036132,0.426384110938825,0.0584990069363479,0.00205702254876049,-0.447559598924326,-0.0371117353740168,0.0161540059589441,-0.202082051801457,-0.618495897652935
"Acacia_saligna",0.0255055756423448,0.029922693052523,-0.169323767704555,0.265168626025114,0.139449743588342,-0.131742907420611,0.0629845109909466,0.452271004591506,0.26633143952554,0.0053983069465322,-0.226971034671113,-0.0665366534281867,0.725218644197414,0.172261116574031,0.389908174143755,-0.151641122046275,0.580443214550662,-0.601421460787144,-0.130033729723325,-0.114871336838019,-0.507001455434661,1,0.501384877280164,0.391951152395835,0.353384451696099,-0.278892853433103,-0.108868857417844,0.430320514657271,0.217843654550174,0.614404296068177,0.00266052874607308,0.509903259957974,0.374387387325078,0.170244986446894,0.707915904385107,-0.0309326280379309,-0.54053996082269,-0.0712583080695821,-0.0787563884823043,0.299859346513369,-0.0375343525602411,-0.126837713517159,0.22773510647992,0.703821053422133
"Acanthocarpus_preissii",0.0426554688016528,-0.0205702755542582,-0.138596215147643,-0.0906194189386295,-0.293196979232054,-0.310560587194073,-0.198788264659705,0.180180246738559,7.85798818824183e-05,-0.206586496127284,-0.326331116758607,-0.18385124973617,0.652784058644911,0.2049094072224,0.0359391435743634,-0.326574096003778,0.473362605709892,-0.723098800511675,-0.256973423559744,-0.127803197575052,-0.335103022452411,0.501384877280164,1,0.492791559864952,0.310388276606915,-0.300420029927457,-0.439280892413831,0.203636284718018,0.0779561506187438,0.718388534207771,-0.271257278678572,0.158926109589774,0.186127061437565,-0.228663870632824,0.633289497629796,-0.423721460524801,-0.539585234259682,-0.0609679012088417,-0.199295473263349,-0.116121056612566,-0.15582771289581,-0.292975383748357,0.170044901421398,0.571261845008231
"Arthropodium_capilles",0.0312280844574731,-0.0153097107648986,-0.107565659417057,-0.0657890629779002,-0.225207723941658,-0.23571591439226,-0.157627713729415,0.144003555770785,0.00307280873790948,-0.15978777786909,-0.243323797027122,-0.14441744104783,0.510782325788966,0.159847379447711,0.030809649299808,-0.249580231618227,0.37334226487208,-0.563331510069926,-0.196841594344662,-0.0969777778356867,-0.261673567449578,0.391951152395835,0.492791559864952,1,0.244852506886188,-0.235308156473273,-0.340210235039032,0.163390306641281,0.0621500842089302,0.559541057513711,-0.205849130262989,0.126770102468386,0.149363855764921,-0.176185504905256,0.497374667260084,-0.329751420210379,-0.422728873209929,-0.0509200468654137,-0.154852583658341,-0.0860066541543081,-0.122426688608813,-0.226480857950038,0.134616033776112,0.447202693380564
"Banksia_grandis",0.0167317010659789,0.0137191931369533,-0.100067651892633,0.132375717966319,0.0506268459724002,-0.0940697715249248,0.0175326681726489,0.253240473993808,0.139970789488619,-0.00911782304762082,-0.14031614219825,-0.0501911067780718,0.428875824633533,0.107006123094957,0.207434161689254,-0.103008573609788,0.340605690560593,-0.368551052234617,-0.0905567021207501,-0.0691838595170572,-0.29298780063324,0.353384451696099,0.310388276606915,0.244852506886188,1,-0.168771166771642,-0.0949830040473384,0.239372420350214,0.11875546601943,0.375807197164968,-0.0194475283544728,0.279434926279515,0.210105478830709,0.0713926959917182,0.420884824464679,-0.0471926088710678,-0.326441076933312,-0.0400484973273964,-0.058500525857251,0.148341746767645,-0.0301552961874313,-0.0825684463460044,0.131987178133496,0.414366054380809
"Baumea_articulata",-0.0188352616225952,0.00182572504840621,0.0776338403248002,-0.0214123507433891,0.0736898903541724,0.121674399078029,0.0581806692757729,-0.142623857805193,-0.0517281930943145,0.0700676578237427,0.141557531693611,0.0688904002671784,-0.349818972537517,-0.098537442875105,-0.0848731884591084,0.128252722506092,-0.264238597248469,0.356459299770942,0.10550314890089,0.0619367573204738,0.208494416153205,-0.278892853433103,-0.300420029927457,-0.235308156473273,-0.168771166771642,1,0.173835478381444,-0.149106210610018,-0.066624042534848,-0.35136954559993,0.0894227315962788,-0.147437219667355,-0.133912823955723,0.0469454114074401,-0.341916710356709,0.15351659812521,0.284222500422529,0.0370138539872362,0.0814709866684247,-0.0174182670105752,0.0559619657706062,0.117417571962051,-0.0993101030814914,-0.31949485411652
"Baumea_juncea",-0.0407489290886686,0.0812877225543508,0.021492483997306,0.515457545270692,0.713875973871572,0.366256981175011,0.442689668688858,0.289896897243949,0.351583315703092,0.382294932406343,0.255027355732684,0.228439821998923,-0.197763851784059,-0.123960782247036,0.458330681541258,0.368163701817983,-0.0883251912503392,0.494534534375379,0.267491906946719,0.074189452509944,-0.0815290055542336,-0.108868857417844,-0.439280892413831,-0.340210235039032,-0.0949830040473384,0.173835478381444,1,0.202588879953889,0.145824257502996,-0.453513911198286,0.4893072648286,0.38979171385731,0.160311675052126,0.643915696522151,-0.179391249960968,0.727707126400716,0.250288835506089,0.0225767133780044,0.246431785333668,0.606564796286033,0.235810775986435,0.33917116963774,-0.00595890037140456,-0.0724839822362974
"Dianella_divaricata",0.00099400037450819,0.0609751171972834,-0.130510016485492,0.452575139838622,0.438725876694613,0.0659633822012796,0.252769130596454,0.495870099532634,0.375812234808058,0.17522244051823,-0.0640043506033183,0.0535660999013107,0.492951949289866,0.0835377661665439,0.524916329196166,0.0484449352887368,0.425588643327344,-0.260656798484702,0.0223337371785097,-0.0587465732725709,-0.447393634559777,0.430320514657271,0.203636284718018,0.163390306641281,0.239372420350214,-0.149106210610018,0.202588879953889,1,0.243307779414608,0.289736796091634,0.227763291398297,0.586910609962328,0.380077049698862,0.428502569769118,0.489941972498306,0.302123859765966,-0.328633961536602,-0.0466609261713541,0.0464830081035159,0.521576357969626,0.0839124245274794,0.0594074718741008,0.177892679804411,0.536965857309767
"Dianella_revoluta",-0.00148987564622305,0.0367882882167426,-0.0657975546454159,0.266771070262852,0.272922438110417,0.0545680957975967,0.155914996816313,0.276325376532092,0.21714739467276,0.116675795489046,-0.0210588554898613,0.0405692553076228,0.243806117648229,0.0349984859627347,0.302761804768047,0.0422512883521377,0.220882116990601,-0.107093026294736,0.0222033727726338,-0.025967679328243,-0.238478705416589,0.217843654550174,0.0779561506187438,0.0621500842089302,0.11875546601943,-0.066624042534848,0.145824257502996,0.243307779414608,1,0.120576280368712,0.150131445787967,0.334378854970016,0.206725625982058,0.263071970411292,0.242808643781524,0.203484767203611,-0.158029590015132,-0.0223002559069422,0.0376615427837819,0.30973715037482,0.0565234682658826,0.0484457073022661,0.0929947557510583,0.274983523758383
"Eucalyptus_gomphocephala",0.0463287605731386,-0.0147711433689173,-0.168637224199253,-0.0358752592637741,-0.259284154565815,-0.328967058473638,-0.183955648716678,0.264305011427096,0.0538380173794724,-0.200137866524057,-0.35866790440827,-0.193088541014438,0.785802810806633,0.233340533135393,0.111350260093176,-0.347181347119995,0.582767028805792,-0.827300078895013,-0.274206696597764,-0.148450615113355,-0.426559849818175,0.614404296068177,0.718388534207771,0.559541057513711,0.375807197164968,-0.35136954559993,-0.453513911198286,0.289736796091634,0.120576280368712,1,-0.263930078485086,0.255233026599794,0.25410387618749,-0.192666745166044,0.764035672587723,-0.423351679671223,-0.6402501290138,-0.075472878901904,-0.213946304968893,-0.0544080987460611,-0.162808859713624,-0.31121442568735,0.213085483067319,0.699627581526425
"Eucalyptus_rudis",-0.0290533311373567,0.0681960067756121,-0.0107434081788455,0.453896801386119,0.587544641480767,0.274518365878635,0.357947441135608,0.297593960266415,0.322561309381526,0.305730905230878,0.175744442981902,0.174463273803181,-0.0451785560845076,-0.0690153264652932,0.425161336143729,0.273138458399159,0.0186959468812881,0.300965944363935,0.195559467490817,0.0433300354978056,-0.143965662821521,0.00266052874607308,-0.271257278678572,-0.205849130262989,-0.0194475283544728,0.0894227315962788,0.4893072648286,0.227763291398297,0.150131445787967,-0.263930078485086,1,0.38839788888922,0.188643476450148,0.534753152570996,-0.0333356807500048,0.567143549483883,0.1117547458828,0.00443525753291997,0.185067382656334,0.530769009544915,0.183163870517476,0.255237547276915,0.0285672144111422,0.0525194358852246
"Jacksonia_furcellata",-0.00666345336161562,0.0932126554126927,-0.155549224359813,0.674870732850574,0.697716645760712,0.154555253303975,0.407295677497065,0.678507964989463,0.542969612839602,0.308039388723577,-0.0209726838315897,0.114786495924651,0.563086335381504,0.0807680003829203,0.752218700174025,0.140084920996391,0.503778306877512,-0.217452522505419,0.0805502239361244,-0.0548804420384387,-0.572150380817106,0.509903259957974,0.158926109589774,0.126770102468386,0.279434926279515,-0.147437219667355,0.38979171385731,0.586910609962328,0.334378854970016,0.255233026599794,0.38839788888922,1,0.504175843083799,0.670107154643615,0.564817280950111,0.531851175985585,-0.35325787944641,-0.0548587918615111,0.11623138360293,0.779309942758287,0.150758482159591,0.143542318976988,0.218118591968943,0.648937028103108
"Jacksonia_sternbergiana",0.00250290902264885,0.0507871021673443,-0.112023332296051,0.381437132809036,0.364033072831037,0.0462443666833449,0.205757955092804,0.423249643541804,0.319373713694467,0.143406851180606,-0.0593204187558611,0.0407280738910387,0.432014063362914,0.0783953170583019,0.445579801727397,0.0327359317459529,0.369809594939941,-0.236773765479559,0.00968600880729917,-0.0521196748237947,-0.38682539311235,0.374387387325078,0.186127061437565,0.149363855764921,0.210105478830709,-0.133912823955723,0.160311675052126,0.380077049698862,0.206725625982058,0.25410387618749,0.188643476450148,0.504175843083799,1,0.359022455840053,0.428274964293871,0.246027306604002,-0.288283701063522,-0.0415407866529352,0.0337142776747895,0.439427224994534,0.0633364698795483,0.0430348672655083,0.15469542779736,0.46392792980874
