"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",0.0309989439542199,0.0123657908692575,0.0867132395521407,0.116604152465234,0.225488106197323,0.397883126741915,0.148676455346319,-0.16096130469848,0.0374016867372766,0.149745020617461,1,0.289175377490584,-0.536812816177709,-0.144385657511147,-0.019694371929354,0.450945063196813,-0.391329520742682,0.535332350487736,0.385374307792578,0.122404850056986,0.266460567114061,-0.403530436673743,-0.519941623582093,-0.432808835242456,-0.25245467310555,0.192305255545024,0.274236402264589,-0.165215661274789,-0.0795699150084316,-0.588880018231754,0.20692850007283,-0.140519750670267,-0.143652165218622,0.172715824259526,-0.519262784778563,0.278629889957539,0.325106075274953,0.0245146131612962,0.185159995075053,0.106256663736156,0.173528607102904,0.276440892744141,-0.137572569692947,-0.473078194110906
"X_Lactuca_sp_",0.0201680000633682,0.0288362305901534,0.0305917157119014,0.19950499771098,0.286175409686647,0.287174207119143,0.182841011679043,0.0303449996707205,0.123541816016792,0.167138751934336,0.289175377490584,1,-0.241102281951861,-0.0800308751091135,0.132723655199575,0.310867911840174,-0.158520676231984,0.306545234239237,0.271275292324536,0.068732529934451,0.0616391129291479,-0.166494865460004,-0.310445891246663,-0.250215742683166,-0.112925038560407,0.101653902477099,0.269385237199591,0.0038316505756168,0.0180762468805268,-0.330829349723682,0.210778732945788,0.0653421147212496,-0.0027719715446391,0.248081691395424,-0.228633604535951,0.294950468384926,0.152612209542628,0.00783200810752949,0.136148121975571,0.218196800032161,0.13878207138061,0.204705069205257,-0.0498197865698594,-0.187577179413738
"X_Lupinus_cosentinii",-0.0332356364857203,0.0320536182591342,-0.172445514158118,0.203253172435638,0.0999228141417671,-0.332421229592693,0.0486057979892229,0.522744399352739,0.225784926092797,0.000181925038958959,-0.536812816177709,-0.241102281951861,1,0.19997015902351,0.400959960269485,-0.400788206619459,0.687143292165606,-0.707069845417285,-0.361342488717081,-0.163368962818329,-0.579221740060157,0.707347898181447,0.66041876397339,0.55078866562097,0.420774066311199,-0.292617896924734,-0.0944159901465937,0.470709804197746,0.26407977299691,0.797489826437046,-0.0323410881417527,0.555342377668216,0.403150778229233,0.150646855156286,0.868586476521441,-0.037412029871766,-0.535610239222663,-0.0538401051551232,-0.155160008387032,0.269227172630033,-0.110116959963009,-0.225305615504001,0.260347820386473,0.844051022548776
"X_Oxalis_corniculata",-0.00907496944521602,-0.000773054014976839,-0.0353733267271961,-0.00908703593974667,-0.0474520320392795,-0.112656837530706,-0.0314162402317185,0.0795519157306949,0.0122176225318767,-0.0372095972136679,-0.144385657511147,-0.0800308751091135,0.19997015902351,1,0.0370775465059482,-0.126740392330096,0.146843170877143,-0.188863801658263,-0.111662390596327,-0.0400004307370733,-0.111297096180813,0.152738734662187,0.183042124404059,0.154247112636095,0.0929478958856551,-0.0727233733312689,-0.0771840832052851,0.0769958416912633,0.0387370545475177,0.207117586550914,-0.0519018027317422,0.0756809268370553,0.0682134895469632,-0.0309290269546538,0.195302438490689,-0.0736790312473873,-0.127329725065274,-0.0119793088233167,-0.05562134170764,-0.00370829969912431,-0.048357133453095,-0.0765347599551508,0.0556390458890658,0.180838818599501
"X_Pelargonium_capitatum",0.00901702664715036,0.0972980235807341,-0.111248955832778,0.637772441851198,0.738311819177525,0.225004680373269,0.467099561322852,0.625675512831883,0.492938486163765,0.37619866875237,-0.019694371929354,0.132723655199575,0.400959960269485,0.0370775465059482,1,0.173727074285099,0.381627371140609,-0.0463216437799238,0.109734851312616,-0.0396476634708452,-0.481185136287765,0.374405462254284,0.0279285666062147,0.0321922497588831,0.19901605661769,-0.0699367467986131,0.511284273867969,0.506988593556753,0.326257793078451,0.113622223881221,0.435736862591275,0.737688807587399,0.422762697599162,0.71012589976806,0.408993464741401,0.630665373711956,-0.190202093085336,-0.0307185373771436,0.132652393330698,0.76489804447312,0.181138274566872,0.192956886123551,0.16837546988474,0.479058355673497
"X_Phytolacca_octandra",0.0329335613491951,0.0381927999086261,0.0543541741931974,0.281499888701098,0.414798364648637,0.438110664539412,0.271478763988857,0.0174088833808812,0.16698504288285,0.241928647296149,0.450945063196813,0.310867911840174,-0.400788206619459,-0.126740392330096,0.173727074285099,1,-0.263202591470799,0.496633259141765,0.395519759758586,0.104006977008037,0.121742310410006,-0.283731587441315,-0.48832943857037,-0.406345119118496,-0.18610558092594,0.166405435671346,0.404647927566326,-0.0261741213633234,0.0141131942556546,-0.529220936555951,0.311703160337749,0.0668813289837182,-0.0261450326300878,0.355760580183263,-0.385338593106485,0.437855344667102,0.260925415630353,0.0161305646811339,0.208107619852403,0.306918302526061,0.210942875654454,0.312876787430835,-0.0852424935081715,-0.319439242827273
"X_Rumex_crispus",-0.0233803394092443,0.0360470184657188,-0.138266019667253,0.230154940469232,0.170742951204705,-0.212059563050698,0.0993575886382028,0.456538930868857,0.225708646871126,0.0501853792502629,-0.391329520742682,-0.158520676231984,0.687143292165606,0.146843170877143,0.381627371140609,-0.263202591470799,1,-0.512467786350383,-0.243341984169018,-0.12443277929193,-0.480016655924381,0.557646455524631,0.477204223610433,0.397439335567541,0.332416455980805,-0.217359836704685,7.92129479957328e-05,0.402961992272492,0.235141014256093,0.582558531574561,0.0365227544065778,0.498579279519142,0.35120612881994,0.203413165417731,0.674578931226987,0.0591705666646837,-0.410094336404549,-0.0428736361962844,-0.0948495641298635,0.294596875240627,-0.0548543031023166,-0.13855346027665,0.208359721622672,0.669461891103143
"X_Solanum_nigrum",0.0390425110247336,0.0181573692700757,0.127693687592515,0.11713328702181,0.284529056518534,0.458708963961643,0.194069429878351,-0.216989613964404,0.0184092181820592,0.202900013603535,0.535332350487736,0.306545234239237,-0.707069845417285,-0.188863801658263,-0.0463216437799238,0.496633259141765,-0.512467786350383,1,0.416927049022309,0.148704878849749,0.355512434961436,-0.539553022571263,-0.67212053842684,-0.556483544254979,-0.332475160399556,0.274225558191305,0.375053091866758,-0.219130040728652,-0.102180077519032,-0.767489174318859,0.267590809920686,-0.192010819159366,-0.201366089094557,0.217238124988954,-0.68067465489037,0.377211271167028,0.482330980686082,0.0420856396332559,0.233584022771245,0.117788209039711,0.206280695227733,0.332781122076471,-0.183570627090594,-0.620262907166963
"X_Sonchus_asper",0.0270792662903907,0.0272642054816028,0.0499833492508985,0.205675827207198,0.312698151705279,0.364187945932853,0.201654030305195,-0.0195742276282353,0.11670434028898,0.188240878513372,0.385374307792578,0.271275292324536,-0.361342488717081,-0.111662390596327,0.109734851312616,0.395519759758586,-0.243341984169018,0.416927049022309,1,0.0938189930450173,0.12760394870241,-0.258759241247893,-0.413532876379544,-0.342272006017546,-0.167849563516263,0.142454496984128,0.311189981140644,-0.0479209157905378,-0.00421076321829388,-0.453551303998209,0.239469736706027,0.0176271171090406,-0.0419978224769448,0.26481132472957,-0.346012475727388,0.335666177385043,0.223002306974192,0.0148489267313628,0.169085854571681,0.219841878774585,0.169493704315144,0.25202503343628,-0.0802964992532454,-0.294266310149063
"X_Sonchus_oleraceus",0.00835255435342993,-0.00107504044434763,0.0304620670878608,-0.000773197966177316,0.0264414098709822,0.0910691737248904,0.0186300687498911,-0.0727469518080849,-0.0156039099110675,0.0257704345316955,0.122404850056986,0.068732529934451,-0.163368962818329,-0.0400004307370733,-0.0396476634708452,0.104006977008037,-0.12443277929193,0.148704878849749,0.0938189930450173,1,0.0943636777286682,-0.129430979919036,-0.141025065746115,-0.116167825443933,-0.0788491019735602,0.0577530862259044,0.0518345989825148,-0.0693112995826246,-0.0351223858560285,-0.164400340553825,0.0366322996958218,-0.0709337508792552,-0.0587970654167969,0.0136077446628749,-0.160227267176444,0.0491173294627575,0.1004424860321,0.00819205547614884,0.045701990965328,-0.00785856254259079,0.0374960565373505,0.0636658117683901,-0.0443479063207583,-0.149311927700187
"X_Typha_orientalis",0.0118775387493553,-0.0551195347041419,0.127433567818455,-0.355422875826067,-0.347849642803258,0.0676137752372217,-0.215295801774693,-0.502883753060432,-0.307068589450488,-0.153282654571645,0.266460567114061,0.0616391129291479,-0.579221740060157,-0.111297096180813,-0.481185136287765,0.121742310410006,-0.480016655924381,0.355512434961436,0.12760394870241,0.0943636777286682,1,-0.484864941403912,-0.324501507022756,-0.275411387363937,-0.278672430886957,0.169149869834947,-0.162698315272332,-0.429380484260869,-0.258605649014921,-0.421801215527069,-0.161958637345673,-0.564194573057137,-0.365395024662259,-0.360293679491092,-0.574109078061295,-0.239356330656989,0.332219855060878,0.0393415762705485,0.0201495566592978,-0.439208173024905,-0.0219624985514838,0.0293065190622961,-0.191294447103855,-0.592057637850523
"Acacia_saligna",-0.0244269298669959,0.0339674767929534,-0.143349196966006,0.218152669887043,0.151198177474072,-0.22499321669752,0.0838520267862958,0.456005143555723,0.219871622596217,0.0352870893117171,-0.403530436673743,-0.166494865460004,0.707347898181447,0.152738734662187,0.374405462254284,-0.283731587441315,0.557646455524631,-0.539553022571263,-0.258759241247893,-0.129430979919036,-0.484864941403912,1,0.49346451581767,0.419104567502283,0.339848665568463,-0.225612277133603,-0.021520230811422,0.411832365376772,0.230387057389206,0.606643316554894,0.0189884592149087,0.49513826717864,0.348080549554888,0.18452865137278,0.688923765052446,0.0387191136077103,-0.424198498079174,-0.0418260914786557,-0.104452145173078,0.280221517751883,-0.0645043628188879,-0.145744441563094,0.215862848481456,0.679366514789542
"Acanthocarpus_preissii",-0.0368953025083466,-0.018604633015496,-0.113404589243462,-0.128178834170343,-0.282678940201638,-0.445822708584197,-0.188426402646797,0.195473716188933,-0.0328318498196815,-0.19290535188349,-0.519941623582093,-0.310445891246663,0.66041876397339,0.183042124404059,0.0279285666062147,-0.48832943857037,0.477204223610433,-0.67212053842684,-0.413532876379544,-0.141025065746115,-0.324501507022756,0.49346451581767,1,0.536133950819357,0.311843910471467,-0.254761029378064,-0.35399428003105,0.199155341579576,0.0922391285194519,0.728185515220515,-0.256055125742557,0.165405148809856,0.17926931202855,-0.216223049761347,0.639027840574036,-0.36174813776176,-0.431277606213206,-0.0369895024926548,-0.218043150694504,-0.12763557551997,-0.199683639570238,-0.325878420621141,0.168306605353213,0.579649243607515
"Arthropodium_capilles",-0.0324841987886875,-0.0151350201450612,-0.0941193711511326,-0.098751210207089,-0.223609752750176,-0.364724017967212,-0.150717957139124,0.170744438657033,-0.0191602025042365,-0.152340785698575,-0.432808835242456,-0.250215742683166,0.55078866562097,0.154247112636095,0.0321922497588831,-0.406345119118496,0.397439335567541,-0.556483544254979,-0.342272006017546,-0.116167825443933,-0.275411387363937,0.419104567502283,0.536133950819357,1,0.261649990092558,-0.20845815127094,-0.286675103649211,0.176549128882763,0.0805687035841458,0.604958713819367,-0.206050853849253,0.142595670320871,0.150837667257277,-0.169059706626858,0.53114690994416,-0.288991489448158,-0.358592049830156,-0.0305342564069266,-0.175790128157314,-0.096161563017102,-0.163296230952666,-0.26904557694243,0.140301027868744,0.485055446099706
"Banksia_grandis",-0.0144225346860658,0.0161572384353949,-0.0832121647440012,0.103905976515009,0.0560963477026598,-0.155678443387794,0.0308719987056499,0.252334839376124,0.113876977480024,0.000579290230871589,-0.25245467310555,-0.112925038560407,0.420774066311199,0.0929478958856551,0.19901605661769,-0.18610558092594,0.332416455980805,-0.332475160399556,-0.167849563516263,-0.0788491019735602,-0.278672430886957,0.339848665568463,0.311843910471467,0.261649990092558,1,-0.137634849243406,-0.0367721679879551,0.227994574809064,0.128520364954209,0.37479044467548,-0.00913356946275822,0.275264670050219,0.199441798561422,0.0792402544726911,0.411456292254464,-0.0089967055412422,-0.254949515599787,-0.0264146361396717,-0.0715218245030452,0.13725621004056,-0.0480708122619263,-0.103761620033192,0.129521422043895,0.39798481474055
"Baumea_articulata",0.0137731917281523,-0.00056763958037818,0.0542655442164251,-0.00378995076810038,0.0528265205990849,0.152560010819267,0.0396123482769859,-0.125771670988025,-0.031131271085821,0.0482083463942284,0.192305255545024,0.101653902477099,-0.292617896924734,-0.0727233733312689,-0.0699367467986131,0.166405435671346,-0.217359836704685,0.274225558191305,0.142454496984128,0.0577530862259044,0.169149869834947,-0.225612277133603,-0.254761029378064,-0.20845815127094,-0.137634849243406,1,0.10568114851459,-0.117876346889463,-0.0627654224289916,-0.293779342265277,0.0667739481258084,-0.125116434338804,-0.106151195888116,0.0289778878869108,-0.281828243422447,0.0967558216492875,0.192014188577831,0.0218473500612235,0.074109072385097,-0.0123408142252402,0.0625601611183258,0.108708329913151,-0.0813336523921692,-0.265863744833625
"Baumea_juncea",0.0299297024092449,0.0840198103492875,-0.0131834658858044,0.543330647294964,0.717578529109341,0.422101605184305,0.465816819953086,0.349105296848763,0.378710676409948,0.400171877580465,0.274236402264589,0.269385237199591,-0.0944159901465937,-0.0771840832052851,0.511284273867969,0.404647927566326,7.92129479957335e-05,0.375053091866758,0.311189981140644,0.0518345989825148,-0.162698315272332,-0.021520230811422,-0.35399428003105,-0.286675103649211,-0.0367721679879551,0.10568114851459,1,0.255933050521151,0.190854618957081,-0.344873359294093,0.475851160453455,0.448293377426437,0.204536988048168,0.659733987867862,-0.0734507628993349,0.692352948068484,0.126397443884881,0.00236699828402062,0.228643096420222,0.640564206596953,0.249199881382062,0.329260320811193,0.0232291766700733,0.0120428541802374
"Dianella_divaricata",-0.00670000681517323,0.0642256466966768,-0.108606632105917,0.406722578677292,0.436686908719137,0.0298692391641171,0.271589038741959,0.49234300467412,0.332772939362018,0.212764194547908,-0.165215661274789,0.0038316505756168,0.470709804197746,0.0769958416912633,0.506988593556753,-0.0261741213633234,0.402961992272492,-0.219130040728652,-0.0479209157905378,-0.0693112995826246,-0.429380484260869,0.411832365376772,0.199155341579576,0.176549128882763,0.227994574809064,-0.117876346889463,0.255933050521151,1,0.254717946737983,0.282485974276713,0.23582723903515,0.567212645152764,0.357985424747381,0.435910277470761,0.465296418676909,0.342082836386338,-0.250989332223619,-0.032712956378619,0.0272201273506353,0.49843790707393,0.0668175846526537,0.0432587004054571,0.168018267741529,0.500847365252881
"Dianella_revoluta",-0.00133199239437667,0.0414620867120869,-0.0635078491509463,0.271093056563203,0.300097184039939,0.0405990390563583,0.187700488464537,0.308542989288197,0.216424088574649,0.149400158344732,-0.0795699150084316,0.0180762468805268,0.26407977299691,0.0387370545475177,0.326257793078451,0.0141131942556546,0.235141014256093,-0.102180077519032,-0.00421076321829388,-0.0351223858560285,-0.258605649014921,0.230387057389206,0.0922391285194519,0.0805687035841458,0.128520364954209,-0.0627654224289916,0.190854618957081,0.254717946737983,1,0.144562313072441,0.16556572012123,0.355830132201109,0.215589861829376,0.295964048347501,0.265704636347944,0.242512765272785,-0.138490129143097,-0.0163588100235658,0.0326778472002015,0.329789830280151,0.0519752396964175,0.0446552447080306,0.0975742761753913,0.292313842388218
"Eucalyptus_gomphocephala",-0.0415953898543636,-0.00957885615589558,-0.140399370426388,-0.070777214931877,-0.233878335281728,-0.477673758088659,-0.164328833898473,0.290253109170175,0.0206205151414362,-0.17766000662696,-0.588880018231754,-0.330829349723682,0.797489826437046,0.207117586550914,0.113622223881221,-0.529220936555951,0.582558531574561,-0.767489174318859,-0.453551303998209,-0.164400340553825,-0.421801215527069,0.606643316554894,0.728185515220515,0.604958713819367,0.37479044467548,-0.293779342265277,-0.344873359294093,0.282485974276713,0.144562313072441,1,-0.240177872387399,0.270102458653784,0.24777187261121,-0.163569303027083,0.774770169360146,-0.33605227902312,-0.509960807355809,-0.0461189826202578,-0.234592903339519,-0.0564392598111521,-0.203044041091398,-0.340431638324749,0.211280895424854,0.710658652888139
"Eucalyptus_rudis",0.0221279586802841,0.0689189478087056,-0.0186896457345369,0.453789628163985,0.586520631914732,0.328160655391407,0.377182142665512,0.309346578293981,0.323303208929557,0.321460491274404,0.20692850007283,0.210778732945788,-0.0323410881417527,-0.0519018027317422,0.435736862591275,0.311703160337749,0.0365227544065778,0.267590809920686,0.239469736706027,0.0366322996958218,-0.161958637345673,0.0189884592149087,-0.256055125742557,-0.206050853849253,-0.00913356946275822,0.0667739481258084,0.475851160453455,0.23582723903515,0.16556572012123,-0.240177872387399,1,0.393486902067197,0.190391005085311,0.541467310688051,-0.0148289088216905,0.556808099338906,0.0708692137172558,-0.00301693230533456,0.17758063701068,0.535996912549358,0.200128203583375,0.259592127409947,0.0328859298192771,0.0535130251939842
"Jacksonia_furcellata",0.00276865463626654,0.096823964528801,-0.138393148694187,0.623994815355541,0.695489737918214,0.129477228606305,0.439048784568163,0.683380661056187,0.495921463381098,0.347006855597171,-0.140519750670267,0.0653421147212496,0.555342377668216,0.0756809268370553,0.737688807587399,0.0668813289837182,0.498579279519142,-0.192010819159366,0.0176271171090406,-0.0709337508792552,-0.564194573057137,0.49513826717864,0.165405148809856,0.142595670320871,0.275264670050219,-0.125116434338804,0.448293377426437,0.567212645152764,0.355830132201109,0.270102458653784,0.393486902067197,1,0.480461141796425,0.681235178003041,0.557586093418709,0.569688500539842,-0.28638106350216,-0.0399884009166713,0.0869746181854062,0.756059598272916,0.140078955841147,0.125918414923353,0.209378262457137,0.620375566759471
"Jacksonia_sternbergiana",-0.0044296022424599,0.0532023949981783,-0.093993257327016,0.339008728869669,0.357394308085132,0.0192517792646828,0.222462465254271,0.411084019998684,0.27773175642673,0.171210496300126,-0.143652165218622,-0.0027719715446391,0.403150778229233,0.0682134895469632,0.422762697599162,-0.0261450326300878,0.35120612881994,-0.201366089094557,-0.0419978224769448,-0.0587970654167969,-0.365395024662259,0.348080549554888,0.17926931202855,0.150837667257277,0.199441798561422,-0.106151195888116,0.204536988048168,0.357985424747381,0.215589861829376,0.24777187261121,0.190391005085311,0.480461141796425,1,0.358394046552923,0.403273266285239,0.272646382169998,-0.223042950591599,-0.0285311789097484,0.0173060607313913,0.413579054601959,0.0485257786642335,0.0298260281693973,0.147345555156296,0.427379011868978
