"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",0.00223068608416275,-0.00418985599922325,0.00773999959321665,-0.00668651778193266,-0.0295409352165584,0.0332474211898307,-0.00569939226848073,0.00593619875612083,0.0260619360108435,-0.00867716249259808,1,0.0188515945138635,0.0520201699904756,0.017760904179588,0.00547191330843075,0.0205614508358148,0.0485806070957063,0.0158950018416619,0.0185265582053359,0.0214257509977622,0.01197809152784,0.0126817642997946,0.0689689927989205,0.0355148564516836,0.00393725734747598,-0.0583073731966528,-0.0184655407536245,0.0153028059869101,0.00447495685627928,0.0534988785992785,0.024053402673712,0.00748120792631104,0.00577401154520572,-0.0176665583582408,0.0615784673507507,-0.0149403670701677,0.001846019077857,-0.0331073002410498,0.00863487441158579,-0.0140230933836348,0.00512982598875726,0.0155036073630748,0.0251943679277765,0.0307447038424105
"X_Lactuca_sp_",-0.00296636778175808,-0.00620295115079845,-0.00426266857921178,0.0407196133065614,0.00924447131659396,0.0364204681117255,-0.00153654889016588,0.0122699961391993,0.0481493168372525,-0.00166658514014334,0.0188515945138635,1,0.059809281842315,0.00984361077430647,0.0365146020394738,0.0132478940741925,0.0639631771914963,-0.00311825587719579,0.0189766689974926,0.00919494662195958,-0.0222298092806309,0.019608415442241,0.0621011958536008,0.0241332189551296,0.0103513323091719,-0.0527711677508198,-0.0150410092105679,0.0207475130686316,0.0114046186987689,0.0469544969494877,0.0215487347596189,0.0196569914848984,0.00939584308587777,0.00200121787789266,0.0761443897243373,-0.00972392733381364,-0.00272320390956149,-0.0280228777631461,0.014112664077712,0.0356756511106546,0.0104422931080835,0.0173240090701737,0.0319223040297744,0.0410779400793191
"X_Lupinus_cosentinii",-0.00722488536614083,-0.0173914626042091,-0.00813305655011438,0.0785169902931768,-0.00390380948522103,0.0974529055289232,-0.00658233697813685,0.0254465313001628,0.112731345337851,-0.00720456216913527,0.0520201699904756,0.059809281842315,1,0.0257685307807614,0.0762240720743214,0.0375674545737181,0.160589171977659,-0.0026787886215912,0.0502637842052437,0.0298597316586782,-0.0403115440466225,0.0567547619219399,0.164213192332576,0.0785901162464355,0.027391856414424,-0.145334146464287,-0.0487179184461066,0.0522652734877051,0.0179010583713118,0.134409120361983,0.0605770166090735,0.0338961530715368,0.0241364772468667,-0.0188040190260941,0.200589813624364,-0.0446223632533698,-0.00442651661472286,-0.0809957740859243,0.0366206200563533,0.064943820173696,0.0276217505872471,0.0457251637396848,0.0776131761278247,0.10348798206413
"X_Oxalis_corniculata",0.000788574675124215,-0.00438051178244453,0.00530002953917274,-0.00541845277768161,-0.0148501632713065,0.0151976786023006,-0.00223544477688765,0.00277313838872581,0.0143445374741598,-0.00767035962701543,0.017760904179588,0.00984361077430647,0.0257685307807614,1,0.00670680776474247,0.0145815392167135,0.0251439509138417,0.0110977812186545,0.0104534385819166,0.0111071554862463,0.00921454814452917,0.00710199681578566,0.0459681231922951,0.0170123602710611,0.00309224336724254,-0.0278383690163282,-0.00987750295593722,0.0135085197277681,0.00646037348414775,0.0270397782181679,0.016734692848851,0.00830353111406806,0.00526275248129071,-0.00970198805978638,0.030898734383108,-0.0016101146543382,0.001167919311333,-0.0166761971070878,0.00892155313883531,-0.00889485524205471,0.00709009833821104,0.0101754830058374,0.0117035249003627,0.0193598125286347
"X_Pelargonium_capitatum",-0.023030522764387,0.00238040588935977,-0.0609313197605559,0.332437424273378,0.335688658486544,0.0131558576556716,0.043981460886895,0.0694062741816542,0.204684296633576,0.000670239110343036,0.00547191330843075,0.0365146020394738,0.0762240720743214,0.00670680776474247,1,0.0121111594989943,0.112312606158357,-0.0251174825461745,0.0197785205932959,-0.0440078691724548,-0.192083570655969,0.0315468492946046,-0.0393637151858102,-0.0993523537328948,0.025413303784174,0.0639838347481952,0.0729625430618,0.0917361346302872,0.094862726206257,-0.000370046408235946,0.0635627200312791,0.129342329185146,0.0377438607305602,0.200073757109457,0.137110823671422,0.138607070259099,-0.0286378349950961,0.0213031165185972,0.0580174491545092,0.370894750748699,0.0360394472219572,0.03466888128685,0.0828705234716713,0.0888924304114266
"X_Phytolacca_octandra",0.00152756976610254,-0.0034970286225446,0.00515190017989321,-0.00184299878061535,-0.016273960261019,0.0235639432996547,-0.00364093302426918,0.00442727301266881,0.0231777235991173,-0.00681895907595082,0.0205614508358148,0.0132478940741925,0.0375674545737181,0.0145815392167135,0.0121111594989943,1,0.036683674723779,0.0131807538234618,0.0144811974516464,0.0163006129921403,0.00621430081706147,0.00885564828190492,0.0498358568762244,0.0245717745303821,0.00286537386827935,-0.043478921975484,-0.0114957159503077,0.0131491237931896,0.00534254963947905,0.0406065079646307,0.0195393169834678,0.00656555213887161,0.00503878596351044,-0.0127156737639544,0.0477942122113765,-0.00702094360877635,0.00117299771821836,-0.0259879830191369,0.00800494722441569,-0.00544592353378523,0.00525172445172615,0.0125278345333718,0.0181020800995154,0.0221927801378957
"X_Rumex_crispus",-0.00846960407108312,-0.0133123818622267,-0.0169011304664754,0.120629595319047,0.0356917901081655,0.0932457495918181,-0.00301234960099045,0.0358965061085123,0.139494835231963,-0.00668909615757753,0.0485806070957063,0.0639631771914963,0.160589171977659,0.0251439509138417,0.112312606158357,0.036683674723779,1,-0.00892878735436551,0.0590524584422263,0.0248384871689816,-0.0615762967528999,0.0481726385442754,0.141529816642413,0.0697914908350102,0.0290249166115045,-0.1368196497864,-0.0370734160714231,0.0536071934221997,0.0410722113868038,0.123672461623638,0.0546745832773535,0.054366565267126,0.0265606296476134,0.00447900423564051,0.207056125769013,-0.0187557948932618,-0.00819790413788286,-0.0766783267363623,0.0353590802127876,0.111422779118605,0.0230233739122044,0.048300829212064,0.0910818296445734,0.111893300650079
"X_Solanum_nigrum",0.0104356516844875,0.00526271872739293,0.0164967325416688,-0.0595045971008934,-0.0435938564216641,0.00372137997658817,-0.00457791575183805,-0.00483126595033534,-0.0195043963381305,-0.0118674861537654,0.0158950018416619,-0.00311825587719579,-0.0026787886215912,0.0110977812186545,-0.0251174825461745,0.0131807538234618,-0.00892878735436551,1,-8.04886824496003e-05,0.0213857345021355,0.0417970947278011,-0.011887619371383,0.0193257952722067,0.0146717670810347,-0.0101592012051078,-0.0163909089846049,0.00128127351421641,-0.00607199696885786,-0.00413328415766309,0.0131550405459613,0.00368994133581382,-0.0101909047680132,-0.00608555952737397,-0.0164542601524963,-0.0104975304820588,8.3006615327312e-05,0.00574748350606735,-0.0110402095822275,-0.00685272659917254,-0.0606957395974774,-0.0108914794702744,-0.00178347411934467,-0.00104091333330879,-0.00879445904237993
"X_Sonchus_asper",-0.000846543497267178,-0.00498796171240131,-0.00207983592036365,0.0217629884354158,-0.00664934315909226,0.0328784312412965,-0.00414553031982616,0.00813264872484265,0.0363384456245446,-0.00254690318597015,0.0185265582053359,0.0189766689974926,0.0502637842052437,0.0104534385819166,0.0197785205932959,0.0144811974516464,0.0590524584422263,-8.04886824496007e-05,1,0.0123132129917714,-0.00514351187405808,0.0149956652949898,0.0490642350073977,0.030460719050948,0.00858039559676432,-0.0516732783967425,-0.0172810393389886,0.0144946735343956,0.00982032663231652,0.0454966141259008,0.0159100812905063,0.0103644973037876,0.00743536893579544,-0.00870173423188835,0.066242835694532,-0.0139398402811753,-0.000222935467896089,-0.0302950515746727,0.00854664513353256,0.0155613896961662,0.00597312691329946,0.0158499682068519,0.0282629180599941,0.0333031704816163
"X_Sonchus_oleraceus",0.00777394383975606,-0.00219080939541914,0.0156971159286169,-0.0549169097276157,-0.0699404062438661,0.0244516155162777,-0.0111272534634898,-0.0055030982862996,-0.00602552742967261,-0.00798090238406673,0.0214257509977622,0.00919494662195958,0.0298597316586782,0.0111071554862463,-0.0440078691724548,0.0163006129921403,0.0248384871689816,0.0213857345021355,0.0123132129917714,1,0.037576281322722,0.00202048421354478,0.056298751278834,0.0464810779203116,-0.00263783348038019,-0.0596089977880949,-0.0227979881280906,-0.00467036431198472,-0.0113100691472501,0.0445107705659559,0.00807108001446622,-0.0155812673907726,-0.00263230651831037,-0.0413187876703401,0.0304037452085327,-0.0294643858148687,0.00635057872005607,-0.0306665888188892,-0.00380435860767642,-0.0642596728038869,-0.00676494122150928,0.00806189342402827,0.0102129988728584,0.00969118792890409
"X_Typha_orientalis",0.0215334003739583,0.0020351696024118,0.0411266722261997,-0.214774611973327,-0.196911657463376,0.00335349203443916,-0.0255674326334014,-0.0357319605511486,-0.117011852231598,-0.00974700017228004,0.01197809152784,-0.0222298092806309,-0.0403115440466225,0.00921454814452917,-0.192083570655969,0.00621430081706147,-0.0615762967528999,0.0417970947278011,-0.00514351187405808,0.037576281322722,1,-0.0276942403032984,0.0374106626720499,0.0557953230524606,-0.0204553687429096,-0.0397167598094776,-0.0365588272322425,-0.0471899200821939,-0.0560980622370725,0.0133243935275559,-0.0273523683170972,-0.072813539165292,-0.0239748075546159,-0.104455996872378,-0.0730395805520564,-0.0664658621681856,0.0218626763788775,-0.0267507342005452,-0.0366111474448043,-0.233512884716698,-0.0282798791729353,-0.0187619913524024,-0.0377849702819918,-0.0514266142057135
"Acacia_saligna",-0.0104960303286326,-0.0127314985791597,-0.0114392077426986,0.0444036112026053,0.00617457457127659,0.0291585428485258,-0.000505447958380741,0.00721033985844208,0.038254344089278,0.0011152136813593,0.0126817642997946,0.019608415442241,0.0567547619219399,0.00710199681578566,0.0315468492946046,0.00885564828190492,0.0481726385442754,-0.011887619371383,0.0149956652949898,0.00202048421354478,-0.0276942403032984,1,0.0611717734480432,0.0300354130669627,0.0188923849039842,-0.0455253571255942,-0.0239431207427894,0.0224042148530901,0.00254109846286801,0.0409249859759659,0.0300079739069227,0.0026994383817806,0.0138595043807437,-0.0060989927858388,0.0814316062706976,-0.0286746241536011,-0.0034021809164186,-0.0251833668215676,0.0222751992982538,0.0376143425212294,0.0255467330598256,0.0154615146362299,0.0263253175017238,0.0427850675327741
"Acanthocarpus_preissii",0.00193694339886846,-0.0300628224152794,0.0192632829713198,-0.0530091642709304,-0.138835585035345,0.116873000452991,-0.0247730971167148,0.00650922526269043,0.0596525836897348,-0.0173012981171116,0.0689689927989205,0.0621011958536008,0.164213192332576,0.0459681231922951,-0.0393637151858102,0.0498358568762244,0.141529816642413,0.0193257952722067,0.0490642350073977,0.056298751278834,0.0374106626720499,0.0611717734480432,1,0.130040539435085,0.0228081641606872,-0.211442224244275,-0.0941067559733262,0.0324274735643002,-0.029882103840381,0.170487263048205,0.0681743853627003,-0.0108784673496161,0.0190904540597666,-0.0974034391018924,0.212946516908514,-0.107795080791279,0.00991827825130566,-0.126257976750298,0.0343549738857016,-0.0854127292352495,0.029969882817859,0.0417403552947622,0.0667196458112593,0.0997110271419857
"Arthropodium_capilles",0.00492563239525256,-0.0146291142145291,0.0199672621554926,-0.0851517719029855,-0.147235562921892,0.0557452121554296,-0.0242803189116928,-0.0120366459512131,-0.00429863237563462,-0.00896397972904724,0.0355148564516836,0.0241332189551296,0.0785901162464355,0.0170123602710611,-0.0993523537328948,0.0245717745303821,0.0697914908350102,0.0146717670810347,0.030460719050948,0.0464810779203116,0.0557953230524607,0.0300354130669627,0.130040539435085,1,0.0101931081474316,-0.13494016619511,-0.0690531608693297,-0.00699046380510693,-0.0291090171627557,0.0960104222240547,0.0198922439475254,-0.0402162581298466,0.00122203485796949,-0.0993034450600404,0.0885091577566188,-0.0924846106500398,0.0104288098958722,-0.0716907333639946,-0.00070218601962516,-0.109867225337473,0.00323218087492105,0.0198636632328624,0.0271713982051471,0.038178407757792
"Banksia_grandis",-0.00587935417182289,-0.00569574438965467,-0.00881529271734197,0.0352938576992805,0.0154276112118119,0.0143305775358843,0.000905149911347467,0.00566398500986052,0.02490164799947,0.00229027230456177,0.00393725734747598,0.0103513323091719,0.027391856414424,0.00309224336724254,0.025413303784174,0.00286537386827935,0.0290249166115045,-0.0101592012051078,0.00858039559676432,-0.00263783348038019,-0.0204553687429096,0.0188923849039842,0.0228081641606872,0.0101931081474316,1,-0.016560065018304,-0.00851538346578863,0.0125240682970434,0.00649612246609084,0.0157687917664558,0.0125591531075311,0.00761510329445507,0.00757193967980985,0.00390305307957351,0.0386697176475781,-0.00744677161659867,-0.00294414913274526,-0.00828912064470663,0.0104933830475117,0.0337655222608795,0.012173264813282,0.00815211262496202,0.0142997026822862,0.0226013392347267
"Baumea_articulata",-0.00544342613886041,0.0214883600234257,-0.0197669480380551,0.0575842889179129,0.143876997171431,-0.10626164896841,0.0276228726478287,-0.00021014406625172,-0.0458767579925926,0.0107237098641835,-0.0583073731966528,-0.0527711677508198,-0.145334146464287,-0.0278383690163282,0.0639838347481952,-0.043478921975484,-0.1368196497864,-0.0163909089846049,-0.0516732783967426,-0.0596089977880949,-0.0397167598094776,-0.0455253571255942,-0.211442224244275,-0.13494016619511,-0.016560065018304,1,0.0852372134287546,-0.0144254558425517,0.0207759099645853,-0.156007378222902,-0.0417552069546477,0.0201655863517832,-0.0104491006122548,0.101834290573169,-0.179928484470765,0.106597139306397,-0.00955055320935615,0.112816980490979,-0.0161969333458344,0.0884567650471457,-0.0119653821205687,-0.0372362040044759,-0.060658481691381,-0.0787970608032291
"Baumea_juncea",0.000168272180624541,0.0154638630068444,-0.0113084183891275,0.0592245647223039,0.0984881150354491,-0.0389145211641302,0.0161934278254012,0.00954329153069305,0.0102900907675363,0.00221294589821055,-0.0184655407536245,-0.0150410092105679,-0.0487179184461066,-0.00987750295593722,0.0729625430618,-0.0114957159503077,-0.0370734160714231,0.00128127351421641,-0.0172810393389886,-0.0227979881280906,-0.0365588272322425,-0.0239431207427894,-0.0941067559733262,-0.0690531608693297,-0.00851538346578863,0.0852372134287546,1,0.0046005732965584,0.0289025258828939,-0.0604025959913546,-0.0126694709277085,0.0318624000988189,-0.00268994229902333,0.0707434765112678,-0.0616115010100539,0.0731232990118143,-0.00772567016859665,0.0508358259611055,-0.00433436713960609,0.0757884458603387,-0.0091182913679034,-0.010048414553636,-0.0130144961603798,-0.0232937818021249
"Dianella_divaricata",-0.00852721492236373,-0.00463036107064887,-0.0131292923580622,0.0858169456534269,0.0659870077493878,0.0216366049144162,0.00847597395347405,0.0191281486269006,0.0642814547196595,-0.00236381883075533,0.0153028059869101,0.0207475130686316,0.0522652734877051,0.0135085197277681,0.0917361346302872,0.0131491237931897,0.0536071934221997,-0.00607199696885787,0.0144946735343956,-0.00467036431198472,-0.0471899200821939,0.0224042148530901,0.0324274735643002,-0.00699046380510693,0.0125240682970434,-0.0144254558425517,0.0046005732965584,1,0.0266475704989194,0.0291192646971428,0.0302290528423114,0.0385222949324679,0.01485037997308,0.0361949538077243,0.0672939533245534,0.0219250584360515,-0.00739076036586726,-0.0108143359540586,0.022784281969821,0.088308732803439,0.0207461125613317,0.0187574181365939,0.0304810056882573,0.0436732221876501
"Dianella_revoluta",-0.00614351015580504,0.00524070201520137,-0.016864346544835,0.0999580013095899,0.0926758799826559,0.00261680677497671,0.0117353968004972,0.0190465891662762,0.0610353509031802,-0.000512986841114957,0.00447495685627927,0.0114046186987689,0.0179010583713118,0.00646037348414775,0.094862726206257,0.00534254963947905,0.0410722113868038,-0.00413328415766309,0.00982032663231653,-0.0113100691472501,-0.0560980622370725,0.00254109846286801,-0.029882103840381,-0.0291090171627557,0.00649612246609084,0.0207759099645853,0.0289025258828939,0.0266475704989194,1,-0.0111373035870156,0.0137733103377974,0.0546776445921175,0.00969520155515937,0.0607263311559136,0.0224693678006388,0.0547248895867388,-0.0120884598387231,0.0190705141616945,0.0156368375767446,0.108342140476344,0.00637231594505166,0.00983032238692091,0.0257590837579744,0.0273574444077335
"Eucalyptus_gomphocephala",0.00130432076763088,-0.0161653585792478,0.0110596405407382,-0.00705708910597836,-0.0751318877344742,0.0878773635135334,-0.0154743325071777,0.0107723152194308,0.0621600185463717,-0.0106578462969343,0.0534988785992785,0.0469544969494877,0.134409120361983,0.0270397782181679,-0.000370046408235943,0.0406065079646307,0.123672461623638,0.0131550405459613,0.0454966141259008,0.0445107705659559,0.0133243935275559,0.0409249859759659,0.170487263048205,0.0960104222240547,0.0157687917664558,-0.156007378222902,-0.0604025959913546,0.0291192646971428,-0.0111373035870156,1,0.0464911096643455,-1.25969069490753e-05,0.0149916486560156,-0.0617217741105198,0.16828488337132,-0.0668834443146536,0.00540920471622422,-0.0915023810416902,0.0215423537952027,-0.0252463902547166,0.0164257991894269,0.03771204664777,0.0570689326521803,0.0750293732087986
"Eucalyptus_rudis",-0.00838648905510862,-0.00882315962081728,-0.00750557805407083,0.0517101596745417,0.0232245143703549,0.0268762162386648,0.00200894507913805,0.0151069797495828,0.0580801260715021,-0.00673616012780464,0.024053402673712,0.0215487347596189,0.0605770166090735,0.016734692848851,0.0635627200312791,0.0195393169834678,0.0546745832773535,0.00368994133581382,0.0159100812905063,0.00807108001446622,-0.0273523683170972,0.0300079739069227,0.0681743853627003,0.0198922439475254,0.0125591531075311,-0.0417552069546477,-0.0126694709277085,0.0302290528423114,0.0137733103377974,0.0464911096643455,1,0.0216525842952179,0.0150283267924526,0.0082582222793451,0.0863741600767806,-0.000735441402125867,-0.00481945590861824,-0.0246472222755793,0.0254721356130292,0.0498599570668338,0.0204463682975028,0.0195400796933029,0.0331077475346917,0.0448482995107261
