"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",0.00223078628888248,-0.00419170705077101,0.0077399744221521,-0.00669510611351681,-0.0295390956384811,0.0332478338213465,-0.0056965573641623,0.00593443114685493,0.0260541430079465,-0.00867715911618797,1,0.0188459765831343,0.0520103394461034,0.0177600514940948,0.0054683754853885,0.0205540943107279,0.0485749325744952,0.0158951738990404,0.0185094522676681,0.021435547993528,0.0119801595106169,0.0126780565109409,0.0689555460144588,0.0355094927498372,0.00393583799423676,-0.0582976798112696,-0.0184618991823958,0.0153004648451194,0.0044752482956714,0.0534912935012496,0.0240490108779609,0.00747780892864094,0.00577364442885015,-0.0176676207661555,0.0615679804784093,-0.0149371505349164,0.00184629839693502,-0.0331017553196006,0.00863463518904688,-0.014026132336723,0.00512927999848865,0.0155013501298764,0.0251884074235186,0.0307383349946101
"X_Lactuca_sp_",-0.00296602455299132,-0.00620568964286083,-0.00426386227847081,0.0407078714151942,0.00924382949988624,0.0364281959707634,-0.00153525454091916,0.0122694677032138,0.048146140012439,-0.00166640826741965,0.0188459765831343,1,0.0598061325731561,0.00984319344727697,0.0365121953378921,0.0132380658473052,0.063965692759011,-0.00311909702920674,0.018956505452256,0.00920466501777616,-0.022228560283094,0.0196064139665118,0.0620970335416343,0.0241322672433796,0.0103508765513196,-0.0527685670335613,-0.015040365380518,0.0207463331012839,0.0114042375914551,0.0469522521280727,0.0215472364968275,0.0196551086297537,0.00939565876640642,0.00200003412842525,0.0761411154411819,-0.00972389286630519,-0.00272299195285929,-0.028021595467617,0.0141124099104343,0.0356734578506089,0.0104420803258176,0.0173231781421871,0.0319204265404115,0.041075750953478
"X_Lupinus_cosentinii",-0.00722451877541052,-0.0173999482126245,-0.00813410788661656,0.0785031214672122,-0.00390379368960202,0.0974747840869241,-0.00657799212100612,0.025447136593149,0.112731348121255,-0.00720439555991485,0.0520103394461034,0.0598061325731561,1,0.0257685594369315,0.0762239872937643,0.037548760457039,0.160601420864605,-0.00268107409628653,0.0502189931279425,0.0298913937515713,-0.0403116414215667,0.0567517283226514,0.1642135419124,0.0785902384009484,0.0273918937141538,-0.14533438871263,-0.0487180013238487,0.052265345458931,0.0179010622936287,0.134409315039348,0.06057713417086,0.0338962617038725,0.0241364885153583,-0.0188039705492644,0.200590086942068,-0.0446224234243442,-0.00442652693804008,-0.0809959076484649,0.0366206306699033,0.0649439297379508,0.0276217658495443,0.0457252256475494,0.077613331877087,0.103488152948532
"X_Oxalis_corniculata",0.000788853202017593,-0.00437971125844132,0.00529842992020971,-0.00542399821196924,-0.014850251157837,0.0151991424994256,-0.00223656951846243,0.0027732810838512,0.0143444987278064,-0.00767011943164134,0.0177600514940948,0.00984319344727697,0.0257685594369315,1,0.00670671082573647,0.0145788902357491,0.0251452121835631,0.0110973823869405,0.010451679549885,0.0111022658363882,0.00921453162171049,0.00710199716455852,0.0459681255200132,0.0170123578066977,0.00309224369152643,-0.0278383687800824,-0.00987750127172806,0.0135085223131206,0.00646037569053237,0.027039779037676,0.0167346942738526,0.00830353568027162,0.00526275288329182,-0.00970198378236786,0.0308987363333885,-0.00161011060870067,0.00116791866206255,-0.0166761959884404,0.0089215540427134,-0.00889484871820411,0.00709009864234251,0.0101754840297152,0.011703526087674,0.0193598146736141
"X_Pelargonium_capitatum",-0.0230283861206755,0.00238973504333589,-0.0609437706884631,0.332396614627083,0.335687183616932,0.0131601528417143,0.0439707514965264,0.0694070605991684,0.204683542119314,0.000672102534146594,0.0054683754853885,0.0365121953378921,0.0762239872937643,0.00670671082573647,1,0.0120961309126948,0.112318434327076,-0.0251198808674321,0.0197797370536455,-0.0440581690126935,-0.192083260675848,0.031547958709074,-0.0393638197151356,-0.099351953408014,0.0254132825126623,0.0639836607150801,0.0729622698259712,0.0917358324101058,0.0948624344519377,-0.000370041076092007,0.0635625992871914,0.129341784533849,0.0377438137834359,0.20007321554938,0.137110724571099,0.138606495658424,-0.0286377545362586,0.0213028888350728,0.0580173349328794,0.370893945734661,0.0360394156687788,0.0346687812551411,0.082870456877212,0.0888922450869688
"X_Phytolacca_octandra",0.00152786862834114,-0.00349661787919875,0.00515276223287479,-0.00186343063621359,-0.016279611216852,0.0235554854518684,-0.00364009114583332,0.00442220985412675,0.0231592156619357,-0.00681912977459354,0.0205540943107279,0.0132380658473052,0.037548760457039,0.0145788902357491,0.0120961309126948,1,0.0366673433696412,0.0131823049071112,0.0144712971863573,0.0163016768122395,0.00622262281371429,0.00885136840362791,0.0498125365892284,0.0245678257420003,0.00286278834045476,-0.0434651313744654,-0.0114930524899255,0.0131416238598134,0.00533949420594185,0.0405941320739784,0.0195306515845648,0.00655338111835363,0.00503761527336659,-0.0127239750600857,0.0477758122848366,-0.00702262708009275,0.00117443026981536,-0.0259816461539321,0.00800317153563592,-0.00546065728452899,0.00525044682264685,0.0125229209194771,0.018091497635756,0.0221800900059435
"X_Rumex_crispus",-0.00846924652112155,-0.0133212835525461,-0.016902870282393,0.120622628077027,0.0356915788771257,0.0932742897054967,-0.00300960488986014,0.0358997225568499,0.139504816238832,-0.00668881507430271,0.0485749325744952,0.063965692759011,0.160601420864605,0.0251452121835631,0.112318434327076,0.0366673433696412,1,-0.0089321220850433,0.0590126483020116,0.0248685688863892,-0.0615797976601668,0.0481727072253073,0.141545631583993,0.0697966328973835,0.0290266129446236,-0.136830392308946,-0.0370769033558973,0.0536106962529291,0.0410726443850809,0.123681212916438,0.0546799770296675,0.0543719302076624,0.0265611777571668,0.0044816608500965,0.207068505903178,-0.0187579958612836,-0.00819843920846425,-0.0766841337265528,0.0353596580299761,0.111428414951163,0.0230240881124343,0.0483037016085371,0.0910888933285952,0.111901149483235
"X_Solanum_nigrum",0.0104355735111553,0.00526306672007161,0.0164975690945416,-0.0595046906376495,-0.0435951949490794,0.00371827943419258,-0.0045778792278648,-0.00483208329680449,-0.0195068921037615,-0.0118676201251819,0.0158951738990404,-0.00311909702920674,-0.00268107409628653,0.0110973823869405,-0.0251198808674321,0.0131823049071112,-0.0089321220850433,1,-7.76274824052321e-05,0.0213852736334109,0.0417984399210649,-0.0118878141268974,0.0193231385117507,0.0146717591276634,-0.0101595059965923,-0.0163895872164845,0.00128127547854342,-0.00607313534943975,-0.00413392619542641,0.013153694903936,0.0036888675484116,-0.0101928094520752,-0.00608573698062559,-0.016455739047449,-0.010499644266872,8.22153681643918e-05,0.00574772497769495,-0.0110397583767836,-0.00685304122880637,-0.0606981993374222,-0.0108916523262027,-0.00178411636693041,-0.00104213919421524,-0.00879604054654472
"X_Sonchus_asper",-0.00084673453690439,-0.00498374526831529,-0.00208179883569538,0.0217563626347373,-0.00662274371067263,0.0328516481494336,-0.00413522051169239,0.00812710184121751,0.0363112827249708,-0.00254654773574578,0.0185094522676681,0.018956505452256,0.0502189931279425,0.010451679549885,0.0197797370536455,0.0144712971863573,0.0590126483020116,-7.76274824052325e-05,1,0.0123133705452857,-0.00514305829465325,0.0149804472742825,0.0489991736647559,0.0304239185278571,0.00857377943000679,-0.0516202568862474,-0.0172560189721008,0.0144903168933098,0.00982895295418831,0.0454583361318837,0.01589095744049,0.0103607705285894,0.00743467486352634,-0.00869378565215043,0.0661925271551777,-0.0139095610306726,-0.000223505434931593,-0.0302615768441832,0.00854824540467705,0.0155658638210008,0.00597115542681025,0.0158410711914395,0.0282345758202878,0.0332756886165169
"X_Sonchus_oleraceus",0.00777440465164966,-0.00220530909972204,0.0157094899619778,-0.0549544073119731,-0.0700124475238616,0.0244842693329769,-0.0111391680591328,-0.00550824964869354,-0.00602924023142071,-0.00798301221197253,0.021435547993528,0.00920466501777616,0.0298913937515713,0.0111022658363882,-0.0440581690126935,0.0163016768122395,0.0248685688863892,0.0213852736334109,0.0123133705452857,1,0.0376020323937563,0.00203634388885846,0.0563569727816807,0.046543595057921,-0.00263259812440543,-0.0596731371253072,-0.0228405611527908,-0.00468547587857664,-0.0113374680228409,0.0445493278647416,0.0080823967698548,-0.0156126186792504,-0.00263463668192485,-0.0413615957244274,0.0304475881840511,-0.0295316147638988,0.00635632873362278,-0.0307146688032264,-0.00381331129488033,-0.0643159768544619,-0.00676500484325426,0.00806433419282319,0.0102370054598514,0.00970669017900561
"X_Typha_orientalis",0.0215322748618802,0.0020304363778493,0.0411333194368494,-0.214753302091523,-0.196911344750437,0.00335066457127291,-0.0255619765974917,-0.0357324961296991,-0.117011763753249,-0.00974799724807832,0.0119801595106169,-0.022228560283094,-0.0403116414215667,0.0092145316217105,-0.192083260675848,0.00622262281371429,-0.0615797976601668,0.0417984399210649,-0.00514305829465325,0.0376020323937563,1,-0.0276947231745414,0.0374106461358004,0.0557953719162836,-0.0204553717729308,-0.0397167791791355,-0.0365588605884438,-0.0471899585971205,-0.056098098769092,0.0133243922668237,-0.0273523845840873,-0.0728136083669768,-0.0239748135384309,-0.10445606509175,-0.0730395956540919,-0.0664659334445122,0.0218626865450418,-0.0267507613570996,-0.0366111618369563,-0.233512986494274,-0.028279883270793,-0.0187620044775663,-0.0377849801539748,-0.0514266390785364
"Acacia_saligna",-0.0104962271132227,-0.0127348562299212,-0.0114381690889985,0.0444051492627864,0.00617758869604643,0.0291624917684263,-0.000501853456470465,0.00721017552807027,0.0382528930833661,0.00111506912461367,0.0126780565109409,0.0196064139665118,0.0567517283226514,0.00710199716455852,0.031547958709074,0.00885136840362791,0.0481727072253073,-0.0118878141268974,0.0149804472742825,0.00203634388885846,-0.0276947231745414,1,0.0611670300444052,0.0300321413514842,0.0188919161773286,-0.0455211593569355,-0.0239408949748377,0.0224042755043826,0.00254211897522595,0.0409221096231586,0.0300066949969219,0.00269985688887216,0.0138595125048525,-0.00609770299342552,0.0814279618586503,-0.0286716179998448,-0.00340232673962899,-0.0251805656380766,0.0222754656202604,0.037615709425392,0.0255466256972765,0.0154609758440485,0.0263232781482518,0.0427832448115311
"Acanthocarpus_preissii",0.00193694447048866,-0.0300773731732048,0.019264904436854,-0.0530194289126281,-0.138835344519683,0.11690325578462,-0.0247641441160503,0.00650978097219094,0.0596523428183152,-0.0173015284830164,0.0689555460144588,0.0620970335416344,0.1642135419124,0.0459681255200132,-0.0393638197151356,0.0498125365892284,0.141545631583993,0.0193231385117507,0.0489991736647559,0.0563569727816807,0.0374106461358004,0.0611670300444052,1,0.130040539435085,0.0228081641606872,-0.211442224244275,-0.0941067559733262,0.0324274735643002,-0.029882103840381,0.170487263048205,0.0681743853627003,-0.0108784673496161,0.0190904540597666,-0.0974034391018924,0.212946516908514,-0.107795080791279,0.00991827825130566,-0.126257976750298,0.0343549738857016,-0.0854127292352495,0.029969882817859,0.0417403552947622,0.0667196458112593,0.0997110271419857
"Arthropodium_capilles",0.00492435780665907,-0.0146428086614769,0.0199756981032899,-0.0851334355894138,-0.147234970808243,0.0557593749122292,-0.0242689951252234,-0.0120369091838472,-0.00429860025539387,-0.00896523730612623,0.0355094927498372,0.0241322672433796,0.0785902384009484,0.0170123578066977,-0.099351953408014,0.0245678257420003,0.0697966328973835,0.0146717591276634,0.0304239185278571,0.046543595057921,0.0557953719162836,0.0300321413514842,0.130040539435085,1,0.0101931081474316,-0.13494016619511,-0.0690531608693297,-0.00699046380510693,-0.0291090171627557,0.0960104222240547,0.0198922439475254,-0.0402162581298466,0.00122203485796949,-0.0993034450600404,0.0885091577566188,-0.0924846106500398,0.0104288098958722,-0.0716907333639946,-0.00070218601962516,-0.109867225337473,0.00323218087492105,0.0198636632328624,0.0271713982051471,0.038178407757792
"Banksia_grandis",-0.0058793245267154,-0.00569709751337748,-0.008815301979453,0.0352922546904876,0.015427625106593,0.014333722577064,0.000905915364891381,0.00566405489805355,0.0249016196053097,0.00229027498839678,0.00393583799423676,0.0103508765513196,0.0273918937141538,0.00309224369152643,0.0254132825126623,0.00286278834045476,0.0290266129446236,-0.0101595059965923,0.00857377943000679,-0.00263259812440543,-0.0204553717729308,0.0188919161773286,0.0228081641606872,0.0101931081474316,1,-0.016560065018304,-0.00851538346578863,0.0125240682970434,0.00649612246609084,0.0157687917664558,0.0125591531075311,0.00761510329445507,0.00757193967980985,0.00390305307957351,0.0386697176475781,-0.00744677161659867,-0.00294414913274526,-0.00828912064470663,0.0104933830475117,0.0337655222608795,0.012173264813282,0.00815211262496202,0.0142997026822862,0.0226013392347267
"Baumea_articulata",-0.00544270755437818,0.0215033009435669,-0.0197725115116589,0.0575790331089463,0.143876543851184,-0.106284640783,0.0276120447336243,-0.000210271084978811,-0.0458766566852518,0.0107245336027314,-0.0582976798112696,-0.0527685670335613,-0.14533438871263,-0.0278383687800824,0.0639836607150801,-0.0434651313744654,-0.136830392308946,-0.0163895872164845,-0.0516202568862474,-0.0596731371253072,-0.0397167791791355,-0.0455211593569355,-0.211442224244275,-0.13494016619511,-0.016560065018304,1,0.0852372134287546,-0.0144254558425517,0.0207759099645853,-0.156007378222902,-0.0417552069546477,0.0201655863517832,-0.0104491006122548,0.101834290573169,-0.179928484470765,0.106597139306397,-0.00955055320935615,0.112816980490979,-0.0161969333458344,0.0884567650471457,-0.0119653821205687,-0.0372362040044759,-0.060658481691381,-0.0787970608032291
"Baumea_juncea",0.000169141700012218,0.0154731863325591,-0.0113141712381421,0.0592120424069619,0.0984877114118278,-0.038924143507418,0.0161857144592892,0.00954347183070449,0.0102900685414429,0.00221380351089388,-0.0184618991823958,-0.015040365380518,-0.0487180013238487,-0.00987750127172806,0.0729622698259712,-0.0114930524899255,-0.0370769033558973,0.00128127547854342,-0.0172560189721008,-0.0228405611527908,-0.0365588605884438,-0.0239408949748377,-0.0941067559733262,-0.0690531608693297,-0.00851538346578863,0.0852372134287546,1,0.0046005732965584,0.0289025258828939,-0.0604025959913546,-0.0126694709277085,0.0318624000988189,-0.00268994229902333,0.0707434765112678,-0.0616115010100539,0.0731232990118143,-0.00772567016859665,0.0508358259611055,-0.00433436713960609,0.0757884458603387,-0.0091182913679034,-0.010048414553636,-0.0130144961603798,-0.0232937818021249
"Dianella_divaricata",-0.00852639547051073,-0.00462782442691944,-0.013134015009137,0.0858007456174003,0.0659867308049083,0.0216405267315127,0.00847255126485519,0.019128556949631,0.064281330407711,-0.00236310992227066,0.0153004648451194,0.0207463331012839,0.052265345458931,0.0135085223131206,0.0917358324101058,0.0131416238598134,0.0536106962529291,-0.00607313534943975,0.0144903168933098,-0.00468547587857664,-0.0471899585971205,0.0224042755043826,0.0324274735643002,-0.00699046380510693,0.0125240682970434,-0.0144254558425517,0.0046005732965584,1,0.0266475704989194,0.0291192646971428,0.0302290528423114,0.0385222949324679,0.01485037997308,0.0361949538077243,0.0672939533245534,0.0219250584360515,-0.00739076036586726,-0.0108143359540586,0.022784281969821,0.088308732803439,0.0207461125613317,0.0187574181365939,0.0304810056882573,0.0436732221876501
"Dianella_revoluta",-0.00614266207241742,0.00524626585704846,-0.0168695628367244,0.0999433034710344,0.0926755447268797,0.00261475789524875,0.0117300459473151,0.0190468996619794,0.0610352708485667,-0.000512206463821269,0.0044752482956714,0.0114042375914551,0.0179010622936287,0.00646037569053237,0.0948624344519377,0.00533949420594185,0.0410726443850809,-0.00413392619542641,0.00982895295418831,-0.0113374680228409,-0.056098098769092,0.00254211897522595,-0.029882103840381,-0.0291090171627557,0.00649612246609084,0.0207759099645853,0.0289025258828939,0.0266475704989194,1,-0.0111373035870156,0.0137733103377974,0.0546776445921175,0.00969520155515937,0.0607263311559136,0.0224693678006388,0.0547248895867388,-0.0120884598387231,0.0190705141616945,0.0156368375767446,0.108342140476344,0.00637231594505166,0.00983032238692091,0.0257590837579744,0.0273574444077335
"Eucalyptus_gomphocephala",0.00130413591085324,-0.0161747141295086,0.0110616881785427,-0.00705961648651541,-0.0751316798910145,0.0878947346690144,-0.0154681545998685,0.010772558153528,0.0621599013226779,-0.0106581458009562,0.0534912935012496,0.0469522521280727,0.134409315039348,0.027039779037676,-0.000370041076092004,0.0405941320739784,0.123681212916438,0.013153694903936,0.0454583361318837,0.0445493278647416,0.0133243922668237,0.0409221096231586,0.170487263048205,0.0960104222240547,0.0157687917664558,-0.156007378222902,-0.0604025959913546,0.0291192646971428,-0.0111373035870156,1,0.0464911096643455,-1.25969069490753e-05,0.0149916486560156,-0.0617217741105198,0.16828488337132,-0.0668834443146536,0.00540920471622422,-0.0915023810416902,0.0215423537952027,-0.0252463902547166,0.0164257991894269,0.03771204664777,0.0570689326521803,0.0750293732087986
"Eucalyptus_rudis",-0.00838623889335898,-0.00882636603003044,-0.00750657459361529,0.0517024123730848,0.0232244957092186,0.0268856874483665,0.00201035022948655,0.0151072562523115,0.0580800222835448,-0.00673600697533832,0.0240490108779609,0.0215472364968275,0.06057713417086,0.0167346942738526,0.0635625992871914,0.0195306515845648,0.0546799770296675,0.0036888675484116,0.01589095744049,0.0080823967698548,-0.0273523845840873,0.0300066949969219,0.0681743853627003,0.0198922439475254,0.0125591531075311,-0.0417552069546477,-0.0126694709277085,0.0302290528423114,0.0137733103377974,0.0464911096643455,1,0.0216525842952179,0.0150283267924526,0.0082582222793451,0.0863741600767806,-0.000735441402125867,-0.00481945590861824,-0.0246472222755793,0.0254721356130292,0.0498599570668338,0.0204463682975028,0.0195400796933029,0.0331077475346917,0.0448482995107261
