"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Eucalyptus_rudis","Jacksonia_furcellata","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Pelargonium_capitatum",0.0829563636896633,0.111662042929417,-0.122313757943659,0.765711414586061,0.790054260878054,0.442623257959005,0.20387409739306,0.243018256798022,0.729679857744973,0.375146174065287,0.164116454944432,0.320193872319057,1,0.382295254995296,0.162105060968854,0.294901218072724,-0.208064306873309,-0.34377258193267,-0.0316547045724328,0.588392219613215,0.388744272665906,0.177873142910514,0.657668240480342,0.708270634133234,-0.0093336809038193,0.255476281929529,0.740464159540669,0.314834779872475,0.374305372937929
"X_Phytolacca_octandra",0.0164539577267,-0.0507514748398917,0.0129554495533968,0.535563278405575,0.36631198021963,0.633953556639939,0.091017003808927,-0.279369444130654,0.461074487239785,-0.0196695196637804,0.67727223045261,0.594308249404723,0.382295254995296,1,0.243780570534718,0.668369220666471,0.0762854524314621,0.148382905508762,-0.249854185235156,0.0278461195624912,0.360906631126524,-0.168548431178817,0.126389756284705,0.258916902253495,0.0432218850089981,0.297623587322642,0.451445255113486,0.325281997582273,0.477015068038203
"X_Solanum_nigrum",0.00946043472186425,-0.0139360282218235,0.00657048445240129,0.216169026476952,0.156821554353621,0.242125518265434,0.0390757182902076,-0.0909735015626406,0.188928017581672,0.00420801558113476,0.250229727426287,0.222056452415427,0.162105060968854,0.243780570534718,1,0.249940544790305,0.0200832257091013,0.0458172904417797,-0.0895297743311777,0.0300181722184745,0.147673156678711,-0.0583325946141086,0.0672164696299538,0.116500629081237,0.0197286463978033,0.113969102706926,0.184588276578142,0.126860769612042,0.182435119191559
"X_Sonchus_asper",0.000521136654084584,-0.082033202332621,0.0412036507513098,0.4685032040305,0.266524124331396,0.649977054419304,0.0641072688344193,-0.373376931602689,0.389035930159984,-0.097740646813196,0.756028807746956,0.632958482392282,0.294901218072724,0.668369220666471,0.249940544790305,1,0.127313456049403,0.240881260173359,-0.282916339753041,-0.0889300288931073,0.339160830137236,-0.231150508068127,0.0148146317430201,0.156979392914062,0.0513617299214979,0.290964997225789,0.374343650804739,0.314463904007836,0.474656565618259
"X_Sonchus_oleraceus",-0.0380742249951539,-0.0767245067333182,0.0685722381782661,-0.15828985920348,-0.240578140824082,0.0432007894603775,-0.0633730906968837,-0.233770549773233,-0.172330586822269,-0.19555833082515,0.200429232505419,0.086623066440043,-0.208064306873309,0.0762854524314621,0.0200832257091013,0.127313456049403,1,0.234761955168917,-0.0896029160296834,-0.283879042327965,-0.0406135105225889,-0.151347928185158,-0.275119994584653,-0.24484253513409,0.0212241106037663,-0.0045851698431997,-0.179767127409572,-0.0175880176496234,0.00831183412405205
"X_Typha_orientalis",-0.0607999681960524,-0.135395960708613,0.116792124537009,-0.257392680459026,-0.401996660255056,0.0921521572431294,-0.105831828262929,-0.416558009033236,-0.280960122672999,-0.335799537060829,0.360729575237989,0.164229340808915,-0.34377258193267,0.148382905508762,0.0458172904417797,0.240881260173359,0.234761955168917,1,-0.156140983594625,-0.481422014782884,-0.0656717175613417,-0.280418709009265,-0.468485719532089,-0.412310173436591,0.0418750554238104,0.00319692506949988,-0.296380822946295,-0.0263370285533327,0.031693308360351
"Baumea_articulata",0.0121184654443256,0.0532650061651643,-0.0346277434973282,-0.108864425470422,-0.011430112645112,-0.233671534413019,-0.000443776336315667,0.207200912433721,-0.0769560047983527,0.0960683015191715,-0.321047819990862,-0.238288677553772,-0.0316547045724328,-0.249854185235156,-0.0895297743311777,-0.282916339753041,-0.0896029160296834,-0.156140983594625,1,0.127445291108217,-0.102870355705227,0.128094952301375,0.0867759117348228,0.0280205369299481,-0.0218905435041066,-0.0980657565834048,-0.0698918517950431,-0.103720819924291,-0.16418086682477
"Baumea_juncea",0.0878961150686027,0.158391852152327,-0.148850659894422,0.519454429719113,0.657370803662231,0.0964605146719733,0.173256381578147,0.457120829486808,0.528061529701064,0.434202775789054,-0.245360968254763,-0.0164716715291645,0.588392219613215,0.0278461195624912,0.0300181722184745,-0.0889300288931073,-0.283879042327965,-0.481422014782884,0.127445291108217,1,0.208312238446256,0.307936761314802,0.671066819762789,0.635145229901829,-0.0373865728030565,0.100787849392467,0.543991528881412,0.143038396803217,0.121749475519436
"Eucalyptus_rudis",0.0345625956822322,0.0213801233313184,-0.0334289310723607,0.455870494902965,0.401348215000989,0.379369191954049,0.101847416155245,-0.0179858096871655,0.415820817439934,0.124470033395454,0.300069289917729,0.321075251520837,0.388744272665906,0.360906631126524,0.147673156678711,0.339160830137236,-0.0406135105225889,-0.0656717175613417,-0.102870355705227,0.208312238446256,1,0.00209785777080743,0.269670589544562,0.336361560881885,0.0125778363929897,0.195300323848448,0.416204886517195,0.224498172169064,0.299319981355602
"Jacksonia_furcellata",0.0380518435250551,0.0953220434723679,-0.0780268380405843,0.107656608103411,0.22046769429033,-0.128750188894935,0.0612617417714549,0.304456996892267,0.130015003905617,0.228608402585716,-0.307928534495811,-0.167104097140747,0.177873142910514,-0.168548431178817,-0.0583325946141086,-0.231150508068127,-0.151347928185158,-0.280418709009265,0.128094952301375,0.307936761314802,0.00209785777080743,1,0.290493395215463,0.237792660522832,-0.0336935791951891,-0.0369613655541387,0.141560274274397,-0.0131486712108424,-0.0773793289503908
"Lepidosperma_longitudinale",0.0896856322319578,0.153603152229049,-0.148433546214804,0.615694355057503,0.728772648277511,0.198243289849449,0.189944623739904,0.423466739484934,0.611685422162843,0.443572088097893,-0.143493061190255,0.0803215490145087,0.657668240480342,0.126389756284705,0.0672164696299538,0.0148146317430201,-0.275119994584653,-0.468485719532089,0.0867759117348227,0.671066819762789,0.269670589544562,0.290493395215463,1,0.686501550132415,-0.0328985411002878,0.148779729654951,0.627288948611648,0.198724075102302,0.196382106705122
"Melaleuca_rhaphiophylla",0.0874552378859269,0.135006975129517,-0.138299979917183,0.701106733125527,0.771572038846855,0.326927554439145,0.202128941271342,0.335155440288116,0.679655821451334,0.416532298627814,0.0116153199105607,0.202100470254529,0.708270634133234,0.258916902253495,0.116500629081237,0.156979392914062,-0.24484253513409,-0.412310173436591,0.0280205369299481,0.635145229901829,0.336361560881885,0.237792660522832,0.686501550132415,1,-0.021071022297619,0.206754116737926,0.696416265827082,0.259745093383907,0.29138911484881
"Persicaria_decipiens",-0.00404521475280246,-0.0127712060352552,0.0140521435574207,0.0041580764169659,-0.0154112912899148,0.0379433552077815,-0.00427564759882639,-0.0471019695872709,-0.00137455470741203,-0.0286789690107899,0.0612423420629458,0.0390468172231359,-0.0093336809038193,0.0432218850089981,0.0197286463978033,0.0513617299214979,0.0212241106037663,0.0418750554238104,-0.0218905435041066,-0.0373865728030565,0.0125778363929897,-0.0336935791951891,-0.0328985411002878,-0.021071022297619,1,0.0132777388883541,-0.00366271219047974,0.0109640286128746,0.0258996439447646
"Pseudognaphalium_luteoalbum",0.01673493259664,-0.00103920074084362,-0.0137127746361508,0.317417526316572,0.25807118242726,0.307404312016263,0.070225268319947,-0.0654230306026302,0.28349546766434,0.0534221590051002,0.274821102615315,0.273486995402655,0.255476281929529,0.297623587322642,0.113969102706926,0.290964997225789,-0.0045851698431997,0.00319692506949988,-0.0980657565834048,0.100787849392467,0.195300323848448,-0.0369613655541387,0.148779729654951,0.206754116737926,0.0132777388883541,1,0.281769021645274,0.165279282046687,0.228438793703347
"Rhagodia_baccata",0.0800898090765464,0.0947085303207464,-0.111669893845553,0.793432297137703,0.788753041978086,0.508832337521127,0.202758720356689,0.180520527015411,0.747265895295383,0.348017847473003,0.255140204067667,0.388342476607957,0.740464159540669,0.451445255113486,0.184588276578142,0.374343650804739,-0.179767127409572,-0.296380822946295,-0.0698918517950431,0.543991528881412,0.416204886517195,0.141560274274397,0.627288948611648,0.696416265827082,-0.00366271219047974,0.281769021645274,1,0.34388366109151,0.418719427906427
"Solanum_symonii",0.0247205189676938,0.00745990948628558,-0.0235382237846068,0.38110577285631,0.322758340074726,0.341767380643337,0.0788517416403793,-0.0507622506395765,0.344003724564376,0.0876888813464893,0.290756752223694,0.294198675696428,0.314834779872475,0.325281997582273,0.126860769612042,0.314463904007836,-0.0175880176496234,-0.0263370285533327,-0.103720819924291,0.143038396803217,0.224498172169064,-0.0131486712108424,0.198724075102302,0.259745093383907,0.0109640286128746,0.165279282046687,0.34388366109151,1,0.271634915640455
"Spyridium_globulosum",0.0270641126992375,-0.0123546497163677,-0.00896951111819525,0.476794399965375,0.374210530292265,0.476459473501503,0.0933712322847318,-0.132994262795992,0.422151885292784,0.0589462931906951,0.457697618962277,0.433063368589592,0.374305372937929,0.477015068038203,0.182435119191559,0.474656565618259,0.00831183412405205,0.031693308360351,-0.16418086682477,0.121749475519436,0.299319981355602,-0.0773793289503908,0.196382106705122,0.29138911484881,0.0258996439447646,0.228438793703347,0.418719427906427,0.271634915640455,1
