"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",-0.00180721123706333,-0.0140298088975404,-0.00305126270335883,-0.0525660363658101,-0.0802918181802919,-0.00995931871133647,-0.0148010610908274,-0.00157014485336499,-0.00861864151907776,-0.0246609757258498,1,-0.00165519585421712,0.000788955574012098,0.0077350495905868,-0.0481185310526397,0.00440078634818886,-0.00780197860382484,-0.00973123984671108,-0.00655630123389552,0.00650641296774763,-0.0250980960139248,-0.00844379733945829,0.0194093872971586,-0.00442731080466749,-0.00836885210265992,-0.126820361127277,-0.0466219858482209,-0.000166896981331189,-0.0120504457395855,0.00970052746162342,0.00237509038957866,-0.0115872803742248,0.000881687832638521,-0.0582544826408333,0.00413938503230858,-0.0538711226682008,-0.0036465184755524,-0.0704897274581187,-0.00947173671485871,-0.0702132911365866,-0.00520349884295585,-0.00576701539910617,0.00148641118602975,0.000437256959531119
"X_Lactuca_sp_",-0.00676999254432397,-0.0162040703007684,-0.0113583670616966,0.00101514372169328,-0.0345809798936053,-0.0027076933012802,-0.0105382365419408,0.000203646317324525,-0.000758459803293726,-0.00731917150730526,-0.00165519585421712,1,0.000439087425354584,-0.00117777356469738,-0.00126244457418247,-0.00278380037925414,8.05144278988151e-06,-0.0183720097551279,-0.000143971061108705,-0.0043813511972925,-0.0702891032238411,0.00218076023862458,-0.00159246758903654,-0.00197720907390051,0.00121003566760336,-0.167769508829732,-0.0517842061796129,0.00229510534306828,-0.00102363780773245,-0.000438708031398072,1.68091958351213e-05,-0.000825465389409494,0.00133624165502497,-0.0305485431326853,0.0016521400379978,-0.0396395637728377,-0.0120045168616453,-0.0980692062512771,0.000710904457789595,0.000649221822181182,0.00325606647526315,-0.000548706334508206,-0.000858380895618865,0.00143180537410646
"X_Lupinus_cosentinii",-0.0234928668141849,-0.0428560094206953,-0.0239421821798669,0.000945708848172769,-0.111294258608168,-0.000118460979789354,-0.0412402424171,0.000441549734515359,-0.000145594148112637,-0.0434887894430609,0.000788955574012098,0.000439087425354584,1,0.00278807698575906,-0.0191810484464918,-0.000496984148596442,-7.36709321385044e-05,-0.0339148272770636,-0.000546015547492429,-0.00806496981846317,-0.109399221857832,0.00180933600315656,0.007215545846766,-0.00294775761239082,0.000876402234536768,-0.404426115492278,-0.135581440928423,0.00222866464988648,-0.00206305703295573,0.00211061271392567,-0.00421602909155214,-0.00171962144408866,0.0018630153722018,-0.157541130494487,0.00418520025733688,-0.150123593560974,-0.0166325037104716,-0.224015917011597,0.00325521380824367,0.000921516326715903,0.00425322690047397,-0.000296125749246351,-4.72793562124008e-05,0.00205965600442206
"X_Oxalis_corniculata",-0.0065982695433496,-0.0125629919122046,-0.0121178755732648,-0.0750105260117355,-0.0939204633646162,-0.00834860704522267,-0.0151978683638666,-0.0151856684643272,-0.00681530158549161,-0.0257524505869516,0.0077350495905868,-0.00117777356469738,0.00278807698575906,1,-0.0678822121028118,0.00611965238546094,-0.00660262678118663,-0.00693039423140382,-0.00109893010286451,-0.0102398803950048,-0.0492267884330465,-0.00626467156478338,0.0295385966022333,-0.0324137309444506,-0.00703008448588569,-0.0645969045959183,-0.0291517868647397,-0.00968842552305416,-0.0183007107007598,0.0107119952214345,0.00666046898864278,-0.0157579084982109,0.00159362845683853,-0.0804996639114652,0.0128208345543846,-0.029666966546743,-0.0094615965224623,-0.0340838850260447,-0.00742791248147051,-0.086258887144047,-0.00567431583808523,-0.00552944628771309,-0.013112201939023,0.0015319624530656
"X_Pelargonium_capitatum",-0.052425241320747,-0.0880388660086463,-0.125011796779246,-0.0282834589979257,-0.0104283136430858,-0.104931838060222,0.000922019424173088,0.000560912465461314,-0.00226140275478824,-0.0397850539586632,-0.0481185310526397,-0.00126244457418247,-0.0191810484464918,-0.0678822121028118,1,-0.0168825069585023,-0.00546302395991092,-0.0930133795673547,-0.00800392441755722,-0.101122225315555,-0.393644106276882,-0.0734526161193093,-0.376219763462559,-0.34180515187388,-0.00533394374791735,-0.0158174070581036,-0.0168956480704498,0.00114846601232869,-0.0086548772528454,-0.168813976690287,0.00190063859374745,-0.0004041772475974,0.000446043808391726,-0.0046622322467803,-0.0206326242600664,-0.0335884672550538,-0.0938354157139355,-0.115048217691485,-0.000649646534879379,-0.021292826821522,-0.0138459828489277,-0.00622786632567238,0.00122654265920381,0.000275567743283799
"X_Phytolacca_octandra",-0.00496004261712468,-0.00894094983513829,-0.00503417886774322,-0.0516778479639766,-0.0520161670640822,-0.00747617099467722,-0.0105214273092207,-0.00161942485638132,-0.00862589299013382,-0.0189576566461732,0.00440078634818886,-0.00278380037925414,-0.000496984148596442,0.00611965238546094,-0.0168825069585023,1,-0.00775686770790664,-0.00703410848839106,-0.00800826404094949,-0.000644364294700257,-0.0291451992856537,-0.00816973724885396,0.010901608554644,-0.00462413943193187,-0.00938335150760072,-0.109415030939807,-0.0326651462171344,-0.00136518127986517,-0.00620185062782606,0.00718700473066564,0.00468524629222953,-0.00494872629546282,-0.00211546925844435,-0.0684150310737279,-0.00129201140078441,-0.04265054058483,-0.00477571342162542,-0.0643810841352833,-0.0079592662610657,-0.0466921201197069,-0.00488344732663022,-0.00872319307758257,0.000647003586397771,-0.00328566724632295
"X_Rumex_crispus",-0.0205899875550868,-0.0392545409201128,-0.0399397000050227,0.0139491455393276,-0.0316874471695857,-0.00235719657464998,-0.0307026052682703,-0.000663373894378227,0.00218191309636152,-0.0366851248112504,-0.00780197860382484,8.05144278988151e-06,-7.36709321385045e-05,-0.00660262678118663,-0.00546302395991092,-0.00775686770790664,1,-0.0333892736191952,6.75092729212266e-06,-0.0114443643169161,-0.160591821516731,0.00861546634422033,-0.0178921381264458,-0.00078641807186542,0.00482330729478772,-0.438633224366656,-0.129505453969552,-0.00147911601216038,-0.00404053290397476,-0.0146158526716786,-0.00168193397385384,0.000315649392133105,0.00025925504483541,-0.0825214374043024,-0.00365609442923559,-0.0829322502719665,-0.0323179876426002,-0.259568571054038,-0.00421187241798235,0.00975452461426594,0.00260969259677423,-0.00450144486206906,-0.00322657750763633,0.00130745625551428
"X_Solanum_nigrum",0.000652761087401376,-0.00379805088505345,0.00214647848498689,-0.13471479843855,-0.109184687613089,-0.0207633234602527,-0.0155222949352397,-0.0117336522702669,-0.0397298317577688,-0.0366282089209892,-0.00973123984671108,-0.0183720097551279,-0.0339148272770636,-0.00693039423140382,-0.0930133795673547,-0.00703410848839106,-0.0333892736191952,1,-0.020003500301712,-0.000864303338809016,0.0069777907959542,-0.0373618550040503,-0.0367287177424568,-0.00664648066139002,-0.0289709566113762,-0.0613380876042196,-0.0181309895804025,-0.0222063716570127,-0.0113513708546212,-0.0183229192468542,-0.0185513133467658,-0.0298327998977074,-0.0168001824048851,-0.0590244718817175,-0.0341001943514475,-0.0164380368047004,0.000320623931082366,-0.0609918247728651,-0.0265946445239126,-0.115397580091972,-0.0360799487354186,-0.023649180618605,-0.0202120890296746,-0.0305944597689483
"X_Sonchus_asper",-0.00680559476167621,-0.0140392747212864,-0.0128340538993622,-0.0408359256032728,-0.0487844048513564,-0.00486399009194086,-0.015030937187245,-0.0013214543460377,-0.00778887061750351,-0.0120320454330445,-0.00655630123389552,-0.000143971061108705,-0.000546015547492429,-0.00109893010286451,-0.00800392441755722,-0.00800826404094949,6.75092729212266e-06,-0.020003500301712,1,-0.0109849149990261,-0.0394665460803552,-0.00499988721338887,-0.00678572845239909,-0.00147741831527919,-0.00212141420697015,-0.158829513541243,-0.0521692797440686,-0.0027706286703849,-0.0142058458920866,-0.00620797104521095,-0.00265402649085296,-0.0028325570246264,-0.00144190364424826,-0.0312179981857666,-0.00264059505016212,-0.0551664683362173,-0.00643443738032703,-0.0983932176951155,-0.0100522825701822,-0.0515750530694296,-0.00705403954874733,-0.00117675407780749,-0.00330915207648265,-0.000385781394342893
"X_Sonchus_oleraceus",0.00139294894125558,-0.0200947761271476,0.00700358877986654,-0.0835588281246227,-0.143667368676384,-0.0132871702304763,-0.0287564337432147,-0.016900414454929,-0.0252965160256657,-0.0199400872997637,0.00650641296774763,-0.0043813511972925,-0.00806496981846317,-0.0102398803950048,-0.101122225315555,-0.000644364294700257,-0.0114443643169161,-0.000864303338809015,-0.0109849149990261,1,0.00977777142489562,-0.0239577038614197,-0.0221401737482758,-0.00151231114402141,-0.0176618047853928,-0.136832302442393,-0.0814718666292233,-0.0291847759314325,-0.0508504628677043,0.00267353404727535,-0.016231836554973,-0.058025759519866,-0.0120031018686688,-0.0976343608048709,-0.0267758216475721,-0.125402344275406,7.70683613999106e-05,-0.0954283276114041,-0.0200613075274028,-0.111256041996529,-0.0264196893708087,-0.00861786025653548,-0.00408094092088583,-0.0188820651635613
"X_Typha_orientalis",0.00449705297551768,-0.0361062363763075,0.00530337026351395,-0.405452303229691,-0.397208245933131,-0.0480932299579768,-0.0511908420712468,-0.0966227132164588,-0.259001438342646,-0.0373077716538108,-0.0250980960139248,-0.0702891032238411,-0.109399221857832,-0.0492267884330465,-0.393644106276882,-0.0291451992856537,-0.160591821516731,0.0069777907959542,-0.0394665460803552,0.00977777142489562,1,-0.0729094656104105,-0.0621612467869926,-0.0108070890315187,-0.0404235870675874,-0.131566371839614,-0.12918578925821,-0.148703365113435,-0.25705687368083,-0.0700191156636731,-0.0803001286019904,-0.270341054990216,-0.0395919346192616,-0.2715192124099,-0.18423291661887,-0.268227458730976,0.00216450017184355,-0.105328304372091,-0.0731283908408126,-0.438199648681331,-0.0590199364893059,-0.0510780909751434,-0.109737844752039,-0.0978792113848394
"Acacia_saligna",-0.0370204987293521,-0.0232847938202371,-0.0334811439487877,-0.0611343626510258,-0.110807005871444,-0.007065886570501,-0.0246976888181579,-0.017258868895001,-0.0095729187188872,-0.0251249839130434,-0.00844379733945829,0.00218076023862458,0.00180933600315656,-0.00626467156478338,-0.0734526161193093,-0.00816973724885396,0.00861546634422033,-0.0373618550040503,-0.00499988721338887,-0.0239577038614197,-0.0729094656104105,1,-0.0164339853193676,-0.00361905047148997,0.00823149803394082,-0.131011730395847,-0.0679081974880875,0.00089386553960741,-0.0284512757228441,-0.0156837882638355,0.000573252097058572,-0.0176716600884601,0.00026456213171893,-0.0773562853773382,0.00278913665245223,-0.0968149317892078,-0.0122531888291201,-0.0817982246081963,-0.00785791415152899,-0.0812780512839037,0.00415838205462285,-0.00539082530336354,-0.00318439476577005,0.00637750783168036
"Acanthocarpus_preissii",-0.01311440158297,-0.0709680460857553,-0.0206168215411472,-0.297182639016737,-0.502621600665884,1.78151252130097e-05,-0.0817401113944148,-0.0563967651151845,-0.0381265516769404,-0.0470491447231406,0.0194093872971586,-0.00159246758903654,0.007215545846766,0.0295385966022333,-0.376219763462559,0.010901608554644,-0.0178921381264458,-0.0367287177424568,-0.00678572845239909,-0.0221401737482758,-0.0621612467869925,-0.0164339853193676,1,-0.0163345177861029,-0.0186530764415814,-0.613626788215702,-0.27638880834985,-0.0306691917970106,-0.133720843314042,0.0348372778838518,-0.0667163962974076,-0.110806894436312,0.00399409651778217,-0.356610746527531,0.0287096506480138,-0.335166463648978,-0.00490579644910725,-0.386800466394702,0.000917178862103036,-0.389274893134993,-0.000537879254646548,-0.0119915424021636,-0.0045148987999551,0.00904524377171478
"Arthropodium_capilles",-0.0100338535072348,-0.0639210790841335,-0.00969432881239982,-0.290243015421559,-0.470275501744632,-0.0184657252153908,-0.0936411526543299,-0.0450287327016709,-0.0508426131358889,-0.0459187413200122,-0.00442731080466749,-0.00197720907390051,-0.00294775761239082,-0.0324137309444506,-0.34180515187388,-0.00462413943193187,-0.00078641807186542,-0.00664648066139002,-0.00147741831527919,-0.00151231114402141,-0.0108070890315187,-0.00361905047148997,-0.0163345177861029,1,-0.0114366814026111,-0.418120226243878,-0.262133676633028,-0.100173424375914,-0.169430497521835,-0.00502012989460102,-0.0346868092560844,-0.206244625116159,-0.015416785399983,-0.302447919085561,-0.0123180704197894,-0.413918680281195,-0.0025895118401039,-0.300484084869364,-0.0534515961344564,-0.374036055767699,-0.0113408714479463,-0.00127738963592307,-0.0110162834098176,-0.00456621380279083
"Banksia_grandis",-0.020773431001521,-0.01333794496344,-0.01985148499833,0.0130010363899467,-0.0105415539124707,-0.00730059678966696,-0.00634502090088494,0.000289737659614898,0.00217168119731427,-0.00957852896783946,-0.00836885210265992,0.00121003566760336,0.000876402234536768,-0.00703008448588569,-0.00533394374791735,-0.00938335150760072,0.00482330729478772,-0.0289709566113762,-0.00212141420697015,-0.0176618047853928,-0.0404235870675874,0.00823149803394082,-0.0186530764415814,-0.0114366814026111,1,-0.0591235603684154,-0.0216983303663135,0.00452419244663611,-0.00330090120994955,-0.0145430045109121,0.000764073485567988,0.0012021187425974,0.000667222034235065,-0.014388374600091,-0.000418447127894185,-0.0200124060010308,-0.00696680139915763,-0.033304070147211,-0.00499631872473306,0.0129855163804476,0.00340503890855135,-0.004853775986703,-0.00276680341171341,0.00358376280567237
"Baumea_articulata",-0.0178524487939049,-4.87676256968034e-05,-0.0469199896700154,0.00971036069659916,-0.00124165951999942,-0.33745756788636,-0.00137334486375464,-0.0240718636520125,-0.165286682987152,-0.00867996975796522,-0.126820361127277,-0.167769508829732,-0.404426115492278,-0.0645969045959183,-0.0158174070581036,-0.109415030939807,-0.438633224366656,-0.0613380876042196,-0.158829513541244,-0.136832302442393,-0.131566371839614,-0.131011730395847,-0.613626788215702,-0.418120226243878,-0.0591235603684154,1,-0.00363556394642761,-0.0602815714449801,-0.0117204816761341,-0.381684639890199,-0.149754991109353,-0.00119636594226876,-0.0331323573080316,-0.00168111796227261,-0.502590239858474,-0.00243752843713391,-0.0422129964356181,0.00427322537858118,-0.0543995102217638,0.0069177614972587,-0.0314045925537815,-0.107052264789681,-0.25439294222142,-0.263699207300683
"Baumea_juncea",-0.0158253823066892,0.000931133298817853,-0.0446216923696587,-0.0336964695497945,-0.0132562662294356,-0.132702126349755,-0.00479813020024874,-0.00464128417637531,-0.0156609004867384,-0.0098810474402587,-0.0466219858482209,-0.0517842061796129,-0.135581440928423,-0.0291517868647397,-0.0168956480704498,-0.0326651462171344,-0.129505453969552,-0.0181309895804025,-0.0521692797440686,-0.0814718666292233,-0.12918578925821,-0.0679081974880875,-0.27638880834985,-0.262133676633028,-0.0216983303663135,-0.00363556394642761,1,-0.0195420861421595,-0.00473200084284647,-0.168192956052984,-0.0410815335401222,-0.00331319468288405,-0.0115953401616707,0.000852179748578116,-0.184882007363079,0.00183393077316741,-0.0335583937408578,-0.00549453141852263,-0.0203476787287566,-0.0337122308968223,-0.0269457348348655,-0.0227362067419376,-0.0905744797133416,-0.0654543968861639
"Dianella_divaricata",-0.017915769597613,-0.0198716716787881,-0.0380736303090941,-0.0017705131178062,-0.00228737528018953,-0.00612852059038501,0.000333672587604756,0.00311896645444092,-0.00244266318111104,-0.0288016378481847,-0.000166896981331189,0.00229510534306828,0.00222866464988648,-0.00968842552305416,0.00114846601232869,-0.00136518127986517,-0.00147911601216038,-0.0222063716570127,-0.0027706286703849,-0.0291847759314325,-0.148703365113435,0.00089386553960741,-0.0306691917970106,-0.100173424375914,0.00452419244663611,-0.0602815714449801,-0.0195420861421595,1,-0.00284891979810991,-0.00641338716319041,0.00914539615097803,7.64064477114817e-05,0.00780996410873466,-0.0187172616483823,0.0103062918483233,-0.0159088718224529,-0.0296949339109468,-0.0452425002216841,0.0111775152533589,-0.00245031499435899,0.00881965205976833,-0.000940281760427333,-0.00181224155820363,0.00647109652571027
"Dianella_revoluta",-0.0336319151981128,-0.00489867411099514,-0.0489339420109208,-0.0128748398666725,-0.00658155961628721,-0.0210777080222684,-0.00361948514788155,-0.00162194698675569,-0.00474362661925604,-0.0171009799015589,-0.0120504457395855,-0.00102363780773245,-0.00206305703295573,-0.0183007107007598,-0.0086548772528454,-0.00620185062782606,-0.00404053290397476,-0.0113513708546212,-0.0142058458920866,-0.0508504628677043,-0.25705687368083,-0.0284512757228441,-0.133720843314042,-0.169430497521835,-0.00330090120994955,-0.0117204816761341,-0.00473200084284647,-0.00284891979810991,1,-0.0577348036019818,-0.00696504523766904,-0.00109564263221364,-0.00441994303057642,-0.0023057297884666,-0.0343182443342747,-0.00390944219823151,-0.0596435542854648,-0.00556524581268611,-0.0152286071507703,-0.00969860470710146,-0.00330414110604561,-0.0102429986465209,-0.0153177118991175,-0.00482821288278749
