"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",-0.109579788816659,-0.0311422317284838,-0.0211949466607605,-0.0658235005797113,0.00192375440441483,0.0112508313825696,-0.0130205091620052,-0.362662068931797,-0.125284970839366,-0.0813153814865877,1,0.00570172434933248,-0.825381823645627,-0.501080995014532,-0.237525729495753,0.0131883806898348,-0.716002633290034,0.0569684843178765,0.0123186051555716,-0.0103786469779801,-0.0532656726047784,-0.727508234851823,-0.865809927784207,-0.778071694359579,-0.511269187169565,0.00888638754609128,0.0346906305299527,-0.45180435821787,-0.319426536691423,-0.893311279341284,0.0186931860732251,-0.39951898821476,-0.368080996842216,-0.0304669552420806,-0.819783193168942,0.0320445352191968,0.0233102877553341,-0.0669019657546125,0.000555756189434295,-0.0905709812037016,0.0027252351005925,0.0114879532017999,-0.327783504820739,-0.757459377853743
"X_Lactuca_sp_",-0.0716380365641214,-0.00646630656529602,-0.0626175517254801,0.0019187405386111,0.0439591026992494,0.00752337418693992,0.0166429494137847,-0.111598679033892,-0.0182270584565676,-0.0379627423474779,0.00570172434933248,1,-0.465631299380047,-0.29669188313635,-0.0353630195997969,0.0151428461251989,-0.405712281259177,0.0137186765076522,0.00939799554128955,-0.0250359127624899,-0.174988624223293,-0.398942681089645,-0.581926444829146,-0.527856528998433,-0.287730254014413,-0.0144138751875475,0.0453817348653991,-0.155216481633972,-0.103127397129114,-0.603777450431555,0.0301756946649181,-0.103440021700188,-0.131601239059773,0.0334085121368143,-0.447649402194876,0.0512655029346385,-0.043028190666119,-0.0592057251587334,0.0035209886225462,0.00597824861919717,0.00403166218732585,0.00693451829698835,-0.155412204983715,-0.402460383781211
"X_Lupinus_cosentinii",-0.0109432261077402,-0.0556192185528476,-0.611108354658336,-0.0571875060585413,-0.290048473710464,-0.699259817396329,-0.271068881396175,0.232121270169393,0.0284714850346548,-0.621975705628749,-0.825381823645627,-0.465631299380047,1,-0.00424675087617703,0.13053131805736,-0.732719640800074,0.222731601575273,-0.92274726605362,-0.626517111700467,-0.534202363965108,-0.748218096380484,0.300443281014474,0.168247313298283,0.0558488357705079,0.11262029119516,-0.615297626126324,-0.644054133664072,0.0712830340253212,0.000542722625461094,0.520515527186323,-0.315005958484931,0.254554131638559,0.12172484322086,-0.210423786851567,0.747379358941982,-0.504165891934525,-0.9157160436131,-0.421321182741915,-0.60505611067323,-0.052583825375623,-0.458040384223174,-0.681565312604721,0.0728105398893683,0.671169607024551
"X_Oxalis_corniculata",-0.00339359409649061,-0.0644508692768636,-0.249153558083399,-0.297156664482755,-0.497711569813516,-0.449281756135611,-0.371901326357882,-0.125275608360714,-0.195411612444406,-0.370986746817203,-0.501080995014532,-0.29669188313635,-0.00424675087617703,1,-0.218263906236036,-0.45908170281382,-0.0231013234956427,-0.75768766119452,-0.376040884282012,-0.207078556067118,-0.511357469526314,-0.0171145737310524,-0.000871750974014327,-0.00540398622358446,-0.0107417176924372,-0.375766496456508,-0.578051990575948,-0.12249868637855,-0.113804738879994,0.00944285085366444,-0.388095986163889,-0.169413747360763,-0.0742125908548574,-0.420947008886812,-0.00481461370309938,-0.588726648929375,-0.664729342919622,-0.159185145313309,-0.371180087320256,-0.361924990103542,-0.292126652901044,-0.466799330979839,-0.0142962769093919,-0.0168108636578897
"X_Pelargonium_capitatum",-0.0843529157144203,0.00818961082761792,-0.370985034376618,0.482957405146714,0.575733173612696,-0.0597349907407929,0.110220611222415,0.338094547078173,0.313545840743145,-0.204721475175965,-0.237525729495753,-0.0353630195997969,0.13053131805736,-0.218263906236036,1,-0.0416172548313281,-0.0234177949795624,-0.297782956302801,-0.0574286640137233,-0.25444041498889,-0.597636009753161,-0.0503185397988306,-0.323985807749599,-0.397730093350744,-0.0518092260124367,-0.23199757202105,0.106857756569505,0.0301042560505919,0.0136407574323736,-0.234320498986544,0.183691335778803,0.462521504323273,0.0656913597363527,0.472413429598429,0.0499794563398376,0.355007615195802,-0.441598797391662,-0.222367135091845,-0.0698944594499555,0.65002522199805,-0.0305025340135378,-0.0643987918033598,0.000564227875911429,0.183068620185342
"X_Phytolacca_octandra",-0.123002749306578,-0.0118273144479714,-0.0862613867396141,0.0165382650185402,0.0705332628838498,0.0205926585444516,0.0323323937443071,-0.158850040816119,-0.023376059000613,-0.0349868923231289,0.0131883806898348,0.0151428461251989,-0.732719640800074,-0.45908170281382,-0.0416172548313281,1,-0.616515356710366,0.0619677367070986,0.0222417731208326,-0.0242646819545447,-0.192324624411871,-0.658471185740763,-0.846651045432139,-0.768677852106768,-0.446036081757489,-0.00105670645113856,0.0917926003952099,-0.295285586361255,-0.185122490305232,-0.842292836878592,0.0569754963909931,-0.190061963091,-0.232208543798138,0.0549326542778019,-0.705231179981578,0.096315206684484,-0.01036426208802,-0.0804658419727868,0.0108324341969157,0.0208236179098714,0.0103857274312718,0.0153278571745599,-0.256165537730602,-0.60877818062233
"X_Rumex_crispus",-0.0183372476478939,-0.0533768846619711,-0.528286814495219,-0.143487774072366,-0.333890720535394,-0.630349937395698,-0.256870256822007,0.0582948811388108,-0.0460876972050516,-0.541368742174741,-0.716002633290034,-0.405712281259177,0.222731601575273,-0.0231013234956427,-0.0234177949795624,-0.616515356710366,1,-0.89345563956264,-0.528890348962133,-0.467086255916619,-0.713824697817357,0.150559874145978,0.0477515967405717,-0.0185156967583852,0.0521144977552967,-0.545107644395345,-0.598150204647423,0.0190043566841546,-0.0106936331754575,0.130045796457415,-0.338610339909704,0.0446485029083977,0.0547435890408305,-0.291516366778238,0.203279583641207,-0.485451618392111,-0.857771551446342,-0.323782259080657,-0.506351984068142,-0.149066247748602,-0.367022356111586,-0.560020918286106,0.0371714480314176,0.208503752702007
"X_Solanum_nigrum",-0.192071690821107,-0.0539112900268766,0.00118246437893624,-0.160002468628405,0.0293871517984582,0.0293444891380345,-0.0163895309772696,-0.461210826686293,-0.24380044859605,-0.162667677653667,0.0569684843178765,0.0137186765076522,-0.92274726605362,-0.75768766119452,-0.297782956302801,0.0619677367070986,-0.89345563956264,1,0.0494256328762006,-0.00682288264656096,0.170501868461016,-0.900981934226478,-0.93335822108368,-0.911936274696501,-0.814223697408688,0.109574416762012,0.129231110188319,-0.678447034217735,-0.510298231881539,-0.943363112724735,0.0701668772999814,-0.492564406337731,-0.529892865276045,-0.0415941747514521,-0.923962749939367,0.146876701994555,0.179894074629572,-0.0906098665182663,-0.011614618757195,-0.156602346234478,-0.0232597398285754,0.0226244019601184,-0.519689358604749,-0.905255345788496
"X_Sonchus_asper",-0.0918305171247952,-0.0106684093466516,-0.0471126512559544,0.001330530290978,0.045934321305924,0.011478987564579,0.0183818820359453,-0.160816666491385,-0.0352563923177856,-0.0340163653523772,0.0123186051555716,0.00939799554128955,-0.626517111700467,-0.376040884282012,-0.0574286640137233,0.0222417731208326,-0.528890348962133,0.0494256328762006,1,-0.0176099541144681,-0.132803756054999,-0.559681501923054,-0.749719482679892,-0.623755309079062,-0.370789499093104,0.00663671649499012,0.0588382505465713,-0.249897075842653,-0.154118249307477,-0.74675749702739,0.0389287672325317,-0.166839742676091,-0.197155210799688,0.0323326738191302,-0.614873760797982,0.0628156537712798,0.0010902611426439,-0.0639396635336127,0.0064656918679064,0.00537768910375268,0.00702378763312617,0.0122560087955346,-0.208424632606999,-0.545337870612895
"X_Sonchus_oleraceus",-0.0442410565929773,-0.0303377433752319,-0.00709505393817023,-0.17065021806754,-0.138176597173363,-0.0352301205127151,-0.0835845715767445,-0.304214541509214,-0.1605161827699,-0.117156473339866,-0.0103786469779801,-0.0250359127624899,-0.534202363965108,-0.207078556067118,-0.25444041498889,-0.0242646819545447,-0.467086255916619,-0.00682288264656096,-0.0176099541144681,1,-0.0313691056055655,-0.445962444570416,-0.507029100966219,-0.389513015180622,-0.325455851432763,-0.00633581807542564,-0.0703115535803605,-0.340183302233519,-0.188070998802757,-0.57010953397847,-0.067658062152304,-0.324798925970376,-0.273807069173211,-0.13745046375992,-0.534792745424201,-0.0858018716209331,-0.00785750607963293,-0.0265844137616876,-0.0361724553500801,-0.18626461054645,-0.0365563289808966,-0.0274137573891379,-0.218845732292957,-0.497307705351311
"X_Typha_orientalis",-0.0768298299399886,-0.150754090178493,0.0308387114440865,-0.534679212071369,-0.486908457654041,-0.234852530076247,-0.406011812979262,-0.641223339548513,-0.495817513704701,-0.488241059123091,-0.0532656726047784,-0.174988624223293,-0.748218096380484,-0.511357469526314,-0.597636009753161,-0.192324624411871,-0.713824697817357,0.170501868461016,-0.132803756054999,-0.0313691056055655,1,-0.728654134637128,-0.644058407384606,-0.645020973866955,-0.620982202982192,0.0593444858886461,-0.372897144293701,-0.700298275557011,-0.591810919785174,-0.657956219049956,-0.329808926152323,-0.690620890406744,-0.65451420424593,-0.520956705863215,-0.740294547312873,-0.395742419287592,0.142562786202808,-0.0499930127321761,-0.259809510378302,-0.576901913833689,-0.258934233578474,-0.267778945632374,-0.498829968296048,-0.758296773104998
"Acacia_saligna",-0.0168229291217244,-0.0590923476282308,-0.530136198334913,-0.203534244261596,-0.406597957471952,-0.653970018099357,-0.288871479163651,0.0736866587722625,-0.0680024783510219,-0.536378109056803,-0.727508234851823,-0.398942681089645,0.300443281014474,-0.0171145737310524,-0.0503185397988306,-0.658471185740763,0.150559874145978,-0.900981934226477,-0.559681501923054,-0.445962444570416,-0.728654134637128,1,0.0376824442479788,-0.0243724978625041,0.067616046527697,-0.564387272990102,-0.619338681293126,0.036416296981802,-0.022991562113103,0.179832225765239,-0.368324899161954,0.0407679228498044,0.0660404589680972,-0.335225429739879,0.302928968830041,-0.547556137341506,-0.874348398680634,-0.325535784965034,-0.529972812041943,-0.212059871802211,-0.404485991462876,-0.6430805141461,0.0430094224031225,0.276235082075832
"Acanthocarpus_preissii",0.000477246752906635,-0.127148496554416,-0.467974501598042,-0.445545819192964,-0.695133171474727,-0.845968739646389,-0.581585813646408,-0.169689431063788,-0.310814054766644,-0.753379152945643,-0.865809927784207,-0.581926444829146,0.168247313298283,-0.000871750974014327,-0.323985807749599,-0.846651045432139,0.0477515967405717,-0.93335822108368,-0.749719482679892,-0.507029100966219,-0.644058407384606,0.0376824442479788,1,0.0377920766088849,0.0319859671554549,-0.594758821317642,-0.820144125494832,-0.18897063636961,-0.200771609377285,0.171248178183249,-0.571565673174881,-0.255269517405463,-0.138642809852879,-0.618575117571224,0.167501439375169,-0.816638123542769,-0.877618106515356,-0.318660631455998,-0.695110162998384,-0.522393312466334,-0.581099343366628,-0.831398007546795,0.00592188903947791,0.113920018791689
"Arthropodium_capilles",-0.000786648636790043,-0.120166313661048,-0.396745259195735,-0.485053302202941,-0.721267621296293,-0.790195345996066,-0.612532047941992,-0.21833411952665,-0.328812116525804,-0.665609367810716,-0.778071694359579,-0.527856528998433,0.0558488357705079,-0.00540398622358446,-0.397730093350744,-0.768677852106768,-0.0185156967583852,-0.911936274696501,-0.623755309079062,-0.389513015180622,-0.645020973866955,-0.0243724978625041,0.0377920766088849,1,0.00939895297052175,-0.533425515887899,-0.80692161468911,-0.220209233762913,-0.228113021092244,0.0770565365259464,-0.571819417102076,-0.333342348062329,-0.158984443004918,-0.661064815686086,0.055753105486493,-0.803063051456215,-0.839089543250224,-0.285638633077414,-0.655259902668173,-0.559123512776755,-0.505012882421424,-0.765293083186748,-0.0263080701954373,0.020326803707452
"Banksia_grandis",-0.00874684878880659,-0.0412324046704482,-0.333346874044277,-0.113183502656914,-0.274010027675484,-0.44028218238155,-0.241083010283505,0.0169924327565624,-0.0482159463934686,-0.38428551718764,-0.511269187169565,-0.287730254014413,0.11262029119516,-0.0107417176924372,-0.0518092260124367,-0.446036081757489,0.0521144977552967,-0.814223697408688,-0.370789499093104,-0.325455851432763,-0.620982202982192,0.067616046527697,0.0319859671554549,0.00939895297052175,1,-0.427203904095501,-0.50832698519953,0.00649585498128642,-0.0245478102042275,0.0799120572953639,-0.282761788784575,0.00142671198716777,0.0197068663497895,-0.228480763152996,0.104816946250347,-0.434025712230747,-0.759393042104079,-0.210030665460182,-0.329670681383712,-0.144749649338082,-0.270189650134612,-0.431929440527807,0.0145235849451617,0.096477270496788
"Baumea_articulata",-0.0870474668496617,-0.0370900005905799,0.00343129434595995,-0.162716928703065,-0.0754086689380558,-0.00867721377846213,-0.0593701063376184,-0.31305804646041,-0.190651364046232,-0.118027978498463,0.00888638754609128,-0.0144138751875475,-0.615297626126324,-0.375766496456508,-0.23199757202105,-0.00105670645113856,-0.545107644395345,0.109574416762012,0.00663671649499012,-0.00633581807542564,0.0593444858886461,-0.564387272990102,-0.594758821317642,-0.533425515887899,-0.427203904095501,1,-0.0127684340199623,-0.391999526647594,-0.281776947996013,-0.61645322222864,-0.024273026354417,-0.337926988750355,-0.323615093372327,-0.103235256901293,-0.603598506751574,-0.0245801036891544,0.0605797980825996,-0.0375945122524026,-0.0242581266026212,-0.169063072025185,-0.0318376184786587,-0.00707142956012202,-0.287334798021527,-0.579480773286696
"Baumea_juncea",-0.168016213442176,-0.00487010375267085,-0.142494560503488,0.194090188381417,0.386698548023713,0.0540314909348701,0.116910749195484,-0.0567925907964643,0.0671543380503738,-0.0627122666030758,0.0346906305299527,0.0453817348653991,-0.644054133664072,-0.578051990575948,0.106857756569505,0.0917926003952099,-0.598150204647423,0.129231110188319,0.0588382505465713,-0.0703115535803605,-0.372897144293701,-0.619338681293126,-0.820144125494832,-0.80692161468911,-0.50832698519953,-0.0127684340199623,1,-0.256730145123322,-0.140731771925319,-0.813553805979614,0.228376447193352,-0.0412204066692267,-0.167953046712683,0.299435813200109,-0.633005362087754,0.407304285638523,-0.066261732444015,-0.118646834302372,0.0177029163708377,0.261761208667205,0.029966975891386,0.0466888927830382,-0.232128338772908,-0.546863610066383
"Dianella_divaricata",-0.0674868420315806,-0.0130265521615119,-0.419478720032273,0.00361467848631515,-0.0561572267259077,-0.262768555254188,-0.0564728212625172,0.0478101138062218,0.0194137919843735,-0.339480222563189,-0.45180435821787,-0.155216481633972,0.0712830340253212,-0.12249868637855,0.0301042560505919,-0.295285586361255,0.0190043566841546,-0.678447034217735,-0.249897075842653,-0.340183302233519,-0.700298275557011,0.036416296981802,-0.18897063636961,-0.220209233762913,0.00649585498128642,-0.391999526647594,-0.256730145123322,1,0.0054603871846959,-0.101814563247454,-0.0911659515941387,0.0585307925074275,0.0365372904613899,-0.0344161081712941,0.0642217697936156,-0.125618299630341,-0.714973556000222,-0.25652971200863,-0.220037594862614,0.000839444538683297,-0.123678589651849,-0.256092074318172,0.0093706938394234,0.0785311983432171
"Dianella_revoluta",-0.043558417593876,-0.00746031332990378,-0.232916012191472,-0.00427115433059891,-0.048773273564503,-0.161990391856089,-0.0363671393573698,0.0198946027877019,0.00530987926071336,-0.162577345346518,-0.319426536691423,-0.103127397129114,0.000542722625461094,-0.113804738879994,0.0136407574323736,-0.185122490305232,-0.0106936331754575,-0.510298231881539,-0.154118249307477,-0.188070998802757,-0.591810919785174,-0.022991562113103,-0.200771609377285,-0.228113021092244,-0.0245478102042275,-0.281776947996013,-0.140731771925319,0.0054603871846959,1,-0.124603037328063,-0.0634339262387698,0.0251935759956583,0.00894895066486711,-0.0388506320525611,-0.00977092817911191,-0.100236494725309,-0.547510757316102,-0.130085249777112,-0.131190936682522,-0.0083758085067262,-0.0803636518371309,-0.154970253086712,-0.00303954737426054,0.0189144663326488
"Eucalyptus_gomphocephala",0.000428099853182397,-0.114992678711666,-0.538560886927433,-0.376978640015435,-0.60740408190458,-0.84727682116996,-0.542483046945794,-0.0598401691038746,-0.236983548130256,-0.71101007540257,-0.893311279341284,-0.603777450431555,0.520515527186323,0.00944285085366444,-0.234320498986544,-0.842292836878592,0.130045796457415,-0.943363112724735,-0.74675749702739,-0.57010953397847,-0.657956219049956,0.179832225765239,0.171248178183249,0.0770565365259464,0.0799120572953639,-0.61645322222864,-0.813553805979614,-0.101814563247454,-0.124603037328063,1,-0.537662898135686,-0.150674218856769,-0.0362955812651585,-0.531703383335797,0.454083754216109,-0.766621944207499,-0.910846501709616,-0.384632234766249,-0.73824071430602,-0.42826660340502,-0.616882850038831,-0.820033591313048,0.0353783977349272,0.343098767494104
"Eucalyptus_rudis",-0.111754275727242,0.00152131517301423,-0.143249434978669,0.218409911456925,0.304459404137723,0.0358500265826946,0.0974793516649066,0.0593245772866774,0.123394706048972,-0.0572267985254736,0.0186931860732251,0.0301756946649181,-0.315005958484931,-0.388095986163889,0.183691335778803,0.0569754963909931,-0.338610339909704,0.0701668772999814,0.0389287672325317,-0.067658062152304,-0.329808926152323,-0.368324899161954,-0.571565673174881,-0.571819417102076,-0.282761788784575,-0.024273026354417,0.228376447193352,-0.0911659515941387,-0.0634339262387698,-0.537662898135686,1,0.0901347833961846,-0.0522330026854083,0.275408971428334,-0.360219549120459,0.291655627239703,-0.0829498968070896,-0.107717020760715,0.00969935653198289,0.264237351250623,0.0220895855884154,0.0269177839190559,-0.125636067258833,-0.253406499293337
