"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Eucalyptus_rudis","Jacksonia_furcellata","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Ficus_carica",-0.302349170978619,-0.399839265993027,-0.118416814692667,0.0156636968023839,-0.239708745563667,0.183116565409435,-0.121396994746283,-0.845198678774952,-0.0615585706217755,-0.674433287987508,1,0.270606876364988,-0.153764942752851,0.322736563723905,0.0220756487114264,0.442352042523759,-0.0998096531427284,0.119212414771747,-0.620224334908225,-0.622616583109774,0.00772904355298134,-0.780956409394691,-0.52080337512474,-0.330251880610304,-0.0580485220944933,-0.000925608070810395,-0.0873037516151243,-0.00427285762011429,0.0603114858596502
"X_Lactuca_sp_",-0.160530681479094,-0.266417404774992,-0.175057544118681,0.0648129326208486,-0.109753605223541,0.142840267558124,-0.0581523567812198,-0.721451397647556,0.0334849796102453,-0.5121125545786,0.270606876364988,1,-0.0542913360699375,0.208714130464985,0.0173344876529856,0.199619006788236,-0.265563197502863,-0.126356503572963,-0.525227909018741,-0.463245350362251,0.044186215003251,-0.630759101641377,-0.332694970543337,-0.186537013549921,-0.0569780303173229,0.0149056295292815,0.00527987855855105,0.0108745802026023,0.0479101821552445
"X_Pelargonium_capitatum",-0.00752115536850315,-0.0335305247998117,-0.430780136386963,0.608496857490534,0.664519672501286,0.0597524996652155,0.0122520700910166,-0.23308986799318,0.585721284311408,-0.0223110496668192,-0.153764942752851,-0.0542913360699375,1,0.0381958325120148,-0.0215948479718612,-0.071524119177557,-0.650303714911076,-0.515348177392965,-0.222172565772049,0.258379677755005,0.0952206985452584,-0.232043589872865,0.405449352926858,0.449952374986662,-0.115431077468091,-0.0263600646859489,0.526901529960897,-0.0255020074948628,-0.00451177589084014
"X_Phytolacca_octandra",-0.154663254762304,-0.268582230838018,-0.202429592174618,0.187222845207415,-0.0140854390494264,0.188774672232295,-0.0487906887451753,-0.728035320834543,0.0983511171864051,-0.451055101227989,0.322736563723905,0.208714130464985,0.0381958325120148,1,0.021331679663724,0.276061801846557,-0.238621377473745,-0.144747520683286,-0.510452721455209,-0.377726794933787,0.0861162790915698,-0.62870827361321,-0.277716960491204,-0.109033550858556,-0.0646520893131507,0.0256577281724369,0.0941879292654526,0.0241848197572798,0.0674259355136997
"X_Solanum_nigrum",-0.0472857448095516,-0.107018658270611,-0.0637092924970151,-0.00228279784662478,-0.0352584003403528,0.018191815702284,-0.0173047537766773,-0.358735048788978,-0.00907488554137884,-0.187937214866094,0.0220756487114264,0.0173344876529856,-0.0215948479718612,0.021331679663724,1,0.0255144257330651,-0.122612215300226,-0.0667032133742201,-0.257612932434942,-0.142612312990885,0.00228339669733822,-0.315196914348801,-0.0979141895716634,-0.0475882736418263,-0.0223445199826471,0.000178258910629728,-0.00934420075252441,0.00138488736700241,0.00347182313514213
"X_Sonchus_asper",-0.208052498057612,-0.327069906467563,-0.160846127855693,0.111253375472752,-0.131256454300868,0.187224238781517,-0.0871075664858211,-0.777004373707494,0.0110562293203059,-0.531665601107259,0.442352042523759,0.199619006788236,-0.071524119177557,0.276061801846557,0.0255144257330651,1,-0.195189629991825,-0.0382790211940097,-0.566145271346156,-0.512206171578828,0.0593746608106078,-0.694912116772827,-0.407219956263482,-0.225571796685565,-0.0631760721042064,0.0181939675677197,0.0106143919285986,0.0110108987445232,0.0595487524245358
"X_Sonchus_oleraceus",-0.254127225710994,-0.301924631546813,-0.0162924479363402,-0.640352931170776,-0.710613071612332,-0.329789124126631,-0.297113774573088,-0.682089425478822,-0.623118604787894,-0.700163278871329,-0.0998096531427284,-0.265563197502863,-0.650303714911076,-0.238621377473745,-0.122612215300226,-0.195189629991826,1,0.00572353183013106,-0.353518129178926,-0.744417465657406,-0.345975264838222,-0.536169283604456,-0.717264553070017,-0.721335882827922,-0.029377538639246,-0.303468269876617,-0.632703040041371,-0.341034970783268,-0.335753711323951
"X_Typha_orientalis",-0.376429846639228,-0.392191468917116,-0.00327912078015095,-0.459749126752799,-0.569792941506852,-0.210512041382556,-0.317055577868069,-0.635128593586546,-0.473912754703988,-0.635783058085413,0.119212414771747,-0.126356503572963,-0.515348177392965,-0.144747520683286,-0.0667032133742201,-0.0382790211940097,0.00572353183013106,1,-0.351684037526441,-0.662330787748917,-0.263514797502265,-0.565388120885703,-0.629398656403634,-0.587981777191074,-0.0215199897581536,-0.287845442173137,-0.482721813673764,-0.311377316307797,-0.247272601248004
"Baumea_articulata",-0.0538100762851928,-0.020840977905103,-0.15338489476576,-0.335290807481738,-0.210161555140577,-0.544736881363855,-0.0887452658426963,-0.0158232147388597,-0.288127809519922,-0.071341023942647,-0.620224334908225,-0.525227909018741,-0.222172565772049,-0.510452721455209,-0.257612932434942,-0.566145271346156,-0.353518129178926,-0.351684037526441,1,-0.0741338270581868,-0.285855827286089,-0.0519519174315862,-0.114310017085989,-0.156135266709063,-0.107001340944023,-0.367664094001929,-0.279577798887501,-0.398837258906122,-0.482691016972215
"Baumea_juncea",-0.0306662070451489,0.016939528432338,-0.47785681729352,0.15238572534783,0.308593519384134,-0.355956629477563,0.00989635692868985,0.0381438397152444,0.190992497002497,0.0323550440334101,-0.622616583109774,-0.463245350362251,0.258379677755005,-0.377726794933787,-0.142612312990885,-0.512206171578828,-0.744417465657406,-0.662330787748917,-0.0741338270581868,1,-0.0666387243359157,-0.0483287798460825,0.34798190499805,0.271378526112618,-0.150144490580139,-0.214372065214602,0.180020615343957,-0.209514429782282,-0.321623725804626
"Eucalyptus_rudis",-0.030055679457258,-0.0865701867600014,-0.175369394383992,0.155151003558511,0.0945007701798089,0.0794221448242048,-0.00361534587880472,-0.346156853259053,0.134578828024314,-0.129644281542891,0.00772904355298134,0.044186215003251,0.0952206985452584,0.0861162790915698,0.00228339669733822,0.0593746608106078,-0.345975264838222,-0.263514797502265,-0.285855827286089,-0.0666387243359157,1,-0.278400771735987,-0.0252682981552085,0.0529255917727445,-0.053796624708392,0.010826375632721,0.124028081972493,0.010510717884614,0.025818783173313
"Jacksonia_furcellata",-0.0492208223690888,-0.00228147245473174,-0.306504408607928,-0.333390465726292,-0.19885453300862,-0.628911382856811,-0.0605749558754873,-0.000887792127172794,-0.286269259269851,-0.023603610385007,-0.780956409394691,-0.630759101641377,-0.232043589872865,-0.62870827361321,-0.315196914348801,-0.694912116772827,-0.536169283604456,-0.565388120885703,-0.0519519174315862,-0.0483287798460825,-0.278400771735987,1,-0.0694925897736909,-0.127850594749003,-0.148226132787419,-0.400429243279153,-0.286377051021428,-0.373079913895773,-0.567641764737544
"Lepidosperma_longitudinale",-0.0272692080835877,0.0103772329629429,-0.466412129414954,0.31119577076679,0.468297300965719,-0.246810944121501,0.0101151568834398,0.0109108501138126,0.321023660064704,0.0450964132958796,-0.52080337512474,-0.332694970543337,0.405449352926858,-0.277716960491204,-0.0979141895716634,-0.407219956263482,-0.717264553070017,-0.629398656403634,-0.114310017085989,0.34798190499805,-0.0252682981552085,-0.0694925897736909,1,0.405495262398225,-0.145536976602787,-0.155486362057237,0.321692210155139,-0.138314669641853,-0.242904860801797
"Melaleuca_rhaphiophylla",-0.0176063388695945,-0.00772285791691496,-0.440200207799775,0.443648642720506,0.502638117814561,-0.0367452586071667,0.0124921030910845,-0.111406856710776,0.436712824972428,0.00784081877236788,-0.330251880610304,-0.186537013549921,0.449952374986662,-0.109033550858556,-0.0475882736418263,-0.225571796685565,-0.721335882827922,-0.587981777191074,-0.156135266709063,0.271378526112618,0.0529255917727444,-0.127850594749003,0.405495262398225,1,-0.129811577832325,-0.0743073909556508,0.397444042958481,-0.0668020923190299,-0.0807099602011756
"Persicaria_decipiens",-0.0441056755777086,-0.0643777087591286,-0.00841996702500818,-0.104442401045937,-0.127920366440083,-0.0710810740122154,-0.0507966257654376,-0.178888138673166,-0.103244893034396,-0.138503189202991,-0.0580485220944933,-0.0569780303173229,-0.115431077468091,-0.0646520893131507,-0.0223445199826471,-0.0631760721042064,-0.029377538639246,-0.0215199897581536,-0.107001340944023,-0.150144490580139,-0.053796624708392,-0.148226132787419,-0.145536976602787,-0.129811577832325,1,-0.0525765071239955,-0.115426599174645,-0.063271389034946,-0.0609630942976867
"Pseudognaphalium_luteoalbum",-0.0702210926326243,-0.155709909230017,-0.189297366355311,0.00353323246074614,-0.0472687917331488,0.0253411532689363,-0.0224461491272483,-0.508987902296351,-0.00710183376127585,-0.232122108186128,-0.000925608070810395,0.0149056295292815,-0.0263600646859489,0.0256577281724369,0.000178258910629728,0.0181939675677197,-0.303468269876617,-0.287845442173137,-0.367664094001929,-0.214372065214602,0.010826375632721,-0.400429243279153,-0.155486362057237,-0.0743073909556508,-0.0525765071239955,1,-0.0046085718311736,-8.85275834172967e-05,0.00761452159257556
"Rhagodia_baccata",-0.00414393560695706,-0.0493327123550727,-0.393286654564469,0.575704170994611,0.564825148649381,0.100222998705311,0.0105289978319463,-0.312531655864751,0.537083659007,-0.0558727604737662,-0.0873037516151243,0.00527987855855105,0.526901529960897,0.0941879292654526,-0.00934420075252441,0.0106143919285986,-0.632703040041371,-0.482721813673764,-0.279577798887501,0.180020615343957,0.124028081972493,-0.286377051021428,0.321692210155139,0.397444042958481,-0.115426599174645,-0.0046085718311736,1,-0.00889924982962758,0.0193624255382081
"Solanum_symonii",-0.0468415199510763,-0.130900532605901,-0.171923073500054,0.0146757041170985,-0.0338703340266276,0.0217707458463895,-0.0168950162320273,-0.455121495922743,4.91986347339102e-05,-0.198456222357569,-0.00427285762011429,0.0108745802026023,-0.0255020074948628,0.0241848197572798,0.00138488736700241,0.0110108987445232,-0.341034970783268,-0.311377316307797,-0.398837258906122,-0.209514429782282,0.010510717884614,-0.373079913895773,-0.138314669641853,-0.0668020923190299,-0.063271389034946,-8.85275834172967e-05,-0.00889924982962758,1,0.00806190838951749
"Spyridium_globulosum",-0.0671339851460066,-0.208459181528125,-0.187491430844443,0.0378464384866026,-0.0303080865241234,0.0595119107249414,-0.0330673869851591,-0.685996508646438,0.0224268207553053,-0.375771633916432,0.0603114858596502,0.0479101821552445,-0.00451177589084014,0.0674259355136997,0.00347182313514213,0.0595487524245358,-0.335753711323951,-0.247272601248004,-0.482691016972215,-0.321623725804626,0.025818783173313,-0.567641764737544,-0.242904860801797,-0.0807099602011756,-0.0609630942976867,0.00761452159257556,0.0193624255382081,0.00806190838951749,1
