"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",0.048983637337596,0.0394891884896283,0.0902408712459872,0.116587858635741,0.14100479536202,0.272030083981962,0.118658948583908,0.16706186852435,0.0978174089390442,0.18006631468475,0,0.24144014054612,0.272619337316625,0.154464117338797,0.134001960274744,0.290637743520761,0.247882602956396,0.228619405765846,0.283434320529091,0.138279860847787,0.175660265803036,0.257515586876162,0.261642547065325,0.259733202012698,0.192895232521557,0.118839301541743,0.150761333851605,0.196438101768536,0.141741617190662,0.26489405136593,0.118292243245935,0.182435875667863,0.149425110125258,0.139058175504266,0.272486417970527,0.144672558060105,0.1900466658526,0.0876488874056343,0.18203184688374,0.135068876033562,0.162947512007126,0.223674451378311,0.121035952685944,0.267281413850472
"X_Lactuca_sp_",0.043408428487736,0.0374514608419401,0.0607864092694138,0.130115321447143,0.160989822371648,0.230399621464155,0.125637609339978,0.134835560059559,0.100778556762022,0.153248368509989,0.24144014054612,0,0.222259292582969,0.111410164683662,0.127258111429762,0.244409071313932,0.199468822757011,0.184989691798545,0.243240184095754,0.100846514780525,0.128737575401889,0.207006350029257,0.227597685852496,0.204436714980243,0.13874256440527,0.0891457961555703,0.153609673487738,0.157795651279861,0.11031651019015,0.230150229127132,0.123667297369297,0.151019322026548,0.115511950379661,0.14900900412394,0.223934074966453,0.157746110981842,0.129020475818702,0.0536807537542462,0.142563049557478,0.14601404870909,0.135413178435719,0.181466447255787,0.0826008521095922,0.21905306892199
"X_Lupinus_cosentinii",0.0583887016454309,0.0606245536900284,0.122718480199521,0.172638634305457,0.203015845492012,0.253775798471817,0.170609407912062,0.142418456100705,0.142606625167364,0.264075392438582,0.272619337316625,0.222259292582969,0,0.188852377567238,0.154487517188804,0.256120858374005,0.188309599617534,0.151674113480756,0.252288203398793,0.153327290937976,0.0926148657593092,0.186161835977223,0.193234726371108,0.232992744104773,0.212010729849501,0.131656090791719,0.211282558439032,0.226817628010986,0.206748930350355,0.111716690516646,0.152505242841323,0.150609262715867,0.179469382359396,0.193221163828977,0.0554222468386007,0.211922327702821,0.214772344328475,0.117704181728568,0.198640966286077,0.187720614231917,0.172523034683018,0.214948808688774,0.153269825538668,0.104254930894803
"X_Oxalis_corniculata",0.022128994268259,0.0256255781128196,0.0506854497941681,0.127278621871393,0.160290917048998,0.146961133397722,0.112554553242424,0.129698740118967,0.0960837249422611,0.121665794797226,0.154464117338797,0.111410164683662,0.188852377567238,0,0.134923478856309,0.151497951817671,0.159551602333362,0.178867914003894,0.140034243190388,0.0565825632276961,0.124367718770219,0.166706178876973,0.181899687800687,0.167881295561161,0.108846897810512,0.079485392865959,0.149702388119179,0.13017274759914,0.0969333295530265,0.191919637212066,0.110567956796103,0.147394943984818,0.108273452930939,0.149837608778623,0.186125815515258,0.157346658319222,0.136259027878148,0.0412824102975956,0.0909808217389296,0.149190277969669,0.097544838606875,0.110453020469445,0.0762859166072913,0.179867124191444
"X_Pelargonium_capitatum",0.0722379857123638,0.0735564325117156,0.0811795860013557,0.089086813798388,0.0654308882591214,0.186403972111308,0.180555665967256,0.115713015801676,0.110370357288913,0.264984680817951,0.134001960274744,0.127258111429762,0.154487517188804,0.134923478856309,0,0.152628280660845,0.212989859289728,0.135895966265188,0.131351836156427,0.0941552766843322,0.0579874356889492,0.217884052323774,0.216911653911709,0.236199118079734,0.163111644415534,0.0682565770824012,0.151952129794448,0.248857744794086,0.232372156888692,0.196978200596504,0.122296740702762,0.115799095070194,0.224652520871455,0.0813889785542387,0.178723745526732,0.0989629707675014,0.1124718429578,0.0755053516683201,0.168647679270214,0.0590287733064922,0.177348517203561,0.187590774251272,0.135116460975479,0.162631685742505
"X_Phytolacca_octandra",0.0602025280858736,0.0444356915716481,0.0856987186306406,0.148259898886502,0.167023825923398,0.281820364004922,0.152714859042213,0.162392874645941,0.119013659537535,0.192549484684637,0.290637743520761,0.244409071313932,0.256120858374005,0.151497951817671,0.152628280660845,0,0.240445921494434,0.207112295925925,0.277914127663541,0.123864421724851,0.159526762428774,0.259005909796444,0.258618142240604,0.259023240710464,0.175184077217073,0.111088625329771,0.166755814273394,0.197442308335493,0.141270456893874,0.25591726778722,0.133510959712143,0.18692364777114,0.151600159113631,0.15842032407571,0.263409273373415,0.163286122286477,0.164437870503266,0.08062282527096,0.187829117296584,0.160444582561488,0.182071343357476,0.234699807376437,0.10822400388085,0.255279526993572
"X_Rumex_crispus",0.05295401138266,0.0614040679440124,0.10597232816663,0.218937561771927,0.256345462192354,0.237631767302791,0.196682591344794,0.194832628094764,0.171314506931034,0.245406396967884,0.247882602956396,0.199468822757011,0.188309599617534,0.159551602333362,0.212989859289728,0.240445921494434,0,0.207514588682656,0.230681514935314,0.13224856453569,0.150987921459966,0.2134730741789,0.227672683277306,0.231552230578956,0.200046399907628,0.119110947622901,0.23152610117908,0.237546559755533,0.203011131208389,0.20521938874344,0.182223216365038,0.220403813240915,0.204536816763623,0.243075263513336,0.187685924853468,0.249476957507575,0.202592923246015,0.0974139010971586,0.17012939100133,0.240888693667755,0.160435543534992,0.200640075245947,0.141864451296357,0.196671492586646
"X_Solanum_nigrum",0.0567796585060108,0.0438425002335273,0.112930489295654,0.133515807751007,0.143481966473338,0.235200843635204,0.138106779641761,0.135345109543531,0.117169232264023,0.206278312960541,0.228619405765846,0.184989691798545,0.151674113480756,0.178867914003894,0.135895966265188,0.207112295925925,0.207514588682656,0,0.202051713080799,0.135834292470446,0.127327409207179,0.214875030064531,0.188819063582626,0.228840990751636,0.192820190371162,0.137711110055866,0.167228340126212,0.187568205444243,0.147287096631605,0.14080942821863,0.123562590112464,0.159144513776802,0.135822750972729,0.144290864511523,0.158458416036654,0.155026262278529,0.233029461970077,0.106413014547424,0.202175365774421,0.145004727748462,0.170480542109288,0.218592542715284,0.128248635794157,0.174520645769511
"X_Sonchus_asper",0.0504309338134166,0.0389879481768277,0.075101378370067,0.128048103048771,0.15276372617833,0.261342307500895,0.126262879406037,0.150781834528889,0.101463959728775,0.166667193401657,0.283434320529091,0.243240184095754,0.252288203398793,0.140034243190388,0.131351836156427,0.277914127663541,0.230681514935314,0.202051713080799,0,0.120575324060213,0.150424243356699,0.238253679978793,0.247498201266869,0.236147802359616,0.162872880044634,0.100871135250528,0.151260801122214,0.17925383324797,0.125333963605432,0.249093635827271,0.120151796372598,0.167854700897044,0.136576106930359,0.143702194144866,0.257553048155063,0.150648333107372,0.145878604275609,0.0687881087739477,0.161422502474647,0.141434923086064,0.157393436223168,0.203649092914588,0.10164395044376,0.246170459728525
"X_Sonchus_oleraceus",0.0225620250796063,0.0197703428548045,0.044517026930921,0.0842231449420804,0.100689596213629,0.114870394727219,0.0733383919503033,0.100255756610931,0.0676410851707121,0.0836077773595435,0.138279860847787,0.100846514780525,0.153327290937976,0.0565825632276961,0.0941552766843322,0.123864421724851,0.13224856453569,0.135834292470446,0.120575324060213,0,0.10170484335599,0.137660604591819,0.136777535690709,0.120787572963647,0.098837175564417,0.0614784385366379,0.0943836106091252,0.105668229555494,0.0642418621682738,0.149589368832452,0.0723432773403601,0.110404099898174,0.0842224399991206,0.0952266042312957,0.150406169224882,0.0994992776358886,0.105321642699358,0.0323707425215073,0.0829800765215948,0.0965222114167151,0.06000348181348,0.0899403066094715,0.0563456489702913,0.145998793610136
"X_Typha_orientalis",0.0477791494118408,0.0520368917756283,0.0834058559279834,0.0816999949905083,0.0852786228197861,0.154676108788598,0.120525525611818,0.0913105337196381,0.0845139589626865,0.204222745067283,0.175660265803036,0.128737575401889,0.0926148657593092,0.124367718770219,0.0579874356889492,0.159526762428774,0.150987921459966,0.127327409207179,0.150424243356699,0.10170484335599,0,0.149654872979566,0.161363710020676,0.184757247409341,0.153358580133531,0.0866354144363214,0.135178285826804,0.187727263745159,0.178002513960725,0.132705030295895,0.0942756387496884,0.0841401527882646,0.166904934519508,0.092876899756116,0.0999567804896652,0.109624245246679,0.142018781282117,0.0789965768513129,0.124024369621781,0.0715380817232683,0.115941684120251,0.131709845663204,0.119596883496071,0.104884013731268
"Acacia_saligna",0.053866851852195,0.0635140548606332,0.108833449490208,0.22393069878842,0.26722415260473,0.256253544910803,0.199070443552087,0.194837027995704,0.178128527724526,0.251066475539082,0.257515586876162,0.207006350029257,0.186161835977223,0.166706178876973,0.217884052323774,0.259005909796444,0.2134730741789,0.214875030064531,0.238253679978793,0.137660604591819,0.149654872979566,0,0.231922382029228,0.243821821451115,0.203552608478646,0.121278165887381,0.244079292580866,0.243642458915144,0.196926581886565,0.212726693955424,0.19269100329953,0.219695737416535,0.198243141121432,0.25183021916855,0.183489421849315,0.260613314408509,0.207163133015627,0.0955942855517397,0.183110951429416,0.253522324221129,0.17240034379624,0.202241000073804,0.14688566449572,0.193282905142525
"Acanthocarpus_preissii",0.059214909507988,0.0539920848382166,0.11281447889579,0.207724861998419,0.249343109848469,0.275397752831496,0.192162316263913,0.197258431668459,0.170202885589931,0.235374323276241,0.261642547065325,0.227597685852496,0.193234726371108,0.181899687800687,0.216911653911709,0.258618142240604,0.227672683277306,0.188819063582626,0.247498201266869,0.136777535690709,0.161363710020676,0.231922382029228,0,0.246119474935762,0.199535480353257,0.133240376428775,0.225402307565339,0.228297407138137,0.174332646172121,0.1854623658753,0.175440136888905,0.228417501273147,0.178168734785608,0.235511663707095,0.200567626360481,0.237951895331628,0.212044091130943,0.102790566407033,0.194903181622751,0.241957997889689,0.186749591943049,0.247426648792503,0.129461372196905,0.210177623153935
"Arthropodium_capilles",0.0551774144968284,0.0551140474975494,0.101764713091946,0.228581795756221,0.277061364305543,0.26364004963607,0.205460638493175,0.215443347142924,0.179879258105112,0.240334789980511,0.259733202012698,0.204436714980243,0.232992744104773,0.167881295561161,0.236199118079734,0.259023240710464,0.231552230578956,0.228840990751636,0.236147802359616,0.120787572963647,0.184757247409341,0.243821821451115,0.246119474935762,0,0.189962379198876,0.125724812577511,0.244523561076213,0.219085596766819,0.162185633847115,0.234364041923589,0.19182982390676,0.248124444620613,0.176585547145151,0.259114003223345,0.238882040524848,0.265680098299337,0.209934918629206,0.0933407042427408,0.182731518919807,0.264055724080757,0.177950205471839,0.236539160990282,0.113135691458597,0.23628221571542
"Banksia_grandis",0.033998000779406,0.0376922425607182,0.0797975044052177,0.149289219809108,0.16817615802531,0.170563668441163,0.128215532523536,0.162918534294063,0.1255825661764,0.159367162715085,0.192895232521557,0.13874256440527,0.212010729849501,0.108846897810512,0.163111644415534,0.175184077217073,0.200046399907628,0.192820190371162,0.162872880044634,0.098837175564417,0.153358580133531,0.203552608478646,0.199535480353257,0.189962379198876,0,0.0976012498731657,0.149139996499276,0.180035724292713,0.135401010774462,0.204139538167151,0.120545898778815,0.183671939367085,0.155936708680595,0.161953057165137,0.209401820674865,0.163684435290459,0.1758564506304,0.0690577690392961,0.114073332679044,0.168464709663657,0.111124453852243,0.145920170150324,0.115991702539964,0.204007349549405
"Baumea_articulata",0.0245551650887453,0.0196624422155224,0.0526649125359237,0.0660273821819539,0.0804404004345592,0.120181978783491,0.0663690067882562,0.0747617916243241,0.0581464273199503,0.0966930659152482,0.118839301541743,0.0891457961555703,0.131656090791719,0.079485392865959,0.0682565770824012,0.111088625329771,0.119110947622901,0.137711110055866,0.100871135250528,0.0614784385366379,0.0866354144363214,0.121278165887381,0.133240376428775,0.125724812577511,0.0976012498731657,0,0.0978182194205508,0.0903272763175206,0.0705414449398203,0.134822411885263,0.0669693622526806,0.0824755100591629,0.0744927815992772,0.0767125560870903,0.128461572328465,0.0945527908863923,0.126752836645699,0.0556499104078096,0.0804281303115463,0.0737792481081629,0.0727767593518134,0.0999905736753299,0.0657576086540666,0.124545724504484
"Baumea_juncea",0.0715175728092645,0.0650763672197063,0.0778825865911096,0.138328857135985,0.15016543652742,0.220825413768037,0.196323932243241,0.163953844978983,0.129626397611384,0.24074059146442,0.150761333851605,0.153609673487738,0.211282558439032,0.149702388119179,0.151952129794448,0.166755814273394,0.23152610117908,0.167228340126212,0.151260801122214,0.0943836106091252,0.135178285826804,0.244079292580866,0.225402307565339,0.244523561076213,0.149139996499276,0.0978182194205508,0,0.230517233464804,0.196168904030547,0.208579318844411,0.139304337181248,0.18822229815676,0.189883264015212,0.154108884084874,0.226741989355354,0.154895661044757,0.144747605495047,0.0783490197038032,0.194108294031992,0.151875080571025,0.191933372364491,0.223649229318083,0.107661848722735,0.216329743576319
"Dianella_divaricata",0.0558828880104385,0.0692822143970767,0.0938133894839532,0.23087615119148,0.267260618491468,0.208252842037426,0.216601034981774,0.237919402200591,0.189085989864827,0.261321259076431,0.196438101768536,0.157795651279861,0.226817628010986,0.13017274759914,0.248857744794086,0.197442308335493,0.237546559755533,0.187568205444243,0.17925383324797,0.105668229555494,0.187727263745159,0.243642458915144,0.228297407138137,0.219085596766819,0.180035724292713,0.0903272763175206,0.230517233464804,0,0.222248918531293,0.225052347397114,0.191211635060194,0.275668107249136,0.246258683753489,0.260077848119839,0.22929234079567,0.25003726004894,0.163143674335484,0.0760919458806278,0.150527108691135,0.270207996995978,0.153349847670741,0.177711471739895,0.141998073970212,0.238522510137847
"Dianella_revoluta",0.0397707117443468,0.0523508704555051,0.0675577649578786,0.205536204442288,0.240525282807051,0.147093942268601,0.180561351231384,0.223167552111738,0.164728416133367,0.204351345849073,0.141741617190662,0.11031651019015,0.206748930350355,0.0969333295530265,0.232372156888692,0.141270456893874,0.203011131208389,0.147287096631605,0.125333963605432,0.0642418621682738,0.178002513960725,0.196926581886565,0.174332646172121,0.162185633847115,0.135401010774462,0.0705414449398203,0.196168904030547,0.222248918531293,0,0.180303838699052,0.158166667568394,0.25250060361221,0.190115558021087,0.235514086932333,0.213190433005915,0.216166430141462,0.128355449122855,0.0468474995125383,0.11403328262235,0.245427781334858,0.106030339184182,0.126554236587132,0.103815869932854,0.221810626572879
"Eucalyptus_gomphocephala",0.0612340791425512,0.0553758129227794,0.11890540813566,0.19708787143929,0.227883612251502,0.269310870243792,0.179569285114637,0.17460922490935,0.153928174625252,0.253116659401307,0.26489405136593,0.230150229127132,0.111716690516646,0.191919637212066,0.196978200596504,0.25591726778722,0.20521938874344,0.14080942821863,0.249093635827271,0.149589368832452,0.132705030295895,0.212726693955424,0.1854623658753,0.234364041923589,0.204139538167151,0.134822411885263,0.208579318844411,0.225052347397114,0.180303838699052,0,0.157514682888478,0.205096777203276,0.161456753756176,0.219696701061715,0.122229564500522,0.225021443996736,0.215816601618312,0.119180646059094,0.209525739015303,0.220449542736043,0.189375828148239,0.242220952591776,0.135453979168885,0.153291750533033
"Eucalyptus_rudis",0.0597218574680869,0.052322806295663,0.057907159055776,0.116909470771316,0.13144919952542,0.177767917049228,0.159340673311978,0.128518852657608,0.110770431801234,0.195929615941929,0.118292243245935,0.123667297369297,0.152505242841323,0.110567956796103,0.122296740702762,0.133510959712143,0.182223216365038,0.123562590112464,0.120151796372598,0.0723432773403601,0.0942756387496884,0.19269100329953,0.175440136888905,0.19182982390676,0.120545898778815,0.0669693622526806,0.139304337181248,0.191211635060194,0.158166667568394,0.157514682888478,0,0.154073707226225,0.159175342784543,0.130449943712686,0.169977758461153,0.133120357085515,0.0991634049513902,0.0602130366681366,0.151742839404742,0.133176409729828,0.16037018783598,0.179392393697571,0.0868630268704583,0.159177366494096
"Jacksonia_furcellata",0.0742716090980058,0.0792347201499181,0.0969589091421855,0.135922139829576,0.141606667946805,0.202833708318161,0.198333027174025,0.140084188671239,0.132405563675292,0.28861257202774,0.182435875667863,0.151019322026548,0.150609262715867,0.147394943984818,0.115799095070194,0.18692364777114,0.220403813240915,0.159144513776802,0.167854700897044,0.110404099898174,0.0841401527882646,0.219695737416535,0.228417501273147,0.248124444620613,0.183671939367085,0.0824755100591629,0.18822229815676,0.275668107249136,0.25250060361221,0.205096777203276,0.154073707226225,0,0.254006777410016,0.146458582456311,0.170847004742195,0.157898858968129,0.140285224606266,0.0877463183301443,0.178463166165215,0.133893204458198,0.180151138077622,0.189123011626594,0.149678682539648,0.156661427758299
"Jacksonia_sternbergiana",0.0470799021293586,0.0612104493897689,0.0782354149823757,0.210170945277173,0.231445224889269,0.160988900760216,0.184163620011206,0.206297302600966,0.167363756723724,0.220724569800161,0.149425110125258,0.115511950379661,0.179469382359396,0.108273452930939,0.224652520871455,0.151600159113631,0.204536816763623,0.135822750972729,0.136576106930359,0.0842224399991206,0.166904934519508,0.198243141121432,0.178168734785609,0.176585547145151,0.155936708680595,0.0744927815992772,0.189883264015212,0.246258683753489,0.190115558021087,0.161456753756176,0.159175342784543,0.254006777410016,0,0.22757564101588,0.188092443488808,0.204227413493742,0.135728756016925,0.0646965450844666,0.118613773454373,0.241403918984409,0.120852340231759,0.14204245992106,0.129579583446523,0.200649330567148
"Lepidosperma_longitudinale",0.0818553679416822,0.0764536756267614,0.078479335854621,0.087487259832754,0.0631755208284448,0.217487462232236,0.201364407868237,0.13518947697865,0.114087109267392,0.273910753738117,0.139058175504266,0.14900900412394,0.193221163828977,0.149837608778623,0.0813889785542387,0.15842032407571,0.243075263513336,0.144290864511523,0.143702194144866,0.0952266042312957,0.092876899756116,0.25183021916855,0.235511663707095,0.259114003223345,0.161953057165137,0.0767125560870903,0.154108884084874,0.260077848119839,0.235514086932333,0.219696701061715,0.130449943712686,0.146458582456311,0.22757564101588,0,0.223708707999443,0.0931055286954479,0.113257319798689,0.079801919151383,0.19856935246623,0.0716687280485716,0.204796439170524,0.225895635968513,0.125953684785316,0.200095869543142
"Macrozamia_reidlei",0.0593599167055619,0.0626625530451266,0.121133128036177,0.200420772956516,0.232249673274806,0.259380033719064,0.187231327440462,0.153288321909172,0.161823834809664,0.271843128227344,0.272486417970527,0.223934074966453,0.0554222468386007,0.186125815515258,0.178723745526732,0.263409273373415,0.187685924853468,0.158458416036654,0.257553048155063,0.150406169224882,0.0999567804896652,0.183489421849315,0.200567626360481,0.238882040524848,0.209401820674865,0.128461572328465,0.226741989355354,0.22929234079567,0.213190433005915,0.122229564500522,0.169977758461153,0.170847004742195,0.188092443488808,0.223708707999443,0,0.234406462868966,0.208606926371448,0.115461941791847,0.193926772749946,0.215183200363787,0.18085830326575,0.215233657850146,0.151342564652568,0.109679293147989
