"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",0.00422033755075167,0.00541704730532119,0.00788635966955701,0.0382701626528654,0.0262706883350112,0.0445648833340705,0.00611857581293654,0.00858552570394183,0.0399860298582752,0.00754790899924415,0,0.0217077629536869,0.057253900928468,0.0108647694786852,0.0259421277894882,0.00921152343192772,0.0579365579907575,0.0189161115072339,0.0189372318965906,0.012133957029142,0.0326103108273086,0.0153728022641974,0.0469807817468325,0.0322896501267368,0.00998527956547725,0.0490152596265146,0.0182777515421844,0.0143080084906463,0.0164937274059922,0.041026405397166,0.0182301955586826,0.0184627766590242,0.00608441610780212,0.0254929083927213,0.0592126605613956,0.0217525172444082,0.00473842329332482,0.0241935609429399,0.0124127767661267,0.0365261625168512,0.00607533382567997,0.0139707878562733,0.0285586059963762,0.0326049341871046
"X_Lactuca_sp_",0.00196464241936611,0.00584170503220529,0.00440281450111333,0.0468081572736748,0.0222248801828632,0.051050849379239,0.00524857534304606,0.0154656360180613,0.0589260226709819,0.0037208760555487,0.0217077629536869,0,0.069299808608025,0.00999736530372592,0.0440598636634579,0.0141580129414744,0.0770822257363548,0.00777859882551413,0.023403458746048,0.0136111704306738,0.0223405453901505,0.0135116844166544,0.080817982162701,0.0300063213179442,0.00850813206327579,0.065208274613957,0.0181943902739407,0.0225413738371799,0.0184946626305667,0.0512165261778924,0.0278164826296851,0.0376294055356666,0.00607843871652138,0.0292036798548635,0.0752077330990039,0.0139956578369406,0.00419665527662815,0.0354550510068185,0.01023088314723,0.0400455653652147,0.00483518033326125,0.0180036259281083,0.0428891236769443,0.0475410458561062
"X_Lupinus_cosentinii",0.00845042290831663,0.013323215080611,0.0110102194446049,0.0740684164681681,0.0583982930627876,0.137802331279318,0.0202687610572968,0.0268516354079345,0.117164814822358,0.0167510477862876,0.057253900928468,0.0692998086080249,0,0.0204063469501447,0.0795889922538489,0.0382108817265554,0.179397125763548,0.0170583629164702,0.0588478513632782,0.0353852406901838,0.0378056937040866,0.0376853729193968,0.180510410189285,0.0819383934182151,0.0206697445832989,0.165291527948053,0.0546117423233494,0.0496804298245985,0.0336762056077841,0.147060044350737,0.0611494107770489,0.0592838417196411,0.0173615841576322,0.0730458106438237,0.18586708160444,0.0599479191526088,0.00675468343197894,0.0951618407866749,0.0248262769610955,0.0601828205059662,0.0182860351157586,0.0426764299078055,0.0917119395098584,0.10202502583619
"X_Oxalis_corniculata",0.00536281392269319,0.0048800806588823,0.010626777338394,0.0531310508715384,0.0500258504153746,0.0197952524367606,0.00797970163288203,0.0110860525056357,0.0295573784140139,0.00856925700342115,0.0108647694786852,0.00999736530372592,0.0204063469501447,0,0.0459789523643059,0.00730168392314819,0.0304954923677119,0.0172056206555391,0.0121113081208516,0.0145413454350178,0.0372911560205065,0.00958251093454506,0.0161663136467048,0.0351053886421338,0.00532017816833058,0.025072239685787,0.0155158506272328,0.0154904753957016,0.0230896785784583,0.0135997330497813,0.0089055613650676,0.0272214102988567,0.00359137468804202,0.0411407550610298,0.0221367043363021,0.0257710026798534,0.005954420981621,0.0146142023113912,0.0100951708887167,0.0562405592438911,0.00994305060919177,0.00982668711379398,0.0196914371985181,0.0200951002830216
"X_Pelargonium_capitatum",0.0212256714568141,0.0491060598779599,0.0541142476120162,0.309632005192189,0.311374798403955,0.0687226667516587,0.0403492272602929,0.0725920089933314,0.183717667435887,0.0339742528989565,0.0259421277894882,0.0440598636634579,0.0795889922538489,0.0459789523643059,0,0.0213418609735627,0.121971424782157,0.0394366740192689,0.0346014321299959,0.0417838395483441,0.170636590585952,0.0710929135300569,0.171769061542142,0.129263456842616,0.0297467754294675,0.104479741044671,0.105365947921423,0.09448049568316,0.157755455372424,0.0891411662916533,0.047040450001818,0.183028540922891,0.0276668376097456,0.208677943686516,0.147194048613622,0.208721293348344,0.0346276367065789,0.104390377445559,0.0426420355101705,0.344582816382317,0.0386630948982139,0.0334308201637828,0.073507538697854,0.0647749095561609
"X_Phytolacca_octandra",0.00455829330460133,0.00474606387535818,0.00820827751065372,0.0372922474324646,0.0221824365135214,0.0274476089319218,0.00435805761252524,0.00625231888158856,0.0348453978954993,0.00709431563857046,0.00921152343192772,0.0141580129414744,0.0382108817265554,0.00730168392314819,0.0213418609735627,0,0.0417391726391822,0.0183566418560605,0.0167138777341561,0.011029162061829,0.0289650232699099,0.0131460969290121,0.0312488008375454,0.0289544518105744,0.00789854931703714,0.0374259358988421,0.0142655963072762,0.0097485597736873,0.0143078478383207,0.0341936656317169,0.0136897424549362,0.0171544687090707,0.00656015291178414,0.0286836585440378,0.0474194268611363,0.0169309644916982,0.00401838173825322,0.0189182123670286,0.0115398842642895,0.0329022099241957,0.005633313493674,0.0159085950248491,0.0166775135993976,0.0227095601930507
"X_Rumex_crispus",0.00684081058577018,0.0199524627608689,0.0119250231232163,0.116024754733663,0.0811617729802385,0.128678990630579,0.0165057770859059,0.0462569916763904,0.149097308000207,0.0169623563083383,0.0579365579907575,0.0770822257363548,0.179397125763548,0.0304954923677119,0.121971424782157,0.0417391726391822,0,0.0154556451506735,0.0728332986487995,0.0363876945848544,0.0572480142458551,0.0351095042471918,0.191169578999024,0.0895551028991153,0.0208947810439495,0.174984544678034,0.051001608009069,0.0528870825191127,0.0771221572860102,0.139557391508175,0.0601574573943941,0.0802826579781971,0.0258531337334666,0.0530410858914186,0.214487531115818,0.038454582767955,0.0102873130305819,0.102206993209547,0.0351520573227533,0.118547905689202,0.0146997145744406,0.0518554973756381,0.116074269852477,0.130098219598445
"X_Solanum_nigrum",0.0110603104364425,0.00718122213876919,0.0124849444377787,0.0398418425359726,0.0368091308858801,0.0206216903358963,0.00624994570005142,0.00532365632131572,0.0112447123021003,0.0131981696544823,0.0189161115072339,0.00777859882551413,0.0170583629164702,0.0172056206555391,0.0394366740192689,0.0183566418560605,0.0154556451506735,0,0.0145564800519196,0.0177266009823357,0.03831584505627,0.0166223418788341,0.0333143531397561,0.0276613960750285,0.0106168772638231,0.0243203752129854,0.0179071185902635,0.0127341542297481,0.00691996380695774,0.0207616569949591,0.0165298786558388,0.00894598701362074,0.00521639032216264,0.0242392448163111,0.0142972413666075,0.0150079202860385,0.00547188500152651,0.0243874680390443,0.0132698291918627,0.0384484090431701,0.0139649799644443,0.0118652159668505,0.0132345524329743,0.0130686901955246
"X_Sonchus_asper",0.00553627613573703,0.00625030847178972,0.00845069718123399,0.038790220005111,0.0285513765906001,0.0438211985835069,0.00556359115695562,0.0113628528585875,0.0470407907760332,0.00585174885549147,0.0189372318965906,0.023403458746048,0.0588478513632782,0.0121113081208516,0.0346014321299959,0.0167138777341561,0.0728332986487995,0.0145564800519196,0,0.0153661684295586,0.0298080163803055,0.0141634314896801,0.0580118860333457,0.0355192543518542,0.00776191853872076,0.0635296319142814,0.0201443566397151,0.0148124782569388,0.0269686058455195,0.050073854859996,0.0172346304153931,0.0183279915448482,0.00967498116363179,0.0156275872848244,0.0773588656872691,0.0211123085220346,0.00420806089819151,0.0392746817881823,0.0161176522111916,0.0415913215623465,0.00792429684818457,0.0187337962685519,0.0376944043268939,0.0439526903518739
"X_Sonchus_oleraceus",0.00492189720023339,0.011095528575755,0.00520279345035471,0.0174392413390442,0.0502631092840488,0.0336811441445657,0.0099529015371002,0.00639477771190332,0.014746900045878,0.00804924697943857,0.012133957029142,0.0136111704306738,0.0353852406901838,0.0145413454350178,0.0417838395483441,0.011029162061829,0.0363876945848544,0.0177266009823357,0.0153661684295586,0,0.0204394721544146,0.0217357088273808,0.0570306258413184,0.0453328713599998,0.0106785315115448,0.0535696909649007,0.034164731841308,0.0127397861974552,0.019029737535678,0.0342235221682434,0.0178751205933069,0.0190238493787856,0.00638970130558468,0.0421340823641151,0.0488645317247359,0.0511788580285378,0.00445956465074353,0.0341728401312059,0.0136751065439619,0.0291458541092614,0.0113767124877826,0.0111997619684809,0.0182279791732852,0.0219596374312949
"X_Typha_orientalis",0.018183565990392,0.024643350377994,0.0222124168771104,0.132584361732452,0.143692398501078,0.0446554158667101,0.0213664806472725,0.0356730205435307,0.0955043877109149,0.0196231402086745,0.0326103108273086,0.0223405453901505,0.0378056937040866,0.0372911560205065,0.170636590585952,0.0289650232699099,0.0572480142458551,0.03831584505627,0.0298080163803055,0.0204394721544146,0,0.0370850999089307,0.0898041786093545,0.0685927772237849,0.0127688904272493,0.0505297942749834,0.0577011702780093,0.0511353022014302,0.0963618573941908,0.0509102161634227,0.0321133558832568,0.100615933721178,0.0118396806828699,0.11013776203892,0.0688976541708413,0.116746734455935,0.018769603689511,0.0559536424470261,0.0316968248656002,0.152892762394526,0.0215620282187317,0.0204643210270469,0.0468386974597826,0.0320134828738199
"Acacia_saligna",0.0129474086246317,0.00796622380328563,0.016360015842193,0.0570161186936652,0.0656692452746148,0.0357165425555918,0.0150198043004814,0.0115088045003135,0.0331835904805486,0.0122897153625326,0.0153728022641974,0.0135116844166544,0.0376853729193968,0.00958251093454506,0.0710929135300569,0.0131460969290121,0.0351095042471918,0.0166223418788341,0.0141634314896801,0.0217357088273808,0.0370850999089307,0,0.0491908849064523,0.0359115664720259,0.0112525632240433,0.0520425972200623,0.0228427719148161,0.017529810311221,0.0187287850755718,0.0382460188755359,0.0220788137532461,0.0115524358823307,0.00987356248138104,0.0362297217662302,0.0443051312239408,0.0363413545098722,0.00599546227788162,0.0352384324382354,0.0202875380195459,0.0680750419177043,0.0179337195743589,0.0123316670223338,0.025711855062115,0.0231802906245926
"Acanthocarpus_preissii",0.0144641467207097,0.0209665232784151,0.0258157720290033,0.141962483150229,0.190376109104071,0.156971882386136,0.0382819956033458,0.0387337989085948,0.129907701322701,0.0190830392321419,0.0469807817468325,0.080817982162701,0.180510410189285,0.0161663136467048,0.171769061542142,0.0312488008375454,0.191169578999024,0.0333143531397561,0.0580118860333457,0.0570306258413184,0.0898041786093545,0.0491908849064523,0,0.15398632830681,0.0281057370022277,0.239252851562226,0.102703353622452,0.0406129366655198,0.0508913442462904,0.159737722627318,0.0899383993740541,0.0651033702784832,0.01157955865185,0.145500348141678,0.192687325129897,0.136983879574621,0.0210016385227862,0.13366152224884,0.0264852376578749,0.154398364475583,0.0297963707034449,0.0435717273664507,0.115406807658384,0.108759285524943
"Arthropodium_capilles",0.00792780648426001,0.0251408374023904,0.0265199624616341,0.111865918020202,0.173348322329133,0.0894684388717702,0.0361119073590056,0.0205226450588804,0.032120773329511,0.0196591686679025,0.0322896501267368,0.0300063213179442,0.0819383934182151,0.0351053886421338,0.129263456842616,0.0289544518105744,0.0895551028991153,0.0276613960750285,0.0355192543518542,0.0453328713599998,0.0685927772237849,0.0359115664720259,0.15398632830681,0,0.0145921122695696,0.16094193622553,0.0969606369246407,0.047105547293689,0.0690680769162089,0.0997904003955401,0.0365490256028198,0.0786483905841038,0.00980928027704657,0.119117526950363,0.11498522010163,0.160147884917684,0.0160901099089998,0.113347285972852,0.0264402018423432,0.14297430410715,0.0120182372358119,0.0231760543267288,0.0594133615891178,0.0479427741482333
"Banksia_grandis",0.00689127805878037,0.00453712853312418,0.00766048879180296,0.020996698172382,0.0266282740650015,0.0175922044471507,0.00550703235805995,0.00413374755766685,0.0158902340341061,0.00671040295849333,0.00998527956547725,0.00850813206327579,0.0206697445832989,0.00532017816833057,0.0297467754294675,0.00789854931703715,0.0208947810439495,0.0106168772638231,0.00776191853872076,0.0106785315115448,0.0127688904272493,0.0112525632240433,0.0281057370022277,0.0145921122695696,0,0.0243222852511085,0.0081730709399133,0.00550242987279346,0.0115652505071008,0.0204982685766855,0.0116710071349533,0.00804914000489264,0.00424004375435376,0.0160493501454902,0.0214898099700431,0.00764118959596887,0.00225169231928908,0.0168619091337525,0.0103095908136473,0.0279524629698218,0.00969313010086009,0.00679009909134019,0.0149934745142015,0.013216206525762
"Baumea_articulata",0.00602370556755836,0.0270615627399345,0.0168483138369978,0.0607829268562976,0.167444158076641,0.149425952794889,0.036321942597157,0.0176629945583997,0.0672584420681782,0.0125650048964004,0.0490152596265146,0.065208274613957,0.165291527948053,0.025072239685787,0.104479741044671,0.0374259358988421,0.174984544678034,0.0243203752129854,0.0635296319142814,0.0535696909649007,0.0505297942749834,0.0520425972200623,0.239252851562226,0.16094193622553,0.0243222852511085,0,0.112083947029212,0.0244784167916786,0.0482823071522865,0.16096432818457,0.0641479796652957,0.0254842032163229,0.0133145240062384,0.119830994999762,0.20128332951976,0.155374821017378,0.0147000978928645,0.144271189140929,0.0295436502826331,0.0971853459976159,0.0117539819133127,0.0406683070227425,0.097617516624217,0.10097270706722
"Baumea_juncea",0.0108697190665007,0.0145108077254786,0.0210332316571071,0.0960011612957491,0.133580766505595,0.0639930591541984,0.0255987353558509,0.0181935979206487,0.0265161648794103,0.00832721539875452,0.0182777515421844,0.0181943902739407,0.0546117423233494,0.0155158506272328,0.105365947921423,0.0142655963072762,0.051001608009069,0.0179071185902635,0.0201443566397151,0.034164731841308,0.0577011702780093,0.0228427719148161,0.102703353622452,0.0969606369246407,0.0081730709399133,0.112083947029212,0,0.0315107178466904,0.0507731429984212,0.069101124736534,0.0244238529300748,0.0549480883688393,0.00731464967069254,0.0844138755549855,0.0676330049341177,0.109015858886349,0.0134154959359685,0.075670519585395,0.0191551724878949,0.118068071418032,0.0109356345811295,0.0070650691577545,0.0369911931721139,0.0229260709058168
"Dianella_divaricata",0.00539358785313391,0.00968882147821301,0.0147704739995127,0.0950071163319633,0.0839530503693399,0.0268465797334665,0.0111040365480799,0.0204974142887003,0.0695846686352374,0.0124171043477192,0.0143080084906463,0.0225413738371799,0.0496804298245985,0.0154904753957016,0.09448049568316,0.0097485597736873,0.0528870825191127,0.0127341542297481,0.0148124782569388,0.0127397861974552,0.0511353022014302,0.017529810311221,0.0406129366655198,0.047105547293689,0.00550242987279346,0.0244784167916786,0.0315107178466904,0,0.0502675038036313,0.033274841489333,0.0184173678369443,0.0727312737713872,0.00523581400933583,0.071214198596025,0.04429195811221,0.0680350567332923,0.0105795804799211,0.0309315388518028,0.0112563336854046,0.099891612770715,0.0107676433595327,0.0164651853485973,0.0263704125192952,0.0321644078801172
"Dianella_revoluta",0.0125677652375109,0.0110381832524721,0.0193451463760717,0.16483712282271,0.155345876236616,0.0177916363355361,0.0203981784014337,0.0286486981401171,0.113662750163527,0.00973114003931328,0.0164937274059922,0.0184946626305667,0.0336762056077841,0.0230896785784583,0.157755455372424,0.0143078478383207,0.0771221572860102,0.00691996380695774,0.0269686058455195,0.019029737535678,0.0963618573941907,0.0187287850755718,0.0508913442462904,0.0690680769162089,0.0115652505071008,0.0482823071522865,0.0507731429984212,0.0502675038036313,0,0.0293638942218683,0.0316803148946382,0.0996160736724782,0.0189573761470683,0.104290434041737,0.0552681195703869,0.101862403718682,0.0212297182290794,0.0428667517689705,0.0341472403511692,0.176499550129666,0.0109213806968502,0.0248398859313831,0.0652349735118138,0.0606632367171541
"Eucalyptus_gomphocephala",0.00567629249890763,0.0153404283069918,0.0107748860019821,0.0670683902945319,0.105561273208817,0.11877148437362,0.022736736884837,0.011876091053558,0.0886856190591748,0.0114524519173706,0.041026405397166,0.0512165261778924,0.147060044350737,0.0135997330497813,0.0891411662916533,0.0341936656317169,0.139557391508175,0.0207616569949591,0.050073854859996,0.0342235221682434,0.0509102161634227,0.0382460188755359,0.159737722627318,0.0997904003955401,0.0204982685766855,0.16096432818457,0.069101124736534,0.033274841489333,0.0293638942218683,0,0.0541174286344676,0.0226924468969457,0.016038554961749,0.0796950685505573,0.161820674639336,0.0945757688958454,0.0109875977042527,0.0953446423984292,0.0236366900099688,0.0783366725508611,0.0112456522993715,0.0376593995550463,0.0674551783113184,0.0731372217265998
"Eucalyptus_rudis",0.00737824914651694,0.00770415764577784,0.00887760147544018,0.0545569535761392,0.0468746790132666,0.044289916217869,0.00901814496540942,0.0121210631031301,0.0533053165525,0.0104317679414805,0.0182301955586826,0.0278164826296851,0.0611494107770489,0.0089055613650676,0.047040450001818,0.0136897424549362,0.0601574573943941,0.0165298786558388,0.0172346304153931,0.0178751205933069,0.0321133558832568,0.0220788137532461,0.0899383993740541,0.0365490256028198,0.0116710071349533,0.0641479796652957,0.0244238529300748,0.0184173678369443,0.0316803148946382,0.0541174286344676,0,0.0369682488305942,0.00724384055724769,0.0395567156151606,0.0682854935115052,0.0294936139296561,0.00656222641393946,0.0358992626295122,0.016662370625305,0.0538595728079165,0.011973409042614,0.0184107156753072,0.0335100576050702,0.0358552655655862
"Jacksonia_furcellata",0.00883837893431659,0.01240713136284,0.0243066886230374,0.184290878954735,0.164208130498045,0.0245458209512121,0.0222867376526722,0.0401810820159097,0.128952006850054,0.00904516677761811,0.0184627766590242,0.0376294055356666,0.0592838417196411,0.0272214102988567,0.183028540922891,0.0171544687090707,0.0802826579781971,0.00894598701362074,0.0183279915448482,0.0190238493787856,0.100615933721178,0.0115524358823307,0.0651033702784832,0.0786483905841038,0.00804914000489264,0.0254842032163229,0.0549480883688393,0.0727312737713871,0.0996160736724781,0.0226924468969457,0.0369682488305942,0,0.0151373771420223,0.124791558595149,0.0473581739290648,0.124559618945437,0.0213246127041644,0.0411891351228324,0.0292777013453885,0.194613536878516,0.00927175335075965,0.0280748875169075,0.0468256697281439,0.0580645808376424
