"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Eucalyptus_rudis","Jacksonia_furcellata","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Ficus_carica",0.0759295597525562,0.0723181471594951,0.152282166541509,0.143507970613862,0.147364459431399,0.199787130772697,0.145468311765611,0.184370020830361,0.14008804877452,0.271399409266374,0,0.172230294078149,0.135668285006304,0.154666420435084,0.16041606048092,0.160726626253582,0.0942585232294927,0.0852999171248372,0.114611998953583,0.194161431446595,0.15999466760835,0.345985904266683,0.181576663593328,0.164289439357016,0.153798433557636,0.203461114723865,0.144730989823761,0.204929957237784,0.237755788462715
"X_Lactuca_sp_",0.0807310603305294,0.0729610316366049,0.166330724151114,0.139857138562787,0.160922570584461,0.203907369103935,0.140235103823772,0.190286730505308,0.132902271969953,0.273675086169515,0.172230294078149,0,0.145567653989287,0.153158471229903,0.176723323644203,0.155897613311707,0.0948418346725066,0.0899306233617607,0.115839154349714,0.208730291980594,0.173361947746397,0.349413407769619,0.193724878676879,0.178678055264739,0.162430514999488,0.197952791968621,0.158241127641686,0.203861853433046,0.239081613650091
"X_Pelargonium_capitatum",0.0662071631615617,0.0726198305044317,0.122803572950149,0.0638652706955627,0.0610988779965682,0.175842328421244,0.182810252909931,0.205799123375651,0.0777226907437253,0.297990440173962,0.135668285006304,0.145567653989287,0,0.105716313437881,0.114940992339486,0.121195818899541,0.0933194042323821,0.0748105317317373,0.0935776901563228,0.160466514772054,0.117931713296086,0.373954385524689,0.148487639662953,0.100210302752724,0.147557136283335,0.231949316808417,0.0722352990628489,0.222286652443845,0.261034227281029
"X_Phytolacca_octandra",0.0797313889856259,0.0765547430269696,0.146174706054501,0.0951206636870884,0.116019887067617,0.192255057158963,0.157031807430457,0.202017968978421,0.0943515034292515,0.292896681995235,0.154666420435084,0.153158471229903,0.105716313437881,0,0.157920328083052,0.128470864264387,0.0963540473224504,0.0808452061574843,0.106248454291424,0.194544495350947,0.154102057914042,0.369797209346066,0.175552165399229,0.153469549050914,0.158333952306527,0.217911691656656,0.114255044175135,0.218104150492334,0.256133855694989
"X_Solanum_nigrum",0.0582484382134573,0.0755692178247793,0.158783638970995,0.142461084997578,0.0946315573753156,0.188282900697606,0.184951633009898,0.198412185454459,0.14799162657902,0.274574437147204,0.16041606048092,0.176723323644203,0.114940992339486,0.157920328083052,0,0.176090879743706,0.0813017146901546,0.0901585890626603,0.113808866258701,0.131723964659256,0.11944419276307,0.328063123064589,0.132617733971564,0.0895458011650154,0.15172866296108,0.214914339878113,0.11526955531637,0.175879880057469,0.238981597075024
"X_Sonchus_asper",0.0818862832124227,0.0782886429338628,0.166393487041998,0.102627806865182,0.14027396626389,0.192687327670004,0.144766355499095,0.195241970563426,0.0983593831970467,0.284992935197561,0.160726626253582,0.155897613311707,0.121195818899541,0.128470864264387,0.176090879743706,0,0.0961393971257306,0.0857737006952239,0.113310912544331,0.207834040810748,0.171710290270629,0.36477459347239,0.189674999284632,0.173526144282147,0.163189767503387,0.206512431509128,0.134440339281056,0.210954933664775,0.243238978188046
"X_Sonchus_oleraceus",0.0183869893905319,0.0209846205980073,0.0446568798898871,0.103940815664053,0.0986404492984802,0.0936745255096731,0.0471939627788447,0.0504309058404821,0.0969147630808789,0.0663845855846867,0.0942585232294927,0.0948418346725066,0.0933194042323821,0.0963540473224504,0.0813017146901546,0.0961393971257306,0,0.0343158582363197,0.0435656775777585,0.0807516314410948,0.0790423482952186,0.0803249700098548,0.0801847119829298,0.0932840226276366,0.0733831646391429,0.0558066054293037,0.0978466915728108,0.0602917445622093,0.0785950555036204
"X_Typha_orientalis",0.0321003438207829,0.0306048386359007,0.0671576053217689,0.0795231905385513,0.0821350366387809,0.0897525457549804,0.0573081661497691,0.0744377590878808,0.0761196701623292,0.106305039108317,0.0852999171248372,0.0899306233617607,0.0748105317317373,0.0808452061574843,0.0901585890626603,0.0857737006952239,0.0343158582363197,0,0.0558003606349624,0.100877283069027,0.0786624071404317,0.129384760379526,0.0879997038604843,0.0926256919765364,0.0944596779016088,0.0754273375731565,0.079439988591665,0.0762523064135019,0.0921612839017273
"Baumea_articulata",0.0399706793180258,0.0353024484523779,0.0969299332639469,0.106338824807251,0.103045864831992,0.110184049770563,0.0607071738832255,0.0881538998100065,0.102248523733579,0.123943957674406,0.114611998953583,0.115839154349714,0.0935776901563228,0.106248454291424,0.113808866258701,0.113310912544331,0.0435656775777585,0.0558003606349624,0,0.129474405452956,0.102051267521386,0.147211470695707,0.107217977288159,0.120354025864604,0.128427193380988,0.086918722766081,0.100784486861859,0.08515718380646,0.105507231461322
"Baumea_juncea",0.0614691184917826,0.0767801196729177,0.174650738775064,0.190001202164959,0.147241150946997,0.212776215698215,0.187640101591639,0.20218261831605,0.190020532635203,0.275474039037398,0.194161431446595,0.208730291980594,0.160466514772054,0.194544495350947,0.131723964659256,0.207834040810748,0.0807516314410948,0.100877283069027,0.129474405452956,0,0.143894028780005,0.326387997367009,0.157066906756702,0.130350924495271,0.168648899274715,0.210126445881404,0.170628881396344,0.17555790397669,0.249046846895128
"Eucalyptus_rudis",0.0540898037411962,0.0690910029385911,0.135382266513836,0.142772571731248,0.109430536379727,0.185331405803602,0.174039537949903,0.184519383006749,0.146534508062418,0.260778758444859,0.15999466760835,0.173361947746397,0.117931713296086,0.154102057914042,0.11944419276307,0.171710290270629,0.0790423482952186,0.0786624071404317,0.102051267521386,0.143894028780005,0,0.316088814654532,0.134257114282877,0.113553815433626,0.156530477495376,0.201808264080439,0.123578546241805,0.173671547359717,0.234435512722589
"Jacksonia_furcellata",0.0670211434255354,0.071825281032515,0.161287569202194,0.405309357001899,0.396863861737556,0.362905347174562,0.186184973625451,0.178386251610998,0.378683310196018,0.223765126865368,0.345985904266683,0.349413407769619,0.373954385524689,0.369797209346066,0.328063123064589,0.36477459347239,0.0803249700098548,0.129384760379526,0.147211470695707,0.326387997367009,0.316088814654532,0,0.324132582846687,0.37273729178071,0.27947480992124,0.194656638213387,0.392533179204823,0.197348565792198,0.296239815761045
"Lepidosperma_longitudinale",0.0548700147575953,0.0692986865830011,0.132649837925428,0.172443270761571,0.142848326629026,0.204434749756724,0.176655303061392,0.189720486152506,0.171203242709774,0.263769063901678,0.181576663593328,0.193724878676879,0.148487639662953,0.175552165399229,0.132617733971564,0.189674999284632,0.0801847119829298,0.0879997038604843,0.107217977288159,0.157066906756702,0.134257114282877,0.324132582846687,0,0.133500560113943,0.158360006167809,0.208732338574745,0.150378148124965,0.186736501780177,0.245192367834196
"Melaleuca_rhaphiophylla",0.0656286499213552,0.0829860125787632,0.165381210261909,0.129300770343277,0.0731753093986379,0.196314009488819,0.209893680490917,0.222267100723551,0.139681549864455,0.310772723301946,0.164289439357016,0.178678055264739,0.100210302752724,0.153469549050914,0.0895458011650154,0.173526144282147,0.0932840226276366,0.0926256919765364,0.120354025864604,0.130350924495271,0.113553815433626,0.37273729178071,0.133500560113943,0,0.15465473292629,0.239619081449948,0.106552901087806,0.202195191829281,0.272633518027071
"Persicaria_decipiens",0.0706267121665103,0.076315943238442,0.214046559556043,0.148630485730949,0.150712634054199,0.187532025041482,0.150717961844239,0.183429554896576,0.148118677051587,0.245471277764227,0.153798433557636,0.162430514999488,0.147557136283335,0.158333952306527,0.15172866296108,0.163189767503387,0.0733831646391429,0.0944596779016088,0.128427193380988,0.168648899274715,0.156530477495376,0.27947480992124,0.158360006167809,0.15465473292629,0,0.166601855597185,0.155805127884655,0.126266775073313,0.204498985821549
"Pseudognaphalium_luteoalbum",0.0431913183369175,0.053436885221792,0.0911513315758676,0.235711591143819,0.249514573926257,0.224971261410033,0.140453415430627,0.128308671393266,0.219923799953699,0.168550843764328,0.203461114723865,0.197952791968621,0.231949316808417,0.217911691656656,0.214914339878113,0.206512431509128,0.0558066054293037,0.0754273375731565,0.086918722766081,0.210126445881404,0.201808264080439,0.194656638213387,0.208732338574745,0.239619081449948,0.166601855597185,0,0.240848484833637,0.148970603376057,0.20174707364012
"Rhagodia_baccata",0.0692019516124273,0.0785851432143231,0.129141465072302,0.0787209989224922,0.0706996247213851,0.187744933126437,0.191972014278107,0.217421157039574,0.0906126157619557,0.31119305781811,0.144730989823761,0.158241127641686,0.0722352990628489,0.114255044175135,0.11526955531637,0.134440339281056,0.0978466915728108,0.079439988591665,0.100784486861859,0.170628881396344,0.123578546241805,0.392533179204823,0.150378148124965,0.106552901087806,0.155805127884655,0.240848484833637,0,0.231422756902539,0.276766103938928
"Solanum_symonii",0.0353082875145645,0.0447345096265723,0.0791524648859563,0.238245442629648,0.229813284640035,0.218058477873823,0.119899639522926,0.118231689724637,0.221498023970221,0.168342608620446,0.204929957237784,0.203861853433046,0.222286652443845,0.218104150492334,0.175879880057469,0.210954933664775,0.0602917445622093,0.0762523064135019,0.08515718380646,0.17555790397669,0.173671547359717,0.197348565792198,0.186736501780177,0.202195191829281,0.126266775073313,0.148970603376057,0.231422756902539,0,0.202227903080155
"Spyridium_globulosum",0.0542080009296034,0.0684809320618677,0.119506184347888,0.270865498829992,0.281078629284275,0.271834881352474,0.174780957056198,0.179536531825801,0.252364091286839,0.24303922172298,0.237755788462715,0.239081613650091,0.261034227281029,0.256133855694989,0.238981597075024,0.243238978188046,0.0785950555036204,0.0921612839017273,0.105507231461322,0.249046846895128,0.234435512722589,0.296239815761045,0.245192367834196,0.272633518027071,0.204498985821549,0.20174707364012,0.276766103938928,0.202227903080155,0
