"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",0.0311571367680775,0.0293052562907533,0.0724521600148334,0.103430834524237,0.129789747168978,0.20452940432357,0.101371461358177,0.126435863605727,0.0863938834004168,0.136360897513658,0,0.134682840036729,0.231090155290688,0.129958137116341,0.113408929257223,0.208517637516908,0.208405787165342,0.221730891246138,0.17382283126165,0.0990117758154609,0.145888225812624,0.207465441526568,0.229888835830272,0.205662387049931,0.143376539841397,0.105254781512731,0.144192149586461,0.147782961620296,0.101123620657382,0.236276852824333,0.109589958880358,0.147468290288747,0.123044815196288,0.122145996938714,0.232255735627515,0.140441609763917,0.175606565212595,0.0600970444337159,0.127924754540838,0.119487179193088,0.118358855081579,0.163673731525687,0.0957133912717153,0.219347259017454
"X_Lactuca_sp_",0.021335054101566,0.0273199195584704,0.0397030131873561,0.115084488825392,0.138931217171069,0.152955208220902,0.109297071494327,0.104908672971101,0.0904242213793865,0.118721792915092,0.134682840036729,0,0.14566886340981,0.0870787455407662,0.111851991636716,0.145791460012185,0.136766550259203,0.132852775376753,0.129865936059697,0.0549916975961845,0.0909853187538869,0.138790925012455,0.155209954269289,0.146220341454807,0.100134376337083,0.0630959520350281,0.126287394130236,0.115728007530197,0.0794028130667153,0.156135840718085,0.0994041115386363,0.123463822369977,0.0918828447190457,0.127291712989877,0.149407928718201,0.13671843713469,0.102296655577329,0.0400695625882796,0.101175449232973,0.128381601844453,0.0946898108511952,0.128484923488998,0.0619346383786162,0.139695039106474
"X_Lupinus_cosentinii",0.0515678927287212,0.0472748225899102,0.138443193117556,0.162437658526947,0.190644391331028,0.217087295793888,0.156982576315169,0.134986114103924,0.129742242956373,0.266926898000165,0.231090155290688,0.14566886340981,0,0.201414218310647,0.143761161839759,0.209057750533613,0.186643184597576,0.121777526323348,0.172569725562264,0.144164383587411,0.0820128230394319,0.165391352867301,0.203086427562679,0.258449207040738,0.20708243025707,0.133071626805987,0.224927779601366,0.226437312709648,0.187906250099133,0.114957710497243,0.147747706880659,0.13937073706506,0.180209138603765,0.183083683551972,0.0519384580650251,0.204735663077512,0.188235714828326,0.12355639368872,0.187741539734016,0.173010852476567,0.152134963083539,0.21024288949914,0.153462126469063,0.0729039517169201
"X_Oxalis_corniculata",0.0274439053338111,0.028200324830314,0.0745339425313648,0.145691553160558,0.171983497177456,0.128868384862381,0.125173528934262,0.140307354387507,0.115038553807662,0.131870116559532,0.129958137116341,0.0870787455407662,0.201414218310647,0,0.150645693115552,0.12985773160991,0.170410086329867,0.201117955961638,0.104358233272063,0.0650917685473182,0.137480831348524,0.174288387340178,0.192178520147825,0.177126952819886,0.121399631247512,0.0976130140432504,0.167194570722233,0.149428621249732,0.0930637724934495,0.204732039255941,0.120989654703283,0.166157233665733,0.121544032423071,0.161707760462772,0.19797718724338,0.174117731990583,0.175518683047799,0.0603055443232231,0.107399470215718,0.165835840261554,0.0897272084021813,0.125131786064248,0.0836848104009246,0.193754258788268
"X_Pelargonium_capitatum",0.0326909564306351,0.0627631313337582,0.0895366753971375,0.0831680022352603,0.0684445902800935,0.180871351752482,0.178293453201777,0.120540107358807,0.103739373336765,0.270516649509027,0.113408929257223,0.111851991636716,0.143761161839759,0.150645693115552,0,0.14328374968943,0.216973014945981,0.126858176930148,0.116444917747444,0.0882642615218084,0.0550078571449378,0.220571215977464,0.20349012064792,0.22931938348213,0.163832055765959,0.0713741362153119,0.164425345645275,0.248052558581667,0.218461204145129,0.188437137707389,0.12382602092464,0.104691266216114,0.217114961985258,0.091524482902552,0.170494017307124,0.109402861663874,0.106535394908306,0.077348214459594,0.171994754090735,0.0575630064717947,0.153569615170042,0.181467021371694,0.130349660208831,0.146711183342407
"X_Phytolacca_octandra",0.0336244307644152,0.0389993130092118,0.0675252854519179,0.143828772619567,0.170710110477678,0.224464203007332,0.142718405577602,0.136707406044982,0.117026286107251,0.166879909913117,0.208517637516908,0.145791460012185,0.209057750533613,0.12985773160991,0.14328374968943,0,0.204797940814631,0.19380327461391,0.178348544432456,0.0870238897322444,0.130168271502723,0.211723372244916,0.22064607928385,0.212079151973674,0.137866622834357,0.0940062410527023,0.166652796360979,0.157671566328703,0.112527369479226,0.221723652731497,0.133636916084851,0.165410000868044,0.132867827984633,0.15697597607769,0.213608420552988,0.171303064202398,0.155408611724211,0.0589609872403565,0.152509558921729,0.161195561270085,0.136920050137244,0.186120557619746,0.0854212504200828,0.200753008550949
"X_Rumex_crispus",0.0427172339359871,0.0516813117201875,0.123752214341313,0.220308071031917,0.261767553436932,0.208642457259329,0.189868044383166,0.199915283804929,0.174838947661811,0.255012041056701,0.208405787165342,0.136766550259203,0.186643184597576,0.170410086329867,0.216973014945981,0.204797940814631,0,0.203005765518696,0.163275613634193,0.12570837200694,0.154247485853684,0.209086545653567,0.233539477498937,0.253164773068059,0.199425093706028,0.128160749601309,0.255450313267161,0.244761803566415,0.193823845633449,0.205847515290641,0.184520062038465,0.229940706053797,0.200435527690011,0.248618361989067,0.189674793334108,0.253399866707611,0.204887225058959,0.0999952700389612,0.171920384611552,0.248701222424794,0.143625517889947,0.196174483873485,0.148758985258984,0.195636340894274
"X_Solanum_nigrum",0.0552274942918017,0.0426219273744036,0.129347171791496,0.12911005631247,0.141346476126268,0.229488030251796,0.142543081610182,0.121534235006923,0.114434147252134,0.23235707657131,0.221730891246138,0.132852775376753,0.121777526323348,0.201117955961638,0.126858176930148,0.19380327461391,0.203005765518696,0,0.16434579090617,0.141770241650378,0.113386470299509,0.201777352316776,0.203458360429449,0.261671674742972,0.199510383064382,0.13970259316607,0.176721223822577,0.199688123852526,0.151176024911067,0.107436529104018,0.125224346651738,0.148329326828476,0.140195367140054,0.145367390987457,0.133158415817746,0.155317061156531,0.203207872080685,0.120468283190532,0.200182777119014,0.139534745117406,0.158822772132457,0.230442515542259,0.128003558856811,0.147598547489939
"X_Sonchus_asper",0.0255883412094156,0.0312601324907301,0.0510263009765705,0.12090365534854,0.146247875844132,0.184037207533649,0.113979826553746,0.111165386627183,0.0937305816486977,0.130030880546938,0.17382283126165,0.129865936059697,0.172569725562264,0.104358233272063,0.116444917747444,0.178348544432456,0.163275613634193,0.16434579090617,0,0.0733774370729399,0.107360825487719,0.164294394384398,0.185309526811454,0.1740989544291,0.115053803922473,0.0791737832258044,0.143779395576173,0.13628544462225,0.0889831395726115,0.184257622746235,0.11144164994677,0.130279462019271,0.101550124916413,0.134890308479145,0.176017311320037,0.147801231411902,0.123903520169,0.0473731285434886,0.116561792841548,0.133711566489148,0.107095855403908,0.144244266618057,0.0738543569623976,0.16809023907412
"X_Sonchus_oleraceus",0.0142667480789245,0.0148065054285698,0.0380477743979349,0.0801492985900701,0.0982355955305598,0.0913851013826604,0.0644926843915368,0.0892088492865117,0.062934272892218,0.0880799082912915,0.0990117758154609,0.0549916975961845,0.144164383587411,0.0650917685473182,0.0882642615218084,0.0870238897322444,0.12570837200694,0.141770241650378,0.0733774370729399,0,0.0957322992991891,0.121885320538509,0.129062906585618,0.107100522418127,0.0853352628407773,0.0670749355295075,0.0991978101672264,0.0926804189489348,0.0624900581232515,0.143310375363309,0.0732693429784421,0.104863228946292,0.0826515433400713,0.0909725366075088,0.141928252693577,0.101029310609344,0.112176565127283,0.0329362174196574,0.0694591714967106,0.093087621783018,0.0586440344272656,0.0817065769523337,0.0577171826312273,0.135600904851971
"X_Typha_orientalis",0.0308880754960793,0.0417913230108213,0.0969895875675297,0.0759282716428425,0.0899566915600211,0.134177216943771,0.116154834474407,0.0895991504892832,0.0774254032961315,0.214925694861185,0.145888225812624,0.0909853187538869,0.0820128230394319,0.137480831348524,0.0550078571449378,0.130168271502723,0.154247485853684,0.113386470299509,0.107360825487719,0.0957322992991891,0,0.140404563650459,0.161968901041626,0.18620236999051,0.153384362071022,0.0910093678348364,0.162231803936268,0.184832638210067,0.165704868511118,0.131184479077941,0.0965626218233975,0.0755532974051229,0.16110983630261,0.0988964719501742,0.0885836983786776,0.12196727114951,0.132202615098432,0.0827310770026632,0.125528628808372,0.0684079647047111,0.105875582015564,0.135587029339938,0.119017722333694,0.0841590373238916
"Acacia_saligna",0.0416749345458104,0.0529647066870192,0.125042213899306,0.229965526065903,0.276213938409132,0.218435743432054,0.194538713395918,0.194524668640339,0.176829031727433,0.260167419451621,0.207465441526568,0.138790925012455,0.165391352867301,0.174288387340178,0.220571215977464,0.211723372244916,0.209086545653567,0.201777352316776,0.164294394384398,0.121885320538509,0.140404563650459,0,0.237768039218822,0.256611650220957,0.197318382858518,0.130742575462435,0.273983979622154,0.244482574551537,0.187212990735908,0.202567332314266,0.194594716435967,0.224822180362507,0.193642952713025,0.259554244182261,0.167300528470402,0.273469263476134,0.197550574094413,0.107706626429457,0.181480702353518,0.258361236726625,0.152395984510628,0.214722393137298,0.142477729956407,0.174177950624843
"Acanthocarpus_preissii",0.052156688956962,0.0482825391602907,0.119401301597719,0.202371993789494,0.239403171418812,0.243599979785094,0.181060784015614,0.183578310397649,0.162229865560476,0.24429599075633,0.229888835830272,0.155209954269289,0.203086427562679,0.192178520147825,0.20349012064792,0.22064607928385,0.233539477498937,0.203458360429449,0.185309526811454,0.129062906585618,0.161968901041626,0.237768039218822,0,0.268656632976517,0.195349467984547,0.141068555055404,0.234258018734175,0.226760758267771,0.156318637728842,0.206708879388372,0.172224033423539,0.224483423888183,0.166543908381647,0.225139955218968,0.206847175799974,0.243565286263337,0.21281674905813,0.103530539611246,0.191731125878251,0.230374953386915,0.154439441320823,0.233078985829163,0.12941961304072,0.213102648539024
"Arthropodium_capilles",0.0430012187664742,0.0465270910070969,0.107739922208698,0.227491828664135,0.269934024563819,0.224724476188907,0.195666385108617,0.20505740214535,0.179134689322731,0.22767778598475,0.205662387049931,0.146220341454807,0.258449207040738,0.177126952819886,0.22931938348213,0.212079151973674,0.253164773068059,0.261671674742972,0.1740989544291,0.107100522418127,0.18620236999051,0.256611650220957,0.268656632976517,0,0.187765064287623,0.143730130159314,0.251480684588915,0.223577507699274,0.157087399655966,0.262592330614638,0.190859545199129,0.244957740258537,0.1779007000215,0.250518697345539,0.254944944165826,0.269860075510091,0.236441814916831,0.0944710374000988,0.18116786646856,0.256948785149225,0.148206295064059,0.220976643862871,0.125907165739924,0.256167632620175
"Banksia_grandis",0.0306935890847287,0.0331585391041194,0.090979320030618,0.154990479707177,0.179001141997527,0.145876644839571,0.125851219649279,0.16658363579683,0.12478637326891,0.172511891225035,0.143376539841397,0.100134376337083,0.20708243025707,0.121399631247512,0.163832055765959,0.137866622834357,0.199425093706028,0.199510383064382,0.115053803922473,0.0853352628407773,0.153384362071022,0.197318382858518,0.195349467984547,0.187765064287623,0,0.110390517878444,0.178910683587679,0.180304994967564,0.124290324531342,0.195803355872398,0.125889544165096,0.182683008866409,0.147056114212599,0.168285853106757,0.205740383951938,0.177104124662336,0.187853011135655,0.0660073046178897,0.116186473940187,0.174270476208455,0.0918074590837118,0.131590468496943,0.108477324931532,0.205367104847061
"Baumea_articulata",0.0257782045004798,0.0201272355444868,0.0625185590482684,0.0705748220626593,0.0867039950428917,0.102077513754144,0.0741825456261188,0.0757171430366739,0.0616838905612962,0.112742869224335,0.105254781512731,0.0630959520350281,0.133071626805987,0.0976130140432504,0.0713741362153119,0.0940062410527023,0.128160749601309,0.13970259316607,0.0791737832258044,0.0670749355295075,0.0910093678348364,0.130742575462435,0.141068555055404,0.143730130159314,0.110390517878444,0,0.122410423467866,0.106887639896976,0.0769869375430135,0.135315082657259,0.0707504538604385,0.0873739711472166,0.0819878841133512,0.0829058277551046,0.131551764061694,0.109432896001438,0.132502760965074,0.0597182652418087,0.0942014180203968,0.0774311063365451,0.0718528745287752,0.103184886729424,0.0726141115320039,0.126199548582426
"Baumea_juncea",0.0431447673277121,0.0599243113289873,0.0895439339624744,0.147717989941534,0.137779353451881,0.220540864026861,0.186301566151192,0.178346317247729,0.143615379236733,0.236284430791917,0.144192149586461,0.126287394130236,0.224927779601366,0.167194570722233,0.164425345645275,0.166652796360979,0.255450313267161,0.176721223822577,0.143779395576173,0.0991978101672264,0.162231803936268,0.273983979622154,0.234258018734175,0.251480684588915,0.178910683587679,0.122410423467866,0,0.238736366840735,0.179347003505448,0.209521927599587,0.135798219982789,0.204102564340335,0.189675300688909,0.145545000648254,0.244844766847485,0.136498408152061,0.184371546334423,0.0850509638950912,0.20106197922884,0.157842305730184,0.171165014149439,0.220976189561843,0.113574665587939,0.240663617658635
"Dianella_divaricata",0.0340466059198578,0.0591092168703296,0.109659186840987,0.238379580462494,0.264899830811867,0.176162519445337,0.207452004007431,0.232458581656011,0.199341933761379,0.261197227192384,0.147782961620296,0.115728007530197,0.226437312709648,0.149428621249732,0.248052558581667,0.157671566328703,0.244761803566415,0.199688123852526,0.13628544462225,0.0926804189489348,0.184832638210067,0.244482574551537,0.226760758267771,0.223577507699274,0.180304994967564,0.106887639896976,0.238736366840735,0,0.211616595902952,0.224839134950177,0.189720371916876,0.27137762838935,0.241001740119845,0.252609731106127,0.228418585827338,0.243703591108291,0.190005250100857,0.0846961695827566,0.155416776123709,0.270001975187354,0.139389231400734,0.173933751644656,0.140587115238821,0.238457764803056
"Dianella_revoluta",0.0222703209903098,0.042800525572948,0.070198553655494,0.203767256813055,0.228876607933279,0.122920802677322,0.161950852152546,0.198469792863617,0.166491045049296,0.184975748448925,0.101123620657382,0.0794028130667153,0.187906250099133,0.0930637724934495,0.218461204145129,0.112527369479226,0.193823845633449,0.151176024911067,0.0889831395726115,0.0624900581232515,0.165704868511118,0.187212990735909,0.156318637728842,0.157087399655966,0.124290324531342,0.0769869375430135,0.179347003505448,0.211616595902952,0,0.164855692447989,0.152494997821357,0.241216427567106,0.181392654562512,0.218968748373221,0.193916301022908,0.203582488088489,0.147306316099512,0.0500247939728587,0.100440884165512,0.236294213627669,0.102559761971285,0.127891597987521,0.0975732411759402,0.202827393592154
"Eucalyptus_gomphocephala",0.0546982741875411,0.0470558244634842,0.131904192068373,0.192942510920055,0.217956516540337,0.245193313507423,0.172983206364519,0.168386048895118,0.158844708461034,0.246940392233359,0.236276852824333,0.156135840718085,0.114957710497243,0.204732039255941,0.188437137707389,0.221723652731497,0.205847515290641,0.107436529104018,0.184257622746235,0.143310375363309,0.131184479077941,0.202567332314266,0.206708879388372,0.262592330614638,0.195803355872398,0.135315082657259,0.209521927599587,0.224839134950177,0.164855692447989,0,0.151594417151579,0.201553767341221,0.164818888163256,0.208345214778039,0.130776044277526,0.206012732092775,0.192158554685426,0.119228851571776,0.203437402616544,0.213681650901905,0.167278394990668,0.23684023748839,0.13781843369358,0.150407882023263
"Eucalyptus_rudis",0.0322837184695931,0.0486061911507648,0.0590989304595176,0.123703256688936,0.134286118010747,0.177187191728779,0.159385906404734,0.132348148407296,0.112896626072849,0.197181683833094,0.109589958880358,0.0994041115386363,0.147747706880659,0.120989654703283,0.12382602092464,0.133636916084851,0.184520062038465,0.125224346651738,0.11144164994677,0.0732693429784421,0.0965626218233975,0.194594716435967,0.172224033423539,0.190859545199129,0.125889544165096,0.0707504538604385,0.135798219982789,0.189720371916876,0.152494997821357,0.151594417151579,0,0.150669465464185,0.157531429306933,0.13311107887109,0.165890001335294,0.135134500369645,0.112590016150507,0.0578156330818066,0.158095867342034,0.133467092268284,0.135504602689701,0.177514266591156,0.086887052508868,0.156718872446115
"Jacksonia_furcellata",0.0351620216997867,0.0657499588375437,0.107505282383834,0.123817716971378,0.130895477129804,0.188360740245154,0.193547258239453,0.141848832690893,0.122665872636017,0.296622945034595,0.147468290288747,0.123463822369977,0.13937073706506,0.166157233665733,0.104691266216114,0.165410000868044,0.229940706053797,0.148329326828476,0.130279462019271,0.104863228946292,0.0755532974051229,0.224822180362507,0.224483423888183,0.244957740258537,0.182683008866409,0.0873739711472166,0.204102564340335,0.27137762838935,0.241216427567106,0.201553767341221,0.150669465464185,0,0.240949364005574,0.142770050153403,0.16484807717962,0.161697912769885,0.133222352330824,0.0941371596540012,0.179697785420908,0.123940403706709,0.158404294513099,0.192430352838744,0.147161088918931,0.145296761749677
"Jacksonia_sternbergiana",0.0222783402953581,0.049130359654886,0.0898432422630758,0.207080405379403,0.222925256442867,0.143737556083176,0.170060136584591,0.203911729670451,0.172810018379527,0.216626082886471,0.123044815196288,0.0918828447190457,0.180209138603765,0.121544032423071,0.217114961985258,0.132867827984633,0.200435527690011,0.140195367140054,0.101550124916413,0.0826515433400713,0.16110983630261,0.193642952713025,0.166543908381647,0.1779007000215,0.147056114212599,0.0819878841133512,0.189675300688909,0.241001740119845,0.181392654562512,0.164818888163256,0.157531429306933,0.240949364005574,0,0.217858610454729,0.186362361073121,0.198828949684611,0.144318984427281,0.0695227233787713,0.13396739447762,0.233708251505985,0.11017741519081,0.143447080158059,0.119039083047142,0.1966067321424
"Lepidosperma_longitudinale",0.0391268420655235,0.0658995521619267,0.0785994269808993,0.0931439853175295,0.0726587004943224,0.218244164930154,0.196798874375755,0.144944573573871,0.11533562351902,0.267806421684663,0.122145996938714,0.127291712989877,0.183083683551972,0.161707760462772,0.091524482902552,0.15697597607769,0.248618361989067,0.145367390987457,0.134890308479145,0.0909725366075088,0.0988964719501742,0.259554244182261,0.225139955218968,0.250518697345539,0.168285853106757,0.0829058277551046,0.145545000648254,0.252609731106127,0.218968748373221,0.208345214778039,0.13311107887109,0.142770050153403,0.217858610454729,0,0.212617575907392,0.0952080289527458,0.125911294964788,0.0771597962639436,0.202230551618227,0.0822550297361464,0.176436802563599,0.220420870504556,0.119353437484848,0.194689649858904
"Macrozamia_reidlei",0.0504850818833931,0.0515323896602837,0.137284288301528,0.190598920000053,0.224853030201929,0.230343426539263,0.174524947863369,0.149934168680125,0.147687297663314,0.274142302711913,0.232255735627515,0.149407928718201,0.0519384580650251,0.19797718724338,0.170494017307124,0.213608420552988,0.189674793334108,0.133158415817746,0.176017311320037,0.141928252693577,0.0885836983786776,0.167300528470402,0.206847175799974,0.254944944165826,0.205740383951938,0.131551764061694,0.244844766847485,0.228418585827338,0.193916301022908,0.130776044277526,0.165890001335294,0.16484807717962,0.186362361073121,0.212617575907392,0,0.229445263206711,0.187109654107516,0.121034987818947,0.190904685655981,0.207529470904208,0.152150726687567,0.215717662555649,0.150293694469414,0.0806783702126852
