"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",-0.00036330652241367,0.0962121230801691,0.246115066944976,0.33851719112802,0.501659026126094,0.752996827583063,0.382464859546806,0.16012240565678,0.252363759655419,0.460025117371517,1,0.576499845908801,0.00716472079131433,0.00852062103091001,0.261239499972736,0.800369825385759,0.053090812264147,0.833525554613744,0.701028935921345,0.388708636176698,0.494272130581264,0.0528138526932679,-0.0225936467573373,-0.00712106727216496,0.0222508188591227,0.397336769301194,0.586439964766894,0.17531339269397,0.152550336633332,-0.0424247664609527,0.435847186864134,0.243222811267423,0.144522662611066,0.45654857047449,0.0216059712667277,0.560726352974084,0.677735031768648,0.181377639262279,0.516787772763558,0.384280413840067,0.447108874509008,0.619341100275727,0.0292765276670855,0.0409039892864413
"X_Lactuca_sp_",-0.000184312089448958,0.095739825278595,0.0910994341381819,0.453263680288873,0.581602781545642,0.569957750937069,0.429980414145145,0.315018449213881,0.326780131619577,0.431882437631987,0.576499845908802,1,0.135614917350354,0.0496273471304942,0.415763958420488,0.605706365361178,0.176952755666903,0.54342885412272,0.527927398876398,0.190707282676415,0.207713187536944,0.175885621876762,0.0191885504045969,0.0498772716710862,0.0947549359539083,0.233074677525883,0.538388337287442,0.315322438341613,0.231284087944608,0.0278824208615358,0.404207391053689,0.385437660646994,0.243823928593863,0.520914980053696,0.138310390012518,0.572511362766908,0.348072166020646,0.0976924947213722,0.378164430204148,0.518356426813857,0.348980330994059,0.49100120257665,0.095126850713246,0.179633352763944
"X_Lupinus_cosentinii",0.161903439517808,0.131424337396987,-0.0356988675471631,0.577294331138554,0.473904477858855,0.143371206985517,0.367060757531121,0.750207131543159,0.538228689235177,0.459268010390444,0.00716472079131433,0.135614917350354,1,0.761807136467736,0.677364566132856,0.108574055207702,0.919602651966353,-0.461315034878136,0.065548855506066,0.0169620311409092,-0.435424901550458,0.921236893752719,0.917840568742269,0.896068853481139,0.848578764650856,-0.115821836099155,0.227569582827788,0.85319070872198,0.690259801141528,0.936168045972323,0.262745972779246,0.7942712786886,0.769074117355123,0.487200184755734,0.942924149279331,0.265293364892973,-0.229046579276154,0.0885809886704051,0.163425071378351,0.615739667997783,0.193146595158182,0.15822102540859,0.651940537803684,0.945044421968875
"X_Oxalis_corniculata",0.073000101718022,0.0568882052137455,0.00990655376432978,0.331291068769019,0.267923738523876,0.0619215247625567,0.180882935414323,0.455335163527494,0.301874980469238,0.200013171118052,0.00852062103091001,0.0496273471304943,0.761807136467736,1,0.417738887163376,0.0525875563992332,0.62669442852086,-0.00948335947210985,0.0344079218463877,0.00804714677568573,0.0328640495479254,0.681095760369627,0.721225650096511,0.669166987191785,0.473375214316586,-0.0026454809810289,0.0997504212692844,0.514655880775575,0.263831033998419,0.757487661679365,0.127234022007447,0.518854532696631,0.418452370719896,0.259774934102337,0.763079244323269,0.167778172114367,-0.00520938315838397,0.0383679056448278,0.0599006179636993,0.361950268895508,0.08214864496116,0.0557503669653016,0.32024008804671,0.736522681204809
"X_Pelargonium_capitatum",0.0212273114474544,0.247767481573823,-0.00727534151465631,0.812506574882141,0.845352089489413,0.610514243046838,0.742435366351467,0.805544958874584,0.70659008820899,0.779641223057398,0.261239499972736,0.415763958420488,0.677364566132856,0.417738887163376,1,0.50306067109301,0.754518987390333,0.182150546515174,0.393237839630355,0.120123799045374,-0.378272816364118,0.761288274986047,0.469889424999616,0.529783517477426,0.567411742420652,0.045120878393054,0.744710234406472,0.839375107186477,0.772880063888672,0.501003341272185,0.657679831029832,0.878748753080881,0.813169537317525,0.837448477243947,0.711256814211675,0.777107792719745,-0.0343680465376841,0.0708580667394172,0.594791223692993,0.868685679861779,0.568188064024785,0.626742636805881,0.515518300929228,0.749486518811428
"X_Phytolacca_octandra",-0.000621621934452235,0.139014280176565,0.19193935460026,0.561677704615776,0.724379057371958,0.846507250336839,0.581736622910859,0.3710232981761,0.424086581040957,0.584614683985072,0.800369825385759,0.605706365361178,0.108574055207702,0.0525875563992332,0.50306067109301,1,0.206414543609634,0.789976695613825,0.732326658111407,0.311362757022375,0.324319516079358,0.19003490435961,0.00166059494564984,0.0473348457407313,0.104550604515491,0.369852907651286,0.726558191806233,0.350769451256211,0.295834297627347,-0.005609079928617,0.554678339752588,0.479721613394904,0.3300881591369,0.660904768539713,0.12651907291622,0.747431094743599,0.571502435779597,0.154241987106241,0.595527048946579,0.619381374540207,0.53514603403231,0.67798414856362,0.0986777121780857,0.207923027337347
"X_Rumex_crispus",0.134307046932795,0.165127905612718,-0.0216481292523605,0.688314859960882,0.632672383785926,0.236730335797011,0.505427461944294,0.8038221745756,0.615036407578872,0.548731567528405,0.0530908122641471,0.176952755666903,0.919602651966353,0.62669442852086,0.754518987390333,0.206414543609634,1,-0.140752134410473,0.134929929045414,0.0202928785038936,-0.135859334396859,0.89108301315277,0.873393597924721,0.824755139731231,0.790665404894499,-0.0488145473471736,0.3925173496002,0.851861333544685,0.691730254141533,0.889147361491264,0.383594962954709,0.884662963751816,0.773606829420388,0.653326146088357,0.918314264096146,0.488288263502237,-0.126744867841927,0.077018801932301,0.249461393924794,0.756990991953895,0.263906304096908,0.241315367829448,0.606548846763229,0.924227252596844
"X_Solanum_nigrum",-0.00103144842318355,0.121689805479857,0.543503347074045,0.320370786406285,0.573691047381535,0.807044486332844,0.519710890668306,0.019877436425061,0.205700947638992,0.724960083672302,0.833525554613744,0.54342885412272,-0.461315034878136,-0.00948335947210985,0.182150546515174,0.789976695613825,-0.140752134410473,1,0.666830820340385,0.5591606573584,0.610740051067974,-0.171747986872371,-0.182015831309136,-0.0733652953532195,-0.0796006749130384,0.625620470025969,0.822535419845324,0.0882977916804611,0.115087509843229,-0.544699561448199,0.542072400263329,0.0942201574856255,0.0167156826311983,0.523547380527689,-0.426262725045561,0.751346147406581,0.916208372950583,0.393884515200304,0.77258956083465,0.379165514208958,0.630456754368531,0.827952753236797,-0.0338527326854185,-0.323668015111765
"X_Sonchus_asper",-0.000406814883981254,0.110817938414895,0.148523556070886,0.458700689319717,0.60817519264197,0.725495792827811,0.455001970173925,0.273677440872367,0.332704918419908,0.476250420476514,0.701028935921345,0.527927398876398,0.065548855506066,0.0344079218463876,0.393237839630355,0.732326658111407,0.134929929045414,0.666830820340385,1,0.247045368457608,0.323619340754395,0.133457546046273,-0.0187236650694762,0.0110307915300292,0.0719497084515622,0.313118996278801,0.610385466395847,0.306594734775527,0.223973137890292,-0.0237123287128695,0.464325628798916,0.359146287737995,0.229207606300362,0.544393981578528,0.0729076271076437,0.62384251841077,0.4752699488371,0.129710505660353,0.438798977842621,0.518387778786563,0.405962119398889,0.557109745650063,0.0664286416617072,0.132514457151396
"X_Sonchus_oleraceus",0.00239437776964821,0.0376557571303987,0.138089759424623,0.166980350393273,0.265298692306061,0.32023265982504,0.167082616445398,0.0749412550586095,0.108337425114662,0.235594274557613,0.388708636176698,0.190707282676415,0.0169620311409092,0.00804714677568573,0.120123799045374,0.311362757022375,0.0202928785038936,0.5591606573584,0.247045368457608,1,0.342474283674768,0.0228801038650574,0.0138986910497368,0.0129707609696229,0.0109984066541866,0.245248742320636,0.318602909894621,0.0670080685880633,0.0597327657884112,0.0117353071929695,0.224164081621231,0.0962112281112774,0.054885778479333,0.22328131794463,0.0181828763346025,0.313370092699812,0.432854598980035,0.0978712875546697,0.211925962032211,0.188603197041852,0.19140632890255,0.28241202104037,0.00917597628425235,0.0207526176882555
"X_Typha_orientalis",0.0298149127657369,0.0104785145561132,0.41332106203949,-0.23082745459363,-0.140377740658222,0.316017550455735,0.0349886725077955,-0.282474833012449,-0.187534592184855,0.367802426272315,0.494272130581264,0.207713187536944,-0.435424901550458,0.0328640495479254,-0.378272816364118,0.324319516079358,-0.135859334396859,0.610740051067974,0.323619340754395,0.342474283674768,1,-0.198676610975913,-0.038599153016846,0.0282353528922709,-0.0641987836391624,0.394471715584407,0.272096430190556,-0.063698419573,-0.0255025988049727,-0.162905228861719,0.0477149324164129,-0.39496419433503,-0.10171863587425,-0.130545761098053,-0.396544701475742,0.0968292434564347,0.647563396587554,0.291396797686434,0.287943210650104,-0.301608770628463,0.188491145764891,0.308926735631909,-0.0516526824272772,-0.434860216625878
"Acacia_saligna",0.134448978416638,0.154782009525107,-0.0237092242427944,0.693116409793865,0.668405140305264,0.273821024104185,0.45978215743327,0.796763764929736,0.600083896224014,0.522308142840814,0.0528138526932679,0.175885621876762,0.921236893752719,0.681095760369627,0.761288274986047,0.19003490435961,0.89108301315277,-0.171747986872371,0.133457546046273,0.0228801038650574,-0.198676610975913,1,0.882120762279959,0.843413790122887,0.793663197158508,-0.0692329628956603,0.438145512339725,0.852150388161898,0.640778927308465,0.903265840421942,0.390807440935691,0.86859605886721,0.775861248232549,0.658391823368382,0.910897800184786,0.503235677398861,-0.163868422663917,0.0746102001269933,0.244596970406807,0.769784628313426,0.259762731486696,0.231088977034969,0.577783450403567,0.927534427992348
"Acanthocarpus_preissii",0.179256046173716,0.0709635710223931,0.0144742957797847,0.317534682156869,0.22988179235819,0.00594558609035939,0.125941905558552,0.567559981420102,0.339932458331464,0.235235992077405,-0.0225936467573373,0.0191885504045969,0.917840568742269,0.721225650096511,0.469889424999616,0.00166059494564984,0.873393597924721,-0.182015831309136,-0.0187236650694762,0.0138986910497368,-0.038599153016846,0.882120762279959,1,0.889639407079462,0.748573088222058,-0.0567470664461481,0.0365915645585461,0.700324116054614,0.47739111837656,0.934153812936561,0.0730300759952501,0.631887140948369,0.565121325070284,0.250247058749944,0.918984096909569,0.0863941919716541,-0.124205787685811,0.087636953339194,0.031208623269095,0.393560959855141,0.0367464112273154,0.00528955060997627,0.488501053011638,0.904795326298984
"Arthropodium_capilles",0.135327518200699,0.080760576412092,0.0147611141777158,0.43645625219891,0.320879774024202,0.0412259903651013,0.194114168359711,0.606976029605443,0.390808165062215,0.232122256373194,-0.00712106727216496,0.0498772716710862,0.896068853481139,0.669166987191785,0.529783517477426,0.0473348457407313,0.824755139731231,-0.0733652953532195,0.0110307915300292,0.0129707609696229,0.0282353528922709,0.843413790122887,0.889639407079462,1,0.697786287018411,-0.0208655247460733,0.121350733412799,0.688657427576813,0.482764938496166,0.905643329319934,0.16939776188335,0.633108358891347,0.534197487313505,0.349948454866202,0.882966942657128,0.169482639320239,-0.0420567757281047,0.0690394460789156,0.0563150497752488,0.457867252661474,0.0687788880664682,0.0420042481122,0.471647151067342,0.873734998782584
"Banksia_grandis",0.0886554268419086,0.0930815034603884,-0.00722701745793767,0.481872635794183,0.444357600902273,0.143320072820969,0.293612402436522,0.647443685112944,0.43561367197234,0.347237978439129,0.0222508188591227,0.0947549359539082,0.848578764650856,0.473375214316586,0.567411742420652,0.104550604515491,0.790665404894499,-0.0796006749130384,0.0719497084515622,0.0109984066541866,-0.0641987836391624,0.793663197158508,0.748573088222058,0.697786287018411,1,-0.0305447431473587,0.249127812209814,0.687421637835095,0.436348497984853,0.795838360389665,0.238797873460599,0.684361714444288,0.581584772752255,0.458246678070586,0.845002765071817,0.300869168772668,-0.0618239630289933,0.0433102635908056,0.119853417676007,0.549746688422994,0.146893024725115,0.123258269725337,0.421996600419116,0.827198154761274
"Baumea_articulata",2.40545965894727e-06,0.0487266280090478,0.242598924485611,0.120213115932224,0.269534332058372,0.374572077728614,0.246676207552064,-0.0144875048435517,0.0585651113257858,0.337471610872748,0.397336769301194,0.233074677525883,-0.115821836099155,-0.0026454809810289,0.045120878393054,0.369852907651286,-0.0488145473471736,0.625620470025969,0.313118996278801,0.245248742320636,0.394471715584407,-0.0692329628956603,-0.0567470664461481,-0.0208655247460733,-0.0305447431473587,1,0.451850137578471,0.00221254606506027,0.0259370729372919,-0.111113657713817,0.244707561154971,0.00344238695408688,-0.00971032091704908,0.221683932574328,-0.112731076587002,0.416956116078572,0.549799607298774,0.193246417726942,0.370108754218032,0.14286639604393,0.246708940164442,0.384992848976483,-0.0119164983486537,-0.0961883793868637
"Baumea_juncea",-0.00126920189013184,0.232536309813195,0.211920117278102,0.756215349349428,0.911955254497314,0.808554991564798,0.807502003561557,0.632063675607141,0.61190763263154,0.808952175368401,0.586439964766894,0.538388337287442,0.227569582827788,0.0997504212692844,0.744710234406472,0.726558191806233,0.3925173496002,0.822535419845324,0.610385466395847,0.318602909894621,0.272096430190556,0.438145512339725,0.036591564558546,0.121350733412799,0.249127812209814,0.451850137578471,1,0.644793731008548,0.573249335352578,-0.021228403529547,0.743358971437781,0.73022770706512,0.539882617301175,0.877275745852051,0.308479005853329,0.919434589722931,0.622914102212999,0.21322845417673,0.772951828634836,0.856696224265192,0.676533687078387,0.817636223899165,0.234740496213384,0.388053253363755
"Dianella_divaricata",0.0673768983065725,0.218785954401099,-0.00904286147509843,0.806134860457385,0.841818951228661,0.448856493408355,0.698811070171752,0.848554552866051,0.715702532348768,0.73167484053854,0.17531339269397,0.315322438341613,0.85319070872198,0.514655880775575,0.839375107186477,0.350769451256211,0.851861333544685,0.0882977916804612,0.306594734775527,0.0670080685880633,-0.063698419573,0.852150388161898,0.700324116054614,0.688657427576813,0.687421637835095,0.00221254606506027,0.644793731008548,1,0.786083171400093,0.74392126711863,0.599692420532498,0.941651950406842,0.884211800154409,0.829487081371795,0.87124545184984,0.722405703455136,-0.0328896058610288,0.0620814052826578,0.448034874142201,0.893917331983682,0.45478806598725,0.499731415059117,0.538645040875285,0.894658337873101
"Dianella_revoluta",0.0340782660704691,0.145691375961163,0.0021759444833324,0.722718775728852,0.78977740912697,0.364209510890941,0.598638857118664,0.738328740330536,0.608436975425415,0.641245606567018,0.152550336633332,0.231284087944608,0.690259801141528,0.263831033998418,0.772880063888672,0.295834297627347,0.691730254141533,0.115087509843229,0.223973137890292,0.0597327657884112,-0.0255025988049727,0.640778927308465,0.47739111837656,0.482764938496166,0.436348497984853,0.0259370729372919,0.573249335352578,0.786083171400093,1,0.51893225770232,0.51304152182751,0.855574302632061,0.692102347999524,0.767069066428715,0.70275541621716,0.6677868907777,0.0106920914274735,0.0359415893214715,0.29388155336473,0.822918699632847,0.333261510482568,0.366290430709748,0.383316998920036,0.739053936968421
"Eucalyptus_gomphocephala",0.197792304391609,0.0761983450858647,0.00671584040958622,0.370370667853314,0.211498326275572,0.0044946568229144,0.158745057641426,0.59517181883724,0.380783169087557,0.261897090376168,-0.0424247664609527,0.0278824208615358,0.936168045972323,0.757487661679365,0.501003341272186,-0.005609079928617,0.889147361491264,-0.544699561448199,-0.0237123287128695,0.0117353071929695,-0.162905228861719,0.903265840421942,0.934153812936561,0.905643329319934,0.795838360389665,-0.111113657713817,-0.021228403529547,0.74392126711863,0.51893225770232,1,0.0484349802972742,0.642319568464461,0.596943274968628,0.240389095636678,0.928412737069555,0.022043835347599,-0.196712348564882,0.094810519155113,0.0490589628891675,0.390639290745587,0.0663279799219841,0.0104958225800411,0.568788249984262,0.912114932358396
"Eucalyptus_rudis",-0.000749353542914525,0.193523569554795,0.0996222875765573,0.687416036543862,0.821224682869729,0.663507299232335,0.680516198785884,0.568217972261014,0.565132648820067,0.677230860641309,0.435847186864134,0.404207391053689,0.262745972779246,0.127234022007447,0.657679831029832,0.554678339752588,0.383594962954709,0.542072400263329,0.464325628798916,0.224164081621231,0.0477149324164129,0.390807440935691,0.0730300759952501,0.16939776188335,0.238797873460599,0.244707561154971,0.743358971437781,0.599692420532498,0.51304152182751,0.0484349802972742,1,0.684012410717764,0.540142913440085,0.782543895815285,0.306885248400716,0.805275574509971,0.339509625110346,0.126154425418225,0.606908519460129,0.774777185324456,0.52872791817195,0.661765005995567,0.22924016968706,0.382773406631318
"Jacksonia_furcellata",0.0460315269111995,0.262439697441379,-0.0200103055509735,0.84442103280598,0.868278941265556,0.563473057374421,0.773721507017997,0.898844369077303,0.744141615613673,0.827361947873402,0.243222811267423,0.385437660646994,0.7942712786886,0.518854532696631,0.878748753080881,0.479721613394904,0.884662963751816,0.0942201574856255,0.359146287737995,0.0962112281112774,-0.39496419433503,0.86859605886721,0.631887140948369,0.633108358891347,0.684361714444289,0.00344238695408688,0.73022770706512,0.941651950406842,0.855574302632061,0.642319568464461,0.684012410717764,1,0.927088579161128,0.869546053010466,0.834753246930891,0.786120264461127,-0.0957987760174992,0.075160155907288,0.57862114083416,0.921225564747124,0.539178607578802,0.590977287596886,0.593957476349969,0.874009836631225
"Jacksonia_sternbergiana",0.0478180081334423,0.175332433829846,-0.0123268790003052,0.756547153926799,0.770304168312,0.35929656982885,0.591714386564072,0.825164005275824,0.660357264749268,0.651462390990756,0.144522662611066,0.243823928593863,0.769074117355123,0.418452370719896,0.813169537317525,0.3300881591369,0.773606829420388,0.0167156826311983,0.229207606300362,0.054885778479333,-0.10171863587425,0.775861248232549,0.565121325070284,0.534197487313505,0.581584772752255,-0.00971032091704908,0.539882617301175,0.884211800154409,0.692102347999524,0.596943274968628,0.540142913440085,0.927088579161128,1,0.765096580753434,0.7812369339373,0.636935498171314,-0.0531584499089457,0.0508102873398992,0.378987912228389,0.858419841983044,0.353162904727613,0.416754081371335,0.475576914023633,0.813638806688533
"Lepidosperma_longitudinale",0.00117868088437697,0.27375017874634,0.0603615514781393,0.848369880499785,0.93513833153441,0.780658644013703,0.853592220330134,0.787636119387941,0.720633500403692,0.848611347921994,0.45654857047449,0.520914980053696,0.487200184755734,0.259774934102337,0.837448477243947,0.660904768539713,0.653326146088357,0.523547380527689,0.544393981578528,0.22328131794463,-0.130545761098053,0.658391823368382,0.250247058749944,0.349948454866202,0.458246678070586,0.221683932574328,0.877275745852051,0.829487081371795,0.767069066428715,0.240389095636678,0.782543895815285,0.869546053010466,0.765096580753434,1,0.538770543933781,0.909084271603157,0.266756147901489,0.133379812209515,0.761467342203862,0.920033735925686,0.687216527080816,0.785431738099243,0.39222886006234,0.631636800461285
