"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",0.16901390542576,0.0923034942658123,0.322700626446421,0.364091600094639,0.523572988646207,0.889052832277341,0.418711540783711,0.112388907826517,0.24586644678418,0.589806862877066,1,0.851388687450234,-0.0412712074991074,0.00348636423319026,0.240114006807354,0.916614834128612,0.00199134513063181,0.884733687667233,0.910461401120638,0.513607634021637,0.579321557849283,0.00613553413446718,-0.0604230151311643,-0.0389971352756383,0.00443167000585608,0.460643111248325,0.598289317311055,0.121477417188365,0.115836360380365,-0.0942893349332585,0.453675054479142,0.181934436210842,0.0872815976368281,0.468047167795947,-0.0258744092985921,0.56969161720652,0.720644645729184,0.215293034746959,0.70615328256178,0.388586768967092,0.611993637985085,0.787919415004934,0.0106988579391271,-0.013580736844972
"X_Lactuca_sp_",0.132146480249786,0.116873058980842,0.190773175511482,0.492902007073787,0.620768571105468,0.807615718467071,0.471475099292337,0.273159377241381,0.352885705099989,0.532641112238507,0.851388687450234,1,0.0862306641253405,0.0375921525058029,0.406736664583328,0.8691850649771,0.135812010171314,0.706980884984347,0.86325276182284,0.373718202027853,0.371933005984984,0.14380086132248,-0.00724885811435619,0.0160366285111131,0.0763884143842854,0.329269958233268,0.601791122253721,0.319193589875319,0.256020751225669,-0.0122044955435356,0.484723334669598,0.359386498039778,0.225877600358578,0.551905118019212,0.111113108171647,0.622095437155808,0.476435768815282,0.127821122502573,0.539174491586718,0.531878521832892,0.526667799009339,0.688126543773172,0.0608564346636221,0.137885922433507
"X_Lupinus_cosentinii",0.052529655806403,0.173987896918943,-0.00799437041941945,0.539730553392132,0.494132399201603,0.0767264585288778,0.404971749289158,0.770097230204608,0.525477879062083,0.488528849403788,-0.0412712074991074,0.0862306641253405,1,0.737207089900182,0.664816397893698,0.0425872890172832,0.917020909028342,-0.352388703379567,0.014428972821633,0.0049077669754481,-0.379338961791766,0.929759369499874,0.91393696777416,0.892918650678599,0.861337063577184,-0.0550316402306763,0.296016306721049,0.857212251091165,0.718716625090756,0.936944746323367,0.264270894845512,0.801303727188009,0.743166420368856,0.527046418717977,0.945384557223901,0.377867178966618,-0.115126023780418,0.13163790500278,0.145829496657916,0.608266822051472,0.167770221601289,0.115064148904206,0.660917836464278,0.945496762350615
"X_Oxalis_corniculata",0.0178849463474947,0.0580427889819095,0.016665660361308,0.270234247562046,0.262698970902176,0.0462523165766603,0.179879272162129,0.43727016770597,0.235340103146466,0.180990283133417,0.00348636423319026,0.0375921525058029,0.737207089900182,1,0.375938191270225,0.0375228000971366,0.62619367300687,-0.00231309925005914,0.019838160995097,0.00520281953342486,0.0400156569613014,0.664527231725047,0.697216321333524,0.665339733058415,0.419152119041216,0.000264051959878766,0.156020499638344,0.439320989183672,0.278486558141566,0.761484159504395,0.132590924910908,0.444187669254153,0.359143323119566,0.269033437234622,0.722123864366237,0.188095982520263,0.00141774250685161,0.0501086733212048,0.0542324600667548,0.339226014941607,0.0752140081620343,0.0704929290405701,0.288036673092164,0.705608907544976
"X_Pelargonium_capitatum",0.170680121910165,0.276501514959308,0.00544254922847981,0.789630727050076,0.850375604294059,0.594031740381844,0.763748897044851,0.80620730754679,0.692076539103619,0.795660414711258,0.240114006807354,0.406736664583328,0.664816397893698,0.375938191270225,1,0.467536937463186,0.740818528251166,0.242245179444614,0.382870362505185,0.115841911374156,-0.369747355998029,0.737164169748365,0.479531364545616,0.539808779777234,0.579919405513323,0.0520330330744649,0.763465065808216,0.826812326193927,0.803076137632545,0.520790884916778,0.653912560355824,0.874444209188967,0.816924678729313,0.835816600688621,0.712348882173846,0.79456957645828,-0.00389879273480109,0.0928855754492349,0.58456994722865,0.864475694938,0.633820415211491,0.611786842513023,0.526100461124142,0.746790445316425
"X_Phytolacca_octandra",0.17918270497713,0.144746509827059,0.255052141112502,0.565558082295069,0.722400399430906,0.919787780504336,0.605083692691139,0.332037052891167,0.420977134907404,0.641124841454148,0.916614834128611,0.8691850649771,0.0425872890172832,0.0375228000971366,0.467536937463186,1,0.143264138571929,0.85049087723463,0.906852645713742,0.457399835610398,0.446949222823639,0.173272101215126,-0.0494471814175287,-0.00237333116790923,0.0529244439313499,0.431255474642513,0.724899041925168,0.347836290409662,0.328397331570021,-0.0723173754823832,0.59463065858252,0.441162350543481,0.290898339403526,0.668682303584023,0.0673315908512352,0.735518175492557,0.614238731527779,0.181931406803572,0.708705764438676,0.626701682592006,0.694569082347407,0.830691465875985,0.0778394486136989,0.110618937395929
"X_Rumex_crispus",0.0655810469231252,0.178039247547612,-0.0115852059922379,0.631331463719938,0.63814616914868,0.192246369907449,0.526775357674183,0.793261858270613,0.561910158358502,0.568483507307255,0.00199134513063181,0.135812010171314,0.917020909028342,0.62619367300687,0.740818528251166,0.143264138571929,1,-0.0992068818668541,0.108787337522331,0.017005326027019,-0.162538899109334,0.885723952681525,0.855851605801614,0.821905823684655,0.777442618647159,-0.0269234128452173,0.434418973157614,0.852848525000508,0.722221172698037,0.896589830614152,0.385010807368339,0.86001940541984,0.762962027292223,0.638324207629692,0.919795765418142,0.535259234582044,-0.0621590281861106,0.109975321023765,0.192564703382104,0.725171742626231,0.254571687854841,0.18749032561154,0.578709473954828,0.90982871437801
"X_Solanum_nigrum",0.182716215223874,0.102508750989196,0.443050419022303,0.379276242751058,0.557682973627935,0.858312233305849,0.507419336474444,0.0637904205084947,0.240716856116932,0.647581568727476,0.884733687667233,0.706980884984347,-0.352388703379567,-0.00231309925005914,0.242245179444614,0.85049087723463,-0.099206881866854,1,0.798706909686997,0.539852288125345,0.583142844560637,-0.088319237378885,-0.234754247531159,-0.101985442758865,-0.0640605762145302,0.554430318998942,0.717515137625346,0.115806808517083,0.127341301879745,-0.418383650376913,0.520171198484009,0.121983103791698,0.0317971371381467,0.492297010892444,-0.323864100292704,0.668465811178279,0.871083089759706,0.282010104001096,0.75966761151924,0.39717834017678,0.62100485899651,0.803204339651083,-0.0220936103775927,-0.239768541135367
"X_Sonchus_asper",0.164794346939752,0.114288356798145,0.228934577816414,0.468581142620295,0.615638785454636,0.875310319339896,0.489948246839347,0.271816034601994,0.338411955721403,0.586176738333553,0.910461401120638,0.86325276182284,0.014428972821633,0.019838160995097,0.382870362505185,0.906852645713741,0.108787337522331,0.798706909686997,1,0.453206953265927,0.468374222371239,0.106715691118957,-0.0294581831198614,-0.0104327977543151,0.0540980908623467,0.376633257102324,0.630024029317903,0.299153693769269,0.265496606643112,-0.0705370839116739,0.516417365218425,0.340066851894918,0.220985573751721,0.567392334276736,0.052685510575483,0.632270763493143,0.548895744188241,0.168259890336768,0.63944301516707,0.505741841407782,0.613216749051735,0.754605146128797,0.0546602430591503,0.0779105114908076
"X_Sonchus_oleraceus",0.0650051909808745,0.0334184867800182,0.144731985303383,0.164139074421539,0.244103757908303,0.416987754115743,0.189477959660781,0.0721147718790939,0.107061536493847,0.211195793351868,0.513607634021637,0.373718202027853,0.0049077669754481,0.00520281953342485,0.115841911374156,0.457399835610398,0.017005326027019,0.539852288125345,0.453206953265927,1,0.389070563033517,0.0208867411129228,0.0132495159389655,0.0153152022714062,0.006297756764219,0.237015653073318,0.277444633614134,0.0616693173740376,0.0510436896713308,0.00354809225835179,0.196835060301786,0.0929782724237998,0.0405876973872254,0.213110098519604,0.0118045158071122,0.266238816897632,0.438763121037978,0.0886876488285235,0.28109503299098,0.175377914280785,0.197366889751316,0.324339650215273,0.00856863696565105,0.0186586026414914
"X_Typha_orientalis",0.105974765224656,0.0268046912896593,0.339373191831577,-0.204151744830751,-0.175234988755324,0.406749829461195,-0.00524473810837683,-0.310484251135346,-0.144244769610036,0.298282170486046,0.579321557849283,0.371933005984984,-0.379338961791766,0.0400156569613014,-0.369747355998029,0.446949222823639,-0.162538899109334,0.583142844560637,0.46837422237124,0.389070563033517,1,-0.142318613136252,-0.0128995077832348,0.0469932885100547,-0.0543987404350841,0.357734069012179,0.120132600691101,-0.0616615511916773,-0.0253310612486415,-0.166856969280797,0.0246530910248947,-0.349936348168439,-0.0878623832041859,-0.165379459717524,-0.354957063616884,-0.00829611740516342,0.589815391515339,0.207135856712038,0.294708836088508,-0.298411870278738,0.22998304353258,0.328367134505647,-0.0458774890186074,-0.331252669332273
"Acacia_saligna",0.0676756469057026,0.186192437479419,-0.00510965943380614,0.659386891505656,0.661110482588058,0.219845092132436,0.499807955329548,0.805737314596278,0.566634056052006,0.574295109492434,0.00613553413446718,0.14380086132248,0.929759369499874,0.664527231725047,0.737164169748364,0.173272101215126,0.885723952681525,-0.088319237378885,0.106715691118957,0.0208867411129228,-0.142318613136252,1,0.879801434005423,0.847836322685002,0.813623325175897,-0.0244171602786808,0.456055263856791,0.858351597265928,0.715271119165336,0.90275258843974,0.385692249383256,0.867037454607468,0.772364755793228,0.658164021834319,0.917590295708397,0.524492644930209,-0.0646025541046783,0.112617335491036,0.189770638474544,0.747833733927299,0.232477534335834,0.216827414133317,0.594298727011722,0.924099258451911
"Acanthocarpus_preissii",0.0324907349099264,0.0919139113783815,0.0376434769686543,0.319460798903187,0.236906168245211,-0.0169527370732342,0.177762181567241,0.588077335390402,0.311198058535489,0.244382742320331,-0.0604230151311643,-0.00724885811435619,0.91393696777416,0.697216321333524,0.479531364545616,-0.0494471814175286,0.855851605801614,-0.234754247531159,-0.0294581831198614,0.0132495159389655,-0.0128995077832348,0.879801434005423,1,0.90203991200256,0.764206421467688,-0.0254304352022586,0.0982333910873606,0.671935253817022,0.542221087624963,0.93280862179647,0.096564262707831,0.617914560197241,0.569986346823577,0.268291279681382,0.910814284480778,0.125545527022066,-0.0605676788186351,0.140970200255587,0.0216777068310005,0.360489957165887,0.0296659655661919,0.000478085347369145,0.527750361953943,0.894760018217479
"Arthropodium_capilles",0.0224994462476204,0.0937788040510657,0.0444399619116093,0.403063502437721,0.370164244997319,0.014946637376411,0.253936285464201,0.641944981539179,0.385767803229568,0.319336350245734,-0.0389971352756383,0.0160366285111131,0.892918650678599,0.665339733058415,0.539808779777234,-0.00237333116790923,0.821905823684655,-0.101985442758865,-0.0104327977543151,0.0153152022714062,0.0469932885100547,0.847836322685002,0.90203991200256,1,0.704928273959042,-0.010380712003774,0.194897708306192,0.628692671699261,0.475287352543252,0.915668801934267,0.177431455545807,0.653448050800673,0.547046445883193,0.397379777206697,0.881951004087348,0.265445365263298,-0.0357177922533138,0.127838372194803,0.0465407335579859,0.484264720829589,0.0700565993916915,0.0458544265311839,0.428663671528206,0.864199298391815
"Banksia_grandis",0.032666951740889,0.107156969483247,-0.00186742005273938,0.445781219834255,0.420391882692674,0.0717362157959836,0.34488337833697,0.629930958838264,0.417023812396685,0.3274368329356,0.00443167000585608,0.0763884143842854,0.861337063577184,0.419152119041216,0.579919405513323,0.0529244439313499,0.777442618647159,-0.0640605762145302,0.0540980908623467,0.006297756764219,-0.0543987404350841,0.813623325175897,0.764206421467688,0.704928273959042,1,-0.0137040409768775,0.270355194105919,0.658513870884873,0.489806340160452,0.80478916296189,0.24230714874382,0.684488209670434,0.586838781361535,0.441615482389823,0.839487163578606,0.328117103666129,-0.0347322704911526,0.0686092435936518,0.096269510857074,0.528172284481762,0.132690814801248,0.101672479432818,0.446291288817144,0.816491358289983
"Baumea_articulata",0.0746401281817288,0.0383502360031094,0.205750800088293,0.118692055341088,0.228484901443975,0.433048753658428,0.199746716589783,0.00565132605641838,0.0649424658505251,0.294649460313433,0.460643111248325,0.329269958233268,-0.0550316402306763,0.000264051959878766,0.0520330330744649,0.431255474642513,-0.0269234128452173,0.554430318998942,0.376633257102324,0.237015653073318,0.357734069012179,-0.0244171602786808,-0.0254304352022586,-0.010380712003774,-0.0137040409768775,1,0.328733189413554,0.0182148566889926,0.0244049241918665,-0.0493512838473498,0.220687900168433,0.0257788704107969,0.00428563889027816,0.198012265428123,-0.0515878962537713,0.304829372522108,0.465415687305042,0.145184434724704,0.295133929916919,0.135293542451362,0.25558320382956,0.379050433981605,-0.00399642372619243,-0.0412451632690045
"Baumea_juncea",0.205154309395987,0.24574450255029,0.147352431176842,0.768610293124806,0.920378061721583,0.804274707464338,0.817059177760985,0.662912288100992,0.613663023920988,0.826432986131076,0.598289317311055,0.601791122253721,0.296016306721049,0.156020499638344,0.763465065808216,0.724899041925168,0.434418973157614,0.717515137625346,0.630024029317903,0.277444633614134,0.120132600691101,0.456055263856791,0.0982333910873606,0.194897708306192,0.270355194105919,0.328733189413554,1,0.697180199005809,0.678293156144347,0.084117448164537,0.738140829755996,0.764132649392511,0.61221194008684,0.892947195432935,0.374260769041602,0.915506549139522,0.45287799073797,0.150337467154116,0.745149870653964,0.859150387759262,0.732363692494683,0.805408091295764,0.294063931954496,0.436667197280783
"Dianella_divaricata",0.108471494373949,0.236181812199193,-0.000376620990496386,0.783847160963485,0.835059570318015,0.475668498465974,0.714518640808356,0.853378435176376,0.666342927325811,0.743064929834364,0.121477417188365,0.319193589875319,0.857212251091165,0.439320989183672,0.826812326193927,0.347836290409662,0.852848525000508,0.115806808517083,0.299153693769269,0.0616693173740376,-0.0616615511916773,0.858351597265928,0.671935253817022,0.628692671699261,0.658513870884873,0.0182148566889926,0.697180199005809,1,0.785608573727864,0.730879709145802,0.622180968529835,0.931744450793719,0.885908867288806,0.831513590665624,0.851230754535265,0.742082237928664,-0.0137217263493985,0.0786773369121338,0.411985979122653,0.874776287443675,0.476443754593373,0.474230032290347,0.537886191379377,0.882354120562026
"Dianella_revoluta",0.0797616452836892,0.169528954714988,0.00217084553923767,0.717747029569639,0.807582700744217,0.372275549860156,0.636574563514672,0.808941280668207,0.587511089033351,0.683692293374425,0.115836360380365,0.256020751225669,0.718716625090756,0.278486558141566,0.803076137632545,0.328397331570021,0.722221172698037,0.127341301879745,0.265496606643112,0.0510436896713308,-0.0253310612486415,0.715271119165336,0.542221087624963,0.475287352543252,0.489806340160452,0.0244049241918665,0.678293156144347,0.785608573727864,1,0.607466043764751,0.544207727309635,0.888291418784164,0.7238380270177,0.788786138890579,0.76113062836823,0.723089426446427,0.0142780009819038,0.0582512272899246,0.347206688069946,0.8267716494926,0.316694114143183,0.366444232280292,0.394429774687836,0.788890991095251
"Eucalyptus_gomphocephala",0.0309937511044767,0.101854133201796,0.021514643482404,0.371027188176282,0.256813555001373,-0.0176678516588922,0.182296455021524,0.638554765267713,0.359584303063941,0.282707662428037,-0.0942893349332585,-0.0122044955435356,0.936944746323367,0.761484159504395,0.520790884916778,-0.0723173754823832,0.896589830614152,-0.418383650376913,-0.0705370839116739,0.00354809225835179,-0.166856969280797,0.90275258843974,0.93280862179647,0.915668801934268,0.80478916296189,-0.0493512838473498,0.084117448164537,0.730879709145802,0.607466043764751,1,0.0987479828331179,0.66324066955622,0.627743801072958,0.296696980170053,0.928235484984872,0.140852969659142,-0.099566196461193,0.139929399302541,0.0425753621297267,0.413213695278708,0.0396271974839563,0.00665931196816024,0.55344194494712,0.925352528477662
"Eucalyptus_rudis",0.181199250957578,0.193218706462584,0.0889786795697801,0.659424561521916,0.807521215711249,0.663907074232837,0.701957997999601,0.555155145590366,0.534401342256843,0.67726359783073,0.453675054479142,0.484723334669598,0.264270894845512,0.132590924910908,0.653912560355824,0.59463065858252,0.385010807368339,0.520171198484009,0.516417365218425,0.196835060301786,0.0246530910248947,0.385692249383256,0.096564262707831,0.177431455545807,0.24230714874382,0.220687900168433,0.738140829755996,0.622180968529835,0.544207727309635,0.0987479828331179,1,0.673822340999488,0.551875197112367,0.769328985974084,0.331756741250218,0.789439133495931,0.29667278423557,0.104903331052902,0.559291668100936,0.767795230896509,0.609296828951153,0.637288461939557,0.244661945101205,0.374107821872952
"Jacksonia_furcellata",0.162214745461711,0.289822830025349,-0.0145702169423754,0.82238347559093,0.876563446292766,0.557820603520092,0.812910694047748,0.895301654599655,0.732517599933632,0.842207017199269,0.181934436210842,0.359386498039778,0.801303727188009,0.444187669254153,0.874444209188967,0.441162350543481,0.86001940541984,0.121983103791698,0.340066851894918,0.0929782724237998,-0.349936348168439,0.867037454607468,0.617914560197241,0.653448050800673,0.684488209670434,0.0257788704107969,0.764132649392511,0.931744450793719,0.888291418784164,0.66324066955622,0.673822340999488,1,0.924071725995925,0.874739118169195,0.832306019574547,0.813718806095516,-0.045095720670857,0.119551756587398,0.579504175483688,0.911145382326843,0.58569236455224,0.552835935329524,0.595347350238394,0.853180068942443
"Jacksonia_sternbergiana",0.0959754230669784,0.218022471500461,-0.00618634674616834,0.739603649788065,0.781234596711715,0.380190207318651,0.646212188074988,0.791860465417313,0.635097357380103,0.691115083617465,0.0872815976368281,0.225877600358578,0.743166420368856,0.359143323119566,0.816924678729313,0.290898339403526,0.762962027292223,0.0317971371381467,0.220985573751721,0.0405876973872254,-0.0878623832041859,0.772364755793228,0.569986346823577,0.547046445883193,0.586838781361535,0.00428563889027816,0.61221194008684,0.885908867288806,0.7238380270177,0.627743801072958,0.551875197112367,0.924071725995925,1,0.777673596361984,0.771565097388121,0.682643386673963,-0.0237774396580994,0.0796322485170938,0.335249506203438,0.844741290405242,0.371839598690879,0.374065943277699,0.487936989196077,0.806703150097112
"Lepidosperma_longitudinale",0.221349072220254,0.283093572455396,0.0593704041534602,0.838788427318929,0.946364757610516,0.773356435031463,0.885395076609769,0.783430628253247,0.713629731751932,0.87226811244884,0.468047167795947,0.551905118019212,0.527046418717977,0.269033437234622,0.835816600688621,0.668682303584023,0.638324207629692,0.492297010892444,0.567392334276736,0.213110098519604,-0.165379459717524,0.658164021834319,0.268291279681382,0.397379777206697,0.441615482389823,0.198012265428123,0.892947195432935,0.831513590665624,0.788786138890579,0.296696980170053,0.769328985974084,0.874739118169195,0.777673596361984,1,0.58774054900517,0.91361106561315,0.220900581636842,0.124445384882632,0.741791550459042,0.922224489004089,0.758849926156805,0.783128488495125,0.442537444301477,0.62655957846539
