"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Eucalyptus_rudis","Jacksonia_furcellata","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Ficus_carica",0.129519075527652,0.0679783061604431,0.306548033182673,0.65421248409692,0.454664527856318,0.909992564766944,0.21875439077614,-0.0255512092890465,0.58052523690349,0.174233150770076,1,0.893371828716513,0.493155246598048,0.885910665494228,0.582864253960947,0.912588361497805,0.679482463263427,0.587787056443941,-0.0461333777244045,0.174429524837774,0.570986311563442,0.100101069861864,0.2337932214885,0.340061496089349,0.268897558018135,0.799643741718298,0.574134365160323,0.777412386338384,0.869793476296331
"X_Lactuca_sp_",0.165871180507601,0.121867986867797,0.206001843787689,0.792170850161858,0.655281636288136,0.903804637044263,0.298122538838874,0.162903000177304,0.722605672281601,0.38472223950407,0.893371828716513,1,0.6583865782815,0.871491573345771,0.545076248612329,0.90017188450294,0.527018705103508,0.433459196662856,-0.0112263685951473,0.428554078060165,0.612410495071741,0.237416578000625,0.48801058200813,0.557408658612329,0.217355216937931,0.77741811476115,0.719690357669379,0.778298477154568,0.858640384562546
"X_Pelargonium_capitatum",0.466992670214933,0.387340771435224,0.0379526902343993,0.879227422961279,0.887562033798355,0.754079133530969,0.58981847542114,0.687905236550103,0.847309564453451,0.77901204515683,0.493155246598048,0.6583865782815,1,0.678887987877832,0.423347480166477,0.619100360080922,0.0909968315851391,-0.161688629017279,0.170186908558849,0.812284257617732,0.656183630720108,0.634326530564588,0.833917733345603,0.854748627776914,0.124046336888072,0.768577861416735,0.872887432848738,0.770977520746833,0.769805483904655
"X_Phytolacca_octandra",0.205906762201607,0.144642699700118,0.209170226024964,0.793009505814562,0.676294668030334,0.901243025846821,0.348408514582591,0.214057164376302,0.733463174548198,0.406426313564696,0.885910665494228,0.871491573345771,0.678887987877832,1,0.589164953838316,0.890466153134857,0.493900912072807,0.429809392419894,-0.00787310671264605,0.449088959031675,0.628066332485049,0.286219910026366,0.517468364487607,0.58478393894776,0.249468242709447,0.804361385791389,0.731432277715025,0.814132775012395,0.880818802056537
"X_Solanum_nigrum",0.0987578876443908,0.0672699136835995,0.0951728929961524,0.508559135905853,0.417285920633337,0.58572292520959,0.172463381641397,0.116001254159847,0.453850790974295,0.22253641322907,0.582864253960947,0.545076248612329,0.423347480166477,0.589164953838316,1,0.572973968173516,0.196984460695664,0.207400386071696,0.00317745220076876,0.237870368982374,0.392099033528233,0.138007038572895,0.27478495154982,0.34601088907849,0.129005482221914,0.431588970497282,0.445403065230287,0.442958314538881,0.530147834022638
"X_Sonchus_asper",0.154567093361157,0.108100164761628,0.24923596401297,0.753788913760514,0.604384239129186,0.910653462279302,0.294308961919938,0.111358081228751,0.696829442310329,0.311141314166029,0.912588361497805,0.90017188450294,0.619100360080922,0.890466153134857,0.572973968173516,1,0.560834914013197,0.490182908076786,-0.0275509996411202,0.368316630921809,0.607115049730808,0.180350165278663,0.435627504577757,0.501991513456656,0.252179015305973,0.785127195678899,0.682329759588656,0.797195193265536,0.886074694199344
"X_Sonchus_oleraceus",0.0290677578417183,0.00481262980379187,0.262060741531751,0.191947815560988,0.0837108479379205,0.465897368181236,0.0308936685771083,0.0141735933036478,0.153836019271778,0.0156173513311371,0.679482463263427,0.527018705103508,0.0909968315851391,0.493900912072807,0.196984460695664,0.560834914013197,1,0.580950382107976,0.0418520968445677,0.0112428831841218,0.211981407612679,0.0249367595081153,0.0275620563627399,0.0591673557004192,0.108266520495277,0.264447661903471,0.137677212216813,0.263772683325652,0.379142116046668
"X_Typha_orientalis",0.0397884198698809,-0.0230281516386972,0.337173987395712,-0.0541041974177428,-0.221808795920338,0.422710705104323,-0.00136656876366291,-0.123586513130239,-0.0906148215330928,-0.0386602218812106,0.587787056443941,0.433459196662856,-0.161688629017279,0.429809392419894,0.207400386071696,0.490182908076786,0.580950382107976,1,-0.00032390763902453,-0.257350255587091,0.123656030949986,-0.0306038444717259,-0.285978658590887,-0.209634693017699,0.154347305172178,0.30075790545088,-0.0891677415779499,0.243450222107721,0.377654188110244
"Baumea_articulata",0.141367765347919,0.184627402843436,0.0437228010733895,0.09861794187645,0.20320904166412,0.00903373809518588,0.0835740270632063,0.505197684083892,0.118982643411794,0.356508823769404,-0.0461333777244045,-0.0112263685951473,0.170186908558849,-0.00787310671264605,0.00317745220076876,-0.0275509996411202,0.0418520968445677,-0.00032390763902453,1,0.441164657106224,0.0416246030891399,0.375745250480583,0.343043006305095,0.237053295098757,0.022130318167897,0.0246535825755089,0.149110095778029,0.0376364755332769,0.0112842443717747
"Baumea_juncea",0.511399429598172,0.454868187198597,0.0021908928986249,0.78364533059822,0.862480718274829,0.563658428307507,0.491607900094261,0.802626963407653,0.770093414613939,0.824452896210425,0.174429524837774,0.428554078060165,0.812284257617732,0.449088959031675,0.237870368982374,0.368316630921809,0.0112428831841218,-0.257350255587091,0.441164657106224,1,0.521152655695332,0.717026518225834,0.861666512301079,0.855239432714657,0.0525948318372976,0.595246371832655,0.80230368704553,0.619888524633192,0.588157187740733
"Eucalyptus_rudis",0.20358731634277,0.162167634240711,0.0724016833035038,0.721589070499091,0.6928799287415,0.663749798485969,0.321761600461914,0.351363843001078,0.688652973153766,0.465327352443915,0.570986311563442,0.612410495071741,0.656183630720108,0.628066332485049,0.392099033528233,0.607115049730808,0.211981407612679,0.123656030949986,0.0416246030891399,0.521152655695332,1,0.334579036592722,0.557356838391515,0.625035412616877,0.113346523305389,0.6110606181106,0.697263390237412,0.598427708221473,0.665246745671823
"Jacksonia_furcellata",0.297566234524896,0.362426379911048,0.0287610104858577,0.586566967272593,0.716416890861464,0.334354158947011,0.285431351223622,0.708314529397739,0.577237039784709,0.6765724173237,0.100101069861864,0.237416578000625,0.634326530564588,0.286219910026366,0.138007038572895,0.180350165278663,0.0249367595081153,-0.0306038444717259,0.375745250480583,0.717026518225834,0.334579036592722,1,0.714639093868909,0.688463244780649,0.021666866157266,0.301095054862779,0.628783138567403,0.328405415861575,0.335605769837503
"Lepidosperma_longitudinale",0.486699866413356,0.474377317165992,0.00589820503375986,0.832051464507935,0.883215016834738,0.614253829178261,0.534857118651589,0.775177390502062,0.806116566445691,0.823066021357446,0.2337932214885,0.48801058200813,0.833917733345603,0.517468364487607,0.27478495154982,0.435627504577757,0.0275620563627399,-0.285978658590887,0.343043006305095,0.861666512301079,0.557356838391515,0.714639093868909,1,0.876709451545272,0.0628891365466162,0.668705985992236,0.835021046385647,0.66850961568579,0.668024035741137
"Melaleuca_rhaphiophylla",0.498219770766458,0.446171107224633,0.00988254794245196,0.852801968579401,0.905923115884184,0.696664747286111,0.550356707676556,0.752878672272856,0.829029926965731,0.846723641249676,0.340061496089349,0.557408658612329,0.854748627776914,0.58478393894776,0.34601088907849,0.501991513456656,0.0591673557004192,-0.209634693017699,0.237053295098757,0.855239432714657,0.625035412616877,0.688463244780649,0.876709451545272,1,0.0853714660582834,0.745183674283615,0.873423089179112,0.739846440393885,0.722185217547792
"Persicaria_decipiens",0.0167748274270899,0.0133680473158582,0.0675955995135571,0.170231019477631,0.109301111577858,0.232161517429439,0.0369125898110232,0.0338663293487143,0.136437434022219,0.0382385183660543,0.268897558018135,0.217355216937931,0.124046336888072,0.249468242709447,0.129005482221914,0.252179015305973,0.108266520495277,0.154347305172178,0.022130318167897,0.0525948318372976,0.113346523305389,0.021666866157266,0.0628891365466162,0.0853714660582834,1,0.125291097857515,0.138051349060848,0.11444894254003,0.184868694153611
"Pseudognaphalium_luteoalbum",0.146553419528616,0.172569113641114,0.116407244998139,0.872484821663975,0.832596141308151,0.864828225403927,0.360694644102445,0.310979210697048,0.805691776179,0.479848501885509,0.799643741718298,0.77741811476115,0.768577861416735,0.804361385791389,0.431588970497282,0.785127195678899,0.264447661903471,0.300757905450881,0.0246535825755089,0.595246371832655,0.6110606181106,0.301095054862779,0.668705985992236,0.745183674283615,0.125291097857515,1,0.821165178587785,0.711717248608425,0.783179173302774
"Rhagodia_baccata",0.475339636105196,0.357821583236391,0.0567140421248725,0.906878065413297,0.90803879095482,0.817193206348426,0.554668784718558,0.640821944884672,0.872842996039991,0.783880933714112,0.574134365160322,0.719690357669379,0.872887432848738,0.731432277715025,0.445403065230287,0.682329759588656,0.137677212216813,-0.0891677415779498,0.149110095778029,0.80230368704553,0.697263390237413,0.628783138567403,0.835021046385647,0.873423089179112,0.138051349060848,0.821165178587785,1,0.823530678953351,0.827266934688865
"Solanum_symonii",0.214122682612041,0.169613947141987,0.0923527448986428,0.870094472551994,0.817646282312482,0.862820527547125,0.333678274563138,0.349457786983076,0.807402635149932,0.533996856314559,0.777412386338384,0.778298477154569,0.770977520746833,0.814132775012396,0.442958314538881,0.797195193265536,0.263772683325652,0.243450222107721,0.0376364755332769,0.619888524633192,0.598427708221473,0.328405415861576,0.66850961568579,0.739846440393885,0.11444894254003,0.711717248608425,0.823530678953351,1,0.827663917488712
"Spyridium_globulosum",0.219499761369687,0.183436524644242,0.163919232779975,0.873437451828042,0.815975591477825,0.907138671780279,0.397941915541449,0.392814665908045,0.81443249333644,0.527083157880149,0.869793476296331,0.858640384562546,0.769805483904655,0.880818802056537,0.530147834022638,0.886074694199344,0.379142116046668,0.377654188110244,0.0112842443717747,0.588157187740733,0.665246745671823,0.335605769837503,0.668024035741137,0.722185217547792,0.184868694153611,0.783179173302774,0.827266934688865,0.827663917488712,1
