"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Ficus_carica",0.0110527623488446,0.00123544260019266,0.0162443850421866,0.0599467924836134,0.00110982519076726,0.102061218662728,0.00193080706819021,0.0225832784294172,0.0966688338341817,-4.61483460659268e-05,1,0.0556306836765754,0.153108112551116,0.0377217869282036,0.0417594319323784,0.0334909335960413,0.132319750249646,0.0382546322860597,0.0431215591490352,0.0422644238372162,0.0719545482187426,0.0338643882351943,0.163517650514111,0.0728875068751278,0.0183031397189306,-0.00468843409834659,0.00664737511940957,0.0400737879328316,0.0359066057318905,0.119735345724372,0.0578960389166189,0.0431920743439759,0.0175529558701446,0.0127779870529153,0.151012197322473,0.00287668757971031,0.0106665339167585,-0.00319762739371458,0.0225794085349553,0.0374519751084674,0.0123301513883144,0.0306181036725307,0.0760894788968623,0.0824744314970118
"X_Lactuca_sp_",-0.00115490208442773,-0.000819220010355408,0.00261017261143756,0.133533880910576,0.0343720277408066,0.120210444721966,0.00542278626825034,0.0420385847254203,0.161806294439295,0.00332953439721774,0.0556306836765754,1,0.179911616989221,0.027383350172408,0.117546032246171,0.032565515813023,0.191241829456455,0.00968221448594155,0.0588939513040775,0.0316731581749336,-0.00166613925170243,0.0394752571270065,0.225585504827276,0.0889926079857339,0.0248867327748171,0.0019325988445983,-0.00198195142588175,0.0636648070668145,0.0499297200199166,0.12512825168721,0.0788200705083985,0.0963622686416711,0.0194047041903546,0.0593096181682165,0.193840752698884,-0.00131104159828219,0.00114841168667872,0.00544575863400266,0.0311051701152921,0.114321418986158,0.0170619984405125,0.0469657352888878,0.106230559277927,0.124482375242416
"X_Lupinus_cosentinii",-0.000853049890242932,-0.00214643591575766,0.00829601746476591,0.225167090903855,0.0536858211170895,0.32063622221154,0.0181158594744211,0.0784732502480898,0.324561657486194,0.00586385971502479,0.153108112551116,0.179911616989221,1,0.0531598721332381,0.187719054493202,0.102449696903884,0.428848980275404,0.0223618638232952,0.142081999521837,0.077609213594301,-0.000977515266740942,0.102299228873264,0.518532578783554,0.205261867932414,0.0577563343278289,-0.000569867511214916,-0.00328008753685087,0.135008898054503,0.0880179355546927,0.379675003593116,0.178798764183736,0.158204552837563,0.0587567992180651,0.0699580300052613,0.489235512345457,-0.00159311802393422,0.0054331761960521,0.0108296867837003,0.0716177485077129,0.167509188155952,0.0580256109464095,0.100425600970256,0.237176515747784,0.264203300723518
"X_Oxalis_corniculata",0.0101762386938149,0.00321850452788221,0.0214533235871434,0.0912273834959544,0.0695273817521545,0.0430887439408955,0.00927289321235902,0.0205628167691688,0.0707995088392304,0.00201593579954455,0.0377217869282036,0.027383350172408,0.0531598721332381,1,0.0859871893227296,0.0281556779268632,0.0786176371870982,0.0367821393866993,0.0276213322467286,0.0348935375616081,0.066624069294246,0.0203365236883539,0.0779231263378056,0.0732574255500137,0.00937365905934975,0.00217862595414834,0.0193431055062222,0.0396560715156094,0.0491589744038496,0.0499164089365351,0.0298077850822186,0.0656602954658679,0.0113726548908011,0.056428391012671,0.071846412923179,0.0495657994323467,0.00986513545171583,0.0125153184970076,0.01990551041818,0.0920460758321954,0.0274369655243587,0.0218052198207834,0.0421738361160153,0.0558168337433284
"X_Pelargonium_capitatum",0.00182212485511539,0.0685179518545978,0.010880250472491,0.701110012335547,0.674484026847382,0.101342060037429,0.103533336032508,0.207363161873872,0.444252721599526,0.0629670624964423,0.0417594319323784,0.117546032246171,0.187719054493202,0.0859871893227296,1,0.049511014502035,0.346871675572536,0.0312421884559999,0.0818838626831759,0.00684584722391133,0.0236699179202232,0.131647098070281,0.1149410510605,0.0199665592166627,0.0896140582620837,0.25570848586007,0.242028362283013,0.260544626092859,0.407331931373812,0.130405224455052,0.135511786872248,0.485311927802605,0.0763237807063894,0.506512062148906,0.368714557373407,0.499803377713541,0.00249009409323761,0.202812712363124,0.106712333261877,0.754286236258162,0.0884066159792797,0.0872136786054842,0.177621544017379,0.163039302075927
"X_Phytolacca_octandra",0.00874261181342889,0.00323058795671224,0.0172070398447083,0.0588874971583242,0.0165922557142603,0.0719033907351417,0.00133418968562288,0.0169738364342496,0.0794452271263558,0.000858662116300326,0.0334909335960413,0.032565515813023,0.102449696903884,0.0281556779268632,0.049511014502035,1,0.0953495827917448,0.0402802432139422,0.0431210995094786,0.0331251561114864,0.0476934922322359,0.0252678465747982,0.100452202019649,0.0741605162437571,0.0117309387054185,-0.00223128337707891,0.0109259517317668,0.0280381245664764,0.0370664242342197,0.106198286435304,0.0421136403063679,0.0423198623282039,0.0162917648948074,0.0248576962425504,0.121930007397482,0.0058297810587192,0.00714823683928438,-0.00442047630393246,0.0207471949611203,0.049947613315035,0.0107283006087312,0.0407630921620497,0.0474223601632707,0.0599973039215648
"X_Rumex_crispus",-0.0023650643032779,0.0151276524942544,-0.00204968540058619,0.317208787719797,0.210381755425656,0.308347955683979,0.020321190615641,0.130289975979269,0.354374537045379,0.0103256967403509,0.132319750249646,0.191241829456455,0.428848980275404,0.0786176371870982,0.346871675572536,0.0953495827917448,1,0.0155580906765438,0.182400531422028,0.0846658623411262,-0.00612594961134032,0.105097921139487,0.519763420865846,0.242259674847357,0.0603874319324848,0.00511277507544421,0.00317537008718565,0.140973523253942,0.206006973909848,0.298448859731221,0.175832205071998,0.187751155025413,0.0777370422933021,0.090741164417422,0.533688925357198,0.0287374083827897,-0.00112127588748481,0.00915266659745771,0.0988318101515585,0.347611252782304,0.0433752267761228,0.125653803436354,0.280647913016903,0.354061166236489
"X_Solanum_nigrum",0.0272189104326282,0.0148328584150847,0.0361595719965433,-0.0157244392555123,0.00223721196866296,0.039319733619037,0.00200359211412671,0.003774931723287,-0.00320374620001398,0.00160774163069615,0.0382546322860597,0.00968221448594155,0.0223618638232952,0.0367821393866993,0.0312421884559999,0.0402802432139422,0.0155580906765438,1,0.023983612296176,0.0435669267970118,0.102766468526326,0.0076137787279244,0.0644186804461848,0.0652479321500073,0.000296817916540149,0.0195790299569574,0.0344502329639356,0.0121886421909249,0.00871290565172365,0.0467590088870437,0.0303732431586173,-0.00198601226455215,-0.00216547767146866,0.0160036903631023,0.0123239156050513,0.0222661543437176,0.0152833241901691,0.011192964935786,0.012900048573962,-0.0139465863147367,0.000742193501528111,0.01219453228243,0.0169149512437471,0.0109850767956341
"X_Sonchus_asper",0.00979847799131468,0.00151709273319018,0.0116179699331989,0.0674000443495209,0.0297947359635445,0.102925802491469,-0.000128989316211732,0.0289948261660617,0.104150157001028,0.00467798408379771,0.0431215591490352,0.0588939513040775,0.142081999521837,0.0276213322467286,0.0818838626831759,0.0431210995094786,0.182400531422028,0.023983612296176,1,0.0313530101998993,0.0494914061941494,0.0347291869589129,0.140518459408209,0.0881429657594288,0.0190168213201678,0.00407562115481426,0.000735158813589665,0.0411125648257795,0.0609980767715253,0.11585045496101,0.0476702193867763,0.0450653474716193,0.0226533166033772,0.0154358752392309,0.178462879654662,0.00226646740882932,0.0076370050951412,0.00763704983993066,0.0320744365799961,0.0730758009136454,0.0151202590393575,0.0477074710157681,0.0870944274260967,0.111193023560458
"X_Sonchus_oleraceus",0.0160107256610339,0.0112746467530439,0.0216112806720765,-0.0244175218619114,-3.11176967281268e-05,0.0717142746172871,0.00136804110266917,0.00119022973192092,0.0219521138125739,0.0033191317392834,0.0422644238372162,0.0316731581749336,0.077609213594301,0.0348935375616081,0.00684584722391133,0.0331251561114864,0.0846658623411262,0.0435669267970118,0.0313530101998993,1,0.0733272649941619,0.0306026913869992,0.132426356077957,0.115348263997093,0.00973199826762483,-0.00372879898881855,0.0206204003058868,0.0130864337227429,0.00478244026818554,0.0858831328342909,0.0369049139022834,-0.00263438775010948,0.00708364067951784,0.00749658858330296,0.101299129414678,0.0189987527403476,0.0123083376716127,0.00358700188188232,0.0144252360516027,-0.0182139004929683,0.00744641814548738,0.0266733846476695,0.0437667239151454,0.0463535015526353
"X_Typha_orientalis",0.0565792150348116,0.0412034734809579,0.0626009268524807,-0.0150848499119923,-0.0017548062796881,0.0674282978789284,0.00198450527794559,0.00195815907911319,-0.000451071975285156,0.0184811033524371,0.0719545482187426,-0.00166613925170243,-0.000977515266740942,0.0666240692942459,0.0236699179202232,0.0476934922322359,-0.00612594961134032,0.102766468526326,0.0494914061941494,0.0733272649941619,1,0.0354877631750633,0.205702563541876,0.17801284668708,-0.00609748496808061,0.00853901112727704,0.0165291345797751,0.00359904690764944,0.00987947252573176,0.104320766001175,0.0141536426396706,-0.00231889455371056,-0.00253679066565878,0.0134575216670853,0.00125652945629861,0.0248326196466515,0.0534573428108163,0.0562422401651342,0.00797832021955473,-0.0104105722944375,0.00559239489571251,0.005132026576068,0.0179988389973912,-0.00456674222949285
"Acacia_saligna",0.00429306197564887,0.000566144354695264,0.016338801391919,0.104034622937896,0.0703153549761195,0.086640261150085,0.0194867330252496,0.0189580990805017,0.0816783996189096,0.0126424017014292,0.0338643882351943,0.0394752571270065,0.102299228873264,0.020336523688354,0.131647098070281,0.0252678465747982,0.105097921139487,0.0076137787279244,0.0347291869589129,0.0306026913869992,0.0354877631750633,1,0.142978962707754,0.0971660777977743,0.0414703371775355,0.00697135824414699,0.00232859005580139,0.0593898588058393,0.0296594678346126,0.0918829453270479,0.0584429727059169,0.0190073990266076,0.026458192014688,0.0385555694996425,0.13561682385928,0.00703185772411965,0.00512993701444024,0.0232860777654522,0.0517978877646166,0.127826764412648,0.0565190972911067,0.0306394902721686,0.0635274901584795,0.0796325028180902
"Acanthocarpus_preissii",0.0274613203089737,-0.00706532002774148,0.0531650375320299,0.155505681824683,0.0280130828166372,0.378432518628479,0.0136199940516397,0.0734163381623412,0.333077386985706,0.0116261631335655,0.163517650514111,0.225585504827276,0.518532578783554,0.0779231263378056,0.1149410510605,0.100452202019649,0.519763420865846,0.0644186804461848,0.140518459408209,0.132426356077957,0.205702563541876,0.142978962707754,1,0.382481568794737,0.0705998201092705,-0.0126014979853736,-0.0153921213562847,0.0956492318613246,0.0134584374737742,0.440174239444095,0.230816580639014,0.103917848513652,0.0358115712499883,0.00529843252587517,0.592019635245517,-0.000300111666262407,0.0527316818654663,-0.0087002427751936,0.0818785596874861,0.0606224752518829,0.0909639696257273,0.113404732767058,0.298824013375947,0.316991874219039
"Arthropodium_capilles",0.0140417899643278,0.00685685983012345,0.0654730394682271,0.0257505343787416,0.0108914029163223,0.194317673768705,0.00448870942637274,0.00679935820615579,0.0514589707326802,0.00931813433670335,0.0728875068751277,0.0889926079857339,0.205261867932414,0.0732574255500137,0.0199665592166627,0.0741605162437571,0.242259674847357,0.0652479321500073,0.0881429657594288,0.115348263997093,0.17801284668708,0.0971660777977743,0.382481568794737,1,0.0310468560052072,0.00359277443236442,0.00744621429968941,0.0440672427529564,0.00466816258620509,0.25044826056249,0.0686353013889466,0.000568299131895521,0.0166771485573598,0.00679472068516652,0.293923132203002,0.00359223263800431,0.0418468461043311,0.0119501236185044,0.0198263933030625,0.0315222245587291,0.0205139051776783,0.0638708723049549,0.142015103010127,0.134404592252844
"Banksia_grandis",-0.000293578638578405,0.000740808641054135,0.000234903092433974,0.0770234173569229,0.0754210140988392,0.0382533704108164,0.0102365546378782,0.010514092057855,0.0458001985531512,0.0107990243277007,0.0183031397189306,0.0248867327748171,0.0577563343278289,0.00937365905934975,0.0896140582620837,0.0117309387054185,0.0603874319324848,0.000296817916540149,0.0190168213201678,0.00973199826762483,-0.00609748496808061,0.0414703371775355,0.0705998201092705,0.0310468560052072,1,0.00568194246910655,0.00328860767105541,0.022436911708106,0.0285495759457169,0.0432974423726946,0.0332577419494395,0.0212641182764,0.0133079852401139,0.0409353509893344,0.0623752563654486,0.00392408619367536,-0.000588201134673983,0.0145684205360956,0.0277590852828996,0.0933633308407386,0.0306903814492973,0.0143169737220985,0.0350537670180332,0.0402914100379475
"Baumea_articulata",-0.000528045258984723,0.066902143422781,-0.00149314411043274,0.165063654884418,0.419392365188494,0.00489551494860239,0.0947912983994365,0.0356235678963991,0.00315967493659822,0.0280076287398391,-0.00468843409834659,0.0019325988445983,-0.000569867511214916,0.00217862595414834,0.25570848586007,-0.00223128337707891,0.00511277507544421,0.0195790299569574,0.00407562115481426,-0.00372879898881855,0.00853901112727704,0.00697135824414699,-0.0126014979853736,0.00359277443236442,0.00568194246910655,1,0.280156468800216,0.0153375878415054,0.119907163042235,-0.00756297808389748,0.0487575811041622,0.069123253403237,0.00229810041886646,0.279821580230341,-0.00353476438994593,0.381204861382075,0.00256206308244572,0.379480971467536,0.0305706372570796,0.255398446930192,0.0049997401734632,0.00637317350474921,-0.00144149671779701,0.000779765382445297
"Baumea_juncea",0.0154708240369158,0.0405952501147612,0.0161997087648257,0.207835075230574,0.326403053119624,0.00671091989433533,0.064448997201729,0.0469425913896063,0.0531624052694016,0.0145092786719572,0.00664737511940957,-0.00198195142588175,-0.00328008753685087,0.0193431055062222,0.242028362283013,0.0109259517317668,0.00317537008718565,0.0344502329639356,0.000735158813589665,0.0206204003058868,0.0165291345797751,0.00232859005580139,-0.0153921213562847,0.00744621429968941,0.00328860767105541,0.280156468800216,1,0.0675862478196146,0.123782212465106,0.00260848581822215,0.0374845101808052,0.143255204871237,0.0108025254403683,0.204867355168025,-0.0111913180911687,0.278750358006409,0.00325857981699542,0.19640905546025,0.0347026730814505,0.265963240131151,0.00570112869716919,-0.00119604367075481,0.0159171358819275,-0.00454623480165673
"Dianella_divaricata",-0.00200496347281644,0.0109643735412753,0.00830268962932327,0.265840172498782,0.223833714707142,0.0700845882478004,0.0294270490937012,0.0580962898930383,0.191017315698525,0.00917279861503267,0.0400737879328316,0.0636648070668145,0.135008898054503,0.0396560715156094,0.260544626092859,0.0280381245664764,0.140973523253942,0.0121886421909249,0.0411125648257795,0.0130864337227429,0.00359904690764944,0.0593898588058393,0.0956492318613246,0.0440672427529564,0.022436911708106,0.0153375878415054,0.0675862478196146,1,0.11844561447179,0.0929108433428965,0.064334664498287,0.188992514150923,0.0225259396306143,0.178562521992368,0.140795316458898,0.162623335778653,0.000144394253968457,0.0431581616832324,0.0407120612045165,0.275193135287208,0.0413250965814837,0.0429896990597182,0.0639003058044518,0.0901343403100297
"Dianella_revoluta",0.00336137076573236,0.024205984756522,0.00234586414623768,0.438086242025525,0.397207395610351,0.0344147165670399,0.0494660019303539,0.0682593174934271,0.304596761762289,0.0120428114379494,0.0359066057318905,0.0499297200199165,0.0880179355546927,0.0491589744038496,0.407331931373812,0.0370664242342197,0.206006973909848,0.00871290565172365,0.0609980767715253,0.00478244026818554,0.00987947252573176,0.0296594678346126,0.0134584374737742,0.00466816258620509,0.0285495759457169,0.119907163042235,0.123782212465106,0.11844561447179,1,0.0231763753087374,0.0801256930589384,0.248793913598159,0.0488747885871412,0.268364013420104,0.132055824562224,0.240940741665859,0.00136103328894393,0.106277733857871,0.0858538797102045,0.465884945037485,0.0291225955523064,0.0625096439216512,0.151466068621426,0.15883022237473
"Eucalyptus_gomphocephala",0.0130311955526207,-0.00152652769981484,0.0257301556085548,0.109019628212241,0.0166114791765444,0.267960305585647,0.00375933990706658,0.0343599421372005,0.224908013018336,0.00117617396038036,0.119735345724372,0.12512825168721,0.379675003593116,0.0499164089365351,0.130405224455052,0.106198286435304,0.298448859731221,0.0467590088870437,0.11585045496101,0.0858831328342909,0.104320766001175,0.0918829453270479,0.440174239444095,0.25044826056249,0.0432974423726946,-0.00756297808389748,0.00260848581822215,0.0929108433428965,0.0231763753087374,1,0.132068098959941,0.0298376650791916,0.0466423289500901,0.00171275614244871,0.368716977039083,0.000140946263555325,0.0291897883264834,-0.00562847579027634,0.0563924977771818,0.0901510356387912,0.0335556658466532,0.10577771614537,0.174341161179347,0.180053487445406
"Eucalyptus_rudis",-0.000408135833779749,0.00217305412414272,0.0057228035888247,0.143905094643492,0.121465142501628,0.112862822197133,0.0152451382480918,0.0397735715045317,0.162907127126104,0.0044719190674339,0.0578960389166189,0.0788200705083985,0.178798764183736,0.0298077850822186,0.135511786872248,0.0421136403063679,0.175832205071998,0.0303732431586173,0.0476702193867763,0.0369049139022834,0.0141536426396706,0.0584429727059169,0.230816580639014,0.0686353013889466,0.0332577419494394,0.0487575811041622,0.0374845101808052,0.064334664498287,0.0801256930589384,0.132068098959941,1,0.0974320751694881,0.0261582099327165,0.0905296808996336,0.192575859302275,0.0619827104757812,0.000656230390948404,0.0369530676391834,0.0581635376725419,0.147693774405021,0.039460344153132,0.0481425892023534,0.098075448746542,0.114228231084834
"Jacksonia_furcellata",-0.00109245493347359,0.0272059899137096,0.00094287403104548,0.491410692661161,0.437847165458224,0.058399593928603,0.0595159954498064,0.106828431352972,0.335985908472079,0.0118210542425103,0.0431920743439759,0.0963622686416711,0.158204552837563,0.0656602954658679,0.485311927802605,0.0423198623282039,0.187751155025413,-0.00198601226455215,0.0450653474716193,-0.00263438775010948,-0.00231889455371056,0.0190073990266076,0.103917848513652,0.000568299131895521,0.0212641182764,0.069123253403237,0.143255204871237,0.188992514150923,0.248793913598159,0.0298376650791916,0.097432075169488,1,0.0397083559403443,0.339284385014202,0.120696593224302,0.321837918700325,-0.0002545656893742,0.103950771383699,0.07587135337971,0.51688245285087,0.0246647587059298,0.0703469406900303,0.115450611371424,0.14428785364211
