"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Cirsium_vulgare",-0.0206344661107651,-0.0465059955990772,-0.107074697916221,-0.0350390133714198,-0.0123290208664111,-0.0487595133697944,-0.140662019090186,-0.00726859238731738,-0.00712760950153432,-0.0161212672776394,1,-0.0804831105663896,-0.0743196027583902,-0.00827254321840115,-0.00413786359858629,-0.0214861454902221,-0.144217145956139,0.000205793103415154,-0.137245698801937,-0.00866205915735014,-0.0117457943584697,-0.203723033896839,-0.0496886529827954,-0.00403465145354742,-0.0187284799980307,-0.0216960654950414,0.0116182747279645,-0.0316122897738578,-0.0893084470905739,-0.0531898172049442,-0.0641413467454939,-0.160868357132052,-0.00728568012300658,-0.0205037974591259,-0.0703036373627192,-0.0398137423808407,-0.0672781339872759,-0.00264805687370573,-0.0221373661417208,-0.0173753516376866,-0.0328943000687561,-0.00259542419442046,-0.0938186882558211,-0.0308122141246052,-0.00633123881432607,-0.0591066549698659,-0.158747931524227,-0.144558243727977,-0.0710599704718625,-0.0226324273440982,-0.107353423830112,-0.00200819401122718,-0.00347544118871234,-0.0661456408155417,-0.0756739215136404,0.00462640163970799,-0.0603779592060019,-0.0211330252261291,-0.0374058846010767,-0.00800505257342513,-0.0042692385368423,-0.0736201391483881,-0.0316504298714675,-0.0410729094808495,-0.0350531420042093,0.00378656887218644,-0.00633261942307647,0.00613041687611434,-0.0798253592499731,0.000474603138587825,-0.0526605439368638,-0.0364836053748859,-0.00144568696550484,-0.0562372405454492,-0.0943845586783608,0.0146477125250553
"X_Conyza_bonariensis",0.0134469602948461,-0.0225009023090282,-0.0464085587850541,-8.90353976054485e-06,-0.0176053317087911,-0.215177944850715,0.00429115045002318,-0.296031454539805,-0.0831560279469679,-0.0366175769508902,-0.0804831105663896,1,-0.0643482329112501,-0.0560838324903382,-0.0563639949628454,0.0184060639698523,0.0392780344721287,-0.299172527903064,-0.0158585580457985,-0.0868136894727921,0.00602796208943794,0.000997952344036514,-0.0390135170729481,-0.0456724189101709,-0.00474324117576245,-0.00281668243092632,-0.0732467602696766,-0.140825693175155,-0.0150879857037232,-0.0971465091781957,-0.0864753636838936,-0.0526733138074481,-0.0682065443449673,-0.299386882007715,-0.0991423048353356,-0.0305138137373675,0.0494466568194474,-0.039814242320674,-0.0455033871359823,-0.0316111774765355,-0.0468539688412025,-0.0480182510565776,-0.124681112168516,0.0280602344647564,-0.038319429415144,-0.0164500500569399,-0.0158953084458912,-0.0228107192294991,-0.0323161425088825,-0.0419412139318687,0.0253179815830731,-0.0468528650761608,-0.0292371561863831,0.0230948576880384,0.00324404982560749,-0.0429544578071338,-0.176672949329286,-0.00203769601562006,0.0141417869110566,-0.244702592925964,-0.107740637045228,0.00799565050310984,-0.00098704251579625,-0.039863219002394,-0.0199353020712164,-0.324939403508792,-0.15375500424344,-0.372030968023941,0.0573990364884904,-0.0510611286086373,-0.0611307051174275,0.0181370675715587,-0.194387206982634,0.0101098898454366,-0.00229541371447688,-0.209142552740442
"X_Crassula_sp_",-0.0472155819913593,-0.0125120254792293,0.0125771567366092,-0.023013790597095,-0.00255127082950144,-0.0290885395632434,-0.0150350658899352,-0.0323186340741359,-0.0332384483968357,-0.000490115242738645,-0.0743196027583902,-0.0643482329112501,1,-0.0205482483876568,-0.0211052016510308,-0.0291934081435063,-0.0525622394892466,-0.0859602628975811,-0.0173277778304101,-0.0823113580725456,-0.0192158942547312,-0.0335588839984111,-0.0107216368498916,-0.0297598249665279,-0.0103446113661497,-0.0295276959040731,-0.0501271062482365,-0.0184226215737709,-0.0225565782770757,0.00610791117746954,0.010452321524972,-0.0237531344807882,-0.0205079869498835,-0.0766192039505089,-0.0545372901773074,-0.00405764990310152,-0.0110292177960795,-0.0594358438334302,-0.0176336309061675,-0.0332230769916746,0.00414892659290588,-0.0279754920649917,-0.0813427705118898,-0.0456041821458324,-0.0139251611353251,-0.0838400200408836,-0.0486320028944269,-0.0173872876965799,-0.00790420940959606,-0.00904410954372226,-0.115449650016657,-0.0507417850830505,-0.0790069639508587,-0.0689675777451725,-0.175069064661893,-0.0717792552417312,-0.0109602220690397,-0.074276984077422,-0.0970465320125473,-0.0432145505246861,-0.0485264414536718,-0.113612059149205,-0.0442307664457009,-0.181076889189863,0.00285857610163405,-0.108626090359018,-0.0814331321510945,-0.138508431785989,-0.197502593274457,-0.0639120947722764,-0.00027131002931086,-0.119515721227229,-0.0646457759761703,-0.0283837913911156,-0.0152322909146516,-0.113767915818825
"X_Cynodon_dactylon",-0.0220591669000942,-0.0073394957264896,-0.0206705615071237,-0.00914294837044785,-0.00476239068143376,-0.0131011398288923,-0.0306088467798929,0.00293240890314285,-0.00636575441539435,-0.00448057128908104,-0.00827254321840115,-0.0560838324903382,-0.0205482483876568,1,-0.00246736338419364,-0.0132977801280499,-0.0557546744516332,-0.0111330577603172,-0.0485339664997311,-0.00351106372428935,-0.0049672142435453,-0.0486247843069946,-0.00369894424958049,-0.0121786789961226,-0.0106100668930205,-0.0274053768360583,-0.00767178499815248,0.000923077804526185,-0.042394423061375,-0.0127039463594277,-0.0146514107139263,-0.0280787323802604,-0.00621843169789426,0.000400960468879425,-0.0157579593118765,-0.0286934177336055,-0.0317253284941129,-0.0126038564073356,-0.0119434194892976,-0.0095666958061774,-0.00555397677824448,-0.0154180480201091,-0.0156104710051078,-0.0202079266527514,-0.00334220595307797,-0.0294887353467065,-0.0406160069710043,-0.0300167265475958,-0.00871513519873993,-0.00660214165643322,-0.0481672203314769,-0.0064221145915002,-0.0293341278888874,-0.0325256632463536,-0.0635335625816099,-0.00860092485942353,-0.0198239190112321,-0.0277818887337592,-0.0630146388314887,0.000937326590609879,-0.0125806849909219,-0.0592978529048634,-0.0330439376893416,-0.039828246228377,-0.0135571298413184,-0.00183926545861428,-0.0111614625779725,-0.00650782883532487,-0.0925095121752504,-0.0136917718730384,-0.0258529993482914,-0.0523325206208853,-0.00555632283142593,-0.0241212235898558,-0.018776847834194,-0.0279629970656702
"X_Cyperus_sp_",-0.00982392902686632,-0.0248730291643181,-0.0416188183676592,-0.0290032496687642,-0.00668723132460135,-0.0159928106665268,-0.0982950455539164,-0.00198766375092062,0.00213449103783446,-0.0177748896650231,-0.00413786359858629,-0.0563639949628454,-0.0211052016510308,-0.00246736338419364,1,-0.0100041591264228,-0.116851566436547,-0.0114760976585456,-0.122007282421633,-0.00622210340111089,-0.00273029972391814,-0.147426534269308,-0.0129798611713595,-0.00870091577723693,-0.00682889490406728,-0.0182106171427586,-0.00385620887556849,-0.00782682074144224,-0.085381527881694,-0.0214630510149794,-0.0253705686313932,-0.0969773023213352,-0.0114680032366408,-0.00607599360449475,-0.0222783898227265,-0.0294978141179706,-0.0393988757378339,-0.0095975106616872,-0.00936114289529958,-0.0150324171274555,-0.0162370271299688,-0.0137130673208234,-0.0260281505224169,-0.0196423207706227,-0.0021634623277214,-0.0341715154016385,-0.11140953782289,-0.0644685777033486,-0.0255539213894543,-0.00707892296417419,-0.0586912898102796,-0.00536668810250658,-0.0260416845365288,-0.0231926393305835,-0.0429820526657778,-0.00452442083551699,-0.032409603111184,-0.00383925198481444,-0.0395865201307871,-0.000415094987783757,-0.00135838773482975,-0.059444416713751,-0.0315157109111114,-0.00361943778249182,-0.0341721548454824,-0.00246291354073903,-0.00545313164135226,-0.0106775297435493,-0.0790147264801955,-0.0121239053477295,-0.0312492081537636,-0.04074069551734,-0.00395942968696639,-0.0569770718496042,-0.0584408469828477,-0.0272980960732109
"X_Ehrharta_calycina",0.00265920434618973,-0.00953416167820341,-0.0317734175515758,0.00108929016029711,-0.00690405669684353,-0.0517588597307704,0.000260225524175426,-0.0438869076541172,-0.0174830445629261,-0.00978958666410416,-0.0214861454902221,0.0184060639698523,-0.0291934081435063,-0.0132977801280499,-0.0100041591264228,1,0.00826653270772881,-0.0489612317662909,-0.00367552399265285,-0.0226829620760857,0.00142125872359079,0.00134649538810922,-0.0295639978073911,-0.00933805135841428,-0.00173241874518837,-0.00143752188280541,-0.00665036911349431,-0.0203275843410231,-0.0205295310795656,-0.0258300011856387,-0.0234126689527384,-0.0242481109690607,-0.0123378803120835,-0.0527986846664308,-0.0529925924089173,-0.00912757611800643,0.00573194087623705,-0.00177547953217841,-0.00922661296647114,-0.0120298468672981,-0.0172741593752521,-0.00618335244052991,-0.0415019271010223,0.00299852790654495,-0.010667899344285,-0.0153151457513994,-0.00546278197324464,-0.0398858855638452,-0.0251312233476145,-0.0219397224452351,0.00621619079296834,-0.00534449388132862,-0.00340682692943998,-0.00112228008352345,0.0296079183059639,-0.00603197848469852,-0.0568392135543706,0.000512662070669697,0.0156810131897134,-0.0267722616011328,-0.00872481125907404,0.00109241286391005,-0.000579074239954967,-0.0121476445987022,-0.00749688804991956,-0.0430414000192352,-0.0201480743022226,-0.0522088188304092,0.0448359100598097,-0.000918046642710293,-0.0363301272517411,0.0238998074802592,-0.035811596006216,0.00189470000038971,-0.00104231255038181,-0.0422827613287263
"X_Ehrharta_longiflora",0.00627875977201361,-0.00423410243490923,0.000539584198819846,-0.00425808906407136,-0.0313124934441777,-0.269394265555777,0.00250070892654332,-0.457100511003018,-0.074425908430419,-0.0458831983894538,-0.144217145956139,0.0392780344721287,-0.0525622394892466,-0.0557546744516332,-0.116851566436547,0.00826653270772881,1,-0.454805001950463,0.000468935223572686,-0.13598592028356,0.0028732372402594,0.0123142409762381,-0.0656572947775275,-0.0469894896455234,-0.00244907056198769,0.00215993813097445,-0.136400607393076,-0.191617254757839,-0.00200970638347945,-0.107264790216987,-0.0678644253141336,-0.0143506317892733,-0.0838633391972669,-0.427542501714423,-0.0986977023325231,-0.0188399058013423,0.025603736350071,-0.14264619311592,-0.0659462984884683,-0.0195152826917412,-0.00820204204951957,-0.0881947833915254,-0.159996209046464,0.00723804123922313,-0.0475029836786629,-0.00122277078603635,0.00461488701263448,-0.00599517953485831,-0.00940057605370261,-0.0368208764191258,0.0178399938106319,-0.0828765465777968,-0.0560300172076063,0.012235020263011,0.0275069943844992,-0.0539015511044803,-0.254095069716835,0.00365389685293607,-0.0377265008939761,-0.367032106804926,-0.217380328220354,0.0111327809929435,-0.00119815603707492,-0.0145490530784165,-0.00221907392305862,-0.480776798857853,-0.217066732840633,-0.598381163767316,0.0731326916853337,-0.0790634702112698,-0.0854911949440888,0.0305089679919271,-0.286681032424907,0.00431201036430794,0.0103471141073596,-0.29378438567092
"X_Epilobium_ciliatum",-0.106543302831959,-0.0612560012291552,-0.116520481876015,-0.0872989108539844,-0.0223028129524163,-0.000861939674307613,-0.305732284978045,-0.00862355017515588,-0.0187449530575773,-0.0630036690874129,0.000205793103415153,-0.299172527903064,-0.0859602628975811,-0.0111330577603172,-0.0114760976585456,-0.0489612317662909,-0.454805001950463,1,-0.430241527125019,0.00719414540426373,-0.0371047578202926,-0.482951481932904,-0.0256016935886274,0.00465388293288454,-0.0587692744949533,-0.0255788923750342,0.00875092983240279,-0.0406754440297558,-0.333640827683065,-0.0665236349058787,-0.0556248254818117,-0.300216471622328,-0.0102960922036655,0.0160812622804662,-0.0407565562690995,-0.0549966257747244,-0.143220777224392,-0.00542508890902071,-0.0328092840695851,-0.0514334839342913,-0.0511516321036286,4.09691318535977e-05,-0.0167494850390504,-0.140458150859624,-0.00707321653992144,-0.167079159200352,-0.368959050947421,-0.128601186156529,-0.0486409374284813,-0.0101387384677456,-0.333788132761299,0.000738908199175001,-0.0503263982279051,-0.170084566415689,-0.0956066666851933,-0.0239348101297398,-0.0208210104344068,-0.0930826691069949,-0.0757737776760629,-0.018491832076474,-0.00322256708335323,-0.384083069290899,-0.114973493030769,-0.156312648421429,-0.127636788935214,0.00558981220561962,0.00912211168422976,0.0214310689889409,-0.320561373019573,-0.00117580245143661,-0.0390897674717332,-0.111788248173679,-0.000143036008466809,-0.215710823770852,-0.177223806894621,0.0423069638455067
"X_Euphorbia_peplus",-0.000947497475335307,-0.00198555780851125,0.0140468812966392,-0.0108926877672573,-0.0271722652515794,-0.180471571418299,0.00248889539668108,-0.420435455879102,-0.0758748108556321,-0.0325109352295004,-0.137245698801938,-0.0158585580457985,-0.0173277778304101,-0.0485339664997311,-0.122007282421633,-0.00367552399265285,0.000468935223572687,-0.430241527125019,1,-0.139330796941311,0.000439079720164374,0.0200041610550339,-0.0634891942519981,-0.0715494443755782,-0.0032981548769149,-0.00207160377242931,-0.138075390679837,-0.19266850217097,0.00338651289320093,-0.0644018707952909,-0.0277388468811438,0.00533532896687519,-0.0770681150555818,-0.40668101567558,-0.117533422203743,-0.011717011627746,-0.00536331886304833,-0.199766828849365,-0.0470899179556986,-0.0249916913217221,0.00556849173485101,-0.0824394871589424,-0.19533334684749,-0.0199956317086582,-0.0369109050798242,0.0067354368997944,0.0139658059459834,0.00896763183236672,0.000453336248686598,-0.0411457480480292,0.0104177185566671,-0.0808041225656154,-0.056023301422935,-0.00271498308456888,-0.103163686719799,-0.0506673383979127,-0.139726362471501,-0.00537273777116626,-0.147784139941043,-0.410936979078221,-0.255511199295553,0.0102701228728795,-0.00204423466329666,-0.0890174854633419,0.00509738205553348,-0.559439486573411,-0.233969056152448,-0.547532397977338,-0.0165776321393024,-0.121210042839216,-0.0501846207876565,-0.0977953645397308,-0.271590167597037,0.00224431424097808,0.0103536725823735,-0.250069903374004
"X_Ficus_carica",-0.044269402506907,-0.0314759909461257,-0.0770115836657839,-0.0218386657105227,-0.0165595653135989,0.00212807302416657,-0.0745104218058886,-0.00025278654010439,-0.000130423271263495,-0.0247145596808073,-0.00866205915735014,-0.0868136894727921,-0.0823113580725456,-0.00351106372428935,-0.00622210340111089,-0.0226829620760857,-0.13598592028356,0.00719414540426373,-0.139330796941311,1,-0.0115007414345392,-0.197482416135458,-0.0127697821298182,-0.007545337842648,-0.0715927632534171,-0.0577895414119374,-0.0163633605129095,-0.0169157070877063,-0.0863910300669102,-0.0700944141054634,-0.0543356847819699,-0.078949487092045,-0.00340715817261995,0.00625821361691852,-0.0160944212453327,-0.0208722364279345,-0.0824060816021465,-0.0174600285710703,-0.020481380543955,-0.0157149618008028,-0.0209775739414341,-0.00793700555492083,-0.0183061973909916,-0.0502521434052722,-0.00745529781297453,-0.0977515070499691,-0.078311901647793,-0.0931630631807353,-0.0246190434474031,-0.00303682617842586,-0.17680308919233,-0.00944337740804699,-0.0152574243742647,-0.087382900038241,-0.0711701210509984,-0.0171921231280771,-0.00419622911981234,-0.0593629401949353,-0.067393103189761,-0.00272845583622469,-0.00812449333087946,-0.183831198915082,-0.050468837952684,-0.0441656431771984,-0.0393808997414527,0.000911522007817663,-0.0184244966021499,0.0136093229343057,-0.111540991896312,-0.0164508016519851,-0.0380276561326283,-0.0757550661016314,-0.00715683630551355,-0.0441332116868711,-0.0902202212784083,0.00562354648071412
"X_Galium_murale",0.00108470825348316,-0.00243234178528648,-0.00975700003346519,-0.000817250450431779,-0.00334254763521441,-0.0466055162961841,0.000469624082644384,-0.036398572129884,-0.0070439375910099,-0.00621011861707801,-0.0117457943584697,0.00602796208943794,-0.0192158942547312,-0.0049672142435453,-0.00273029972391814,0.00142125872359079,0.0028732372402594,-0.0371047578202926,0.000439079720164374,-0.0115007414345392,1,0.00352600936219395,-0.0109439578533828,-0.00486334719185624,-0.00218511627899241,-0.000178988199770286,-0.00482784962435789,-0.0179391392649612,-0.00578150214866118,-0.023587377764995,-0.0236610344586756,-0.00383599966079878,-0.0156971675374022,-0.0410651507635681,-0.0241582403023422,-0.0109129994117543,0.00128525915664421,-0.00111920975262592,-0.00671292646982877,-0.0064305069810416,-0.00635002015684944,-0.0017023238861444,-0.0266265714383931,0.00100245991686303,-0.00456844632051081,-0.00384668779781532,-0.000641273929661416,-0.0127128502919878,-0.00620088201033357,-0.0113867965827883,0.00453254465442006,-0.00229644723287117,-0.00213699229855593,0.00194813568577904,0.00442719055052617,-0.00582296029487818,-0.0380429514550706,0.000960577830216495,0.00407952557983687,-0.0233935988520355,-0.00449534947929687,0.00268901652719952,-0.000547120451828851,-0.00357025591117296,-0.000890104333188063,-0.0354593701006262,-0.0162493233891801,-0.0409090053049176,0.0145542282574451,-0.00164003984446378,-0.0180316125199688,0.00586331257225826,-0.0286765076490375,0.000808941849789377,-0.000972726939509651,-0.0267864898902451
"X_Geranium_molle",0.000800519549413453,-0.000309093785717199,0.0313633682788739,-0.0125836914773124,-0.0294081544528796,-0.192973467750605,0.00421764072081672,-0.483744187121946,-0.0875197180005465,-0.0327029450999537,-0.203723033896839,0.000997952344036514,-0.0335588839984111,-0.0486247843069946,-0.147426534269308,0.00134649538810922,0.0123142409762381,-0.482951481932904,0.0200041610550339,-0.197482416135458,0.00352600936219395,1,-0.0799935761970222,-0.0705688846138736,-0.000801502997306846,-0.00253621707291003,-0.180580581173283,-0.209530030298476,0.0219616253993912,-0.0505527395901295,-0.0435952535359626,-0.0310805862209311,-0.0828807713706514,-0.457697714335977,-0.139660974992148,-0.0133856835332192,0.0117082352626378,-0.215703757437385,-0.0611524415556449,-0.0495543941591302,-0.0125778357482065,-0.0972387246788345,-0.204108411061472,-0.0192316597810195,-0.0463112907042587,0.0161360946725994,0.0288944808093275,0.0048756717178627,-0.00808899641358986,-0.0555732001604173,0.0420825885907849,-0.0960361076503132,-0.0838579793736433,0.000790811402140893,-0.0867206439661435,-0.0938194890019774,-0.166819942146499,0.00921296810709983,-0.10356396887337,-0.440824060000999,-0.259394225946544,0.0236345902004793,-0.00439240596103032,-0.0742049777280977,-0.00186962985113863,-0.608763768682946,-0.251937665681146,-0.646668634008605,0.00925297137922224,-0.133444575638265,-0.0508583680981012,-0.0797426582026965,-0.331421455642227,0.00520577902438897,0.0282676744110046,-0.29764961622458
"X_Grape_Vine",-0.0611629472744248,-0.0222430356940271,-0.0228325181708119,-0.0169752837479655,-0.00277443135615758,-0.0255957192699554,-0.0497471595872032,0.000188800257928982,-0.0183488252478439,-0.00713557071066729,-0.0496886529827954,-0.0390135170729481,-0.0107216368498916,-0.00369894424958049,-0.0129798611713595,-0.0295639978073911,-0.0656572947775275,-0.0256016935886274,-0.0634891942519981,-0.0127697821298182,-0.0109439578533828,-0.0799935761970222,1,-0.03465587847462,-0.010833328291759,-0.0239309379275699,-0.0540525930789842,-0.00129864869870864,-0.0229248006272073,-0.0181118835288854,-0.0167830315462959,-0.0520794096761735,-0.0202900111932622,-0.011341815051278,-0.0517030821203089,-0.0125625677791378,-0.0335942265716953,-0.0192926130216569,-0.0194387732057526,-0.0123715896737406,-0.0096489629647351,-0.0167206312302418,-0.0994711879411527,-0.0424486069331622,-0.0180673676506183,-0.0201573465031108,-0.0565088579434196,-0.0315160061547895,-0.0094658691670134,-0.00292980055260051,-0.045596774842742,-0.0373438003525239,-0.0512714379030741,-0.0230416366484209,-0.137715604905004,-0.0447328592132649,-0.0338690158488074,-0.0433735809567837,-0.104349248021391,-0.00259973548015897,-0.0136696369905291,-0.101522256397997,-0.0404736977798615,-0.065853399474022,-0.016465055781401,-0.0368644787727604,-0.0800599982513979,-0.0794699205321315,-0.104732504237515,-0.0450878454627925,-0.0128652223977149,-0.0594491102884839,-0.0194052839571225,-0.0247773742069297,-0.029115967950928,-0.0340658148049077
"X_Holcus_lanatus",-0.0173876676161663,-0.0229112535153176,-0.056211180990474,-0.0103732936538952,-0.00944733077308719,-0.0235532242787263,-0.0380773443294142,-0.00989016431515397,-0.0158664944995455,-0.0164766825401268,-0.00403465145354742,-0.0456724189101709,-0.0297598249665279,-0.0121786789961226,-0.00870091577723693,-0.00933805135841427,-0.0469894896455234,0.00465388293288454,-0.0715494443755782,-0.007545337842648,-0.00486334719185624,-0.0705688846138736,-0.03465587847462,1,-0.0130150346967377,-0.0386573432877286,0.00153996018454682,-0.0180402855482998,-0.0457251670613563,-0.0367929872035079,-0.0414703371985111,-0.0658313113835207,-0.0173836616679207,-0.00178765256211437,-0.0168955476064375,-0.0178740401058726,-0.0267431406920325,0.000379256158845686,-0.0101555103505534,-0.0122836467705291,-0.0194332303156729,-0.00643107550920468,-0.0371155478389098,-0.0229341870040613,-0.00567874101232946,-0.037937867671662,-0.0557963389048537,-0.0930751219396711,-0.0313985804561569,-0.00662872956445646,-0.0647103090994756,-0.0033176378676127,-0.00841186074523433,-0.0424309409774181,-0.0228914992250565,0.00224104832680449,-0.0368631019387411,-0.010889738947385,-0.0478545455716688,-0.0154707243681626,-0.00187166498972523,-0.0222224178932704,-0.0391998567795698,-0.00125938046696661,-0.0196391290472016,0.00505832187199142,0.0097132481985594,0.0139615109181455,-0.0780784435445136,0.0030643544817794,-0.0313200213534134,-0.0534042277810996,-0.0080085568032541,-0.0269469239630269,-0.0396451194326696,-0.00696045449276633
"X_Hypochaeris_glabra",-0.000340240064851668,-0.00223448294026227,-0.00723384563308085,-0.00170849285611617,-0.00341722956824665,-0.0381053217252403,0.000791845542880224,-0.0179741405659215,-0.0109095083745664,-0.00197940116712049,-0.0187284799980307,-0.00474324117576245,-0.0103446113661497,-0.0106100668930205,-0.00682889490406728,-0.00173241874518837,-0.00244907056198769,-0.0587692744949533,-0.0032981548769149,-0.0715927632534171,-0.00218511627899241,-0.000801502997306846,-0.010833328291759,-0.0130150346967377,1,-0.00144598833610924,-0.0176477537357318,-0.0218071702534967,-0.00653062089745221,-0.0145401842181706,-0.00860968981664373,-0.0106781293397405,-0.00857645749781837,-0.0513460297392409,-0.0625856292539011,-0.00333243044113422,0.00186792147107021,-0.011027835617164,-0.0040680607722423,-0.0108579865479365,-0.0071702741566133,-0.00309561643359324,-0.0146697584889147,-0.00676838092751578,-0.0120284257772388,-0.0055267630272682,-0.000253994353610744,-0.0170803707107379,-0.00907217600681679,-0.018470970210113,-0.0067216584081751,-0.0171345834697517,-0.0142850503163318,-0.00511537778642276,-0.0155310299338447,-0.0243321333418022,-0.0324402274804732,-0.00991743315369917,-0.00897842681035111,-0.011737165780797,-0.0162537169082266,-0.00931686276932677,-0.00199134301722258,-0.0181584811719601,-0.00374129189384388,-0.034776951688721,-0.018250529932492,-0.0774936465570564,-0.0097921824826718,-0.0117447005457999,-0.0120099385496083,-0.0136095927580035,-0.0496154628166644,-0.0014831600862934,0.00241789583078364,-0.0664677869571041
"X_Lolium_perenne",-0.00263746432847915,-0.00268368044130594,-0.0356435360790497,-0.00618433270354114,-0.00364797150180594,-0.0394195994891329,-0.00318230829377963,-0.0200753213737749,-0.0273120269590814,-0.00423498491238024,-0.0216960654950414,-0.00281668243092632,-0.0295276959040731,-0.0274053768360583,-0.0182106171427586,-0.00143752188280541,0.00215993813097445,-0.0255788923750342,-0.00207160377242931,-0.0577895414119374,-0.000178988199770286,-0.00253621707291003,-0.0239309379275699,-0.0386573432877286,-0.00144598833610924,1,-0.0517684454962014,-0.0202184850184276,-0.0195604361763234,-0.0244083299647223,-0.0238519449678346,-0.0271763519778404,-0.0199562930023479,-0.0320224752951674,-0.0793757335747746,-0.0146040742832951,0.00061462756670592,-0.00397438029512209,-0.00670261272695724,-0.0252262020984367,-0.0195775996600003,-0.00379642558136266,-0.0500129591660526,-0.0117698858715653,-0.0228271184644026,-0.0159743782005869,-0.0102389978797487,-0.0488441783024203,-0.0137851589252567,-0.0142637740165297,-0.00851352181282179,-0.00201404691711991,-0.0035940231487195,-0.0135299768078792,-0.0181047523753437,-0.0598342082462128,-0.072199560186475,-0.0037011093837738,-0.0115278196093686,-0.018268021420132,-0.011873283787541,-0.0013994908665669,-0.0053780293473504,-0.0273810074763475,-0.00664532345988927,-0.0109057991216898,-0.0446447181203537,-0.0531353851049959,-0.00999070084104145,-0.0310972956119133,-0.0317912000721063,-0.0045860731871864,-0.0112880134915183,0.000215017135080539,-0.0109370233207928,-0.0599209188844791
"X_Lotus_suaveolens",-0.00924358240870217,-0.0322144800414519,-0.0895393066994048,-0.0348659536084545,-0.0172003870615058,-0.0596631251959739,-0.115661872158012,-0.0054049261444514,-0.00671793174091077,-0.0249395012673043,0.0116182747279645,-0.0732467602696766,-0.0501271062482365,-0.00767178499815248,-0.00385620887556849,-0.00665036911349431,-0.136400607393076,0.00875092983240279,-0.138075390679837,-0.0163633605129095,-0.00482784962435789,-0.180580581173283,-0.0540525930789842,0.00153996018454682,-0.0176477537357318,-0.0517684454962014,1,-0.023183355531535,-0.0740293440579136,-0.0628883309523358,-0.071091870629841,-0.11574840414827,-0.0118121839434174,-0.0183542330755163,-0.00628819296384027,-0.0264292330864346,-0.031368966015146,-0.00424763846341679,-0.00989173124815205,-0.0225620254496887,-0.0251072480767774,0.000145078550251602,-0.0321443491179555,-0.0267331009788831,0.00188537783431497,-0.0450883447477898,-0.137198072032481,-0.150405914440095,-0.0468359040127589,-0.00461685719210913,-0.10178472850541,-0.00245510965974503,-0.0007958697569911,-0.0737980739215895,-0.0203142730174059,0.0071093321567436,-0.0856085076426218,-0.0140793109411493,-0.00205002089097604,-0.00847947395711744,0.00101844940847972,-0.0689924137138488,-0.0342212681209748,-0.00702703095764415,-0.0356273259516648,0.00716783917149433,0.0157209229882937,0.0267102933867914,-0.036988707463722,0.00911599533693883,-0.0308661655596485,-0.027358158113427,-0.0182617467372581,-0.0441139963604439,-0.0740615652117529,0.0156614328693861
