"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Cirsium_vulgare",0.0305217261852544,0.0243065600625023,0.032668847614669,0.0174752704336807,0.00430711860493442,0.0226989464225388,0.0498969982380385,0.0360080152671624,0.011669150474212,0.00617544923538844,0,0.0368624142862256,0.0251744305187129,0.00828246616820673,0.0227646607733283,0.0205779052390205,0.0538989731043087,0.0364277961099949,0.0540290755922303,0.0177545873191144,0.00930299403640656,0.066110979225727,0.0261616947261094,0.0207249326140938,0.0120789607062382,0.0182911198699544,0.0240384660615887,0.0217208651807284,0.0417399342793631,0.013760611293104,0.0246011609071513,0.0685756391838408,0.0134334937697963,0.0361492159787234,0.04449185826139,0.0153563511889673,0.0280085729604787,0.0328760206765179,0.015267588736144,0.0162902546038043,0.0138283271368121,0.00897312976625922,0.0454629740196258,0.0227460566538917,0.0115568153539782,0.0263335401733294,0.0464252210711417,0.0599593661862608,0.0253493078097711,0.0147744138335434,0.0437571666385512,0.0162620860165779,0.0286370414269774,0.0293453642389758,0.0978670291720996,0.0249890334317264,0.0344903962615987,0.0362503897641085,0.0689243236695973,0.051929072144372,0.0439497235546499,0.0676349297065796,0.0228848830523308,0.0790021213647987,0.0189869630719249,0.0645631960228056,0.0366695612148792,0.0543600012705842,0.111220496897108,0.030383588323991,0.0247371205605381,0.0504415025332322,0.044752164818673,0.0242249878142476,0.0291454457180575,0.0235981327440576
"X_Conyza_bonariensis",0.0241814225647931,0.0325615260998806,0.0381582551111771,0.0402915199828227,0.0107634383801309,0.0800530277790121,0.133941700214775,0.115842314995521,0.0325006269232066,0.0326767996161677,0.0368624142862256,0,0.0410720787109954,0.0193388949576217,0.0233311843685236,0.0211945445338406,0.202759374708911,0.125115208143522,0.180806538036753,0.0291797220164015,0.0236977315787308,0.179281964254497,0.0177805301549532,0.0270128440818352,0.0204346743580202,0.0249169126014928,0.0360840097512224,0.0442093079048538,0.140312406644855,0.0543850991348591,0.0415158855764679,0.101223996834647,0.0265041285695673,0.114132518182839,0.0668200170494782,0.0336486410162768,0.026464758810577,0.0234312565758563,0.0345036795132352,0.0225040996477026,0.0367690068275261,0.027645462258894,0.067948222200302,0.0792174158877557,0.0129623801953483,0.0919344799387219,0.137251462738889,0.0525300280614257,0.0298177175546206,0.0232347084264786,0.143737665451647,0.0217359031739701,0.0380991966971983,0.101171132968271,0.0823230929521646,0.0269790813928397,0.0534170384667766,0.0641789348659176,0.0476466520065607,0.0945223443234084,0.0388406068813606,0.171356868501232,0.0488314983608158,0.106221659344589,0.0649750833539158,0.112898868099181,0.0524585816682954,0.149164248589126,0.130823916753447,0.0310233555484176,0.0420155652133036,0.0602317295093811,0.0766579502111684,0.0736062162996544,0.0591570415412373,0.0877277746983922
"X_Crassula_sp_",0.0172371618186805,0.0113874405595281,0.0378965706058489,0.0137285703996772,0.0138419059054742,0.0328439405306781,0.020412684496391,0.0138606675747905,0.0143445007468897,0.0117175306417984,0.0251744305187129,0.0410720787109954,0,0.00954120114996775,0.00876281912440863,0.0114934486807934,0.0439898537340215,0.0415359078945119,0.0326943727949618,0.0291779476715089,0.00865038774352536,0.0547255700990163,0.020223529806806,0.00844728217118861,0.0158355308702652,0.0412280334235965,0.0174257612241699,0.0263035682602704,0.0370984144398987,0.0210519969031576,0.0250970096375287,0.0305169070677776,0.0200023681177564,0.0379863992001642,0.0267333146357323,0.0106460490354033,0.0170153422915084,0.0257289037003024,0.0140426218307404,0.0168174781602311,0.015321028452089,0.00900896756958066,0.0517061972156662,0.0244633786389097,0.00718086723382132,0.0552869031536389,0.0437508208496363,0.0535768972281346,0.0153930300309059,0.00772872601206301,0.0715591912918333,0.0187828583710628,0.0322368721840872,0.0453320724976716,0.0628660492039787,0.026590778401719,0.0186328210579924,0.0317132479314599,0.034689848046653,0.0223902797241857,0.0146336851253664,0.0679949449098527,0.0199923262640568,0.0668189520298052,0.00976720472828198,0.0299228595482651,0.025815778145746,0.0565978342258772,0.111942938191745,0.0168161976129217,0.0214625856757027,0.0553438878230886,0.0236451201205817,0.0189651954194458,0.0345357779037743,0.0467131994017298
"X_Cynodon_dactylon",0.00918149107221852,0.00528056718318074,0.0107647523830174,0.00368165162615064,0.00276411284170129,0.0116942099783437,0.0108082035586309,0.00733640170249662,0.0132932686721407,0.00222960430515601,0.00828246616820673,0.0193388949576217,0.00954120114996775,0,0.00814305764903656,0.00590156566697014,0.0161013585285194,0.0157490084780487,0.0193110716930192,0.00799601227719453,0.00240193963805381,0.0209267182916456,0.00646839564272355,0.0102675534413203,0.00478084283944374,0.0108535836245083,0.00909193771846015,0.00475580659861253,0.0153197721087473,0.00915996669959251,0.010748524692188,0.0173234726516658,0.00432760016356131,0.0108876897115758,0.017809173146682,0.0106472064324149,0.00922745955391977,0.0122739703287613,0.00501039505684707,0.00721110820002654,0.00871230070628247,0.00630961967656083,0.0134466116345139,0.0113840407828007,0.00584378044036706,0.011604966614909,0.0149602926310777,0.0163879481664106,0.00754607800135035,0.00454616698248481,0.0175604486826785,0.00725854350229074,0.0108659611339291,0.0136878257484461,0.0349921172134574,0.00468166275056431,0.0231035254097361,0.0122607991570483,0.0312510082514183,0.0151040463896535,0.0129743786561207,0.0198946007720188,0.0120039400170575,0.0252706414655329,0.00709026282393989,0.0149269394756471,0.00962234247120241,0.0157111532316281,0.0387243175826034,0.0100920567506828,0.0139153879637512,0.0258822179148567,0.00750242733085292,0.00759021832053603,0.00663989929411318,0.018606212461201
"X_Cyperus_sp_",0.00900419485068652,0.0136588710524148,0.0215855834625371,0.0126684386226134,0.00293897478091129,0.00978487359696355,0.0420587557300209,0.0344106557283451,0.00944982326406165,0.0072041969352224,0.0227646607733283,0.0233311843685236,0.00876281912440863,0.00814305764903656,0,0.00740959144863758,0.0484343944315711,0.0381831086643122,0.0547197734687722,0.00976121529983976,0.00200410994964866,0.0642734254339697,0.0111875374872518,0.0115658213270038,0.00448420996153101,0.00855831029723229,0.0167084122860925,0.01046699727769,0.0339779747872232,0.00950074645342642,0.0125549638780478,0.0492633236905749,0.00897809775091013,0.0332316409102269,0.0146503799122181,0.0102153668780406,0.0160100612220741,0.0289865595529514,0.00576707278976111,0.00776433737451537,0.0110366948240608,0.0101153139907421,0.0222619321125835,0.0131060950441363,0.00483104217597795,0.0137525704045781,0.0478208945052433,0.0278714199087547,0.0127483065502824,0.00561463781119146,0.0258106508315507,0.0119889682354015,0.0163890187878465,0.01288344593584,0.0452240074354212,0.0123940690013853,0.0229395205589368,0.0123545330949736,0.0407883273796121,0.0366917415538886,0.0301737405173957,0.0293196481691243,0.0138158442917373,0.0307211910400468,0.0158493803603223,0.0594094736771832,0.0227235210989517,0.0519757582376434,0.0462643597615821,0.019359228818919,0.0138294558439303,0.0339398653207107,0.0286892090470874,0.0209445493437435,0.0250968636769184,0.0243978125310156
"X_Ehrharta_calycina",0.0142722227073684,0.0103840218027812,0.0129944326511819,0.00577515242249457,0.0027422253320746,0.0196658150746881,0.0188841857969723,0.0160601654201705,0.0103171718768937,0.00674992313604852,0.0205779052390205,0.0211945445338406,0.0114934486807934,0.00590156566697014,0.00740959144863758,0,0.0323583458534244,0.0215920731120558,0.025693317280364,0.00846215439632402,0.00485234473717205,0.0224179402689606,0.0125525036914174,0.00894637161423739,0.0074883509768157,0.00667272564965308,0.0127859982274566,0.00726667459525108,0.0309894939675917,0.0115316500782612,0.00667385096244892,0.0249918622368854,0.00784910771416384,0.0196318164261685,0.0291776440343389,0.00900035891867684,0.00896997343502083,0.0089037046652174,0.00934294236102444,0.00771150686368174,0.00991881533615942,0.0053265888700709,0.0304864239066116,0.0146550251482425,0.00713583826947772,0.0212946533933402,0.0216203534956964,0.0211011960254553,0.0114981357729058,0.00918131898558559,0.0241546266078845,0.00664765992444755,0.0129244942803536,0.0240964405773388,0.0258958750397386,0.0102440025553482,0.0174831700288666,0.0173452576745732,0.0179622605573551,0.00866461635076245,0.0095257172570909,0.0355207985839387,0.0120526875221821,0.0347469842771981,0.0128307591390582,0.0212266011086936,0.0170507689688815,0.0259166592078333,0.0246900970107181,0.00855747013586426,0.0130913116393708,0.0123780022050788,0.0159577786707491,0.0113726982181549,0.011211785615888,0.018781746348763
"X_Ehrharta_longiflora",0.0429591483350371,0.0403821242128869,0.0498749193451669,0.0625070784592273,0.0180196639358396,0.100777624881358,0.201931174322328,0.184441559591773,0.0254134653002003,0.0461551181375721,0.0538989731043087,0.202759374708911,0.0439898537340215,0.0161013585285194,0.0484343944315711,0.0323583458534244,0,0.1890180374846,0.2626349371515,0.0440423331788753,0.0270266563321811,0.291340038235318,0.0286784372659073,0.0214136248589551,0.0295120177140212,0.0172880610034454,0.054882019577628,0.0656770797269318,0.198125997601783,0.0613809408314917,0.0313672437576518,0.15723378175496,0.0314179335687204,0.172153313762629,0.0650661429003872,0.0243543763367301,0.0598457579713915,0.0552551124055554,0.0398445338356537,0.025547835951315,0.033732876997596,0.0348999704828666,0.0634955135343662,0.0879574851457814,0.0175322287771711,0.116355135909273,0.218491038848354,0.0682054805423796,0.0295903431312588,0.0212145184943311,0.20688638829055,0.031773357961359,0.037351811421505,0.135651971669044,0.0917707298723125,0.0326898969648691,0.0798232040543473,0.0609254208728174,0.0411705341877678,0.151024692365251,0.0787799565014456,0.233229502646528,0.0636403540258548,0.0841398618065063,0.079767595120225,0.202272425595345,0.0883692539295341,0.23294997500229,0.17646639233467,0.0340615525060035,0.0373379698922197,0.0683596242330101,0.118207946218129,0.116130589227106,0.0957839019903184,0.0991854753497078
"X_Epilobium_ciliatum",0.0391121517508155,0.0224393413040285,0.0315136331828161,0.0415196288802094,0.0177419357439731,0.0485396749275645,0.125406121989757,0.121345355454943,0.0215673061219567,0.0280890470323273,0.0364277961099949,0.125115208143522,0.0415359078945119,0.0157490084780487,0.0381831086643122,0.0215920731120558,0.1890180374846,0,0.168530014301847,0.0373538314438501,0.0136922214911187,0.179870275002106,0.0279517095323182,0.0142203981346687,0.0210703122463865,0.00918982567143473,0.0230944260872332,0.052026870046896,0.115819547819198,0.0403445934271731,0.0238345245272782,0.104317159874998,0.019831813770094,0.0983093079005131,0.0299560783335537,0.0221779270933189,0.0526665832459555,0.0533426717191853,0.0241417105299049,0.0218562161333997,0.0145749561469404,0.0209801851651236,0.0448283320155007,0.0585620598675936,0.0114138630331767,0.0572468176411867,0.12780382283392,0.0420310343406795,0.0165483754074183,0.0144286758080349,0.118645150525747,0.0196600645081052,0.0323907201023606,0.0703354907357818,0.0631543867752755,0.0257430908863762,0.0486800340584647,0.0306140388233111,0.0505429143516014,0.110913056007654,0.0651566318388671,0.137434971482093,0.0437631977047528,0.058990936557336,0.0426005129430158,0.143639275247473,0.0516431523975729,0.137882937232483,0.12187367229726,0.0231179430239089,0.0288036272663312,0.0570218020392748,0.0823507754031942,0.0726477407051246,0.0547528214184355,0.0462604456563689
"X_Euphorbia_peplus",0.0394475018351775,0.0344944891485243,0.0526537604189664,0.0560738323001918,0.0177007141112655,0.0684952471389542,0.192509459251619,0.177936029725026,0.0310060781229897,0.0395404152724713,0.0540290755922303,0.180806538036753,0.0326943727949618,0.0193110716930192,0.0547197734687722,0.025693317280364,0.2626349371515,0.168530014301847,0,0.0435999035721731,0.0219319361470158,0.265395913502207,0.0231776191549329,0.0266366801479241,0.0312776224394268,0.0127245741162598,0.0405303434136363,0.0682275744972369,0.162907828206716,0.0508698463282156,0.0218983535811401,0.141944137455712,0.0336582147956139,0.148953958786316,0.0543596815980348,0.0213130420191202,0.062007081021806,0.0782812603701617,0.0322143005565488,0.0238309432440203,0.0278826008093608,0.0308075993087911,0.0777069419887569,0.0877280953735876,0.0147532720054038,0.0769618489242816,0.18807355073366,0.0760384752939266,0.0253153425405986,0.0204771598692983,0.159695231865535,0.0259754930107871,0.0281554958552519,0.103578905101782,0.0785478097587024,0.0300026301462545,0.0496774588551711,0.0492299467121667,0.0763254260626119,0.165691886444549,0.0942382296150247,0.186236543742964,0.0586936608516101,0.0662807983028216,0.0688047806580528,0.219614952439479,0.0896362603594657,0.210071834181338,0.131431825919626,0.0422436619457209,0.0307070081691158,0.0718415073274988,0.108426782906115,0.0984172908928258,0.0808614969544194,0.0759903827029594
"X_Ficus_carica",0.017562359997532,0.0112784932063053,0.0282551259638408,0.00939978733846273,0.0082336005557419,0.0168136282288926,0.0252346305047551,0.0133175529964614,0.00514447115002219,0.00939885375158681,0.0177545873191144,0.0291797220164015,0.0291779476715089,0.00799601227719453,0.00976121529983975,0.00846215439632402,0.0440423331788753,0.0373538314438501,0.0435999035721732,0,0.0036707144957611,0.0607766314187014,0.0138194406110913,0.0129141878397414,0.0257915071468743,0.0229159593644007,0.0183363083692601,0.0126275526665469,0.0278853880861776,0.0286792298494289,0.0244751268914239,0.0354157547375816,0.00669985662830585,0.0248125378125032,0.033625637635714,0.0093118362023718,0.0253896483708141,0.0117178764855854,0.00862157089507723,0.0130612216593076,0.0102348682478398,0.00616758821657186,0.0188202793430565,0.0169262484950245,0.0088876957177872,0.0297383470483157,0.0259378926865179,0.0346443454877621,0.00943508045147502,0.00818553211051009,0.0514536621543469,0.0130787361871255,0.00983486422728798,0.0249435618760456,0.038870740150264,0.0198566902767377,0.022406186877273,0.017729164344274,0.0313611936981826,0.0219521519986527,0.01673307162996,0.0553416745837046,0.0203835238071198,0.0270716388545956,0.0136115934452721,0.0282577342909264,0.019909201022956,0.044996556079115,0.040790117042761,0.0188556225373018,0.0191091693254261,0.025822794309143,0.0304111619544937,0.0146063561768409,0.0277152213237766,0.039506385065725
"X_Galium_murale",0.00469530193678883,0.00424623796597602,0.00440349041112313,0.00451585954430429,0.00185401393167975,0.0176122181048584,0.0149160526721734,0.0137993648915616,0.0040743596618785,0.00460206633208974,0.00930299403640656,0.0236977315787308,0.00865038774352536,0.00240193963805381,0.00200410994964866,0.00485234473717205,0.0270266563321811,0.0136922214911187,0.0219319361470158,0.0036707144957611,0,0.0174052924509358,0.00526253499337943,0.00369856900182646,0.00398275094246311,0.00402562936435859,0.0062553984922002,0.00732915384866618,0.0193372984619665,0.0108926152353185,0.00872858448999803,0.0100934133283467,0.00652360756595102,0.0138197965646765,0.0141646805663084,0.00510480838914019,0.00596230589270738,0.0095660504113991,0.00568729640713636,0.00367782701422994,0.00496144558287482,0.00171292496234529,0.0171184681379398,0.0158073357154974,0.00219593016867539,0.0162911790871488,0.0135115318021063,0.00761775338481616,0.003962933185871,0.00527512225529124,0.0234697491005858,0.00442650530134388,0.0044604995904598,0.0195634224990759,0.024124833997042,0.00492956254786959,0.0137393353756647,0.0157736341474843,0.0105312548590672,0.00836612209980005,0.00472255902854764,0.02640480272744,0.00827128292515728,0.0279885691748628,0.00998541666307575,0.0169366851937977,0.00811914749010837,0.0155754679760335,0.0285299184729851,0.0027780651176925,0.00744974502261234,0.02003627018731,0.0117352391131808,0.00786802713595376,0.00700140101987601,0.00964672754984701
"X_Geranium_molle",0.0342609618332668,0.0438189831101617,0.0476857192432968,0.0676088065280976,0.0219065379616092,0.0688963533956584,0.217333654340135,0.19601655415045,0.0294653159716031,0.0424689152353263,0.066110979225727,0.179281964254497,0.0547255700990163,0.0209267182916456,0.0642734254339697,0.0224179402689606,0.291340038235318,0.179870275002106,0.265395913502207,0.0607766314187014,0.0174052924509358,0,0.0324173765187407,0.0247263267967428,0.0410643798045028,0.0306648627053616,0.0487048182140827,0.0770706406654293,0.180983386748998,0.0566982932676047,0.0341928292985784,0.178571551806917,0.0307719586966557,0.159860235695755,0.0706369382405115,0.0282100320733147,0.0632226774717749,0.0835521928030991,0.0415467827770955,0.0358332939135821,0.0338465358807577,0.0369963534874978,0.0722859842899164,0.0807760716436159,0.017036079908402,0.0958013669805872,0.217094459813364,0.0747117556774048,0.0300385656005906,0.0224489511388318,0.166087470017459,0.0327903917343114,0.0416242370400614,0.105609576012745,0.0686974854021278,0.0400049253852566,0.0620190224213252,0.0425681187335146,0.0752041739196676,0.189996341541925,0.103971688638902,0.190112784320207,0.0613332207464075,0.0756354945331403,0.0732409193304214,0.235283449336409,0.091220797218272,0.229311039352448,0.141603195495525,0.0442246968844486,0.0409707776844265,0.0802853469644949,0.124970610752227,0.110877811095588,0.0873595839104178,0.0742937462335064
"X_Grape_Vine",0.0236455084723722,0.0116735135275455,0.0334616790487366,0.00713459533683182,0.00607610960239809,0.0176848668691138,0.0199148710184223,0.0143756202905112,0.0122843500625558,0.00923439067369416,0.0261616947261094,0.0177805301549532,0.020223529806806,0.00646839564272355,0.0111875374872518,0.0125525036914174,0.0286784372659073,0.0279517095323182,0.0231776191549329,0.0138194406110913,0.00526253499337943,0.0324173765187408,0,0.0172890395429411,0.0053646907247445,0.0166771541087563,0.0261067512487822,0.0103440773439215,0.0258207514485622,0.0161418319712727,0.0246873736124682,0.0275999573045635,0.00904132923649912,0.0220166612283644,0.034965322501329,0.00517942956492992,0.0126362398313519,0.0195360483168348,0.00827400512071343,0.00847563900785596,0.015318805318177,0.00909745953640088,0.0420307667427925,0.0177664733821028,0.00949856464511563,0.024838163272672,0.0274877781972791,0.0456930925394922,0.0121940170506764,0.0084115864252711,0.0227356294306745,0.0186192858312757,0.0241083279966705,0.0199104644452019,0.070529263915685,0.0197859128383032,0.0331515935062707,0.0210037257920586,0.0515921152004579,0.0172463230704081,0.0165431182248687,0.0424132281574254,0.0160794127913271,0.0427743288861992,0.0117265013057204,0.035323001602628,0.0360062770064395,0.0457138817266651,0.0554983959914003,0.0219585994914623,0.0228010451065333,0.0355769660235134,0.0146874374441546,0.00930310761007976,0.0204530525264491,0.0196189209645342
"X_Holcus_lanatus",0.0161368615745804,0.00904278352122142,0.0159547383779296,0.00516729120618457,0.00299369609308897,0.0125244584970164,0.016349399541436,0.0169993963930827,0.0111924687313421,0.00503825014856546,0.0207249326140938,0.0270128440818352,0.0084472821711886,0.0102675534413203,0.0115658213270038,0.00894637161423739,0.0214136248589551,0.0142203981346687,0.0266366801479241,0.0129141878397414,0.00369856900182646,0.0247263267967428,0.0172890395429411,0,0.00672914273091037,0.0185611180192862,0.0192442821199194,0.0119193195828203,0.0236794839212623,0.0115727860527363,0.0149686816219028,0.0291595024325275,0.011482653815085,0.0129028172009172,0.0261567546217813,0.0127360335703846,0.0127209503177739,0.018158193564351,0.00966445351940903,0.00997965994677789,0.010124956391443,0.00646365949198027,0.0290454135480359,0.016993343939667,0.00890773357712374,0.018135298704317,0.017692590291083,0.0332696358887841,0.0132696622574923,0.00617088987526735,0.0306574961409754,0.0119580835198519,0.0156302969856526,0.0247823887403669,0.0439952012638446,0.0133122406418696,0.0285404502762297,0.0168167857835651,0.0434539934366778,0.0230854414206519,0.0216715345697638,0.0167405777933378,0.017522064760953,0.0327834416570783,0.00783156070060691,0.0356058327420257,0.0216095525583823,0.0210448624132847,0.055662481602703,0.013947043220698,0.0176214642464821,0.0364571369664684,0.0251106601416787,0.0107744808897804,0.0105487390817794,0.0221523898081405
"X_Hypochaeris_glabra",0.0130685009090717,0.0107643719158374,0.013529691484126,0.00455360162008287,0.00378011254383634,0.0140577102900346,0.0116130069981401,0.0054794009286469,0.00579545336745338,0.00518081531140478,0.0120789607062382,0.0204346743580202,0.0158355308702652,0.00478084283944374,0.00448420996153101,0.0074883509768157,0.0295120177140212,0.0210703122463865,0.0312776224394268,0.0257915071468743,0.00398275094246311,0.0410643798045028,0.0053646907247445,0.00672914273091037,0,0.00831720154633295,0.00804525260940037,0.00902893361096965,0.0199899156543592,0.0172020355123158,0.00865361240313406,0.0282403405481057,0.00320310707310472,0.0190037022664745,0.0268500942556722,0.00615229975203939,0.0178779716336628,0.00611462704249468,0.00631875016257773,0.0055403079991331,0.00702208481350681,0.00284181977545522,0.0072612476966056,0.011021581842809,0.00525177714376777,0.0170473133760437,0.0183320078360113,0.0149405047751739,0.00925688996287206,0.00819919146480663,0.0408943630908773,0.00711546107577956,0.00881800655062174,0.0185297368574321,0.0230262331634494,0.01062827881203,0.0128357938874569,0.021507468103378,0.0200285392964379,0.00501911815575055,0.00803199197643729,0.0467334032025245,0.0147768710164845,0.0200182296785422,0.0119225733739903,0.0120211014043571,0.00529750872740944,0.0290299802719266,0.0249678630743094,0.00633748458800307,0.00892168006036385,0.0147604010902421,0.0188264446169498,0.0118731152738762,0.0213315471688005,0.027992112507803
"X_Lolium_perenne",0.014181218777188,0.00816358400368584,0.0278863782700963,0.00657813125240992,0.0124652915236175,0.0141424685556041,0.00886325803464215,0.00665038646823975,0.013769002986939,0.0138120507283163,0.0182911198699544,0.0249169126014928,0.0412280334235965,0.0108535836245083,0.00855831029723229,0.00667272564965308,0.0172880610034454,0.00918982567143473,0.0127245741162598,0.0229159593644007,0.00402562936435859,0.0306648627053616,0.0166771541087563,0.0185611180192862,0.00831720154633295,0,0.0258674978182941,0.014113764461273,0.0230556236156961,0.0173028529317697,0.0312369253335412,0.0193645986026104,0.00901408542434189,0.01274792667958,0.0369856904777239,0.007223118652781,0.0170736483351716,0.0107204300417581,0.00952711747004569,0.0106869006982866,0.0145609224228278,0.00582079802197753,0.0272564979291302,0.0141633509975799,0.00989237379276356,0.0219634001654718,0.0221433683868926,0.0230260880471517,0.0109774420540103,0.0069236902833681,0.0363436386251936,0.00575299641865892,0.00986034175572447,0.0191120888326082,0.0370754566481716,0.0302915555302669,0.0268160535812051,0.0171213596576369,0.0315632065498624,0.00635735150108611,0.00789375711705263,0.0238946530333976,0.020549535849091,0.0352543905337297,0.00873364640181231,0.0150492993424694,0.0241590223460952,0.0224008467751249,0.0576332988290814,0.016890025103876,0.0174599603746283,0.0325340555877138,0.00938504922045234,0.00608341005074936,0.0220952174760027,0.0244478597762971
"X_Lotus_suaveolens",0.018442220956806,0.0128785402945387,0.022698487100859,0.0137399045014664,0.00644795751796312,0.0295917938209246,0.0373117765772225,0.0334843899950906,0.0105091064916578,0.00771414458244235,0.0240384660615887,0.0360840097512224,0.0174257612241699,0.00909193771846015,0.0167084122860925,0.0127859982274566,0.054882019577628,0.0230944260872332,0.0405303434136363,0.0183363083692601,0.0062553984922002,0.0487048182140827,0.0261067512487822,0.0192442821199194,0.00804525260940037,0.0258674978182941,0,0.0145274567383576,0.0332186009334653,0.0204816194104094,0.0235715285706233,0.0376449687894108,0.0131747682176262,0.0343546426825281,0.0312438983129643,0.0137176046612323,0.00827892586844472,0.0294650889680571,0.014674475399657,0.0120473907861672,0.00888225572668964,0.00753670233107239,0.025550398086095,0.023584979113614,0.0077390873111037,0.015044746732224,0.0365969557473498,0.0505126090127077,0.0145934965148519,0.0070638926750887,0.0372920542007816,0.0202403558604984,0.02046261768983,0.0424279243259089,0.0682728553327104,0.0187218239019698,0.036658363038166,0.0217445496905358,0.0441898883417827,0.0377627892353534,0.0260737690790937,0.0402703192230427,0.0167089693610811,0.0417720621989194,0.0107730027010254,0.054028845030929,0.0357134004389518,0.040565273666361,0.0545009367190692,0.0192361756106347,0.0136582105093834,0.0406028892094468,0.0344026087196317,0.0151148189776589,0.0215370251715268,0.0211521956112114
"X_Lysimachia_arvensis",0.0111742986573919,0.0150967082620473,0.0303236949103723,0.0143044337009965,0.00697068578874905,0.0278117303253046,0.0507447562339676,0.0416921869873515,0.0102216585391212,0.0112907763013489,0.0217208651807284,0.0442093079048538,0.0263035682602704,0.00475580659861253,0.01046699727769,0.00726667459525108,0.0656770797269318,0.052026870046896,0.0682275744972369,0.0126275526665469,0.00732915384866618,0.0770706406654293,0.0103440773439215,0.0119193195828203,0.00902893361096965,0.014113764461273,0.0145274567383576,0,0.0488025090146506,0.0140171910128501,0.0201920415244229,0.0402882132209281,0.0112565060189397,0.045067709982769,0.027087166253266,0.0109729092999044,0.0169125950440816,0.0184409732007267,0.0100958323045857,0.00816146658788238,0.0193163562205486,0.00927632182194965,0.0382874667139437,0.0179728228886811,0.00406690459889028,0.034831796283063,0.0618115146279747,0.0367348517625294,0.016467801869309,0.0083207072479799,0.0550962949586793,0.0165685696941917,0.0222482208795972,0.0338570714675578,0.034663127428886,0.0149046012597817,0.0173240088144099,0.0238482049508123,0.0308057730590043,0.0386555462307007,0.0245783323230569,0.0630836582623821,0.0162840899708785,0.0379347984546992,0.0195468682843239,0.0517580516337277,0.036361662994868,0.0731000076043071,0.0506921751907507,0.0196127476573704,0.0142811886372133,0.0256590187737807,0.0226751236688783,0.0242365588299338,0.0358888644161146,0.0361415105422724
"X_Malva_arborea",0.0330831308437784,0.0239269289675145,0.0367451478881317,0.0417468614558305,0.0155720535028752,0.064568530394468,0.11492101057777,0.117494254339239,0.0166595633088605,0.0248026425011633,0.0417399342793631,0.140312406644855,0.0370984144398987,0.0153197721087473,0.0339779747872233,0.0309894939675917,0.198125997601783,0.115819547819198,0.162907828206716,0.0278853880861776,0.0193372984619665,0.180983386748998,0.0258207514485622,0.0236794839212623,0.0199899156543592,0.0230556236156961,0.0332186009334653,0.0488025090146506,0,0.0488629980001692,0.0450285845796984,0.111224504723416,0.0145596601601157,0.0975199386168707,0.045422170175672,0.013567555899416,0.0437170508624173,0.0553958556533361,0.0269419706180863,0.0158949540961771,0.0135470753811305,0.0232798768568191,0.0356484472686505,0.0706885254483112,0.0126619365630271,0.0764261440815399,0.139808711888743,0.0523082061707012,0.0190878426117883,0.0153193285795159,0.131240282394571,0.0296604595330682,0.0292588443995611,0.0829693863910164,0.11578528814216,0.0197630984086102,0.0656130662743893,0.0544020831649439,0.0728187922968751,0.0895520998047679,0.0613936017429317,0.154054121325071,0.0451144502546775,0.0796150504757951,0.053358019271257,0.123470719548523,0.0443079000928306,0.131561480629612,0.144110205372985,0.0215541901917645,0.0288325530097571,0.0685668735799206,0.0816808823989073,0.0871156102177488,0.055120648685559,0.0638855022112101
