"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Cirsium_vulgare",0.0111880542295002,0.0152784053006964,0.0782857075488358,0.00374537765269396,0.0599540237794907,0.284733651197371,0.0975712122824147,0.673489294581842,0.439555004641192,0.014858137245992,1,0.37994249773925,0.0455396843108692,0.4090463449875,0.413980112490964,0.144231176362112,0.0556355463097469,0.452404295794565,0.0563260475640193,0.214643814592128,0.0459161495047433,0.09359406494533,0.244389542275816,0.390354627050913,0.144289479271805,0.0819305903599471,0.4214690900048,0.187327497582331,0.13589266709335,0.0851453844002456,0.0239176706511257,0.22297698232236,0.0762727002496009,0.414961574537785,0.0883455560979418,0.0471302750732076,0.065380520972987,0.415731226869378,0.0815793893907522,0.0881199682551841,0.0603343720787278,0.233723073677613,0.403088937646794,0.227819505191593,0.289399227253085,0.170481661067864,0.0510383259185168,0.111911885096641,0.0519608510576097,0.180985018174634,0.186813741588745,0.524741416715542,0.147176971620862,0.263702503381964,0.329848389092358,0.166964197723618,0.182031168073237,0.350339083222327,0.268260951095408,0.668791828911575,0.448393842074006,0.0890540921644877,0.00137851182216789,0.266843672582849,0.238284893000579,0.452605252316306,0.368334682325158,0.4683413370386,0.284112250575493,0.15322190896268,0.318708492162484,0.11526849677201,0.297196593366794,0.0398386089502875,0.0367404813941906,0.200705119754879
"X_Conyza_bonariensis",0.335490740674217,0.57969285053655,0.273610412064391,0.400490634025713,0.260657387359309,0.0843747355001866,0.682873412373517,0.388893169865035,0.569227355319754,0.20676197135166,0.37994249773925,1,0.275312856848987,0.377765136543898,0.110577614611489,0.695421584620598,0.777843358448951,-0.00552457792893939,0.716341173339543,0.347295518044985,0.530007266797417,0.839829326148351,0.322560071269464,0.158561793499796,0.345503494873383,0.132439127804825,0.172096187290947,0.0402897710164644,0.770041276642856,0.15699190880857,0.174634827966488,0.753923469363222,0.0947741618374673,0.0329157884701674,0.256847729611704,0.277628549865011,0.591641703028894,0.0693930092981074,0.194279808825113,0.247633257879056,0.336931865031981,0.111068449010461,0.432455763676565,0.662495839615073,0.145864832393229,0.688502095885016,0.74917819504127,0.360933137140921,0.347780440103404,0.0648363436202328,0.829409780342582,0.0935134389850828,0.205733404737142,0.881466928065989,0.728735612454599,0.188073234411165,0.405562223648139,0.649332698373059,0.570835653945892,0.521996220810352,0.151195060165934,0.734671362350053,0.337453651771421,0.720128659313791,0.885913983530636,0.178216114461271,0.249855821961152,-0.0734604607233511,0.778403796089193,0.0759573245770522,0.442210260740885,0.475987939983078,-0.123433664744362,0.525011453549164,0.50193741600206,0.116791526515957
"X_Crassula_sp_",0.268417143438664,0.557221327213826,0.190216246957909,0.427491056391938,0.11132734318636,0.528042836089054,0.439622942850952,0.0901504961987198,0.0402375759883585,0.422448607801782,0.0455396843108692,0.275312856848987,1,0.00864208780456086,0.0710278628466346,0.127684990754556,0.563173372604507,0.157182951043494,0.56715080644384,0.362857120208072,0.286590424597091,0.579484943234972,0.138454335318425,0.106897241110754,0.0634521024277867,0.187408112734916,0.100201537755659,0.147007249840898,0.417719085215141,0.254437510926718,0.146164871847012,0.484742350776904,0.105866050760151,0.0970811015192856,0.16733640129475,0.553772032233367,0.297361658131674,0.103086657680799,0.120427110397778,0.146637284191123,0.72304975536273,0.374981003064561,0.163500055463797,0.0719220881249027,0.0504039784185378,0.196446404985258,0.563556429448449,0.199858171905644,0.335367794181286,0.137811919909987,0.321993277992158,0.0967915475127443,0.235657268445439,0.17703535062348,0.0913538061566941,0.0749776035485853,0.0917713360506322,0.096114662817554,0.0465419591874326,0.0727967361604874,0.140639022932553,0.424149387232123,0.365620636935212,0.187092209340969,0.293460352228441,0.240776711918816,0.0131660073179525,0.144728405688129,0.174311635954114,0.0598910373804164,0.0784283750364757,0.0926116973874166,0.164019756703315,0.303653978857993,0.367066727730913,0.100457885429368
"X_Cynodon_dactylon",-0.00413603810960105,-0.0429802268655459,0.072204637528425,-0.0216564735376477,0.0332358546519021,0.190247108027507,-0.0131137437231196,0.627523488145711,0.407486068600786,-0.00854404996142651,0.409046344987501,0.377765136543898,0.00864208780456086,1,0.461406510322355,0.161944981096869,-0.0509165670362141,0.629496277188006,-0.0471962738956843,0.321420925910201,0.00049753758592456,-0.0299477671128616,0.193862643805682,0.533047989608548,0.139342830778373,0.0559205346817584,0.590002619158463,0.173871130486617,0.0436522926549046,0.0273864281699509,0.0200605719753841,0.0564812453039182,0.0761576368079883,0.588419110879478,0.121145092490619,0.00149920165087339,0.00642859945960128,0.527971634194452,0.0379337656495576,0.0460176341425438,-0.0024172628774468,0.152215827871359,0.326541443854043,0.271437645294206,0.376271932582987,0.153332565066719,-0.0425340880388498,0.102391790399265,0.00516909031422178,0.293898394328571,0.135367396041578,0.631689266894273,0.103274764751888,0.325093349204182,0.459583086968787,0.240183559329335,0.282311498249112,0.428125229302414,0.420819889011125,0.615436534155105,0.428949794017424,0.0111422571386661,-0.0367903825066675,0.364627705818109,0.157705641411534,0.612872833149824,0.53629102092447,0.533384182033797,0.319987815398904,0.19435965479646,0.233479391023681,0.188856029876521,0.364364388064778,-0.0040132280401706,0.000858898630899187,0.192744034774537
"X_Cyperus_sp_",-0.0054444227984469,-0.00746070954532148,0.0513492768905202,0.000336886692786646,0.0123534012210942,0.51879566023768,-0.0373649578201107,0.840841436417864,0.334605425671949,0.0487193079248168,0.413980112490964,0.110577614611489,0.0710278628466346,0.461406510322354,1,0.0368232870356036,-0.0802773641534888,0.790206250159447,-0.0562128789820705,0.310696011323339,-0.00766742598309436,-0.0749704587491965,0.222503168193943,0.651256571691306,0.0778083509064025,0.119336447906979,0.723452788613282,0.330880228360515,0.0109982593416429,0.125887716639212,0.0205417331544118,0.00234299213966178,0.135358178869296,0.766165260716859,0.137197165713456,0.0738303095808117,-0.00924640165604959,0.764041970364048,0.0771729918028517,0.0713940679439754,0.0683014989976443,0.409410943175993,0.44604599513889,0.134803230926398,0.442812741963479,0.0306101707397364,-0.0735636653571631,0.0936905475105242,0.029616660291724,0.392988432008666,-0.025808091749911,0.867367878956733,0.227314688336919,0.05913891084195,0.183331281783166,0.247896814750372,0.16327014758124,0.20737105440505,0.210419436830211,0.777152266240461,0.737703230908476,-0.0653409295596587,-0.0232891780383687,0.117415312510487,0.0195925007841785,0.707015235921747,0.469730592325511,0.830697784325318,0.151983601470283,0.279556785445021,0.249883743442425,0.0460848255499009,0.62768955973848,-0.0277506892924565,-0.0363630826233774,0.324524242241339
"X_Ehrharta_calycina",0.194466544882272,0.386256449153877,0.131609586497191,0.237921925865217,0.119159626494939,0.00342411804708769,0.412935469696462,0.136284698867914,0.201899946149425,0.11716885001129,0.144231176362112,0.695421584620598,0.127684990754556,0.161944981096869,0.0368232870356036,1,0.599483663558451,0.0160616448392099,0.512808409012495,0.14574495552302,0.300930827806727,0.63633036318783,0.0954141012398067,0.0539679699361341,0.150148491698702,0.0523350691714412,0.0457658948258685,0.00460232108473074,0.432001248392615,0.0542928821565273,0.0833661872481276,0.393742780641329,0.0263840256950136,0.0193496450566805,0.10990795000076,0.13134850022625,0.299285594088228,0.0289600863037942,0.0610628100892373,0.0788213676962192,0.196662015340497,0.0139733248869102,0.133967211533983,0.268949725062397,0.0584888821416402,0.404235960668399,0.562509974463091,0.172637584337631,0.173897122266833,0.0234525407654399,0.613782435040911,0.0315110146187395,0.0680600272605155,0.60636545189941,0.485703003246674,0.0855507374030802,0.184796133168109,0.404967542199524,0.300127807548638,0.184189619885853,0.0308541953692607,0.567903653334747,0.240331945013393,0.446594223210173,0.606447077354141,0.0743662777143713,0.109069945312343,0.00654893355677113,0.360897307247738,0.0251421288608818,0.17680726518824,0.222346412092773,-0.0158769296294046,0.33046755681933,0.322604628091163,0.0197935353269003
"X_Ehrharta_longiflora",0.617612494452709,0.886849800651663,0.335619288211015,0.742330918225649,0.279463676289026,-0.125640459177168,0.785916498248472,-0.311077071838937,0.167061093532126,0.521668376151455,0.0556355463097469,0.777843358448951,0.563173372604507,-0.0509165670362141,-0.0802773641534888,0.599483663558451,1,-0.553526403335535,0.917539014780039,0.186923298768651,0.740432389132445,0.941923384537443,0.141814186840273,-0.0234437050387034,0.254184309884243,0.192217719906921,-0.0411605726491085,-0.0553400716768937,0.890195723599571,0.167914985078343,0.261772658207273,0.762782222760742,0.0791449596588825,-0.364366659805189,0.254336240802155,0.613835131632538,0.769095718331699,-0.097501592881904,0.178820982976641,0.170590235970955,0.724738494885521,-0.0100578705826037,0.0744830656568488,0.462978214739866,-0.0228764744165466,0.631863160966053,0.923028259180592,0.369628909880784,0.618199466629425,-0.0205899090877006,0.795842171958102,-0.240033981839487,0.198454396077083,0.745677832379994,0.445283910790862,0.0671971996471112,0.273353773287147,0.370978550656021,0.238950967473781,-0.25756275274413,-0.106257219153717,0.814627221101783,0.541849893309072,0.571644109961574,0.851421164260458,-0.306723049327781,-0.0596176790641157,-0.636766043862758,0.70050237800898,-0.0264460014024978,0.146841106321146,0.387246368170155,-0.338096763512856,0.735635806791985,0.61341897610259,-0.059737144840616
"X_Epilobium_ciliatum",-0.030666638682534,-0.108906282293044,0.100456895979079,0.0437954121007492,0.0150458232372411,0.523860845731621,-0.33770649962903,0.726669528571465,0.391141548665747,0.183610423553283,0.452404295794565,-0.00552457792893939,0.157182951043494,0.629496277188006,0.790206250159447,0.0160616448392099,-0.553526403335535,1,-0.397661219789793,0.737079564422184,-0.0560318506077488,-0.586036135788347,0.189100966811964,0.856951007537605,0.0914236619827043,0.172100957279642,0.874439528330344,0.381234906118949,-0.0330523378606538,0.174705217613694,0.0900906172595197,-0.308408202721887,0.191980923598773,0.890451821719502,0.268500565183529,0.155331784575894,-0.0632121414334551,0.891413947371178,0.0850043766317098,0.0680629366813347,0.179568162446172,0.446676616960547,0.336424153311903,0.168965528596764,0.646552114640445,-0.0460809027289082,-0.459802877039368,0.133911208854397,0.0129532404396637,0.829569089786433,-0.239660778264696,0.911965768074995,0.314125048881593,0.0231585924543689,0.234315139033301,0.545385979216761,0.265911916360212,0.265532794058309,0.340209271810747,0.681640520638611,0.768562602190411,-0.394657166443119,-0.00596981451557065,0.204895660695669,-0.0658197958953526,0.898812355111001,0.653401485735318,0.867723327964718,0.167715904234967,0.42455908628397,0.166470182490987,0.137019355991534,0.80852143059181,-0.129221863463627,-0.0588178442203354,0.32923413588943
"X_Euphorbia_peplus",0.605600169349415,0.869546740048032,0.336602553581101,0.712240297938401,0.24348760388521,0.0414754109235662,0.752207766664809,-0.215916449484909,0.141782104354453,0.529149652921751,0.0563260475640193,0.716341173339543,0.56715080644384,-0.0471962738956843,-0.0562128789820705,0.512808409012495,0.917539014780039,-0.397661219789793,1,0.207062298644249,0.702957725682695,0.935605106084859,0.156010222559588,-0.0167435888567922,0.218559106608069,0.190917931638802,-0.0328186025021087,-0.0122970225369629,0.849713879063337,0.194334399071969,0.246460571595353,0.754431579123517,0.0906553633546237,-0.283057013345821,0.228733320022735,0.661760972054151,0.75511139238025,-0.0745492947788736,0.177817864342059,0.183229510584259,0.763828584345273,0.0308475908224006,0.119634624042705,0.374833272226915,-0.0224445834672335,0.573469357971368,0.902386139368442,0.337795926404826,0.614008450285094,-0.0106764916426626,0.758803272288561,-0.193199560343471,0.223939877111507,0.65745492133714,0.39287126187868,0.0539003774096085,0.243681504046552,0.344841783066999,0.174332744087655,-0.155032867922888,-0.0721919271978291,0.789426334258495,0.515499511834741,0.510901889541,0.772449778952141,-0.220120217548715,-0.0525069519670931,-0.395226502138885,0.624474893714981,-0.0187974054895396,0.146613749999383,0.306504805268372,-0.231030600771281,0.683494272984593,0.587082783055684,-0.0167004968179732
"X_Ficus_carica",0.0709471579451379,0.290388453076467,0.192633799463283,0.464873324006896,0.0406423895965878,0.277604354704827,0.0839229972421943,0.292153739824628,0.161634129334525,0.458546241002535,0.214643814592128,0.347295518044985,0.362857120208072,0.321420925910201,0.310696011323339,0.14574495552302,0.186923298768651,0.737079564422184,0.207062298644249,1,0.0915298252347573,0.139007830841479,0.0764132066151168,0.498294980789621,0.0709128862479194,0.2154706446819,0.509931395893717,0.170405811965293,0.11909795625326,0.176242694988973,0.214907508975433,0.0577629694373423,0.0931244077034356,0.582387091428363,0.365195542151593,0.38608812386609,0.0828545893946356,0.511397098668009,0.0527128164814713,0.0572041087873564,0.545565403932668,0.193227698414598,0.120228557753816,0.169170826666674,0.245779184869803,0.187608197355089,0.184859737503608,0.183868230573611,0.180659966519124,0.663363268086588,0.192315902018284,0.472384092077955,0.211922343015463,0.307712472691517,0.372132799989137,0.455244516805937,0.306361911304608,0.30800589632257,0.302726130415253,0.309841548323752,0.272441502801412,0.260479755844699,0.412543200606514,0.383834729486654,0.167721774604128,0.81924788846786,0.376670593333849,0.409225078013729,0.136696353382064,0.186404876531744,0.0637297683209465,0.25033554188485,0.58757750857665,0.27227721815145,0.474349853095581,0.141280209709625
"X_Galium_murale",0.296747431357716,0.62499889695287,0.179071901485636,0.386686278844854,0.152454357753683,0.0361811140381014,0.572502522781402,0.00172878154610169,0.101515215432804,0.264748754968075,0.0459161495047433,0.530007266797417,0.286590424597091,0.00049753758592456,-0.00766742598309436,0.300930827806727,0.740432389132445,-0.0560318506077488,0.702957725682695,0.0915298252347573,1,0.760996068488826,0.0857265002257806,-0.00251983614704299,0.117879717736661,0.0936571486294427,-0.00421203477894753,0.00540885040234931,0.595321011174233,0.110756852677701,0.127146059463317,0.571834143130262,0.0446596473270825,-0.0443738328476398,0.115480515538106,0.325396118460605,0.464646782301384,-0.0134304834996055,0.0976309889494345,0.102262184701701,0.433004856584896,0.0272457444672168,0.0879217348793697,0.18117490139919,-0.000886660377308029,0.371065175145584,0.710395718279725,0.190640475445465,0.368505931551784,0.00207800530660554,0.55052884898215,-0.0395838578129621,0.0967342583528475,0.427170551447247,0.268008268295357,0.0200811551698559,0.111986728073418,0.228774526348521,0.100673018837317,0.0464373384499731,-0.00943690372044755,0.591127022511561,0.35137986472265,0.304132250453117,0.533825305588961,-0.0277888039520584,-0.0114919412159775,-0.0546423372852417,0.349910520367802,-0.000938064930125159,0.13979054517325,0.15818503210594,-0.0361894723203451,0.441926600308067,0.392778491962908,0.00948885051971392
"X_Geranium_molle",0.618385863296778,0.898801323397603,0.336678630656944,0.72929644895033,0.307235351706951,-0.102485528334891,0.816356131567594,-0.227543283709527,0.230690924570132,0.487678697857048,0.09359406494533,0.839829326148351,0.579484943234972,-0.0299477671128616,-0.0749704587491965,0.63633036318783,0.941923384537444,-0.586036135788347,0.935605106084859,0.139007830841479,0.760996068488826,1,0.183577899819861,-0.0297078646199341,0.265130631360183,0.177848909653639,-0.0405451107255102,-0.050779955599881,0.917182901919368,0.174200122257764,0.269492648839202,0.806140349928195,0.0874044115519006,-0.373785683756794,0.254708901333526,0.589346086706704,0.810909263561229,-0.100298021192403,0.193267700593276,0.218446087062833,0.727785339586922,-0.00269193360447785,0.145702525467229,0.506380071820536,-0.0205241275429957,0.68619929559914,0.943279824849026,0.393191138452146,0.623908784825782,-0.023040406381071,0.843164210185106,-0.230020622612651,0.189524743521861,0.802299598406662,0.495335423680894,0.056541949223587,0.27036800368386,0.434273226979252,0.261609249664073,-0.0764637757341031,-0.103328251351797,0.825744783071411,0.526481895942022,0.585727208090481,0.901770378553426,-0.327032091497843,-0.0550521009516989,-0.595265457053864,0.748012216663215,-0.0219064607074997,0.22065705904909,0.382056556293585,-0.357709228342851,0.729827681023232,0.604211904304678,-0.0403700722806482
"X_Grape_Vine",0.0610266794028394,0.137720444273549,0.0579594114764603,0.0969399518509861,0.0631458857526869,0.24336270110118,0.167644128342448,0.440256671289575,0.231528176050244,0.0787791934621709,0.244389542275816,0.322560071269464,0.138454335318425,0.193862643805682,0.222503168193943,0.0954141012398067,0.141814186840273,0.189100966811964,0.156010222559588,0.0764132066151168,0.0857265002257806,0.183577899819861,1,0.161552651736289,0.0905775957717743,0.0680218595280216,0.18819352047247,0.123668171945954,0.178657497195336,0.120413101372538,0.0420830530259683,0.264405383348298,0.0625699548629498,0.182977786854063,0.0571928922681591,0.153346308044082,0.115456296405125,0.179930144032051,0.0842351777924402,0.0837968069361744,0.196807700073766,0.201937878928369,0.273148360919903,0.128388750948573,0.129652135161245,0.170218059266247,0.142890104866895,0.0982722116910025,0.106942180964841,0.0722669092614814,0.188726579038464,0.285413292985791,0.128099517084428,0.145198490175599,0.213524333322009,0.0464154864119533,0.0590993832924669,0.248364340728334,0.0859972534319365,0.467183800896893,0.259663367586352,0.101372698803165,0.0667166834031178,0.104878951570482,0.226307519417774,0.158720348127503,0.133707555248718,0.261485472988528,0.210058663393452,0.0841023035538533,0.22401184226392,0.0444438275137806,0.14654764061931,0.0732567562455286,0.0631852709835253,0.13311941404259
"X_Holcus_lanatus",-0.00159695343729633,0.00373189602952123,0.0556073743964746,0.0223420110728689,0.0113872775521431,0.469814959463068,-0.0160974451859743,0.684486436123323,0.322976762033526,0.123549535603182,0.390354627050913,0.158561793499796,0.106897241110754,0.533047989608548,0.651256571691306,0.0539679699361341,-0.0234437050387034,0.856951007537605,-0.0167435888567922,0.498294980789621,-0.00251983614704299,-0.0297078646199341,0.161552651736289,1,0.0769776412518329,0.118339461880258,0.750124976342441,0.298649077932528,0.00351735358876514,0.139041744965921,0.0377628708316641,0.00285074886264627,0.135668028929042,0.781235545534079,0.174106139130033,0.118771279772756,-0.0019483599038941,0.754771539821324,0.0621821241579686,0.0601305292027099,0.120238954836277,0.399144895286699,0.324838513085599,0.131903652960253,0.450603935989513,0.0529557820739207,-0.0255023508255616,0.0936192199729313,0.0365116746755024,0.555664314804527,0.021622267751742,0.836182119679192,0.182150980064221,0.102414626977325,0.284498869533304,0.253331936264539,0.234580316716628,0.275084013139245,0.258352308835127,0.629762869255245,0.625883003470889,-0.0137989975689472,0.0287124141751224,0.195120351685743,0.0317236112109074,0.774019045053711,0.531909325837358,0.801053652933505,0.139790580213278,0.278396953237485,0.167819507491615,0.0877546898360737,0.665123949267728,-0.0081626954705309,0.0154606289631493,0.268492066623434
"X_Hypochaeris_glabra",0.0663747883691523,0.141626268841143,0.0553858443767461,0.0886426913155449,0.0484673401765552,0.0609549335063057,0.188507674443018,0.224991762312782,0.134849444215234,0.040468502558857,0.144289479271805,0.345503494873383,0.0634521024277867,0.139342830778373,0.0778083509064025,0.150148491698702,0.254184309884243,0.0914236619827043,0.218559106608069,0.0709128862479194,0.117879717736661,0.265130631360183,0.0905775957717743,0.0769776412518329,1,0.0339729414015876,0.0846472312408904,0.0423715469411899,0.204410161405939,0.0314847014450683,0.0274542384245707,0.213242991893515,0.0247554932407018,0.0781948321801762,0.045238756162864,0.0649852375266117,0.135825171434597,0.0615105035066416,0.0446881335431229,0.0470647585256814,0.0928333249002082,0.0484953891337367,0.153420452398443,0.130098081643451,0.0637299229334232,0.179892092450073,0.2283217486502,0.0850276587300623,0.0812733627940618,0.0330951232218614,0.280023457475669,0.117866394751313,0.046305175144463,0.291100713041496,0.260797111229687,0.0511633744891346,0.0871740142371553,0.23337001088415,0.150691640185219,0.241048223836127,0.0924206908784114,0.223790221613327,0.0952194063293251,0.194919906148705,0.25038893317493,0.0853930845080978,0.106001469842548,0.0913436934387824,0.168854123216879,0.0323195172561286,0.143759935751068,0.0920001440122367,0.0377383301358184,0.131171832744068,0.133646826192508,0.0503005447774873
"X_Lolium_perenne",0.0829580982798804,0.200785808182667,0.0547617556032972,0.170251270992914,0.0348988209662756,0.358902645358448,0.135617103292912,0.147951640829386,0.0596096754461646,0.159651591089061,0.0819305903599471,0.132439127804825,0.187408112734916,0.0559205346817584,0.119336447906979,0.0523350691714412,0.192217719906921,0.172100957279642,0.190917931638802,0.2154706446819,0.0936571486294426,0.177848909653639,0.0680218595280216,0.118339461880258,0.0339729414015876,1,0.130116310420158,0.112219114234821,0.122739832781826,0.132529315770491,0.0527062409256388,0.15053501409231,0.0675393828902037,0.118141512783251,0.080028806994509,0.253211580468094,0.0909932672281773,0.149630849835446,0.0560026001387664,0.0656370251214557,0.302036375768716,0.240235176090693,0.119887810011505,0.0456986921617719,0.0507782672305111,0.0706263998348582,0.186141190059127,0.0680991792639822,0.116556240986947,0.111777299337107,0.120609455884587,0.179171167311825,0.166576957080653,0.0828662345053222,0.079842941338359,0.0531086575280849,0.0436486335936418,0.0814037275229467,0.0324318920698921,0.151517067591911,0.156986514611847,0.151638657640764,0.13795779462707,0.0703307028792948,0.100100979858651,0.179280956293194,0.037392835670157,0.200593791260942,0.0610991857616641,0.0590662519340266,0.0793260194944076,0.0424605893513229,0.151088672170747,0.107926194613902,0.147961980473252,0.0908056174118725
"X_Lotus_suaveolens",-0.00281837794316641,0.0094461297246096,0.0644856685283718,0.0310396800450675,0.01076779978078,0.580721415883665,-0.029281391425692,0.73176726996647,0.377185995293557,0.108831422338054,0.4214690900048,0.172096187290947,0.100201537755659,0.590002619158463,0.723452788613282,0.0457658948258685,-0.0411605726491085,0.874439528330344,-0.0328186025021087,0.509931395893717,-0.00421203477894753,-0.0405451107255102,0.18819352047247,0.750124976342441,0.0846472312408904,0.130116310420158,1,0.347124432011143,0.00419327946400494,0.141454242266149,0.0493967486525424,-0.00552933192771288,0.141068416019089,0.797111239236886,0.165795713508575,0.127441117414974,-0.00272426359468727,0.83173190182415,0.0660826049584071,0.0737701746252174,0.138393947808896,0.439490645737184,0.341629480266119,0.153952216106661,0.441074593931116,0.0496538847208474,-0.0403962612889656,0.0898251298609519,0.0292255314106178,0.500656552872996,0.0145390458859381,0.868987622020079,0.218544791016186,0.0945304890485214,0.303332209342204,0.273164252650846,0.220496458772976,0.315416272706716,0.306866040154242,0.665610737186379,0.661014035292962,-0.0156926182371599,0.0254734988728755,0.229620073992817,0.0373912737121571,0.767077519974979,0.550566587927088,0.833979345231313,0.161691152599219,0.260079539301996,0.183163910155382,0.0953717268304955,0.684412357825923,-0.00666008745428041,0.0261879079272409,0.290463277216355
"X_Lysimachia_arvensis",0.00879788170796151,0.0424450890810232,0.0372661512903454,0.039172313997799,0.0103009590239907,0.416636387941254,-0.0172185866237638,0.376568318335518,0.150852463572092,0.0934148914865077,0.187327497582331,0.0402897710164644,0.147007249840898,0.173871130486617,0.330880228360515,0.00460232108473074,-0.0553400716768937,0.381234906118949,-0.0122970225369629,0.170405811965293,0.00540885040234931,-0.050779955599881,0.123668171945954,0.298649077932528,0.0423715469411899,0.112219114234821,0.347124432011143,1,0.0192376310449944,0.170125473550293,0.0372883706330051,0.030187213165218,0.0974149208295476,0.345622049145148,0.10044989089768,0.209280105494969,-0.00109694601492082,0.351113470614146,0.0700377119003612,0.0858019237625425,0.222749095592956,0.305064881154681,0.194625820384507,0.0324330437971527,0.21343785439293,-0.000971691870825852,-0.0385897492260481,0.06626490419129,0.0702039760325928,0.228808075658325,-0.0304298625656088,0.403856091631423,0.163321807344988,-0.00387999838092164,0.0422845689913309,0.104104361832238,0.0495504476610184,0.0753259367535818,0.0331900334131833,0.341752977578007,0.352441786018945,-0.0515756196720077,0.00545273933435008,-0.00408301380009048,-0.000453630681781006,0.313314830429771,0.161997587730725,0.425976375547217,0.051385849640423,0.145550574985523,0.112507419225845,0.00761256987223777,0.327455144133322,-0.0150848319300169,-0.0289257537960849,0.168148645293887
"X_Malva_arborea",0.397198399812287,0.758572735285777,0.241826793984246,0.532744733427076,0.192975261104407,0.107593166237053,0.707220983523272,0.164971346167247,0.183691704705028,0.293187209295293,0.13589266709335,0.770041276642856,0.417719085215141,0.0436522926549046,0.0109982593416429,0.432001248392615,0.890195723599571,-0.0330523378606538,0.849713879063337,0.11909795625326,0.595321011174233,0.917182901919368,0.178657497195336,0.00351735358876514,0.204410161405939,0.122739832781826,0.00419327946400494,0.0192376310449944,1,0.161770872379723,0.164947164189538,0.742476012884105,0.0754909058404339,-0.0232356463732184,0.152805761351064,0.464774189023604,0.623070604180228,-0.00706773648246841,0.153978849717812,0.155795836533914,0.583784582814285,0.0856914470830642,0.233110448994726,0.291936803773006,0.0123253083374508,0.531058933508697,0.864633715511769,0.274295594408863,0.424603990694837,0.00532364462734001,0.724713853236959,-0.00455811452556317,0.160098332635801,0.58705821746384,0.405210947810025,0.0294593095683181,0.156045262213293,0.385132106312507,0.138837834727298,0.257784945661593,0.0272645494945842,0.741365126955839,0.438171308884052,0.421673196551682,0.729634929948671,-0.0158430849516464,-0.00317683709614814,-0.00681051327736062,0.503885881049857,0.00613704251205502,0.25878571813136,0.224555933479293,-0.0161033563688242,0.544075907125768,0.489126729507003,0.039243565614161
"X_Medicago_polymorpha",0.120281999057055,0.257838727144996,0.0975800087083439,0.198094431165869,0.0530133786522716,0.414442204759435,0.15734649891389,0.120216314994707,0.056157551153438,0.210447643687048,0.0851453844002457,0.15699190880857,0.254437510926718,0.0273864281699509,0.125887716639212,0.0542928821565272,0.167914985078343,0.174705217613694,0.194334399071969,0.176242694988973,0.110756852677701,0.174200122257764,0.120413101372538,0.139041744965921,0.0314847014450683,0.132529315770491,0.141454242266149,0.170125473550293,0.161770872379723,1,0.0820192715302125,0.236895497998658,0.129716732455254,0.135547470563535,0.104836778995539,0.367131219600514,0.11547552823495,0.122544906801483,0.115250470667639,0.12553369434621,0.396699227196836,0.319713537383378,0.149320452045397,0.0368938583058043,0.0598847373250245,0.0994818031490875,0.181420517246067,0.10112266803843,0.190497906737151,0.124675098685967,0.135423657833776,0.169280465449212,0.199431586721553,0.0795220535574652,0.0816498709393057,0.0474636933506187,0.0373681637295695,0.0905685926858412,0.0225411936094404,0.112275819614836,0.16994490334727,0.126784248443707,0.129415331915557,0.0660818675982276,0.143726176771006,0.175972233564257,0.0261619498977728,0.180753286014386,0.0851051994159235,0.0675650805774558,0.074199630437703,0.0345777375215399,0.17398148724949,0.103088724130409,0.113344899527617,0.110781542333805
