"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Cirsium_vulgare",-0.0554851395814199,-0.180017268283643,-0.0349218104657443,-0.14254094447078,-0.0129620399950699,0.00759302972376934,-0.103855807128204,0.250946520224349,0.101113045521022,-0.0914036865581997,1,0.0678208701440525,-0.0810187915052942,0.136631138445299,0.119039596400291,0.00413799208593154,-0.178585863435902,0.111280309990273,-0.176940160018947,-0.093677640993939,-0.0645996149963931,-0.148039622755889,0.0367205335549732,0.0795668095860992,0.0172963043170566,-0.0220094850219237,0.0865059135768732,0.0408921983451063,-0.069222937392632,-0.0322438456993328,-0.0369064564782368,-0.0856048327600153,0.00379384861531307,0.126327461129578,-0.0250917756779752,-0.107472767922814,-0.0649567111272323,0.09934988406991,-0.00642356725422606,-0.00649102595631363,-0.149844237269964,0.0147960192809093,0.100136303454383,0.031523128483011,0.0582205510940123,-0.00576198719144192,-0.17053449951807,-0.0195170883627546,-0.069426694738791,0.0109347100726713,-0.0367579414462477,0.190933941806083,-0.0119518117243604,0.00996840206233771,0.0885753400898667,0.00468167828746536,0.00509866474590174,0.111404429849179,0.0426749728424671,0.25353652900505,0.128126125197681,-0.137337498470523,-0.149404851248811,-0.0085901737443619,-0.015713598811602,0.0436143048187007,0.0996428718205095,0.177103127493516,0.0269510321437919,0.0351190649356196,0.0840567560137534,-0.0163283249594063,0.0694541708806502,-0.104444338297719,-0.154865634133534,0.053614163789429
"X_Conyza_bonariensis",0.0963021908022931,0.195806836890114,0.0397829886432832,0.0663962083697922,0.071229037502,-0.454368251266989,0.413607525578105,-0.103111878094866,0.157871220090746,-0.0511624608999866,0.0678208701440525,1,-0.0580511972131553,0.0803761065283129,-0.206398489304278,0.2790743637728,0.56289071140652,-0.537056087286316,0.432208461678255,-0.259163895150339,0.1962952625991,0.639183835058248,0.0203666984239869,-0.199253117418865,0.10190878245123,-0.0563257989563291,-0.225184145015939,-0.197772627690176,0.282550162151525,-0.101564757266108,0.00241367512692971,0.382418732715646,-0.0647614306626014,-0.415657484408226,-0.0468303713016459,-0.0944846222530789,0.232603688765439,-0.315818575574584,-0.000177179027478215,-0.00967918459255098,-0.0873854450845751,-0.275572954313879,0.0172599280296545,0.194586676558091,-0.0872891408565137,0.411568141492825,0.503272360698144,0.0751389957777197,0.03637505273957,-0.221545207085983,0.64304556549282,-0.369157114948629,-0.0881273933494716,0.521573802230021,0.512961197621095,-0.070829029403124,0.0782185686945187,0.457481843437363,0.189390287511623,0.01470625651013,-0.266411775200185,0.508370330264269,0.096183801536267,0.360851621081704,0.523763620906915,-0.457233378039308,-0.0513558280856722,-0.492392099619487,0.236893709522605,-0.0913326877882018,0.145832196786828,0.112131210377339,-0.468410491083616,0.266328222441796,0.194460364552964,-0.133205599974358
"X_Crassula_sp_",0.0518406641761018,0.153982014714456,0.0270364698463636,0.109828402899142,0.0164580081567782,0.0555302540200429,0.101468107049248,-0.145083109008812,-0.0711399839204226,0.081852625624616,-0.0810187915052942,-0.0580511972131553,1,-0.120446365643321,-0.0815634251623729,-0.0104313094928199,0.135869866276511,-0.129904272392877,0.153369218027199,0.00315024681884299,0.0612052752545264,0.123228363140069,-0.00861454430224428,-0.0671676876433519,-0.00970670957568639,0.0270555882190369,-0.0793581858008021,-0.0135087258476261,0.0786961210596226,0.0501263095707332,0.0268534824490867,0.113430159524066,0.00833586570113058,-0.127005087921833,0.0124962128466841,0.118455731394231,0.0673902255057097,-0.0942242648001838,0.0189109483577233,0.0224179187673857,0.158489022914283,0.034671426632943,-0.0381357801485825,-0.031276881828008,-0.0478474241968912,-0.00195773792090543,0.141838329932803,0.0261687576145306,0.0723493472436157,-0.0261762025457213,0.0162207624463621,-0.143133621181405,0.0288137501320229,-0.0387749686374399,-0.0976849355185252,-0.027437256860453,-0.0322234110966499,-0.100160311397455,-0.0715121507234499,-0.15483760046291,-0.0777851188323034,0.0806460623413782,0.100168979802151,-0.0459619689892212,0.0100197103083989,-0.100275826408008,-0.111189418493543,-0.119000835243271,-0.0160421600501886,-0.0247740766803882,-0.0379383907216771,-0.0100509580700416,-0.0673088017215493,0.0672112154667325,0.0853054285900556,-0.0232887866653816
"X_Cynodon_dactylon",-0.0828923247570778,-0.24440555067238,-0.0518156272868914,-0.174837519755019,-0.0237634795966327,-0.0509648376375497,-0.162870932261739,0.259576072796986,0.11367323907052,-0.116000246018806,0.136631138445299,0.0803761065283129,-0.120446365643321,1,0.142647533934406,0.00876711899195735,-0.231525729468761,0.212612379576821,-0.24589566265203,-0.0308138850659747,-0.0947549143433763,-0.20685270178633,0.0213579523866546,0.120457315010556,0.0210692146227759,-0.0341302698028913,0.134947789498061,0.0316532864182984,-0.111646658141303,-0.0728926782060327,-0.0458762754972267,-0.165109541673607,-0.00838772996018452,0.206284073567677,-0.0209790000727073,-0.17441433368181,-0.0974687166126945,0.156591421275818,-0.0239740442677942,-0.0265765548948171,-0.223766956608185,-0.0199667260121137,0.0837378942851659,0.0470765869711312,0.0825813577270767,-0.01286213616372,-0.231259907702655,-0.0333926782978629,-0.104343467485014,0.0471686792355448,-0.0450480175729559,0.246955486792862,-0.0323040248137269,0.0373199248174324,0.138607046694379,0.0349027633462367,0.0365142383826857,0.150236445961086,0.0966023507136046,0.271182494765882,0.134547745404055,-0.155189840350224,-0.172495481223224,0.0376204454850393,-0.0301483872418238,0.151369475240539,0.16999324793096,0.218355200902025,0.031880358248196,0.0433359413286571,0.0746156116580074,0.0052943707650003,0.115490777504346,-0.124259507889823,-0.159941099495518,0.0506032333379453
"X_Cyperus_sp_",-0.10426600628961,-0.2998080309375,-0.0592031469731867,-0.197869998636548,-0.0438699091990391,0.164296233401345,-0.286540433857468,0.329502637502989,0.0581746457994216,-0.0901893448958084,0.119039596400291,-0.206398489304278,-0.0815634251623729,0.142647533934406,1,-0.0945707168089583,-0.424464387817563,0.347114249692993,-0.380360071329158,-0.00418027995322649,-0.154373741205962,-0.417589226065404,0.03282884424203,0.172019326037142,-0.0145456420079465,-0.00540331309849075,0.201620804680092,0.115362239755807,-0.189149816319471,-0.0132561995074152,-0.048345662857666,-0.256232991249087,0.02420039662094,0.31775278544596,-0.0125137020829581,-0.106470788290254,-0.166303418186185,0.256423318310043,-0.0128745165086624,-0.0100454972634393,-0.158317723311492,0.109485711005318,0.106830919987002,-0.0277729889852442,0.107381285153857,-0.158969646938486,-0.396607346850402,-0.0514361676017764,-0.0995965158765189,0.103670785260129,-0.276989869547962,0.382126062803122,0.015596118588105,-0.167818920997216,-0.073638227986494,0.0397184527846171,-0.0149842899324571,-0.0271654919992827,-0.00595446697322099,0.293963044250123,0.254167682629863,-0.34993936556376,-0.215313512059408,-0.133347716984689,-0.212272022769743,0.246220239337239,0.148162473397314,0.394661845313383,-0.0499719175691026,0.0796581129812227,0.0423217571628097,-0.0548217530512519,0.260610740076824,-0.224238815367286,-0.253520836348283,0.112231774150392
"X_Ehrharta_calycina",0.045095480854581,0.0952721218268046,0.0207664065204921,0.045945735921291,0.0258407998016176,-0.180557163928625,0.160617553030651,-0.0876208081745116,0.0378793956199151,-0.00667813498449,0.00413799208593154,0.2790743637728,-0.0104313094928199,0.00876711899195735,-0.0945707168089583,1,0.233413874200553,-0.202734227758695,0.183383713940839,-0.0649895069770281,0.0786993405869162,0.253504568284704,-0.0032403029102907,-0.0864770922869866,0.0335372832248346,-0.0197576962671848,-0.0949286911836162,-0.0828164031457088,0.109672114297616,-0.0361328053873159,0.00617322423006203,0.141881966779654,-0.0255516106575383,-0.166428479007158,-0.0106372917935044,-0.0223487702568277,0.0902905042879621,-0.128886248700462,-0.00240304061078451,-0.0074725373461638,-0.0146141014734626,-0.111910573289132,-0.0177729357511124,0.06667672910572,-0.0410369883217211,0.151444692055353,0.208000015445571,0.0277889709004541,0.0219864809990605,-0.0818222622440952,0.242366200084304,-0.163498268450948,-0.0335846565451146,0.200106438418973,0.177310560312155,-0.022959068101112,0.0327425670987202,0.149925387478275,0.0700792236215301,-0.0454802788213778,-0.120708206861847,0.211698426911513,0.0629181614020355,0.141723688727907,0.193307450538934,-0.159642971331031,-0.0285068082665438,-0.20916305864469,0.0831693677111634,-0.0382905833303241,0.0330676740679885,0.0490785781506869,-0.179018384900994,0.11641409270007,0.101476704952201,-0.0609718014251147
"X_Ehrharta_longiflora",0.211812566035408,0.572424045986603,0.110487279480938,0.359193121591837,0.0974375200048674,-0.368577617627396,0.616032955606141,-0.567777623699143,-0.0611882856821604,0.148137906095321,-0.178585863435902,0.56289071140652,0.135869866276511,-0.231525729468761,-0.424464387817563,0.233413874200553,1,-0.765073206612851,0.778086015192719,-0.101734139554268,0.323932877403732,0.896669095735733,-0.0362851970511188,-0.353081144990065,0.0543695920045264,0.00258299411507558,-0.397030471471121,-0.242983412247536,0.416701496705652,0.0116756297283272,0.0813543971938385,0.569128903336355,-0.0513949891893996,-0.670333524342166,0.00275074781633722,0.178741301189731,0.358947167853414,-0.514597677699524,0.0290066343578565,0.0239739463583729,0.269267208820352,-0.235373247706127,-0.158125589562299,0.0992954668468581,-0.206520254966782,0.382239053333521,0.82365229682923,0.115329753512131,0.19421558490242,-0.246675737999389,0.6423127729985,-0.732166695145813,-0.0354131201142378,0.41065558736786,0.243343871196773,-0.0973252002419732,0.0341489546623365,0.1612341297486,0.0435929359466369,-0.47981687788887,-0.487863510537141,0.725103599235615,0.386425363418513,0.296314632186576,0.506191247442224,-0.577612386102345,-0.28653859511082,-0.80006610485026,0.157386524629337,-0.154331536771355,-0.0217961096821525,0.112035604875772,-0.583926211851403,0.453644790117544,0.469193477010206,-0.217278611817844
"X_Epilobium_ciliatum",-0.192887038486867,-0.504732305227719,-0.107081970947281,-0.283593003614317,-0.0965064566015375,0.225149503948375,-0.580497900234937,0.364960371657252,0.0207204287547189,-0.113235711347986,0.111280309990273,-0.537056087286316,-0.129904272392877,0.212612379576821,0.347114249692993,-0.202734227758695,-0.765073206612851,1,-0.697452476606551,0.267636323395737,-0.295338282507674,-0.803761420324965,-0.01250676936329,0.333700125340202,-0.0546863255553789,-0.00790504822563225,0.37458148948188,0.179966146496349,-0.3967796320834,-0.044566928164061,-0.0603750488846961,-0.57739197202845,0.0283338735990203,0.670459452258571,0.023996518214163,-0.184234446444079,-0.329922668553109,0.497356220323887,-0.0457050621980626,-0.0496489067438058,-0.260863376251805,0.147775245126204,0.0549382544350158,-0.0907024715081464,0.188639249680664,-0.340868274754404,-0.722901968079155,-0.114967269581987,-0.188164452104673,0.275306048969238,-0.574616733165998,0.640929388294549,0.00994890712984126,-0.334158441143539,-0.205776571352399,0.133098647674809,0.0181379587678457,-0.160824795367034,0.0185315825634686,0.286701584340592,0.37686895039112,-0.592983009846338,-0.286555075551279,-0.184010546677661,-0.458257693981767,0.682393189046917,0.306749182771217,0.67264452195937,-0.154560317312011,0.132252022149607,-0.0573886929041942,-0.0613445434637586,0.564444884384979,-0.377455805179761,-0.331257362303158,0.15563281985488
"X_Euphorbia_peplus",0.198768676537541,0.542304083678633,0.103365622339863,0.339872152415067,0.0877319685227166,-0.253873420155963,0.553786137295154,-0.508517553486479,-0.07983954228453,0.154555045397749,-0.176940160018947,0.432208461678255,0.153369218027199,-0.24589566265203,-0.380360071329158,0.183383713940839,0.778086015192719,-0.697452476606551,1,-0.106918441481338,0.294818694516603,0.787747390210436,-0.0269716409149378,-0.322502094332822,0.039187889965336,0.0172843051264938,-0.359089073035556,-0.1979920531423,0.379605428284065,0.0393772395787418,0.077284970818716,0.529761754632728,-0.0352278936949387,-0.615757097331484,0.00314457227166213,0.208661416663852,0.326433332088037,-0.469006647223539,0.0361353122208928,0.0362662493695817,0.299035969553697,-0.163244989188177,-0.130733771182392,0.0648348147084923,-0.190449795988193,0.307737888277162,0.734885456937035,0.108815926449207,0.196451568680191,-0.220328573397393,0.53109509283099,-0.659991349200164,-0.0102326223137361,0.308306976211709,0.147522421328057,-0.098976915542659,0.00334048509950981,0.0839497057030159,-0.0079745497980436,-0.441500923647385,-0.423390473019811,0.616999863237188,0.352573636192012,0.203606371214587,0.414102486379344,-0.541332634721419,-0.29329495626832,-0.698023926792305,0.119331740196515,-0.135922047705866,-0.0240047200201014,0.0768445004420401,-0.512989592473876,0.395470733664556,0.40780720776575,-0.18077946076072
"X_Ficus_carica",-0.0284781851300446,-0.0347171322036584,-0.0138965963620065,0.0391467475385348,-0.0324310740845578,-0.0335394390886493,-0.14400990988116,-0.192093347370696,-0.103880621603639,0.0430264059807341,-0.093677640993939,-0.259163895150339,0.00315024681884299,-0.0308138850659747,-0.00418027995322649,-0.0649895069770281,-0.101734139554268,0.267636323395737,-0.106918441481338,1,-0.0578144656673873,-0.161881410234465,-0.0705927692636559,0.06769600775456,-0.0419154077694446,0.00487054295518314,0.0675105676547608,-0.00133968438196492,-0.105381636047019,-0.0187318324542169,0.0216664180865127,-0.196642933025045,-0.00575111937217147,0.184008066273651,0.050120291815208,-0.00613604198791681,-0.0752051837757371,0.112588789538595,-0.0286717246834982,-0.0381484383420034,0.00119650866485243,-0.028480432320315,-0.140571940836092,-0.0561367991252656,0.017997971668207,-0.100698115200054,-0.103294714304247,-0.0396173822243625,-0.0251040676089985,0.12189091343182,-0.163039469677678,0.0480116673673391,-0.0152132854827835,-0.0862022643377084,-0.121341301639946,0.0833567085394796,0.0495331211425788,-0.15175659937399,0.0276886305902264,-0.224813489808642,-0.0239950262589055,-0.0413910671194165,0.0703519184565142,0.0272327794593807,-0.143529948995213,0.338394331992655,0.0761632011339078,0.046165018545319,-0.0847741374892171,0.0134597916128523,-0.154061085262527,0.0268104423908799,0.170857073399503,-0.0210471729140234,0.0875420637562541,-0.0243629122557806
"X_Galium_murale",0.0820243043998917,0.220227430470793,0.039732050735817,0.133217805922202,0.0376684617652675,-0.105931945747632,0.232674949210751,-0.196573473807208,-0.0242611179556526,0.0605217798719235,-0.0645996149963931,0.1962952625991,0.0612052752545264,-0.0947549143433763,-0.154373741205962,0.0786993405869162,0.323932877403732,-0.295338282507674,0.294818694516603,-0.0578144656673873,1,0.33189296551326,-0.00778619139140047,-0.133602835479204,0.0194328340965886,0.0066387625914867,-0.149266793620257,-0.0818008412559106,0.162843736825662,0.0144693442982287,0.029166881938534,0.225097259390206,-0.0140969609384811,-0.25790469876272,-3.60861226314586e-05,0.0820115912568124,0.13907959393622,-0.196100002371292,0.0156858335034141,0.0163093670659952,0.119791229714755,-0.0696232570028678,-0.0459588091368046,0.0322289032943562,-0.0768176790571569,0.134354716562327,0.307875737928673,0.0466142485361325,0.0846154699499597,-0.0933105823025479,0.226987546486492,-0.270283267397937,-0.00494306982323799,0.13437954785047,0.0722919050320532,-0.0454313507749565,-7.82375612601456e-05,0.0467218028573604,-9.40785043179614e-05,-0.165595645108496,-0.169715568643606,0.25531204309626,0.138956316952621,0.0854773351801711,0.182345500536674,-0.232376515385885,-0.118837787965164,-0.288760518588311,0.0597890955495778,-0.0551355353377989,-0.000965078597894104,0.0309517237928831,-0.217001761707166,0.162646513149975,0.160807612862343,-0.0727170253502055
"X_Geranium_molle",0.21228818933956,0.562099930964364,0.10803289056194,0.340887538686852,0.103334791123827,-0.383200341485403,0.637571929929361,-0.516746051389789,-0.0292472506169771,0.129313430414511,-0.148039622755889,0.639183835058248,0.123228363140069,-0.20685270178633,-0.417589226065404,0.253504568284704,0.896669095735733,-0.803761420324965,0.787747390210436,-0.161881410234465,0.33189296551326,1,-0.0213765077319527,-0.358687520842517,0.0659086131257035,-0.00248864954680652,-0.403632155792238,-0.246405583777477,0.435324516222545,0.00511358190753832,0.0750831486543293,0.600887677483072,-0.0526470046666703,-0.692132061528386,-0.00790279620276921,0.161152652993174,0.370926508716647,-0.528693255635779,0.0322694417595487,0.0276065287283753,0.249180582593231,-0.242403999786455,-0.125416005962488,0.118363046202728,-0.204277530859031,0.412027756879925,0.837393865507628,0.121188051607542,0.191199828325789,-0.267085179279915,0.685850794212297,-0.727628981243118,-0.0384393554465546,0.445323419658946,0.291322972960816,-0.109147691543375,0.0334656399879105,0.214048324797273,0.0545270275017548,-0.419782057321146,-0.477376218195683,0.733674486518368,0.362849508119418,0.306647551470127,0.54735003037064,-0.627654108073594,-0.284633489810665,-0.804121844569201,0.183690592596385,-0.154626592067516,0.0139485245254968,0.11071479388041,-0.614787818502843,0.451873475184071,0.446631629377532,-0.211639248519201
"X_Grape_Vine",-0.00655990571652201,-0.029208198681162,-0.00575985328404368,-0.032136964640605,0.00243230830450137,0.0382059622888856,-0.00516459027800238,0.0913885620909271,0.0291363154561861,-0.0207324802133985,0.0367205335549732,0.0203666984239869,-0.00861454430224428,0.0213579523866546,0.03282884424203,-0.0032403029102907,-0.0362851970511188,-0.01250676936329,-0.0269716409149378,-0.0705927692636559,-0.00778619139140047,-0.0213765077319527,1,0.00991111738114226,0.00553889267746262,-0.00182254913120947,0.00959967846199354,0.0199139351780864,-0.000155661746619984,0.0112017761526087,-0.00804202922472259,0.0156155943439502,0.00868937865631403,0.00156513087006437,-0.0127175101306201,-0.00496086185949214,-0.00519647904101161,0.0068107485025172,0.0101929478321432,0.0107890444844769,-0.0130995094376027,0.0277125029864989,0.0469744985291975,0.00909242330687634,0.0106231871736206,0.000478821511750989,-0.0296824316449241,0.00192760584448942,-0.00497701054387998,-0.0124268073416537,-0.00968391818050396,0.0406164737843262,0.00857822140110595,-0.0126873211686634,0.00750345693606253,-0.014747064402023,-0.0145612612908725,0.0224185791393296,-0.0134770458346617,0.0888820743855733,0.0416110155425852,-0.0415564716920378,-0.0434180044290911,-0.0285949035120703,-8.03892839429133e-05,-0.0411034836585051,-3.07500072946986e-05,0.0443214117738707,0.012081153547728,0.00682379107743889,0.0387373545053523,-0.0152251064808719,0.00168762297668926,-0.0256136281134623,-0.0559806004064246,0.0234676628270954
"X_Holcus_lanatus",-0.0914940143187346,-0.247427289919404,-0.0509971839984832,-0.148152708321338,-0.0403264175173346,0.107113949371119,-0.253973637267477,0.223287918894893,0.0315725149875449,-0.0648383399655875,0.0795668095860992,-0.199253117418865,-0.0671676876433519,0.120457315010556,0.172019326037142,-0.0864770922869866,-0.353081144990065,0.333700125340202,-0.322502094332822,0.06769600775456,-0.133602835479204,-0.358687520842517,0.00991111738114226,1,-0.019489797141702,-0.00679137017394296,0.176709259239419,0.0854246342901679,-0.177063159234937,-0.0220461964716603,-0.0331051290087352,-0.243811163739009,0.015167006704003,0.29032569108991,0.000965189407360338,-0.0951602047054846,-0.14269273577537,0.221058271366613,-0.0156379217471867,-0.0174241036521484,-0.13796541205862,0.0726739166804314,0.0551141026304451,-0.0307495542339808,0.0950800660613732,-0.139908815638598,-0.332701542405334,-0.0483661802766499,-0.0886862545009084,0.114185710825903,-0.244068945723743,0.304256838832596,0.00447533441579014,-0.139429180161611,-0.0657945748848125,0.0476997721555052,0.00227552029403456,-0.0395852254621773,0.00660133548855597,0.191597359238546,0.185352520982457,-0.279225635812901,-0.157313716120634,-0.0877010060433503,-0.187044181739433,0.266877645178822,0.140246821875757,0.316321866975502,-0.0504252664529887,0.0643194230331296,0.00720386742516544,-0.0346400911016695,0.240592618332959,-0.179499109241825,-0.180432935703051,0.0810901798648703
"X_Hypochaeris_glabra",0.00748944232588105,0.00926066578810425,0.00150477424938374,-0.0024729919049792,0.00767230314557367,-0.0510406689198903,0.0424437288875736,0.00907680335465738,0.0258840926945829,-0.0120910238640091,0.0172963043170566,0.10190878245123,-0.00970670957568639,0.0210692146227759,-0.0145456420079465,0.0335372832248346,0.0543695920045264,-0.0546863255553789,0.039187889965336,-0.0419154077694446,0.0194328340965886,0.0659086131257035,0.00553889267746262,-0.019489797141702,1,-0.00757305674045766,-0.0214246623869103,-0.0186258374404992,0.0310860788872456,-0.0152922926793686,-0.00284307817063456,0.04200987673853,-0.00800218166818957,-0.0417234562722155,-0.00664324753608245,-0.0187719936863064,0.0235691612820785,-0.0310922842549743,-0.000468446961927511,-0.00149159736627367,-0.0192314833258068,-0.0299797721667768,0.0117764651283765,0.0255791854837536,-0.00673599326951354,0.0483814210983474,0.0476873137614736,0.00900291289349246,-0.000107242221609487,-0.0253616354475308,0.0741290193787541,-0.0293397188084511,-0.0107517224734793,0.0640147047858207,0.0674526277610683,-0.00858569242834361,0.00870774669861312,0.0628224545213923,0.0251049634333089,0.0237157906545772,-0.0213503596478755,0.0492740365358187,-0.00046466979819157,0.0393355517656027,0.0610410367689241,-0.0532019553780127,-0.000430484882461404,-0.0437479429988302,0.0302542116144285,-0.00843535127927907,0.024990135132797,0.0113475874384043,-0.051267715299462,0.0229942020264268,0.0100718154708426,-0.0112482983141144
"X_Lolium_perenne",0.00916858136248278,0.0307408503550428,0.00416561512446677,0.0244249177338368,0.000643473406067611,0.0506949808973634,0.00534804369394844,-0.0254656173093665,-0.0249170416880194,0.022108366022381,-0.0220094850219237,-0.0563257989563291,0.0270555882190369,-0.0341302698028913,-0.00540331309849075,-0.0197576962671848,0.00258299411507558,-0.00790504822563225,0.0172843051264938,0.00487054295518314,0.0066387625914867,-0.00248864954680652,-0.00182254913120947,-0.00679137017394296,-0.00757305674045766,1,-0.00527738053934304,0.00982706342427807,0.0061746105724998,0.0213242942633652,0.0058410499923539,0.0135847990871426,0.00671958910701885,-0.011868452915905,0.00473824677039378,0.038218727581126,0.00468146454886601,-0.00555377088449311,0.00555326115036924,0.00833657265217005,0.0466102669256675,0.0292390290193397,-0.00439223397271371,-0.0195145666813397,-0.00775408624437409,-0.0229378112630835,0.00878646175845735,0.00542860063134179,0.0188263166101982,0.00494882577479968,-0.0288709792580014,-0.0134487315979671,0.0180247077598304,-0.0416706397992783,-0.0536379934825777,-0.00550040313720777,-0.0138507341479135,-0.0497240597188483,-0.032177995609852,-0.0327559229911371,-0.00095967090788655,-0.0108189901149135,0.0169495095356081,-0.0374240355491305,-0.0246459944754141,-0.00698573482373601,-0.0277395004142664,-0.00105092735674424,-0.015467317818803,-0.000235601378013891,-0.013118829441927,-0.0111437885293477,0.00544987768617285,-0.00130221262019071,0.00514250237680769,0.00456707604780428
"X_Lotus_suaveolens",-0.101446926871095,-0.274045558584565,-0.0586321027814126,-0.17073029531356,-0.0460046506090697,0.128273774853621,-0.283727582294328,0.2514426303205,0.0406454925755916,-0.0752532233341329,0.0865059135768732,-0.225184145015939,-0.0793581858008021,0.134947789498061,0.201620804680092,-0.0949286911836162,-0.397030471471121,0.37458148948188,-0.359089073035556,0.0675105676547608,-0.149266793620257,-0.403632155792238,0.00959967846199354,0.176709259239419,-0.0214246623869103,-0.00527738053934304,1,0.100859525427829,-0.192178864891038,-0.0218710829779219,-0.0387787931733308,-0.275681685983802,0.0166931332235036,0.325025017859622,0.00131454227309308,-0.109939411693216,-0.165027301769908,0.260384750544774,-0.0197244503688885,-0.0188092607381404,-0.154580908545603,0.0822269779295759,0.0588827134589123,-0.0326893389642923,0.0984195006728057,-0.161806436696789,-0.373701243914742,-0.0590281913065849,-0.101053489098445,0.120168488624725,-0.273630054431442,0.345777823185299,0.006559362069309,-0.160865465089297,-0.0740144800973382,0.054194878576345,0.00400411068377602,-0.0425078815568517,0.0102896648018072,0.21709365814773,0.204344199817299,-0.314047404513181,-0.178516861586224,-0.100126260016534,-0.212517836590356,0.299095529628589,0.16098967841693,0.362992636956503,-0.059472720219042,0.0701030321868177,0.00642039108452204,-0.0385707030962613,0.267406154593469,-0.203017633677475,-0.20348540993099,0.090736573334029
"X_Lysimachia_arvensis",-0.049984077588217,-0.131789282924672,-0.0253008378305471,-0.0839543463228569,-0.0244364884507596,0.162577992361492,-0.15779301529366,0.164078894182061,0.00371134322650685,-0.024178391763156,0.0408921983451063,-0.197772627690176,-0.0135087258476261,0.0316532864182984,0.115362239755807,-0.0828164031457088,-0.242983412247536,0.179966146496349,-0.1979920531423,-0.00133968438196492,-0.0818008412559106,-0.246405583777477,0.0199139351780864,0.0854246342901679,-0.0186258374404992,0.00982706342427807,0.100859525427829,1,-0.102691251090524,0.0233390252181777,-0.0197698102831183,-0.130525184538409,0.0234680368897058,0.157821751013162,-0.000269325025273193,-0.00986578042040373,-0.0914157345847946,0.127223304182299,0.00256590442686313,0.00619878851919254,-0.027103956385995,0.101885455178079,0.054033495508911,-0.0445884280653719,0.0495707440946786,-0.123170186166877,-0.220211202045842,-0.0267064517760116,-0.0337131300082155,0.060128465624051,-0.204078687021239,0.189761011760008,0.023284722741759,-0.15602757266751,-0.117405318090673,0.013102578641462,-0.0316947466969957,-0.0856571834055042,-0.0512805660409722,0.130802786717194,0.142276564162825,-0.218197772857774,-0.102798646467249,-0.126403479332078,-0.158783910795201,0.118662333616555,0.0443431026392388,0.227306553378652,-0.0568003048667689,0.0420856898278544,0.00855334001789315,-0.0484839052911137,0.158619444948066,-0.130049662902385,-0.140766766297351,0.070788077069172
