"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Cirsium_vulgare",0.0175992426658638,-0.0109117361529043,-0.0533546723649674,-0.00803857554203675,-0.00473126410422292,-0.00535420300875347,-0.0478164387625873,0.0309478934711067,0.0140693595806302,-0.00700256425893706,1,-0.027817761439837,-0.0335222582679586,0.00106719606976801,0.0242812126620006,0.00955314857790983,-0.0447904105191818,0.0432354132647399,-0.0558170432046671,0.0119449665600484,0.00164775160735681,-0.0837736764125595,-0.00689111577653081,0.0239352896675796,-0.00102927829847241,0.00308756787455621,0.0342539858703458,-0.000475670883498917,-0.032486046633865,-0.0254501256543879,-0.0325126217610682,-0.056501730961424,0.00792819030506083,0.0337258993908998,0.018059924127312,-0.0130875173374078,-0.0210214126241588,0.0375655108566838,0.00249019896987275,-0.000636457445985974,-0.0111807220567653,0.0112163749106657,-0.00301940453309101,-0.00448078702929987,0.00705294962232657,-0.0212349176085744,-0.0722074834297633,-0.0684185924072249,-0.0196602426136736,0.00328932264036002,-0.0402013536232732,0.0218108992698735,0.0286893945842863,-0.0132026227487463,0.0867451154714469,0.0286766537175626,-0.0164434106231568,0.0231587547599332,0.0693866684899699,0.0407136344688868,0.0416178847702658,-0.00286841713808209,-0.00560625923485427,0.0620164087561002,-0.0126700230707696,0.0791561707439609,0.0492842438906896,0.070557109519728,0.0487356542320487,0.0392476688685738,-0.0111967068107079,0.034597659650764,0.0418848363860005,-0.0163810472996224,-0.0410452841042429,0.0462152381806368
"X_Conyza_bonariensis",0.0375331043509617,0.0279239225304394,0.0321211903981894,0.0461515908606228,-0.00514449731695389,-0.0980407834892233,0.144123308819298,-0.119287703709155,-0.0269286625016672,0.0148975734089737,-0.027817761439837,1,0.00855859604945625,-0.0237425077539147,-0.0296553558242433,0.0423532379881236,0.264327305611168,-0.160488325015179,0.21972661302103,-0.0430920734072055,0.0276026733302854,0.275089728024173,-0.0175469570699073,-0.00764661731509728,0.0252180436758635,0.0206939731315983,-0.0253162707878047,-0.0523638193056743,0.12708195262638,-0.0171141395139976,-0.0168417033645995,0.11514274445842,-0.0280030708063553,-0.154715111224547,-0.00607897382168911,0.0147648773216782,0.081009822510693,-0.00665330841444676,-0.000719361364793135,-0.00225434777615959,0.00857596147982365,-0.00225066502021577,-0.0256518723995786,0.0798741232757294,-0.0192756469762894,0.105379499363136,0.168692535586291,0.0499809927877482,0.00837495591436811,-0.00668277057927778,0.231433242369454,-0.0169632705268577,0.0130162306348455,0.137993489486604,0.127560956496585,-0.00596052475702297,-0.0839323541501415,0.0756664173372133,0.0697339857806341,-0.109136453730793,-0.0495677646315871,0.242112984849691,0.0701542863665648,0.0919930832404657,0.0445147705430539,-0.126110524363311,-0.0616985329515801,-0.197870409021307,0.233635677625154,-0.0148566758119119,-0.0197801624272033,0.107740037626708,-0.105440872212184,0.0959436277434077,0.0924051677828597,-0.104946434278524
"X_Crassula_sp_",-0.0127978221690462,0.0057901879932944,0.0524265751229923,-0.00238462087857988,0.0101290777497176,0.00210761198028713,0.0176432788954138,-0.00880064436430782,-0.0114567649735633,0.0117113568794026,-0.0335222582679586,0.00855859604945625,1,-0.00248773458759535,-0.0115030544911137,-0.00877741421164453,0.0150986210501841,-0.0328232845133469,0.031964738791172,-0.0217601588061799,-0.00254647233976769,0.0502462170965453,0.014740833508137,-0.0202509425416103,0.00686585073155944,0.00530655704520238,-0.0278225263780302,0.0140672796087195,0.0261533212805801,0.0335709899574436,0.0404088244362972,0.0298882216378374,-0.00410889928497997,-0.0226764073668573,-0.0168182092623092,0.0129740651826133,0.0169011482092088,-0.0203014259519487,0.00226392662812973,-0.00165707419402734,0.0178947565372223,-0.00850479263122058,-0.00686477928537152,-0.00672661507852451,-0.00298117972977977,0.012069450602007,0.0359624069277434,0.0521546748610453,0.0160490252910502,-0.00226330586678401,0.0200582330900665,-0.0208770470459724,-0.0284886751365687,0.00782691108374494,-0.0777034226644009,-0.0291935827940682,0.0146686168296508,-0.017402916015379,-0.0529598431785612,-0.0112363939960026,-0.024246853483851,0.00527692529159048,-0.0042737284322449,-0.0534749779179379,0.0122924650750379,-0.049849449697472,-0.0407489591006912,-0.0595001072777576,-0.0377533723741976,-0.0302699616223592,0.0239290749636869,-0.024333631869332,-0.022932656408074,0.00621494211761616,0.0345848882771707,-0.0375924592805091
"X_Cynodon_dactylon",-0.00861553937284468,-0.0018697534399997,-0.000514750952359855,-0.00381863035770342,0.000311373305176206,0.00665199543112951,-0.0106864405809727,0.0109360869471165,0.00572796644872405,-0.00142881418291074,0.00106719606976801,-0.0237425077539147,-0.00248773458759535,1,0.00506396889676789,-0.00571826960150845,-0.0231626707640648,0.0141959115363223,-0.0216228715311448,0.0058472006743139,-0.00205174687596485,-0.0267024915953047,0.00642179932277955,0.00155801296430425,-0.00409668195517569,-0.00614746047409952,0.0036876454525371,0.00638489622589898,-0.00839177376177916,0.000575712220473196,0.00267873795296574,-0.00783631825412886,-2.95678496350488e-05,0.0127631962360062,0.00453618249947098,-0.00566189725629138,-0.013079198575008,0.00124516046981441,-0.00351632994159274,0.000640607242308308,0.0017209352136668,-0.0026533899143603,-0.000736223944372246,-0.00655330377346671,0.00337672891651388,-0.00742382453109556,-0.0124504935030575,0.000744344059840024,0.00224928122570298,0.000717612162567386,-0.0201576442144205,0.00174808763484586,-0.0080456291989327,-0.00845635085450551,-0.0166526937831658,-0.00215906687546768,0.0118067301502521,-0.0063280148615503,-0.0161379169494385,0.0131092770544891,0.00621448530104116,-0.0218523789666438,-0.0107783231580758,-0.00212473774428641,-0.00302948857349734,0.0100024593761229,0.0037878469519751,0.0152322148215197,-0.0309233474043551,-0.000413624008733325,0.000869266635024236,-0.0138128127361519,0.00697842710259683,-0.0094068254157508,-0.00702464158938744,0.00873047998804484
"X_Cyperus_sp_",0.00415565610128311,-0.00733253222667955,-0.0207188119493657,-0.00923267145031026,-0.00178084811756045,-5.74123246509459e-05,-0.0373162817686465,0.0302819612596962,0.0117668830076001,-0.00431411691751487,0.0242812126620006,-0.0296553558242433,-0.0115030544911137,0.00506396889676789,1,0.000945833190830249,-0.0419297933570068,0.0293522802487349,-0.0445026101980928,0.00393992776912539,3.82403674589422e-05,-0.0584199272086878,0.00282851010148191,0.0114893608282869,-0.000590401370483603,-0.00170371767678688,0.0161836747188175,0.00569894139184866,-0.0209983227535722,-0.0087557726209397,-0.01067980272519,-0.0352917312630719,0.00337454647307587,0.0264440025212778,0.00591209987644281,-0.0106782674631399,-0.0167376592567029,0.0235124707132975,0.00108983384368271,-0.00146024846210483,-0.00403803465221053,0.00421085452291544,-0.000261738797315669,-0.00407866936156116,0.00413507277623883,-0.010728062020546,-0.0444861012284343,-0.0286609563233549,-0.00697668968477217,0.000972831857157106,-0.0265561100988128,0.0110965552764539,0.00476285960837817,-0.00989567270873387,0.0346573555301445,0.00875226790074453,-0.00188077208402792,0.0103666062407242,0.0262544801634314,0.0370830379309473,0.0297139936974767,-0.0142340916759122,-0.00996832571034036,0.0333889219920534,-0.00964639055045815,0.0531627038465543,0.0258140820711424,0.046230256141961,0.00688674540300632,0.0164349234774554,-0.00758362509474341,0.0145377364873898,0.0236772579228842,-0.0155751508546012,-0.0230409495619359,0.0180091386769544
"X_Ehrharta_calycina",0.0187637286394961,0.00331147217471037,-0.0112679954232791,0.00848593076774803,-0.00287917113401105,-0.0237591403857559,0.0183646182203752,-0.0189572668497687,-0.00222679450494904,0.000258797045375965,0.00955314857790983,0.0423532379881236,-0.00877741421164453,-0.00571826960150845,0.000945833190830249,1,0.049686991652059,-0.0252789825832953,0.0365484814867198,-0.00990115033340934,0.00780715051604429,0.0425802203537543,-0.0102366056629557,0.00650806572651572,0.00738405259355815,0.00798371225731961,0.00519917804612054,-0.0126382247685029,0.0164353267642198,-0.0114118939586471,-0.0154531546369466,0.0133094395964083,-0.00211959221299755,-0.0272403424060229,-0.00222388361025132,-0.000276695021207945,0.0174461730785884,0.0094191043651134,0.00338429632624833,-0.00176709728950958,-0.0025685243016035,0.00370915673727536,-0.000244509183228969,0.0187278094817836,-0.00266927798481323,0.0144114547779646,0.0185579259307401,-0.0151635778792598,-0.00516068389543071,-0.00399907008759481,0.0434494543522359,0.00467957490699439,0.014677225795995,0.0257452907620891,0.0670002873143654,0.00789334881487089,-0.0308649737502684,0.0256661037763911,0.0448512975856009,-0.0126356196052041,0.00235313117433541,0.0597146661842692,0.0149880271840254,0.0429804618358542,0.00523990404112444,-0.00520564454611414,0.00421279572726105,-0.0209815431979134,0.0778523515384429,0.0106713371805934,-0.0132579957252244,0.0382070752888036,-0.0136379455301948,0.0184904489881564,0.0099735769008561,-0.0145748685758164
"X_Ehrharta_longiflora",0.0477928477594045,0.0525023267895288,0.0586466937331083,0.0691691144023732,-0.00583067172768782,-0.123688798081271,0.218120140721089,-0.173235920765093,-0.0234749178876161,0.0270745880892536,-0.0447904105191818,0.264327305611168,0.0150986210501841,-0.0231626707640648,-0.0419297933570068,0.049686991652059,1,-0.248567007278617,0.331616288199571,-0.0566657685930686,0.03190641732965,0.402715208622342,-0.0260676428644197,-0.0174513409101318,0.0293620173195886,0.0216230537075924,-0.039918709176377,-0.0626220528873693,0.183977801128519,-0.0121876369507566,-0.00874590253573711,0.190838838074719,-0.0346030980788829,-0.228666682179431,-0.00572660293973547,0.016671682624708,0.105682035134495,-0.0341680291079421,-0.00870319204374917,0.00753246560009389,0.028478747643337,-0.0150947199530729,-0.0520406672591825,0.092133002734488,-0.019587692416178,0.140435225602071,0.252206475853961,0.0759073710094074,0.0229233525495903,-0.0121560388510161,0.304871177168411,-0.0301481921570354,0.00151625648477945,0.177673424204836,0.110463725685028,-0.0114253449168128,-0.0915105454829402,0.0841492518290163,0.0445410017862651,-0.158286009848341,-0.088350424800281,0.336435302012024,0.0907826152503482,0.0932106724101458,0.0688662775182415,-0.215618942467358,-0.0955444006217513,-0.30413242866156,0.255199467669207,-0.0337430208507659,-0.0231638671311483,0.0931836111094871,-0.156756532634482,0.136336237719124,0.140106058649108,-0.1496508625675
"X_Epilobium_ciliatum",-0.0281550630449751,-0.037832704040103,-0.065020511194085,-0.044545582943124,5.29590101344177e-05,0.0715963776822862,-0.147497474703672,0.110819246151817,0.0130542321914285,-0.0248141210483579,0.0432354132647399,-0.160488325015179,-0.0328232845133469,0.0141959115363223,0.0293522802487349,-0.0252789825832953,-0.248567007278617,1,-0.234618372908109,0.0435011335936255,-0.0167351653586994,-0.288814540594836,0.0143609346878436,0.0225330888565978,-0.0209984530844182,-0.00991160883684199,0.0396131612285381,0.0303145807626484,-0.123004543754212,-0.0133566002218708,-0.0153699957531208,-0.144038781056634,0.0206477328238898,0.159971533806448,0.010751519722973,-0.0150432685571725,-0.0732974279100967,0.0380009882846623,0.0058286726574618,-0.0104614092793092,-0.0300043331701287,0.016748293893119,0.0475674317808966,-0.0473102215123824,0.0105339223650172,-0.0964825570947079,-0.18550824149013,-0.0765259925290778,-0.0230553693269049,0.00973749383432746,-0.200330321832082,0.0337559305272037,0.0151658440130281,-0.109628498725972,-0.018320291238004,0.0205897857098265,0.0419571951811679,-0.0399771552862645,0.00882045464986258,0.104979559793352,0.0730668256887507,-0.222160454108837,-0.0561756058671277,-0.0298990184430786,-0.0510656304688854,0.162880795976731,0.07828806069585,0.230636486704185,-0.12406073755887,0.0381355751253144,0.00386429858251388,-0.0318511293060892,0.110971629764268,-0.0923089055278843,-0.108951875797231,0.119296155178645
"X_Euphorbia_peplus",0.0376141326976685,0.0514988646281022,0.0741099211100504,0.0611016798172006,-0.00165377311121274,-0.09019405129717,0.204432879265171,-0.160703074592874,-0.0205905790938776,0.0276408252601542,-0.0558170432046671,0.21972661302103,0.031964738791172,-0.0216228715311448,-0.0445026101980928,0.0365484814867198,0.331616288199571,-0.234618372908109,1,-0.051596561867392,0.0238710068383631,0.37876929833021,-0.027560370987644,-0.0278074297878158,0.0260976986901513,0.0135611319363916,-0.0520303533742157,-0.0523777580330541,0.162189055261693,0.00871273192787031,0.00936947514418469,0.198214763065119,-0.0248180703277324,-0.207792445023858,-0.0213311138604582,0.0229746014658513,0.098690952813708,-0.0546359803139474,-0.00636126873599522,0.0104078121450258,0.0363112177085356,-0.0187201224019888,-0.0406704749316896,0.0668585817862868,-0.0172805569928976,0.112196460679882,0.23669925887896,0.0899592548194793,0.0297028636252151,-0.0148298340546115,0.256836510479079,-0.0378061214534933,-0.011954124848162,0.138791158975683,0.0348349897310326,-0.0166329847616358,-0.0610007113307093,0.0559979361909927,-0.00398706833688447,-0.154591385154974,-0.0987995293764035,0.286053313797791,0.0794798334543821,0.0316900762792811,0.0716704825586197,-0.226753837354351,-0.0962856366993316,-0.289925941492383,0.168216878473261,-0.0469547250040197,-0.0100168517280561,0.0402099012472973,-0.149065129863053,0.122725524838441,0.13309069677091,-0.148670385600103
"X_Ficus_carica",-0.0134176748808349,-0.00984253177585437,-0.0193242913379609,-0.00701758160183198,-0.0017786702954274,0.0243331246423429,-0.0265727921521306,0.0185553976876573,0.00557035350767839,-0.00854100293922508,0.0119449665600484,-0.0430920734072055,-0.0217601588061799,0.0058472006743139,0.00393992776912539,-0.00990115033340934,-0.0566657685930686,0.0435011335936255,-0.051596561867392,1,-0.00639982403621912,-0.0753692481736105,0.00320102594769605,0.0067528349002835,-0.0144163187252016,-0.0137922756461209,0.0103182831586839,0.00377906769825861,-0.0311927075917282,-0.0102866800748804,-0.00575709493322816,-0.0302059663773211,0.00538997409291283,0.0363135260713931,0.0193166857108128,-0.00478358156743177,-0.0276471605838346,0.0009213136967385,-0.00415641247156882,0.00179993075158093,-0.00658673990589686,0.00159115810727559,0.00554296645067942,-0.0185512457575804,0.00553774796980064,-0.0306739633791564,-0.0401048393259231,-0.0177370941534412,-0.00591593288948912,0.00655851118009676,-0.0653064986787406,0.00565697721436396,0.00159790266581179,-0.0298713668089794,-0.0199413101357999,0.0105644597649791,0.0229238230475697,-0.0194137704663718,-0.0162084959212404,0.0129674217720818,0.0113456308252993,-0.0647610854968215,-0.0182518203512789,-0.0108309074242389,-0.0121938021478174,0.0270277246326093,0.0149824949453664,0.0533341093060812,-0.0469675486420661,0.00923746683851007,0.000718482416737847,-0.0255405635630605,0.0276645185418411,-0.0202714427860007,-0.0318444415856635,0.0406572801322677
"X_Galium_murale",0.00735478248001096,0.00294268360218592,-0.00158791673534098,0.00503129063674187,-0.00106569524991733,-0.0165395820104932,0.0143865404647383,-0.0123803963721471,-0.00134197789687218,0.00109760740627062,0.00164775160735681,0.0276026733302854,-0.00254647233976769,-0.00205174687596485,3.82403674589422e-05,0.00780715051604429,0.03190641732965,-0.0167351653586994,0.0238710068383631,-0.00639982403621912,1,0.029094415119151,-0.00286974958569528,0.00187196835976591,0.00356444412874407,0.00495003374644348,0.000215952183843594,-0.00737485350773791,0.0144958692290324,-0.00630050215382734,-0.00665828504235891,0.0105079275524739,-0.00398893123125569,-0.0180905404189787,-0.00236502935240002,-0.000950700077651355,0.0092052963088487,0.00650177660317088,0.000397449029415254,-0.00168575455791898,0.000618776578934548,0.000844580144272129,-0.00200728686312661,0.0133356532983165,-0.00213366268121026,0.012921877227571,0.0161924692069735,-0.000993604356096573,0.000158233773834253,-0.00185438754436712,0.0318387332581811,0.00163391848061132,0.00391357600391328,0.0193824749020452,0.0339412083621448,0.000961016424408636,-0.0152202504243725,0.0170051284848358,0.0195431406727126,-0.00886702960105042,0.000409492891547239,0.0367995302254441,0.00930449824758222,0.0272769250759577,0.00547023315727798,-0.00507108385466687,-0.0016929030395543,-0.0180871648910367,0.0441641975903388,0.00236272814631584,-0.00725214139520567,0.024220199241501,-0.0108563681682804,0.0111780417196152,0.00876048907711856,-0.012356792899536
"X_Geranium_molle",0.043636956680937,0.0630011695665821,0.106185137754193,0.075112284534198,0.00152675010998171,-0.109497786358021,0.249845186933948,-0.191357440856632,-0.0312858748474084,0.0375868090513871,-0.0837736764125595,0.275089728024173,0.0502462170965453,-0.0267024915953047,-0.0584199272086878,0.0425802203537543,0.402715208622342,-0.288814540594836,0.37876929833021,-0.0753692481736105,0.029094415119151,1,-0.0274152327986487,-0.0435630681793343,0.0391615716787914,0.0250899329144888,-0.0747173621293889,-0.0556586455718668,0.196881683734921,0.023033905169767,0.0228565241024686,0.242041771522067,-0.0363463629260479,-0.258597671474873,-0.0430852473858058,0.0276747983451213,0.128038418452601,-0.071873948953024,-0.0063583287804256,0.00964463119004061,0.0397814800707296,-0.0238700148394505,-0.0629874401358533,0.081957434184392,-0.0256853302395786,0.153026739206957,0.314285370377494,0.130191140291151,0.039633173552878,-0.0209573168740162,0.339927920593047,-0.054917973777736,-0.0205439293733118,0.176881540870763,0.0306083551126926,-0.0358124199495025,-0.0758045829657906,0.0648089197366165,-0.00815932986075082,-0.184335663744912,-0.12661448735516,0.34601939047189,0.101712004942032,0.0298412322905295,0.0819730557741844,-0.276423139924207,-0.133945422437066,-0.368874331667432,0.210489479953745,-0.0676345180145437,-0.0104501863573134,0.0549225918112917,-0.180653301853332,0.149099923970722,0.184809543054153,-0.19841218002225
"X_Grape_Vine",-0.0190760607096066,-0.00438143930048716,0.017294828805859,-0.00677285569715793,0.00389355745034633,0.00217248190667925,-0.0122463679465851,0.0145794011900492,0.000974812349091587,0.00106238092824087,-0.00689111577653081,-0.0175469570699073,0.014740833508137,0.00642179932277955,0.00282851010148191,-0.0102366056629557,-0.0260676428644197,0.0143609346878436,-0.027560370987644,0.00320102594769605,-0.00286974958569528,-0.0274152327986487,1,-0.0036193655966179,-0.00239341826482793,-0.00567781562057214,-0.0043812096418151,0.00946679368176499,0.00694337477465609,0.00779555485415567,0.0169635710284852,-0.0151709352137165,-0.00533434129164109,0.0121110516692944,0.00783799387882739,-0.00351187587353187,-0.0140911840224714,0.00383260790679795,-0.0046451252180473,-0.00103794391857676,0.003900607229788,-0.00379437060791992,-0.00956408736880901,-0.0088263227714337,0.000714580551645675,0.00278101861847387,-0.0104218305799837,0.0205254768577112,0.00591216484750229,0.00521152889746834,-0.0141391134464764,-0.00521158208192845,-0.0183004653204167,0.00268374290783956,-0.037012039926155,-0.0135002158990099,0.0179718505948809,-0.00719890010807038,-0.0308616431213761,0.0160305458987894,0.0055163559344065,-0.0284740092357359,-0.0160982053603803,-0.0100622459165888,-0.00263423528186906,0.0060830712502615,-0.0139124920344786,0.00301757120593004,-0.0345950019094944,-0.0103389122561402,0.0137087655535177,-0.0110743753916968,0.00362144038052698,-0.00996309225544264,-8.54970073506836e-05,0.00228493814053809
"X_Holcus_lanatus",0.00819900772190709,-0.00619596573186249,-0.0282310881557521,-0.00274057393954823,-0.00415030758836988,-0.00591954115006914,-0.0212229918142678,0.0142485130799334,0.00561876211679842,-0.00711474843728751,0.0239352896675796,-0.00764661731509728,-0.0202509425416103,0.00155801296430425,0.0114893608282869,0.00650806572651572,-0.0174513409101318,0.0225330888565978,-0.0278074297878158,0.0067528349002835,0.00187196835976591,-0.0435630681793343,-0.00361936559661789,1,-0.00106035381074798,-0.00329542567799337,0.0211135536625425,-0.00262164756038901,-0.0174563754925085,-0.0172609523451153,-0.0178962004678111,-0.0236369985967755,0.0022767536824048,0.0166720203530295,0.019904635324077,-0.00600754217633712,-0.00811624357413757,0.0205686140735704,0.00362978140298229,-0.000422456007695607,-0.00723213209361723,0.00603466333816243,0.00407020254623205,0.00395122226404974,0.00461304836469927,-0.00786989591750828,-0.0339663481525255,-0.0356168257498397,-0.011248640896146,0.00239986203714853,-0.0200907531994148,0.0126242648693933,0.0138661575914707,-0.00305281438149381,0.0573042350879913,0.0143636130296267,-0.00717017358268759,0.0118163364588713,0.0376691482851168,0.0172070481845178,0.0247325105478211,0.000755715706568252,-0.00570535465274718,0.0402189196783327,-0.00812309149621989,0.0414665706816017,0.0268815545137564,0.0382346909822766,0.0270719951531753,0.0217103025956842,-0.0084874379884254,0.021086395812864,0.0173873684037244,-0.00639762621349085,-0.0231199462764412,0.0239754442731731
"X_Hypochaeris_glabra",0.0104025493269691,0.00446654455351146,0.00642057810207434,0.00472684155208208,0.000638752744385775,-0.0125929427497257,0.0117291331179835,-0.00851042461140614,-0.00201354260193629,0.00307315406672694,-0.00102927829847241,0.0252180436758635,0.00686585073155944,-0.00409668195517569,-0.000590401370483603,0.00738405259355815,0.0293620173195886,-0.0209984530844182,0.0260976986901513,-0.0144163187252016,0.00356444412874407,0.0391615716787914,-0.00239341826482793,-0.00106035381074798,1,0.0049850069045063,-0.00507027437298416,-0.00445368021441157,0.01502949024282,0.00508780251248769,0.00140946887768594,0.0166302954948069,-0.00279023716945235,-0.0204030994776359,-0.0113016099690649,0.00252568820879258,0.015560040165391,-2.42411433821684e-05,0.00334731464081095,-0.0012127382753888,0.00105255635383515,0.000907368926063754,-0.00448556537460172,0.00805312079444825,-0.00373072580519168,0.0142220410493323,0.018954177476937,0.00399022133054181,0.00152797644976808,-0.00400378783241264,0.0354979304732057,-0.00465410615430158,0.00155041548354119,0.0183186231273503,0.0221035378364445,-0.00180789785288898,-0.0134589901378502,0.013544604991385,0.0171706450676949,-0.00497634512156987,-0.00355585848880751,0.0378124153667087,0.00978537913366254,0.0125023671884249,0.00540001855520655,-0.0113508105247669,-0.00732330954989905,-0.026671219177262,0.0352898165257908,-0.00164075801875047,-0.00095818296805712,0.0147640104526841,-0.0128481799887986,0.0122497099804427,0.0173360739123254,-0.0210927551926863
"X_Lolium_perenne",0.011545026511599,0.00481179222275312,-0.00146776492137169,0.00239932917210311,0.00320116820343097,-0.0127140860631201,0.00755521283638489,-0.00846783478401464,-0.00363260633003117,0.00498975459176542,0.00308756787455621,0.0206939731315983,0.00530655704520238,-0.00614746047409952,-0.00170371767678688,0.00798371225731961,0.0216230537075924,-0.00991160883684199,0.0135611319363916,-0.0137922756461209,0.00495003374644348,0.0250899329144888,-0.00567781562057214,-0.00329542567799337,0.0049850069045063,1,-0.0039399669258106,-0.00131040045790905,0.0111743985172274,-0.00263372581136173,-0.00332907486462525,0.0037676182877797,-0.00162565710016544,-0.0128937822543135,-0.0173255925089798,0.000389607468776012,0.0137938216038709,0.0082305403770391,0.0046065403933027,-0.00439795822049898,0.000837605885778787,0.00240373358119374,-0.00403778626574487,0.0079349826822041,-0.00383061210025389,0.00931200559122999,0.0138388377577503,-0.0113525838620939,0.000425730382962089,-0.00453097826082764,0.029690672313466,0.00323663183955128,0.00909766795891645,0.00905294650270495,0.0327998086855394,-0.00296426045864539,-0.0177073154622751,0.0163408608840996,0.0260223532271475,-0.00652803050604653,-0.000573004577768574,0.0312852384171877,0.0139457180633035,0.0190341045849811,0.00436713678815499,0.00330743937950267,-0.000234286245129841,-0.0120377404635594,0.0576134936356053,0.00172922215001284,-0.00685676784150724,0.0305486318638384,-0.000195551768125399,0.0073181909752806,0.0114032811415668,-0.00988480484054591
"X_Lotus_suaveolens",0.00754457268905395,-0.0102783194177916,-0.0444191309044567,-0.00711306823768035,-0.00594022337193482,-0.00227750049784993,-0.0359179059139693,0.0227646532881821,0.00822934526625562,-0.011635490636079,0.0342539858703458,-0.0253162707878047,-0.0278225263780302,0.0036876454525371,0.0161836747188175,0.00519917804612054,-0.039918709176377,0.0396131612285381,-0.0520303533742157,0.0103182831586839,0.000215952183843593,-0.0747173621293889,-0.0043812096418151,0.0211135536625425,-0.00507027437298416,-0.0039399669258106,1,-0.000168747018602062,-0.0333001820249677,-0.0235156859126207,-0.0279537828958553,-0.0442666384696006,0.00666993513994585,0.0343445709133545,0.02524919771614,-0.00846142789289833,-0.0165919071957163,0.0266740363593778,0.000858093741489125,-0.00209324132146185,-0.0111183488867479,0.00932329230511342,0.0107527600652575,-0.00338595749946118,0.00707751428640604,-0.0205446246224048,-0.0577379309473453,-0.0489241452816355,-0.0161179525339036,0.00290788521041224,-0.0430783039471282,0.0218030335359163,0.0222995065216426,-0.0161290699512836,0.0625340666620897,0.0222389375651193,-0.0148075266970704,0.00765577339374431,0.0439852377778789,0.0294258901364742,0.0297650410473374,-0.0194543060597189,-0.0103533145782444,0.0334147199747689,-0.0169936022400173,0.0569443353019629,0.0404534219929195,0.066257729070082,0.0132180342624743,0.0306985959992808,-0.00883912169939103,0.0249327495136126,0.0287058349908378,-0.0166425691823713,-0.0364892592264347,0.0435520853718414
"X_Lysimachia_arvensis",-0.0114031197469182,-0.00563514882524658,0.00646045773732853,-0.0134313747366472,0.0055673211440911,0.0226347292117547,-0.0339583632222321,0.031903309960434,0.00556724556395596,0.00127826783401528,-0.000475670883498915,-0.0523638193056743,0.0140672796087195,0.00638489622589898,0.00569894139184866,-0.0126382247685029,-0.0626220528873693,0.0303145807626484,-0.0523777580330541,0.00377906769825861,-0.00737485350773791,-0.0556586455718668,0.00946679368176499,-0.00262164756038901,-0.00445368021441157,-0.00131040045790905,-0.000168747018602062,1,-0.0203743831236267,0.0112769712624929,0.0150885604970587,-0.0244938636836008,0.00435555962136222,0.028432386094405,-0.000805954316998665,-0.00274731134243938,-0.016952383264651,-0.000599087999187841,0.00320985474510296,-0.00133165384163633,0.00346420291315719,-0.00222077204396281,0.000346824273604232,-0.0200847529733058,0.00565113769769977,-0.0199161532899032,-0.0315141624248657,-0.00330267842702507,-0.000200552877031009,0.0020574570056665,-0.0528748904175324,-0.00139939132152529,-0.0121366859390318,-0.0306162642293894,-0.0479827660754242,-0.0100171802217608,0.0263061893275738,-0.0227686829142837,-0.0283786505121861,0.0295315829295757,0.00933136358635726,-0.0554405484007032,-0.0201532422573702,-0.0310328919129094,-0.00887287457402845,0.0241273345690042,0.00347981754947493,0.0311534908766768,-0.0648355074567919,-0.00240369764164217,0.0109886036657497,-0.0287955283698671,0.0247028447966694,-0.0213063864111114,-0.0118373680489062,0.0130246422349421
