"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"30","meanGW","0.537683527790858","-0.828055419401044","2.10707311216741","0.735773195675884","1.36841312342021","0.917477035064143","2.29483028121379","0.762795649926603","boral","X_Sonchus_asper"
"31","intercept","-2.48802610507726","-4.0318131162468","-1.14793536873754","0.755146289940139","-0.303512205277561","-0.201006282767242","-0.556760189393245","-0.168943693227898","boral","X_Sonchus_oleraceus"
"32","meanGW","0.056433922836637","-0.841355422160606","0.916799770092004","0.441573859338847","7.82461748436485","4.94275928581212","23.3040014323049","4.37287277468699","boral","X_Sonchus_oleraceus"
"33","intercept","0.331428578851815","-0.482407629680933","0.911132166846879","0.36216421251363","1.09273682362666","0.682531141484835","3.25043163085489","0.602831957331059","boral","X_Typha_orientalis"
"34","meanGW","1.41552044165296","0.866048228421862","1.95273520378047","0.285629131382069","0.201783826624594","0.138606735513678","0.385516305702695","0.113764209043933","boral","X_Typha_orientalis"
"35","intercept","-5.87868915828605","-9.67337799643803","-2.59921476235529","1.85369063604352","-0.315323805381126","-0.220665407749268","-0.576419618341372","-0.178319077435017","boral","Acacia_saligna"
"36","meanGW","0.516737144886353","-0.775976864893788","1.97795450477146","0.728242910126359","1.40931016346139","0.977997661892221","2.29116688888283","0.793863752387068","boral","Acacia_saligna"
"37","intercept","-5.91018112827805","-9.05331858278781","-3.04216553530427","1.56185956365466","-0.264265938683628","-0.182121519602802","-0.496974985771114","-0.148898472863578","boral","Acanthocarpus_preissii"
"38","meanGW","-0.440654505442997","-1.59660303953872","0.726364173170295","0.577571315238019","-1.31071237920824","-0.791304733713782","-2.66934436335043","-0.727462619090654","boral","Acanthocarpus_preissii"
"39","intercept","-4.29111931594909","-7.33900406635205","-1.98125641078315","1.39411139608983","-0.324882925279715","-0.219233762615698","-0.574849562274866","-0.182465335127294","boral","Austrostipa_campylachne"
"40","meanGW","0.0277921134776357","-1.16729698064874","1.04306981891541","0.566834635610958","20.3955210555358","17.3443461776412","-17.7929429339208","11.3734914134488","boral","Austrostipa_campylachne"
"41","intercept","-5.1637326773922","-8.82931028881512","-2.31579450982266","1.66919363381277","-0.323253301070525","-0.223106981276797","-0.584428401228545","-0.181919404692618","boral","Austrostipa_compressa"
"42","meanGW","0.139812809010378","-0.942440884542232","1.33744427697722","0.593963376705516","4.24827582615429","3.0876279278617","5.7718115975287","2.37114543775966","boral","Austrostipa_compressa"
"43","intercept","-5.91321746829237","-9.8816098674622","-2.74200415620144","1.89625805272818","-0.32068126411657","-0.223188648245176","-0.565575412704886","-0.180400643448879","boral","Austrostipa_sp_"
"44","meanGW","-0.00683370761557272","-1.35365922548336","1.2556734652343","0.678765863333392","-99.3261493638701","-23.0179795435785","-26.6297131755184","-55.4719960902725","boral","Austrostipa_sp_"
"45","intercept","0.307768387123643","-0.48199760230827","1.06015220829858","0.38671531066849","1.25651407632432","0.803385375346019","2.66736577833767","0.702887558589728","boral","Baumea_articulata"
"46","meanGW","0.261219993038949","-0.261331179384279","0.779064508103973","0.25303965229863","0.968684094026833","0.635893605917879","2.00952040321811","0.543553247869035","boral","Baumea_articulata"
"47","intercept","-5.51815361565514","-8.27139421010514","-3.2984019480523","1.26851251776355","-0.229879884852199","-0.153090270675256","-0.429825400039271","-0.128250841088351","boral","Baumea_juncea"
"48","meanGW","-1.03893851482987","-1.87247066543796","-0.269225930019827","0.421020104872696","-0.405240636344722","-0.274289326929758","-0.74858630247551","-0.22741539533946","boral","Baumea_juncea"
"49","intercept","-6.48835596071128","-10.328863233037","-3.35729576713867","1.72308340347211","-0.265565485911353","-0.181218354049658","-0.509388168426864","-0.148792749833893","boral","Centella_asiatica"
"50","meanGW","-0.0872957841835054","-1.3922751447805","1.25084641804787","0.686331527091652","-7.86213828664289","-4.78841447914331","-18.6887178007714","-4.33754671025702","boral","Centella_asiatica"
"51","intercept","-6.01123018032087","-8.95795523723227","-3.57117839327447","1.38001458951492","-0.229572741039382","-0.155891753781708","-0.429940090258255","-0.128910834150846","boral","Conostylis_candicans"
"52","meanGW","-0.577610091657672","-1.60345300626053","0.341326104012922","0.480348632576476","-0.831613989288055","-0.543189709976054","-1.5408744610468","-0.466031100754132","boral","Conostylis_candicans"
"53","intercept","-6.66951298422143","-10.6995859626588","-3.5839280880791","1.88541836101348","-0.282692059446313","-0.191071916106673","-0.498172778022512","-0.15748209599284","boral","Dianella_divaricata"
"54","meanGW","-0.380130882210624","-1.6484180247497","0.876104784020176","0.650239311771013","-1.71056691839819","-1.12402706505225","-3.26878095005237","-0.962496241585947","boral","Dianella_divaricata"
"55","intercept","-6.4341980793501","-10.3928702550073","-3.37944320414367","1.79651975018269","-0.279214243644198","-0.180250766399472","-0.509241027055158","-0.156502291262628","boral","Dichopogon_preissii"
"56","meanGW","-0.113513094055731","-1.36067838128802","1.20873859786513","0.674840332571068","-5.94504394567682","-3.37035036983875","-16.9107584680551","-3.3083641591772","boral","Dichopogon_preissii"
"57","intercept","-5.48147950924502","-8.76560254864133","-2.76351818792463","1.5481447050167","-0.282431905912558","-0.181293674868607","-0.520602090815164","-0.157682552707106","boral","Dipogon_lignosus"
"58","meanGW","-0.889890810051759","-2.20159312576256","0.287718019867688","0.628774397050959","-0.706574772936904","-0.464772061528207","-1.30066540808384","-0.39574033132996","boral","Dipogon_lignosus"
"59","intercept","0.298935037143721","-0.176844578844777","0.746467076809413","0.230896727070966","0.772397673009992","0.494708737476115","1.62091851876172","0.433055940944432","boral","Eucalyptus_rudis"
"60","meanGW","-0.455973676967771","-0.70773401477777","-0.220515865482423","0.121946829361708","-0.26744269575528","-0.170612667729042","-0.524878224771521","-0.148870875997122","boral","Eucalyptus_rudis"
"61","intercept","-5.95442422554585","-9.3537248241042","-2.96206592427011","1.74262584576578","-0.292660680488555","-0.210011693615696","-0.518980797126469","-0.16540650516899","boral","Gyrostemon_ramulosus"
"62","meanGW","-0.375490488931157","-1.49309503718729","0.892774172910489","0.601648760511702","-1.60230093237331","-0.981358076798865","-3.97432331953347","-0.901803990521679","boral","Gyrostemon_ramulosus"
"63","intercept","-4.7038180452523","-7.38968751862268","-2.5694191986657","1.24990142771135","-0.265720615824609","-0.182966877819267","-0.484006091790271","-0.149422798450892","boral","Hardenbergia_comptoniana"
"64","meanGW","-0.620881545183608","-1.63478679617325","0.290666796458983","0.484603645211219","-0.780509018137931","-0.524899866577162","-1.43250125959107","-0.437947160555345","boral","Hardenbergia_comptoniana"
"65","intercept","-1.87735178546389","-3.17642212073882","-0.875989226199956","0.570472954547924","-0.303871101284814","-0.201747667124226","-0.567670134542642","-0.170299426106009","boral","Jacksonia_sternbergiana"
"66","meanGW","-0.90473940623982","-1.44495732551452","-0.453548778060189","0.252446461926588","-0.279026712206312","-0.192609673644677","-0.522204561569543","-0.156768719811197","boral","Jacksonia_sternbergiana"
"67","intercept","-3.93436209347081","-6.01112713796464","-2.19756702506149","1.00389053469453","-0.255159670321274","-0.16932075069271","-0.464575733626466","-0.143332430310677","boral","Lepidosperma_longitudinale"
"68","meanGW","-0.434652278490628","-1.14284943462906","0.249551632620691","0.363275873081617","-0.835785042570415","-0.57558929061183","-1.55871990742535","-0.466087743346029","boral","Lepidosperma_longitudinale"
"69","intercept","-6.35322031402778","-10.4116767888298","-3.18561444832616","1.87803401194643","-0.295603476523515","-0.194050092400784","-0.531433960961115","-0.163733181337468","boral","Macrozamia_riedlei"
"70","meanGW","-0.122388008313072","-1.36030753420517","1.23751135933277","0.656339244779741","-5.3627741298053","-3.007018283604","-21.155535962236","-3.01470103629085","boral","Macrozamia_riedlei"
"71","intercept","0.00352793122042044","-0.622180155191218","0.606702632137102","0.308095446750331","87.3303439043841","23.9219053117681","-79.3978973916932","49.1019297422148","boral","Melaleuca_rhaphiophylla"
"72","meanGW","-0.326843874408328","-0.674462837711143","0.00214234165110293","0.168507666714656","-0.515560118786681","-0.329440280064036","-1.0063729773632","-0.288311758148442","boral","Melaleuca_rhaphiophylla"
"73","intercept","-4.37297420144717","-7.53787609043573","-1.72618108532346","1.50267224828445","-0.343627055423094","-0.221769395471341","-0.627337989700609","-0.192303780107056","boral","Microlena_stipoides"
"74","meanGW","-0.27693912784885","-1.39709445077288","0.80154225246144","0.536938823149782","-1.93883337223058","-1.26260939733104","-3.69176154410661","-1.0836217187862","boral","Microlena_stipoides"
"75","intercept","-2.98708143390331","-5.47754127556395","-1.22213563276039","1.11529813115781","-0.373373862024382","-0.261462510083936","-0.635165799938237","-0.209246532546981","boral","Persicaria_decipiens"
"76","meanGW","0.283458565413946","-0.725760031589287","1.3594073143078","0.529916576448628","1.86946750285979","1.21142594300753","3.29073824312981","1.0457354729072","boral","Persicaria_decipiens"
"77","intercept","-1.04828098053014","-2.11878659094527","-0.185643051400614","0.474290932500989","-0.452446377746099","-0.278168951137761","-0.838881562717939","-0.249606397775014","boral","Rhagodia_baccata"
"78","meanGW","-0.38495798249462","-0.864642970681909","0.0586211216180719","0.235318285282985","-0.61128303862688","-0.403487279767966","-1.14545789716782","-0.341674819561738","boral","Rhagodia_baccata"
"79","intercept","-5.89629452865101","-9.82665196576743","-2.96232129387269","1.75568374286076","-0.297760523041992","-0.193395028576186","-0.536738214439577","-0.166694140622167","boral","Solanum_symonii"
"80","meanGW","0.208809812730306","-1.1173085865159","1.69893842025227","0.704358588132511","3.37320635904331","2.35399133309115","4.84199200834777","1.8757184427681","boral","Solanum_symonii"
"81","intercept","-4.84667015543349","-7.89953994270942","-2.62777090686224","1.35255943432599","-0.279069833710402","-0.199117803926847","-0.500770720194101","-0.156820203833408","boral","Spyridium_globulosum"
"82","meanGW","0.0635710795510859","-0.865795598498731","1.06459623229202","0.499914043208981","7.86385958425086","5.36889740325864","9.71018951980801","4.39005852215601","boral","Spyridium_globulosum"
"83","intercept","-6.64423114949636","-10.181926138517","-3.60867118322217","1.73613238332233","-0.261299214951895","-0.179348508347454","-0.476647588348687","-0.147244099341321","boral","Thysanotus_patersonii"
"84","meanGW","-0.41942739002286","-1.72746945341609","1.01832885534277","0.681645800981846","-1.62518189607191","-1.01656106703062","-3.87200833828859","-0.906176051632464","boral","Thysanotus_patersonii"
