"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"12","meanGW","0.14746501733289","-0.210405393262425","0.418663903103421","0.189270745768184","1.28349590425857","0.32472143878959","3.02061748567267","0.622174564119185","boral","X_Ehrharta_calycina"
"13","intercept","0.290975057323211","0.160977627905663","0.403160383618005","0.0850899877702171","0.292430521547077","0.228740305777403","0.429296999608723","0.157136527243544","boral","X_Ehrharta_longiflora"
"14","meanGW","-0.187546127305651","-0.338105274695754","0.00782284122588879","0.134816282957731","-0.718843331475543","-0.618937628935615","-1.04737061637644","-0.382638355791405","boral","X_Ehrharta_longiflora"
"15","intercept","-4.62255085058888","-6.58403406433765","-2.69445780325325","1.54664455406879","-0.334586812359621","-0.309791129728988","-0.41920349951164","-0.177880329004444","boral","X_Fumaria_sp_"
"16","meanGW","0.669087191034694","-0.0853007081947863","1.5839826148335","0.541580603063024","0.809432029666432","0.42142004163252","1.11383430708936","0.430043070094535","boral","X_Fumaria_sp_"
"17","intercept","-3.46949043985206","-5.1147421781327","-1.99467308258957","0.933125451266813","-0.268951728630964","-0.0824400787620961","-0.438864376481245","-0.129057890307927","boral","X_Geranium_molle"
"18","meanGW","0.117190729424475","-0.713325470029242","1.11584456787374","0.62822621861667","5.36071600289457","3.10512406389726","4.54430621478145","2.83539126086439","boral","X_Geranium_molle"
"19","intercept","-2.49651100148156","-3.16312873891868","-1.64609623289022","0.571822179513965","-0.229048531800827","-0.164187247743312","-0.315442200130192","-0.122067523139395","boral","X_Lactuca_serriola"
"20","meanGW","0.690550727069931","-0.345472909026108","1.57060379929953","0.568316866620694","0.822990758451755","0.138359368069638","1.56397714198359","0.372471707738482","boral","X_Lactuca_serriola"
"21","intercept","0.591249768063491","0.304512726536815","0.86152543324249","0.182024501060625","0.307863970343373","0.174321243665734","0.477696807805244","0.163901399490117","boral","X_Pelargonium_capitatum"
"22","meanGW","-0.358880417838586","-0.497017916799386","-0.144123784141463","0.114981136934416","-0.32038843921022","-0.15766167347809","-0.550415192367095","-0.160574334575993","boral","X_Pelargonium_capitatum"
"23","intercept","-2.80801149216632","-4.5101650562184","-1.25004501192785","1.04861910203078","-0.373438322797532","-0.164114322180921","-0.565972422137673","-0.198213205663221","boral","X_Phytolacca_octandra"
"24","meanGW","1.04122180072656","0.258552255769873","2.15929926361975","0.591910950997908","0.56847729329608","0.236024653457979","0.786130576094976","0.286679551068817","boral","X_Phytolacca_octandra"
"25","intercept","-2.86399983273339","-3.79813491244626","-2.01806024761968","0.577693994117082","-0.20170880860902","-0.109492001732284","-0.306054837542004","-0.108141787223175","boral","X_Rumex_crispus"
"26","meanGW","-0.0462033018177884","-0.442007455770671","0.306385576300535","0.278568788058231","-6.02919655302604","-7.23034438459987","-5.51823227192486","-3.23813960117376","boral","X_Rumex_crispus"
"27","intercept","-0.993700135927631","-1.65366732091312","-0.302858648293353","0.513858569903464","-0.517116332507865","-0.437194857142816","-0.690411828864008","-0.277503544052169","boral","X_Solanum_nigrum"
"28","meanGW","0.607480273385885","0.0933644841821717","1.42805504776153","0.506005482822419","0.832957883557469","0.736134962335383","0.877266615523342","0.435223146258862","boral","X_Solanum_nigrum"
"29","intercept","-3.27104975589716","-5.45435888928657","-1.10963466916726","1.60221389469587","-0.48981642416394","-0.361530501438645","-0.661902572180879","-0.264247736264697","boral","X_Sonchus_asper"
"30","meanGW","0.571954660158654","0.144334968754742","1.25527487082223","0.39114190145124","0.683868720193208","0.463566473978794","0.793749708421074","0.355680334039493","boral","X_Sonchus_asper"
"31","intercept","-1.60830714123547","-3.01011424335969","0.508720270901154","1.21101163006645","-0.752972861350457","-0.303161656845236","-1.40674941772659","-0.384357932088186","boral","X_Sonchus_oleraceus"
"32","meanGW","0.447282873833318","-0.256076523711521","1.3538971257458","0.514140688792129","1.14947546367207","0.523010486113724","1.46651797795925","0.593584825095301","boral","X_Sonchus_oleraceus"
"33","intercept","0.824594119088233","0.275886530061613","1.32993950124652","0.409417089062174","0.496507408414303","0.463225208438037","0.656393003123916","0.267119253892053","boral","X_Typha_orientalis"
"34","meanGW","1.5546026302153","0.913806226156891","2.00088799227191","0.397262569862281","0.255539622885665","0.137234548328055","0.372965973322931","0.133312476395871","boral","X_Typha_orientalis"
"35","intercept","-1.81965557474187","-2.76559022361248","-0.973340369476013","0.639472926322618","-0.35142525607536","-0.254481616747189","-0.479348254671934","-0.190336876146628","boral","Acacia_saligna"
"36","meanGW","0.638626755950421","0.0713147744620999","1.29326393062086","0.377069460126241","0.590437930470164","0.263117916182576","0.895477227958406","0.302908650074362","boral","Acacia_saligna"
"37","intercept","-2.45113520893837","-3.46813877526463","-0.817395817017957","0.936516614929545","-0.382074645051982","-0.272537591021977","-0.618532624382532","-0.200085341740663","boral","Acanthocarpus_preissii"
"38","meanGW","-0.13936345988622","-0.380238842406956","0.164035627252095","0.207465799919113","-1.48866711610413","-1.25454813198883","-2.51742079445581","-0.790472424335156","boral","Acanthocarpus_preissii"
"39","intercept","-2.08400603019065","-2.378026257663","-1.65937657319971","0.238049096722565","-0.114226683260023","-0.062400936625452","-0.177998013715597","-0.0597242456203313","boral","Austrostipa_campylachne"
"40","meanGW","0.160320702303445","-1.10965614128345","0.616895509161078","0.600734234248532","3.74707835992072","0.741333044670566","-3.50383439319838","1.6052886918645","boral","Austrostipa_campylachne"
"41","intercept","-0.701315935948135","-1.63931055296062","0.609413509255998","0.803131967923567","-1.14517855185735","-0.642424262202381","-2.18344549677293","-0.610836246258687","boral","Austrostipa_compressa"
"42","meanGW","0.332130169526465","0.175381811671586","0.500602929318278","0.104234885170598","0.313837449091754","0.188860180104286","0.481107187671811","0.164331114662898","boral","Austrostipa_compressa"
"43","intercept","-2.48858963929313","-3.58584231775253","-1.42007469488902","0.822392351429195","-0.330465231568991","-0.277297290291875","-0.432641535485755","-0.177316017167362","boral","Austrostipa_sp_"
"44","meanGW","0.30338874860986","-0.0654149961687521","0.654322050324024","0.267665713044584","0.882253261767418","0.804610192949868","1.2221572851172","0.459760466015068","boral","Austrostipa_sp_"
"45","intercept","0.828489319632183","0.584066973414774","1.00508177134575","0.136790768724768","0.165108668854654","0.065768270413413","0.264931020031368","0.0858101234967714","boral","Baumea_articulata"
"46","meanGW","0.668864429001557","0.348476128287757","0.949017531725769","0.193331928082921","0.289045013757894","0.138001774269948","0.462847273898627","0.153768735773428","boral","Baumea_articulata"
"47","intercept","-0.76378878825246","-2.08012994469894","0.721159385602359","1.03652337684448","-1.35708116273353","-1.30197454447954","-2.06133187474167","-0.727631264414929","boral","Baumea_juncea"
"48","meanGW","0.136884111014078","-0.236388530646644","0.459246002049611","0.24714887886795","1.80553372511241","1.08516331885765","3.12143240393508","0.969292410050341","boral","Baumea_juncea"
"49","intercept","-3.06282499576459","-5.44575697920112","-0.712874799522067","1.74279325958207","-0.569014965592903","-0.475061088961756","-0.768495722707468","-0.307479634408065","boral","Centella_asiatica"
"50","meanGW","0.860310157938827","-0.00181806811918927","1.96287333865568","0.706366855170473","0.821060693811661","0.607731902700207","1.00185417325713","0.435917313429919","boral","Centella_asiatica"
"51","intercept","-1.52643840038671","-2.74299543800223","-0.687023192413146","0.756098648824485","-0.495335185902644","-0.4266646681112","-0.599405562219965","-0.262295642974552","boral","Conostylis_candicans"
"52","meanGW","0.605715234554818","0.212053496379456","0.957293244214481","0.228032675820488","0.376468450538618","0.135310036574641","0.63731288758414","0.188246780742511","boral","Conostylis_candicans"
"53","intercept","-5.00445501546664","-6.94010412299876","-2.95193508536865","1.39377846210864","-0.278507541340879","-0.20402046952538","-0.403169554186221","-0.148091056128895","boral","Dianella_divaricata"
"54","meanGW","0.427223568281472","-0.599761070464085","1.12532991744559","0.557657027498511","1.30530492440226","0.539275952000675","3.28233113095909","0.665561609571454","boral","Dianella_divaricata"
"55","intercept","-3.29899235349803","-4.61259307021577","-1.56406950518574","1.13405087610585","-0.34375674587526","-0.293400193420772","-0.493555140468696","-0.18209764525855","boral","Dichopogon_preissii"
"56","meanGW","0.326290547019283","-0.280380230251511","0.850427309093206","0.378169613295457","1.15899653468388","0.634353290234075","1.98370903266877","0.605922460213811","boral","Dichopogon_preissii"
"57","intercept","-3.80964763488109","-4.83389019220156","-2.79995704467641","0.70594343996256","-0.185304129835776","-0.134553303502107","-0.266436186684419","-0.0985411639554526","boral","Dipogon_lignosus"
"58","meanGW","0.0635225576577015","-0.59232544251459","0.846850594881364","0.561496504927586","8.83932457432325","5.52027811700521","5.65435684455297","4.71731129013039","boral","Dipogon_lignosus"
"59","intercept","0.796848333688333","0.333826256841664","1.17964681641888","0.294077814087377","0.369051175304833","0.245084741465342","0.558860659314555","0.1983082067847","boral","Eucalyptus_rudis"
"60","meanGW","-0.197872731327084","-0.391870428560259","0.0241699419897588","0.145687143521861","-0.736266905221213","-0.556287809506544","-1.13146537941893","-0.394771185789533","boral","Eucalyptus_rudis"
"61","intercept","-1.5298097740026","-2.89855798886611","0.375122721330061","1.20365622680812","-0.786801239776934","-0.576745053718691","-1.29731115052247","-0.406623157000405","boral","Gyrostemon_ramulosus"
"62","meanGW","0.385026842041907","-0.150948971855865","0.72135225680813","0.299952270644294","0.77904249234563","0.257187326572655","1.52927104677701","0.39602611025896","boral","Gyrostemon_ramulosus"
"63","intercept","-2.64958269585304","-3.35513535250885","-1.90862735479361","0.507527842867158","-0.191550104724607","-0.115325083687658","-0.274804940524481","-0.102506301935726","boral","Hardenbergia_comptoniana"
"64","meanGW","-0.0305533411419366","-0.858659907290397","0.556752222490943","0.435108623549409","-14.240950655056","6.18833906971773","-4.68822822685532","-6.97658433683432","boral","Hardenbergia_comptoniana"
"65","intercept","0.446915413905298","0.211306347863169","0.623223267871949","0.147146589752474","0.329249305739216","0.227809951078186","0.493591733884641","0.175707502002369","boral","Jacksonia_sternbergiana"
"66","meanGW","-0.287798347287236","-0.643328260471767","0.0633226210671241","0.240700588046988","-0.836351529867396","-0.52882252221582","-1.21835174269037","-0.452991780329488","boral","Jacksonia_sternbergiana"
"67","intercept","-0.241664066555534","-0.910253920911854","0.247132529110934","0.398798238741708","-1.65021736340791","-1.05516485586563","-1.74536135364225","-0.866210078893348","boral","Lepidosperma_longitudinale"
"68","meanGW","0.236863281158382","-0.106245632513997","0.462879379147366","0.194329811046641","0.820430292514187","0.366651643947584","1.59582489608433","0.428818184180645","boral","Lepidosperma_longitudinale"
"69","intercept","-3.92366281967376","-5.24448425538522","-2.68403408216637","0.807534851016594","-0.205811479765159","-0.0955541166815422","-0.322941823958692","-0.107276602634854","boral","Macrozamia_riedlei"
"70","meanGW","0.358167664878154","-0.325423049177828","0.845971369650912","0.415499337213884","1.16006936962116","0.613087698414505","2.25030870864045","0.613497401590049","boral","Macrozamia_riedlei"
"71","intercept","0.424588812939482","-0.00994124756808954","0.839866303126612","0.330527573196165","0.778465101112488","0.704232086241358","1.02395697660049","0.418190338089857","boral","Melaleuca_rhaphiophylla"
"72","meanGW","0.251368238408841","0.00110602924317032","0.458840390383906","0.158508094099029","0.630581234536171","0.321396464184506","0.995190617011142","0.333567271323378","boral","Melaleuca_rhaphiophylla"
"73","intercept","-1.55997231360047","-2.61245909626526","-0.68791319240031","0.621508729221548","-0.398410102412064","-0.201388580443262","-0.583129942786877","-0.211529107289562","boral","Microlena_stipoides"
"74","meanGW","0.102362295754252","-0.47506156161322","0.624118670816916","0.390761111099438","3.81743207516138","2.54049847558062","7.37422212400507","2.03821361146896","boral","Microlena_stipoides"
"75","intercept","-0.745569546849536","-1.32130461448436","-0.104474130801423","0.417520794523719","-0.560002479028263","-0.258081381610673","-0.853449728933247","-0.298579628770912","boral","Persicaria_decipiens"
"76","meanGW","0.836397001292742","0.143824461482117","1.4235144537193","0.411551533327534","0.492052856109523","0.170223035310042","0.816473054950423","0.257366877324817","boral","Persicaria_decipiens"
"77","intercept","-0.126565037526917","-0.610406756169553","0.653090252081618","0.426896367166978","-3.37294070707473","-0.842566379828236","29.6015352363397","-1.74291474747363","boral","Rhagodia_baccata"
"78","meanGW","-0.0403710084646782","-0.283805123023496","0.218443001212325","0.16305862524784","-4.03900302343215","-1.83431721767805","-7.68408537419884","-2.12873176635222","boral","Rhagodia_baccata"
"79","intercept","-3.10563889386179","-4.4091049977252","-1.77685421314553","0.855452609249391","-0.275451409028966","-0.173175700107503","-0.425520229741242","-0.146792517973811","boral","Solanum_symonii"
"80","meanGW","0.685864687546875","-0.257554480905162","1.64465393412982","0.636665598902289","0.92826706267594","0.608960367063191","1.371356906394","0.495902255240555","boral","Solanum_symonii"
"81","intercept","-1.56440595722491","-3.27092066433604","-0.0845259181504893","1.04193188230498","-0.666023980216275","-0.278576175430701","-0.949618677530636","-0.340564328881948","boral","Spyridium_globulosum"
"82","meanGW","0.36234859660563","-0.681350472967653","0.866110415670806","0.588919747395582","1.62528502362752","1.01924851141238","8.37552158762417","0.822417828604901","boral","Spyridium_globulosum"
"83","intercept","-4.1884009411111","-7.57312128186084","-1.67623515848606","2.08077760879686","-0.496795229982178","-0.325556144348321","-0.637545559132285","-0.260207905887373","boral","Thysanotus_patersonii"
"84","meanGW","0.227640030086276","-0.406893594052108","0.729251840321752","0.384849753230794","1.69060667003486","1.27077258424335","3.52448075245919","0.889790816825552","boral","Thysanotus_patersonii"
