"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"30","meanGW","-0.389954135660716","-1.43233003550067","0.969310965251868","NaN","NaN","NaN","NaN","NaN","boral","X_Erodium_sp_"
"31","intercept","-4.63411739013768","-7.51856247438096","-1.44776892759756","1.60061701153308","-0.345398460328068","-0.235398564526962","-0.677065488059454","-0.193976660265974","boral","X_Euphorbia_peplus"
"32","meanGW","-0.646988121382824","-1.59607761633454","0.510839336924791","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_peplus"
"33","intercept","-5.83033853464613","-9.04238489281908","-2.74867514040671","1.54658411341678","-0.265264890576487","-0.166566466606536","-0.533769630099198","-0.148768964272792","boral","X_Fumaria_capreolata"
"34","meanGW","-1.04521265309485","-2.02729946858517","-0.0574870921102132","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"35","intercept","-5.43481403809084","-8.89509406889111","-2.1328793989657","1.7295859048081","-0.318241966088627","-0.217238342464456","-0.61318742646917","-0.178954705138169","boral","X_Galium_murale"
"36","meanGW","-0.572360301155907","-1.60741521123316","0.565395295506094","NaN","NaN","NaN","NaN","NaN","boral","X_Galium_murale"
"37","intercept","-6.2346361360582","-9.87223679387606","-2.55014661812898","1.92631531385214","-0.308969965819053","-0.202492301196303","-0.589427160062615","-0.172403185677243","boral","X_Geranium_molle"
"38","meanGW","-0.367626489245543","-1.41885744354284","1.03306974539438","NaN","NaN","NaN","NaN","NaN","boral","X_Geranium_molle"
"39","intercept","-3.01431108546676","-5.44966581384888","-0.0730708426495603","1.34495664719549","-0.446190392783306","-0.283475890585937","-0.973538176018739","-0.250424310902176","boral","X_Hypochaeris_glabra"
"40","meanGW","-0.685924856467903","-1.54790740922884","0.300714735280876","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"41","intercept","-5.91881240660942","-9.60679993619974","-2.50637947302631","1.81732789302941","-0.307042657915639","-0.214206445727311","-0.58617314441536","-0.172823874977824","boral","X_Moraea_flaccida"
"42","meanGW","-0.489084620772856","-1.51468636993172","0.791219869218009","NaN","NaN","NaN","NaN","NaN","boral","X_Moraea_flaccida"
"43","intercept","-5.0460408471071","-8.64852265678205","-1.73877265439103","1.75245601053812","-0.34729326686739","-0.230933004947677","-0.665211664383755","-0.195997937265823","boral","X_Pelagonium_capitatum"
"44","meanGW","-0.29591266216324","-1.34801674390797","0.920430159086935","NaN","NaN","NaN","NaN","NaN","boral","X_Pelagonium_capitatum"
"45","intercept","-5.2997179715521","-8.81539673748355","-1.87495481539273","1.77297693283699","-0.334541751533573","-0.227925331236027","-0.649224853622655","-0.189436853386918","boral","X_Poa_annua"
"46","meanGW","-0.5028131195411","-1.49697911420993","0.675870198368374","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"47","intercept","-5.88833771110898","-9.51718040605266","-2.17748216355439","1.8495783872257","-0.314108748167801","-0.209617388017582","-0.627610946345148","-0.177102796329894","boral","X_Rumex_crispus"
"48","meanGW","-0.369827221685263","-1.36539490486588","1.00907283318495","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"49","intercept","-5.96828569921464","-9.4658026974545","-2.66594914089075","1.79118712967803","-0.30011752452027","-0.203936739298343","-0.560500548244913","-0.169206391097618","boral","X_Senecio_vulgare"
"50","meanGW","-0.466968821370181","-1.53338571902806","0.829044561508383","NaN","NaN","NaN","NaN","NaN","boral","X_Senecio_vulgare"
"51","intercept","-3.04329225262784","-5.28584353075131","-0.767562522257181","1.14815830947282","-0.377275073887958","-0.237330774663501","-0.746403094213146","-0.212156293243354","boral","X_Solanum_nigrum"
"52","meanGW","-0.897035784060647","-1.6570319313241","-0.128330057689851","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"53","intercept","-4.40500173324857","-7.3339427054071","-1.40732684741777","1.53156507060748","-0.34768773393376","-0.233142020480704","-0.678004015569347","-0.196862859535682","boral","X_Sonchus_asper"
"54","meanGW","-0.453329965965237","-1.33672954646222","0.652004121414673","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"55","intercept","-2.80213832488396","-4.75210851741138","-0.748522912114899","1.02135867300693","-0.364492596220859","-0.231396957797812","-0.727841095443342","-0.204629066667599","boral","X_Sonchus_oleraceus"
"56","meanGW","-0.990881794768646","-1.65055537231438","-0.301213001121371","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"57","intercept","-4.32518934836883","-7.23817537107263","-1.23591139531119","1.56446354744562","-0.361709840064141","-0.254841824564058","-0.708308062123231","-0.203862400410965","boral","X_Trifolium_sp_"
"58","meanGW","-0.645407232396995","-1.59645948811749","0.430579641141081","NaN","NaN","NaN","NaN","NaN","boral","X_Trifolium_sp_"
"59","intercept","-5.25537643543439","-8.42596572656339","-2.04396883059496","1.65519918805133","-0.314953497315842","-0.223347590492726","-0.609554611934515","-0.178048522638589","boral","X_Ursinia_anthemoides"
"60","meanGW","-0.594565648897551","-1.52537779220998","0.529470987379395","NaN","NaN","NaN","NaN","NaN","boral","X_Ursinia_anthemoides"
"61","intercept","-5.86400917980643","-9.26807350252308","-2.67024256486511","1.74979001256237","-0.298394828334858","-0.207557925722485","-0.552660098829282","-0.168770695309743","boral","X_Vulpia_bromoides"
"62","meanGW","-0.402536729750116","-1.43800604582639","0.817320231447009","NaN","NaN","NaN","NaN","NaN","boral","X_Vulpia_bromoides"
"63","intercept","-2.4756236967763","-5.78342521337079","0.778718470090678","1.72065807156405","-0.695040233216646","-0.49574706562336","-1.31119444556318","-0.393395532177145","boral","Acacia_cyclops"
"64","meanGW","0.306569256425333","-0.734501983133661","1.54526496019014","NaN","NaN","NaN","NaN","NaN","boral","Acacia_cyclops"
"65","intercept","-3.47048768970131","-7.13624003375621","0.138537973716191","1.88745578765036","-0.543858949061077","-0.375313845983087","-1.03959527642862","-0.306569969812748","boral","Acacia_saligna"
"66","meanGW","0.47022730596353","-0.661835363778954","1.76150318952628","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"67","intercept","-4.0582781782304","-7.72551702955358","-0.556901486835239","1.89659429292325","-0.467339647414276","-0.329563451265585","-0.865522012505581","-0.264954761471113","boral","Banksia_littoralis"
"68","meanGW","0.655890095715781","-0.557258881965471","2.15321073797338","NaN","NaN","NaN","NaN","NaN","boral","Banksia_littoralis"
"69","intercept","0.00805108378322415","-3.96460369660613","4.19675245901521","2.10872668621003","261.918363165458","-316.747040143837","35.1557168383251","147.644542439749","boral","Baumea_articulata"
"70","meanGW","0.856801196371749","-0.371222798741828","2.2004748857663","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"71","intercept","-4.37498856310537","-7.83330279350717","-1.01040877661792","1.8296593959822","-0.418208955198618","-0.291473650533242","-0.771496668880252","-0.236865818936337","boral","Baumea_juncea"
"72","meanGW","0.502485770908831","-0.672338852170036","1.95241998992353","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"73","intercept","-1.6955066410039","-4.63219810694895","1.20160950506548","1.51434191635162","-0.893150094331087","-0.637894842961572","-1.70052672850704","-0.504466935498962","boral","Baumea_vaginalis"
"74","meanGW","0.273826829122833","-0.665184833535761","1.35486415827927","NaN","NaN","NaN","NaN","NaN","boral","Baumea_vaginalis"
"75","intercept","-3.18606662991684","-7.55114765407161","0.684849621568509","2.04784818049023","-0.642751209676892","-0.429640088860171","-1.1994814726441","-0.36278513406142","boral","Cassytha_sp"
"76","meanGW","0.643489183154443","-0.592416868828151","2.08160555814197","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_sp"
"77","intercept","-4.32844789388499","-8.0355194874359","-0.610956807325975","1.91335649919622","-0.442042169873249","-0.305978822983629","-0.858680741958178","-0.249926583829752","boral","Centella_cordifolia"
"78","meanGW","0.592681660268237","-0.635622997705772","2.05371551267056","NaN","NaN","NaN","NaN","NaN","boral","Centella_cordifolia"
"79","intercept","-2.26756934020321","-5.94112936296737","1.18469159552633","1.79890809884264","-0.793319995533824","-0.539054144793361","-1.49814237185476","-0.44756871130563","boral","Daucus_glochidiatus"
"80","meanGW","0.505648018948578","-0.629272016766517","1.82888427992184","NaN","NaN","NaN","NaN","NaN","boral","Daucus_glochidiatus"
"81","intercept","-0.201599214860345","-2.43806396001622","1.80839988384158","1.04733276924352","-5.19512325466665","-3.74134074436223","-6.74401479223023","-2.93235712681886","boral","Eucalyptus_gomphocephala"
"82","meanGW","-0.413503131260792","-1.16414245677315","0.313347485156879","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_gomphocephala"
"83","intercept","-2.76886832676041","-6.05041177495684","0.605850434773066","1.75620358784929","-0.634267643165272","-0.441898069672071","-1.22255252422323","-0.359574586074657","boral","Juncus_pallidus"
"84","meanGW","0.383111795438971","-0.636506468004794","1.61408980526947","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"85","intercept","-2.51008903646359","-5.19471359245604","0.143907112778295","1.40276027961102","-0.558848813421911","-0.385171264968756","-1.05698381569649","-0.317126281225007","boral","Koala_feed_eucalyptus"
"86","meanGW","-0.330456576319589","-1.39590955431054","0.751656826196653","NaN","NaN","NaN","NaN","NaN","boral","Koala_feed_eucalyptus"
"87","intercept","-3.02382211873793","-7.05493286173075","0.593196281558854","1.96983994058346","-0.651440416543292","-0.469517846685095","-1.18360274337988","-0.368946476750294","boral","Lepidosperma_gladiatum"
"88","meanGW","0.641207221583154","-0.541064864135153","1.91500665483965","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_gladiatum"
"89","intercept","-0.277255714653731","-2.75982084944662","2.0957708081465","1.27669805190876","-4.60476731202188","-3.36213874862645","-7.31208697478059","-2.60798327566982","boral","Lepidosperma_longitudinale"
"90","meanGW","0.0572659533479211","-0.80967577303996","0.883095025483386","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"91","intercept","0.298024075915808","-1.98201593757754","2.49565942574375","1.21490586059426","4.07653595388541","2.99098442885962","8.71747713439782","2.3197021019803","boral","Melaleuca_rhaphiophylla"
"92","meanGW","-0.0901138223797148","-0.860347626001367","0.639568452966541","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"93","intercept","-1.89424095543151","-4.8441513587061","1.1766295803673","1.5600788075399","-0.823590474626026","-0.555296821920735","-1.64164831266538","-0.464853248458018","boral","Myoporum_capraroides"
"94","meanGW","-0.0577301855035984","-1.02172359145877","0.912834260270285","NaN","NaN","NaN","NaN","NaN","boral","Myoporum_capraroides"
"95","intercept","-3.000275247238","-6.96691233844726","0.889513886889498","1.99816770917584","-0.665994798648996","-0.444869852022621","-1.29272850677135","-0.375838507741069","boral","Opercularia_hispida"
"96","meanGW","0.71611803094055","-0.526151753446535","2.22319384426009","NaN","NaN","NaN","NaN","NaN","boral","Opercularia_hispida"
"97","intercept","-3.69113472670136","-7.61599554199843","0.000821101547352034","1.97175757532576","-0.534187376326914","-0.370593471349668","-1.00021564878225","-0.301840127186769","boral","Patersonia_occidentalis"
"98","meanGW","0.647344217956457","-0.548800170189845","2.10478095362756","NaN","NaN","NaN","NaN","NaN","boral","Patersonia_occidentalis"
"99","intercept","-2.92573765861565","-6.05378673929524","0.637186693262618","1.74614717173735","-0.596822878700466","-0.415349872643775","-1.2352718265508","-0.337255665400146","boral","Podotheca_sp_"
"100","meanGW","0.31787666943336","-0.689115499651995","1.5090675148809","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_sp_"
"101","intercept","-3.3179705913479","-7.14769130517608","0.604847525353457","1.9960193523894","-0.601578373718659","-0.423304691853714","-1.18488826745909","-0.340834460865807","boral","Rhagodia_baccata"
"102","meanGW","0.48269234547014","-0.60880918769418","1.86306614058037","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"103","intercept","-1.49997073380721","-4.82808513873799","1.92339706602471","1.77896440288387","-1.1859994083808","-0.818127273414551","-2.32433983813487","-0.664988635511811","boral","Scaevola_sp"
"104","meanGW","0.0995488509573204","-0.969534395230953","1.27194033252654","NaN","NaN","NaN","NaN","NaN","boral","Scaevola_sp"
"105","intercept","-0.1581681030119","-2.48725771672395","2.37186955007232","1.22772290516358","-7.76213965891217","-4.34275496882359","-42.1111402304065","-4.37011922986464","boral","Spyridium_globulosum"
"106","meanGW","0.00294769175600525","-0.79054037570449","0.872928311318623","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
"107","intercept","-2.68962474377019","-6.10128497943535","0.685992764057152","1.78119640418711","-0.662247180880079","-0.444358131442884","-1.25335392321363","-0.375366368257301","boral","Trachymene_pilosa"
"108","meanGW","0.33907747234442","-0.76000515633552","1.59340024284364","NaN","NaN","NaN","NaN","NaN","boral","Trachymene_pilosa"
"109","intercept","-2.34872310932196","-5.08641037193274","0.367869214237488","1.38932746439962","-0.5915245857996","-0.402845676880414","-1.15592497848092","-0.333465082168947","boral","Xanthorrhoea_preissii"
"110","meanGW","-0.144604253541936","-1.01726981569717","0.78803257865348","NaN","NaN","NaN","NaN","NaN","boral","Xanthorrhoea_preissii"
