"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"30","meanGW","-1.26009235887216","-2.48407803143984","0.0132125762195345","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"31","intercept","-6.19523615602628","-9.35737093306783","-2.48649568060231","1.82704749058991","-0.294911678033885","-0.200785887370986","-0.580120958516637","-0.166418613612673","boral","X_Galium_murale"
"32","meanGW","-0.933049726759875","-1.96950370852113","0.206171533250174","NaN","NaN","NaN","NaN","NaN","boral","X_Galium_murale"
"33","intercept","-7.100920729544","-10.7781749433237","-3.33779721481667","1.96566853183542","-0.276818824868314","-0.189615127379333","-0.527089289009139","-0.156153975155109","boral","X_Geranium_molle"
"34","meanGW","-0.82106108313652","-1.81928686053663","0.477610864034822","NaN","NaN","NaN","NaN","NaN","boral","X_Geranium_molle"
"35","intercept","-3.83016942042539","-6.49857068450363","-1.26410544625262","1.38505094566769","-0.361616104572695","-0.25258597113103","-0.67431194475726","-0.203960970501421","boral","X_Hypochaeris_glabra"
"36","meanGW","-1.02835062150314","-1.97128401370572","-0.0728073825560052","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"37","intercept","-5.30520367712761","-8.47047891061063","-2.05953763057722","1.61437522150146","-0.304300328460815","-0.205544588457057","-0.608825376005555","-0.171486298586121","boral","X_Lysimachia_arvensis"
"38","meanGW","-0.999144092248906","-2.06523340640391","0.139928237509992","NaN","NaN","NaN","NaN","NaN","boral","X_Lysimachia_arvensis"
"39","intercept","-5.9743514308623","-9.29050455140095","-2.6487819623644","1.76052675555643","-0.29468081614046","-0.220061252665978","-0.556291415017054","-0.16708919054546","boral","X_Pelargonium_capitatum"
"40","meanGW","-0.719726258912364","-1.71742225103675","0.445096166528385","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"41","intercept","-6.370378425027","-10.1599336713232","-2.63299452630548","1.91059796141431","-0.299919068215514","-0.207196998403286","-0.588367184489703","-0.167992042396148","boral","X_Poa_annua"
"42","meanGW","-0.880336910335371","-1.92311849379157","0.434111100762576","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"43","intercept","-6.79785246151278","-10.805131708452","-3.02177242502277","1.95428641098133","-0.28748585263447","-0.192363714320242","-0.562914099084973","-0.16210994452301","boral","X_Rumex_crispus"
"44","meanGW","-0.764210093962305","-1.82627509357166","0.521113399737332","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"45","intercept","-6.90101727652552","-10.791924827512","-3.21979362223069","1.91571605978216","-0.277599081848216","-0.191068671086669","-0.540414170641601","-0.157386632102791","boral","X_Senecio_vulgare"
"46","meanGW","-0.84487371564065","-1.91834872863069","0.395697531004057","NaN","NaN","NaN","NaN","NaN","boral","X_Senecio_vulgare"
"47","intercept","-3.91317015811264","-6.35801822565174","-1.38153419864638","1.31995222895564","-0.337310205184705","-0.228437040362235","-0.64299377459888","-0.191392813480755","boral","X_Solanum_nigrum"
"48","meanGW","-1.24424116710772","-2.07556333033913","-0.377404238160678","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"49","intercept","-6.1415186410549","-9.81067213216382","-2.50831851065388","1.83741477890652","-0.299179223624553","-0.200500847449975","-0.592772073073","-0.16893677705568","boral","X_Sonchus_asper"
"50","meanGW","-0.7522094522401","-1.79294575009905","0.410667036493185","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"51","intercept","-3.63609331805444","-6.458850906988","-1.09983251120448","1.35399611245425","-0.372376612484393","-0.256266243439315","-0.708988338218433","-0.209636060350834","boral","X_Sonchus_oleraceus"
"52","meanGW","-1.30880507774003","-2.25904789749654","-0.419258310715883","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"53","intercept","-5.17481185417564","-8.26096146299037","-2.04672215261744","1.60903725565159","-0.310936378170586","-0.212973011451243","-0.602874471327717","-0.176157681054209","boral","X_Trifolium_sp_"
"54","meanGW","-0.999212245200597","-2.10592158512398","0.132145382112804","NaN","NaN","NaN","NaN","NaN","boral","X_Trifolium_sp_"
"55","intercept","-6.81563136610145","-10.6762997166012","-3.02814900310178","2.00922753104301","-0.294796978169359","-0.205460437646134","-0.558077954825254","-0.166553804917177","boral","X_Vulpia_bromoides"
"56","meanGW","-0.799055576942486","-1.83258078959755","0.565639660358149","NaN","NaN","NaN","NaN","NaN","boral","X_Vulpia_bromoides"
"57","intercept","-3.4268724502198","-6.55000414882385","-0.556724449871256","1.54672974000075","-0.451353168951924","-0.3055869810859","-0.843324690920805","-0.254833722123167","boral","Acacia_cyclops"
"58","meanGW","-0.10372392275269","-1.10769803479126","0.95460481941961","NaN","NaN","NaN","NaN","NaN","boral","Acacia_cyclops"
"59","intercept","-4.28408292097687","-7.93608794404048","-0.934532746666262","1.81112087950903","-0.422755794627816","-0.288343759742098","-0.78929710123998","-0.237760568736275","boral","Acacia_saligna"
"60","meanGW","0.0119242805642718","-1.11368330409138","1.21949350060635","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"61","intercept","-4.89864718606921","-8.39578769223973","-1.40477578140152","1.80760484151259","-0.369000822646111","-0.260110233399082","-0.713327547915039","-0.20891883021462","boral","Banksia_littoralis"
"62","meanGW","0.191530297339772","-1.03354720980145","1.48816266287436","NaN","NaN","NaN","NaN","NaN","boral","Banksia_littoralis"
"63","intercept","-1.19213346313502","-5.48473584455893","2.74394182258612","2.11066655346502","-1.77049518257333","-1.1717691344808","-3.00229699903611","-0.999532139604787","boral","Baumea_articulata"
"64","meanGW","0.389904653115173","-0.984904000080205","1.77838149225975","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"65","intercept","-5.24803267799764","-8.85148146458623","-1.750433030861","1.76560132502231","-0.336431084437524","-0.215985210413157","-0.669789257098294","-0.189173189020452","boral","Baumea_juncea"
"66","meanGW","0.0425573442591399","-1.07225782011622","1.33436236518367","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"67","intercept","-2.36498379618259","-5.095923385807","0.391662501327576","1.41271781453428","-0.597347777525831","-0.391435182256325","-1.16651393744755","-0.335969356283689","boral","Baumea_vaginalis"
"68","meanGW","-0.0959381962758059","-1.07549932837238","0.876510145257292","NaN","NaN","NaN","NaN","NaN","boral","Baumea_vaginalis"
"69","intercept","-4.2223977187548","-7.94446397265754","-0.885605178719366","1.87507614440281","-0.444078523459362","-0.313529357424662","-0.799411496436295","-0.251596824313736","boral","Cassytha_sp_"
"70","meanGW","0.235146698535785","-1.02370251783406","1.57696716614453","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_sp_"
"71","intercept","-5.0696873882588","-8.57180268526459","-1.7534417921259","1.83354635027641","-0.361668523097269","-0.263251361025737","-0.660358300287133","-0.205476622551621","boral","Centella_cordifolia"
"72","meanGW","0.164075775229069","-1.04405063060164","1.61165372695558","NaN","NaN","NaN","NaN","NaN","boral","Centella_cordifolia"
"73","intercept","-3.21561493381644","-6.56656258432936","-0.181127376633985","1.64354230280179","-0.511112908923818","-0.33929583756897","-0.946314256380527","-0.28701678532542","boral","Daucus_glochidiatus"
"74","meanGW","0.0884883489313692","-1.00139387133788","1.24067135781248","NaN","NaN","NaN","NaN","NaN","boral","Daucus_glochidiatus"
"75","intercept","-0.80439850144251","-2.65342887159577","1.21548359818078","1.0040502624884","-1.24820006587265","-0.886138739065846","-2.69058394732107","-0.709189240183681","boral","Eucalyptus_gomphocephala"
"76","meanGW","-0.587713384819822","-1.22150648105225","0.109210041789886","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_gomphocephala"
"77","intercept","-3.36638865887371","-6.65250386780077","-0.637179563959064","1.48395349056333","-0.440814665487797","-0.298601173880206","-0.82518320036149","-0.248376239916965","boral","Eucalyptus_sp_"
"78","meanGW","-0.613065233159364","-1.69621703796393","0.361263919926478","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_sp_"
"79","intercept","-3.65934342715301","-6.94844691400284","-0.800108550574636","1.58894424415819","-0.434215666222506","-0.29585711456067","-0.793481880788663","-0.245279420917601","boral","Juncus_pallidus"
"80","meanGW","-0.000491642985597254","-1.07321055722824","1.06204277561742","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"81","intercept","-4.08618265092874","-7.88374812869155","-1.13830535719746","1.74638163687938","-0.427387071520763","-0.289500271563649","-0.747661580819083","-0.23984785714423","boral","Lepidosperma_gladiatum"
"82","meanGW","0.169730432868856","-1.01178214566402","1.32114913963505","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_gladiatum"
"83","intercept","-1.00468642503349","-3.31562920209396","0.956570694925949","1.0883826309416","-1.08330579952378","-0.752498971508044","-1.81097666040872","-0.610957587410403","boral","Lepidosperma_longitudinale"
"84","meanGW","-0.260501186152116","-1.09527163779439","0.392628439365801","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"85","intercept","-0.156202029119353","-2.41254127195846","2.36172587423327","1.21299531494159","-7.76555414664138","-4.26354706558596","-93.953159080079","-4.40180046369198","boral","Melaleuca_rhaphiophylla"
"86","meanGW","-0.33538095343955","-1.09619249777443","0.52457489623844","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"87","intercept","-2.76739234753765","-5.5975642086805","-0.0549127038323022","1.40262494664144","-0.506839931059815","-0.347448979362095","-0.980570392526242","-0.28485613462354","boral","Myoporum_caprarioides"
"88","meanGW","-0.371589011906019","-1.29868270319075","0.499776250069127","NaN","NaN","NaN","NaN","NaN","boral","Myoporum_caprarioides"
"89","intercept","-4.11251186582142","-8.04645167753594","-0.662314948133644","1.86162344331966","-0.45267308741195","-0.306604148388075","-0.847896957950065","-0.2551942070042","boral","Opercularia_hispida"
"90","meanGW","0.277805330931983","-1.02929487879288","1.54038341514509","NaN","NaN","NaN","NaN","NaN","boral","Opercularia_hispida"
"91","intercept","-4.62723679859034","-8.31140105136601","-1.21645820212759","1.85824168925034","-0.401587766119176","-0.274072463842561","-0.744652356890862","-0.226199538021686","boral","Patersonia_occidentalis"
"92","meanGW","0.200747186663126","-1.03682396222936","1.55521562992241","NaN","NaN","NaN","NaN","NaN","boral","Patersonia_occidentalis"
"93","intercept","-3.91648181213461","-6.96597632135226","-0.931777214611391","1.60568365259743","-0.409981133481194","-0.285285581970376","-0.764039936073366","-0.232066196900298","boral","Podotheca_sp_"
"94","meanGW","-0.0778967059417136","-1.05429570495446","0.880892814154897","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_sp_"
"95","intercept","-4.1485655069633","-7.61773417996953","-0.804040834833629","1.75349271327602","-0.422674466712123","-0.288482850746075","-0.809056681419215","-0.237932237689934","boral","Rhagodia_baccata"
"96","meanGW","0.000440353502265013","-1.06321769999896","1.18055168661884","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"97","intercept","-2.56896505298744","-5.73566396709504","0.213909505564325","1.46976541173866","-0.572123552256763","-0.392678615535538","-1.07747881839173","-0.322165915163563","boral","Scaevola_sp_"
"98","meanGW","-0.26273163454718","-1.21535201576362","0.626702352015596","NaN","NaN","NaN","NaN","NaN","boral","Scaevola_sp_"
"99","intercept","-0.776852865287828","-2.98547043547845","1.29208899965313","1.06366895472716","-1.36920258939003","-0.928590330581937","-2.52604601930503","-0.768175120845137","boral","Spyridium_globulosum"
"100","meanGW","-0.275119668068546","-1.0647784097565","0.432262025714689","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
"101","intercept","-3.58821918556246","-6.53400836397543","-0.235434003658155","1.61515491491878","-0.450127160965391","-0.311170154736498","-0.930442127764076","-0.255298825243099","boral","Trachymene_pilosa"
"102","meanGW","-0.0616706714179583","-1.04001337601529","1.00887429946462","NaN","NaN","NaN","NaN","NaN","boral","Trachymene_pilosa"
"103","intercept","-3.21842514319524","-5.82325781228601","-0.86299922786229","1.34763306235705","-0.418724376798499","-0.308735317274503","-0.741858794036686","-0.237385002010317","boral","Xanthorrhoea_preissii"
"104","meanGW","-0.575944445859929","-1.41831712924168","0.207363563267121","NaN","NaN","NaN","NaN","NaN","boral","Xanthorrhoea_preissii"
