"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"39","intercept","-3.40832738614249","-5.34828778211772","-1.70037599094723","0.955270011395442","-0.280275309020888","-0.189896993299924","-0.517532387501621","-0.156287663226603","boral","X_Sonchus_oleraceus"
"40","meanGW","-1.1099436436671","-2.65453800065173","0.274989215242493","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"41","intercept","0.0659812915833885","-0.364408469087075","0.430034403955697","0.200398114395297","3.03719599277668","1.82517929548354","12.1056237085716","1.69697641640248","boral","X_Typha_orientalis"
"42","meanGW","1.24928587876305","0.914031210854793","1.63721303190654","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"43","intercept","-5.99484014339441","-9.21161399156356","-3.45136668748287","1.48478731811655","-0.247677549792985","-0.164828202081443","-0.45488873828989","-0.138420789517451","boral","Acacia_saligna"
"44","meanGW","0.0889075009902239","-1.3048982105554","1.48789668315022","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"45","intercept","-6.07917033990209","-8.99815682085768","-3.70921729415377","1.37712765294646","-0.226532170666012","-0.152531179487101","-0.416210263334893","-0.127133685155104","boral","Acanthocarpus_preissii"
"46","meanGW","-1.55553434108803","-3.12847435389685","-0.177870557089734","NaN","NaN","NaN","NaN","NaN","boral","Acanthocarpus_preissii"
"47","intercept","-6.14074416234123","-9.06496711307984","-3.68863815511433","1.42547528060387","-0.232133963395796","-0.15150280212481","-0.421553658350504","-0.127860879073107","boral","Arthropodium_capilles"
"48","meanGW","-1.18363721123052","-2.81311102687359","0.130622255604248","NaN","NaN","NaN","NaN","NaN","boral","Arthropodium_capilles"
"49","intercept","-5.8631915708797","-9.28496886234806","-3.14663867496003","1.62003745227874","-0.276306416512957","-0.199908895678999","-0.493768015839181","-0.155097039984091","boral","Banksia_grandis"
"50","meanGW","-0.21793031185523","-1.79098814435464","1.39295040740113","NaN","NaN","NaN","NaN","NaN","boral","Banksia_grandis"
"51","intercept","-0.131756149062687","-1.02598035362291","0.573547183773331","0.392361557261098","-2.97793734905246","-2.08991371077479","-3.53538963097693","-1.62581855013603","boral","Baumea_articulata"
"52","meanGW","-0.00466062373976154","-0.598494188475668","0.598377612059852","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"53","intercept","-3.05738960788915","-5.10685888663888","-1.52871750596725","0.916387740483963","-0.299728807254188","-0.19585450584416","-0.539235956149744","-0.166700946386244","boral","Baumea_juncea"
"54","meanGW","-1.06743148296469","-2.12344684231585","-0.115417012223314","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"55","intercept","-6.18515422196424","-9.10931233687882","-3.67143618282575","1.44239808973802","-0.233203253787251","-0.162835381427654","-0.425473996743563","-0.131395449903685","boral","Dianella_divaricata"
"56","meanGW","-0.00766729098607402","-1.56718406593606","1.41306473032457","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"57","intercept","-5.53718582598403","-8.68916887245478","-3.16784747693552","1.39558634021946","-0.25203892086671","-0.165187378591877","-0.465658579934671","-0.140730196198849","boral","Dianella_revoluta"
"58","meanGW","0.194011177967732","-1.27558548847724","1.75909882385582","NaN","NaN","NaN","NaN","NaN","boral","Dianella_revoluta"
"59","intercept","-5.82892337105104","-9.07942188035519","-3.58540162443181","1.41957113104757","-0.243539165070822","-0.162400840266601","-0.433801564928779","-0.135417766885246","boral","Eucalyptus_gomphocephala"
"60","meanGW","-1.30709622236206","-2.52681825683458","-0.15063386190654","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_gomphocephala"
"61","intercept","-0.733939243561792","-1.46739964977515","-0.158486703861871","0.338588295426257","-0.461330141965288","-0.314213645763663","-0.805045778867207","-0.255275130557664","boral","Eucalyptus_rudis"
"62","meanGW","-0.418988093094644","-0.974482452765109","0.0956537711576653","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"63","intercept","-4.05722189715829","-6.64441931140215","-1.86868509240191","1.22477189152432","-0.30187451477134","-0.210417328005103","-0.560986215189163","-0.169824558801617","boral","Jacksonia_furcellata"
"64","meanGW","-1.45025081041124","-2.72113650320027","-0.372735172172662","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"65","intercept","-4.86991505044418","-7.92962909624262","-2.63956998650797","1.37179021298662","-0.281686682165328","-0.180310800346734","-0.500516554595728","-0.1557056695145","boral","Jacksonia_sternbergiana"
"66","meanGW","-0.716065781502963","-2.10924006828082","0.524740748486992","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_sternbergiana"
"67","intercept","-1.6178379786113","-3.20694737492886","-0.591215485640439","0.669900394479732","-0.414071373855838","-0.263188541199765","-0.688683446527186","-0.226510618239796","boral","Lepidosperma_longitudinale"
"68","meanGW","-1.11054083820223","-1.90498920090591","-0.463546682494533","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"69","intercept","-4.92814934224641","-7.91033917056231","-2.910973961942","1.25136476286643","-0.253921842858767","-0.165046992142664","-0.461992472392613","-0.138838788436474","boral","Macrozamia_reidlei"
"70","meanGW","-0.593344999340249","-1.70873144044131","0.372680188717956","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_reidlei"
"71","intercept","-2.42710298157097","-4.29939329963821","-0.962659281674424","0.863961065716897","-0.355963909350763","-0.24060761319686","-0.634112633122231","-0.199482458232515","boral","Melaleuca_rhaphiophylla"
"72","meanGW","-0.858784636411243","-1.86199103531281","-0.0104839410354308","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"73","intercept","-3.4437184704932","-5.76794419646077","-1.42613426334963","1.15341229248988","-0.334932225840368","-0.2319990661263","-0.603525518572892","-0.189370957224107","boral","Persicaria_decipiens"
"74","meanGW","0.378043872942965","-0.814528316502934","1.62483658057715","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
"75","intercept","-4.18471549944234","-6.56994354953852","-2.11224727452137","1.13030665614934","-0.270103584413317","-0.170227043814533","-0.513429889454179","-0.149693935379659","boral","Persicaria_salicifolium"
"76","meanGW","0.0276088715587622","-1.45795506372356","1.60005254468068","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_salicifolium"
"77","intercept","-6.3327277451833","-9.75025306262871","-3.68631683985786","1.56560516846192","-0.247224455473034","-0.167219344194092","-0.451300909888368","-0.138452348137142","boral","Pseudognaphalium_luteoalbum"
"78","meanGW","-0.220671388648156","-1.82840599703263","1.25078040782977","NaN","NaN","NaN","NaN","NaN","boral","Pseudognaphalium_luteoalbum"
"79","intercept","-1.71613259677158","-3.00063793851668","-0.803891693068975","0.582512175686226","-0.339433081559117","-0.232509252726647","-0.577402848228611","-0.188578088060814","boral","Rhagodia_baccata"
"80","meanGW","-0.787009410324533","-1.57603591935922","-0.144324107710235","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"81","intercept","-4.92952210985272","-7.56692962256994","-2.61866555749313","1.28157531145461","-0.259979625386627","-0.166944939136904","-0.485810006936303","-0.144908741446966","boral","Solanum_symonii"
"82","meanGW","-0.661096572229515","-2.08137953378757","0.736075073052666","NaN","NaN","NaN","NaN","NaN","boral","Solanum_symonii"
"83","intercept","-6.54909271575117","-10.0720073060212","-3.5028739416126","1.66746720657892","-0.2546104138316","-0.161109200267429","-0.48391829324869","-0.142736552053918","boral","Spyridium_globulosum"
"84","meanGW","-0.126758987251388","-1.56953242332466","1.44943494978375","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
"85","intercept","-5.2739210072882","-8.88431485120542","-2.62739825431487","1.55797323439628","-0.295410801990258","-0.195206801197543","-0.543526105935539","-0.164042956317381","boral","Stipa_campylachne"
"86","meanGW","-0.139553831553699","-1.86428394089008","1.49496645631718","NaN","NaN","NaN","NaN","NaN","boral","Stipa_campylachne"
"87","intercept","-5.66596146083152","-8.980239065436","-3.35308187649879","1.47423549702028","-0.260191585702019","-0.165299798767713","-0.456256446696704","-0.141747827918167","boral","Stipa_compressa"
"88","meanGW","-0.199136301501606","-1.53880234591926","0.939136015855567","NaN","NaN","NaN","NaN","NaN","boral","Stipa_compressa"
