"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"35","intercept","-3.74003184852374","-5.66050326692108","-2.05499530438893","0.921678877273288","-0.246436103916359","-0.168127088082945","-0.467307190741916","-0.138885309062047","boral","X_Solanum_nigrum"
"36","meanGW","-0.155761258088883","-1.15661257229344","0.745253556710986","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"37","intercept","-2.77436703046148","-4.97600707106007","-1.15876558447262","0.946463067595986","-0.34114558643618","-0.220273230623218","-0.622230309242974","-0.187565035242749","boral","X_Sonchus_asper"
"38","meanGW","-0.67359266416231","-2.08860508700152","0.558049490452552","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"39","intercept","-3.32063500722729","-5.20129285904019","-1.60035827373618","0.956071714186186","-0.287918338542271","-0.196622299857797","-0.529420653163394","-0.161934141754888","boral","X_Sonchus_oleraceus"
"40","meanGW","-1.15615130546476","-2.75267381721868","0.245079716100221","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"41","intercept","0.0643539606089903","-0.420041127809358","0.4569572245282","0.218053655853191","3.38834865468605","1.84957280246411","23.7565298145381","1.88539093807209","boral","X_Typha_orientalis"
"42","meanGW","1.21220286669922","0.870978327980707","1.5993068471195","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"43","intercept","-6.01229175983063","-9.28688723895683","-3.62722198855923","1.47766883424058","-0.245774638568473","-0.166976088345252","-0.438254404596375","-0.137127748637934","boral","Acacia_saligna"
"44","meanGW","0.0864993334959603","-1.31736344282564","1.48837565035106","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"45","intercept","-6.06054288647631","-9.2223981991478","-3.71211975995337","1.43092781301423","-0.236105550248187","-0.151342084086329","-0.426013436033557","-0.131802519385224","boral","Acanthocarpus_preissii"
"46","meanGW","-1.51447714075569","-3.11978724623149","-0.0600437722683035","NaN","NaN","NaN","NaN","NaN","boral","Acanthocarpus_preissii"
"47","intercept","-6.0406167015319","-9.1012873094971","-3.58971039272446","1.45711880750204","-0.2412202063959","-0.162146234264186","-0.434290277730319","-0.135257924022701","boral","Arthropodium_capilles"
"48","meanGW","-1.15563028682689","-2.84725960784791","0.350532207273425","NaN","NaN","NaN","NaN","NaN","boral","Arthropodium_capilles"
"49","intercept","-5.78609812942583","-8.91920523187594","-3.36435345186223","1.46863042012956","-0.253820517260273","-0.175341186252946","-0.452218442800913","-0.142586161879966","boral","Banksia_grandis"
"50","meanGW","-0.174392063934169","-1.75725396403143","1.40004862626426","NaN","NaN","NaN","NaN","NaN","boral","Banksia_grandis"
"51","intercept","-0.29053636814171","-1.1618491442952","0.429861713361908","0.409114788769371","-1.40813623914313","-0.942646563572424","-2.17450572290245","-0.784400765717837","boral","Baumea_articulata"
"52","meanGW","-0.0455153954321728","-0.636180592256073","0.569053168509378","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"53","intercept","-3.12143701302109","-5.22147526344973","-1.69573922026482","0.897733990505774","-0.287602788959339","-0.194808747944948","-0.509704600238388","-0.158941779504206","boral","Baumea_juncea"
"54","meanGW","-1.23150361045268","-2.30833716909886","-0.37988293925657","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"55","intercept","-6.19054247268764","-9.21367327075868","-3.62410017258648","1.46499892652238","-0.236651138892251","-0.165099282553614","-0.435400509507334","-0.133806933375169","boral","Dianella_divaricata"
"56","meanGW","-0.0306189530181513","-1.54514383447126","1.46511999513608","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"57","intercept","-5.42799783280202","-8.56896859616841","-3.02911848586542","1.37220176658807","-0.252800721160148","-0.16468888209244","-0.477652053404959","-0.140703258241264","boral","Dianella_revoluta"
"58","meanGW","0.127658391052219","-1.2838308586955","1.74191316947299","NaN","NaN","NaN","NaN","NaN","boral","Dianella_revoluta"
"59","intercept","-5.7942229228893","-8.96051948015527","-3.50459483149717","1.39338762635554","-0.240478774272069","-0.153677908800511","-0.437695516643428","-0.133908883765052","boral","Eucalyptus_gomphocephala"
"60","meanGW","-1.25900004846497","-2.43180967851331","-0.118522497551837","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_gomphocephala"
"61","intercept","-0.780027430744279","-1.58136107145967","-0.172434611873563","0.355060360749838","-0.455189582770249","-0.297245396895612","-0.80335838032645","-0.251736992999163","boral","Eucalyptus_rudis"
"62","meanGW","-0.473814892941123","-1.02922537156671","0.0576766336569942","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"63","intercept","-4.10949415579605","-6.56236540919017","-2.01158059974821","1.20198265681472","-0.292489199703432","-0.208307919664522","-0.53076900702404","-0.165828324893713","boral","Jacksonia_furcellata"
"64","meanGW","-1.53330015673148","-2.97256389713335","-0.381430038588774","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"65","intercept","-4.97206986192505","-7.80527801384629","-2.4814874262209","1.35719501259368","-0.272963785763905","-0.189198592258828","-0.517537861502032","-0.153508882518147","boral","Jacksonia_sternbergiana"
"66","meanGW","-0.649610879848514","-2.11549464435135","0.476311187543798","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_sternbergiana"
"67","intercept","-1.52189643947415","-2.90151334845279","-0.524479370501092","0.620773100254411","-0.407894442849804","-0.272307297009211","-0.693823417896089","-0.226188626491858","boral","Lepidosperma_longitudinale"
"68","meanGW","-1.13810740163934","-1.91681475177112","-0.485454723966186","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"69","intercept","-4.86381540865999","-7.42034996322875","-3.04029450513179","1.14244234071635","-0.234886040017522","-0.151764262738953","-0.418717553334784","-0.129127102696275","boral","Macrozamia_reidlei"
"70","meanGW","-0.590729979810289","-1.73526667510229","0.400476577570076","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_reidlei"
"71","intercept","-2.66633167331748","-4.69655821329193","-1.14779234099468","0.889861566784067","-0.333740012800767","-0.230397253705359","-0.607213040924516","-0.187467821777162","boral","Melaleuca_rhaphiophylla"
"72","meanGW","-1.01837962244375","-2.10654424974252","-0.166473673279963","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"73","intercept","-4.30668598321345","-7.09120716938989","-2.09777765941404","1.28408083158099","-0.29815984647733","-0.201969842451506","-0.543414708262807","-0.166245530465955","boral","Persicaria_decipiens"
"74","meanGW","0.15599293747234","-1.0898194521723","1.36517051837919","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
"75","intercept","-4.31437563169613","-6.72489984277574","-2.30504040772654","1.1257031127991","-0.260919124549326","-0.173118230769485","-0.489467184990881","-0.145567424539733","boral","Persicaria_salicifolium"
"76","meanGW","-0.0636092134097","-1.52832439172129","1.5049161442721","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_salicifolium"
"77","intercept","-6.23717404363148","-9.54653722334929","-3.37698422088272","1.60787362785612","-0.257788802526338","-0.181766562539317","-0.477389466105629","-0.145102793240561","boral","Pseudognaphalium_luteoalbum"
"78","meanGW","-0.283834208166459","-1.8943386127233","1.17134892242681","NaN","NaN","NaN","NaN","NaN","boral","Pseudognaphalium_luteoalbum"
"79","intercept","-1.85157561388176","-3.25325187283963","-0.789411076158057","0.63543318222555","-0.34318511081132","-0.226643841160099","-0.609459860434925","-0.189639293704509","boral","Rhagodia_baccata"
"80","meanGW","-0.837268967695592","-1.67858879837583","-0.149702549028645","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"81","intercept","-4.86242734892073","-7.45867242064708","-2.61843592222728","1.25964643188251","-0.25905712137007","-0.166496730130002","-0.480319982055406","-0.145599919061788","boral","Solanum_symonii"
"82","meanGW","-0.649583586723063","-2.2008052581866","0.701851844176855","NaN","NaN","NaN","NaN","NaN","boral","Solanum_symonii"
"83","intercept","-6.45426251089137","-10.0262458128567","-3.55003859067231","1.64159069100869","-0.254342101555144","-0.160477667853676","-0.477023538229721","-0.141409141028404","boral","Spyridium_globulosum"
"84","meanGW","-0.139014134009849","-1.74819538565725","1.57471442021072","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
"85","intercept","-5.36271329299075","-8.51697458683215","-2.69696062567907","1.4821454016643","-0.276379757911263","-0.186326836089896","-0.518998357923433","-0.154500167018151","boral","Stipa_campylachne"
"86","meanGW","-0.153934441899323","-1.70797174675388","1.35052042707695","NaN","NaN","NaN","NaN","NaN","boral","Stipa_campylachne"
"87","intercept","-5.48881907938731","-8.2710245399691","-3.24457903526446","1.26531163618053","-0.230525294763727","-0.153190379894916","-0.436489973961499","-0.129237047450764","boral","Stipa_compressa"
"88","meanGW","-0.224171872572097","-1.46879246365679","0.926794579005728","NaN","NaN","NaN","NaN","NaN","boral","Stipa_compressa"
