"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"59","intercept","-2.91733041714681","-4.82982538158312","-1.32471321393037","1.22959183754548","-0.421478427783999","-0.304285217498472","-0.569516644222184","-0.227118076146372","boral","Eucalyptus_gomphocephala"
"60","meanGW","-1.30190728726494","-3.24865555932261","0.368065516598908","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_gomphocephala"
"61","intercept","0.108512211475347","-0.315876535674798","0.315882326817721","0.217147521239912","2.00113441876765","0.751545015964118","109090.532023512","0.982628968678364","boral","Eucalyptus_rudis"
"62","meanGW","-0.46970978107019","-0.810500928265391","-0.0311685330807542","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"63","intercept","-0.780601863402618","-1.76989853642684","-0.139947548791275","0.537842268291888","-0.689009716102202","-0.375254232611177","-0.853446254256355","-0.358669502105396","boral","Jacksonia_furcellata"
"64","meanGW","-1.06419325324913","-2.53096527711965","0.0543317191293823","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"65","intercept","-2.47247084397796","-3.49247002327523","-0.908049154892613","0.890301612529553","-0.360085788149131","-0.226298830500839","-0.587299080800425","-0.186207695499959","boral","Jacksonia_sternbergiana"
"66","meanGW","-0.77379223034029","-1.86682278144919","0.000245769373916599","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_sternbergiana"
"67","intercept","-0.469619541918799","-1.14309094931558","0.182139380287069","0.457844869925126","-0.974927210342306","-0.573762877820876","-1.37908129016576","-0.524458941848955","boral","Lepidosperma_longitudinale"
"68","meanGW","-1.06565196081774","-1.6048942931024","-0.607713226896892","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"69","intercept","-2.46491145273978","-3.39076825568578","-1.4752581289717","0.631835573647092","-0.256331955837521","-0.135015801926274","-0.393649761693373","-0.135882553900322","boral","Macrozamia_reidlei"
"70","meanGW","-1.64031182012199","-2.39120234096985","-0.620002870881514","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_reidlei"
"71","intercept","-0.0638698309013808","-0.705097078342037","0.562179989251072","0.502282036455882","-7.86415165606807","-4.38664057601987","-8.86721857864392","-4.12125614687368","boral","Melaleuca_rhaphiophylla"
"72","meanGW","-0.147658754858924","-0.706796044145772","0.349703723374654","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"73","intercept","-1.00176042870762","-1.40579885804363","-0.285600072824893","0.396424924733424","-0.395728273320655","-0.161301041405819","-0.66229129318624","-0.200888238079477","boral","Persicaria_decipiens"
"74","meanGW","0.868034122777188","0.362607946646305","1.23090458882818","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
"75","intercept","-4.73466476966624","-5.69125267268488","-3.23272517276118","0.824593337074554","-0.174160870344508","-0.0782541426595905","-0.275496817955268","-0.0899508066725195","boral","Persicaria_salicifolium"
"76","meanGW","0.0761074389416893","-0.987403085214537","2.24525508750411","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_salicifolium"
"77","intercept","-3.62266393144019","-5.44181168603277","-2.4574823475176","1.11645842715234","-0.308187137499253","-0.228792607263434","-0.377796968417676","-0.160150830236578","boral","Pseudognaphalium_luteoalbum"
"78","meanGW","-0.113581028375779","-1.68845707120728","0.848602781240051","NaN","NaN","NaN","NaN","NaN","boral","Pseudognaphalium_luteoalbum"
"79","intercept","-0.578939996441605","-0.935015084484076","0.00501370932900684","0.315624608864862","-0.545176720912039","-0.222506552442947","-1.01078215465686","-0.279734568192404","boral","Rhagodia_baccata"
"80","meanGW","-0.899784879137364","-1.51277216918457","-0.187962724372222","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"81","intercept","-4.61241895728186","-5.61949626566433","-2.74596278352123","1.06131834172502","-0.230100160361509","-0.158610388379978","-0.343499796633737","-0.117681730477665","boral","Solanum_symonii"
"82","meanGW","-0.404025692478763","-1.49204368178464","1.42076595315284","NaN","NaN","NaN","NaN","NaN","boral","Solanum_symonii"
"83","intercept","-3.42834511832581","-5.23112333977155","-2.22698618181789","1.15462357223054","-0.336787438947915","-0.256992514519165","-0.402801426991305","-0.174281816358459","boral","Spyridium_globulosum"
"84","meanGW","0.0825124095310483","-0.937545071366774","1.10131248176762","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
"85","intercept","-2.52867167120269","-4.77047782185931","-0.550858333839652","1.53115207833302","-0.60551636488448","-0.468092234637778","-0.792962399772582","-0.327192456707736","boral","Stipa_campylachne"
"86","meanGW","0.492670507173489","-1.06476251683498","1.82846203792779","NaN","NaN","NaN","NaN","NaN","boral","Stipa_campylachne"
"87","intercept","-1.85310553579196","-3.00363285385107","-0.686560088267633","0.787684867252184","-0.425062065834017","-0.296255726386922","-0.627900167261472","-0.228642973772112","boral","Stipa_compressa"
"88","meanGW","-0.842737722854897","-1.61800177858861","0.192103957887784","NaN","NaN","NaN","NaN","NaN","boral","Stipa_compressa"
