"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Austrostipa_compressa",0.0271836223944066,0.0290110550596232,0.238210574318351,0.0244317565691465,0.0617877354849092,0.0934235571410013,0.178471513947211,0.395703866159604,0.0793470946816565,0.107106079094337,0.279415333249106,0.0296386973665107,0.0460768703641663,0.136845038360576,0.106213034790311,0.0369664627757864,0.011090582416305,0.059195828143268,0.0160126296071938,0.0177301226424533,0.244340695623246,-0.00533800926026097,0.0225171449726488,0.0116967291269469,0.14774864695164,1,0.0128981395337906,0.157005319524073,0.138195656682489,0.108008216760419,0.189521906194086,0.264623408907511,0.427059813811023,0.0344841861229421,0.00545459854462624,0.16099979937797,0.078641295192554,0.0329140870130095,0.0261991008786572,0.298903242845159,0.00141423138980083,0.0961220350893372,0.0273016098952982,0.0657246849036388,0.0643012547424303,0.322913192671453,0.0649817430399197,0.146158096314498,0.0421312283001166,0.0870775129292284,0.0729795277237899,0.050151544251305,0.234362679017989,0.105342833972175,0.0672067986202648,0.0341146937506638,0.0325672663671818,0.0940891567691179,0.181666455000432,0.192335960526177,0.0428534966307915,0.349309820020661,0.0383512417602178,0.124906719502423,-0.00925283690184672,0.0250789817906451,0.0070489823398008,0.0211207528397751,0.0109173746514124,0.0659344939427864,-0.0136182270652914,0.198369917494974,0.0131023382591124,0.0110199545021595,0.114383058481514,0.0668376105544047,0.151625234118074,0.0277341789912508,0.24860144750474,0.464535087947379,0.10443662786814,0.147735955412121,0.0655247643109932,0.000900922232857466,0.00287783427321283,0.347244914241905,0.305431684037449,0.0204869721161878,0.0539123643048461,0.0869360543447006,0.0503162497235844,0.353000991521926,0.414651893354167,0.0232916990954813,0.25919354706629,0.0576650380203811,0.100480191762214,0.0238887112530256
"Austrostipa_sp",-0.000906612564408466,0.0384913514532582,0.0560689923994824,0.0335778419443618,0.1501567374114,0.0152724109631294,0.0515684920056355,0.0812862423661248,0.00905163315888354,0.00979077681200253,0.071563792155115,0.0877850195831869,0.0927724514545962,0.0662107317749057,0.0260420846085754,0.0785074939524009,0.0944736575825374,0.0280848086304352,0.128450154451778,0.0919207355268583,-0.0117856736701316,0.0491148705923631,0.031084160691435,0.0482868838916165,0.0405733445365868,0.0128981395337906,1,0.100681948159761,0.251183386555173,0.112374539980054,0.00574239282974743,0.0974526687506542,0.0246089015650277,0.0185114435437465,0.0514088462821993,0.0265871571672302,0.0633019186762631,0.0126088408707097,0.0533159878854323,-0.00536657893743366,0.109421880980502,0.181095056310765,0.061051665644592,0.159514511752018,0.211913715646581,0.0270583861215184,0.0691227160996573,0.146321657041508,0.074768124296425,0.0662349524940261,0.0499460797014473,0.0434418322761188,0.107809077587276,0.148077096362525,0.0383811221772927,0.0440437710898394,0.0973119256735127,0.000657581053815693,0.0411266958761002,0.0183832744470287,0.18200557792797,0.193436460743351,0.16524560163904,0.0179557497290166,0.135074070551295,0.0780550527624807,0.202446339638779,0.0626917406467894,0.141110617676299,0.0824534178876984,0.0959976830971278,-0.00311208627109296,0.0968156201189934,0.0590736599009451,0.0213413144572921,0.098370255264611,0.0382219631217422,0.0586077170462381,0.0306268795967887,0.0376799457283189,0.0160100881184176,0.0713461713957921,0.00605668283600173,0.103999976159102,0.0521102124091271,0.0264020018763784,-0.00547528055587798,0.0818681101642281,0.113682892043267,0.0159486924157959,0.0372205993351272,0.0041838486581367,0.0453171103492596,0.0409159498489357,0.10371786411639,0.0168984350208301,0.175629164774696,0.0826806295161765
"Banksia_attenuata",0.0428771109662665,0.000423888281439719,0.475440298140295,0.0959698545211454,0.285773323218521,0.187536040812027,0.302489728698334,0.465384610808625,0.0844252641869617,0.310150449518554,0.459812973626548,0.32004314408285,0.282984968246387,0.520240538143621,0.200935680010583,0.115310487849849,0.0624766625196388,0.145078012970483,0.329451557047174,-0.0193840864181933,0.0992639084742581,0.137208431427611,0.0820389994725697,0.0962647340937946,0.0595890708710426,0.157005319524073,0.100681948159761,1,0.774156883479506,0.616725902589716,0.015553174188677,0.545756683209921,0.444407099876083,0.0847759043615498,0.107019022403214,-0.024445427774288,0.284586641720021,0.0102915149198998,0.112856823830902,0.28157750438571,0.0837002995452688,0.495443032794093,0.0980005756361332,0.651257526628471,0.233720148720774,0.256396131772505,0.129688547167865,0.795229446680324,0.0400215711419948,0.014518498269586,0.175528433437435,0.303205948317253,0.706121513015327,0.0710477381832122,-0.0125813078253309,0.158762360925733,0.498772930169713,0.0226958874299686,0.0374770249933166,0.129450289798993,0.568688181145253,0.594358810550845,0.352677392211225,0.206709168548542,0.308047323096578,0.0987331562214652,0.541146876213859,0.0907248145488228,0.178320012162954,0.354307832453745,0.307263635157615,0.0691725848796146,0.094704396800268,0.415649749909968,0.154209006466201,0.289981543497713,-0.020830207159251,0.0308835260917904,0.210899076728631,0.36378750239899,0.0267544414021874,0.410740703487631,0.122018207215091,0.327649378661709,0.0735159920112774,0.0468032764815955,0.101850309970163,0.192975829424094,0.409348756522827,0.170312891648019,0.266366450307591,0.206037911602668,0.37306456957151,0.079992084782407,0.438841686241996,0.0693972575621805,0.788194871060664,0.0673107391674286
"Banksia_ilicifolia",0.00742909958305436,0.0847736808369097,0.570415895888895,0.187617233460905,0.491399267457139,0.228812400273814,0.369201997799576,0.556145630736098,0.101279192465611,0.378885669455661,0.530907152987917,0.55415330923066,0.374772899114412,0.595713436372525,0.231574590390841,0.132391260642548,0.252266241553572,0.185338461422956,0.459538264587471,0.16168140829765,0.0255568504500687,0.216584858500423,0.103986123954109,0.11573909076783,0.106128141486365,0.138195656682489,0.251183386555173,0.774156883479506,1,0.770156464189859,0.0241926438330894,0.745030314401496,0.549718092681665,0.102399233578259,0.175614427730285,0.0326101423007327,0.481726862713407,0.0296169879174797,0.168520880433055,0.329399867436691,0.153671439240017,0.652320164112347,0.17933451133426,0.80922725043001,0.302016293066159,0.247644561784455,0.215480544038109,0.933042364574592,0.189577857608884,0.0166969713730905,0.197251847973492,0.372130443923461,0.853548110997911,0.364802682493194,0.0609170708262796,0.186318034306511,0.603459683890257,-0.0080283313997086,0.0502749658161561,0.115113805666917,0.731968224435863,0.761056015233401,0.502235558409636,0.264706405568147,0.632335326857967,0.212941916136993,0.6686934911516,0.140823193940038,0.244577417604946,0.499730211157002,0.625433224077623,0.00796261317297259,0.146512708163031,0.480398947122468,0.172748443789457,0.398964902263757,0.0593001249382924,0.156888277026838,0.234115839464619,0.402722373195488,0.0490770382091253,0.535240972924198,0.142012926368595,0.424841602649603,0.166998848788137,0.0730700595018238,0.0972738119756379,0.409008797732017,0.53329828359358,0.203407629446918,0.346506418937003,0.148798526375219,0.389886638710184,0.145566921832648,0.531663957179277,0.0815237857491992,0.940704822748819,0.219413270246174
"Banksia_menziesii",0.00896206428090836,0.0129165367272991,0.429422836314135,0.134662821940939,0.342571098229034,0.18929260680019,0.307476580952155,0.428688201670619,0.076279440431381,0.312375833416559,0.410802722479902,0.37510723781542,0.352756212239397,0.46778727411968,0.188270823876601,0.0979268058346654,0.0892884827298998,0.161714916032784,0.349655927617576,0.00988572267981194,0.0261382127869368,0.160533313822068,0.0765810033304551,0.0902584731448697,-0.000495103097737364,0.108008216760419,0.112374539980054,0.616725902589716,0.770156464189859,1,0.0138167799539493,0.489978954575628,0.405938424497751,0.064447211282633,0.128808542829734,0.00805304710577619,0.299913759868506,0.0202225930062466,0.104181698685245,0.248710918399642,0.111204430085523,0.492143092023282,0.112166321234831,0.622935006286723,0.23807500388046,0.124784046816146,0.116346926168411,0.772882266222649,0.0361171549037046,0.00879297974269793,0.155362983644214,0.251198995398848,0.654628096431179,0.097517106760472,0.0254393347369784,0.123334973009391,0.454270368176742,0.00866519811128509,0.0403472540034727,0.0530301929310502,0.641015331120325,0.584930267483172,0.37213146508518,0.20396000977924,0.444364794044769,0.120999275573794,0.507223131100604,0.106499439478986,0.198641371230989,0.369062224250658,0.427711159442071,0.00299231838310443,0.126463214886745,0.389394334895558,0.132940414477378,0.318330919352341,0.00880567988276631,0.0489605696444626,0.159482748446264,0.30503408174012,0.0331094833686576,0.444653007655785,0.109234550626728,0.322529807387817,0.106849197460208,-0.00472017062598454,0.0602729421126222,0.27717409564779,0.419443438243394,0.15886193476329,0.304937554123486,0.0454802334639853,0.291690731383961,0.133516118799291,0.396539680592569,0.0615697098777043,0.752659948067535,0.0815015653304748
"Beaufortia_elegans",0.0246447060195831,0.0261562805383313,0.0330282372251125,0.0391427235229076,-0.00801556121403862,0.0704188652240029,0.0376377259491537,-0.00689859963385716,0.101051673825588,0.0171583145383673,0.0465614418560777,0.0896458248465849,0.0305420969449142,0.0250490635590537,0.0184940174977138,0.0615537609651116,0.237423923695616,0.0704437615928028,0.00294450323121606,0.537892995461066,0.21813460528486,0.00665505105322818,0.0266333673771275,0.0370197166354368,0.549857439232461,0.189521906194086,0.00574239282974743,0.015553174188677,0.0241926438330894,0.0138167799539493,1,0.0352783575202777,0.241418431267889,0.0515560856115153,0.0178586917426967,0.341370614992856,0.129028014617944,0.0309014922803882,0.0212702860784396,0.205464045046964,0.0173567913390456,0.0580181621418643,0.0620002551894573,0.00614105955638037,0.0421386123491844,0.209199930964165,0.113493659663618,0.00475785795952448,0.592261901332718,0.232392262170493,0.0449993752036878,0.0103133791377121,0.0243698658736441,0.477013144111017,0.14684114480319,0.0660496590613494,0.0240091315279735,0.547057662124683,0.600485909037593,0.248206337247107,-0.000298858918605083,0.0396364344828861,0.0427733868934456,0.0282697468842847,0.0470771743097358,0.0309272845274551,0.00166273346149738,0.00631220187675158,0.0847162209183846,0.083523423893258,0.0957054013253291,0.279177544369808,0.0418333556240819,0.0138854431917918,0.0241148299872662,0.0364825018662594,0.723438860101919,0.110821897164298,0.143986653248369,0.202735616006232,0.129148904192752,0.0404510621177266,0.137231133851025,0.0357492680061282,0.0464012395956807,0.392342891446364,0.0913016195903142,0.0522426548217545,0.07124094990293,0.0438669953235333,0.0269683911933706,0.399173906766951,0.220729461631915,0.0175405492957687,0.0378058018467499,0.0098514349699433,0.031985389470812,0.0600181495402533
"Burchardia_congesta",0.0172058534064465,0.058302339043192,0.436326248576507,0.0861683022529985,0.355427960508308,0.180468039660927,0.307417246606639,0.567420688931874,0.0855352996098179,0.228762255730378,0.384243937138558,0.419606865091878,0.144578544510481,0.36253246458383,0.185868369349573,0.138693386728851,0.1220060466766,0.142025275640353,0.233204843440769,0.092960234573827,0.155352565858994,0.114202705452097,0.0728081654202783,0.022553528302714,-0.0156678719080887,0.264623408907511,0.0974526687506542,0.545756683209921,0.745030314401496,0.489978954575628,0.0352783575202777,1,0.470831147146635,0.0957323043993469,0.102309173224486,0.028389189558887,0.39997618867901,0.029705431936769,0.0948656017307344,0.312748346875702,0.0538943073614978,0.342500933460447,0.12196070516289,0.481758675201604,0.1745860461465,0.35341955945113,0.106762375956335,0.724071138844151,0.13024277500127,0.0211144231906577,0.115273988213148,0.311323250642142,0.611613159178894,0.223664741859912,0.0208503377046435,0.197795410896738,0.399224087908681,0.00286189482669089,0.0877508463268441,0.191632078990812,0.366235973072533,0.615173355083691,0.292962052477692,0.170360824442869,0.276880661209551,0.102487924666333,0.40396974780685,0.0368451832859186,0.0713834712419107,0.318845929541311,0.370749495201865,0.0747609265947578,0.0491108489996068,0.185869619104794,0.180142412834249,0.318150947268698,0.0183387655193515,0.0840094219472809,0.203751270944099,0.51015903837041,0.0887724847756966,0.32672267325598,0.127302724432767,0.201535843479045,0.0758874572196321,0.213157160154322,0.286878604225256,0.0939735584779976,0.313805902918797,0.176770398121682,0.176683027507835,0.33898644495218,0.502942897252688,0.077641747105431,0.434983873710868,0.0748881541058754,0.610450022508879,0.114122601880518
"Caladenia_flava",0.0585044238687123,0.0227076167871149,0.438752524394126,0.0645109726224379,0.103968607635376,0.20374552265698,0.339062641460454,0.715272999226084,0.169791691029206,0.37169343646434,0.488429721775787,0.467181140169729,0.0347682192979802,0.244131043977327,0.201113941301736,0.142548169341376,0.00830208968021119,0.0995738769168066,0.0159337331921279,-0.00750317559283939,0.369533572609322,0.0989769027762606,0.0386156917619748,0.0761852712063313,0.075069975561444,0.427059813811023,0.0246089015650277,0.444407099876083,0.549718092681665,0.405938424497751,0.241418431267889,0.470831147146635,1,0.0908582753796263,0.0368035787732601,0.224456033498682,0.3216892470847,0.0908257693778732,0.0674887298197992,0.541397275924015,0.0222897752333901,0.00678147738304639,0.0625759034226054,0.323432496063684,0.0107388326309182,0.575930562842376,0.194206471359117,0.466534617856357,0.0437397633061191,0.127660603888274,0.132796653386751,0.118259607584598,0.563182865587449,0.0243224042524987,0.149175137856592,0.0951907093657378,0.350924382857611,0.0403790702470028,0.198402087486646,0.340816175627964,0.150059210848049,0.733452020041369,0.0104226317268066,0.299930549878606,0.344026825828568,0.03359818820852,0.0181158339488462,0.0143546927133569,0.0100411386940489,0.383090339848645,0.329985308190828,0.212712555096715,0.0173757986573431,0.114434029237458,0.211254119486343,0.2012647064925,0.0741812805759926,0.010756700671704,0.460384918495399,0.795703492914355,0.222450777517051,0.38016992142566,0.15090047796884,0.0423995389659796,0.0186719612637887,0.706160233663178,0.673610944989105,0.108308634141058,0.113474286975129,0.149136134518312,0.16860125393119,0.626273458221382,0.715711086504335,0.0351171023236814,0.552850465254421,0.109412331210892,0.262549302884071,0.023741634139653
"Caladenia_sp",0.0116630646856138,0.00617189261776135,0.0402346714561453,0.0109832615986842,0.0280313430989134,0.0212842997792131,0.0463271916676127,0.0903144679041315,0.0120968139944422,0.0149979270706763,0.0647818970228449,0.0584066172469311,0.010244309413001,0.0266477212438347,0.0209180992535945,0.0291965629740193,0.0223261654832132,0.0248234043032188,0.0232020248471261,0.0134003606564046,0.0280511759731214,0.0182790375103057,0.0159764278758801,0.0119236859227762,0.0564803194437635,0.0344841861229421,0.0185114435437465,0.0847759043615498,0.102399233578259,0.064447211282633,0.0515560856115153,0.0957323043993469,0.0908582753796263,1,0.010666029334038,0.0642757225305528,0.0384166043753335,0.0205950552986826,0.0188211917748574,0.035102050642006,0.0338545779728235,0.0350235365403262,0.0196767869890931,0.0545709558676394,0.063661847087111,0.0868102438809558,0.0313752505456488,0.122696845619587,0.0237769062951702,0.0391509786587638,0.0120485118257974,0.0566690057672539,0.0665283981373678,0.049928636646619,0.0432060346349992,0.0381866964864303,0.0668585441251353,0.0682630873945892,0.0636269199821649,0.0453036258541271,0.0537824347705649,0.093593357861625,0.0369470468039369,0.0342982492995814,0.0550286850962327,0.0195899558410418,0.0441225092084068,0.0144627948485968,0.0443664891036951,0.0294659027789818,0.045714544643524,0.0176189557671522,0.0303014965785325,0.0178289465905488,0.0254829943902778,0.0373348470462544,0.0445380607019622,0.00863955651818266,0.0542366572179061,0.082397771448648,0.0281753224700076,0.0503588258447601,0.0140362410966585,0.0277276139869903,0.0239932636860988,0.113311552919475,0.0756901611878585,0.0473356497169811,0.055157848538577,0.01187848345994,0.0212701398946455,0.0957252168699526,0.072471017177212,0.00394357810681077,0.0690217792433727,0.0179936482197191,0.0843455570121109,0.0133761160595327
"Calytrix_fraserii",0.0163240620348447,0.0466490320478254,0.0522627011532884,0.0540208566155886,0.122227929098321,0.0226115429977566,0.0731629891281496,0.049683326019611,0.0108806543540698,0.0394822567977692,0.0469288330715935,0.071237206078833,0.12546286531353,0.0491259825757985,0.0261206189254637,0.00917630925024112,0.127164608645438,0.0240912786992022,0.0857928848927425,0.0860685425581256,0.0225032812723234,0.0483025785621995,0.040760754991181,0.0372005641382625,0.0496156611052612,0.00545459854462624,0.0514088462821993,0.107019022403214,0.175614427730285,0.128808542829734,0.0178586917426967,0.102309173224486,0.0368035787732601,0.010666029334038,1,0.00892849946388486,0.0563287171096747,0.0189543242293233,0.0312133213905697,0.0223895707656698,0.0323037946794699,0.219178874291751,0.0640242999378771,0.133629811267079,0.16175520716851,0.00989587980160806,0.0157497287221207,0.115782306475929,0.0784613335994632,0.0546805292947675,0.0196032087783545,0.0451920168963144,0.0795339146341648,0.176903991994033,0.0269781934999995,0.0198762487916967,0.103060619241024,0.0293742058819488,0.00376988594973818,0.0128207105165601,0.206824205096605,0.121820199385432,0.15338239433427,0.0227644823394619,0.113581584212081,0.0587888854411353,0.146991219795312,0.0159519654505305,0.0631535807552705,0.0203274677167423,0.0911694063932121,0.0458955373630579,0.0297878137260751,0.0679286836220184,0.0188735392722778,0.075926261862398,0.0334877871966007,0.0483890478333165,0.0351783852988387,0.0211570752082205,0.0287264281858974,0.10844326882652,0.00229080751571995,0.0289160253541677,0.0484860113887084,0.0454482762429478,0.00457235281191696,0.090730346250151,0.0528705353889113,0.0239141867665255,0.0627096394436089,0.0306040334174909,0.0166172407832405,0.0599325709267881,0.0636672502424536,0.0217717132030169,0.178066627317613,0.0769579410773161
"Cassytha_racemosa",0.0323444895356173,0.0227593787249236,-0.0110715595857326,0.0249283454238625,0.0604937004520163,0.0235226094446496,0.00470068912907372,0.110266179856221,0.0725966060015008,0.0155757990961051,0.0110437858301744,0.0287524679704003,0.0492801628467512,-0.0085153156956456,-0.00684288257072569,0.0582209465769717,0.0157160909633833,0.0103982967778617,0.0142642552844263,0.296441904609022,0.108379841353394,-0.00124238293384129,0.00080626749861916,0.034337804445879,0.340622481322203,0.16099979937797,0.0265871571672302,-0.024445427774288,0.0326101423007327,0.00805304710577619,0.341370614992856,0.028389189558887,0.224456033498682,0.0642757225305529,0.00892849946388486,1,0.0575178964565811,0.0518505407846946,0.011434647215416,0.123543440596314,0.00694327881984095,0.0950696282719364,0.0274912668893671,0.0143912434706955,0.0596186484589611,0.200566850906264,0.0730039452023072,0.00743444980079735,0.271558596211368,0.346818900923123,0.0508677198231274,0.0207140137730035,-0.00634990452100547,0.150754675110101,0.147751709164781,0.0533415693230727,-0.0161187371474377,0.328962550477841,0.36202713640807,0.137032921786388,0.0396277698375381,-0.00514636307896863,0.0353207982299108,0.0377598975751007,-0.02371330482376,0.0352202410581365,0.00692001051898278,0.0222945256961697,0.165004058132993,0.0172045440538529,-0.011138971236625,0.127299714395683,0.0485375799206811,0.00583445868445813,0.0197780242614162,0.0214491818586501,0.381635759331539,0.0446074128190758,0.167326578361962,0.125726096960443,0.0973935178880976,-0.00410687875901765,0.0832699460011236,-0.00331337148885756,0.0116630631443038,0.382575839895231,0.212852993895194,0.0662156966941958,0.15519338872971,0.0525672253139179,0.0194085209683227,0.298098925869695,0.138513531291223,0.0112008526402304,0.0298026349534511,0.0455190937132943,0.00447526643344081,0.0402564369628821
"Cassytha_sp_",0.00963272186367153,0.00231182814783288,0.260706287322244,0.0747248845403712,0.244934441258165,0.139127003199895,0.0805829778645755,0.203906746049633,0.101439696105603,0.120978413752513,0.167522827446823,0.322018637090485,0.141579308333952,0.0910969654511466,0.0652021108878303,0.132084228942255,0.183990140479884,0.0598958384898546,0.120499400566973,0.138505551061732,0.1072397759036,0.0935544328915471,0.0497815878213445,0.109841324170464,0.0278286363967187,0.078641295192554,0.0633019186762631,0.284586641720021,0.481726862713407,0.299913759868506,0.129028014617944,0.39997618867901,0.3216892470847,0.0384166043753335,0.0563287171096747,0.0575178964565811,1,0.0265207046585093,0.0560509760448338,0.245429347185773,0.0763318014533968,0.300688098692271,0.0820229096761245,0.207683645108817,0.299710426618575,0.245241847348395,0.113825925054806,0.429760148307021,0.138732952418172,0.0465145649210229,0.0407055509516266,0.0741178308856342,0.279563818294035,0.196848524807443,0.0238232078345766,0.0592590930133547,0.221467560768151,0.0553588357664123,0.0940681912247414,0.110815272618512,0.200011017074339,0.425539528668954,0.258794916024597,0.104633513137858,0.320223616828219,0.0328972105556816,0.272950897930177,0.0554434197954349,0.299243240158942,0.296163911258273,0.285293491687029,0.137712760169899,0.0508555393207167,0.1226392984569,0.0755873920679165,0.199097772222962,0.0885582350539337,0.033824476289097,0.0941091310995066,0.237048512098602,0.0344814823198531,0.141890232439913,0.0908193113230195,0.0850881158080371,0.0538257841216434,0.17992428401512,0.0656990107287504,0.112491413591429,0.14792487135521,0.0443550671705755,0.0889636988593571,0.183912136115671,0.256820801172892,0.0539582799754144,0.0950985673929556,0.0232734360360129,0.35182133929423,0.0509644375952177
"Conostephium_pendulum",0.00951933265169013,0.0120491275452392,0.0285217037454543,0.00757428512013886,0.0230339469713424,0.010223086345104,0.0262361030508193,0.0607405539025846,0.0164207972180287,0.0193897399932988,0.0154557413539029,0.028651817494904,0.0423592017942866,0.00424342476081424,0.0197538103172397,0.0254794802543026,0.0420590607402775,0.0111849617478996,0.0211772160649494,0.0368119550083437,0.0192968996933775,0.0102833021568108,0.0178200531903299,0.0451653087154559,0.035168733089023,0.0329140870130095,0.0126088408707097,0.0102915149198998,0.0296169879174797,0.0202225930062466,0.0309014922803882,0.029705431936769,0.0908257693778732,0.0205950552986826,0.0189543242293233,0.0518505407846946,0.0265207046585093,1,0.00809827196469773,0.040002186246231,0.0120468087644834,0.0601186637161177,0.0124838550311765,0.0142595048246775,0.048767817010631,0.0746851973111128,0.0226716318756579,0.0170129725418364,0.0316415288500584,0.0339869412718191,0.0326617767400518,0.0158552827933693,0.0162853459872696,0.0462980403158256,0.0420608460398876,0.019957329005635,0.0192776170880066,0.0492493411466623,0.0450054877044278,0.0256269886856474,0.0529768524160167,0.0369876738602335,0.0370306149880721,0.0274204416588947,0.0376130930079872,0.0201740884438442,0.0295220497679864,0.0145502760873172,0.024765836684113,0.00469317037296303,0.0327344638599076,0.00994526282946276,0.00836349558160066,0.0117749012582528,0.0280319002106012,0.0285817992070408,0.0247382579584888,0.00835116901243699,0.0470552933717004,0.0545011263947765,0.0291358483708883,0.0243244191434238,0.0124431469896696,0.027953429564937,0.0257558261574507,0.103064988217642,0.0741182570997122,0.0409388693039383,0.0527772758999725,0.0415415298290001,0.0398218852956507,0.0730757813300889,0.0507812245652367,0.00665993713087404,0.0458559000780723,0.0143158662235854,0.0369596402259541,0.0190892073444549
"Conostephium_sp",0.00255494895866404,0.0177557321386138,0.0816154974903305,0.0430817118162835,0.0996897195400261,0.0278667402459695,0.058295474130918,0.0880051800619039,0.00912008643077587,0.0329944647251587,0.0862047007078246,0.084187397616609,0.0618447393250628,0.0866609967027389,0.0322121329926557,0.0698016614593066,0.0559499221987112,0.0272919124276937,0.0525897663052608,0.0348879921887584,0.0284899056447198,0.0254354883112355,0.0220052318493871,0.0167718712279017,-0.00936271600049025,0.0261991008786572,0.0533159878854323,0.112856823830902,0.168520880433055,0.104181698685245,0.0212702860784396,0.0948656017307344,0.0674887298197992,0.0188211917748574,0.0312133213905697,0.011434647215416,0.0560509760448338,0.00809827196469773,1,0.0301592926822687,0.0169602484777032,0.0946328286180979,0.0333840572531701,0.110114168978901,0.0528335543173171,0.0824969477887749,0.0537486985908298,0.138498885406385,0.0440478397638778,-0.00321037289947504,0.0345204536745685,0.057302780700826,0.114573768322328,0.0801888156219282,-0.00202185666531774,0.0619367473785547,0.0850220640313674,-0.00445534491627994,0.0246505704000703,0.0485980560736277,0.10170724859172,0.141130759993672,0.0957964551293373,0.0196541518102093,0.10968853955355,0.0472228922174567,0.0958502515426826,0.0163057794584077,0.043212016324312,0.0486652516360221,0.0836123201200296,0.00516073530752527,0.0162432533794876,0.0737700863015872,0.0233916777195581,0.071570260535926,0.000573988752886212,0.0374037463606932,0.0334319188801096,0.0995076622655043,0.0114833351512549,0.0502997954838664,0.0159759815311792,0.0533185159409653,0.0379159696921953,-0.00510003619246917,0.0243084336295672,0.082405293539406,0.0605518920130243,0.024609133501917,0.0377032702285968,0.0839329308704567,0.0873546608371746,0.0187126553222535,0.0749992412961614,0.0170227269428289,0.13363659238117,0.0458399061239933
"Conostylis_sp",0.0278065630452785,0.0131774882734791,0.312389636094743,0.0238027968954176,0.0099612212344049,0.144440882028001,0.230744659237518,0.494519589797578,0.149558425871553,0.230777290043329,0.336087148824637,0.175042672478766,0.021967415902763,0.165844376125928,0.136992941771899,0.0760743592800149,-0.0113569991756136,0.0662173487006448,-0.000181321307186161,0.000235487438000817,0.240385542241741,0.0493803887931132,0.0278673618665125,0.0377014727580716,0.16988789693991,0.298903242845159,-0.00536657893743366,0.28157750438571,0.329399867436691,0.248710918399642,0.205464045046964,0.312748346875702,0.541397275924015,0.035102050642006,0.0223895707656698,0.123543440596314,0.245429347185773,0.040002186246231,0.0301592926822687,1,0.00920257477208342,-0.045443976249941,0.0378463309986572,0.203444179604639,0.00229268884745028,0.390942973528376,0.119232639480585,0.300271831118976,0.0338281496680583,0.0470033895202605,0.088216219648055,0.0565803810176874,0.364137573506028,-0.0441006912543871,0.0772874278464244,0.0522346759138443,0.140949571386419,0.10245912045464,0.141806550666049,0.255101556470042,0.0948241813647386,0.461050670936774,-0.0193236218681757,0.189123244913544,0.141721276979272,0.0226807764937209,0.0138105792222335,0.00390518014722281,0.00221466657823283,0.291111753454969,0.174074020477124,0.202375483252618,0.0192841974336263,0.11242825792336,0.133847691996057,0.127077970214374,0.116315671017882,0.00335084021930575,0.272318612241477,0.556376332206356,0.139108957973476,0.240018796985354,0.0903138637169603,0.0378337863686108,0.0141881523136902,0.439504153936418,0.407941807508504,0.0362616312082759,0.0492086428117455,0.0959891854051147,0.113151962336792,0.449348216135231,0.494046033727374,0.021692312161928,0.339672844557823,0.0762560576537873,0.181590732407081,0.00500838882463019
