"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Austrostipa_compressa",0.00556055436176246,0.0956415567785526,0.303389941256271,0.0167483471574344,-0.014046743036884,0.26685359640048,0.187800404874057,0.699553758566504,0.184783643477827,0.175584265986735,0.23205707201039,0.00545980570537771,0.00490295483235107,0.125320606881779,0.554723358831144,0.405767030542123,0.0368492464793785,0.196675361604385,0.00357100137187769,0.178656822573866,0.135040730480975,-0.00114175893923993,0.0401300365377968,0.0988054200900199,0.186403542833253,1,0.0316721974366568,0.197030240606954,0.182163397507021,0.0808687666384426,0.163682484656896,0.330482740793769,0.540060273983269,0.146494814039994,0.0490664006690207,0.358893491043038,0.00285810356639349,0.0446432777326504,0.232638122087121,0.578654493039288,-0.00353817627499694,0.00221498296657369,0.0325894502064148,0.0836817293920771,-0.00330628498905243,0.53433975358506,0.159429105043265,0.214481533168324,0.011243784745755,0.0770279457383511,0.121016125846855,0.0187889096509491,0.415388175513347,0.00224808978298494,0.399186459103631,0.113886130404181,0.155110922972504,0.251041439590801,0.237676370839626,0.460399117047283,-0.00772872550643201,0.490486924963305,0.032508714988034,0.15693238326359,0.00666679352919363,0.00675201126550751,0.00919824623709173,0.0407725449573799,0.034222102715688,0.0884369474744493,0.00809321364680117,0.0863029331632699,-0.00454207737585614,0.0136755989697086,0.0673756969861299,0.389696570997916,0.426353465733528,0.00186180884061798,0.223675593883261,0.432414869778975,0.459464820294057,0.429169866444716,0.169495298135258,0.516726298419573,0.0381429375538287,0.562504032926866,0.122523952537417,0.104255759923359,0.24326103363723,0.32897493364701,0.0976189087023712,0.629498086679573,0.661312716544404,0.0243317565752871,0.0346574688160971,0.210475068360866,0.223699511684326,0.0730782693273154
"Austrostipa_sp",0.0201895117573228,0.0195334497550649,0.0936659318507238,0.0820622596635599,0.080486140215959,0.0294484212321155,0.0553704381077449,0.0809146898543062,0.0262621929191735,0.0160925360115935,0.0728654267988843,0.00892436516122982,0.0405454842012169,0.0351913682973778,0.0843129132496486,0.138775459653241,0.0159206356041799,0.0114803657448539,0.065850249093247,-0.0136672600492214,0.0142756071652174,0.00997371001073738,0.0104499167218594,0.0464276303500119,-0.0117906659275336,0.0316721974366568,1,0.216831372772042,0.252164249363483,0.222650175702348,-0.0209975555700682,0.205661624413392,0.139655989784293,0.0273941586439626,0.0974362530544677,-0.0181217933143773,0.00638490566467868,0.0554570846791671,0.17832737815886,0.0774976643616235,0.125529426038622,0.219178843524385,0.0302683707645193,0.244032920098189,0.159338301148599,0.0250491710064394,0.0203407661903821,0.235597337438458,-0.010260944442849,0.0501049483283824,0.0406838051428337,0.0302886103303503,0.221689030510953,0.0569372815716939,0.0142149932918908,-0.000903696969358921,0.0227582890911081,-0.0149904977008563,-0.0137338812121685,0.0339297498963861,0.174572688421942,0.111015041343748,0.050095476264387,0.0206687242501875,0.159318983207389,0.034328534995216,0.190798152506857,0.0468896924840092,0.179009029163207,0.0539960170355279,0.00587885131862374,0.0148625088056506,0.0502350356352181,0.032864415219456,0.0130764253023685,0.137879402699957,-0.00837984544201546,0.0290484556361127,0.0124047897842325,0.069924670935502,0.0463275972617516,0.137221032094787,0.0720957028078678,0.181358917758225,0.0437003804589881,0.0207101113327749,0.0299265115542592,0.0343470535159576,0.0823461758171462,0.0119609098775653,0.0655753862536319,0.0240790137102618,0.0766014495607107,0.0395957830492983,0.019433154030311,0.0204903542368679,0.21900591063286,0.0429501779304548
"Banksia_attenuata",-0.00278583429052358,0.0639912937628404,0.307943938732105,0.139187119025199,0.182770141853396,0.15793806491539,0.191419271357645,0.348405963635975,0.116089301952781,0.0928180194818789,0.226179125411504,0.0169811261293681,0.358966881537526,0.190876339600723,0.296563857486889,0.49440360018915,0.0198833558813496,0.0900246951800641,0.227577910438887,-0.0378252709348089,0.0451454376764757,0.0224607667922425,0.0363908177148726,0.13482101118105,-0.0545052816763926,0.197030240606954,0.216831372772042,1,0.822723629614605,0.766803317492791,-0.0380635873916819,0.728137454092749,0.421129436052778,0.0739905364399853,0.488523274956112,-0.0430385631371508,-0.00764831543226793,0.207228963472697,0.52386419559238,0.317708232050246,0.379989713556867,0.653352723982657,0.159550916177521,0.792001030283551,0.506854060154566,0.0188907162101625,0.135797812348185,0.784137546673372,-0.0288418392832843,0.223335927018404,0.122966964087268,0.0985226271629617,0.801799790764315,0.0746581015173729,0.00574876283465831,0.0489312274699997,0.116841441016931,-0.0246670691861081,-0.0609979428621651,0.128826678676266,0.70871060894938,0.576846217143864,0.348913915907348,0.0750771861058077,0.358636463743061,0.154005221705397,0.642806763492543,0.144761005312706,0.708535588980825,0.288113557860732,-0.0215303452423444,0.0620617635334195,0.187734437636276,0.123115259619412,0.0558719818090002,0.482929325492678,-0.0142665284549549,0.174088774010083,0.00629049907609162,0.248323937319157,0.116411243970153,0.641543067848279,0.325184186583211,0.529915211443257,0.163078220428408,0.0601621826273118,0.19313097781852,0.173399187801415,0.302860761265557,0.177741045950778,0.230317849435599,0.10441405909473,0.300363685005232,0.292536163539446,0.0893954232938894,0.116642429543337,0.812810888996641,0.150944808030566
"Banksia_ilicifolia",-0.00354874363735157,0.0672006471008156,0.380668367940271,0.0618884414286262,0.24297107529937,0.186882242170174,0.260021922457629,0.369187407154946,0.130499247094742,0.111781574680832,0.284617876614211,0.0131991853407983,0.370077393650395,0.246723766292545,0.346929721133236,0.612639212420315,0.00950017995072341,0.10746199866032,0.237745656512179,-0.0424184893546215,0.0758339164092297,0.0232927001536141,0.0404729437215348,0.158846422237896,-0.052231662801894,0.182163397507021,0.252164249363483,0.822723629614605,1,0.884578351903777,-0.0373354504155723,0.876590871845837,0.505090956022783,0.0849140140997384,0.566258074179967,-0.043861622712566,-0.00753367222625227,0.251309381748418,0.637015090931403,0.411915664051703,0.443988895832812,0.759822229539399,0.174986173651885,0.857421817312169,0.575452795549829,0.0988957117834467,0.181931307651168,0.894609667710719,-0.0340812913268531,0.236304972395256,0.138617289381135,0.10952296903089,0.933682919359073,0.0951962707971032,0.0114537652382551,0.0540101091379752,0.154917668978921,-0.0169424621071054,-0.0559362602491484,0.116039944207585,0.744632270668469,0.654036449573975,0.354364744662852,0.0987534367103787,0.291759692136452,0.161602431265341,0.735137316828668,0.18304226632959,0.762106787921013,0.317375900477723,-0.0276343604271663,0.0720261841465111,0.203147800735144,0.136972268856889,0.0693076193796376,0.55288127792011,-0.0132227526665085,0.171235752478007,0.0310185838057067,0.320160610200539,0.14614210204041,0.720319945790678,0.383139972680468,0.608172157901794,0.189624978836551,0.0862664610766604,0.239513372294234,0.192040659591249,0.412912981536462,0.176539804787228,0.25690974163444,0.142010074852209,0.338785634020424,0.330062563315273,0.105733623536322,0.154716418712352,0.919220682731271,0.176845748360018
"Banksia_menziesii",-0.00232881995445768,0.0734421658339963,0.331186621700431,0.116962682544949,0.272321088820101,0.173912308435506,0.276354511411142,0.306582474975294,0.122107144585468,0.0950328527636,0.230451497747016,0.0276899535305289,0.350491054646066,0.229355111227208,0.284318736115625,0.518825259673773,0.0207412393740806,0.0621169205388186,0.226793702543168,-0.100063229136828,0.0499903094635426,0.0312412030000451,0.0433008459422928,0.134875387307308,-0.124682377545429,0.0808687666384426,0.222650175702348,0.766803317492791,0.884578351903777,1,-0.0851609402362044,0.808026306742979,0.484945482673925,0.107754337318126,0.499142213863436,-0.0931217257642257,0.00866870155589197,0.20347767373652,0.58157229118086,0.302354882452986,0.406444804649155,0.690529818746366,0.161451356624287,0.805660863381696,0.564520966857667,0.0501927379451261,0.139066946432633,0.807711022889543,-0.0552136138708058,0.225820585485339,0.148364355721277,0.108417130324182,0.869504666644621,0.158573472401249,0.000579551011086896,0.024384512274727,0.142875777759779,-0.0600544732330959,-0.119023057273275,0.155323579285926,0.720261492085722,0.591755975666071,0.359978266975446,0.0935270427610248,0.368601437032863,0.150105793529593,0.72235609203141,0.154312740485567,0.697482451991588,0.291740576069181,-0.011998692966424,0.0517163978571315,0.202873428967456,0.118972606897805,0.0470382474633647,0.48872480023103,-0.0258072947935908,0.160908568075667,0.0286594289065492,0.269085974479792,0.159223654973689,0.601650932530676,0.327381547253841,0.55145187127139,0.182219082996208,0.0763955913586059,0.218566426233064,0.189539117060966,0.392093937670926,0.170570740021573,0.247219239536561,0.0177870335607047,0.220439367742797,0.310307710172486,0.0880080832962306,0.140397993594253,0.860166810937571,0.143701056064142
"Beaufortia_elegans",0.0799382692082112,-0.00866272825676622,0.00633350869365241,0.0764249433023492,0.0273435088654106,0.00958868155828483,0.0587459298883148,-0.00951164144017951,0.0807184639309055,0.0412291777748016,-0.0585563259831012,0.321370699579699,-0.00443218065274449,0.0201812024755112,0.161816062347958,-0.00174547679488544,0.141467148787519,0.192101760783008,0.00761568512838624,0.445006320921181,0.124398732215838,0.0285051081782176,0.0724788178954445,-0.011442946628272,0.495029381731676,0.163682484656896,-0.0209975555700682,-0.0380635873916819,-0.0373354504155723,-0.0851609402362044,1,-0.00496363993368237,0.0408665889637917,0.0213505880292035,-0.0214620783245193,0.736793215835574,0.073641613761505,0.00575156982385219,0.036089144025455,0.0643973565492071,-0.00958117322386014,0.00291649662274953,0.0222176020110361,-0.0670072522881473,-0.0315890450744119,0.15524791490865,0.0290704616267594,-0.027362811997488,0.469047449518198,0.191245093584762,0.0745062085245779,0.00907995382197721,-0.0202648019800974,0.327204961879737,0.14470056694404,0.13938189968119,0.0345717990038763,0.498523849575139,0.495049007685081,0.199703843158236,-0.021947336075291,-0.0282135338280709,-0.00507642333612895,0.0282329519441658,0.0697777683842977,-0.00894540495519461,-0.00135109647531571,-0.0071489600382286,-0.0420885897148777,0.0127000358607291,0.367416946722151,0.0339625703459414,-0.0215882025813724,0.0481133471283709,0.0434265228203476,-0.059716581668002,0.724788583075513,0.0190279237451896,0.0847395880126829,0.0489122629729368,0.145851515268127,0.0206015683362831,0.00727740193611698,0.104194769279158,0.0323923914113421,0.295665743164784,0.0283986753252444,0.0276057945568147,-0.041669563428969,0.300086331769227,0.0995898585912791,0.268346187986544,0.0423820740494073,0.0207525795206861,-0.0141715084390379,0.0470597974115969,-0.0122220994154444,0.00202635417099744
"Burchardia_congesta",-0.00114917275988023,0.0665937003359543,0.300646495717025,0.0262931774015451,0.136666626403159,0.19649658207508,0.14858182390106,0.584517493586354,0.13451130001938,0.0758965806796674,0.282467721377542,-0.00473288701941371,0.289957922919887,0.251941876269862,0.404437779657476,0.717411818291991,0.00384480735693565,0.107042832313403,0.192924273972906,0.0114041659233705,0.136405864863071,0.0238954792345448,0.000461416011141512,0.146822796297456,0.076641454109983,0.330482740793769,0.205661624413392,0.728137454092749,0.876590871845837,0.808026306742979,-0.00496363993368237,1,0.516936312137232,0.0565811918363028,0.428657717326977,0.0622521100981279,-0.00236142450689473,0.154753519933588,0.47904724784737,0.528821897512247,0.354494430732618,0.666384446254316,0.13063784930411,0.759608884595088,0.514399806081177,0.281583048036211,0.127018352663684,0.829873657702128,-0.0248175820523205,0.17473086437772,0.078145416755165,0.0844944777601393,0.88033540743307,-0.0089702122208283,0.174880074485203,0.0786817443508655,0.167565874785896,0.0379415631814246,0.109410383541089,0.209219905663725,0.517520264285977,0.699593108629986,0.196012593029074,0.0802116402327788,0.14310502321218,0.128433607630649,0.6486606939433,0.139401353758476,0.530600913904788,0.258001162572235,-0.0138793625039997,0.0807480711880877,0.1641281900265,0.100016284267837,0.0828203203952413,0.522643015256735,0.0481530950078187,0.127780607121051,0.107440168652489,0.386810385486484,0.276147256690366,0.520236608264885,0.372249449724194,0.566122141629204,0.147778505518701,0.249509120003032,0.223774507437937,0.139570119068826,0.260873336656729,0.146418356152043,0.228272699770612,0.30798039923099,0.510248500779736,0.269941993485879,0.0735085336711653,0.17438117738415,0.825400895283174,0.131106597306163
"Caladenia_flava",0.0147569272476366,0.113390877807112,0.253305784209009,0.0268269899918796,0.0588800743995313,0.241812010611347,0.130473414128756,0.678556720746226,0.136864952661178,0.0942214231862439,0.253333900034702,0.026141005906478,0.0697316493350585,0.156434171007958,0.565583807222638,0.557016872706209,0.0138892780516503,0.117865599052934,0.0826103962048956,0.108528225676264,0.113567956883724,0.00582263482129143,0.0105296817936221,0.0961797795907785,0.146787721707033,0.540060273983269,0.139655989784293,0.421129436052778,0.505090956022783,0.484945482673925,0.0408665889637917,0.516936312137232,1,0.159641298463871,0.161741754137789,0.139474045264447,0.00314960584205,0.100437445414526,0.446557548727823,0.509444151698079,0.141215905012285,0.273826569457229,0.0701381009409759,0.414408657753816,0.0769566661824814,0.446536393990812,0.150304931935622,0.554909421484746,0.0387315828361171,0.0492814401925039,0.0794868900327921,0.0479759927973456,0.55534225893872,0.0324889452360502,0.227351212988863,0.0963918061929697,0.130803334165202,0.0860626832184267,0.178003689034817,0.414224590287948,0.181776802535416,0.549554833402555,0.0529900246074426,0.0868761214887409,0.0515973864806523,0.0306180939982254,0.226735658752222,0.0852124825013448,0.0585977107355564,0.145970176712974,0.00215574585034574,0.0905838671642821,0.0739602970370081,0.0540473496990902,0.0810699004543483,0.470005973371288,0.168009323893701,0.0240241231725255,0.187301741238424,0.368050726030497,0.410486024946313,0.385151715324205,0.280374360442931,0.448687245247744,0.0335224697054555,0.413350680086938,0.135004359218861,0.0899475614910209,0.167257510335319,0.212955723537955,0.136126992828242,0.536421618916551,0.635812469402652,0.0880368071783582,0.0446830597749481,0.169301938230418,0.494191979122124,0.070286701946924
"Caladenia_sp",-0.000974777478507696,0.0447791934785575,0.0639312080630706,-0.00556267718887703,0.0319148796674583,0.0830734418208623,0.0697417946895706,0.217985444458578,0.0872343333262637,0.029206824597886,0.0641967604132658,0.00455293026904831,0.00615152201586474,0.0440614350318582,0.193943275638695,0.167167537948352,0.00390842077455351,0.0474023328600521,0.0091545689909212,0.029788943656969,0.034029613042515,0.00573769391983978,0.00317289958040872,0.0602599107048718,0.0356221257392962,0.146494814039994,0.0273941586439626,0.0739905364399853,0.0849140140997384,0.107754337318126,0.0213505880292035,0.0565811918363028,0.159641298463871,1,0.022555346687351,0.0583609858857843,-0.00178057500059387,0.0216378397849795,0.106643134829459,0.0983232676921399,0.0429640836684316,0.015296600001655,0.0229141287137781,0.0746586868031441,0.0220475984778716,0.133586133698667,0.0646019617754321,0.114712756259458,0.0125094869193188,0.0296950360011849,0.0378283176715385,0.00855154820272029,0.13631078827226,-0.0105711315581422,0.0575258937069519,0.022423717821938,0.0352577527539088,0.0308710346662646,0.0621907598919354,0.146834193185767,0.0505036167079943,0.163677997083466,0.00493326824103435,0.0193848129208404,-0.00119930260358545,0.0076702025752451,0.048105303504907,0.0191803145404866,0.0619134704209027,0.02584439587772,-0.00441465582603604,0.0231449448180967,0.0183154800800348,0.040332419275305,0.0178058309223465,0.0846632617816799,0.0327413995683126,0.00824850430943548,0.0179195869019498,0.0739102418032474,0.110760871429592,0.135955339408624,0.0897764660758141,0.0968128499838663,0.0331233771124337,0.152366723788114,0.0369412436050586,0.0362380205212231,0.0623171916426176,0.106407225660512,0.0420914575732596,0.173040224464318,0.213421102839456,0.021959737422673,0.0122796768298515,0.0803827622514454,0.107203898686718,0.0293375825664384
"Calytrix_fraserii",0.00861130695364434,0.0247920772970553,0.165358379261067,0.0503829775032799,0.100079813588142,0.0926112034932407,0.092521895280379,0.175507737140653,0.0589420787653709,0.03300103532526,0.146947232731691,0.00606436804339482,0.241542086409013,0.115212961777526,0.142359749424311,0.2513115437436,0.0100144015167512,0.0434370893340499,0.168680464008536,0.000368516576014517,0.00764400151630978,0.0175960144526534,0.0339676509985201,0.0681152347776666,-0.0256226362724926,0.0490664006690207,0.0974362530544677,0.488523274956112,0.566258074179967,0.499142213863436,-0.0214620783245193,0.428657717326977,0.161741754137789,0.022555346687351,1,-0.0235741787519479,0.0166217566570841,0.142767481250105,0.326207730636087,0.160964143657336,0.285236226746796,0.47362563692544,0.10789806152844,0.541391905015338,0.418413988129189,0.0825087133009262,0.0825437101987054,0.539739556593681,-0.0165908807170192,0.123049050128659,0.0430253639481256,0.0420662645181916,0.48294312008104,0.0662797642374019,0.0117332226748362,0.0130709607523426,0.0623525799630051,0.00600821526659618,-0.012645665831687,0.0399611437846121,0.504702005997164,0.299492925501085,0.266451719468953,0.0324047280539432,0.152514183969855,0.0913980842398733,0.436155765250636,0.0866612737538233,0.487531331728574,0.174229688842944,0.0600128919406223,0.0276752869459974,0.130696842087516,0.0482227312537239,0.035253759714628,0.264420539621254,-0.00653216751350138,0.106189302431762,0.0226145754309297,0.152631820220143,0.0670868514383856,0.213743090829115,0.188926699878132,0.153714059520456,0.0888608304629151,0.0691827688911221,0.108811038789113,0.104391919783576,0.14120664028593,0.121440446186653,0.132387477609168,0.0195693420852051,0.131885378392148,0.183917420479245,0.0452380287572905,0.0661466797171769,0.528884982786573,0.0854139331188762
"Cassytha_racemosa",0.0438176951132466,0.0072278046329594,0.0494459045355803,0.0198088729337304,-0.00834698475319587,0.145949218803472,0.195401096136697,0.23940683735915,0.128146172212733,0.095920062569292,0.0248210659313276,0.192096307863188,-0.00300254801084294,0.0510370831976751,0.241146821857888,0.254319564252577,0.135956835646033,0.272102206173716,0.0229634231975077,0.470401645905087,0.136894892244234,0.0137931448192567,0.0675819125844327,0.0172050220287884,0.522397208363058,0.358893491043038,-0.0181217933143773,-0.0430385631371508,-0.043861622712566,-0.0931217257642257,0.736793215835574,0.062252110098128,0.139474045264447,0.0583609858857843,-0.0235741787519479,1,0.0594190299839205,0.0109672128412092,0.165328792578257,0.244077067926227,-0.0147554843940193,0.00392886181725476,0.0320216289250605,-0.0753681975722347,-0.0324284695019815,0.347205033222606,0.0755450465825557,-0.0338527170269258,0.416537414879881,0.257156280753463,0.100504717484195,0.00846996592661137,-0.0242181446216477,0.256490344767916,0.276937244476494,0.142615078395176,0.0393595400239624,0.520556092801571,0.568779509842919,0.24056537158114,-0.0282526645025279,-0.0162702187532733,-0.000123956927587939,0.0472271423320746,0.00721780989883116,-0.00920744942556173,0.0034315618784075,-0.00276733339374772,-0.049926363439302,0.024061073388924,0.332731015642668,0.0752436578177693,-0.02811899630941,0.0896337183891492,0.0752403948459487,-0.0261659374571335,0.752265523772219,0.0216459105696886,0.100131914425067,0.170079958382973,0.265109930511154,0.0223429070245903,0.0841341206598991,0.262182547617281,0.0305854739059898,0.531778868166764,0.033618558573514,0.0554575759471963,0.0429703488320295,0.360583290423007,0.149947096668829,0.517408017019483,0.259491629980623,0.0184843966340224,-0.0139109487587251,0.18158290568532,-0.0138660685019135,-0.0014507902971473
"Cassytha_sp_",0.0330958188036463,-0.00208543577333822,-0.00777351254503984,0.0648788423546413,0.0133282317355171,-0.0075626259317412,0.00709896003378934,-0.00791895294905465,0.00620859726963028,-0.00318918702781086,-0.0105331376807969,0.0500608163856991,0.00517997957045636,-0.00596335543688579,0.00649119805659652,-0.00395335764784031,0.0183865624035541,0.00186136690991731,0.0166290968888134,0.0403318111581114,0.00756129543497164,0.00632695106673948,0.0121008588466039,0.00373792564846462,0.0448144285201472,0.00285810356639349,0.00638490566467868,-0.00764831543226793,-0.00753367222625227,0.00866870155589197,0.073641613761505,-0.00236142450689473,0.00314960584205,-0.00178057500059387,0.0166217566570841,0.0594190299839205,1,0.00236807169846112,0.00846418469811439,0.00192833609534092,0.0167174621417957,0.0214027742364213,0.00160817521426917,0.0126330983208912,0.0554313213015809,-0.00482900189113458,0.0003648105081728,-0.00544027219926848,0.0638058781507986,0.0146027898777391,0.0086593545171922,0.0114030254505899,-0.01020286717013,0.0617334982354974,-0.00546889206880586,0.0164761958422345,-0.000714773894717625,0.0486223936091302,0.0449533606172129,-0.000820785024159475,0.0561662848384938,0.00190627898148941,0.00942945144732395,0.00610076406369112,0.0616698600185118,0.0133298987733504,0.0387041104509797,0.00614828095785727,0.0503901911857209,0.0043386296585311,0.0609972144476524,0.0059176181446493,0.00943984050525665,0.00999036215089283,0.000258954482399212,-0.00148817206333258,0.0498284169031424,0.00518762576290913,0.00679044111038529,-0.0039331958130098,0.00327047504561995,-0.0106943803555789,-0.012034478418593,0.00356972336982308,0.0162309049458948,-0.00255139552096189,-0.000596684993675528,0.00105716672384739,-0.00169524996992407,0.01618705482772,0.0199375438791069,-0.000111913891527591,-0.00434039955557692,0.00464490312928199,0.00178154945893705,0.00142139632961317,-0.00319646696896558,-0.00424277382405591
"Conostephium_pendulum",0.000777992704787812,0.02034132612961,0.0999830373959097,0.0449193100173556,0.0646145872666069,0.0483792831236829,0.0339579902236803,0.170310401271457,0.0408788043670589,0.0234656410337951,0.0905597121868558,0.00507388990603045,0.0566580810760153,0.0471252610362341,0.116600456291638,0.155414977312077,0.00234795700594783,0.0314954737540209,0.0562711826376293,0.0264926592470281,0.0211375432683269,0.00685201715726866,0.0123808923519176,0.0330387519773203,0.00323632756529591,0.0446432777326504,0.0554570846791671,0.207228963472697,0.251309381748418,0.20347767373652,0.00575156982385219,0.154753519933588,0.100437445414526,0.0216378397849795,0.142767481250105,0.0109672128412092,0.00236807169846112,1,0.17862673887362,0.126136629420921,0.108362467661045,0.176536175107434,0.044966134735862,0.216958551466987,0.124473689286275,0.074976040349637,0.0404596226602882,0.23864928241782,-0.00146301657347633,0.0178693865637944,0.0184002724061562,0.0309160241008968,0.231020158472709,0.0212162337537855,0.0349135255114603,0.00720092522211462,0.0309234426697156,0.00905495869081205,0.00655362890217,0.0484281569809094,0.175384260853978,0.163782638111185,0.0669190606941499,0.017124871816465,0.104772522668917,0.0387775751776639,0.166770967264975,0.0408246694498794,0.148584750487738,0.0463686388158222,0.0244516515469132,0.0221355683938707,0.0510206110820944,0.0275979620039157,0.0212218174414466,0.152512474922253,0.0155232568540487,0.0300838197084294,0.0102041564927771,0.104684460560338,0.0470824457207539,0.152282026220168,0.0922755684054914,0.123664956169198,0.0374152087422713,0.0401974435368985,0.033606534974317,0.0309624517080157,0.0747351131575692,0.0377539797965172,0.084326389162209,0.105864761521437,0.119432484120209,0.0499049723620206,0.0201729062826344,0.0270092729915893,0.228050669428177,0.0389771734819467
"Conostephium_sp",0.0188828197977256,0.0787616618141309,0.284751631199577,0.137431160858339,0.0575992656309739,0.151969045832882,0.102586893046399,0.42041471413482,0.113647456662866,0.0743462511794325,0.253808663066962,-0.0088105297753688,0.144258718242521,0.132951085317319,0.403120147268588,0.457228922621962,0.0213714259669361,0.0945355603042751,0.143826775561697,0.195277945884246,0.0619019149912865,0.0214282678875054,0.0197861265858193,0.098046437021817,0.188900797530889,0.232638122087121,0.17832737815886,0.52386419559238,0.637015090931403,0.58157229118086,0.036089144025455,0.47904724784737,0.446557548727823,0.106643134829459,0.326207730636088,0.165328792578257,0.00846418469811439,0.17862673887362,1,0.3559801898149,0.270270942463989,0.539745609852609,0.105492108226859,0.589470615667329,0.412692817699988,0.264846222641083,0.0905929249371793,0.615477106908641,0.00883189514399735,0.112059781599689,0.0806651837083109,0.0501475128066669,0.635576569540833,0.0519720552181368,0.208932560846091,0.079135416388847,0.092659477343161,0.0972283578372797,0.174385082891609,0.191732061769929,0.365662771787776,0.474433972960149,0.141380562302347,0.0651321350772497,0.314465404856086,0.0868045064258915,0.526172227834044,0.109167621691418,0.431838526143584,0.1715075369471,-0.00627128583808831,0.0653425574141076,0.12248334445469,0.106248410521764,0.0632626352518079,0.438938150517135,0.0685627144071145,0.0731963097582818,0.0612094418813755,0.287209704546135,0.208892323152602,0.286734813743171,0.249945609091817,0.455672849419658,0.129611242244284,0.202392697947908,0.11009879319314,0.0742405045861813,0.2214828714815,0.0962503836160385,0.142504721586219,0.305226974428889,0.394593460283168,0.126118774536377,0.0684330716024101,0.113474730582843,0.571509839611566,0.115970826551003
"Conostylis_sp",-0.000888551892199542,0.0816764125092651,0.335495714338457,0.000247411119926,0.0541060375124629,0.262763202803195,0.196944637361853,0.674910527949059,0.159884958420879,0.172644686105015,0.279208897546141,0.0145054930522211,0.0494020930452378,0.157584277186147,0.564533679088908,0.53621119080335,-0.00254736093736068,0.127423062281299,0.0267656596771367,0.051567017175048,0.140007020301264,0.00251128928753692,-0.00134142904820516,0.100075738830425,0.158991217097517,0.578654493039288,0.0774976643616235,0.317708232050246,0.411915664051703,0.302354882452986,0.064397356549207,0.528821897512247,0.509444151698079,0.09832326769214,0.160964143657336,0.244077067926227,0.00192833609534092,0.126136629420921,0.3559801898149,1,0.0286340918313585,0.0847264110148987,0.0617575750845992,0.276016962066249,0.00635754365485264,0.45033729235366,0.110010788186755,0.437034960419281,0.0431534092420793,0.0990278853882999,0.130262732489442,0.0457099825004119,0.574054844659961,-0.00712522819165103,0.35263339520349,0.0864187884819507,0.144494906590171,0.178214148221367,0.237759735920609,0.313109337537117,0.155576128263617,0.575011516946807,0.0272884250007892,0.0993783816203353,-0.00534765077597649,0.0488505706234072,0.18438509195924,0.0446274192214391,0.0820423195020143,0.135808711331419,0.00993074268496119,0.0878311026636649,0.0630043371185958,0.0209062666131497,0.0686780682184227,0.482023562244489,0.219736391714114,-0.00577823795936327,0.171643917672489,0.47182679140551,0.384932986337011,0.423245978283741,0.249677280376627,0.518106505433791,0.0256793879546047,0.483428040161377,0.127992295953174,0.113919222984092,0.267285929848105,0.323471030989951,0.117041238711357,0.497318521469583,0.651632671212474,0.0461500620186172,0.0412320116139707,0.188026839969518,0.359329484841176,0.0498983565099997
