"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",0.152383571021276,0.0766037972352937,0.221626938382219,0.232790691096405,0.127094590822121,0.206749181463114,0.127311808085585,0.191420138236148,0.221942872313598,0.225826924440197,0,0.269578388749507,0.232549769649756,0.240272873376483,0.23622581186976,0.238688631065013,0.115206053324406,0.109882699057798,0.216492487144837,0.186930120993266,0.0900785335241274,0.209032911888134,0.136838548992861,0.124653431374262,0.164034550347509,0.229693043232045,0.0970103667760725,0.182932472512613,0.223229225634532,0.196968147331744,0.197930114321808,0.220262316070073,0.201690794795317,0.135141922837186,0.248466679510331,0.230194070132609,0.234688612687983,0.0914246265789607,0.180928942802295,0.223645475799562,0.271129659556005,0.209939435335641,0.148369352534737,0.200694792486057,0.253058455536395,0.163729756521165,0.183605980961929,0.222182464832424,0.187812950273764,0.154652188915354,0.217168506448301,0.177690014560367,0.222067671223961,0.164233068629368,0.243618554909615,0.102428301299152,0.174480139557893,0.150046593891404,0.166808664688509,0.207119415929825,0.22377509620905,0.187737882300605,0.274025322524656,0.161434047544284,0.141313075277663,0.185227476732016,0.244577039668088,0.225867907964885,0.226663777239651,0.215639789028128,0.220155805608741,0.0876991959117916,0.109310686225256,0.234915570402476,0.205662603271571,0.206822514907008,0.230792326482129,0.11596430380165,0.170686572149397,0.230192864513808,0.201371757919041,0.0954911679303067,0.235445883884565,0.125186678347271,0.0974079918733319,0.229233182014435,0.177704138749271,0.164262727641202,0.168780952593786,0.145029008924589,0.154717957399362,0.224495157342795,0.190690570572629,0.148638801317219,0.249587672660636,0.17880730533985,0.223494980005083,0.112334117001461
"X_Pentaschistis_airoides",0.156464510045838,0.0737849495629956,0.21037282104668,0.247028879414666,0.125807227838853,0.229122338520529,0.114079996025758,0.216943553986502,0.200048078503522,0.210490048025974,0.269578388749507,0,0.222520811811862,0.252674162775403,0.246560071232237,0.221318092958185,0.107171294535243,0.0973635927979552,0.207326196602226,0.182604541246565,0.0859846209825445,0.222539255383352,0.129252405560297,0.113972132448939,0.171328717812377,0.246587458749688,0.0882547596777557,0.197888493635133,0.240533531558225,0.212006397139867,0.21396651616511,0.230387751677821,0.22427217169697,0.110462527512052,0.239837133857599,0.241004137823649,0.252363994162531,0.0812198591446029,0.157650831252076,0.243177984988469,0.267652390535377,0.208381664767795,0.127790036365022,0.214171308107422,0.257776954090567,0.168512835671034,0.177144109484246,0.242506182128668,0.19917073597646,0.13647726334865,0.204516771061857,0.163005845077865,0.245267323235479,0.187109631859808,0.240857707864101,0.0924867814793282,0.160055939245592,0.158592876925616,0.170975618748315,0.190651076313273,0.231132647455011,0.214314392961975,0.260693681714806,0.150189794268751,0.138296340716311,0.183057377424725,0.241001315978595,0.208030284213836,0.225759495209675,0.211341748828394,0.249488934048182,0.0803018552969041,0.0936962935820921,0.199235893378329,0.199816057838775,0.209220672781766,0.242290330708122,0.110407251433525,0.15907857247818,0.250264865149021,0.202017148954356,0.0852183499757834,0.235346426712842,0.112742697313064,0.0862033308059966,0.245605089873744,0.174844004828565,0.138398532301203,0.150575410732816,0.128647059127336,0.133916918884233,0.232824999910065,0.215919027808309,0.144518293921845,0.234446658393326,0.157622556189218,0.241134901812503,0.103338933477132
"X_Pinus_pinaster",0.135973884934849,0.0463147277426991,0.196933206385234,0.230305295500452,0.11044059018841,0.216005812875979,0.109202362571953,0.194688900907434,0.143359994027912,0.160602573899446,0.232549769649756,0.222520811811862,0,0.240108655624673,0.245171074636724,0.173345221888869,0.0813330361921706,0.0907209192759403,0.207830146264924,0.160057612183632,0.0750921239043802,0.150375796358062,0.115688349370127,0.0919792084949431,0.156221941041652,0.188778726418457,0.0768478666751006,0.196957239367302,0.235588950962515,0.208415740342089,0.205014624430247,0.225708566251356,0.206422319491562,0.0889307868673462,0.250541709185335,0.203984304748104,0.210336974367796,0.071994805879528,0.15455955894807,0.209607337085496,0.216711112609167,0.18427789976542,0.146815114286202,0.209128925292931,0.200506177613177,0.135626273714439,0.135524053926571,0.237442987091535,0.177211212310328,0.128105216541156,0.134016145266861,0.148634839162804,0.238462528305274,0.16538101641456,0.189601737470062,0.0737448527194561,0.139180348638091,0.147991532489812,0.159268672687291,0.136822685445656,0.194810500582799,0.212062123387521,0.209704876869101,0.119764891430843,0.117085633250252,0.165933192769606,0.215159584073281,0.199228346539258,0.190488992285037,0.194291385956992,0.215936885774497,0.0726749843818192,0.111763529106686,0.170938267751192,0.127602369442153,0.201452611249243,0.225409297297114,0.101174349562913,0.138731838359796,0.205887817291106,0.163744997650978,0.0763114165760303,0.150962520574408,0.0925084555591699,0.0889215793088377,0.188326217926519,0.134881033470374,0.114177528208912,0.147387115054509,0.104519530392269,0.116377849742828,0.180489401484185,0.178089373833842,0.153088119776708,0.166670216591297,0.108333878198425,0.235640365292422,0.101806909930769
"X_Pinus_sp",0.153892957222072,0.0648275294832511,0.226217204467705,0.208119456245764,0.124847211951835,0.179007847609492,0.136622241495119,0.160700396347617,0.179862975308698,0.212138943147136,0.240272873376483,0.252674162775403,0.240108655624673,0,0.219166531620935,0.222196276869772,0.114382032459317,0.115920198502938,0.209779689314504,0.175838951905774,0.091710911232241,0.185006536569315,0.145160697459478,0.126782756233337,0.149765219295718,0.201652379137338,0.101315946972994,0.156713577713431,0.190382589172374,0.167674436206242,0.166945893581909,0.196893534036109,0.179031223421392,0.118309545536994,0.262006659845742,0.212965595773169,0.205942943522918,0.0914391965435172,0.207587298005601,0.202715727886871,0.263312608827165,0.19088082717531,0.15902903222235,0.175446397088394,0.246257505942316,0.14829962548272,0.189606788167375,0.186027251743485,0.160503735675141,0.168200077224412,0.186155467771482,0.195010375485232,0.175709695393456,0.137593392974489,0.229818469905972,0.094825958732415,0.181564273710666,0.134905432628985,0.146146810406089,0.184275188392578,0.207409800388178,0.158753116143274,0.267248704468057,0.169721335939335,0.129540589050191,0.174691692341741,0.223670478318419,0.222353130803785,0.236173185290673,0.213380886323156,0.189471691423974,0.0938121994834187,0.111548397373576,0.226745657575312,0.185058227937946,0.20404561279365,0.200478684424349,0.114978558456951,0.167387946902691,0.209741050554061,0.187453638602085,0.101047696288,0.21951108231067,0.130682774909217,0.102035174120745,0.206859523134326,0.160453876708835,0.158319308259146,0.178069077852244,0.140367977639753,0.151259776987524,0.213357734841202,0.162239606207819,0.16552436724893,0.244738235492841,0.153648861289998,0.193392544693945,0.111788443579714
"X_Solanum_nigrum",0.166779628209516,0.0809534782083348,0.212220304064042,0.223709384460211,0.134635490082469,0.179757443378848,0.12517457026456,0.158910393149923,0.223626666296754,0.226065652088853,0.23622581186976,0.246560071232237,0.245171074636724,0.219166531620935,0,0.229299317045843,0.112231747911286,0.106671355227351,0.219429317701559,0.195707027472145,0.0926446715103085,0.218895021987324,0.132352713212452,0.121120268461367,0.188068651325339,0.226807513919503,0.0962644991341463,0.192399428594117,0.24777377746374,0.21323215352555,0.217770729363485,0.218850294640253,0.171929035933628,0.129874510850617,0.274153932450692,0.273693760496301,0.208754296184395,0.0874132826781725,0.181485386828257,0.202327189497523,0.29813209596888,0.238627804048976,0.142990851229706,0.229199943761904,0.279649812018085,0.159172724677546,0.196464005213207,0.240958859289999,0.185001033085588,0.152027476638208,0.218114904287254,0.177453458617874,0.218285949541402,0.13927340567817,0.248049167051737,0.103499012166301,0.175115176865769,0.168054403482781,0.186087938444538,0.20322873850097,0.252825993460532,0.163759823224389,0.288019919942692,0.157602124184813,0.14671995990944,0.196867252442248,0.27423073239728,0.228683886559643,0.249718636817838,0.210227316913682,0.183098950451273,0.0860940419312767,0.107576375191845,0.235045238751862,0.218699527160076,0.213234122512038,0.26377205448071,0.11713144914801,0.181988840899714,0.205130787344836,0.202357916935423,0.0937432311525176,0.23187932591253,0.126607436191855,0.107938000268008,0.237529762750521,0.167229940557406,0.15462076613431,0.176519493466455,0.145347273103212,0.161595940380226,0.22653792196694,0.16321390579657,0.156306399871425,0.241762779029161,0.177812511284467,0.250740568739437,0.113455749805103
"X_Sonchus_oleraceus",0.122433654895388,0.0588338839885468,0.171172804127021,0.218078796149916,0.099714359889887,0.211029841102118,0.0839821115273421,0.214397521473216,0.164880026141564,0.170488922014153,0.238688631065013,0.221318092958185,0.173345221888869,0.222196276869772,0.229299317045843,0,0.0803832538732648,0.0768227159803988,0.165961890405443,0.147329517002324,0.0690043536283392,0.190029618720571,0.0974254482313205,0.0776814349311485,0.149413495598145,0.243139544461658,0.0683009991115919,0.178387396850948,0.218020701470298,0.19288934682277,0.192554054099314,0.208470388898255,0.213930033106473,0.0835567496490667,0.202192346113351,0.216136059319958,0.228671665908891,0.0635892579617679,0.120843014419577,0.23597120743749,0.226849063777173,0.184164271491583,0.0960151246990684,0.194513939012471,0.239760400727469,0.165882926332125,0.132936985045631,0.220259969299025,0.173863563706745,0.0985240844565394,0.1520441499304,0.101924340872401,0.228270723635399,0.181556320325034,0.220167313060948,0.0692167162197502,0.115630137583455,0.137819680245131,0.151695116509868,0.170739765803916,0.199113970754866,0.200881496346895,0.240459427655585,0.114075375893488,0.113023838124133,0.158113693767227,0.206960210512736,0.16871173222346,0.18273509247512,0.169499677094726,0.241273008959031,0.058861933319876,0.0745263608958936,0.162122961162721,0.168628232583633,0.177196824457792,0.219145601094435,0.0848627922275711,0.133521600854681,0.24133178796486,0.17916819871437,0.0639584641922468,0.169560748734747,0.0799662749262119,0.0759438543555525,0.241373252856621,0.154725367162667,0.100205628087818,0.123989962454293,0.0889480594642948,0.103751529977597,0.219888945374546,0.215447451287609,0.103507943032596,0.181639273231386,0.12917817566681,0.218341977612645,0.086846887384182
"X_Ursinia_anthemoides",0.0591565971965951,0.0272263381927196,0.0847764637089551,0.106416152521414,0.0461730448058275,0.109026274467801,0.0371184092929307,0.104642665913101,0.0686589549271162,0.0728326541282131,0.115206053324406,0.107171294535243,0.0813330361921706,0.114382032459317,0.112231747911286,0.0803832538732648,0,0.0322584244783492,0.0696238115773956,0.0710064337912447,0.0337743489617224,0.0837543959744454,0.0480350002648035,0.0383142301665786,0.0711988141123409,0.107112949078145,0.0311151565616739,0.0927297672401408,0.109793595074462,0.0974922702084692,0.0966605756894529,0.103384564970959,0.105842251011556,0.0411016782839105,0.0898487013147589,0.0971032730740455,0.112513491408406,0.0299498820543457,0.0605004173160696,0.110730444565838,0.103541713606499,0.0861903993299776,0.049637189977894,0.0955705902656205,0.105483792665304,0.075077690399558,0.0575006691791833,0.111907781939923,0.0840341831738409,0.044184320147978,0.0697909041474802,0.0525087025664626,0.116340662138023,0.0900982769936241,0.093893160268669,0.0307164973266654,0.0496529774543712,0.0687848328651892,0.0721184906438859,0.0692584023722199,0.0904763951277593,0.100465852702509,0.104440210041051,0.0464364049388173,0.0515038427632157,0.068356905778476,0.100154824644146,0.0684837281260042,0.0793269973622225,0.0844652860918138,0.117059265521339,0.0276557932775457,0.031819404909348,0.0669580449650738,0.0653337230203984,0.0871895647322334,0.105128395611154,0.0381159445755539,0.0575621433458636,0.11079884944144,0.0806958563598305,0.0311988162680306,0.0803958314397181,0.0385602630584308,0.0349538179142298,0.108222071706071,0.0714244131555276,0.0487795626813873,0.0549583029275846,0.037373881616014,0.0434932805281978,0.0974018712023629,0.103273607747762,0.0488265872476886,0.0790893085487431,0.0531462656973393,0.108822570272291,0.0361220019444183
"X_Wahlenbergia_capensis",0.0662206677049393,0.0260256377161186,0.0870840264799707,0.103619123643695,0.0532268553682803,0.1078382059743,0.0362170343060051,0.104634104756233,0.0632301185076995,0.0607158112559033,0.109882699057798,0.0973635927979552,0.0907209192759403,0.115920198502938,0.106671355227351,0.0768227159803988,0.0322584244783492,0,0.0711044613754353,0.0728342450008308,0.034539214804169,0.0866963535044912,0.0463688754802564,0.0311808905474061,0.0810567551747636,0.116103735328306,0.0292776832991465,0.0996618881632871,0.121979131501439,0.104609445535332,0.107964438005131,0.106878583672012,0.106953585648269,0.0382234692295053,0.101757123622244,0.114948338297899,0.111522256058873,0.0294453523857987,0.048583826463928,0.110745473911675,0.120706187573711,0.0981760021024472,0.0447029006989781,0.10822802823276,0.120421767237934,0.079361479927431,0.0506898796900154,0.12221744714515,0.0873048396670942,0.0369463378796934,0.0600523734523021,0.0506846337156043,0.121076097403204,0.0909260236395113,0.100389511734054,0.0254936624895182,0.0398019878366944,0.0768720271607881,0.0816289513307954,0.070003919772194,0.105032516141129,0.101144534668218,0.119116603737654,0.0409819364943902,0.0471041440871386,0.0724637339875451,0.111521632033122,0.0704956358619419,0.0878048382222598,0.0874968329690019,0.11676094501339,0.0247230539303912,0.0300497207361018,0.0618887426729265,0.0630085497122353,0.0922598957922283,0.120352708650672,0.0370483980586543,0.0606803606598718,0.115757386957927,0.0823159891045409,0.0294215807402491,0.0743622235000666,0.0294506246453128,0.029838674864941,0.11775810293132,0.0655576861714783,0.0346176331129953,0.058295375836683,0.0371045074937763,0.044852869590307,0.104557395268794,0.104916203776205,0.0449439376628114,0.0684765612732226,0.0442803206294561,0.122417037365078,0.0374365251042307
"Acacia_huegelii",0.142523661974005,0.0561259336537977,0.167995268070023,0.206310131585656,0.118620657303193,0.194370765200512,0.08737167348998,0.199740812719956,0.160259137080086,0.153117566055353,0.216492487144837,0.207326196602226,0.207830146264924,0.209779689314504,0.219429317701559,0.165961890405443,0.0696238115773956,0.0711044613754353,0,0.163162016157195,0.0758186038425441,0.187700894593761,0.105458303740005,0.073684594718483,0.17212990989879,0.243565079461566,0.0611574052416562,0.193696777778785,0.245905974842327,0.211181356514123,0.212677284919247,0.210827643706732,0.203485949533646,0.0930623820841883,0.238279285035217,0.254198525827845,0.200802312052468,0.0615834342401485,0.113273065179607,0.229739867704015,0.255156993940346,0.218305342820079,0.127528539104493,0.222876050506575,0.263139819531269,0.167030869778329,0.117312357659963,0.241535858082802,0.1648648306744,0.100648032210784,0.145161245637861,0.117352833805962,0.228494080288286,0.16137274527471,0.22539538636481,0.0763451477269325,0.11940333756607,0.159531787598562,0.169259276997746,0.157066727256797,0.235422374066798,0.189660507282507,0.259582250305051,0.0972248837900717,0.128601244649867,0.190201668284003,0.24492461183244,0.205068859178095,0.199454965155599,0.170881117767866,0.222272685165156,0.0596216976578925,0.0977744610062186,0.165020961235668,0.146915200826198,0.184994421542122,0.24923960683542,0.11020684642449,0.141079696937625,0.231879841522247,0.186618651585458,0.0634490232361233,0.148090430026103,0.0747454542161343,0.0843243420068671,0.25404633490163,0.14189583717752,0.0966932996080704,0.134735652639047,0.0910404950820844,0.109668580807983,0.227122807035824,0.198775503921886,0.12986731805652,0.14521607762532,0.119428459957981,0.248721791968578,0.102649960862771
"Acacia_pulchella",0.101580327126125,0.0425372889210736,0.154337295386883,0.167972525166976,0.0881008614237362,0.153776976106576,0.0933979314625799,0.16351093177535,0.123757335676719,0.13656496741353,0.186930120993266,0.182604541246565,0.160057612183632,0.175838951905774,0.195707027472145,0.147329517002324,0.0710064337912447,0.0728342450008308,0.163162016157195,0,0.0690146870834459,0.134701235967365,0.102629516820166,0.0773904688520928,0.103231664553327,0.175388855895842,0.0622594215263856,0.115470603792422,0.133995690499483,0.122284736163429,0.121603308738578,0.15165441995969,0.175269342469416,0.0693641196967666,0.187824955951471,0.140861961338732,0.164783232248028,0.0595212055456141,0.137016381659524,0.188195160560235,0.170423014690063,0.124745705748123,0.12299682027779,0.122146559844911,0.174964007037237,0.126352709022185,0.112976303766698,0.135084452448196,0.120951004598587,0.109628802408144,0.108172436532128,0.130104024582364,0.147593305144261,0.134730197483785,0.166536865038244,0.0630408188928736,0.123556107327223,0.096121971895132,0.101036163979199,0.11912592071844,0.13849585324541,0.156048484440732,0.179495592625984,0.105157825320577,0.0967011874822392,0.13655753254605,0.138696494508025,0.168819361167164,0.150773504391907,0.147157794420226,0.182379479631781,0.0637713089596803,0.086792307646906,0.150362136309056,0.113476005398223,0.143277132340832,0.133037722625966,0.0865075739821271,0.116537456310592,0.186418452224782,0.150287365928597,0.0640532641203009,0.134645203957258,0.0805944563761457,0.0742181234165417,0.173191318666356,0.116065498286789,0.0974098995132642,0.118023602589614,0.0935437422604775,0.104462252501963,0.166368337509485,0.16136112600938,0.123288948217034,0.143366614345336,0.0933927201762896,0.133993993502601,0.0814694696092752
"Adenanthos_cygnorum",0.0548418436323684,0.0237605403350676,0.0679093176046467,0.0906955636103644,0.0434867921091912,0.0802981300250976,0.0372173423833107,0.0753598222218516,0.0708738719204212,0.0686859460732926,0.0900785335241274,0.0859846209825445,0.0750921239043802,0.091710911232241,0.0926446715103085,0.0690043536283392,0.0337743489617224,0.034539214804169,0.0758186038425441,0.0690146870834459,0,0.0778381941611997,0.0422738883106139,0.0311414645709533,0.0675450507918932,0.0854897562105029,0.0259950552599308,0.0779404388314056,0.0955674488185751,0.0829272459610341,0.0866545590881454,0.0889809103391587,0.0785485076983927,0.039441080129301,0.0919911001964963,0.0926671295341145,0.0863860345861338,0.0274749536599919,0.0507668884235233,0.0833858232902207,0.093546435026133,0.0797526256148599,0.0526709581889373,0.0849841719740421,0.0895593918049391,0.0602517782771746,0.059603333192971,0.0944776561441584,0.0753053614687784,0.0445674975368447,0.0672814833587721,0.0524754918553501,0.0960748986600361,0.0680043904118261,0.0836022173103764,0.0332304336838566,0.0510842884772548,0.0634364011857945,0.0667197047516571,0.0686620186249391,0.0832588544876179,0.0767217157633002,0.0902359330658839,0.0423246514176277,0.0506320149183609,0.0708093537586555,0.0900881393093746,0.0772698044945161,0.0739253745702796,0.0695406653023418,0.0867283057492726,0.0261632507845352,0.0364483122826711,0.0703975683430216,0.0632152480512184,0.0748465449749294,0.0961522080077855,0.0399640687582818,0.0595735234087992,0.0864111462681038,0.0709029232337791,0.0272381402602509,0.0725486182154378,0.0352697380219907,0.035906835290245,0.0871232149465458,0.0588409264211766,0.0446431319651542,0.054088906261841,0.0428507875662944,0.0457795565343965,0.080024629843325,0.0750069307461554,0.0546398734808124,0.0619670062549867,0.0537606084544593,0.0954493110120698,0.0411997714899479
"Alexgeorgia_nitens",0.10792266144956,0.0683019771546392,0.138963365350157,0.192723810095274,0.0914338803487775,0.169401314219791,0.0936576550353277,0.179002416397858,0.197924208808782,0.182747575680301,0.209032911888134,0.222539255383352,0.150375796358062,0.185006536569315,0.218895021987324,0.190029618720571,0.0837543959744454,0.0866963535044912,0.187700894593761,0.134701235967365,0.0778381941611997,0,0.105396974323748,0.0750634364644781,0.108259120888745,0.209852637921161,0.0688211567287387,0.119705580351103,0.136794515031642,0.126177148274244,0.124570122829845,0.158729834426823,0.186437128660098,0.111030179376303,0.186921151398337,0.159295376760976,0.194757602497684,0.0654380708833422,0.121609318100251,0.206851212707714,0.186572728945448,0.1372865461902,0.116255647976962,0.123899727878787,0.196594498364658,0.14317133770415,0.152686207680459,0.140655905272208,0.145370661014415,0.109762712621323,0.188697012017351,0.129019134567331,0.169361118548737,0.153844557781746,0.201396838274978,0.0872696245744812,0.139828808638649,0.101448299777078,0.109641203760035,0.179083904692283,0.153027060023169,0.169140165490725,0.197319029370737,0.111593776708275,0.126715710091044,0.178773801526619,0.158501828172827,0.182836107733291,0.158835306846948,0.143293231867827,0.213305638403329,0.0649637940554647,0.0861395139661233,0.182490644840943,0.180275572678019,0.14065471948905,0.147039240168532,0.0971893895984126,0.147176947843978,0.208426070945759,0.183744673367688,0.068055366983444,0.201370986457748,0.0893432681883644,0.0906838523392548,0.203680570037088,0.150531922374412,0.118171323585219,0.112765083576333,0.113349261368534,0.124496530808003,0.185000408786162,0.181876137123967,0.12713407246075,0.17216191192787,0.144967058660983,0.137106867237278,0.100062451548071
"Allocasuarina_fraseriana",0.0800514309390533,0.0348784726823863,0.105607010415664,0.141163797405766,0.0618035867457976,0.129567206648921,0.0507911979896643,0.114044491536219,0.0917081389175783,0.0922147715596248,0.136838548992861,0.129252405560297,0.115688349370127,0.145160697459478,0.132352713212452,0.0974254482313205,0.0480350002648035,0.0463688754802564,0.105458303740005,0.102629516820166,0.0422738883106139,0.105396974323748,0,0.0492681417741495,0.101721440169495,0.118504625591813,0.0389730371256106,0.126766621457444,0.157565951859418,0.137004814682421,0.139708477870575,0.143304528984452,0.120121161330206,0.0524054173384551,0.129433398814794,0.134935845392279,0.13925099232806,0.0372354218598357,0.0703730904900375,0.1206888416437,0.136389729314728,0.118687630723505,0.0642588473832783,0.138007800473048,0.127671055306685,0.0832999357578642,0.0735901125657776,0.157347594744002,0.114240448522933,0.0576365534787637,0.0856333143933683,0.0702668320421814,0.157498772500732,0.101748995057355,0.114491929095767,0.042811386217729,0.0674209593015441,0.0984774418441599,0.104816871357782,0.0883389299640087,0.127902733327824,0.125654000935243,0.128556644675006,0.059037869498248,0.0677242236165185,0.0894203690793551,0.144385846352935,0.0984941557867242,0.109044548985533,0.110384145505395,0.130910075299123,0.0345797012031451,0.04596917153836,0.0926862621628223,0.0858713563117723,0.120149462479955,0.151411652799521,0.0504276283969458,0.0720015806302256,0.122205884735165,0.0960503411033742,0.040191821303649,0.101378560860259,0.0461046837437838,0.0486046354571301,0.121728236668905,0.0850429491105561,0.0595871855207489,0.0762141140355545,0.0530563106182456,0.0615013159513425,0.109976877187748,0.111604837563963,0.0688710931345227,0.0989329042920873,0.0720545514929195,0.157276851080446,0.0497612111771889
"Amphipogon_turbinatus",0.0628730996459809,0.0286670077173757,0.0971747403930228,0.12249103370484,0.0502688940415468,0.118476051739073,0.0383660564769501,0.108441911323692,0.0631027987665081,0.0624874074344188,0.124653431374262,0.113972132448939,0.0919792084949431,0.126782756233337,0.121120268461367,0.0776814349311485,0.0383142301665786,0.0311808905474061,0.073684594718483,0.0773904688520928,0.0311414645709533,0.0750634364644781,0.0492681417741495,0,0.0817834716205946,0.107019685326577,0.0352774393562224,0.109319802414592,0.132429196995198,0.118065028716284,0.116518736048693,0.123305471468425,0.107077306466617,0.0372834143554223,0.104030872228684,0.108134660534823,0.127321751220597,0.030410236227142,0.0668042169785531,0.112843038067178,0.110418089818893,0.094592073318345,0.0467829460146725,0.11576326175975,0.106648170200552,0.0738336120504909,0.059994221676457,0.134691021739222,0.0953087865213642,0.0457519704408584,0.0637226979347578,0.0557297244268588,0.135862506744328,0.0946415587642367,0.0912684089012671,0.0294237189841544,0.0595295640399009,0.0797925839482399,0.0839774155428342,0.0661984101656527,0.10358892473979,0.113009642185785,0.109104737188638,0.0566956333518404,0.0459639582638106,0.0713375225761879,0.114501184244918,0.0775787513527237,0.0879809544952155,0.0942729643071551,0.123162216924552,0.0270971491524041,0.0461956944956103,0.070777205588731,0.0583410122082229,0.102148801413913,0.12496405268827,0.0378644814943551,0.0560241491364556,0.118651025212013,0.0767792837522721,0.0348701831432208,0.0771617848009204,0.0369660892372113,0.0303374153833713,0.106273564662733,0.0654407044196142,0.0432589117679712,0.0646623744108492,0.0343843595579455,0.0461506407056831,0.0951004717227048,0.103394875044481,0.0534949816756476,0.0901664153850738,0.0552781494543006,0.131701885357614,0.0322483033988717
"Astartea_scoparia",0.0884257339932698,0.0413330213805324,0.149611770063272,0.155377372994511,0.0769281416714769,0.122021658331232,0.102532898888768,0.125541266157122,0.125259902610616,0.136869132816447,0.164034550347509,0.171328717812377,0.156221941041652,0.149765219295718,0.188068651325339,0.149413495598145,0.0711988141123409,0.0810567551747636,0.17212990989879,0.103231664553327,0.0675450507918932,0.108259120888745,0.101721440169495,0.0817834716205946,0,0.11695369470143,0.062570276742042,0.0753537768683713,0.0730758427467219,0.0762009696683855,0.0747588031744845,0.129700729062324,0.142427801083194,0.0784600314966677,0.189848421799104,0.0786774361897998,0.140282719005193,0.0649537887756535,0.147332050733723,0.15174124501562,0.115548051176458,0.0787077122350149,0.135442647302074,0.0678367793994921,0.115104248364778,0.0957659844972351,0.115192529719489,0.0762084620890599,0.104976928975112,0.122379964955044,0.103115275374307,0.140537576166577,0.107769174671126,0.112367770835098,0.127521325604163,0.0709014151180688,0.134684607735854,0.0705488787968975,0.0729272667978004,0.112870546963824,0.0826639072958566,0.132415175730375,0.119993123923603,0.108289043078238,0.0992833672922636,0.133826742205001,0.0895756371365945,0.179498411906869,0.13462208653942,0.140383466584297,0.149804274720119,0.0687303274453339,0.0960833135810943,0.164476508119056,0.113664516688421,0.136115886893223,0.0720190332021751,0.0954251754430719,0.122076929901702,0.147673844029155,0.136371645611794,0.0694835929086131,0.120539859486907,0.0885407925863075,0.0783672214246585,0.108979657678272,0.102639481374401,0.102655159561049,0.121539079950422,0.0993972747410508,0.113126338403933,0.123893671021751,0.11350057592565,0.139805054669801,0.133724754071943,0.0943639477640013,0.0715158186896178,0.0894335322455245
