"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Austrostipa_compressa",0.0417323707953902,0.0391430572493333,0.118404624113997,0.0651130450698732,0.061212180238879,0.10760767765635,0.0884315171823967,0.27656184011907,0.0697151845977998,0.0614795980347332,0.0931539291972544,0.0541543972011411,0.111968224706694,0.0450299480087774,0.264824419303187,0.169823292032152,0.03708543738375,0.0722702116344253,0.0552670995392067,0.0739179831694308,0.0530581155942604,0.0175906543660882,0.0345660977893138,0.0688329955141336,0.0575029304387264,0,0.0204408982097347,0.133755526451199,0.109450260837949,0.0921358258610123,0.100239891627484,0.142340426890556,0.182913736339146,0.0536926588173656,0.0863769341831213,0.12803196948256,0.024631055776928,0.0246867245766426,0.109213306362841,0.216411688266776,0.119513638831285,0.168321168661184,0.0279137444838502,0.137634561924604,0.276835461054258,0.210814536355654,0.056695507498753,0.0870850947215582,0.0838928035750467,0.0811730067384049,0.0585746056558043,0.0268271496953778,0.189813647696413,0.200251157354958,0.147282406479252,0.0592942504565929,0.0564490139272662,0.0939796360342992,0.0814930513541228,0.193056168675238,0.199396463077148,0.202065684480561,0.13165126533207,0.0549651754551916,0.120471837167631,0.0440541066703248,0.142310052585481,0.0337703331983047,0.266890294989629,0.0469606870131143,0.136243941534386,0.0404466511084191,0.0242690875744588,0.0508071456175909,0.0260742580122827,0.148150489377413,0.18151053352012,0.073437271370776,0.0861232784005549,0.167855691473444,0.1761455135972,0.1724436973654,0.0707822042267326,0.197448218807911,0.0545943579556097,0.234582393771805,0.0520287109644881,0.0523923314193056,0.124390196544259,0.153223606667259,0.100372382437407,0.243978481049874,0.274204278047595,0.0592207945160132,0.0232469649120608,0.0836230519055703,0.146545377705808,0.0399273651723455
"Austrostipa_sp",0.0105445669263638,0.00637754097742774,0.0334521654710159,0.0355900931459281,0.0288582703703041,0.0161811788128872,0.033678111897286,0.0544753276558155,0.0165125909148628,0.0139867254781204,0.0208281830283572,0.0244489394594372,0.015640896605965,0.0183602168948597,0.0303981231081583,0.0639680458735646,0.0208232174216157,0.0270866221390304,0.0241698484952461,0.0399077036951723,0.0251682867552296,0.00650581392626529,0.00675842521213719,0.0170351265870462,0.0456978825167095,0.0204408982097347,0,0.0727741480724529,0.0835257736036237,0.0679260998138685,0.0661213880633186,0.0817944253669768,0.0605392605520116,0.0122988161624176,0.0316199482677794,0.0663784196173026,0.0070010149008538,0.0188035944989673,0.0714311316114761,0.0454954466432373,0.0464527500519111,0.079469178408392,0.0144109793956206,0.0789867205531157,0.0563691237369748,0.0297560053348872,0.0111713262361088,0.0795948562699034,0.0530344459304344,0.0369613382016185,0.0153219653933476,0.0120941343672251,0.0772769487728623,0.056420778917842,0.0376830961464351,0.0179496939457249,0.012799897401779,0.0441865553633378,0.0560489901598382,0.0174989442003355,0.0639729539442659,0.0411190759902754,0.021133415336446,0.0089190545520904,0.061204805287537,0.0115382518606497,0.0676234440014107,0.0159835364466062,0.0642558952919037,0.023949044276599,0.0296382280962193,0.0152946121206153,0.0174224429878854,0.0193228444382709,0.0159448114282698,0.0494946168720802,0.0692715613037559,0.0124590213906144,0.00920326627249296,0.0301101214432278,0.0348703904935136,0.0559430946543231,0.0312522389141695,0.0653473668448274,0.0227074367652319,0.0330264491245308,0.0182691892677513,0.0139911692048956,0.0266983344669458,0.0314278235428278,0.0385901006173261,0.0369969369283843,0.0534568264496241,0.019563999770101,0.00607273033597165,0.0150199571693518,0.0740695507346682,0.0157247838515172
"Banksia_attenuata",0.020480416095222,0.0188297336228187,0.106915165506267,0.0858183194074726,0.0757022351258134,0.0574371756931225,0.0800504810748538,0.12602765692514,0.0733985028236175,0.046884318624921,0.0645849925107261,0.107471308516168,0.134623818778624,0.0717626247026077,0.169371562156008,0.198049175667576,0.0637753583505338,0.0813307416471981,0.0891287015039141,0.165882474067189,0.074508498250499,0.0175041399749075,0.0347823904953873,0.0379006282611064,0.151175425971905,0.133755526451199,0.0727741480724529,0,0.288111088279561,0.233621667328115,0.258164063689205,0.287047772499924,0.167446117526494,0.0365690832599167,0.171907574700431,0.238345843407091,0.0224143700439411,0.066016054896537,0.21551482255814,0.144953553310592,0.128297194573642,0.251472395843463,0.0652730163152386,0.250418148481322,0.194487417652594,0.0686546431637211,0.0546844309525767,0.282055465359059,0.161595854653079,0.148578253748576,0.0593689453299308,0.0346540509156003,0.288315404325219,0.16874304876711,0.0710703467182901,0.066506795337666,0.0520487210093799,0.167294572315745,0.150941624448065,0.0894784841049484,0.240916881048472,0.208662998653927,0.121657556662359,0.0440498467823883,0.13977005781156,0.0536595915070944,0.231370750951966,0.0465125131266197,0.213982446264912,0.115288703391923,0.11980530625005,0.0402750215509163,0.0643052319668914,0.0485859456168971,0.0437047603112091,0.156322847916877,0.291197470354323,0.0696152051289974,0.0242204212018934,0.0938023931086023,0.0849479655086489,0.205515790760278,0.122922272872747,0.24001001284609,0.0619755297633771,0.134064762002093,0.0795136520721883,0.0622971944926081,0.0982245227548269,0.148853746418646,0.130313186026718,0.127031731562739,0.12730886859481,0.101095129261206,0.0310968656567578,0.0549745653342596,0.306792241632212,0.0460509029609755
"Banksia_ilicifolia",0.0433961196765209,0.0200647704374411,0.127450655620638,0.0807904556511757,0.0944520047306637,0.0560864432246654,0.101505527335756,0.114285223160541,0.0805843797503178,0.0521400078856723,0.0778630913211167,0.134618319130593,0.137882269557058,0.0874368491394582,0.160239179802158,0.234535115988644,0.0724437290754549,0.0998179699939997,0.0997061102730657,0.199542818219628,0.0864160542526735,0.0209334050527091,0.0382523495132348,0.0370613558649408,0.179359613225641,0.109450260837949,0.0835257736036237,0.288111088279561,0,0.28300247218894,0.300613754463141,0.323619327012481,0.194578678389633,0.0360388436537785,0.192010089329825,0.278092706271656,0.0287924862440464,0.0802523721374443,0.265642455580305,0.164270617125281,0.147797159500072,0.286629780042946,0.0716954323001849,0.291900633546421,0.216778264076637,0.0737721672998346,0.0757512742213869,0.330797384843488,0.198082562227797,0.172680796497033,0.0659627641347801,0.0414452348927604,0.333827744440824,0.197064970414702,0.0593568414300785,0.0689245670957474,0.0630395949623103,0.196545680308043,0.175485306372827,0.0813993482658755,0.243327737463174,0.250046499990051,0.128262509722939,0.0486826085969993,0.140964399518593,0.059198802898292,0.269495620416779,0.0631807364732344,0.229840317694358,0.123886019973346,0.156306891092987,0.0411641778318939,0.0741289621856883,0.0570040306378896,0.0453644131106894,0.183156769614059,0.327203300104521,0.0721912924577516,0.0342884791565704,0.128064545204043,0.0922540770339857,0.234589980501338,0.137878136466114,0.259039478983333,0.0759160767536303,0.144193700067326,0.094509176459753,0.0723185697716905,0.123346168022343,0.159338560722844,0.130019007021667,0.133373109713319,0.117939706972665,0.113165410502602,0.0370421463997294,0.0665310872977851,0.350016634710261,0.0539466246616837
"Banksia_menziesii",0.0279804198234029,0.019502156711531,0.107120078809797,0.0809294283194827,0.0931769311634124,0.0574920923488991,0.118030871493431,0.0886829017317631,0.0742319651268202,0.0484595836216203,0.0478857677310659,0.128908125748947,0.131998409536379,0.0880769520288661,0.156811788180966,0.215402959325807,0.0700393342717862,0.0758242810686796,0.0906568698726355,0.151748369268138,0.0875437824662342,0.022745916788952,0.0381717263277827,0.0343058884544978,0.140238698219297,0.0921358258610123,0.0679260998138685,0.233621667328115,0.28300247218894,0,0.247536500303909,0.286239740327976,0.198089438635048,0.0468894473779017,0.166725676268716,0.222028870306121,0.0279939232166319,0.0635729517565292,0.253305111970442,0.138852984722669,0.126288648391664,0.258368566002198,0.0639416935725681,0.229632693162178,0.200065448887979,0.0840876663148667,0.0646363290250195,0.275697864337566,0.162714825215553,0.173978516619499,0.0748716627400299,0.0412043766115806,0.279873923218266,0.182790240888222,0.0827097623505925,0.0647375920467585,0.0626370565034858,0.155707265185444,0.136200628892387,0.10610147146868,0.231933882921399,0.193663848746691,0.125617426803161,0.0486713298003385,0.16163266937503,0.0513078348317094,0.250741784653348,0.0512906672486802,0.204349677581006,0.116135733876865,0.130271490158565,0.0338048848298729,0.0694444441995084,0.0624794094541302,0.0427052613920888,0.139719439774901,0.292650663619993,0.0690982641197676,0.0357982635800398,0.108030550936228,0.107378102650325,0.186276911668476,0.124107427721461,0.230426434985435,0.0724731756950333,0.154124690525919,0.0907664693248557,0.0737624339119038,0.100465457396992,0.144681176584064,0.134750455844426,0.112743336330173,0.0987187955925655,0.111222548591096,0.0268012541376075,0.0707933225482922,0.303877568551986,0.0406084508692394
"Beaufortia_elegans",0.0288904910444765,0.0131592714450038,0.106353993169395,0.0448073924276997,0.0664411542691786,0.0575767045220388,0.0799015417741824,0.0699208155613701,0.0589824450138595,0.039755268416459,0.0543724208034493,0.115274750743021,0.130536311742027,0.0800312473927841,0.117952532216204,0.193031147315378,0.0645873445586573,0.0856901326245031,0.0898427063092455,0.167163902928409,0.0603681413022608,0.0171410661904254,0.0372527761377785,0.0425264576412433,0.146456699079074,0.100239891627484,0.0661213880633186,0.258164063689205,0.300613754463141,0.247536500303909,0,0.291633355158658,0.163802949976962,0.024999589170023,0.177368326277802,0.256776511922817,0.0265109504465342,0.0668215327823901,0.220241639846094,0.124624808268196,0.148942119835919,0.266111160432101,0.0622133762308488,0.267169244560273,0.220841251975943,0.0767132980684565,0.0506954075544439,0.293650917515434,0.161788553816198,0.139789637551334,0.0542745677821888,0.0351508860276496,0.288246479263821,0.151116618018182,0.0458269831206503,0.0572282356011035,0.0566396804912076,0.163364391239814,0.153363318464703,0.0909120553577181,0.235681292730382,0.187687588529094,0.118925548799286,0.0381860122560074,0.110961237597243,0.046448819026003,0.265994142881026,0.0488670091566551,0.215018341341601,0.107264924410267,0.126592518892204,0.0294691068340818,0.0593323261774691,0.0517122400934693,0.0336147685701902,0.144492654510355,0.305453870441342,0.06415363269831,0.0321167690198025,0.0928824105060464,0.0792213899362444,0.170694297210783,0.122360176513061,0.215973133108203,0.0707246823950272,0.140577899963235,0.0799445927049835,0.0582433733230896,0.0834030690716742,0.143039776161476,0.112466227353432,0.102080069149177,0.0802371324009512,0.10707499769885,0.0250161295129284,0.0598687441156049,0.312261893740241,0.0488400285286455
"Burchardia_congesta",0.057712228601136,0.0179097997805709,0.102093811275851,0.0857685673761235,0.073460782302069,0.069400836892551,0.0594812125852403,0.201667463248972,0.0760717728461954,0.0367380068431214,0.0800527098976213,0.132572351321449,0.107875376560288,0.0872139078982366,0.134606869808434,0.251473528078087,0.0610977362925343,0.102011444312162,0.0698711649993445,0.193328674218408,0.0724965287556245,0.0163287742241755,0.0253264949151566,0.0589320790388511,0.197600910177211,0.142340426890556,0.0817944253669768,0.287047772499924,0.323619327012481,0.286239740327976,0.291633355158658,0,0.196224449478974,0.0192955379956146,0.143738947127601,0.267561674032748,0.0310132202264966,0.0561374000741163,0.191388771715358,0.197058462676262,0.122357357351399,0.268673518686243,0.0535986004295024,0.294482148196484,0.205490162633315,0.148448708984677,0.0547107956516028,0.31587542262548,0.212192177752607,0.106951799754782,0.043042503316572,0.0437308340790246,0.30461998243534,0.184975839001347,0.0945006029437572,0.0670462723283512,0.0590574209973226,0.199152599279977,0.23434489032236,0.0894782046472898,0.220994204129854,0.281744154667217,0.0961394073688614,0.0392967674344935,0.133672684308474,0.0490398407883941,0.251024914722982,0.0479318268193638,0.217364156589373,0.0984024635850482,0.180375500660689,0.0441327880355392,0.066298131367268,0.0410348088476676,0.0392522396398098,0.185126172765373,0.28545752053613,0.0516221806045511,0.0525363668682095,0.163425441719983,0.127976047427302,0.153752935514097,0.121527951713489,0.234163690022554,0.0563025512610696,0.169694973135281,0.0762611290994927,0.0577689431227349,0.0807636619964613,0.109021398506086,0.107233187693736,0.172287728129502,0.200356229474348,0.0976300265274391,0.031618323482097,0.0776252091125007,0.302946273590428,0.0372165842519978
"Caladenia_flava",0.0497714034211417,0.0434914307550503,0.108600382391488,0.0675201565919033,0.0614304724140398,0.0832641676197002,0.0702436044608629,0.225312432894295,0.0609375936949379,0.0417250331273579,0.0916327302353536,0.0873465905255867,0.0360450986758133,0.0660062315703446,0.230731717023116,0.21304747638128,0.0414587258363386,0.0415194953729977,0.0424970520983285,0.104532406186939,0.0537664664539923,0.0158365711797955,0.0217799933286978,0.065577694044316,0.132123906424257,0.182913736339146,0.0605392605520116,0.167446117526494,0.194578678389633,0.198089438635048,0.163802949976962,0.196224449478974,0,0.0572101594515314,0.0685210607328016,0.149219262782191,0.0222165565196899,0.041821572586866,0.16690290238639,0.182580008167908,0.0825279278070535,0.150422518165968,0.0294019614199233,0.177862632173714,0.148222558092257,0.141544297714983,0.0521020018769791,0.218222428417983,0.17087076662811,0.071273188162196,0.0485521340633869,0.0338396307890194,0.209058008514145,0.206682821987482,0.0911074439194482,0.064926876444187,0.0549987081644558,0.110313824739159,0.15922161497559,0.157862382819429,0.128446283152347,0.224360456318992,0.0658521130627291,0.0307246616726835,0.115539387483058,0.0200924729375893,0.121672117211724,0.0333168037711244,0.144278142250818,0.0537949246024955,0.143100445048687,0.040518081233954,0.0492190484258741,0.032847052171934,0.0340388914306582,0.173061207841646,0.137925946321404,0.0299294106185884,0.0726637853479982,0.139847053187931,0.143420732908229,0.141280829591631,0.105668515061985,0.183780110330275,0.0242105440879935,0.141728851598142,0.058149362787894,0.0441061437965204,0.066512260330172,0.0925302381744424,0.0898927980783897,0.197449003548905,0.228784221830339,0.0495223816704861,0.0171570941734363,0.0644818950869372,0.180615529789014,0.0300065238487021
"Caladenia_sp",0.00985031328253836,0.0167133124757397,0.018464832396487,0.0213370513738715,0.0185677133327378,0.0279210730547115,0.0268737783404904,0.0699091616748351,0.0282444084963188,0.00820848872378265,0.0216258205633849,0.00787123378001896,0.00933530464799829,0.0150679612702496,0.0707485101161566,0.0564474442375337,0.00606969367576764,0.015288745421179,0.0114866239370835,0.0154470597088731,0.0194478527763981,0.00643870562098043,0.00862779868540161,0.0234299391675429,0.0255896591320089,0.0536926588173656,0.0122988161624176,0.0365690832599167,0.0360388436537785,0.0468894473779017,0.024999589170023,0.0192955379956146,0.0572101594515314,0,0.0159002152497466,0.0287001810384798,0.00675150964514432,0.0092694224155589,0.0417964839269044,0.0365335560729332,0.0239673562689662,0.0188866205454274,0.0115938080335369,0.0401670392969974,0.0336676836819662,0.0433460028687893,0.0224960108553882,0.044077639305562,0.0346482018300695,0.027751062871305,0.0191555719579049,0.00797115094386502,0.0511269982402408,0.0523237339931801,0.0189412618443225,0.0137967384738439,0.0113503529381403,0.0153867942939954,0.0320602167139187,0.0508375930805966,0.0520786534936578,0.0615049458941457,0.0178247728339546,0.0129858250256292,0.032910979023647,0.00958264385121809,0.0372689025263951,0.0106296853194465,0.0480253712294055,0.0119688218933378,0.040639458014974,0.0092692395816444,0.0118117432993452,0.0174901442375847,0.00563939765550982,0.0353410529404541,0.0155890886407873,0.0102548685717669,0.00780427790078604,0.023489083370604,0.0410985837614679,0.0506091427677654,0.0283153993370178,0.0386499902174757,0.0210715758046156,0.0514226853729849,0.0131789327503586,0.0160538358372238,0.0301860678422642,0.041296502099331,0.0257344409622364,0.0585782678037379,0.06984424096963,0.0148030688459467,0.00786723202913205,0.0305561765980951,0.042998447368933,0.0111674804836068
"Calytrix_fraserii",0.0267446385520253,0.0106032229621431,0.0583252263819001,0.0449361142920164,0.0391662025338528,0.0496748529093454,0.0512299027056603,0.0875284260743978,0.0450515206401955,0.0256699756759712,0.0404190699655495,0.0629861384226301,0.0936141330152668,0.0484979805428481,0.114515168318982,0.104465616181621,0.0346498476217418,0.0539807562507115,0.0666482084151195,0.111262248543305,0.0233000747766654,0.00783116337166186,0.0272931935646029,0.0224262570899542,0.119888041853181,0.0863769341831213,0.0316199482677794,0.171907574700431,0.192010089329825,0.166725676268716,0.177368326277802,0.143738947127601,0.0685210607328016,0.0159002152497466,0,0.179895432470798,0.0181865992812163,0.0456575216268492,0.121300943384951,0.0771658888411097,0.0940306191777816,0.172678581856908,0.0423055471956156,0.176700945563264,0.165237388830285,0.0881143823572957,0.0422933650774001,0.183417026072299,0.0961535512228833,0.0718569355445953,0.0376023164081787,0.0185379186361168,0.180138796501946,0.0683649020609643,0.0526251483229822,0.0333883511031544,0.0274204739849178,0.122475142179827,0.111905391201214,0.064272523249065,0.17136210005586,0.113237691400909,0.0960748184671685,0.0289749317639084,0.0684390716321884,0.0301581664020025,0.167828024751629,0.0324908089526221,0.150246427719684,0.0632608863211713,0.0978047285239586,0.0172581452363171,0.0436737086851675,0.0294531352494065,0.0236604110632379,0.0825253085794244,0.20667293612478,0.0437186711055661,0.0274932059176403,0.0731415857493908,0.0554680175253068,0.0704731079733159,0.0753891128190773,0.0811296051725962,0.0359695318771881,0.12216294791467,0.0425599650785996,0.0381049215901678,0.0352422697203018,0.108397982076179,0.0629121292490222,0.109031601972627,0.092417640396501,0.0644805534405308,0.0144027730822395,0.0443053350771197,0.204824692139121,0.0249188639276417
"Cassytha_racemosa",0.0238140190100637,0.0108428869345224,0.119890945724811,0.089260344923434,0.0884121669678767,0.0862832138663186,0.126760422137778,0.12986706313033,0.0568630383938543,0.0504556737921848,0.0679725137544817,0.0874615834359939,0.137831319604067,0.069098731235957,0.142534848685527,0.216913591670144,0.0623311326437276,0.0979572641283118,0.0974302946040638,0.15638619743906,0.056088228822194,0.0192064063232053,0.04097357776239,0.0540373511318582,0.141457490565714,0.12803196948256,0.0663784196173026,0.238345843407091,0.278092706271656,0.222028870306121,0.256776511922817,0.267561674032748,0.149219262782191,0.0287001810384798,0.179895432470798,0,0.0317165750672576,0.0765437959955225,0.251232165310151,0.176148745124742,0.166227541181222,0.274882060327077,0.0720951896400785,0.257826898468722,0.26696486271494,0.14228725476989,0.0478960825287648,0.266673258729279,0.141764713775161,0.161710066885171,0.0746771251590359,0.0486372615433602,0.255972945456647,0.142160786117089,0.0879718469175393,0.0563854514172244,0.038741817897043,0.160035503520326,0.165857971970696,0.095516094378192,0.251615190761376,0.129130164941993,0.128133768222209,0.0390559981399742,0.184162276232208,0.053307856201979,0.307101765393468,0.0501328824447546,0.253847294408276,0.109268801373356,0.165252357507372,0.0378833493170855,0.0549468836311923,0.0710339608440673,0.0396077571976136,0.159399756756783,0.308879959377,0.0744434961722144,0.031561523717033,0.0962531187491686,0.0907060065033737,0.142159761710253,0.134697965747385,0.246540402992524,0.0879828139564336,0.217732426121208,0.0585397006163856,0.0649007014543076,0.111536744627556,0.173826881065884,0.162315096242119,0.174700206820643,0.117046542514818,0.0981145272527654,0.0199240717717291,0.0867660697054361,0.295087427687862,0.0475491502141761
"Cassytha_sp_",0.0107231426535721,0.00356430574983884,0.0118294760335109,0.0201596574598762,0.010420297053731,0.0133929870389324,0.0156323504283663,0.0340485465143874,0.0145342594873546,0.00538803388367559,0.00882540301731441,0.0153408889029937,0.00778952779435531,0.00913466807635714,0.0246078607288475,0.0270048203542267,0.00615522261744527,0.0113119128230934,0.00987110616622302,0.0216065936732981,0.00910564065245796,0.00295602001378309,0.00386357869780326,0.00748361123998797,0.0221553951840483,0.024631055776928,0.0070010149008538,0.0224143700439411,0.0287924862440464,0.0279939232166319,0.0265109504465342,0.0310132202264966,0.0222165565196899,0.00675150964514432,0.0181865992812163,0.0317165750672576,0,0.00819517848016279,0.0229005150343031,0.0255540108488517,0.0120417892565718,0.0216820432526193,0.0101625874722021,0.0259633650262152,0.0231827339667442,0.0203697580967824,0.0105529168434984,0.0319430408057524,0.0189212915527845,0.010652054156459,0.0109269514954365,0.00715731912808668,0.0288423872313867,0.021275268440209,0.0141552091047617,0.0114565613372046,0.00840363369479599,0.0190658764049889,0.0290815252204999,0.0150061823507937,0.0307563633810039,0.0328150027274053,0.00972682462765513,0.00525955906995054,0.0217970143628022,0.00659522576596516,0.0316448108507064,0.0110542291768959,0.0302718406667131,0.0119563378378607,0.019854804019394,0.00662162192132737,0.00941542010780279,0.00885807214536169,0.00584421127174091,0.022674281763176,0.024271103069883,0.00329562712492837,0.00780013397498355,0.0216130879316425,0.0149890134097436,0.0321235941253278,0.0112892129024306,0.0232986029337154,0.0112923302174556,0.0256933848523969,0.00885946582355089,0.00807658306758359,0.0133123067856239,0.027701759275838,0.0185237003273634,0.0313202964150354,0.0313033045999763,0.00744024336600605,0.00309105646831531,0.0132259282458347,0.024982687482766,0.00417955985771616
"Conostephium_pendulum",0.0127653606729361,0.00583768333880406,0.0323703832824985,0.0368046676569615,0.0239640098540052,0.0199914371984796,0.0180214963694706,0.0629617004078846,0.0194328958212479,0.0131823949165132,0.0243460510660055,0.0181247227151881,0.0202994443011219,0.0156551851810854,0.0366617408513994,0.063621344178776,0.0138173791659442,0.0222482005791959,0.0198209225659198,0.0509194345193674,0.0141109424362039,0.00489795246199883,0.00769580519314454,0.00964845112201262,0.0486193286340082,0.0246867245766426,0.0188035944989673,0.066016054896537,0.0802523721374444,0.0635729517565292,0.0668215327823901,0.0561374000741163,0.041821572586866,0.0092694224155589,0.0456575216268492,0.0765437959955225,0.00819517848016279,0,0.0663469859571139,0.0499760925971716,0.039605527212071,0.070751890797049,0.0176647780990632,0.069490166814785,0.0517363882467428,0.0438200661936697,0.0181362323571024,0.0751154147239989,0.0489286135137318,0.0279371721632045,0.0103218169803938,0.0120336750230104,0.0729815919998629,0.0468418130558865,0.021399104220488,0.0125761287420173,0.0118060611986318,0.0532000159949424,0.0490030926129187,0.0169929506676973,0.0615959812099697,0.0546486627134755,0.026597821282074,0.00931360944013498,0.0503569925628075,0.0136421712376716,0.0617001446894899,0.0154385377178157,0.0526952638515899,0.0205377074287197,0.0482229137379586,0.0098815071544422,0.0156691289318757,0.0107609855825238,0.00846402937058669,0.0486159982216563,0.0686143745973643,0.0122971230251898,0.00932760005905865,0.035931330895508,0.027996021608215,0.0446143692163483,0.033598589574222,0.0413707236643526,0.0156614025922493,0.043037892837777,0.0132454821576061,0.0118542519061826,0.0187849023605487,0.035332163389912,0.031197255160526,0.0576680192806732,0.0518827324015936,0.0165714593548992,0.00788180161966224,0.0165669399354142,0.0769845344881185,0.0124410652934238
"Conostephium_sp",0.02208807627149,0.0278998125457453,0.107896728860993,0.1061039740736,0.0610753376229734,0.057383594191664,0.0618799481396362,0.191558593560938,0.0521756968316908,0.0348213641604322,0.0883775371117239,0.0460141384991937,0.0566498297419327,0.042328125718126,0.169149693800483,0.176648778321931,0.0466110036456076,0.057997399039961,0.0640736677502966,0.193438297281826,0.0510707983297115,0.0166446408460958,0.0191404603028715,0.035047580288951,0.200651583249534,0.109213306362841,0.0714311316114761,0.21551482255814,0.265642455580305,0.253305111970442,0.220241639846094,0.191388771715358,0.16690290238639,0.0417964839269044,0.121300943384951,0.251232165310151,0.0229005150343031,0.0663469859571139,0,0.147777075165635,0.112218263251865,0.24662849127916,0.0484686270480822,0.256504809661806,0.169776331592687,0.139398416165489,0.0394288733412772,0.230564901090662,0.16626179925824,0.0950558296613515,0.0447413521250652,0.0250070926605381,0.215176274521102,0.156499192536693,0.115199350571028,0.0615295970902289,0.0353964461121243,0.179541097152333,0.212654975108624,0.0820353598162031,0.207126142245419,0.178996651808338,0.0681921436879736,0.0351229329322549,0.180471025909608,0.0402385345772176,0.189108151211649,0.042568404852518,0.163854420376358,0.068582073157885,0.117347129632051,0.0363325755881988,0.064519242691389,0.0413822757156443,0.0404557737103651,0.187106574267819,0.205043400867966,0.03292646215026,0.0351654482837863,0.106091046854087,0.116931165488015,0.0978200948056665,0.0937110631187503,0.182204837202995,0.0467233374123927,0.141817212524171,0.0466685649249529,0.0428650568813113,0.072944237228597,0.0948398915619884,0.106543151083808,0.180491809162791,0.175524954391114,0.0573935325940649,0.029876586008969,0.0565213283560211,0.2339751585694,0.0420468231081983
"Conostylis_sp",0.0427249651252403,0.0310663578232573,0.13212359924153,0.0570407585984671,0.0620766534478509,0.0921138610620711,0.0849843961956982,0.247794163115497,0.0573050506748764,0.0543546253772452,0.112160063825017,0.0799720075012888,0.0740624742412048,0.0578382490072299,0.222862747457359,0.207011070726756,0.0359473978790373,0.0479800845019158,0.0413081182052672,0.0785528835662091,0.0516738197793109,0.0162067601172201,0.0168638182091427,0.0533141028410971,0.104022372067348,0.216411688266776,0.0454954466432373,0.144953553310592,0.164270617125281,0.138852984722669,0.124624808268196,0.197058462676262,0.182580008167908,0.0365335560729332,0.0771658888411097,0.176148745124742,0.0255540108488517,0.0499760925971716,0.147777075165635,0,0.0802447170835074,0.11335289958443,0.0313488830954492,0.144382289526626,0.190944498259217,0.167416652234886,0.0397512666781262,0.17645960120753,0.155291943696103,0.0716704611068301,0.0633450440237555,0.0331503478354897,0.204487750770771,0.205391687355596,0.120321471900386,0.0622254206120074,0.0507592551568214,0.143807095531519,0.131465040026659,0.130949078317614,0.178742956207487,0.235991633632275,0.0753953253651335,0.0395072976818817,0.105839176543595,0.0433605682054174,0.124774257412516,0.0346812563089023,0.176565713500712,0.0478492716684294,0.16700238548856,0.0384330280756764,0.0445649287648751,0.0407332642669983,0.0285940549940604,0.185070456264765,0.106550884929272,0.0518970845548084,0.068103361648659,0.1743506244349,0.14249173505263,0.146262821683179,0.0924856588588786,0.216642138710559,0.037870865698834,0.185107602808036,0.0436104934219022,0.0414875586963668,0.0998920618487088,0.136137443214614,0.078395138230385,0.179790291793939,0.240434497378633,0.0320627702381393,0.0211729363966981,0.066314201679998,0.149946281421469,0.0219932681183817
