"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Austrostipa_compressa",-0.216146374657421,0.124147440072089,0.154374660914252,-0.336235171419418,-0.261117167204867,0.431554702160787,0.0193773707910026,0.663882908846178,0.332181178816763,0.268964676484275,0.545430425915458,-0.477030782601719,-0.248421179334061,0.330194072816959,0.58719753726629,0.323213902182698,-0.111222075509023,0.0619603842031849,-0.36044009354099,0.115572540089537,0.195340362064568,-0.569124186749358,0.233186216702664,0.0532960895562751,0.241742757009994,1,0.0563528442904118,0.0123386962782982,-0.10658406002528,-0.0243766789238958,0.082684137742902,0.120022680534476,0.660026681950925,0.157514259358271,-0.418744378869484,0.546195111821886,-0.501983199388423,0.0705770844588125,0.0321425846661368,0.775340801217286,-0.645825033918118,-0.40923679839551,-0.151632618657181,-0.179633376291468,-0.796841783456511,0.572613399300843,0.187098592506462,-0.0396294309553409,-0.135448690404653,-0.067511488298837,0.313862603643852,0.0496083860074201,0.210782707609167,-0.50548532699215,0.70215912829204,0.078563818778826,0.0529434124213298,0.146661125949729,0.159138499340442,0.431259074896057,-0.505339895431888,0.419267457211192,-0.757288113820653,0.0940228750000439,-0.303136387246501,-0.445322784574457,-0.370930015833645,-0.351453231092894,-0.408892372176574,0.0974141807919188,-0.750854369632424,0.0894161163962874,-0.117079409397274,-0.292243820779123,0.294792615972509,0.035495432767101,0.252590499988178,-0.173407401406468,0.30718301037929,0.797821343408779,0.526007079674498,0.0358502968687503,0.328382592109293,0.0412257231349452,-0.16488712480541,0.868474684436009,0.409955089489369,0.0802119361553804,-0.161362877005815,0.0509774729552034,0.0715342886499912,0.75792459404269,0.708468914217797,-0.161614006764488,0.23509510393392,0.225693054328156,-0.154311512568179,-0.186157589830389
"Austrostipa_sp",0.0435093552733576,0.0126068888406868,0.0870798357608561,-0.120045392893652,0.0177495656347,0.123746503393012,0.0201090356129295,0.0981556548191464,0.0209010883592622,0.0363662989456861,0.113368759927713,-0.0942507759402892,0.0601627440979065,0.132494492818464,0.109847937421624,0.0582667834832784,-0.0264526298371123,0.0160849428118646,0.00368067609764549,-0.0640930417967956,0.00794604073088906,-0.0436902950773951,0.019559202980369,0.0261403652968446,-0.0651690991042963,0.0563528442904118,1,0.110266503417779,0.128898184203514,0.115846086006308,-0.112558928829866,0.121772990881263,0.0982426045177408,0.0149378150735793,0.0490975837693772,-0.0602750737560436,-0.122173415858011,0.0230286823932604,0.0380195582529475,0.0844233259828002,0.0365579235108409,0.0616090020466191,0.0131780677409938,0.105842170986656,-0.000861642545641204,0.0410721201481114,0.0272836650343805,0.134295084485707,-0.0950309871832038,0.00162144778873465,0.0388694993615948,0.0258383315898227,0.143941325864677,-0.0911385109246532,0.0237991313554381,-0.00143884021780491,0.0209387837671431,-0.0704262141713224,-0.074631925970657,0.0331436210647558,0.0542845384792811,0.116861779369126,0.00618592101844759,0.026860608663923,-0.0161074558504751,-0.00626984805198913,0.0838545823966546,0.00831398272795959,0.0376217226447917,0.0857735710321298,-0.108892233283624,0.00949207676588996,0.0109307273550062,-0.0119309704151322,0.030180767214165,0.0962421539584533,-0.10996508076879,0.00154427469923453,0.01022005544646,0.0834276298066493,0.0378070001494514,0.0210635334794725,0.0526369526020616,0.0142923652315265,-0.000946380859986621,0.036853196599125,0.051089438140333,0.0227562152123543,0.0336766286217751,0.0053191639560221,0.00689541182830294,0.0363041550208355,0.0882728345202153,0.0123332181467953,0.0637912728973189,0.0209480611537861,0.125287319816311,-0.00435814451283343
"Banksia_attenuata",0.322140751772389,0.0289415849629142,0.43830879983446,-0.553903095691344,0.194541578369381,0.543153934346983,0.100919979215787,0.315931771509397,0.00923892025026163,0.119213264692774,0.452233839294448,-0.366542007667543,0.424720966976246,0.626307453509238,0.411157433017767,0.210300554990104,-0.109623974341415,0.0633292863875267,0.144484880689813,-0.411590503921706,-0.0225017123978384,-0.0454092470676212,0.0254140719229796,0.122600379960046,-0.452765190358028,0.0123386962782982,0.110266503417779,1,0.765126361806719,0.664453606135386,-0.665220788717236,0.650912679433353,0.320534665117394,0.0238176099094992,0.430308072608568,-0.536434822130929,-0.517155255088008,0.0987040228368282,0.199726054668783,0.202766989172078,0.433195923398552,0.489815108939496,0.120061866644431,0.662462016410834,0.271040849296799,0.0290389350165259,0.0877713188515596,0.772676891525313,-0.494946966990838,0.0276323088035394,0.103446044248838,0.130047678806965,0.736922858506205,-0.338063514856329,-0.123323759104679,-0.0375065248020141,0.0960664938072708,-0.451929220112881,-0.476443263856218,0.0365399681198273,0.488466695527421,0.50836116163433,0.302486623159349,0.120933640144862,0.0134945890620603,0.118149991872031,0.604019068458381,0.163571249323293,0.356809385540402,0.451673422060082,-0.35224219811375,0.0269926011402841,0.105297248465518,0.0341328558253168,0.0657481341999031,0.51645678124005,-0.711329860250206,0.069678498328131,-0.0461676233948444,0.192943319451816,0.0283293517402674,0.108707385386772,0.185701666388217,0.0553364732378062,0.0566416673897179,-0.0963699458857025,0.146338206725242,0.0870349356412987,0.246575546001291,0.0153310894704207,0.0115933984759952,-0.0646494372380866,0.248509513916686,0.126078177655823,0.268691348827554,0.0389839536424684,0.762296847501637,0.0377867400164806
"Banksia_ilicifolia",0.429931314927718,0.0177899841410361,0.520792230547278,-0.637910779489132,0.279315252019907,0.611197539781048,0.122863185378937,0.296809904636579,-0.0351289908262727,0.109279487889545,0.483051138968416,-0.385343727694775,0.560126022564077,0.728808469959141,0.425541369250212,0.215501714142358,-0.119128983627641,0.0694134580515504,0.230003087404754,-0.524578865827761,-0.0564405278985944,0.0258390509057324,-0.00349240676659949,0.14454609569473,-0.595411982082524,-0.10658406002528,0.128898184203514,0.765126361806719,1,0.825741148005543,-0.835519337701061,0.789445935227128,0.301900439020733,0.00707329355515138,0.591823765278346,-0.742413753278199,-0.56727908430033,0.111890288675424,0.243506705233988,0.140909981192615,0.627631302580054,0.664767961289982,0.170679398660694,0.846051908033088,0.4492414696171,-0.0453266115859098,0.0827423767516673,0.96407124479433,-0.593201147345898,0.0424263749960476,0.083836538129839,0.153590299687131,0.883443232257516,-0.34575789747246,-0.252124591243082,-0.058547698565967,0.111449417661174,-0.581317460966044,-0.612462381370612,-0.0143449930271369,0.67737985945152,0.569063687211451,0.4815762765032,0.135518365911759,0.0590919675976907,0.208578351220422,0.800815997592319,0.252231709294319,0.498165028330638,0.544442874018814,-0.329386817949236,0.0196180607059929,0.146714468561087,0.0835399788604955,0.0392418598312367,0.634937985342412,-0.917353542257913,0.110158298257744,-0.1017985915927,0.126836854713916,-0.0387598051186856,0.128671479631841,0.18119719247609,0.0632450464179913,0.0937667005249077,-0.242900639118091,0.120519490369283,0.0955014379289509,0.327857965401848,0.0124886573785741,0.00479572204793976,-0.187948206922026,0.206170094493205,0.177470712668213,0.301053214178453,0.0171013223962908,0.967471616650995,0.072791370704224
"Banksia_menziesii",0.354599892989064,0.0252273626229084,0.463058296892707,-0.578525415302469,0.220819771006233,0.56362309713455,0.107569039677465,0.30973768930897,-0.00476845782704139,0.115280925249301,0.461669169965066,-0.372207054472405,0.46601864490758,0.657781873239694,0.413458657534123,0.211856669832662,-0.112241170037848,0.0645542719443092,0.17145169286184,-0.446904595038463,-0.0330508773755446,-0.022425724170569,0.0163919884041443,0.129331459580462,-0.49586897558893,-0.0243766789238958,0.115846086006308,0.664453606135386,0.825741148005543,1,-0.717186518669149,0.693489494712327,0.31508828316053,0.0188820979157671,0.478294898621903,-0.599058263304913,-0.531651266502694,0.103448561192781,0.212741091375388,0.184177626426721,0.492602904108895,0.542560093773647,0.135924767367697,0.718658005483794,0.32573633539845,0.00626764464582765,0.0869518296603792,0.831064047355206,-0.524385779433309,0.0317295589699099,0.0974415854580777,0.136773152498818,0.781119284672066,-0.33983640338855,-0.16254981422181,-0.0441919323037513,0.100558123061588,-0.491220799956295,-0.517866141703937,0.0221808095651293,0.546595707113099,0.526868692561779,0.357332102492075,0.125875540874698,0.0278997410179736,0.145247140759898,0.664355877283618,0.191544219787909,0.400461559456458,0.479677619835688,-0.345233671304007,0.024598133972802,0.118982919121478,0.0478387182565612,0.0583910800084439,0.551789550423329,-0.773707940961912,0.0816450925385458,-0.0636575581995431,0.173144394265673,0.00717283926916659,0.114782438901325,0.182186186510361,0.058301228575103,0.0683276265407829,-0.141249129808091,0.137371070086777,0.0902393223353625,0.270859500806723,0.0147593797504363,0.0096577031817884,-0.102458077536704,0.235589381829719,0.141689004471542,0.278946304797646,0.0319555110227093,0.824681646735317,0.0474572008171882
"Beaufortia_elegans",-0.371917967706481,-0.0173696479619915,-0.454389410035687,0.560686258821441,-0.240041360457813,-0.536648131497978,-0.107337782399988,-0.266361100399533,0.0268953171568138,-0.0970795708048338,-0.42643673820304,0.341052790867418,-0.483696419128334,-0.63772970770223,-0.376058285558331,-0.19121381865425,0.105288969173591,-0.0603367524176899,-0.194654908505145,0.457028060643963,0.0475238914733678,-0.0159734604384626,0.000846567380567207,-0.125847796510773,0.517380922022347,0.082684137742902,-0.112558928829866,-0.665220788717236,-0.835519337701061,-0.717186518669149,1,-0.687596767338669,-0.270772772931969,-0.00888188978431186,-0.509845484724374,0.64137127453757,0.500893261281417,-0.0978490720580268,-0.21127101044061,-0.131917309217905,-0.538765351403272,-0.574022784918696,-0.146983540134078,-0.732977924543015,-0.381812694249814,0.033158152984322,-0.0740263229604331,-0.836208432057461,0.520378177853584,-0.0361594018878228,-0.0772682179364136,-0.133984568442424,-0.769744969307548,0.307273258264214,0.21228172436912,0.0505440356928684,-0.0961901400577302,0.505786467761318,0.533061449719241,0.00725399250311838,-0.583058142962183,-0.500162520997369,-0.410704477885622,-0.118705205924907,-0.0479735739925339,-0.175847144690242,-0.691215767681134,-0.214668728926843,-0.428434521461882,-0.474978415950931,0.296605718829404,-0.0173836510948099,-0.126505258736255,-0.0690242262604137,-0.0383667067455438,-0.552527139731271,0.798846945820525,-0.093815726822846,0.0865215153523811,-0.120374770674762,0.0288030744842196,-0.112753713024343,-0.160831440136657,-0.0550927573677604,-0.0798382616794416,0.201371186647647,-0.110196101650917,-0.0834911617609627,-0.28321750497608,-0.0112767883863344,-0.00524131278514444,0.155266298572413,-0.188193065550759,-0.15221111242037,-0.263945689791071,-0.0170909214053649,-0.837807071058496,-0.0613934717396663
"Burchardia_congesta",0.31054161360568,0.0463988843990073,0.47707013880648,-0.622290104408744,0.172556284705522,0.623280629584671,0.110376132279395,0.415669725086478,0.0508455275061367,0.156914042319504,0.545503685071459,-0.440221201372563,0.410722992259207,0.698384194715923,0.502968253555427,0.265166984586368,-0.127770297833219,0.073978231712375,0.106168323212282,-0.41745759938185,0.00100174585196141,-0.114950752386017,0.0561501677611728,0.135614852401929,-0.444084239948379,0.120022680534476,0.121772990881263,0.650912679433353,0.789445935227128,0.693489494712327,-0.687596767338669,1,0.419836510249745,0.0431420138319066,0.40015676659748,-0.493279422916646,-0.604330913768504,0.110312023278625,0.211697436074079,0.309229563593951,0.374834399123852,0.460781384085697,0.10636091634951,0.672427834865838,0.184319534627809,0.103737845294538,0.116077711095878,0.806462212491611,-0.535960190618251,0.0184104965515666,0.146848253433585,0.143751158027217,0.801064014942974,-0.417255679263191,-0.042499158482772,-0.0325227944858841,0.106767212676548,-0.456448296202685,-0.479358589661016,0.0934671850417085,0.448580970230785,0.587098942618493,0.221614805107097,0.135698874643734,-0.0247219787069056,0.0687654355841898,0.587692367721679,0.12899541729941,0.321344558895347,0.487023721315915,-0.464641543815756,0.0399008040217074,0.0957562210978666,-0.0026430338961386,0.105112553882965,0.546998862863719,-0.714483890049592,0.0509387418592606,-0.0103360028931949,0.303942944529632,0.0965857877934301,0.11850919496523,0.232953362694601,0.0656412892579154,0.0413116489528595,0.00658247810717633,0.204113708839368,0.102117605721175,0.237590466532599,0.0242223519797046,0.0217549959032954,0.0281169135571358,0.350686370913309,0.110363140060604,0.313097226088364,0.0682321952215191,0.780756633497246,0.0150461897132114
"Caladenia_flava",-0.00319849215872827,0.109124229295734,0.335398901143846,-0.531321668615136,-0.101720560041926,0.603576535380829,0.06774445428653,0.663235407432887,0.255450467144867,0.261513596534209,0.642501811993576,-0.547146292139704,0.0255142600766145,0.566436518129371,0.654637257773932,0.351118233516635,-0.139247364353981,0.0794851695487874,-0.201255606590178,-0.116491471974318,0.137320354966688,-0.453536625074094,0.192696282604588,0.10096470345719,-0.0425871721767438,0.660026681950925,0.0982426045177408,0.320534665117394,0.301900439020733,0.31508828316053,-0.270772772931969,0.419836510249745,1,0.131373033553318,-0.103920167587498,0.145749711764876,-0.641236074314619,0.102816419373177,0.124851000284344,0.691730591165651,-0.271911596809857,-0.0660738703225332,-0.0541429259082263,0.195519498586349,-0.467963201557897,0.449780805568435,0.184507821055072,0.357356275086545,-0.349963053880566,-0.0374239058861344,0.287857027179203,0.101992315660186,0.529241730702507,-0.551428752355659,0.468846025348485,0.040684229531951,0.0906130296197419,-0.114674901723744,-0.117473296242502,0.34612863101297,-0.139415518596432,0.574852549229219,-0.421837726448775,0.132375936368113,-0.22580500221983,-0.278514059692363,0.0226570289583765,-0.183323581990832,-0.130711322880511,0.302325681065328,-0.748073433520199,0.0834888740704496,-0.0358497979869922,-0.205076441969235,0.253904361479516,0.285481526329448,-0.16505992594962,-0.0951243266657239,0.210195340283496,0.701210784120073,0.416358648740508,0.0797716158868257,0.342919393755148,0.0592645051281342,-0.0971023610135126,0.609060415613633,0.384301184542662,0.104445845819485,0.000647616239026556,0.0460741450412008,0.0588698935978118,0.543621984258907,0.664605356289519,-0.0592495292764135,0.314171965965305,0.189850455843232,0.264323907345607,-0.123196123635727
"Caladenia_sp",-0.0294930929506877,0.0240599066228184,0.0431336480879322,-0.0821407620866172,-0.0407127592545477,0.0961887172932381,0.00776389155464214,0.132025418256056,0.0607423077356981,0.0524531147200346,0.116647347401623,-0.0955353476926521,-0.0309269163586554,0.0820026918389273,0.121062978628031,0.0628233727386798,-0.0249016053672098,0.0142346496350234,-0.0601733093166658,0.00540279197253014,0.0346727635643369,-0.104072311219023,0.0437556859439772,0.0133058826846931,0.0283199029000397,0.157514259358271,0.0149378150735793,0.0238176099094992,0.00707329355515138,0.0188820979157671,-0.00888188978431186,0.0431420138319066,0.131373033553318,1,-0.060765610453082,0.0815405203297491,-0.108463569222072,0.016415403819942,0.0120032012477338,0.148412114841929,-0.102347350031886,-0.0582074710594815,-0.023671862656477,-0.0097660248284534,-0.135462318466255,0.104325393806678,0.0347173990846915,0.0188778204168126,-0.0438457639974195,-0.0116126931249584,0.0606746905995044,0.0120974651366458,0.0636182959094975,-0.103829787226249,0.1220204876093,0.0137762425270222,0.0124688219042909,0.0108525888776685,0.0113955531476184,0.0793171427255415,-0.0743192847388556,0.0962884262101237,-0.127338746432192,0.0218313769674413,-0.0537751364730244,-0.077121999877352,-0.0459172804402381,-0.0593563758135222,-0.0616371051442665,0.0355860322831429,-0.147846413038086,0.0168671251298892,-0.0177148009002629,-0.051719600113525,0.0536001971213173,0.0232523291940943,0.0217392428482338,-0.027935498050951,0.054494813695234,0.152216826184623,0.0982147748141321,0.0116158920106933,0.0650608534107369,0.00911207973514285,-0.0265650920986854,0.154409128679621,0.0796089749231084,0.0181478473689894,-0.0203541824974995,0.0106867541820579,0.0135280802131594,0.134655536855303,0.137891634816279,-0.0250275392559583,0.0495349987481238,0.0422580991754498,-0.00188848325892872,-0.0334568834750407
"Calytrix_fraserii",0.333590879430299,-0.0404812243177553,0.236971926330829,-0.223341584434584,0.268664884920597,0.168476031214309,0.0619715775155075,-0.105763636781324,-0.154193314502398,-0.0469226404202897,0.0508954076183229,-0.0237159448565216,0.419359573818054,0.273262108213171,-0.00587351493958392,-0.00892300977055836,-0.0189314828713112,0.0154633206798104,0.275732522665326,-0.345725302845236,-0.114858745845679,0.252307431516889,-0.100235995920739,0.0607849464253429,-0.440460744961899,-0.418744378869484,0.0490975837693772,0.430308072608568,0.591823765278346,0.478294898621903,-0.509845484724374,0.40015676659748,-0.103920167587498,-0.060765610453082,1,-0.649930355664764,-0.110937422845566,0.0334541492972603,0.123819733417887,-0.241558215471061,0.630186489697693,0.54986997796657,0.159056381626502,0.5549573175623,0.585982519513187,-0.262724053212388,-0.0292357683299042,0.563402360175181,-0.280009253911348,0.0553884095344877,-0.0819434858850476,0.0659251299384751,0.416010794649048,0.0141406645377171,-0.435325819714202,-0.0658317819415844,0.0420452395614424,-0.393092004707266,-0.415589379127511,-0.188551695086963,0.597371121633078,0.147615814430142,0.591116042688999,0.0379606599687541,0.161956062388433,0.307768676687722,0.610743606475964,0.289678399402306,0.455802173021792,0.268922037926714,0.126704043492396,-0.0265368664270474,0.132857649862979,0.173180046650361,-0.0992756591667682,0.34848917922793,-0.6263422303271,0.13434063977555,-0.186940158811063,-0.258081184216838,-0.239020288954208,0.061749915191416,-0.0314359978138279,0.0181380723031921,0.123014909119889,-0.497680375476368,-0.10497482539192,0.0200965743448522,0.253533763247662,-0.0129717232333025,-0.0245682063362049,-0.421101464178892,-0.176734595386605,0.171337708810541,0.0718363427663945,-0.0830108414002741,0.61377301854872,0.119883072852254
"Cassytha_racemosa",-0.424923415752997,0.0552495445711981,-0.286007347171781,0.268364610758258,-0.342503578787286,-0.198064686727673,-0.0754333259259459,0.151366698119063,0.204773797157969,0.0685560873132238,-0.0424780018778364,0.0128846054066843,-0.533294522282301,-0.337064484366082,0.0198223493296222,0.0257274136802051,0.0233172356693758,-0.0150919362471149,-0.361351199814315,0.437429644192811,0.147563128670997,-0.330233869710885,0.13211367228086,-0.0741011953325265,0.558765743150591,0.546195111821886,-0.0602750737560436,-0.536434822130929,-0.742413753278199,-0.599058263304913,0.64137127453757,-0.493279422916646,0.145749711764876,0.0815405203297491,-0.649930355664764,1,0.128154053009331,-0.0406107066675144,-0.155472217913235,0.32383010021675,-0.800081020385626,-0.69799110390598,-0.206137129485077,-0.69944376448993,-0.756929257779767,0.345353176523524,0.0416125495784175,-0.70536066236985,0.347948521880424,-0.0683287073657697,0.110128742291264,-0.083636162273616,-0.511149749779394,-0.0300104703204563,0.562725388277632,0.0855486317729669,-0.048225028330256,0.494907241080122,0.525313533006579,0.244844707812039,-0.759547282458289,-0.175316470354392,-0.758867440949525,-0.0450373738755663,-0.208906546888809,-0.392165650259818,-0.771781643322421,-0.372173856037429,-0.578447837836325,-0.333457552210637,-0.176410507729267,0.0353011667141608,-0.169077843834779,-0.216902059536069,0.131705599979697,-0.432112634833216,0.793948891700197,-0.174010532269914,0.242294559802288,0.343920949323936,0.318523226530881,-0.0729942321586971,0.0498047886958628,-0.0228665906500128,-0.156760309023764,0.647876586194032,0.1390852801746,-0.025230947270328,-0.321701477060665,0.0197279960859249,0.0351052998811837,0.549906479269139,0.240724298894833,-0.213563417110864,-0.0838007202325727,0.112973244047787,-0.770956782657497,-0.154838328817282
"Cassytha_sp_",-0.141368338270485,-0.0946770335577426,-0.448246742442584,0.653798314919845,-0.010401717973994,-0.694724617556618,-0.0965008270111167,-0.641342404514883,-0.198689647839857,-0.243959106432306,-0.682831093453558,0.576669186007652,-0.204001033479137,-0.704896182810163,-0.672914199681784,-0.360836371409809,0.152818786795336,-0.0869725231934008,0.0882461586053079,0.273912096816178,-0.092314392519863,0.363660810349983,-0.15346144080091,-0.13100269032434,0.234779083800809,-0.501983199388423,-0.122173415858011,-0.517155255088008,-0.56727908430033,-0.531651266502694,0.500893261281417,-0.604330913768504,-0.641236074314619,-0.108463569222072,-0.110937422845566,0.128154053009331,1,-0.120185128471242,-0.181533169081688,-0.611062928839192,0.0129394399127716,-0.167738486866272,-0.0118263774831413,-0.440915066289111,0.235189310117677,-0.350166747479722,-0.179825207930346,-0.612398307726934,0.486124860038384,0.0169648965719036,-0.265812200385639,-0.133421056571527,-0.727175131182007,0.568097003035063,-0.295210474743076,-0.0131306172481588,-0.110871067293397,0.288129789971967,0.299616659379884,-0.278767922035879,-0.112117914395184,-0.658066326741946,0.183334027936823,-0.154758761636593,0.166739965356067,0.15901490408727,-0.284252879327565,0.0704849263459689,-0.0588264524156801,-0.429765218586002,0.727373729837831,-0.0724989242533758,-0.0211670417251997,0.139426620393125,-0.224900075804544,-0.446840347705876,0.440537543649685,0.0431370520821876,-0.139465521366221,-0.61626932823293,-0.326569984128565,-0.109507323289354,-0.340416377871343,-0.0687012830147884,0.048876046825676,-0.414812669790256,-0.355539781751362,-0.116635529273536,-0.108265906018266,-0.0430558905992932,-0.0492637751334134,-0.378915836329435,-0.610311714855625,-0.00748376577849641,-0.360794014623963,-0.160517980525331,-0.537558839014608,0.0777197185078686
"Conostephium_pendulum",0.0334839604556696,0.0146110025870596,0.0813058275155579,-0.113046696661807,0.00960966629549642,0.120062786050511,0.0177401799366111,0.101442368416158,0.0294572613576275,0.0398207223770441,0.114830039717456,-0.0947323510454475,0.0474929674192414,0.123544230425129,0.111249126801737,0.0581248548969798,-0.0258231929259301,0.0157582958908474,-0.00590424108834201,-0.0560189113915616,0.0124985372337567,-0.0510026152960724,0.0224981687613405,0.0245527705968867,-0.0521017627810068,0.0705770844588125,0.0230286823932604,0.0987040228368282,0.111890288675424,0.103448561192781,-0.0978490720580268,0.110312023278625,0.102816419373177,0.016415403819942,0.0334541492972603,-0.0406107066675144,-0.120185128471242,1,0.0334375625110369,0.0939909575407929,0.0171905603426647,0.044876075990676,0.00712001679733985,0.0902767036541346,-0.0205555484736212,0.0505314148543171,0.028698098036894,0.11874407541747,-0.0885397487566699,-0.00143247019924013,0.0409699381503316,0.0240198662108457,0.132590709490962,-0.0932107843396421,0.0378233035480375,-0.000650393017719879,0.0200373590512475,-0.0590887319409436,-0.0621312277585057,0.0409652102055163,0.035828946336003,0.113230506797606,-0.0120455788165655,0.0262721310981423,-0.0212455250477874,-0.0157747520530767,0.0659256729637089,-0.00271809870953986,0.0249214873648931,0.079868742709341,-0.115877374305267,0.0115480090802641,0.00775245395643548,-0.0189000830488367,0.0342574528286997,0.0847532329445594,-0.0917872541787058,-0.00335450816405367,0.0167433957279657,0.0932604655387141,0.0462799058358565,0.0202555407428307,0.0548727501811508,0.0117705167129481,-0.00357720145672788,0.0543013230479016,0.0542448896447031,0.0200209264465835,0.0275426057047138,0.00815038645994873,0.00571285179717829,0.0501011448329321,0.0952560691675721,0.00773960191536813,0.0626066551782447,0.023664849670678,0.107798131616132,-0.00960924309373611
"Conostephium_sp",0.0935550232549447,0.0129517561048371,0.145924729572539,-0.188085268762513,0.0528559796095928,0.19081703497197,0.0323295634098307,0.123542283607906,0.0139976149299728,0.0495264911229267,0.165214514618209,-0.130052306687751,0.124494449233687,0.214271334815004,0.150089121435783,0.079993826133635,-0.039195529525954,0.0219294807352115,0.0312710092668371,-0.129807176221045,-0.00139652027778867,-0.0345789890430549,0.0136845314742488,0.0421540806133396,-0.137399809309511,0.0321425846661368,0.0380195582529475,0.199726054668783,0.243506705233988,0.212741091375388,-0.21127101044061,0.211697436074079,0.124851000284344,0.0120032012477338,0.123819733417887,-0.155472217913235,-0.181533169081688,0.0334375625110369,1,0.0921515646340188,0.120779935012016,0.144141559089763,0.0366469297595551,0.20749657996277,0.0635414893809853,0.0280379082667486,0.0341538918889863,0.24811899883429,-0.164235365207144,0.00463882949494294,0.0435128631496982,0.0412097645123405,0.244279782996893,-0.125812448949776,-0.0171373016089572,-0.00995221139613753,0.0336456136013276,-0.140612342720231,-0.147493016598602,0.026552315237691,0.142070898485539,0.178947690659025,0.0727971879354271,0.0406083549685496,-0.00554436903950276,0.0220543465564084,0.181582385984763,0.0377134007979542,0.100666583815375,0.14561875722832,-0.139099067106469,0.0108192276224658,0.0322225003158612,0.00571319494290427,0.0297124505855456,0.166428950594203,-0.220342088164482,0.0167477271129421,-0.00402756395046965,0.0890016124822715,0.0291095247534216,0.0360775717775318,0.0698848380320545,0.0200388119928708,0.0121809032603593,-0.00296003568948736,0.060357751748316,0.0307624136624372,0.0773495159000154,0.00346597976915733,0.00725508443804448,0.00692608466435076,0.103814023753412,0.0379914220499948,0.0963936044011777,0.019159264524882,0.240653900856249,0.00633840158367389
