"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Astartea_scoparia",0.0221335300184423,-0.0194939504396014,-0.147869241124981,-0.0472128833408404,-0.199716097669893,-0.0162958721450218,-0.098848940419914,-0.102078374129245,0.0291000734697749,-0.0392441021828059,-0.106730191719975,-0.0669449287790264,-0.145230436382963,-0.0917151866694503,-0.070563096291269,-0.0413876063458021,-0.0522355981564092,-0.0477262116735183,-0.129237467042303,0.100793184058798,0.0937839917350308,-0.0489248806909916,-0.0530400233146661,-0.00850955371064385,1,0.048548527828638,-0.0617249257695945,-0.238782342539728,-0.377744683739181,-0.278304168900391,0.225031772954183,-0.210848056489546,-0.0125480726853817,-0.00926648429072873,-0.0567046833680416,0.185441561139222,-0.0661206742203885,-0.00205227084659033,-0.0618364672610971,0.0238079413538348,-0.0478934545049842,-0.253743591536389,-0.0766746195848041,-0.222455755022531,-0.199155893116166,0.0514604928525194,-0.0227354668919849,-0.31655336836198,0.105952912549451,0.136408958158743,-0.0216050138033581,-0.0831922050916595,-0.222453474330313,-0.0070145305052784,0.078235810659405,-0.0241554919916048,-0.154130981450728,0.246277605568019,0.229388212490757,0.0468447474161695,-0.289885925529998,-0.202834117887366,-0.204584506417588,-0.0422449212454528,-0.139596731073761,-0.0867853010469341,-0.237721488531376,-0.0285912685975881,-0.0535956723778948,-0.0797300322722273,-0.136262506460755,0.137999003312647,-0.0259060588541044,-0.119732161658648,-0.0241271225454787,-0.170925141053696,0.249713805204918,-0.020215668358096,0.0709664694730041,-0.0118108877120955,0.0129714098559075,-0.13996291344046,0.0146252874661379,-0.119107217078527,-0.0650177577755566,0.24602465669172,0.0357226096344149,-0.0574834930277197,-0.103629359192816,-0.0291452211780232,-0.0809474729470981,0.20096083167749,0.0176986653199185,-0.0480521308044363,-0.146815924837277,-0.00980470408241146,-0.38102685809543,-0.0611543554839105
"Austrostipa_compressa",0.00669045756584491,0.00288918379891347,0.0296120861270572,-0.0192772126712511,-0.0616710692059818,0.0181753622258467,0.0219955842836079,0.0890313215260692,0.0213113323787018,0.0270786691890868,0.0677319966640691,-0.0355746610914649,-0.0673926795953464,0.0142397933308233,0.0126935032688419,0.00327620019015089,-0.0941783845186912,0.00805998792816551,-0.04946800365756,-0.0505522741478443,0.0655551254913835,-0.0463437481577137,-0.0165934363654125,-0.0228799450286716,0.048548527828638,1,-0.0246808820219725,0.000709043436669363,-0.0255012806478016,-0.0204094773630985,0.0141807022674326,0.0392600176073017,0.136596435274599,0.000614961652159856,-0.0207567283984306,0.0608233920401981,-0.0491512755307424,0.00185932673459734,-0.00172308139896141,0.0866683260834682,-0.0436667282526069,-0.101926189165365,-0.0308774963313843,-0.0247553414628682,-0.137191004747048,0.10734969223895,0.0168027092492122,0.00285469318251953,-0.0665392988281215,0.00917324976349287,0.0271790716890983,0.00106140160892274,0.0324741798280066,-0.103425791388083,0.0275275147401643,0.0054615471083048,-0.0185717812575148,0.0226913896706736,0.0418276343518836,0.0607872441003698,-0.102690407363005,0.0535266310577467,-0.0960590781200695,0.0176725072382034,-0.0724923162848808,-0.0186154415359351,-0.0894547250214535,-0.0201737193916215,-0.108636857943725,0.0177390626597758,-0.0866288135895866,0.0361914256295551,-0.0269562836412486,-0.0277470069868208,0.018866729363928,-0.00319667746484838,0.0278206787777852,-0.0064236455592087,0.0730230069645185,0.151059150023621,0.0281683150899761,-0.00107373598307094,0.0112879926157665,-0.0207383697057583,-0.0241396924257403,0.137226653930087,0.0912827683184587,-0.0242198067858606,-0.0565088227013009,0.00816070618584954,-0.0123471946773801,0.135835771830708,0.141513614260528,-0.0216061118477181,0.0583417841946829,0.0166035111476154,-0.051649704348832,-0.0162350580566532
"Austrostipa_sp",-0.00790773467009665,0.0100819683606914,0.00317638695634065,0.00713632098340903,0.0633744514575702,-0.00899114775584756,0.0111077592332015,0.00240806890061902,-0.0125291265073904,-0.00753411786230272,-0.000687478358631539,0.00384649978421589,0.0454751425223494,0.0109165412363137,0.00292763083827484,0.0170299966250658,0.0404875282082973,0.00465121746143502,0.0426696983259999,0.00757908344983212,-0.0494276656388661,0.014913014906453,0.010950289157696,0.0046739734798058,-0.0617249257695945,-0.0246808820219725,1,0.020018530931359,0.0834034624443055,0.0438744200151108,-0.0407270457425246,0.0158359555979741,-0.0416650616959224,-0.000608531808680549,0.014682588804993,-0.0340582588168244,0.000836466908883048,-0.000105517313505475,0.0138388844901491,-0.0370400168297331,0.0209627360903489,0.0968206399325785,0.0222280480456505,0.0449917513761142,0.0823098436132631,-0.0429928454562589,0.00309671553435748,0.0479314945154339,0.00846080608776665,-0.00966098994433852,0.00121203408480227,0.0226520977267843,0.024855777713268,0.0704202370152116,-0.0145175014189457,0.00612189635779352,0.021889649450387,-0.044524746242577,-0.0451213187346799,-0.0208050176137125,0.0793401730158816,0.005515687092652,0.063680981873489,-0.00390065779423825,0.0302843252499775,0.0323728282534026,0.0607486469989994,0.019780968262885,0.0499565871004117,0.00405336582775135,0.0199720634262278,-0.0430168419039444,0.0137831812993398,0.0223189380724204,0.00105321903695713,0.0342713723607806,-0.0379439100000934,0.0134931664538626,-0.0295336690171679,-0.0324833817533415,-0.00744350382365232,0.0112344974924702,-0.00718877729969928,0.0238750419128728,0.0189984957726841,-0.0794481854049204,-0.0333835171321752,0.00863842409443579,0.0397770426210955,0.00186688689683783,0.0191656487294571,-0.0731224413813543,-0.0405312511912871,0.0126915616036421,0.0228986419836647,0.00025265493485372,0.0759701445421861,0.0322852281005805
"Banksia_attenuata",0.00701863266390925,-0.020656882872461,0.182079256478502,0.0328112991504505,0.100909003098119,0.0864646359389774,0.124260345507821,0.19462915824538,-0.0137205253444183,0.0712496739524069,0.168099732105532,0.112578387450303,0.0605470307627392,0.155192602929745,0.081467649892617,0.010852127987549,-0.0612598588829128,0.0596216085623195,0.0805471480204584,-0.221382922079688,0.0443981672163943,0.0506601152403212,0.0280063909162785,-0.00135989556767294,-0.238782342539728,0.000709043436669362,0.020018530931359,1,0.380770578534559,0.294294514090313,-0.264113064416098,0.219787758505324,0.14311148972201,0.0124175996050947,0.0295754802132548,-0.18615963013171,0.0576784095940645,-0.0127397575335274,0.0446461418974769,0.0745310415250362,0.0145918794532006,0.0980098019742979,0.0156987414819793,0.26182014943071,0.0243140825501738,0.0990958380306541,0.04049476896489,0.368864644678417,-0.246272103582585,-0.168351217833226,0.0147331770989786,0.0812818185105395,0.296615356875622,-0.213027294312687,-0.0706594173945703,-0.0053867758974897,0.176159477755232,-0.262854344159472,-0.239317027517712,0.00177221423399502,0.205180687020677,0.311787783878019,0.100887185213029,0.0611996932003884,0.135317893535432,0.0229564334185044,0.201855330848483,-0.00511829502860721,-0.0353964935577548,0.111014436190696,0.103390890129136,-0.0569358744699102,0.0137736678622814,0.110382154942426,0.0461182713762123,0.1382132827306,-0.292999443471422,-0.0388048257249985,0.0112056847667052,0.139009986412216,-0.0178517384511505,0.178785423825082,0.028545923058045,0.102154273635277,0.00682793093843153,-0.092410205616998,0.0374579639979248,0.0184984031770257,0.0465078549997549,0.0151196945448504,0.0597214369576651,-0.00975974051485054,0.126734265565315,0.0231061810284589,0.163481933446718,0.00669679341444121,0.35196243824194,-0.014411593249998
"Banksia_ilicifolia",-0.0109183963579098,0.000292485796085215,0.225625361428579,0.0401631211622695,0.25770366207645,0.0754019756460495,0.158860414070232,0.278670178184246,-0.0176233130577399,0.081843684851551,0.219515692166107,0.157873604936984,0.115121365241457,0.180416570221215,0.10307278558848,0.0598727264579151,-0.00398708410932014,0.0739181948849571,0.157806316913055,-0.24822436974182,-0.0414516823203813,0.0636758301346589,0.0500801719781792,0.00155849102031224,-0.377744683739181,-0.0255012806478016,0.0834034624443055,0.380770578534559,1,0.425492647333224,-0.355347506624985,0.326642467824927,0.176583913923664,0.0096711081932596,0.0748810949636248,-0.271550274780236,0.0883897975218198,-0.00705997222007359,0.0816518825072731,0.0513848228609117,0.0357534505823365,0.256289376976198,0.0677075253751883,0.360694170999726,0.130509021122315,0.0745407511479631,0.0637481753469544,0.508362354316676,-0.287604024333341,-0.26574838261487,0.0400736101839115,0.128044276835787,0.379783574091569,-0.109457452833058,-0.0886323708398456,0.0111814618154572,0.250224739919112,-0.373069804071131,-0.353768169097225,-0.00917416406215939,0.33297631581243,0.431879722623049,0.217563007639965,0.0844234946652302,0.19420665970295,0.0952154846461345,0.299176456329986,0.0234248300271926,-0.0097080038015398,0.15158369789437,0.174828300429489,-0.135183040327217,0.0147746639472113,0.157102970354823,0.0695084741018574,0.235773463922289,-0.36526399362471,-0.000208308221410387,-0.0286593990981714,0.129146978263869,-0.0214710014491693,0.230079017411439,0.0116909003882559,0.129561248116527,0.0453044579186661,-0.201064958166081,0.0094826193107886,0.0496475910409935,0.0914852006689048,0.0219174114303215,0.113710729239081,-0.157926192407356,0.117597345887718,0.0574499742578892,0.23863973108377,0.0204346648116009,0.519996213693726,0.0630337018867802
"Banksia_menziesii",-0.00896977701601034,-0.00627324236570603,0.168913954037134,0.0332754125245354,0.163486811547048,0.0639323661714181,0.110947100203315,0.182395277093199,-0.0106335235253958,0.0743746665625152,0.150706634450416,0.105069827243845,0.10028417749282,0.13868461894759,0.0819480754914972,0.0342384370475545,-0.0175657531471927,0.0600338842952209,0.113136607160743,-0.190690830302501,-0.020350723300868,0.0502864929763063,0.0385657819862426,0.0161297843777125,-0.278304168900391,-0.0204094773630985,0.0438744200151108,0.294294514090313,0.425492647333224,1,-0.275680301480178,0.229744509325371,0.125361403965292,0.00433819324518028,0.0481227361773827,-0.20042443699043,0.0655673304752981,-0.00333498034433762,0.0528723944385259,0.0520384428489433,0.0281027724860004,0.166960114637853,0.0433452665782599,0.26888697490433,0.100323842375223,0.0528729322529238,0.0376940020989274,0.368610815172571,-0.205863737270185,-0.169357846677258,0.0292192540480189,0.0885190579998051,0.283203451283154,-0.119979762831601,-0.0598262056029433,0.00867067775758419,0.177247039674662,-0.2752250340591,-0.263166293792958,-0.017012307413291,0.25829206223117,0.307940507416654,0.151900448344477,0.0610967083762673,0.144749997758055,0.0593258291357936,0.229868586195919,0.018491404122948,-0.00320553579724991,0.114839494701455,0.13215707477677,-0.0978813002901971,0.0157928790401056,0.119758698671356,0.0500346393036464,0.161992579104883,-0.288682475103224,-0.0117174900806372,-0.0191037985198786,0.0898723322837377,-0.0203244095447112,0.169790300578282,0.00959971655719013,0.103880199156551,0.0306749018810245,-0.148475954335201,0.00628539457709887,0.0420950677390264,0.0777530133393258,0.0328790525817119,0.092211533308914,-0.0989693851445923,0.0830872305418024,0.0421363791161834,0.162297117226051,0.0127993592696983,0.384712483639156,0.0259681274457293
"Beaufortia_elegans",0.00330231594029144,0.00691111401707773,-0.141736580281921,-0.0166046557055914,-0.135610223576436,-0.0518954478073504,-0.0953730202365876,-0.167750137973777,0.0207936267554628,-0.0605652543587409,-0.111171886045654,-0.0287275518862373,-0.128671159604851,-0.14027166478436,-0.0705949685974272,-0.00342002232285287,0.00194155997921908,-0.0409724897611597,-0.111103415346593,0.14192135367529,0.0286185056709209,-0.0440282653451393,-0.0359245731460733,-0.0226979543338615,0.225031772954183,0.0141807022674326,-0.0407270457425246,-0.264113064416098,-0.355347506624985,-0.275680301480178,1,-0.17777204499054,-0.0714408372420573,0.00610757491134418,-0.0449842687069504,0.159887696794841,-0.00730949321434205,0.00649630698687409,-0.0336926813594001,-0.0383931033221437,-0.0145722319932721,-0.217416361318563,-0.0244799119432132,-0.265514167313666,-0.113646810452753,-0.0114617828790808,-0.0141568933752416,-0.316315933795203,0.180529223444789,0.0844829178451418,-0.0222943226145066,-0.06534714540742,-0.243593266969476,0.0764745583983176,0.0392772596366184,0.0127146065711756,-0.12417053291869,0.230810588371625,0.248576573102699,0.0345667717673599,-0.25073138701318,-0.228349119321083,-0.165284847482712,-0.0382606204464134,-0.0966495737795148,-0.0370801934929154,-0.225869446742127,-0.0248625425601732,-0.0292298880528331,-0.0866716492171517,-0.068634004894684,0.0908285266545323,-0.0154055618482445,-0.104672981669332,-0.0321620726446937,-0.122314634539476,0.274952460977349,0.0232897490961081,0.00548626245610618,-0.0635014690862041,0.012784478766189,-0.14533643548952,-0.0128888142822857,-0.0881615254770265,-0.01135383635743,0.11540806792863,-0.0128931626845517,-0.0164681992876462,-0.0844994371160851,-0.0292583464397185,-0.085589935230019,0.0776795621191125,-0.0647591062748047,-0.0437437223652906,-0.127183576244752,-0.014025947310725,-0.339455718550426,-0.0173720140110346
"Burchardia_congesta",-0.00699042695809381,0.000424455448490904,0.172758139336004,0.0125166354394721,0.107718756613138,0.0469880272753759,0.0816278913788947,0.2083128364487,0.0130315727933114,0.0585072777886183,0.162127907507199,0.0800835089775838,0.00218975670720283,0.0940228034738623,0.0762341344993187,0.0478076957954375,-0.0663949851697502,0.0498230968820815,0.0650046689110562,-0.184950229559161,0.0225639537259504,0.00151507507620603,0.0280431555743171,-0.0133704740916531,-0.210848056489546,0.0392600176073017,0.0158359555979741,0.219787758505324,0.326642467824927,0.229744509325371,-0.17777204499054,1,0.187505316930178,0.0204254051644378,0.0288502195049587,-0.117434754349478,0.0621250778819825,0.00546240770768156,0.0469989764517394,0.084923677079696,-0.0109831381157997,0.049071404421123,0.0203533421644788,0.170621174609751,-0.0192564382587523,0.128256237795324,0.036573758072949,0.298779456962559,-0.18650595247665,-0.176279589032509,0.0388840874548491,0.0686753210190581,0.231191063785383,-0.176134866929298,-0.030453967758488,0.0385705860558131,0.140567468214806,-0.193463764185389,-0.146095086516263,0.0358743156303661,0.111064324613826,0.301995240251241,0.0472475041555595,0.0643916394877724,0.0658723367161927,0.0402285092208385,0.105391120604495,-0.00739366991101682,-0.114127387697749,0.103767135398447,0.068386828728841,-0.0579138796982468,-0.0128100289133536,0.0584114828526463,0.0571141971741544,0.13491430628861,-0.206654620261957,0.00100519273515762,0.0240956175132994,0.165080278258528,0.0158396925630377,0.135603380755758,0.0111483558847247,0.0736762441311989,0.014520951812329,-0.0418722603884438,0.0729432435923154,0.00779802738851225,0.00020502231735863,0.0278457757740231,0.0632822268703983,0.00731603826661496,0.153667121652932,0.0278033412185947,0.181714346123588,0.0286667411048111,0.267526460566197,0.0200482470758823
"Caladenia_flava",0.0173816322499711,-0.0238113608847764,0.149994093199226,-0.00958570018619303,-0.054872480625774,0.105205714516564,0.0852401187865093,0.282543740721849,0.0539215196661552,0.109228058302844,0.205159267888359,0.100295629132038,-0.1601819479358,0.0839217694813832,0.0645037008980665,0.0463348834958728,-0.21544579006817,0.0569022071141843,-0.0680483556115178,-0.228841618523751,0.165199049103097,-0.0577366578130402,-0.0138418997856155,-0.0274797114061994,-0.0125480726853817,0.136596435274599,-0.0416650616959224,0.14311148972201,0.176583913923664,0.125361403965292,-0.0714408372420573,0.187505316930178,1,0.013038368421582,-0.0232370304423192,0.00116336206995824,0.027885914027055,0.00670273934414517,0.0235492472602707,0.233065108614161,-0.0721538069340731,-0.264746628312746,-0.0500049946360263,0.0428514004060437,-0.304562735683826,0.31769157813517,0.0836462170466949,0.183244674807807,-0.253637347281831,-0.155139109800669,0.0511375825249577,0.0273894133385564,0.202515448102352,-0.362510931136076,0.0226228824195242,0.0110458882219246,0.0815891314175939,-0.092206348685739,-0.0469097608077465,0.122290651585313,-0.131813603351868,0.346193148590035,-0.184587899688005,0.0864753693790747,0.0165715414464585,-0.0218860369076807,-0.100780593347798,-0.0485537916113692,-0.252475368382568,0.103726978026835,-0.0172147349681588,0.0338942642223477,-0.0416413506240866,0.00158501295661854,0.0756359636704262,0.0708293948929045,-0.088266259524163,-0.0254517764784222,0.133213350832089,0.338946709381487,0.0361296708585638,0.083376190952787,0.0443080091680249,-0.0118316772867512,-0.0355034482118025,0.241029329865318,0.195976492843481,0.0130435039788254,-0.0988377536078157,0.0296664606815982,0.0183071570455621,0.230111447722532,0.32859795827717,-0.0218885037615847,0.166913419610733,0.0296554521957017,0.0553303155634755,-0.0423762243325948
"Caladenia_sp",0.00220712193872612,-0.00145631631568393,0.00832793197356544,0.000474076117617079,-0.00179731169982259,0.00410468291715072,0.00372664400746897,0.00969694352461848,0.000694052907013597,6.94350988632152e-06,0.00606817690398822,0.0161135388780236,-0.0163875304911103,3.11946895092474e-05,0.00294405691366414,0.0035371547552542,-0.0102364387775348,0.00375947343147349,-0.00110980224914777,-0.018382989463048,0.00894415623306813,-0.00185648909137655,0.000226458694755891,-0.00622473607541217,-0.00926648429072873,0.000614961652159856,-0.000608531808680549,0.0124175996050947,0.0096711081932596,0.00433819324518028,0.00610757491134418,0.0204254051644378,0.013038368421582,1,-0.000994401203079365,-0.00474479113221739,0.00897157638839889,0.00258691707210015,0.00168085979953357,0.00323509967065215,-0.000507020567315237,-0.0240890486063564,-0.00309399629105444,0.000176061882121775,-0.0148619404037061,0.0212759945354313,0.00551699303996147,0.0134740379576894,-0.0101603570425072,-0.017358651098341,-0.00352542486198906,0.00458387583452024,0.00963937895258387,-0.0277840755931329,-0.00310636658903087,0.00459058938966221,0.0113800256926232,-0.00544979585189657,0.00797419128085291,0.00771027583951045,-0.00690582106152064,0.0210893706735196,-0.0121265929688555,0.00656681964415622,0.00787005101518939,0.0010441539413482,-0.00606086707100143,-0.0048265878050927,-0.0182771125943252,0.00489100623792891,0.00595485928482168,-6.83018437265712e-05,0.00375505617658454,0.000649486654704108,0.00330973371520157,0.00491726428030304,-0.00984034854213176,-0.00207462548094929,0.00611416289156992,0.00896318352601784,0.00145808478836295,0.0103945005864841,0.00238306319836549,0.00396539346336687,0.0010709915240935,0.00191272605957831,0.00872455078829857,-0.000393760626049241,-0.00714240763637683,-0.00143739529152962,-0.00356706512418789,0.0154199477763771,0.0116173734306689,-0.00128550365495912,0.0167310966775493,0.00127422012948233,0.00630853126767308,-0.00162085957744976
"Calytrix_fraserii",-0.0019016306980105,0.00862952132204534,0.00961469976594817,0.00645029796603667,0.0502835769598486,-0.0114244810601006,0.0137601668251713,0.0124397921678901,-0.0114208872482276,0.0013659979275882,0.00335103948254039,0.000580448051578321,0.0462416911517746,0.0060377920906695,0.00412231527176124,-0.0111595684179506,0.034393999823035,0.000870599964749288,0.0280660731485327,0.0107194081800813,-0.0372610746781482,0.0130213297491824,0.00836648431109081,0.011107872516712,-0.0567046833680416,-0.0207567283984306,0.014682588804993,0.0295754802132548,0.0748810949636248,0.0481227361773827,-0.0449842687069504,0.0288502195049587,-0.0232370304423192,-0.000994401203079365,1,-0.0378133138543911,7.34100583879673e-05,0.00106820873227123,0.00707246820255431,-0.0238002290107811,0.0075392141777547,0.0828558974860125,0.0186616583938888,0.0426726993625872,0.059512396116622,-0.0462811570205792,-0.00507654453860575,0.0451935319258883,-0.00478981147192244,-0.00541108556421873,-0.00270444126704213,0.0133338815175248,0.0241210321631011,0.0432531350739196,-0.0108357220640962,-0.00956685775207806,0.0198225127864404,-0.0352725752117091,-0.0513569639676709,-0.0219350512200915,0.0694642785252449,0.0233626638530191,0.0633635758528638,0.0025819789135158,0.0182097326411891,0.0161698195406978,0.0500891066936253,0.00835670038916904,0.027166279456322,0.00331819777531467,0.0297257577977056,-0.0254424887934642,-0.000306905270777286,0.0241512787709146,-0.00334916353633226,0.0237872527550006,-0.0324541243161411,0.00478585199955036,-0.01774226770009,-0.0303428828746466,-0.00401943050777473,0.0269079519490637,-0.0110966741483162,0.00883744152525879,0.0112971255597508,-0.0577500222120493,-0.0167513362297244,0.0142071743691634,0.0177415454644712,-0.000521106259971395,0.0149897102172763,-0.0648576088593178,-0.0331892799197426,0.0123454982588999,0.0113625844497945,0.00434135045502896,0.0697803599818756,0.0177953322634409
"Cassytha_racemosa",0.00456839882849793,0.00803836373324803,-0.0815016703092764,-0.0316931668337821,-0.126313751219497,-0.0296726177697119,-0.0536362761796602,-0.0523457635280655,0.0208228823002551,-0.0245210410623516,-0.0537853857426148,-0.101254442693968,-0.0848852779953831,-0.0753502513394019,-0.038639118000646,-0.0086906693353955,-0.0367710523226526,-0.0294012703598811,-0.0938426376927045,0.103526905543322,0.0312750061113614,-0.0581223057042792,-0.02648376818442,-0.0121476087806813,0.185441561139222,0.0608233920401981,-0.0340582588168244,-0.18615963013171,-0.271550274780236,-0.20042443699043,0.159887696794841,-0.117434754349478,0.00116336206995824,-0.00474479113221739,-0.0378133138543911,1,-0.0667893880508316,0.00832703904190112,-0.0301151243750422,0.0228315412832201,-0.0435426259980309,-0.150495761408549,-0.0416264688424061,-0.177501634884174,-0.126606665452337,0.0196461505422096,-0.0065638558747332,-0.220196064396675,0.100996373890446,0.111517195570536,0.00157618460962556,-0.0522681820749925,-0.154887423435321,0.0236874943335292,0.0592248621000198,0.0060680489723109,-0.124491663636156,0.176653627700664,0.181372946724136,0.0425767084502834,-0.197403353285288,-0.156061196758824,-0.150287383787813,-0.0252257943801978,-0.125239735768792,-0.0382436655759851,-0.188624643293542,-0.0174102440801005,-0.0467880840738595,-0.0613024636274811,-0.129974714290011,0.058303743883943,-0.0265391533844978,-0.0845787742668128,-0.018431695167673,-0.0934028577495127,0.181251175156929,0.00754016484726209,0.0456860586814438,0.0271299758979958,0.0333986672940737,-0.109007910268022,-0.00235910908673862,-0.0719229325306034,-0.0266413622558664,0.157550244368829,0.0513126729554997,-0.0285379081675066,-0.0675200539873523,-0.00581975572895965,-0.044859166446344,0.123080824993129,0.0253895701608179,-0.0351782319362217,-0.0603626551500461,0.00522581072791074,-0.251306806025835,-0.0192904905515928
"Cassytha_sp_",-0.00566486169663013,-0.020050669391692,0.0435212738265199,0.0307339069175456,0.0440313930338899,0.0281572084775275,-0.00625456056099225,-0.00110994132601136,0.00822358801850009,0.0076601392063173,0.0229145188521114,0.116062098170451,-0.031192278294582,0.00519977525052539,0.0129327728237913,0.0381696810429882,0.0129680516182664,0.0144024417689759,0.0221371050381225,-0.0537109829605239,0.00546000361306765,0.0341386920339051,0.0144143436032994,0.0124647203189469,-0.0661206742203885,-0.0491512755307424,0.000836466908883048,0.0576784095940646,0.0883897975218198,0.0655673304752981,-0.00730949321434204,0.0621250778819825,0.027885914027055,0.00897157638839889,7.34100583879668e-05,-0.0667893880508316,1,-0.000658279503821918,0.0206268916694776,0.000699776027915302,0.0311152753954845,-0.0392182203325661,0.0215244954059901,0.0202299790871067,0.0117415474753182,0.0326091045872689,0.0137454974503054,0.0799248007616475,-0.029763127029192,-0.136497850340644,-0.0105196255598291,0.00761066203190584,0.040653658226294,-0.0555860996070255,-0.0310506936336785,0.0224316641603404,0.0585651174561741,-0.0656759710095504,-0.0313645469192378,-0.0106357599447888,0.0295122502522742,0.0784660467049087,0.00272629580254974,0.0177667497105338,0.110483677029671,0.010706455156479,0.0476666713607873,-0.00415510021510514,-0.000574748400778318,0.0358441851361153,0.121586343162377,-0.0187020543389475,0.00318512451410029,0.0134667509657784,0.0150288766326477,0.0423659360929098,-0.0559570007291914,0.00292124358587941,-0.039170346324337,-0.0239045608517548,-0.015948739352438,0.0126350059061281,0.00887490581925077,0.0340380628294628,0.016722746517003,-0.0678332040930605,-0.0358026361304595,0.0311893273614318,-0.00275506094324367,-0.00362641071185261,0.0218250072808343,-0.0578349611769707,-0.0108210220412311,0.00194339609133794,-0.00195359006729761,-0.00958744738243859,0.0675532248670216,-0.00442565100891436
"Conostephium_pendulum",-0.00219153539406097,0.0038792812205176,0.00163832632059338,-0.00186731490449708,-0.00195157807546013,-0.00422316108871306,0.00141260863662189,0.00187401888475078,2.17626208389618e-05,-0.000517781020785912,-0.00278236128277891,-0.00304993697806858,-0.00161195480080467,-0.00708768643325971,0.0015527202953125,0.00484499406857992,-0.000476633357425756,0.000526452601218924,-0.00197217944905679,0.00725292588972463,-0.00684160990836989,-0.00679519176795538,0.00279445895199526,0.00198448104602818,-0.00205227084659033,0.00185932673459734,-0.000105517313505475,-0.0127397575335274,-0.00705997222007359,-0.00333498034433762,0.00649630698687409,0.00546240770768156,0.00670273934414517,0.00258691707210015,0.00106820873227123,0.00832703904190112,-0.000658279503821919,1,0.000207855779489697,0.000789748912129461,-0.00205898682466162,-0.012328726390381,-0.00122206556274285,-0.0109195418718343,-0.00318078022169638,0.0045186321546541,0.00190933550452708,-0.00745968171027674,0.0074605812136962,-0.000531555223228411,0.00264754710132055,0.00150540414837771,-0.00349485153554356,-0.00213468435873186,0.00615627941384015,0.00519998781758496,-0.00581545890506159,0.00428939544327682,0.00826909979437998,0.00246757558581425,-0.00344937452656397,-0.00118137981882762,-0.00594704174113162,0.00454603374694331,-0.00108748874249507,0.0031708842852416,-0.0108080656187558,-6.96141681064443e-05,-0.00985959607970776,-0.00393617530439692,-0.000148217469532577,-0.0119971430929047,-0.00142463531222786,-0.00257708753744872,0.00331494144905436,0.00284136349894274,0.0042238640305921,0.00307238155977414,0.00146636555128442,8.62058763395022e-05,0.00807168565114905,-0.000365846310805259,-0.000704695313098846,-0.00246865257967481,0.00457933569991065,0.000584092279964198,0.00761260839877323,0.00919892322828967,0.0047742453015252,0.00696885515762065,0.0043803620251079,-0.000134593160768137,0.00241019188027489,0.000463591194481237,0.00542788884541019,0.00261952461438878,-0.00253033856653616,0.00617362807030478
