"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Austrostipa_compressa",0.00666757807859325,0.00290843235444367,0.0296631129424171,-0.0193403481086765,-0.061539229414962,0.0182030987642595,0.0220287620190132,0.0891402716428391,0.0213408696536803,0.0269792881791401,0.0678615685299768,-0.0355908398126739,-0.0670984324340088,0.0143565210739325,0.0127444273276753,0.00323803015962584,-0.0941571773346265,0.00807240627176604,-0.0495365694483418,-0.0505135087251693,0.0654903868992563,-0.0462555812489454,-0.0165414400574483,-0.0228319769893788,0.0484458793478746,1,-0.0246735374550284,0.000798380525786952,-0.0253624161595548,-0.0202747152671115,0.0139525280153557,0.0393447743937212,0.136578326281403,0.000576572856162074,-0.0207982500808617,0.060755063528183,-0.0492025544531442,0.00186869580697215,-0.00171934208964659,0.086867081311159,-0.0436088899546817,-0.101647295554563,-0.0306559513330984,-0.0246109727054806,-0.137274899845936,0.107298719147121,0.0167522843317194,0.00296207948281445,-0.0665718858190531,0.00914089825083996,0.0271239969161558,0.00106696138697491,0.032507303517023,-0.103325492054579,0.0275780974034331,0.00545981567925471,-0.0185092853789864,0.0225731261824465,0.0416971206594243,0.060867316077643,-0.102549778634292,0.0536241427269683,-0.0958786886382953,0.0175406490662435,-0.0726818598243977,-0.0185248607052581,-0.0895053392779369,-0.0201876861434418,-0.108696213974183,0.0179151543530533,-0.0865376034031748,0.0361443527616804,-0.0270484565203218,-0.0277983862954377,0.0188131703936355,-0.00315611877565827,0.027683150267823,-0.00640665151894791,0.073153595130765,0.150948712941365,0.0282115856497455,-0.00113339488839729,0.0114040981203444,-0.0206897562328974,-0.0241772384643335,0.137335073823999,0.0914278440705595,-0.0241877704991145,-0.0564710710820172,0.00821529932118533,-0.0123347062266198,0.135746085143782,0.141541304102628,-0.0216100903576257,0.0583105261780536,0.01659404290844,-0.0514537433356013,-0.0161726916947409
"Austrostipa_sp",-0.00788254988428187,0.0100602769616712,0.00321464510613805,0.00719679751715777,0.0632721390169632,-0.00903424670834188,0.0111032834605766,0.00242566638941979,-0.0125742232464214,-0.00752084475289402,-0.000682021577257052,0.00380080559428805,0.0453684294020723,0.010933750436153,0.00295434249178862,0.0169848886582938,0.0405258036572316,0.00463802708300998,0.0426681881422559,0.00762345523301937,-0.0493517883737586,0.0149194524286232,0.0109023489090871,0.00469542983016757,-0.0616342456077176,-0.0246735374550284,1,0.0200272202988654,0.0832047834140136,0.0438061363264842,-0.0407024692035309,0.0157701469208093,-0.0416441450617258,-0.00060797864753499,0.0147391004989102,-0.0340177367924332,0.000861718867306751,-0.000119042411141663,0.0137960820197853,-0.0370140680688851,0.0209142876787857,0.0967280281592636,0.0221023706367498,0.0449365437421298,0.082175974698085,-0.042997598545971,0.00309117185115135,0.0478716138782638,0.00846982156963594,-0.0096506203081423,0.00117456959191498,0.022585821387599,0.024805547227847,0.0702748113328124,-0.0145192932405491,0.0060602346545851,0.022027327652644,-0.0444507434949543,-0.0451355380283483,-0.0208400660041532,0.0792480917023384,0.00555764709466084,0.0636260044776119,-0.00386884192793392,0.0303039137523104,0.0322758762426332,0.060722284639917,0.01976079636341,0.0499207726234455,0.00413315481128348,0.0199152242104091,-0.042946134519962,0.0137277154952365,0.0223556286410062,0.00105944092093278,0.0342228425985232,-0.0379019989783472,0.0134878548712246,-0.0295422363021852,-0.0323960084088137,-0.00746876417709899,0.0111461402337037,-0.00717982352728088,0.0236961846589321,0.0189905386890512,-0.0794099766888881,-0.0333371290828387,0.00864750472216051,0.0397264302211952,0.00185677237686556,0.019231208835012,-0.0730595920085196,-0.0405029334548218,0.0127116903182137,0.0228570870623928,0.000257052363368124,0.0758914036036878,0.0321895085766326
"Banksia_attenuata",0.00701470915753354,-0.0206450318878251,0.1819190290094,0.0331179095271002,0.100942732973773,0.0869915142444452,0.124295739247048,0.194659747077882,-0.0137483119661475,0.0710562558684503,0.16813334815987,0.112565262591264,0.0603999459220613,0.155568906488463,0.0817996042489986,0.0107820686083369,-0.0612174730540286,0.0594962503434451,0.0806429599930592,-0.221408192100119,0.04438593288272,0.050665163218001,0.0279673919744886,-0.00142078152543868,-0.23886444607293,0.000798380525786956,0.0200272202988654,1,0.381072324018647,0.294496778039282,-0.264234397439956,0.219913753659224,0.143122289615053,0.0123547838494559,0.029718498852899,-0.186231219570732,0.0576242169400428,-0.0127766074731962,0.0445221747805226,0.0748763598476552,0.0146937377244848,0.0980659360927715,0.0154510491045639,0.26185178164495,0.0243287029142099,0.0990996240471605,0.0404148653913401,0.368871201638205,-0.246559190313291,-0.168378947636895,0.0143941232619091,0.0814306389967133,0.296569180970301,-0.212953067051019,-0.0708913335262533,-0.00533100597913758,0.177007868324371,-0.262835130549967,-0.239390895270502,0.00183840762868448,0.205171101304577,0.311739786850541,0.100994513596596,0.0610788184751207,0.135538574056822,0.0228500235192516,0.202054508207294,-0.00516173792059925,-0.0352702357415074,0.111451746455258,0.1035498858158,-0.0569514232306571,0.0138533895947275,0.110914163499252,0.045960822783062,0.138447992896483,-0.293053277635773,-0.0386004898414017,0.0113017401491646,0.138766079992109,-0.0178835739170417,0.178143635540389,0.0285439460872009,0.101720899190118,0.00695155985451848,-0.0925840286016523,0.037491957759645,0.0183918406284713,0.0463559008129788,0.0151483942236108,0.0600742646954528,-0.00990953656603125,0.126718749990688,0.0232045493818473,0.163393284349258,0.00666111533275055,0.352020980842085,-0.0145966442528378
"Banksia_ilicifolia",-0.010886425344215,0.000346658899342087,0.22571247110294,0.0406747901137724,0.257578782434864,0.0759477442708783,0.158877313502534,0.278420052126654,-0.0177184627686783,0.0815694027461945,0.219581073564495,0.157772882151393,0.114819178903407,0.180827584757646,0.103519591953844,0.0596051143854059,-0.00391482709352058,0.0738617395861109,0.157947695162532,-0.248251630694818,-0.0413392302437286,0.063935735828154,0.0498899759671482,0.00161192545279673,-0.377863884870179,-0.0253624161595548,0.0832047834140136,0.381072324018647,1,0.425532102982378,-0.355503283347561,0.326837696755339,0.176462754317841,0.00965237608300774,0.075096680430713,-0.271501508656911,0.0882624266349192,-0.00713006871591622,0.081493144658799,0.0517810241601571,0.0358636244520444,0.256247216093675,0.0673150657719045,0.36067763157406,0.130604555209159,0.0744832815171317,0.0635913113086903,0.508323387914962,-0.287559274140581,-0.265700543772059,0.0396581141552352,0.128096400477362,0.379637304250661,-0.109629164819141,-0.0889026815110268,0.011151904969052,0.251114940968287,-0.37288326247891,-0.353752300927937,-0.00909250131605725,0.33288517686242,0.431960537482412,0.217610629422234,0.0843086025601171,0.194509291439865,0.0949699759483745,0.299469940128384,0.023396375089629,-0.00958601253817079,0.152079638893113,0.174918018262575,-0.135121868190095,0.0149494874794177,0.157742008237224,0.0692373997271194,0.235966756261718,-0.365398786617264,-4.09862848912474e-05,-0.0285894503513102,0.129031251921452,-0.0216011810930946,0.229304198630853,0.0117132866667574,0.129056545115448,0.0453623321273775,-0.201271817812767,0.00959604012868063,0.0495023515897092,0.0913376427239555,0.0218401760739608,0.114130337788882,-0.15800687507236,0.117502869467519,0.0575754594822748,0.238540103920269,0.0203760728904211,0.520013857650028,0.0627392365649277
"Banksia_menziesii",-0.0089318971731062,-0.00624474248220042,0.168757863766508,0.033736468106033,0.16351321043523,0.0643746566134249,0.110965862740889,0.182333641838408,-0.0107580543604559,0.0741288831212391,0.150682174923622,0.10507028453167,0.100078725104836,0.13900535604612,0.0822510101368203,0.0340647586947472,-0.0174298595970116,0.0599292742997985,0.11327507328268,-0.190708692997472,-0.0203109403958204,0.0504610039084879,0.0384600782783641,0.0161739923682966,-0.278336349592055,-0.0202747152671115,0.0438061363264842,0.294496778039282,0.425532102982378,1,-0.275819487461588,0.229774857279361,0.125327438752577,0.00431361051792341,0.0482627722151401,-0.200418857666089,0.0655379942253762,-0.00340721532636547,0.0527469421904004,0.0522883547633746,0.0281296034483653,0.167008089247728,0.0430426019859252,0.268892234625667,0.100379347769136,0.0528948587757061,0.0376065221457468,0.368576059435622,-0.205868646947708,-0.169370746347666,0.0289092052775002,0.0885774004736573,0.283069323155928,-0.11993645227845,-0.0599706113088899,0.00859822909640962,0.177927646887032,-0.275128432820275,-0.263170039979199,-0.016939289022321,0.258248557034363,0.307979936210754,0.152009567998858,0.0609769811884137,0.145046402419972,0.059154570184659,0.230079191228857,0.0184813375763533,-0.00313741335392794,0.115216722423809,0.132275971991297,-0.0978129712635179,0.0158895699165203,0.120282934009857,0.0498268274162588,0.162147136565611,-0.288717467875514,-0.0115387628680431,-0.0190310091183556,0.0896907974183157,-0.0204342909930545,0.169096139798767,0.00955880983904593,0.10336913853682,0.0306488574009232,-0.148642378629933,0.0063161811916859,0.0419361331154755,0.0775920914252411,0.0326790351907145,0.0925733772227312,-0.0989782346887773,0.0830273894837383,0.042245682130381,0.162193531417562,0.0127784377957899,0.384691120827969,0.0257974278352945
"Beaufortia_elegans",0.00330782486416115,0.00687592931210987,-0.141623206755353,-0.0168393707029891,-0.135704370785648,-0.052341592990288,-0.0953967168301365,-0.167802991747466,0.0208495564216996,-0.0604285301750962,-0.111168312662164,-0.0286515719651578,-0.128406335180787,-0.140639751166988,-0.0709056045607359,-0.00336656247422524,0.0018718692070821,-0.0408995216204128,-0.111279859015074,0.141966632581877,0.0286589739891472,-0.0441182160794652,-0.03578107438841,-0.0227641829103605,0.225125528773922,0.0139525280153557,-0.0407024692035309,-0.264234397439956,-0.355503283347561,-0.275819487461588,1,-0.177854420511187,-0.0715873695082536,0.00614909072175747,-0.0451676940020447,0.159935392784061,-0.00752326999943367,0.00652542240820159,-0.0335957764036926,-0.0387332828788761,-0.0146250648063112,-0.217494118714431,-0.0243266066052102,-0.265550391529731,-0.113743605477393,-0.0114616715195342,-0.0141394966611807,-0.316382515435614,0.180699588635034,0.0845529484270385,-0.0220805951290704,-0.0654183989033682,-0.243559709326147,0.0764159284959194,0.0394274491322045,0.0127020262897809,-0.12499810803963,0.230821600836385,0.248727532148034,0.0343620622486583,-0.250740410631341,-0.228423609888319,-0.165271930177381,-0.0380945189768618,-0.0969144850168074,-0.0369748460835698,-0.226160027717123,-0.0248419535916198,-0.0291506258434972,-0.0872063085180158,-0.0687396547177716,0.0908292451489714,-0.0153873984236126,-0.105233964511414,-0.0320542510639579,-0.122564378012241,0.274985305347423,0.0230574561228284,0.0054502727545669,-0.0634532564561469,0.0128446125597571,-0.144496853853293,-0.0128924731490785,-0.0876587279087895,-0.011340020140033,0.115537131206831,-0.0129078700614138,-0.0164456706999668,-0.0843441587528873,-0.0292165065983509,-0.0859785633634901,0.0778670344822335,-0.0648689485523396,-0.043860040632295,-0.127093019859257,-0.0140155252558823,-0.339515488891661,-0.0172536953167518
"Burchardia_congesta",-0.00693203575438677,0.000396758144108723,0.172555172130028,0.012441914847186,0.107584099170549,0.0473728340709895,0.0816527382507133,0.20835369035187,0.0130654615141458,0.0583732489069815,0.162198153107687,0.080267058797907,0.00204482122016328,0.0942511410878347,0.0763142952796419,0.0475095217869378,-0.0664441125221503,0.0497463251681284,0.0649685970869305,-0.185040891003894,0.0227063927708849,0.00177837566689846,0.0279968831257379,-0.0132102388235997,-0.210630894435804,0.0393447743937212,0.0157701469208093,0.219913753659224,0.326837696755339,0.229774857279361,-0.177854420511187,1,0.187542288888753,0.0203498420345147,0.029001404929144,-0.11747889095449,0.062020129429545,0.00544879393367536,0.0468945564141525,0.0852274993011149,-0.0109469271477973,0.0489402316415344,0.0204333560406139,0.170770033230738,-0.0193969286705865,0.128241750106847,0.036510745294103,0.298778590144914,-0.186754997641891,-0.176350307145749,0.0386638456463897,0.0687808565412401,0.231104397434795,-0.176290610047794,-0.0303991187441497,0.0384000115554115,0.140623572567958,-0.193372439786062,-0.146269835735549,0.0360890253708907,0.110932081018095,0.302121091915304,0.0469867295746707,0.0643024526547592,0.0660108555830615,0.0400141935698049,0.105574880158772,-0.00747592314432322,-0.114117363352591,0.104050476157305,0.06868916666437,-0.057682929238935,-0.0128063474224589,0.0585808280204461,0.0569776534310337,0.13485405243577,-0.206653788924277,0.000941468029484545,0.0244022403000836,0.164891015786835,0.0156788289626159,0.135469033321855,0.0112320619223291,0.0734340417314912,0.014341324220948,-0.0418777871241542,0.0729667259428132,0.00774998414720575,0.000151491755576397,0.0277245954252926,0.0633254376754216,0.00734036731385183,0.153724867056582,0.0278349517845347,0.181447678867533,0.0285657055671293,0.267404042995517,0.0199238840995716
"Caladenia_flava",0.0173766371964008,-0.0237455219683542,0.149867102387429,-0.00968028324024289,-0.0548760089097945,0.105643258935012,0.0852323366535993,0.282383630966929,0.0540539437468734,0.108882147964484,0.205190576583557,0.100332453030879,-0.159889520841344,0.0841442354568002,0.0646597617551524,0.046095018527396,-0.215609771844048,0.0568854922201232,-0.0681091767007256,-0.228854717230666,0.16517773597892,-0.0573604114316924,-0.0138641717296212,-0.0272788580287952,-0.0125448872808134,0.136578326281403,-0.0416441450617258,0.143122289615053,0.176462754317841,0.125327438752577,-0.0715873695082536,0.187542288888753,1,0.0130177701686307,-0.0233465254884262,0.00128993446371006,0.0276251584975648,0.00678201805820473,0.0235044975809463,0.233475949241833,-0.0720193296025829,-0.264779763171671,-0.0494990937733157,0.0428937716919607,-0.304555915771587,0.317663588040189,0.0835284178960119,0.183193382485039,-0.253386386439085,-0.155070908094867,0.0509411453159928,0.0274762619867717,0.202395316948286,-0.362373352256039,0.0228033634673122,0.0110723538818838,0.0816156522739679,-0.0921423779355685,-0.046889871255253,0.122467960966294,-0.131785041537125,0.346289987094233,-0.184547217294877,0.0862546690518696,0.0164703709574496,-0.0218626915095481,-0.100926028761605,-0.0486547712107141,-0.252607865398075,0.103970311084801,-0.0170160151787091,0.033872538694012,-0.0415131570238723,0.00164530233515023,0.0754048424672352,0.070854610867129,-0.0883305361467434,-0.0254410502706311,0.133648350699982,0.338574167014558,0.0361906707610579,0.0830647017185403,0.0445128611693091,-0.0117357685123948,-0.0356112905313045,0.241253049983816,0.196199835908627,0.013054778914175,-0.0986787777008426,0.0296615865716091,0.0182151077973498,0.230050543162391,0.328529313685272,-0.0219136881794818,0.166729423565999,0.0295621295837803,0.055324295622273,-0.0423082813767984
"Caladenia_sp",0.00220960860121418,-0.00146389217887507,0.00830020123565536,0.000410359762564746,-0.0018094992036295,0.00410079779473183,0.00371632628743723,0.00969826469141663,0.00071024490812797,-8.32502128267916e-06,0.0060659011831534,0.0161234725803295,-0.0163184297550819,7.10870226444352e-06,0.00291882220755735,0.00350887223032328,-0.0102364845540013,0.00372808648234715,-0.00111307745172598,-0.0183270727451658,0.00892607741511015,-0.00184500469490189,0.000250700199864501,-0.00626309407825512,-0.00922700307551375,0.000576572856162074,-0.00060797864753499,0.0123547838494559,0.00965237608300774,0.00431361051792341,0.00614909072175747,0.0203498420345147,0.0130177701686307,1,-0.000997402977813107,-0.00469580208833543,0.00890660008423676,0.0026095266500344,0.00167182037179229,0.00323679744820103,-0.000528476360934541,-0.0240883050914737,-0.00299604308879898,0.000136434840903657,-0.0148806423286206,0.0212481402751738,0.00549613481457387,0.0133935235617893,-0.0101601172770374,-0.0173028926861557,-0.00354825963815952,0.0045673712529855,0.00958630594464436,-0.0277117709648379,-0.00304451272584433,0.00457394465246435,0.0112309888800233,-0.00540166476564123,0.00798631924232505,0.00768801242316275,-0.00693949559093149,0.0210066081950207,-0.0121547834057037,0.00659357698589449,0.00786483102679693,0.00102083758231817,-0.00608655126255002,-0.00486697929893663,-0.0183015911300381,0.00488017728093232,0.00596606911426263,-7.18083965410073e-05,0.00375122796639274,0.000610080509334954,0.00328431585922501,0.00487130767254202,-0.00978535917629816,-0.0020874815122403,0.00614957295737102,0.00889134222057778,0.00147140551910526,0.0105223491079095,0.0024017514800775,0.00400900039083433,0.00108892922241846,0.00193312623178822,0.00873382567611403,-0.000373108403623449,-0.00712855360005899,-0.00140024621127399,-0.00367377642566884,0.0154033901250626,0.0115827798200647,-0.00127890820710713,0.01670293486785,0.00126235824557808,0.00623649376629806,-0.00162312216648513
"Calytrix_fraserii",-0.00191072613649054,0.00865261214083327,0.00964465831078007,0.00667163272909734,0.0504698847834421,-0.0114671716950383,0.0138089626157134,0.0124926207035937,-0.0115611940380426,0.00131014841131572,0.00337460433155596,0.000625478298232659,0.0464127616685857,0.00606840047222226,0.00415052151461748,-0.0111412675056339,0.0345737435737969,0.000837787248119458,0.0281920094434118,0.0108093074868939,-0.0373847120453517,0.0131216871666189,0.00834643897717992,0.0111314379669297,-0.056912330687772,-0.0207982500808617,0.0147391004989102,0.029718498852899,0.075096680430713,0.0482627722151401,-0.0451676940020447,0.029001404929144,-0.0233465254884262,-0.000997402977813107,1,-0.0379172178742216,8.03520148930681e-05,0.00107890634569253,0.00708435457197864,-0.023887886399052,0.00755036860047631,0.0831283273906493,0.0186428308691858,0.0427827379943565,0.0596292645844979,-0.0464032440233903,-0.00509841406378527,0.0453054279221453,-0.00476331029187798,-0.0054389858986973,-0.00271794976435304,0.0133680632990934,0.0241853418645307,0.0434291191811963,-0.0108861020755061,-0.00957437383717021,0.0198402368793767,-0.0353850807599179,-0.0515402127361434,-0.0219851404125621,0.0697121278085549,0.0234079352741663,0.0635851039637197,0.00255133248566225,0.0183898982829517,0.0162015414406369,0.050303847155716,0.00837858784972357,0.0271511612600956,0.00331168315776807,0.0298667475309233,-0.0255492210508863,-0.000316773647137873,0.024291998630238,-0.00336830678465742,0.0238932235566658,-0.0325520550095933,0.00483971177243472,-0.0178164332100447,-0.0304554249567897,-0.00399822175944926,0.0269435455836251,-0.0111226579106791,0.00881971305372411,0.0113137696724689,-0.0580117153279993,-0.0167991387540406,0.0142146583632273,0.0177731597167543,-0.000558338118700731,0.015048482933414,-0.0650847002895494,-0.033312704838502,0.0124196642081879,0.0113995746844651,0.00434666317508223,0.0700233446190297,0.0178268046553014
"Cassytha_racemosa",0.00456711653021104,0.00804003888513097,-0.0815110455830897,-0.0320057277900821,-0.126226936037852,-0.0298725146312408,-0.0536021030102339,-0.0521781215546242,0.0208647501367538,-0.0244425865441202,-0.0536988308032511,-0.101154724727321,-0.084733759813893,-0.0755479535505293,-0.0387716245980478,-0.00863141927100091,-0.0368486130133486,-0.0293424760544988,-0.0939591551021454,0.103548183337958,0.0312010296452154,-0.0581122305635016,-0.0264062213423659,-0.0121223892132757,0.18539180538244,0.060755063528183,-0.0340177367924332,-0.186231219570732,-0.271501508656911,-0.200418857666089,0.159935392784062,-0.11747889095449,0.00128993446371006,-0.00469580208833543,-0.0379172178742216,1,-0.0667196658895642,0.0084059569411129,-0.0300452359861824,0.0228004123555333,-0.0435678680276306,-0.150524437071299,-0.0412572035908853,-0.177518030847898,-0.126776509681207,0.0196693562460951,-0.00647414270149053,-0.22015239453729,0.100986849296931,0.111441252830981,0.00166589412898303,-0.0523346623478268,-0.154838811922021,0.0237101410135075,0.0593887144639062,0.00606152558015912,-0.124755939594741,0.17655044910638,0.181335068086873,0.0426337348124354,-0.197371597246817,-0.155970450646208,-0.150350026502219,-0.0251986358792863,-0.125315299753204,-0.0380865602550595,-0.188921350615141,-0.0174193606472739,-0.0470820416102315,-0.0613204486586321,-0.129904147014952,0.0582647182058658,-0.0266551425615913,-0.0848852310983747,-0.0183717148305619,-0.0934471918395173,0.181260688955669,0.00747862968849583,0.0457359023250578,0.0271689462269775,0.0334394945330439,-0.108801695863547,-0.0022374012417137,-0.071674377672047,-0.0266752775979493,0.157742393091275,0.051407922871081,-0.0283034059861096,-0.0674791017212033,-0.00572469703337583,-0.0451052882139006,0.123047285608472,0.025476651513059,-0.035261076757816,-0.0602852110118992,0.0052340183050795,-0.251264808877099,-0.0191210612433266
"Cassytha_sp_",-0.00567299515087107,-0.0199352661007231,0.0435154153978201,0.0306328092077696,0.0439971401366529,0.0282648751621359,-0.00621171097024667,-0.00124472170505,0.00824471334188393,0.00761384589254054,0.0228159177245993,0.115843492804255,-0.0311620339720505,0.00516844387643743,0.0130127498438369,0.0379305976526037,0.0130453639671586,0.0143735616920568,0.0223354514711472,-0.0534804451520036,0.00535486613000722,0.0341390727367743,0.0145111077097058,0.0124776323152765,-0.0660970806927061,-0.0492025544531442,0.000861718867306749,0.0576242169400428,0.0882624266349192,0.0655379942253762,-0.00752326999943366,0.062020129429545,0.0276251584975648,0.00890660008423676,8.03520148930681e-05,-0.0667196658895642,1,-0.00067172008238953,0.020563796399637,0.000530699751976656,0.0309784178969785,-0.0389293749079083,0.021292357540546,0.0202821199559581,0.0122588799219531,0.0324043380424337,0.0136868647062987,0.079673748384478,-0.029571614107616,-0.136122315476054,-0.0105558083219608,0.00766249764072896,0.0406480809941768,-0.0553913485629345,-0.0309953247101283,0.0223369214847024,0.058278975591872,-0.0654820482632712,-0.0313581849234189,-0.0107339754701222,0.0295323341447284,0.0783732863982331,0.00282017848302051,0.0178530217913955,0.11059567253408,0.0106945939712289,0.0477080067946508,-0.00398764256071885,-0.000324408305465265,0.0355802032121017,0.12147483059279,-0.0187953767365616,0.003287884777093,0.0135162651216948,0.0149808326615937,0.0423126903486032,-0.0559954611245492,0.0029127659148251,-0.0394085457820944,-0.0240730908561684,-0.0160604535625163,0.0127301261969581,0.00877663642754851,0.0340447843514629,0.0167457381574485,-0.0679047435865666,-0.0358799778909101,0.0312093947326664,-0.00254420619977476,-0.00358955093874459,0.0218862607662405,-0.0578791247429954,-0.0110803070447665,0.00210941576728517,-0.0019279043350701,-0.00958051837626277,0.0675065129074388,-0.00440069542212419
"Conostephium_pendulum",-0.00218082737981367,0.00388469574284816,0.00165263331033303,-0.00187295581625967,-0.0019654526239713,-0.00427226562297036,0.00140755191809356,0.00193019894782887,-1.03344746310565e-05,-0.000528225005726674,-0.00276716465370762,-0.00304494728369845,-0.0016036306828144,-0.00713819704366677,0.00154777072362266,0.00483900054842178,-0.000492043979353105,0.000538347800292142,-0.00200008651148989,0.00728224432567588,-0.0068407488036789,-0.00677148190083779,0.00279251164647046,0.00203506296898269,-0.00202688217602254,0.00186869580697215,-0.000119042411141663,-0.0127766074731962,-0.00713006871591622,-0.00340721532636547,0.00652542240820159,0.00544879393367536,0.00678201805820472,0.0026095266500344,0.00107890634569253,0.0084059569411129,-0.00067172008238953,1,0.000210517620697055,0.00078802329130599,-0.0021187791852179,-0.0124186769036293,-0.00116317849526469,-0.0109753170248324,-0.00330421128496675,0.00457052625109514,0.001914736873628,-0.00748421113310149,0.00755498180345839,-0.000523558205958313,0.00267328143956924,0.00147571249427644,-0.00351730970262711,-0.00216237569675817,0.00627047430269917,0.00518439773887603,-0.00588980236659428,0.0043349947157621,0.00831476516642792,0.0025112154186109,-0.00350175655689123,-0.00112479001483953,-0.0060173983899708,0.00460182238154138,-0.00108204954895199,0.003167738598393,-0.0109006003647059,-9.71558739376925e-05,-0.0100036588486516,-0.0039562726794472,-0.000139964992505998,-0.0120164845059626,-0.00144661754571428,-0.00262478683856571,0.00331762264881102,0.00282029736011175,0.0042368581865849,0.00307037050931099,0.0015316114190169,0.000138610234722868,0.00809931375210077,-0.000297764621410981,-0.000674257513798647,-0.0024657786438859,0.0045256985618867,0.000634931774080339,0.00769552452007876,0.00922290062083671,0.00478105086385724,0.00695063077752078,0.00434046179762046,-5.39395274308878e-05,0.00246161223727261,0.000453807731563577,0.00544798668860091,0.00263573819946428,-0.00258221674028236,0.00619074437067652
"Conostephium_sp",-0.00532245938252311,0.00420764046843823,0.0350070659371001,0.011262910053783,0.0387516922123978,0.00693020001118697,0.0229842708963832,0.0336700514822273,-0.00244229787386988,0.00861926108222338,0.0349988000263273,0.024033619473674,0.0133652870678631,0.0177598865296914,0.0146859085801207,0.020840588535525,0.00075046621815153,0.0135469834580344,0.018906093705686,-0.0241059513522585,-0.0116322390294203,0.00669143756069413,0.00946557175906325,-0.0012315976352156,-0.0617464494825961,-0.00171934208964659,0.0137960820197853,0.0445221747805226,0.081493144658799,0.0527469421904004,-0.0335957764036926,0.0468945564141525,0.0235044975809463,0.00167182037179229,0.00708435457197864,-0.0300452359861824,0.020563796399637,0.000210517620697055,1,0.00468019905729177,0.00687877877260724,0.0319938321775498,0.014646807476138,0.0337573981485732,0.0195006405893589,0.00778484616782465,0.0135644432664847,0.066510211902578,-0.0275678119587317,-0.0423222420256057,0.00850688567731736,0.0205011151869003,0.0489377029534101,-0.010128392572828,-0.0165227232946429,0.0120152242939455,0.0340973186711363,-0.0508877921517237,-0.041760262011534,0.00136814776583539,0.0421554023108155,0.052627982184143,0.0232303059250981,0.0104275070892229,0.0316821287797814,0.0191858497687519,0.0327209873386836,0.00253813951238729,-0.00133524048007655,0.0194230217358888,0.0258738188889391,-0.0276681147697719,0.000658038469007796,0.0184544439840746,0.00982102116930436,0.040110912568938,-0.0429500777424435,0.00826418930246318,-0.0129055147743908,0.0259276873465098,0.00140601631028052,0.0216176072002797,-6.73140683103715e-05,0.0224375901002412,0.0129757940851894,-0.0389285292068766,0.0006735217401986,0.0132707461348021,0.0135756921313533,0.00591012666431569,0.015313096154863,-0.0302541495517265,0.0109531789898759,0.00541600621895828,0.0374481993499987,0.00272520192265136,0.0715479573723553,0.0138936827229009
