"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Austrostipa_compressa",-0.102406265608617,-0.00596476593822203,-0.0105538565809564,-0.161640680643658,-0.170516003063561,-0.00553470199757976,-0.0932009664211901,-0.0210628242143675,-0.0104194624664907,-0.0049933526717873,-0.0233425924339302,-0.135707615903636,-0.288778504676933,-0.00121231576848851,-0.0134441028670165,-0.0057490118036131,-0.0806929801811967,-0.00455837834819873,-0.153491856689953,-0.0594909355208647,0.00636546372829314,-0.0492675480808678,-0.0564708722244944,-0.128828121760337,0.0115812333482091,1,-0.0271601887014905,-0.213108880130556,-0.13311843331401,-0.18477078185278,-0.101085361981367,-0.109249798343664,-0.00387139077207122,-0.00636638951792303,-0.217578431740319,0.0112817497999094,-0.0673273326852803,-0.0324840375523778,-0.0867499105856552,0.000635745184079175,-0.307546966654861,-0.420951218902745,-0.0529014583400324,-0.309385121365937,-0.690313826955685,-0.0109229948556484,-0.00807648446282901,-0.0533019459857869,-0.221432566894909,-0.171553625563313,-0.00845542657881946,-0.0506314812028826,-0.0719912775744471,-0.525047018725436,-0.000954658908254904,-0.0754137621813742,-0.000708291401373595,-0.023905042031075,0.00825658482759875,-0.00703590703800109,-0.529819560190768,-0.00701406779861599,-0.288784765765518,-0.0031499202362159,-0.297639102141782,-0.120982855511438,-0.33288239702461,-0.0716963187341226,-0.596621165206804,-0.062151809864471,-0.345511969845634,-0.0241418620809746,-0.073482959347156,-0.125645297405154,-0.000340318295158996,-0.0453767997330281,0.00367555417111903,-0.198829469956896,-0.0107255149007491,-0.00391534948175277,-0.000656443088024765,-0.103372673402511,-0.0095350926051521,-0.0316544807418058,-0.1296512500143,-0.00562237831605299,-0.017331141329633,-0.0575991988314325,-0.169331804450221,-0.141434153350602,-0.185947044336945,0.00358844193668369,-0.00439398021255724,-0.136828987014311,-0.0394018567061314,0.00209557120559459,-0.233814274057557,-0.040433713186132
"Austrostipa_sp",-0.0125695558886427,0.00136288696623716,0.000308940926613483,-0.0186542250943678,-8.21152674780576e-05,-0.0245639173570871,-0.0417030481562933,-0.0824856082287435,-0.023176446362931,-0.0210873580667004,0.00881043371750721,-0.0582863745680413,0.00308550357401505,-0.0147300915698217,-0.00495893600088998,-0.0526339385401575,-0.0465028871928612,-0.0653369945076317,-0.00574330625632318,-0.139430672638523,-0.0608680819871087,-0.0115667100662982,-0.00809477941351139,-0.0095640040647626,-0.150255799845629,-0.0271601887014905,1,0.0119079200934022,0.013746825388299,0.0220477160868242,-0.219365329330639,-0.0427377352796375,-0.0552245672605921,-0.0120684913491619,0.00763693319855851,-0.210496956254325,-0.0175380061807529,0.000578173929052527,-0.0200645486742852,-0.0638565004593131,-0.0023844088819781,-0.00134655332473601,-0.0130415896013871,0.0206833978726467,-0.0117247680249423,-0.0511646484743315,-0.00903963185979051,0.0105520893710216,-0.171949958642116,-0.055966686631173,-0.00161347466168688,-0.00757192034556857,0.00767350949522263,-0.11131140489154,-0.0984187489801747,-0.0577067701791269,-0.0139560692390796,-0.134808799425094,-0.176549541973495,-0.0224859937068073,0.00528493564135953,0.0144930711970369,0.00292700628751583,-0.00294393011326541,-0.0178043607698241,0.000196743254236024,-0.00574697924282837,-0.000307555281172405,0.00286858886067841,-0.0162663099626962,-0.0820151417445989,-0.0337214257436783,0.00268716543999509,-0.029148421274727,-0.0338163801220009,-0.00202770792920478,-0.2067894185969,-0.00686836715816752,-0.0153561870463174,-0.0220461748198996,-0.0574078863792335,-0.0333734481046073,-0.0205265714396828,0.00918400309481287,-0.0261829937666566,-0.0652655065998543,-0.0220034621541511,-0.00288583776127547,0.00915207208078113,-0.0738711541996314,-0.0597627462168321,-0.0656042347451751,-0.0865301756167868,-0.0187114036812111,0.00250327078339622,-0.0265097485882233,0.0041790999302209,-0.00732287277597493
"Banksia_attenuata",-0.0586614089650914,0.0124763531766743,0.0144507806412394,-0.149936705331162,-0.0363707795515355,0.00461135602010065,-0.0466793826961199,-0.0190496888684939,-0.0696432932582598,-0.0451913521787906,0.0461983266540555,-0.298257948444464,-0.00205948610003882,-0.0130934711145488,-0.206320784811374,-0.0349395380478516,-0.13871659629272,-0.168042964883206,-0.00597551915872451,-0.430551273469727,-0.163755259850437,-0.0312122318526356,-0.07908338161616,0.0115043631755646,-0.49222941417304,-0.213108880130556,0.0119079200934022,1,0.0538786301639219,0.0870514545283455,-0.736859663107951,0.0110427818990764,-0.0531559488165693,-0.0306727895207087,0.0222883813031434,-0.700372802710461,-0.0728438445572775,-0.00636056026083253,-0.0117311470820798,-0.118901125781437,0.0268045061447174,-0.00020870396229444,-0.0223332944800196,0.0833280906219784,0.0187640548056491,-0.177518771479365,-0.0321527229351609,0.0479134315509368,-0.489432399843277,-0.204998221170124,-0.0719807546093106,-0.0067606043407914,0.0394328209593645,-0.314220109731764,-0.2066671984696,-0.13480829149129,-0.0130549000728464,-0.496987267926492,-0.491178855563357,-0.119948845259239,0.0431561013297047,0.020242863563674,-0.0181380494892919,-0.0422703314601576,-0.0622188419147376,0.00435883906735638,0.030922336834809,0.00504130972098815,0.0570022930280554,-0.0225831343236852,-0.368065085628397,-0.0594667110555313,0.00940226013431031,-0.0359701000083439,-0.0574491100088759,0.0401393175110863,-0.744849948139278,-0.0235411221009424,-0.0636050890444415,0.0080320128780731,-0.164204553514776,0.0416084293976237,-0.0123571478076989,-0.148485166943093,-0.00948299926720015,-0.32651017958638,-0.0327191583488648,-0.0109330613826729,0.0536612802223597,-0.272260284238464,-0.135828412798335,-0.304804380777329,-0.0527261460463801,-0.00264089780108393,0.00134327642669871,-0.0455747532063129,0.0208872080410646,0.0192923505468053
"Banksia_ilicifolia",-0.130098276252928,0.0152335258655525,0.0160879682066068,-0.19543484708167,-0.0439186652112233,0.0184836822576921,-0.033614075165218,0.0190722117262272,-0.0751332381677256,-0.0433022013223816,0.0783228864508649,-0.381564709083196,-0.00694012696323422,-0.00918846481599457,-0.137301475381326,0.0111206878365341,-0.173186626729799,-0.195934786826139,-0.00992757614356204,-0.54318617880745,-0.171258803052401,-0.0380214922225764,-0.0825186204481684,0.0456524504971132,-0.562010666155335,-0.13311843331401,0.013746825388299,0.0538786301639219,1,0.090649548334108,-0.823832761016447,0.0507731120084673,-0.0464654696557498,-0.0249193431826808,0.023327815749961,-0.812479507525924,-0.0871750835566918,-0.00397643401461844,-0.0079804035495099,-0.0696586188599542,0.0435037573064937,-0.00665859196978753,-0.0265649189203136,0.0886622684065528,0.0240036568540527,-0.126488973847378,-0.0412615743383814,0.0583975533242122,-0.572206998772448,-0.239098289252166,-0.073067109589689,-0.00637740394679528,0.0399135228352008,-0.407622102294978,-0.168953149347162,-0.150939397109374,-0.00941007305257936,-0.58252918445797,-0.564203442835265,-0.108316748310004,0.0561108083471086,0.017952913451501,-0.0342267877828816,-0.0203790519675498,-0.0972160240726227,0.00406505940607908,0.0352347356040809,-7.98678116141014e-05,0.0725116932943615,-0.0198335385862395,-0.452040591546189,-0.0377337761157676,0.0107350646102749,-0.0518818303622706,-0.0561895733527103,0.0319655145512847,-0.800983746636379,-0.0320542944959987,-0.0701421585954019,-0.0229679340478873,-0.132910306344028,0.0659153196605813,0.0167847599271115,-0.083092774037344,-0.0115681716670196,-0.284631808800018,-0.0311126688907036,-0.0268075441245919,0.0642737054346228,-0.319349458539231,-0.10197569069567,-0.257375147327015,-0.0133918790161323,0.000703334813128104,-0.00363031748336422,-0.0228394529437098,0.0183527033720505,0.0259191507265198
"Banksia_menziesii",-0.0860203407025297,0.0136302448682568,0.0122020512365207,-0.125750052108429,-0.0242169658027439,0.00719231189570022,-0.0837446864305623,0.0137614996947166,-0.0711218027123179,-0.0528059397300441,0.10589119056297,-0.356335902421918,-0.00130132853809191,-0.0286599777088052,-0.20024462181104,-0.00122532223957422,-0.159245280186409,-0.150321374114004,-0.0228076143052745,-0.49108397184544,-0.191131394850612,-0.0382780193233419,-0.0811659281481827,0.0283559931968576,-0.521252222569809,-0.18477078185278,0.0220477160868242,0.0870514545283455,0.090649548334108,1,-0.770761121672227,0.0395196826559673,-0.0820952066257596,-0.0310011072822686,0.0437683917031802,-0.727228194405562,-0.0761132411576928,0.000105604521394811,-0.0871948227767376,-0.108723204928313,0.041409525073726,-0.00535474518453639,-0.023293825930339,0.146554557505181,0.0448153401688312,-0.171767655220695,-0.0461779726951597,0.0804464524561968,-0.52176082246311,-0.231470361504833,-0.0801741731378776,-0.0114936809745958,0.0618300724898495,-0.375470798677722,-0.253894034372067,-0.140965381072869,-0.0295808948603527,-0.501356534256636,-0.531848507279158,-0.176253228112605,0.0704812846153238,0.0417253227747003,-0.0249139193625511,-0.0408207591140975,-0.0872198944930036,0.0102118423185774,0.0367636350979229,0.00203667696611241,0.104821208400579,-0.0337589806704608,-0.362471816321563,-0.0489257172659838,0.0106608325704651,-0.0881148603343634,-0.0725795832012902,0.0893948619666504,-0.758856845012573,-0.038435347224467,-0.0795626093912538,-0.0691229360656902,-0.17507526786776,0.0292956961335886,0.00404580404293799,-0.0729767708386154,-0.0186749805624912,-0.339809725591777,-0.038691618108871,-0.0368706918323939,0.105116534415084,-0.28735511923542,-0.124579801299589,-0.32087772379698,-0.041591983878809,-0.0107577150483184,0.0111166256253709,-0.0741577532283455,0.0305351277849872,0.0217860099578145
"Beaufortia_elegans",-0.00104526308355256,-0.0449397986815408,-0.292108471512907,-0.0627224041141585,-0.157529313136168,-0.161203548432759,-0.164572714335296,-0.215693613066109,-0.0740148587085243,-0.0776314283776223,-0.197369376542156,-0.0222816201010095,-0.349093601636923,-0.212822135412874,-0.182781367261042,-0.507674934165761,-0.017506273117492,-0.061869950530549,-0.21442768487806,0.0619584327021169,-0.0547600813287906,-0.0241631170603298,-0.0448254953619156,-0.145590992731443,0.0838009579517712,-0.101085361981367,-0.219365329330639,-0.736859663107951,-0.823832761016447,-0.770761121672227,1,-0.75057544250641,-0.396717012519784,-0.0567742487691076,-0.49526016512614,0.0594263541741875,-0.00439853915623593,-0.202938707222541,-0.535741670111792,-0.313508930422924,-0.435073621368717,-0.667266679542902,-0.156177512764503,-0.773114938356175,-0.569154372885389,-0.0530471824622373,-0.118298648785468,-0.779631701312409,0.0250717107768053,-0.207672044795426,-0.0955530645399037,-0.0918731672848285,-0.806120063408481,-0.0854492764345184,0.0174993264017452,-0.0348736308256083,-0.120983118327716,0.0480738117057799,0.0736101350000619,-0.0526093507455506,-0.698052488698351,-0.523529088997514,-0.346596988686887,-0.0724305289129573,-0.246715788096779,-0.14620318864263,-0.638323437755302,-0.146086006125573,-0.614639958240592,-0.294954596296882,0.0215260752424099,-0.0470010362500078,-0.182664864742905,-0.0996566068103201,-0.0462981953294566,-0.478729659552133,0.0140957727474107,-0.16788338992054,-0.0154885709330362,-0.213756746717587,-0.0937120665961286,-0.505433897083544,-0.320460540308904,-0.490409036797116,-0.159894569324668,-0.0364902021492884,-0.200760032416792,-0.16035697595971,-0.26886751370763,-0.158056544246141,-0.218843021788611,-0.0231302208941615,-0.198058641996136,-0.302391771204566,-0.0846123647997339,-0.127268201977237,-0.809253040702452,-0.134189377762996
"Burchardia_congesta",-0.154971871655432,0.0075134597626349,0.0237263790982177,-0.20282731479766,-0.0551144287148534,0.000878712506414669,-0.0229369882982063,0.0116038275647025,-0.0830657264562132,-0.0272186596644736,0.0382390876982473,-0.384851448208456,-0.0116299665727097,0.013714950412191,0.0111019748016833,0.0109468455129901,-0.168542277105891,-0.198046320377848,-0.005637637671829,-0.458482029460742,-0.0939500010403437,-0.0276351706581617,-0.0708871830422553,-0.0354350342449903,-0.490033755304309,-0.109249798343664,-0.0427377352796375,0.0110427818990764,0.0507731120084673,0.0395196826559673,-0.75057544250641,1,-0.0263528830995999,0.000601061147078077,0.00825869885378638,-0.647099526026162,-0.0926277744812341,-0.00298440935189341,-0.0495186454285624,-0.00243647199036386,-0.00605756215050932,-0.0660557657179479,-0.0223853228442776,0.0326722459840835,-0.0832259428615044,-0.153021834329711,-0.00626480645717446,0.0316423911265103,-0.57384837697656,-0.157003796115776,-0.0508519168250294,-0.0372213085444103,0.0284200495156775,-0.545435045356609,-0.100656564293113,-0.135980929169616,0.0102232886980173,-0.48471254690266,-0.515477348317559,-0.0329074815014074,-0.0816683661406605,-0.000712915409590212,-0.0519122635799382,-0.0359234466394539,-0.235266179084347,-0.0037430154871078,0.00694647618847441,-0.00509936468584661,-0.0385033838185134,-0.0289759737965497,-0.493366093221491,-0.0366166233755983,-0.0438765370845564,-0.0247860302142484,-0.0328254051283298,-0.0118222627002615,-0.701257755019629,-0.0217365520171074,-0.0497713030106279,-0.0220853052433502,-0.0559416437818733,0.0847526684611439,0.0284311719244252,-0.0505720887905545,-0.00992237826559642,-0.253375440783517,0.00525415561621505,-0.0171634006972213,0.0501472346348137,-0.182664420524992,-0.0663250303499645,-0.250826911374467,-0.0103490806799834,-0.000509246485857202,-0.0150175000307738,-0.0363189331311258,0.00719463259196232,0.0160641792352693
"Caladenia_flava",-0.124721885462813,-0.0157219014108713,-0.0351256718701825,-0.180575851169097,-0.103466506664763,-0.0245040823794427,-0.0670561112624866,0.00707727286714029,-0.0561901436749846,-0.0254896148629352,-0.0126999486699313,-0.224617502821157,-0.0553020020107361,-0.0310424159122461,-0.0591787349526441,-0.00507958656753079,-0.101835589988706,0.00111736038267589,-0.0473941786289385,-0.183587203775207,-0.0536183422240298,-0.0436240385986435,-0.0474322911009569,-0.107293389892349,-0.213013571751136,-0.00387139077207122,-0.0552245672605921,-0.0531559488165693,-0.0464654696557498,-0.0820952066257596,-0.396717012519784,-0.0263528830995999,1,-0.01965579812871,-0.0381183266348292,-0.289720776724462,-0.0581667957520552,-0.0226698750094074,-0.0822263868168746,-0.018874167241407,-0.131500500487137,-0.137051856951725,-0.0157385495215288,-0.0942786418070089,-0.371661806877106,-0.012257696967816,-0.000412331508653475,-0.0333265828534636,-0.420850773489076,-0.159382402143115,-0.0386122519616907,-0.0406259142699334,0.000544210470154768,-0.539040998001774,-0.0353979641242911,-0.0948602659733257,-0.0168850690126786,-0.255388351094408,-0.218254745125621,-0.00383776550712474,-0.189398680195448,-0.0105950023351862,-0.137319662298142,-0.00631037254470022,-0.272595920343704,-0.0306902178151617,-0.135912031347064,-0.0167170133178213,-0.346882532501253,-0.00622866053962346,-0.380808188339707,-0.0171584974526019,-0.0645939404173581,-0.044354358154427,-0.0204777593147251,-0.0290794801404998,-0.241939483482007,-0.0672157055115945,-0.0232387467669746,-0.00725767058931384,-0.0149662180025045,-0.0422518685532671,-0.0321919735658563,-0.08330644717419,-0.0338371084468656,0.00637795990993268,-0.0168997248380453,-0.0384291183690822,-0.0341404963569855,-0.0684153408805675,-0.140974025680921,-0.0756123251008698,-0.0447063983746875,-0.0621012834820023,-0.00719988808283798,-0.0137436080722516,-0.0192643141642371,-0.019475209447512
"Caladenia_sp",-0.027670090999304,0.000136209141939507,0.00260685279192397,-0.0576344451361366,-0.0243896383197391,0.000595955056499792,-0.00667726518457826,0.00184133383344692,0.0016084149253104,0.00377011314404633,0.00284375211749739,-0.0191045391956268,-0.0217992697529166,-0.000581519633641372,-0.010196797002509,0.00993507472484234,-0.0128831234811156,0.00766871953629472,-0.0259717609678605,-0.0150103377552206,-0.0266085259168451,-0.0159221703103521,-0.0203375429744392,-0.00958845256080513,-0.0418350360504025,-0.00636638951792303,-0.0120684913491619,-0.0306727895207087,-0.0249193431826808,-0.0310011072822686,-0.0567742487691076,0.000601061147078077,-0.01965579812871,1,-0.0265352717067787,-0.032520161709272,-0.0226666094490908,-0.00611148679560746,-0.0233371281698466,-0.00614276494037683,-0.0233558721340981,-0.0376475725165096,-0.0106579973596362,-0.0369170828836398,-0.0812991228056212,0.000965262369143208,0.000419015989397884,-0.0242082689579054,-0.101495336259861,-0.0593274739112801,-0.010327999574456,-0.0149812368067569,-0.00405228498599814,-0.165831686212808,-0.00262811188956326,-0.0200727421080364,0.000380227376082187,-0.0174936687074045,-0.0409257459728624,0.00370261945660688,-0.122700014107491,-0.01883077623407,-0.0454496966725699,-0.0203985045451536,-0.0998069113400827,-0.0233616482782148,-0.0598855948089319,-0.0103503786850637,-0.0817087588842401,-0.011513948304217,-0.117786929111544,-0.00465192345174613,-0.0176777563432991,-0.0177340148934715,-0.00158801322908896,-0.0186573645196051,-0.0122621025443711,-0.0264712486939264,-0.00340118894395825,0.00927731879747835,-0.0179046083297072,-0.00896863591625536,0.00567023568550438,-0.0285720547450309,-0.0371510754214577,0.00942080640870556,-0.00125586016932156,-0.00586983430696167,-0.0389081467169199,-0.0123216094319095,-0.0317253079803731,-0.00916777897380758,0.00857667577590243,-0.0269444507470983,-0.012442995658832,-0.00704712074534402,-0.0176466455037772,-0.00159209007931582
"Calytrix_fraserii",-0.070248507808889,-0.0110824221637195,-0.0042243024351906,-0.0840071738876932,-0.0136023564597039,-0.0583601020471963,-0.0730317185215365,-0.0915475586220257,-0.0611422350777254,-0.0380423425426156,0.0303489321882747,-0.175025734219069,-0.000648007607667408,-0.0192382710631937,-0.236522672511818,-0.0188470614088867,-0.0780677365862551,-0.123929619987896,-0.012617035285702,-0.293267004884606,-0.057966584320126,-0.006828562444374,-0.0558636468993235,0.00562060078975668,-0.358292166687434,-0.217578431740319,0.00763693319855851,0.0222883813031434,0.023327815749961,0.0437683917031802,-0.49526016512614,0.00825869885378638,-0.0381183266348292,-0.0265352717067787,1,-0.523162467253168,-0.0395763943688066,-0.00408948779457458,-0.0583799528145187,-0.0753799782634711,0.0109381261536307,0.00308804225380745,-0.0107906817063758,0.0402412854980927,0.00958191279545668,-0.166787936480771,-0.0395489551283744,0.0276172099369472,-0.296251972388976,-0.0984076245040228,-0.0617009054187145,-0.00974220959454541,0.017432636453229,-0.150912814339348,-0.122587488665595,-0.0854365609796645,-0.0189770408750863,-0.355208574180862,-0.301697168485261,-0.137387854202188,0.018051687218692,-0.0268770925315809,-0.0155474148655174,-0.0591846778554667,-0.0431396779492954,0.001627134110807,0.00427641110944783,0.00139604285812214,0.0307246851907689,-0.0138882782648436,-0.218790307426052,-0.029657332944405,0.0117943154343272,-0.0404405804183467,-0.0361455122001519,0.0224849023238144,-0.522912978811426,-0.0115445191952364,-0.0704307650799557,-0.0716089752955768,-0.0979766113196348,0.000252535145057634,-0.0149461885335368,-0.0762259805698978,-0.00808563278843522,-0.253141573387504,-0.0130885117972459,-0.0191675572789186,0.0370552029405261,-0.217954995041294,-0.058787481558491,-0.284088136387033,-0.138837283914431,-0.0017836677212379,-0.00013078435079705,-0.0743086609071058,0.00997313564959824,0.0061206308304453
"Cassytha_racemosa",-0.033050150716026,-0.0263234525625088,-0.252175018366493,-0.22297357171108,-0.284753841882784,-0.114116598048932,-0.192952481990055,-0.131345958386329,-0.0416663241373437,-0.0519380610022854,-0.179291846302086,-0.0328888511031035,-0.363460044931491,-0.148640134193545,-0.154490815955598,-0.433550646333847,-0.0307013095927233,-0.0191459581426399,-0.222710852114151,0.0704375888254201,-0.0293553264399875,-0.0447351689832184,-0.0559954883590393,-0.15495077640063,0.0915755342717938,0.0112817497999094,-0.210496956254325,-0.700372802710461,-0.812479507525924,-0.727228194405562,0.0594263541741875,-0.647099526026162,-0.289720776724462,-0.032520161709272,-0.523162467253168,1,-0.0464949736635248,-0.214223775041763,-0.517123573784873,-0.270424640264148,-0.474190139537123,-0.715200501309413,-0.152128953381314,-0.792562401858019,-0.665994680162309,-0.0189696521468766,-0.0650241165591764,-0.780448969892702,0.0298562255097114,-0.210193095533586,-0.0946036398937188,-0.140617591234172,-0.704750219494749,-0.175454085766223,0.0164678785721233,-0.0333335450870173,-0.0747904166377682,0.0509478178432313,0.0825228444545597,-0.0295586082179133,-0.72646480366258,-0.349634078108423,-0.358611237776063,-0.064387002662742,-0.490748583119178,-0.156331397343004,-0.74846227030343,-0.144599145064585,-0.693108838284478,-0.277151452409497,-0.172982432335436,-0.0307285283254539,-0.18968713956345,-0.109154071882804,-0.0443187902236784,-0.468172077488873,0.0161483137148916,-0.202151268688787,0.00651825772105344,-0.151297314414549,0.00452814645140714,-0.366512150258444,-0.296742941133463,-0.464333435638405,-0.221920256375818,-0.036949829099134,-0.118188373884548,-0.153140227261724,-0.311494174337483,-0.136451111893465,-0.352357629387878,0.0773819681397982,-0.0525453453668122,-0.273204780275472,-0.0732831553353298,-0.0820437355620105,-0.75414552248771,-0.142079048082383
"Cassytha_sp_",0.000806537153388408,-0.0133169067497164,-0.0431179653649839,0.00386274981499776,-0.0176802142065557,-0.0525012670694704,-0.0438943642459197,-0.112156610094965,-0.0366981300793672,-0.0194559736772377,-0.0345979512226041,0.00232505974895925,-0.0214360525685962,-0.0320440582775238,-0.0627868531466051,-0.0853007319025738,8.53454774477757e-05,-0.0280173017197839,-0.0134109856676195,-0.0268160012277732,-0.0174875504693311,-0.00293122743977714,0.000423812227202319,-0.0185430185039291,-0.0191362952720116,-0.0673273326852803,-0.0175380061807529,-0.0728438445572775,-0.0871750835566918,-0.0761132411576928,-0.00439853915623593,-0.0926277744812341,-0.0581667957520552,-0.0226666094490908,-0.0395763943688067,-0.0464949736635248,1,-0.0227472146583,-0.0599122233126963,-0.0686573225933766,-0.0223175749916889,-0.0433383720048373,-0.0254466567135067,-0.0711351963865806,-0.0157846281840845,-0.0665256236043541,-0.0289119906171843,-0.090741773794846,0.00620241409474069,-0.0213731591238835,-0.0262553270420546,-0.0091177949801248,-0.0919881234444358,0.000194268461217553,-0.0354902823417906,-0.0216984109024728,-0.0231302466463794,-0.00834814990382645,-0.047516432085096,-0.0456024187327853,-0.0488756467934223,-0.086287813062872,-0.0216795646925805,-0.00907924972147496,0.00127789918105211,-0.00622697918263485,-0.0599538873882006,-0.0245635678407597,-0.0404833891658037,-0.031348463903653,0.00550114382617373,-0.0142783186682629,-0.0166422464540196,-0.0180910403851507,-0.0154223223642149,-0.0614184164089846,-0.0259011967862735,-0.00450787315119681,-0.0149375527226678,-0.0643389608004915,-0.0416705093560862,-0.0939463994700258,-0.0453976955524952,-0.0625351352420404,-0.0200597761002938,-0.0805912972790424,-0.0263152321753154,-0.0203115120869184,-0.0380253764652015,-0.0709424921456265,-0.0346726337881944,-0.0932173558555216,-0.0965340972025859,-0.0172949880696635,-0.00726844445924212,-0.0415172647969117,-0.078446504369926,-0.0167204290176567
"Conostephium_pendulum",-0.0394468878680967,0.000767759750584848,0.000541903053210788,-0.0874560086505429,-0.00932472904867872,-0.0159947591418724,-0.0238502260759541,-0.0371348058658106,-0.0165269195352875,-0.0178551048954539,0.00713855833195257,-0.0500831347890422,-0.00939667340176328,-0.00238818784716015,-0.000920404888213141,-0.0500339718430278,-0.0382443327630206,-0.043570609947277,-0.0011774573198665,-0.128980865197687,-0.0200889193777622,-0.00734827478556612,-0.0131494085412723,0.000339938294926283,-0.147593657930292,-0.0324840375523778,0.000578173929052527,-0.00636056026083253,-0.00397643401461844,0.000105604521394813,-0.202938707222541,-0.00298440935189341,-0.0226698750094074,-0.00611148679560746,-0.00408948779457458,-0.214223775041763,-0.0227472146583,1,-0.0244088466517698,-0.0283836129892337,-0.00668898761603111,-0.0144490894503915,-0.00523849814762146,-0.00486516776227251,-0.0157600329653573,-0.0674785585820611,-0.013896169587196,0.000100729484469085,-0.158297698616677,-0.0571323583994266,-0.00758125813453335,-0.00572883896561907,-0.00518439225025239,-0.126591670287815,-0.0349900042586674,-0.0329500058027841,-0.00330734057502128,-0.152954016700437,-0.117121049751605,-0.00623904836058965,-0.0139045241031823,-0.000950936058183757,-0.014462480448156,-0.0069543429137975,-0.0646680831832935,-0.00370821912750718,-0.00938479962101375,-0.00292029003807846,-0.010204482217908,-0.00710155863490806,-0.132559343990536,-0.0103120873721066,-0.000354027415746292,-0.0047060757370981,-0.00724677160718806,0.00106525389964541,-0.181675941791635,-0.00607112242552918,-0.0153555113760498,-0.0133516944302107,-0.0326899952015781,0.00166685253016168,-0.0138866704202909,0.00534583702042128,-0.00403108630056341,-0.0798062975248342,-0.0066843847118528,-0.00700073835756029,0.00972816283192714,-0.0846449982146827,-0.00964084026700658,-0.0920191625471928,-0.0401309087780651,-0.00544780172982744,-0.00154801076330065,-0.0249971673131999,-0.0106491381502184,0.000426010536479599
