"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Astartea_scoparia",-0.479589479214673,-0.0637827239682105,-0.570066007717123,0.0152859198622916,-0.371810917953555,-0.51354916078464,-0.269800990581397,-0.278811181540453,-0.101794209355213,-0.32302405815428,-0.489180971065039,-0.182008723764006,-0.632114832441923,-0.618809185420512,-0.482407133558297,-0.33741302149183,-0.0885854813789563,-0.227593647701491,-0.57807244353798,0.117633034937856,-0.0530507118175299,-0.362199316004293,-0.143348315616663,-0.266239669849143,1,-0.00701750212428716,-0.207429275139814,-0.592338185331734,-0.72865188880989,-0.640075450837647,0.371667356278066,-0.645113754018271,-0.303238783044206,-0.106114812391611,-0.698155106389676,0.401844619160426,-0.0294447342502152,-0.195658503285186,-0.526421370727624,-0.220258830420398,-0.697694750513321,-0.622251144620579,-0.521923273407987,-0.663850069199879,-0.622742657964781,-0.0439492720052426,-0.318851760554171,-0.717701047151663,0.111900810009848,-0.298444613608901,-0.193101799675582,-0.438612934661655,-0.662944065422007,-0.11583312214781,0.0497867948102858,-0.0501516457603159,-0.414941527548237,0.243550094828505,0.255770296625921,-0.110880754282985,-0.656427528114113,-0.49167504856354,-0.645818782706254,-0.372801633612018,-0.313231399762184,-0.494010126419276,-0.700685719872134,-0.610028799753787,-0.601365377057686,-0.558829855840557,-0.25840760309129,-0.130545680446827,-0.376953763194618,-0.502696177351043,-0.201301382561252,-0.610020148688013,0.453833444785503,-0.338848904259401,-0.0957120152747686,-0.194212907569446,-0.143622184293319,-0.233735225835147,-0.316607070777015,-0.251221202692283,-0.300688829342079,0.0815920590019161,-0.19038848244422,-0.292703877417005,-0.463440009310203,-0.185692340420177,-0.239787154069563,0.0283546523858485,-0.202838050212322,-0.53106122502082,-0.45341821586034,-0.138533286130768,-0.742138448923049,-0.297630136483312
"Austrostipa_compressa",-0.43907826931885,0.00583288192563067,-0.156697806989676,-0.728547425219745,-0.44341585861808,0.0854335152462664,-0.242381153498983,0.412840431240259,-0.00771459763516229,-0.0357979616414984,0.0589653787479554,-0.876569581865344,-0.605472812600459,-0.048953125084357,0.0629740471130217,-0.0387784058978292,-0.336745530998031,-0.136041948247125,-0.861175724187101,-0.224973482972712,0.0383042899322275,-0.904836513066553,0.038154784317164,-0.126147201937929,-0.00701750212428716,1,-0.104556643888236,-0.240913803048242,-0.385638085064788,-0.294452664576188,-0.209021598875513,-0.255626462869101,0.329903058294676,-0.0242735586969287,-0.832908097779813,0.237848425276045,-0.796601906503071,-0.100630622832531,-0.293399893770024,0.42528091213774,-0.887187061473923,-0.634607491564687,-0.599653088204412,-0.418591214851634,-0.931930013031602,0.383223649178488,-0.0746857394014281,-0.325917210744535,-0.457885811133381,-0.350753793298116,0.0150550579117278,-0.319907540810251,-0.168619169878093,-0.691495560883694,0.237702652013946,-0.112168897403426,-0.293062329475121,-0.0785689181126339,-0.104518987424807,0.0690619687802525,-0.714168133135216,0.0584368010587591,-0.927629946890941,-0.121762721568151,-0.624117097960809,-0.81368348893532,-0.671380595686986,-0.877670531773438,-0.710095601493874,-0.235140011282461,-0.919685847096822,-0.0850608358706339,-0.405599732329245,-0.830968552034367,-0.0172103366838319,-0.315396606063963,-0.0815707164503559,-0.530893267071004,-0.0130890105318894,0.435319636954379,0.128008990120078,-0.122546435156175,0.00121143935553302,-0.158161067372202,-0.46172799339603,0.656484041288157,0.135352980107592,-0.189934897640155,-0.454245597204554,-0.233856482110767,-0.233140381460687,0.521067758692835,0.497398285844534,-0.632995746432337,-0.039749733076611,-0.00218152071122298,-0.413134283628593,-0.541222320920565
"Austrostipa_sp",-0.0381064860005425,-0.015168338983366,-0.00522180582388339,-0.340383523424589,-0.047739671452819,-0.00823920928472096,-0.0306032405413066,-0.0366282001168517,-0.059263236607736,-0.0347853387206502,-0.024048574535703,-0.313640833368282,-0.0533461204022474,-0.00421054159443862,-0.0408567001892319,-0.0320955360672292,-0.103255122120081,-0.0216702591162266,-0.122128650681375,-0.210276729568014,-0.0442371076382392,-0.202633967512419,-0.0421118322802881,-0.00680813928995984,-0.207429275139814,-0.104556643888236,1,-0.00900000096127048,-0.023450236207893,-0.0136366357578769,-0.305896015971167,-0.00914068024318633,-0.0440947368110771,-0.0261260850465769,-0.0951346978424078,-0.241653327926267,-0.356050721108787,-0.00858026142731423,-0.0138891594149808,-0.0708634961512539,-0.13088313055136,-0.0743284890411902,-0.0516641537385207,-0.031869107610619,-0.171681188355456,-0.0639651628954266,-0.0316357434897305,-0.0195611993904084,-0.264299670524158,-0.0797129459631822,-0.0277320026246901,-0.032671625106866,-0.00511342168771992,-0.274697551210174,-0.121409671455847,-0.0503822941030024,-0.0314410634193724,-0.21231537484178,-0.224937154636011,-0.0561937434082326,-0.0825947185864102,-0.0106898200717993,-0.168591394412781,-0.0153394216668668,-0.119418172760361,-0.121259866069762,-0.0581894556018596,-0.128561515643304,-0.0969149366973277,-0.00640981595137609,-0.353531441814356,-0.0307795861974957,-0.0392168369137039,-0.149521507119463,-0.0382929623343466,-0.00771959644246383,-0.331236087932555,-0.058340807694931,-0.0729215656067499,-0.0751125255710577,-0.0784508045505037,-0.0121771079348771,-0.0313470694217644,-0.0247373137544558,-0.0631917155050444,-0.146244686758973,-0.0326465962194797,-0.0206162879668898,-0.0432210990206672,-0.045269856219738,-0.0475549974167028,-0.114690808548105,-0.0543246497747171,-0.0609607981609169,-0.00996432037119117,-0.0361096072214705,-0.0285704950028144,-0.0675729072897952
"Banksia_attenuata",0.110262477657631,-0.0497953946477992,0.0916029860781689,-0.779723481047743,0.00560617458864998,0.271007644461204,-0.146265683521467,0.0532585997028259,-0.259477315137557,-0.14055436225642,0.0613234349369201,-0.702029102022291,0.00365141446832611,0.206023822717308,0.0226104910660128,-0.117441552208568,-0.313142984247716,-0.0950732129720517,-0.159005091458671,-0.611094315138942,-0.175830052499302,-0.300726947560813,-0.204493351677472,-0.027262426676469,-0.592338185331734,-0.240913803048242,-0.00900000096127048,1,0.644608409054769,0.525080532874262,-0.770834128268382,0.306222137859934,0.0212309435453209,-0.121885026471086,0.0207611292996421,-0.718395525743285,-0.731486442281386,-0.0256707948931563,-0.018143964777402,-0.150336516558364,0.046456936064706,0.263087824179474,-0.0947544950089441,0.519458929829926,-0.0464983378481963,-0.165146310553976,-0.107556131759138,0.653225044153546,-0.6778929722142,-0.274211315212991,-0.110215081279503,-0.108766535774484,0.580802960269367,-0.525661290243457,-0.43809905758939,-0.22306529228184,-0.152666008608204,-0.584817570616722,-0.607215025344499,-0.19592814153951,0.248862544241412,0.233013498154886,-0.0529741843616316,-0.0614591425219031,-0.208489598350653,-0.111366021726169,0.285318795087848,-0.160426073776263,-0.0207495875575699,0.116204110594803,-0.599133293507708,-0.126355904155221,-0.0569666424736958,-0.361234504694848,-0.146708939253238,0.143903430921198,-0.825343518265788,-0.100495463171994,-0.33686436136671,-0.134656003672604,-0.269241056353171,-0.0180972903583156,-0.0461535445409016,-0.115164025858481,-0.0816216544463229,-0.337836695430022,-0.0812625185197033,-0.115226795713663,-0.0591815827161605,-0.187512583025626,-0.292021584478834,-0.359312511136661,0.0148521848163821,-0.0882288812764154,0.0120713610359514,-0.176783539014206,0.644791744443333,-0.128338905801283
"Banksia_ilicifolia",0.185136480813001,-0.0825950457554078,0.100645440855753,-0.908408211603668,0.0587676630889037,0.264196950649437,-0.179582713607165,-0.0295832047627399,-0.397787743006956,-0.200263493634407,0.0340248224184627,-0.818929297198636,0.0364138395913941,0.223584513051775,-0.0525248119999297,-0.187966947770764,-0.352765366425182,-0.126166612350458,-0.137803796633376,-0.739259949550204,-0.241251225686044,-0.264743872438453,-0.307672861786569,-0.0435573381951363,-0.72865188880989,-0.385638085064788,-0.023450236207893,0.644608409054769,1,0.704545938286591,-0.892246410511555,0.364372525312229,-0.0792888044188731,-0.203784359274311,0.0551897421481116,-0.888453191689995,-0.831043919991233,-0.0438938940816297,-0.0262562343852471,-0.283312363744589,0.190238517135716,0.419833251665106,-0.0923189203112735,0.764208167727374,0.108592425601479,-0.279316391076106,-0.177198665086388,0.930005650028802,-0.799326376153576,-0.326212158248216,-0.174276810510613,-0.16369685302759,0.679081476652943,-0.568407534074225,-0.601020652966777,-0.289541105593889,-0.211737554041238,-0.700810188361731,-0.744524732690354,-0.310415540686528,0.417054888079655,0.207189081523246,0.0555403092648499,-0.0904372471370267,-0.205664909234387,-0.0874119895571867,0.470660979011644,-0.118175504658422,0.0507008085666212,0.126520317339716,-0.644269988718272,-0.182138589612317,-0.054200093624194,-0.375004101349769,-0.231568896283713,0.189495508415964,-0.961505223881764,-0.103538674888127,-0.450470986852243,-0.267574035197534,-0.399876106831751,-0.038033441015772,-0.124342571195449,-0.149099056155223,-0.0721039627202909,-0.486137172120487,-0.144682480877718,-0.153827612316639,-0.0643005480045183,-0.226988630588916,-0.406341211219115,-0.522651953803224,-0.0752630178528287,-0.0849282148314776,-0.00776461626637812,-0.266607746020572,0.935123647197316,-0.143773859432484
"Banksia_menziesii",0.137289642323935,-0.0584265968530136,0.0893424132363933,-0.816119298777057,0.0152644758246216,0.25928787298917,-0.158716596214054,0.0289364848905473,-0.299581863960237,-0.171940010218875,0.0580660878016611,-0.75621483357789,0.0171131637731805,0.187391658947116,0.00291193388097097,-0.142885251894163,-0.328951104983575,-0.105952323748833,-0.158966487630215,-0.655276818753147,-0.19323296222866,-0.290686372340736,-0.248178705981086,-0.0357529365737773,-0.640075450837647,-0.294452664576188,-0.0136366357578769,0.525080532874262,0.704545938286591,1,-0.813407291147721,0.325432753453304,-0.0258260459450571,-0.156471480864423,0.0297416177282104,-0.766657045550087,-0.777368702957268,-0.034425422857353,-0.0199111053627503,-0.173097129611686,0.0937974434570352,0.315325542385053,-0.0941466166557654,0.589023997184885,0.0205398278441157,-0.216942600082949,-0.135903620933285,0.710044132280101,-0.715656809024042,-0.296624420796965,-0.130263489985043,-0.12923790732913,0.583964769061554,-0.547783407779793,-0.51296170207643,-0.242114829481408,-0.176842036408629,-0.616215103311198,-0.657008186078671,-0.241472131848096,0.287731444146902,0.227750486921254,-0.0148879546586741,-0.0698638852479201,-0.203593348657513,-0.107258505100367,0.347898713943529,-0.138053087806372,-0.022529113878572,0.121204169667188,-0.617445350062006,-0.146369460392497,-0.0560798767611649,-0.379013030327071,-0.174423329841376,0.156951397258452,-0.873102727990776,-0.104975465645248,-0.369502442851566,-0.181824494161782,-0.307950300456108,-0.0277319190358465,-0.0707146392102669,-0.12323640371903,-0.0725639286859437,-0.387558797755592,-0.101514566885276,-0.123978216361031,-0.0690168133291862,-0.211695760509459,-0.305203112067515,-0.429243229808192,-0.0140270919472635,-0.0846949283595728,0.00352184361919905,-0.193078881234565,0.705702491032557,-0.133716160954079
"Beaufortia_elegans",-0.577742794366781,-0.125609012867623,-0.795315131209173,0.170455429640749,-0.431535507174849,-0.747478840473821,-0.36456892851599,-0.501920098774776,-0.25296507032897,-0.562831809334017,-0.757571830448963,-0.0379891706911348,-0.785129300959326,-0.846360838183648,-0.748681041211791,-0.583277160049127,-0.0681244595532804,-0.318955876214751,-0.695385246023493,0.190940986998149,-0.121731157041983,-0.260746922484477,-0.272345775641499,-0.399587284019962,0.371667356278066,-0.209021598875513,-0.305896015971167,-0.770834128268382,-0.892246410511555,-0.813407291147721,1,-0.853987597394213,-0.576698580927596,-0.196921093218455,-0.830862060854406,0.46703915073057,0.152352147944789,-0.281284734952463,-0.73602634876719,-0.484135835882077,-0.787489907435917,-0.724878867818129,-0.601051598405042,-0.814434558053772,-0.642677983455936,-0.187196666022097,-0.483181027782284,-0.895421958560243,0.28359042377275,-0.364739334782404,-0.373477772900951,-0.634093279614028,-0.872938898529724,0.0514360444782953,-0.110425735908287,-0.106639831493697,-0.572669662428498,0.357050208697505,0.384286795029385,-0.270258479568149,-0.745048790736603,-0.71875479121801,-0.705045200325956,-0.540988295786868,-0.279247767258155,-0.517058881383014,-0.837608394451474,-0.704706818800389,-0.717255805666957,-0.777963687603165,-0.051019012009328,-0.206777981594494,-0.443363345351293,-0.54247238072928,-0.37175924543294,-0.793968785217519,0.686703577349518,-0.384493287410297,-0.193009341524385,-0.45392690320439,-0.301660116668475,-0.338933782990811,-0.548992999642525,-0.379096062902888,-0.312648992067572,-0.0657170842282437,-0.377343493657098,-0.450349828460061,-0.563486984426389,-0.314294579514171,-0.356467208697424,-0.158631681733438,-0.427156893478749,-0.646544081539053,-0.720478679435913,-0.282851950806646,-0.894580088955486,-0.306397806252126
"Burchardia_congesta",0.0439389286115439,-0.0426000989092139,0.0970669262928324,-0.898624665755144,-0.0582998213579822,0.248433150181353,-0.151598484470482,0.102000283797656,-0.241395034561657,-0.137088372066795,0.0870050533748942,-0.83889632852446,-0.0176215077268645,0.235367027168397,0.0616931763772856,-0.0887469836893208,-0.351169959222299,-0.0849957014219074,-0.25965736822756,-0.676794841559277,-0.167098136185638,-0.481081249574461,-0.22224117070349,-0.0326241941363995,-0.645113754018271,-0.255626462869101,-0.00914068024318633,0.306222137859934,0.364372525312229,0.325432753453304,-0.853987597394214,1,0.0404910192382571,-0.109643058245485,-0.0605233139864237,-0.793174703340191,-0.872589602724694,-0.0217966937226175,-0.0207997301611769,-0.113067056751473,-0.148193976853799,0.0773891592742682,-0.142139812282765,0.300327777090798,-0.289379857507641,-0.155402604875077,-0.105317050208543,0.379488631656735,-0.763665847660102,-0.313824993875493,-0.0796213760295183,-0.100014877981642,0.382926812817369,-0.660635657088131,-0.433451873385287,-0.237100321083441,-0.140044160705835,-0.643438405595363,-0.680944771580438,-0.202878810435515,0.051146481389719,0.217970493936875,-0.265601479018762,-0.0541913435285655,-0.275469332744179,-0.248026982926738,0.112756852461773,-0.253549275666953,-0.119030018852597,0.115896540206619,-0.787079414263978,-0.131921999061114,-0.0899416169604456,-0.492266514729071,-0.14322186189843,0.136618235773079,-0.929600852187887,-0.142014485678388,-0.33024209168902,-0.086519148535526,-0.285596176680252,-0.0214606492360091,-0.0407959187463851,-0.109315614690845,-0.132920940557616,-0.360976073032917,-0.054658432374057,-0.109545040766998,-0.0935741837328185,-0.183289282911039,-0.271492325647964,-0.366479724875457,0.0420681664998477,-0.125701302074935,0.0289554909662337,-0.152732190281512,0.356747150012554,-0.185696115901895
"Caladenia_flava",-0.271063036692938,0.00860537004121567,0.0339430128659059,-0.815063530213,-0.301376954288896,0.280878090669137,-0.162904682825655,0.418212496853164,-0.016445213071213,-0.00296633328432742,0.132954622667256,-0.856096818515955,-0.393015064287349,0.16699475854817,0.213497314206345,0.0191192666159018,-0.370452623295692,-0.0822497667717168,-0.66882653919648,-0.442834273625674,-0.0140070242136262,-0.801567372105988,-0.00599026471100122,-0.0562348602016736,-0.303238783044206,0.329903058294676,-0.0440947368110771,0.0212309435453209,-0.0792888044188731,-0.0258260459450571,-0.576698580927596,0.0404910192382571,1,-0.0211322065086719,-0.594037835765923,-0.27557648078373,-0.864971152790244,-0.029193815192269,-0.100881267627718,0.379714736258689,-0.683181652419689,-0.411224064036979,-0.354370217273922,-0.140137786017507,-0.776009124307527,0.225876199338508,-0.0429017765837503,-0.00345870536319269,-0.624310371400115,-0.306739427666827,0.031458254475608,-0.18170399574717,0.128782795116027,-0.702370110653606,0.0646004940891319,-0.134310545899493,-0.147843959879352,-0.35413185012904,-0.398664400419624,0.030576285099737,-0.493934239041199,0.283014646654627,-0.774447510664518,-0.0612517972956005,-0.516980667742233,-0.625461735733801,-0.383700497645928,-0.682488827479651,-0.503576634800005,-0.012018133880314,-0.896097755359703,-0.0787534437662378,-0.247425253724281,-0.736844978378212,-0.00108494280316916,-0.0636181409298382,-0.526247644773281,-0.373966779872784,-0.0652347972283223,0.384665715945356,0.086640392386572,-0.0564950854932156,0.034959035735215,-0.116688885141718,-0.334889295983272,0.273920462091579,0.131111511106619,-0.116414441763407,-0.288506441469738,-0.176836297694398,-0.195561759722092,0.201624858258707,0.43964316631592,-0.438010508012106,0.0274987843967932,-0.00919965108938817,-0.112635415276378,-0.408433103978393
"Caladenia_sp",-0.191083940967241,-0.00473852436261171,-0.0692423572122548,-0.419920787866743,-0.188040251383551,-0.0408093528091196,-0.0559730567098789,-0.012826083489606,-0.0151717837566733,-0.0211718884788637,-0.0403176312047997,-0.37616271058434,-0.247373502883151,-0.0725228220798398,-0.0398266386877767,-0.0215239082931742,-0.13333412188537,-0.0288500475927368,-0.328384716160335,-0.133635810903023,-0.0132471112403799,-0.431970752991335,-0.0184285115151828,-0.0385482088802586,-0.106114812391611,-0.0242735586969287,-0.0261260850465769,-0.121885026471086,-0.203784359274311,-0.156471480864423,-0.196921093218455,-0.109643058245485,-0.0211322065086719,1,-0.338256711397915,-0.108185219745555,-0.480487281993626,-0.0192659641778246,-0.0979214533614098,-0.0222128187550577,-0.425036415986838,-0.317467439957905,-0.144745567237985,-0.214847166897712,-0.526213006182851,-0.0151498893392423,-0.0206623036474357,-0.180199591335197,-0.265788296538238,-0.123243584334367,-0.00853251847716859,-0.0757114480609544,-0.103487153507195,-0.418539460624695,-0.0371299259008014,-0.0347772004033242,-0.0638902742517598,-0.119698510698703,-0.123229509209513,-0.0113729352494597,-0.347716520385629,-0.0376485793022935,-0.512168890914389,-0.0438988220841689,-0.219951866796213,-0.338890310824596,-0.318620628390807,-0.292637364292249,-0.308870653401903,-0.0869542120704511,-0.586812019749479,-0.0231914162426312,-0.123600002425001,-0.29418958206108,-0.0176357881252763,-0.125564574731244,-0.176232172393356,-0.126832337555705,-0.0300640728734766,-0.0189410702912697,-0.0195847640264549,-0.0323093028377061,-0.0185085431556808,-0.0416609542467903,-0.129557148845937,-0.0332856377179915,-0.012114184292851,-0.0461844147264418,-0.165640693961474,-0.0447953561174904,-0.0540765517131013,-0.0310490155808431,-0.018776960299614,-0.146732926620132,-0.0390262530991147,-0.0144495967040537,-0.225249697818135,-0.165961878241798
"Calytrix_fraserii",0.0380505351857677,-0.195078973175817,-0.100595535943476,-0.697549502883309,0.0337386613430828,-0.273118049071429,-0.197098615552272,-0.54891478119977,-0.643491930305382,-0.445531347509478,-0.448092495027157,-0.539106511923781,0.0279699247253394,-0.201541203330998,-0.557366677758645,-0.468845280026558,-0.210047851626443,-0.183865501373164,-0.0151945827269024,-0.675544158429327,-0.321015730952116,-0.0145196470921915,-0.376438687126745,-0.081099358279438,-0.698155106389676,-0.832908097779813,-0.0951346978424078,0.0207611292996421,0.0551897421481116,0.0297416177282104,-0.830862060854406,-0.0605233139864237,-0.594037835765923,-0.338256711397915,1,-0.930260587143091,-0.5648666867684,-0.111812711154614,-0.120382711688017,-0.710543399583485,0.0918803872795804,0.0814774761097272,-0.0211494384495969,0.063046767210237,0.0821254202008242,-0.582546642940054,-0.394507935848986,0.0394360003249511,-0.639711350238883,-0.218960846257521,-0.501467961109922,-0.225172518362962,-0.0517791555082247,-0.288454994033418,-0.835740609401813,-0.290979041085024,-0.239460912047343,-0.651432092844468,-0.681092548056708,-0.601875417361941,0.0903472424223225,-0.291631327822176,0.080911039367697,-0.181093187323072,-0.0442422568931533,0.019538382743847,0.0792001337364759,-0.000647398643336319,0.0504342301876282,-0.100177332144559,-0.280224765580024,-0.200634855045699,-0.0120399580202118,-0.134390439839503,-0.520965596776213,-0.0128091685969556,-0.943650760957512,-0.0121172507567269,-0.588155219851519,-0.748389711557809,-0.651864571191581,-0.0679836814759095,-0.456314307462159,-0.189513717230517,-0.0089688492594755,-0.868647794549574,-0.436861124062704,-0.236094529033513,-0.0219689012423041,-0.298558596915457,-0.345984925719818,-0.802374630384153,-0.59938380472229,-0.0143376496836967,-0.28670578408288,-0.45643369764749,0.0636143774325021,-0.0307618753083299
"Cassytha_racemosa",-0.620735405271263,-0.0519949888564564,-0.668492385310427,-0.165858722847484,-0.521937764362549,-0.536374907251634,-0.330918512896119,-0.17407855274685,-0.0594072561560258,-0.331578327741142,-0.519237136782475,-0.432760059222252,-0.833526531836054,-0.689940986596125,-0.530805942897906,-0.379955145466829,-0.169993217839683,-0.269319623429258,-0.847543351931136,0.114321647242315,-0.0311792111587125,-0.638705865487746,-0.127167933778493,-0.304816422659702,0.401844619160426,0.237848425276045,-0.241653327926267,-0.718395525743285,-0.888453191689995,-0.766657045550087,0.46703915073057,-0.793174703340191,-0.27557648078373,-0.108185219745555,-0.930260587143091,1,-0.2183185230856,-0.235603091984509,-0.672141599111963,-0.0970058858220826,-0.931997435766341,-0.827120963359189,-0.724479879139912,-0.821105410986324,-0.907328554775019,0.0970740442373406,-0.347296010017025,-0.864111511645568,0.0413095357183874,-0.419026317540781,-0.142069707071874,-0.573516886628967,-0.781200953588867,-0.325387157634705,0.192642809175726,-0.0709368377084561,-0.53963138450069,0.326836817287039,0.345987172348989,-0.0390712908244308,-0.866420556921639,-0.517374523778616,-0.914478188455679,-0.437040411596207,-0.502058878782812,-0.778617524718369,-0.897853287898019,-0.875925593961225,-0.826437183854644,-0.679834418665719,-0.565914164498123,-0.149447358661974,-0.540047230077059,-0.764824989780915,-0.159826620278569,-0.739448612552948,0.613010489289756,-0.554602375548934,-0.0808043916191432,-0.0606197488683144,-0.0477527429349761,-0.28600702757459,-0.305320347985167,-0.325784306138208,-0.474567905857268,0.401587656300586,-0.117895280957033,-0.383571795712453,-0.617542816031022,-0.259379648571491,-0.324400028685634,0.234741343713451,-0.0764606603559549,-0.772717726802086,-0.504373966391434,-0.123599370550696,-0.898123098587043,-0.466089187612946
"Cassytha_sp_",-0.419388363951538,-0.265496476969423,-0.826987163595455,0.168188104848153,-0.23154860505698,-0.919036987931194,-0.333839041165762,-0.846561918170998,-0.698909970845494,-0.768173649921658,-0.941758051008787,0.0860519074457272,-0.596138984202653,-0.942681466538985,-0.932052670304685,-0.80862891898392,-0.0310056735332933,-0.380756032302979,-0.307736031333004,-0.0533025250344222,-0.261512168726496,0.0491174645911772,-0.460635228125798,-0.467467572551674,-0.0294447342502152,-0.796601906503071,-0.356050721108787,-0.731486442281386,-0.831043919991233,-0.777368702957268,0.152352147944789,-0.872589602724694,-0.864971152790245,-0.480487281993626,-0.5648666867684,-0.2183185230856,1,-0.336424966787111,-0.704493111366815,-0.8768278882532,-0.454822344459987,-0.482427237730583,-0.338898903854063,-0.689972877223943,-0.172150057629547,-0.583129438350547,-0.687122074406858,-0.86090746035404,0.13348944671763,-0.283262168263506,-0.758560477673393,-0.628898761127714,-0.938636044434631,0.231000877129425,-0.679867993801987,-0.233572426165582,-0.611603239894946,0.0202787177841,0.0204591537763215,-0.682392147375046,-0.485729420731163,-0.856122208600259,-0.248055716704247,-0.637265009822724,-0.0430665587747669,-0.124878394028368,-0.671819487265478,-0.31401438051474,-0.476462207446676,-0.793835551003132,0.250716685632178,-0.249018572155832,-0.245889153505916,-0.230847847889016,-0.732990438414108,-0.76371460713804,0.0826622666766268,-0.15536923130319,-0.503859546964571,-0.889938803730241,-0.675666909959024,-0.348862731859105,-0.838831214729198,-0.395561400464142,-0.114857185423578,-0.718049659611,-0.695146942709436,-0.578883680742432,-0.439597729915385,-0.400128291820431,-0.446930583309402,-0.706185368801788,-0.809940449898181,-0.29803556175185,-0.880362110414983,-0.603840156816951,-0.804148422514644,-0.0898063068585379
"Conostephium_pendulum",-0.0490596335341336,-0.0114738134745962,-0.0173855229731769,-0.312898208314282,-0.0664742987562641,-0.0119365894453236,-0.0326569189426528,-0.0340790048790292,-0.0462526605287593,-0.0272993520522406,-0.0195560216709701,-0.279879518396317,-0.0701611834283263,-0.0196968199624735,-0.0236796866415482,-0.0236015036941591,-0.0993394839536918,-0.0201217154130771,-0.135473758712251,-0.19878236448428,-0.0363391853511546,-0.199603151006018,-0.0374012371682138,-0.0128518418497799,-0.195658503285186,-0.100630622832531,-0.00858026142731423,-0.0256707948931563,-0.0438938940816297,-0.034425422857353,-0.281284734952463,-0.0217966937226175,-0.029193815192269,-0.0192659641778246,-0.111812711154614,-0.235603091984509,-0.336424966787111,1,-0.0237020197536764,-0.0531594708416872,-0.165390393051885,-0.0877461908040053,-0.0754052515673272,-0.050749028486428,-0.21200736886729,-0.054106731562246,-0.0244235755666812,-0.0373871300044974,-0.244468651421795,-0.0721320957926522,-0.0225784481023894,-0.0346201929297553,-0.0205712454919116,-0.250361432635314,-0.112420234862481,-0.0503565029626394,-0.0291086223917388,-0.187719836738805,-0.203344057357769,-0.0449153417872104,-0.11286543161827,-0.0170409992843651,-0.192954133267098,-0.016261812984532,-0.11832478539052,-0.134541108700115,-0.0889573109580735,-0.140573036880652,-0.109814905396509,-0.0134906105907241,-0.325607306184615,-0.0279477182378375,-0.0435754356966874,-0.173398932420802,-0.0287776809373286,-0.0216665617123265,-0.303550752297922,-0.0709666852405475,-0.0691102837886839,-0.0559562195664509,-0.0574989081495147,-0.0104482211424146,-0.0224819843697502,-0.0305172458920821,-0.0535259836302575,-0.108474769099065,-0.0279918578846954,-0.0202591717369222,-0.0476916530596405,-0.0366964229498643,-0.0526623002121443,-0.105978010635253,-0.0358597400248164,-0.0648892876490251,-0.0103608369601933,-0.0267700265075647,-0.0478467110655548,-0.0818080338540566
