"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"17","intercept","-4.71311315646847","-7.16835043468579","-2.58865002457744","1.16695894498712","-0.247598329648746","-0.163252768983941","-0.469375852674108","-0.138289164060131","boral","X_Lolium_sp"
"18","meanGW","-0.0667273597434008","-0.286359370170106","0.15203352473954","NaN","NaN","NaN","NaN","NaN","boral","X_Lolium_sp"
"19","intercept","-5.00186361414919","-7.46044416392417","-2.81909305004028","1.21669783977859","-0.243248903536038","-0.172366304136164","-0.451513625300052","-0.137125581480083","boral","X_Lotus_sp"
"20","meanGW","-0.0615854135554318","-0.311463905265001","0.1581226059235","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_sp"
"21","intercept","-5.12534057532036","-7.5047250042614","-3.04919877943805","1.17023605594132","-0.228323569671889","-0.154059728201112","-0.422167746909914","-0.12800769484422","boral","X_Pelargonium_capitatum"
"22","meanGW","-0.0543125630779179","-0.285898201180753","0.168467899844246","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"23","intercept","-5.79834042275685","-8.76440913105083","-3.47823075564048","1.33253938109239","-0.229813926733683","-0.144857205774976","-0.431784192325777","-0.128066240193014","boral","X_Pentaschistis_airoides"
"24","meanGW","-0.0438336536592568","-0.278000449417182","0.185881905963459","NaN","NaN","NaN","NaN","NaN","boral","X_Pentaschistis_airoides"
"25","intercept","-2.92362180960681","-4.30195085104126","-1.86655121508577","0.618304080297807","-0.211485657367209","-0.137412692307337","-0.394812161825956","-0.117649947952992","boral","X_Pinus_pinaster"
"26","meanGW","-0.14327724683152","-0.366454163520211","0.0573499014523197","NaN","NaN","NaN","NaN","NaN","boral","X_Pinus_pinaster"
"27","intercept","-4.83639353183565","-7.28482811226673","-2.64034676128347","1.16623043242865","-0.241136380807707","-0.157517427685143","-0.467949573700754","-0.134872963834346","boral","X_Pinus_sp"
"28","meanGW","-0.0518124219507635","-0.302682075727762","0.152852315064411","NaN","NaN","NaN","NaN","NaN","boral","X_Pinus_sp"
"29","intercept","-4.53597659733983","-6.82208623493994","-2.69202630654989","1.05593457312267","-0.232791009932004","-0.148986137525322","-0.434098284036413","-0.130053843028151","boral","X_Solanum_nigrum"
"30","meanGW","0.0164073492680177","-0.198063095125655","0.217662824447394","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"31","intercept","-3.11394938091474","-4.5257129317018","-1.89377890592733","0.669238448217107","-0.214916290007423","-0.138758290936767","-0.409991023019434","-0.119193864862116","boral","X_Sonchus_oleraceus"
"32","meanGW","-0.137839325335666","-0.370869238548304","0.0750920120830504","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"33","intercept","-0.96510054496898","-1.66479021825831","-0.252766972269746","0.354427423477773","-0.367244040349355","-0.244050372829463","-0.736365649464526","-0.20596719737974","boral","X_Ursinia_anthemoides"
"34","meanGW","-0.0834002088768039","-0.245805861608989","0.0825650328881682","NaN","NaN","NaN","NaN","NaN","boral","X_Ursinia_anthemoides"
"35","intercept","-3.70412749907514","-5.6399222680932","-1.94194064822731","0.935517669683214","-0.252560871599803","-0.165902512232333","-0.487740501335854","-0.142181428805084","boral","X_Wahlenbergia_capensis"
"36","meanGW","0.0778849369618215","-0.160421447071531","0.307290559686805","NaN","NaN","NaN","NaN","NaN","boral","X_Wahlenbergia_capensis"
"37","intercept","-4.21821049336172","-6.40993713119978","-2.45353043860174","1.01855170594478","-0.241465357773799","-0.160995734811133","-0.446372332435423","-0.135159930899783","boral","Acacia_huegelii"
"38","meanGW","0.0611487277088723","-0.133280101522306","0.263975472984874","NaN","NaN","NaN","NaN","NaN","boral","Acacia_huegelii"
"39","intercept","-0.684068019459882","-1.12784913153273","-0.308009037234894","0.212788854245499","-0.311063882819006","-0.2095510693625","-0.570975680001524","-0.174456417217416","boral","Acacia_pulchella"
"40","meanGW","0.188911838880019","0.113910011941335","0.261478467146929","NaN","NaN","NaN","NaN","NaN","boral","Acacia_pulchella"
"41","intercept","1.36386436765077","1.22708126012341","1.49742250703739","0.0688387136482924","0.0504732840603981","0.0333415075958767","0.0992258664394146","0.0282970583315323","boral","Adenanthos_cygnorum"
"42","meanGW","0.0188442655663615","-0.0143895768221898","0.057289424547225","NaN","NaN","NaN","NaN","NaN","boral","Adenanthos_cygnorum"
"43","intercept","-3.95515633559529","-6.22673718112687","-2.17574244415181","1.03478368642383","-0.261629022628276","-0.171973922348524","-0.48211895983511","-0.147395436439113","boral","Alexgeorgia_nitens"
"44","meanGW","-0.0182411354366828","-0.230534746864651","0.186311644718209","NaN","NaN","NaN","NaN","NaN","boral","Alexgeorgia_nitens"
"45","intercept","-0.366730635045117","-1.1536023758798","0.426047585064417","0.403191946913112","-1.09942259627017","-0.715282780736488","-2.1711766328607","-0.613020294556852","boral","Allocasuarina_fraseriana"
"46","meanGW","0.193717081356397","0.0471775191912178","0.351656607491402","NaN","NaN","NaN","NaN","NaN","boral","Allocasuarina_fraseriana"
"47","intercept","-3.8229765885986","-6.15824812923033","-1.75448124361025","1.09943518932579","-0.287586168485749","-0.179784729361668","-0.556542082778091","-0.160496974486328","boral","Amphipogon_turbinatus"
"48","meanGW","0.0156787105880252","-0.232630202723911","0.22950823418251","NaN","NaN","NaN","NaN","NaN","boral","Amphipogon_turbinatus"
"49","intercept","0.643373321148925","0.359631404528602","0.885110336472244","0.131204306850347","0.203931842582537","0.139711164297029","0.42215900265474","0.114980779894874","boral","Astartea_scoparia"
"50","meanGW","0.0594106096952691","0.0159572139768395","0.105751811417142","NaN","NaN","NaN","NaN","NaN","boral","Astartea_scoparia"
"51","intercept","-4.17790033352722","-6.34338225709217","-2.5525540502311","0.964646678354065","-0.230892697610059","-0.162192100304772","-0.426130322419282","-0.129890581745495","boral","Austrostipa_compressa"
"52","meanGW","0.0527507541818323","-0.120811532549941","0.227245885622226","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_compressa"
"53","intercept","-2.3704004259505","-4.08455024944053","-0.755023309382759","0.820272902690631","-0.346048243035441","-0.223751499001723","-0.687979405538228","-0.194013692414838","boral","Austrostipa_sp"
"54","meanGW","0.0817400582924797","-0.130717927388644","0.304276533634913","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_sp"
"55","intercept","0.665509522500447","0.350585132902518","0.977125194697889","0.165750811277867","0.249058511822805","0.168271856336609","0.471895148189234","0.139763408419487","boral","Banksia_attenuata"
"56","meanGW","-0.0444656701724163","-0.117388984799312","0.0250836487505831","NaN","NaN","NaN","NaN","NaN","boral","Banksia_attenuata"
"57","intercept","-3.24409681353377","-5.14150963295044","-1.63681706883828","0.916871125255528","-0.282627547189872","-0.189406951299583","-0.51704391338755","-0.158890570051447","boral","Banksia_ilicifolia"
"58","meanGW","0.00923145313845246","-0.208375482039851","0.209781111228889","NaN","NaN","NaN","NaN","NaN","boral","Banksia_ilicifolia"
"59","intercept","-0.025895967613329","-0.484858156691399","0.417878423936243","0.228252935423587","-8.81422694188503","-5.62642675505644","-13.4777572781245","-4.98293663005012","boral","Banksia_menziesii"
"60","meanGW","-0.0918895475906772","-0.194755408555775","0.00852179271427512","NaN","NaN","NaN","NaN","NaN","boral","Banksia_menziesii"
"61","intercept","0.0961164018787486","-0.369720070454859","0.513109658677456","0.230786611587373","2.40111580413207","1.49676147498629","6.15686076008401","1.35638141211106","boral","Beaufortia_elegans"
"62","meanGW","0.199671183235098","0.140389260812539","0.26535759955497","NaN","NaN","NaN","NaN","NaN","boral","Beaufortia_elegans"
"63","intercept","-3.18504154817562","-4.92175976104435","-1.8484357949244","0.768775377750887","-0.241370596308622","-0.158954223951081","-0.453949068488937","-0.134735173755096","boral","Burchardia_congesta"
"64","meanGW","-0.0187371758749703","-0.216857257671288","0.176673413506339","NaN","NaN","NaN","NaN","NaN","boral","Burchardia_congesta"
"65","intercept","-2.09498726600274","-3.11018754588567","-1.25138152721404","0.47155818261783","-0.225088806156597","-0.155108008185831","-0.426178282979845","-0.126163419118931","boral","Caladenia_flava"
"66","meanGW","-0.108153069886016","-0.301524378384936","0.0613037108605841","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_flava"
"67","intercept","-4.04484621047223","-6.33405891589342","-2.04817946122941","1.07317022431203","-0.265317930143689","-0.176059424187863","-0.511304888007149","-0.147775987813826","boral","Caladenia_sp"
"68","meanGW","0.0293647965274134","-0.204522448488622","0.248067955978159","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_sp"
"69","intercept","-4.73041809801401","-7.08100081921684","-2.65827600124341","1.14091910265458","-0.241187793344013","-0.162909266520753","-0.454112240518944","-0.134839569555773","boral","Calytrix_fraserii"
"70","meanGW","0.0399033937689208","-0.169042989587271","0.253035629445581","NaN","NaN","NaN","NaN","NaN","boral","Calytrix_fraserii"
"71","intercept","-2.64609354331321","-3.98129895617948","-1.6244282001149","0.626269951490701","-0.236677177597637","-0.167047827675896","-0.420439791369112","-0.132939537981686","boral","Cassytha_racemosa"
"72","meanGW","0.0849721734937844","-0.0432099472264282","0.215570134523598","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_racemosa"
"73","intercept","-5.25070274366784","-7.48832615737494","-3.19783080365904","1.11928473221934","-0.213168557974293","-0.136944474774192","-0.401500311979393","-0.119054049240481","boral","Cassytha_sp_"
"74","meanGW","0.0466464895292173","-0.144236853486561","0.237937066657775","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_sp_"
"75","intercept","-2.96369756421953","-5.04744011959588","-1.10045581611199","0.986636080725086","-0.332907140268514","-0.206197521146534","-0.642005711345768","-0.185055042704496","boral","Conostephium_pendulum"
"76","meanGW","-0.00995929863148848","-0.230190859213175","0.211762724823111","NaN","NaN","NaN","NaN","NaN","boral","Conostephium_pendulum"
"77","intercept","-4.30009346940752","-6.45330267117939","-2.39638030286168","1.0811069080265","-0.251414746148636","-0.169949336872429","-0.458425728946217","-0.141246773666248","boral","Conostephium_sp"
"78","meanGW","0.0395905263925933","-0.177851587311757","0.262609899617507","NaN","NaN","NaN","NaN","NaN","boral","Conostephium_sp"
"79","intercept","-3.24970686618962","-4.8636129813406","-1.99293187633174","0.7229810395845","-0.222475770693809","-0.144237554552791","-0.418677506615687","-0.123804692661823","boral","Conostylis_sp"
"80","meanGW","-0.00142195754994278","-0.178422054959916","0.175548091065898","NaN","NaN","NaN","NaN","NaN","boral","Conostylis_sp"
"81","intercept","-4.45042091484794","-6.97615873464199","-2.66801375623529","1.04289231896128","-0.234335659236609","-0.145394289868903","-0.446709656269826","-0.128377467449613","boral","Corynotheca_micrantha"
"82","meanGW","-0.0195064807656504","-0.232320055360683","0.178508381540835","NaN","NaN","NaN","NaN","NaN","boral","Corynotheca_micrantha"
"83","intercept","0.100171551859107","-0.292116789365362","0.465917652747024","0.193148193343738","1.92817411489645","1.2545055020904","4.36151137205665","1.08401133979525","boral","Dampiera_linearis"
"84","meanGW","0.124517084608554","0.0495580335602266","0.201099596605061","NaN","NaN","NaN","NaN","NaN","boral","Dampiera_linearis"
"85","intercept","-4.43398892529058","-6.83428070447111","-2.39097269785923","1.15320016484475","-0.260081877576899","-0.16833893963356","-0.481646174129969","-0.144912856879355","boral","Daviesia_sp"
"86","meanGW","0.0360423819046975","-0.19492056795031","0.26628246602797","NaN","NaN","NaN","NaN","NaN","boral","Daviesia_sp"
"87","intercept","0.906328430429562","0.536641658848523","1.29552935846323","0.199936589424667","0.220600593241796","0.156786721222328","0.414201344985896","0.124948366391355","boral","Desmocladus_flexuosus"
"88","meanGW","-0.0143201922784904","-0.0827204164862455","0.0595999698473182","NaN","NaN","NaN","NaN","NaN","boral","Desmocladus_flexuosus"
"89","intercept","-2.98756578489351","-4.68678467243723","-1.70328172524087","0.777349295475317","-0.260194871492353","-0.176064261966427","-0.466897018203199","-0.145197360498837","boral","Dianella_divaricata"
"90","meanGW","0.152877779574423","0.00778431758455917","0.301252408881203","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"91","intercept","0.609281596810274","0.355160411231795","0.835594974539665","0.124849314445226","0.204912334623006","0.133976493849576","0.403470409664877","0.114586315162138","boral","Dianella_revoluta"
"92","meanGW","0.00180535394348311","-0.0492547656092466","0.04715681301648","NaN","NaN","NaN","NaN","NaN","boral","Dianella_revoluta"
"93","intercept","-4.41267816750589","-6.75251697849267","-2.34936665927003","1.10495246566783","-0.250404045734513","-0.160086187395745","-0.483762536905489","-0.139404511592813","boral","Diuris_corymbosa"
"94","meanGW","0.0826054963670721","-0.130486487955491","0.301738646828663","NaN","NaN","NaN","NaN","NaN","boral","Diuris_corymbosa"
"95","intercept","-3.13375330564284","-5.11858830335323","-1.58116523899014","0.896053797945627","-0.285936291262026","-0.194062824202935","-0.527993013773728","-0.159303817751482","boral","Eucalyptus_rudis"
"96","meanGW","0.00609245079426732","-0.213311831987604","0.202558594982109","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"97","intercept","-0.984548836480675","-1.68074490800594","-0.445623258292383","0.327045026668175","-0.332177556409711","-0.227778330232337","-0.580859735058821","-0.186581848441503","boral","Euchilopsis_linearis"
"98","meanGW","0.294288473834706","0.199669330479193","0.40456102971853","NaN","NaN","NaN","NaN","NaN","boral","Euchilopsis_linearis"
"99","intercept","-0.0601756413745468","-0.346194941368818","0.217529487990899","0.141857196478857","-2.3573857002355","-1.65996655130397","-4.38131926294105","-1.32965867413534","boral","Gompholobium_tomentosum"
"100","meanGW","0.0206646912021969","-0.0494905857453755","0.0914982698196139","NaN","NaN","NaN","NaN","NaN","boral","Gompholobium_tomentosum"
"101","intercept","-4.44500423213604","-6.93263526260086","-2.23762540394258","1.23382795131703","-0.277576327688695","-0.189748805758385","-0.51198215943713","-0.155563840163535","boral","Gonocarpus_pithyoides"
"102","meanGW","0.0603338200881188","-0.173568528144744","0.271524759679254","NaN","NaN","NaN","NaN","NaN","boral","Gonocarpus_pithyoides"
"103","intercept","-3.13602434188589","-4.73046985234222","-1.66265393193872","0.751269400564896","-0.239561087116151","-0.149984237158258","-0.47986180526435","-0.132079452213529","boral","Haemodorum_sp_"
"104","meanGW","0.148388617542758","-0.050868745948015","0.377149606153556","NaN","NaN","NaN","NaN","NaN","boral","Haemodorum_sp_"
"105","intercept","-3.97448431390379","-5.94709076610629","-2.39268535016481","0.924376160045581","-0.232577634490057","-0.157250497820703","-0.426199140886618","-0.130281060513195","boral","Hibbertia_hypericoides"
"106","meanGW","0.0346241981044396","-0.164210391387304","0.229049063339653","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_hypericoides"
"107","intercept","-0.136126929632816","-0.507180066095944","0.205666554931956","0.183381239300626","-1.34713417686913","-0.97192857633972","-2.36422778626393","-0.760939842519643","boral","Hibbertia_subvaginata"
"108","meanGW","-0.00613434871886533","-0.0757111798596018","0.0594859849660107","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_subvaginata"
"109","intercept","-3.16354710573496","-4.80938173955873","-1.88424339062218","0.750352656130166","-0.237187129210091","-0.160578278037995","-0.437003610457267","-0.132833439002081","boral","Hovea_pungens"
"110","meanGW","0.159990808359924","0.00733840943650336","0.322814603708481","NaN","NaN","NaN","NaN","NaN","boral","Hovea_pungens"
"111","intercept","-2.88330098917512","-4.39164851586944","-1.28563459771629","0.80279393977241","-0.278428767161794","-0.181376455043675","-0.547095125610428","-0.155650714987388","boral","Hovea_trisperma"
"112","meanGW","0.167425951236976","-0.0451141570719183","0.383824067674264","NaN","NaN","NaN","NaN","NaN","boral","Hovea_trisperma"
"113","intercept","-4.04717141133815","-6.00024348884356","-2.29755221255656","0.946530413581313","-0.233874555184297","-0.154242692576516","-0.446225890529245","-0.13063131377268","boral","Hybanthus_calycinus"
"114","meanGW","0.138725662533194","-0.0652742985458415","0.345381113684028","NaN","NaN","NaN","NaN","NaN","boral","Hybanthus_calycinus"
"115","intercept","1.14224785920038","0.922394653860972","1.35054444281005","0.111481370068635","0.0975982306910835","0.0644593504925512","0.188368350729746","0.0550207284482985","boral","Hypocalymma_angustifolium"
"116","meanGW","0.0458986669776029","0.00813267674069095","0.0862682444828306","NaN","NaN","NaN","NaN","NaN","boral","Hypocalymma_angustifolium"
"117","intercept","0.40084998202859","0.128523393596115","0.658093240580693","0.136621593467604","0.340829735793426","0.236194831823623","0.673224826396878","0.192450532289419","boral","Hypolaena_exsulca"
"118","meanGW","0.0378948910806921","-0.0124778718807364","0.0873483464670469","NaN","NaN","NaN","NaN","NaN","boral","Hypolaena_exsulca"
"119","intercept","-2.1948993492764","-3.30202882384304","-1.22394334934661","0.543850011312743","-0.247779020706365","-0.160845663709329","-0.459146763386288","-0.138698812701335","boral","Isolepis_marginata"
"120","meanGW","0.0256795075921206","-0.144546435201708","0.19539221984484","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_marginata"
"121","intercept","-0.926690585863339","-1.5395029605237","-0.383552223080684","0.300325345593974","-0.324083734285679","-0.225509638887692","-0.601101178634102","-0.182117138219255","boral","Jacksonia_furcellata"
"122","meanGW","-0.170369485880909","-0.343092872276158","-0.0233455830941141","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"123","intercept","-0.995676261193191","-1.53016330463858","-0.479418190004772","0.270642771782285","-0.271818041998867","-0.184751774085912","-0.52286763061594","-0.153250283222981","boral","Lagenophora_huegelii"
"124","meanGW","0.0111941615309224","-0.109223052380137","0.126208866695573","NaN","NaN","NaN","NaN","NaN","boral","Lagenophora_huegelii"
"125","intercept","-4.16921234712541","-6.32321442902905","-2.37353225072423","1.00710976647443","-0.241558760414018","-0.155128090911005","-0.454156286683617","-0.134877543777567","boral","Lechenaultia_floribunda"
"126","meanGW","0.120709713989561","-0.0481241433733727","0.28835639181935","NaN","NaN","NaN","NaN","NaN","boral","Lechenaultia_floribunda"
"127","intercept","-3.09902803162344","-4.67765279878941","-1.5611066881645","0.800578943233801","-0.258332269041921","-0.163767128726559","-0.499545801876484","-0.144512553656036","boral","Lepidosperma_longitudinale"
"128","meanGW","0.110722239848551","-0.0889941904412274","0.307839063486871","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"129","intercept","-1.09700775206745","-1.80102773214346","-0.300453926623033","0.376223695232053","-0.342954454535997","-0.226872855979114","-0.714055152116445","-0.191892145733951","boral","Lepidosperma_sp"
"130","meanGW","0.0518975565425285","-0.084335470454687","0.181489416564881","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_sp"
"131","intercept","-3.23322357999492","-5.11619110153336","-1.73753167341898","0.883929353253561","-0.273389492370011","-0.181159092706241","-0.492967039819884","-0.153006507623081","boral","Lepidosperma_tenue"
"132","meanGW","0.0873434417741463","-0.11013307756498","0.280801510616071","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_tenue"
"133","intercept","-2.55900676939268","-3.80425119995711","-1.53696215525773","0.564336073812924","-0.220529339962182","-0.142444471597067","-0.424489510887211","-0.123411911273727","boral","Leucopogon_sp"
"134","meanGW","-0.0765750046220147","-0.302350364030823","0.113872282490136","NaN","NaN","NaN","NaN","NaN","boral","Leucopogon_sp"
"135","intercept","-4.75656175337164","-7.37038866704885","-2.690791325958","1.20010691706013","-0.252305547428128","-0.171092339542948","-0.46511416596696","-0.14134500962547","boral","Lomandra_haemaphrodita"
"136","meanGW","0.0196060007454317","-0.21933963346405","0.220952311064521","NaN","NaN","NaN","NaN","NaN","boral","Lomandra_haemaphrodita"
"137","intercept","-1.61021891016272","-2.35169690289444","-0.936136004228312","0.363428579348509","-0.225701348465584","-0.148441313444154","-0.430545267552819","-0.126571543813466","boral","Lomandra_preissii"
"138","meanGW","-0.0928624945958184","-0.256628728418251","0.0638427822774449","NaN","NaN","NaN","NaN","NaN","boral","Lomandra_preissii"
"139","intercept","-1.798932862259","-2.65333889118437","-1.03685746997829","0.415175537144557","-0.230789900976739","-0.149407349599836","-0.438047535415373","-0.1299057065694","boral","Lomandra_sp"
"140","meanGW","0.0757995578878725","-0.0954598401672076","0.228837907994435","NaN","NaN","NaN","NaN","NaN","boral","Lomandra_sp"
"141","intercept","-4.82657834773842","-6.85001826882729","-3.16437072770119","0.971825494359309","-0.201348745289647","-0.145008359487536","-0.368035188407774","-0.113692380740659","boral","Lyginia_barbata"
"142","meanGW","0.186647963090851","0.0198019824166584","0.371243739857991","NaN","NaN","NaN","NaN","NaN","boral","Lyginia_barbata"
"143","intercept","1.24525563476959","1.10960529000606","1.38541461456014","0.0700900101235493","0.0562856398048086","0.0372979997949633","0.110543937565115","0.0317463759827631","boral","Melaleuca_preissiana"
"144","meanGW","-0.00715161580827294","-0.0468253895352798","0.0295760942608111","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_preissiana"
"145","intercept","-3.1905670887624","-5.00505082929574","-1.51319221709342","0.899311051117347","-0.281865582543253","-0.190875807894157","-0.535705494157152","-0.159255203612","boral","Microlena_stipoides"
"146","meanGW","-0.00370046467387529","-0.235080480679104","0.211625382431739","NaN","NaN","NaN","NaN","NaN","boral","Microlena_stipoides"
"147","intercept","-4.3830834132667","-6.68385457831952","-2.45322222539969","1.06424277372234","-0.242806872098554","-0.153599891338016","-0.463018145059015","-0.135474872770205","boral","Microtis_alba"
"148","meanGW","0.152136318426776","-0.0626518992159614","0.370529012442973","NaN","NaN","NaN","NaN","NaN","boral","Microtis_alba"
"149","intercept","-4.39592962201987","-6.80056191908305","-2.36446176784833","1.12129235907983","-0.255075138933779","-0.166896616375659","-0.48402495211881","-0.143527160222969","boral","Microtis_sp"
"150","meanGW","0.0279325624674546","-0.199607070897072","0.262445826522343","NaN","NaN","NaN","NaN","NaN","boral","Microtis_sp"
"151","intercept","-1.17556460729219","-1.76431279782491","-0.615766490224639","0.291047086219116","-0.247580681158408","-0.15893876895375","-0.482566405819822","-0.138932542492283","boral","Patersonia_occidentalis"
"152","meanGW","0.142970464610833","0.0183566307640264","0.258698377787451","NaN","NaN","NaN","NaN","NaN","boral","Patersonia_occidentalis"
"153","intercept","-3.66345847817413","-5.2894688027116","-2.36659611506089","0.754630338872564","-0.205988506043795","-0.136137021835061","-0.381772192247961","-0.115117658766728","boral","Pericalymma_ellipticum"
"154","meanGW","-0.103435781034545","-0.262046747488924","0.0446023220893106","NaN","NaN","NaN","NaN","NaN","boral","Pericalymma_ellipticum"
"155","intercept","-4.246844360712","-6.81286007945681","-2.00940268425091","1.20367589404646","-0.283428303891189","-0.181224958926436","-0.544469998668138","-0.158614796066037","boral","Phyllanthus_calycina"
"156","meanGW","0.0155724777142183","-0.217973588009269","0.229535216933759","NaN","NaN","NaN","NaN","NaN","boral","Phyllanthus_calycina"
"157","intercept","-1.36475135230506","-2.14630628872875","-0.677911541940156","0.374089060599924","-0.274107851198015","-0.175900902786534","-0.519929706144801","-0.15305595607002","boral","Platysace_compressa"
"158","meanGW","0.0906380987293927","-0.026340467627516","0.216340090006711","NaN","NaN","NaN","NaN","NaN","boral","Platysace_compressa"
"159","intercept","-4.32616447355905","-6.5261964981129","-2.62528364576127","1.0111442095288","-0.233727639276959","-0.163376398938317","-0.426260319754158","-0.130965893373017","boral","Podotheca_gnaphalioides"
"160","meanGW","0.079302090465997","-0.0959955682254156","0.248379940909912","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_gnaphalioides"
"161","intercept","-1.94306915202119","-2.85200010939537","-1.11276051280932","0.436630858464859","-0.22471195016949","-0.149620733745975","-0.438674553728517","-0.125510616760902","boral","Pterostylis_nana"
"162","meanGW","-0.0343316176442182","-0.195268754535393","0.113865056589578","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_nana"
"163","intercept","-2.88698220112421","-4.68997290761225","-1.17522887766986","0.879818396233641","-0.304753661415382","-0.186966885298485","-0.599253727086106","-0.169466977898153","boral","Pterostylis_sp"
"164","meanGW","0.0623645499087392","-0.153486331991557","0.255440726995935","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_sp"
"165","intercept","-4.17366965032758","-6.60309903805455","-2.26971822534427","1.09180891765856","-0.261594474199191","-0.172414439588397","-0.488388375875368","-0.146063008474196","boral","Pterostylis_vittata"
"166","meanGW","0.0121626222724956","-0.205358457790445","0.234420728933171","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_vittata"
"167","intercept","-3.59703792236106","-5.51063122757167","-1.70055062691436","0.9434408243406","-0.262282701685095","-0.166203640520377","-0.528357303634921","-0.146557685400359","boral","Rutaceae_sp"
"168","meanGW","0.152257919863098","-0.0590471012872749","0.371313533415446","NaN","NaN","NaN","NaN","NaN","boral","Rutaceae_sp"
"169","intercept","-3.57156668276661","-5.81555425083326","-1.53942632522341","1.10481321433561","-0.309335737637635","-0.215943020596145","-0.581392143920857","-0.175022062556674","boral","Scaevola_sp"
"170","meanGW","0.0678690628041426","-0.135696906177468","0.27713222690312","NaN","NaN","NaN","NaN","NaN","boral","Scaevola_sp"
"171","intercept","-2.06689980309895","-3.2149332481093","-1.02405389350328","0.566901604054704","-0.274276287222407","-0.184391102607206","-0.51684029260173","-0.153617913512505","boral","Sedge_A"
