"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"47","intercept","-3.83676692083352","-4.73764964935003","-3.08161253145341","0.605921033427278","-0.157924900294867","-0.117621537655025","-0.211789434809111","-0.084524302979427","boral","Amphipogon_turbinatus"
"48","meanGW","-0.221143453163584","-0.564225559374313","0.151940931774749","NaN","NaN","NaN","NaN","NaN","boral","Amphipogon_turbinatus"
"49","intercept","0.587847647302526","0.302733509768249","0.787008840483083","0.165320310437433","0.281229858103615","0.172820665083303","0.444394338352679","0.146420195220851","boral","Astartea_scoparia"
"50","meanGW","0.130028940903279","0.0957571476923545","0.186732024764598","NaN","NaN","NaN","NaN","NaN","boral","Astartea_scoparia"
"51","intercept","-2.19724817124201","-2.84527426424058","-1.38054783440715","0.474469417330594","-0.215938018991454","-0.0995777368142036","-0.346613367917723","-0.113189648592449","boral","Austrostipa_compressa"
"52","meanGW","-0.03459761208556","-0.249609213575373","0.0961934078542115","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_compressa"
"53","intercept","-2.27142724412229","-3.78065039379408","-1.2363665445205","0.802082431451709","-0.353118257926701","-0.178628739332269","-0.507130807122272","-0.179057894663212","boral","Austrostipa_sp"
"54","meanGW","-0.0161576397356145","-0.156410713679003","0.0903130788688719","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_sp"
"55","intercept","0.658631338766571","0.508009946145964","0.824310812296812","0.110472405725827","0.167730260046099","0.10899988068319","0.237405943085765","0.0891837821919994","boral","Banksia_attenuata"
"56","meanGW","-0.186912265943879","-0.259839394013759","-0.0969791715853415","NaN","NaN","NaN","NaN","NaN","boral","Banksia_attenuata"
"57","intercept","-1.87588855667666","-2.44467109629065","-1.26322640440916","0.458786761932754","-0.244570371891145","-0.21845781004591","-0.318629274854149","-0.130738751277367","boral","Banksia_ilicifolia"
"58","meanGW","-0.53841350877952","-0.775191401223919","-0.319644062073599","NaN","NaN","NaN","NaN","NaN","boral","Banksia_ilicifolia"
"59","intercept","0.108343893300326","-0.144768689273012","0.388411850507731","0.209013176721024","1.92916435208439","1.52551497547303","2.18836653193434","1.03506124450932","boral","Banksia_menziesii"
"60","meanGW","-0.256289590728888","-0.366992908959257","-0.136205176157303","NaN","NaN","NaN","NaN","NaN","boral","Banksia_menziesii"
"61","intercept","0.699934374050013","-0.14878800340821","1.27546993900766","0.509214964424296","0.727518154991928","0.571490100127624","1.26411713671267","0.378873127355603","boral","Beaufortia_elegans"
"62","meanGW","0.254987804109638","0.0895458287046639","0.337938332278918","NaN","NaN","NaN","NaN","NaN","boral","Beaufortia_elegans"
"63","intercept","-3.16834944259784","-4.22117358757007","-2.47325801218671","0.617045681960349","-0.194753038810773","-0.141807930965572","-0.261099923023615","-0.10282397640297","boral","Burchardia_congesta"
"64","meanGW","-0.555909822743863","-0.932376610913822","-0.236452501286507","NaN","NaN","NaN","NaN","NaN","boral","Burchardia_congesta"
"65","intercept","-1.87950013864892","-2.49305864383104","-1.49724062200397","0.332168501836764","-0.176732363571701","-0.0734554484646702","-0.249559733615287","-0.0902869606287055","boral","Caladenia_flava"
"66","meanGW","-0.308819340226787","-0.577606930214906","-0.106138691188493","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_flava"
"67","intercept","-3.87496751940828","-5.62446579226807","-2.10514805982966","1.14516350851826","-0.295528543860706","-0.188294244914173","-0.45530317552452","-0.155951815998782","boral","Caladenia_sp"
"68","meanGW","-0.150865522347282","-0.317765252829584","0.0629257334053078","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_sp"
"69","intercept","-2.9915574632107","-4.39178651191447","-1.15108769516933","1.15975263037132","-0.387675197496162","-0.236653712685841","-0.584660357726236","-0.20824955858947","boral","Calytrix_fraserii"
"70","meanGW","-0.0470414884314502","-0.339878411931474","0.220320117244036","NaN","NaN","NaN","NaN","NaN","boral","Calytrix_fraserii"
"71","intercept","-1.28377273047407","-2.69294120469129","0.0232139135796162","1.03878270169716","-0.809164018707238","-0.741406507771212","-1.01739047554175","-0.437052568163673","boral","Cassytha_racemosa"
"72","meanGW","0.221358861850441","0.0195659682146977","0.32093826202676","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_racemosa"
"73","intercept","-0.90691554361657","-1.4847202473482","-0.367140708655948","0.372435295108813","-0.410661497346961","-0.200211622659462","-0.603489983990865","-0.218861280677815","boral","Cassytha_sp_"
"74","meanGW","-0.034460073985608","-0.382884989456736","0.23082205682899","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_sp_"
"75","intercept","-3.13602570781602","-4.08204090160883","-2.28954087573177","0.580690326470779","-0.185167591267988","-0.11167748473189","-0.281327320046611","-0.0975124287017382","boral","Conostephium_pendulum"
"76","meanGW","-0.44014763712837","-0.842268188162657","-0.181710621760148","NaN","NaN","NaN","NaN","NaN","boral","Conostephium_pendulum"
"77","intercept","-3.43715241009992","-5.26500644213331","-2.47220484902346","0.882628645615167","-0.256790662823563","-0.0720128339858034","-0.360957131454052","-0.118626211000943","boral","Conostephium_sp"
"78","meanGW","-0.251698386936036","-0.720124211288885","0.108180364226297","NaN","NaN","NaN","NaN","NaN","boral","Conostephium_sp"
"79","intercept","-2.17646667094878","-3.07479456646847","-1.06980516139064","0.721425068416303","-0.331466168559253","-0.260870990819849","-0.483759479015724","-0.177522661525895","boral","Conostylis_sp"
"80","meanGW","-0.18019130512976","-0.280630275175418","-0.00760641727792369","NaN","NaN","NaN","NaN","NaN","boral","Conostylis_sp"
"81","intercept","-1.49596608650265","-3.12950784673834","0.370950833893502","1.42806141969178","-0.954608150931","-0.873566163996131","-1.26894556260119","-0.506438931184825","boral","Corynotheca_micrantha"
"82","meanGW","-0.398322531701421","-0.877617553474728","-0.0495188268954949","NaN","NaN","NaN","NaN","NaN","boral","Corynotheca_micrantha"
"83","intercept","-0.129323669978868","-0.352492088515226","0.33052782158944","0.224561983381727","-1.73643373574552","-0.44093926947968","-31.0968680362748","-0.807372315563466","boral","Dampiera_linearis"
"84","meanGW","0.0332605751444945","-0.0464854505138194","0.097500498559716","NaN","NaN","NaN","NaN","NaN","boral","Dampiera_linearis"
"85","intercept","-3.85167320985878","-5.63061501863295","-2.33444806883209","1.03845031163153","-0.269610181095713","-0.138823175621145","-0.413828103256104","-0.141248277260535","boral","Daviesia_sp"
"86","meanGW","-0.145201757409406","-0.529595410962959","-0.00595645144664564","NaN","NaN","NaN","NaN","NaN","boral","Daviesia_sp"
"87","intercept","0.886206814273449","0.588084915605416","1.16956360237802","0.187304730049222","0.211355551585081","0.0970453661522355","0.330827626128426","0.11189992517911","boral","Desmocladus_flexuosus"
"88","meanGW","-0.149522848953919","-0.226293684362812","-0.0478239844313441","NaN","NaN","NaN","NaN","NaN","boral","Desmocladus_flexuosus"
"89","intercept","-2.13315150332844","-3.11982940219209","-0.911079129641519","0.787895121139186","-0.36935731939799","-0.240049524620475","-0.547953458905662","-0.197995435415998","boral","Dianella_divaricata"
"90","meanGW","0.0439163929353625","-0.149107276276323","0.229905383846962","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"91","intercept","0.730615256797687","0.505463007028534","0.976426934113421","0.161364398293573","0.220860975448062","0.163791428468575","0.317813026466701","0.118083440885486","boral","Dianella_revoluta"
"92","meanGW","0.000673389201775627","-0.0334993138021759","0.0400451928372663","NaN","NaN","NaN","NaN","NaN","boral","Dianella_revoluta"
"93","intercept","-3.55142760835421","-4.57754293387267","-2.26236195354677","0.772231593781008","-0.217442583361251","-0.113249170623725","-0.338481458212115","-0.115632752868873","boral","Diuris_corymbosa"
"94","meanGW","0.085844399491678","-0.205814498168711","0.305818381463585","NaN","NaN","NaN","NaN","NaN","boral","Diuris_corymbosa"
"95","intercept","-1.45770554071224","-2.17897089503832","-0.602598248906306","0.519725046728269","-0.35653637323374","-0.221688818155823","-0.566720640241397","-0.188598717551709","boral","Eucalyptus_rudis"
"96","meanGW","-0.472195166958098","-0.611027972009986","-0.293178919037449","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"97","intercept","-0.614232062324881","-1.22152512966889","0.135660637480345","0.545505942336898","-0.888110497312931","-0.779124058010143","-1.24986660574364","-0.469437254373675","boral","Euchilopsis_linearis"
"98","meanGW","0.346311485877016","0.229937193080711","0.434048151401349","NaN","NaN","NaN","NaN","NaN","boral","Euchilopsis_linearis"
"99","intercept","-0.343133711973187","-0.761962075662267","-0.0684802468924154","0.245038052591505","-0.714118269471153","-0.425827425718332","-0.835075248376672","-0.374147724875944","boral","Gompholobium_tomentosum"
"100","meanGW","0.0333402357041062","-0.0575619054331255","0.106901482600881","NaN","NaN","NaN","NaN","NaN","boral","Gompholobium_tomentosum"
"101","intercept","-3.52140941873745","-4.62054241121272","-2.82141439033961","0.625758921571898","-0.177701268771029","-0.0819175823307918","-0.241754698239827","-0.0905025099970256","boral","Gonocarpus_pithyoides"
"102","meanGW","-0.0854128907673781","-0.401510702498405","0.1965310246298","NaN","NaN","NaN","NaN","NaN","boral","Gonocarpus_pithyoides"
"103","intercept","-2.73044861586587","-3.58921744940506","-1.44952810745539","0.699202946333338","-0.25607621482802","-0.09798919507452","-0.424647229713038","-0.132130853641601","boral","Haemodorum_sp_"
"104","meanGW","0.101089652000285","-0.279701142999937","0.382058132482639","NaN","NaN","NaN","NaN","NaN","boral","Haemodorum_sp_"
"105","intercept","-2.31296276191013","-3.32713814348273","-0.946530902852875","0.828901331606309","-0.358372104063522","-0.183203152096328","-0.557040616580049","-0.1892686666522","boral","Hibbertia_hypericoides"
"106","meanGW","-0.520290355099447","-0.927515977126551","-0.110805400118319","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_hypericoides"
"107","intercept","-0.125205352399504","-0.578077223454106","0.35115355985945","0.330464407688757","-2.63937923863122","-2.17830008564159","-4.09490472960723","-1.43267365199711","boral","Hibbertia_subvaginata"
"108","meanGW","0.0805561344701281","-0.00657989981970519","0.16161760837057","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_subvaginata"
"109","intercept","-2.55482362984206","-2.84871320089392","-1.65836562086522","0.432902751770815","-0.169445259044194","-0.0444328600537919","-0.264106226472449","-0.0754856462669201","boral","Hovea_pungens"
"110","meanGW","0.296164665746866","0.0935719198094729","0.473192500061847","NaN","NaN","NaN","NaN","NaN","boral","Hovea_pungens"
"111","intercept","-2.7250489961047","-3.60307329765331","-1.69976475161187","0.637598838020741","-0.233977018003035","-0.113969534437183","-0.358922623764682","-0.123707390092509","boral","Hovea_trisperma"
"112","meanGW","0.307317416676423","-0.0748771581679239","0.685429465849687","NaN","NaN","NaN","NaN","NaN","boral","Hovea_trisperma"
"113","intercept","-3.65404602357616","-4.40785061848109","-2.45890891055468","0.721028901957312","-0.197323431972444","-0.153629072048286","-0.283822624002691","-0.103849828189608","boral","Hybanthus_calycinus"
"114","meanGW","0.078553543741592","-0.0899767586864861","0.236733499265334","NaN","NaN","NaN","NaN","NaN","boral","Hybanthus_calycinus"
"115","intercept","1.02867882208551","0.83307869732841","1.21758877443292","0.136219828612957","0.13242211824366","0.0917221156491397","0.187504840448","0.0718374969162978","boral","Hypocalymma_angustifolium"
"116","meanGW","0.111989495322565","0.0267413629627632","0.175207605104972","NaN","NaN","NaN","NaN","NaN","boral","Hypocalymma_angustifolium"
"117","intercept","0.467069098536436","0.105593595599757","0.711528999809383","0.212401286146559","0.454753454707493","0.194665769187237","0.741547728105877","0.235610399360336","boral","Hypolaena_exsulca"
"118","meanGW","0.0780017094379566","-0.0697235294520121","0.148222770699971","NaN","NaN","NaN","NaN","NaN","boral","Hypolaena_exsulca"
"119","intercept","-1.59072208590846","-2.45782256738191","-1.03813814299082","0.461608794182654","-0.290188209663933","-0.170169870176822","-0.406092785934007","-0.14647979181808","boral","Isolepis_marginata"
"120","meanGW","-0.0128917948575295","-0.172870921769913","0.142561134505107","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_marginata"
"121","intercept","-1.04342328127339","-1.77842811318555","-0.179589176331446","0.574863310505484","-0.550939700908265","-0.412442409351754","-0.816560173096585","-0.291650307999996","boral","Jacksonia_furcellata"
"122","meanGW","-0.41549819003389","-0.634655233182903","-0.0684027648478757","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"123","intercept","-0.766348277455271","-1.16752003033747","-0.297735618440847","0.282036498300906","-0.368026531275615","-0.215837923712833","-0.593605909400057","-0.195025416418824","boral","Lagenophora_huegelii"
"124","meanGW","-0.151434719830668","-0.243772792164174","-0.0553682670642902","NaN","NaN","NaN","NaN","NaN","boral","Lagenophora_huegelii"
"125","intercept","-2.52821428881829","-3.22374344048274","-1.60595226710137","0.527261032086485","-0.208550768191778","-0.0915636803803579","-0.334967515829399","-0.105868540920195","boral","Lechenaultia_floribunda"
"126","meanGW","0.0176272766181842","-0.133043216777097","0.285673458111654","NaN","NaN","NaN","NaN","NaN","boral","Lechenaultia_floribunda"
"127","intercept","-2.89180371413238","-4.05293420834992","-1.88680249989737","0.763703233305895","-0.264092348167907","-0.180913205632636","-0.364684802517406","-0.141926033130997","boral","Lepidosperma_longitudinale"
"128","meanGW","0.0455390081436316","-0.366626727346735","0.410413577528716","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"129","intercept","-0.600637007536511","-0.853953937497949","-0.318862566210029","0.187869920088753","-0.312784456720864","-0.241624808133367","-0.45624474894084","-0.166123135603164","boral","Lepidosperma_sp"
"130","meanGW","-0.00750252922213743","-0.227603272932092","0.174758020247641","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_sp"
"131","intercept","-2.07320836741567","-3.18263507243698","-1.33502691954993","0.688921639869544","-0.332297346806635","-0.218637488757815","-0.4089744111366","-0.168196455777808","boral","Lepidosperma_tenue"
"132","meanGW","-0.107089921780044","-0.635381331005048","0.293752639849311","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_tenue"
"133","intercept","-1.82592971548707","-3.58743268330017","-0.7392047539241","1.02594084587868","-0.561873130809427","-0.406421203892834","-0.658300578844742","-0.292151379269691","boral","Leucopogon_sp"
"134","meanGW","-0.351528449485029","-0.595660998324874","-0.0903821383358153","NaN","NaN","NaN","NaN","NaN","boral","Leucopogon_sp"
"135","intercept","-3.97349301822293","-5.72174361755555","-2.92695366365739","0.889372182178478","-0.223826285361446","-0.086718508354488","-0.323145771325482","-0.108122564032973","boral","Lomandra_haemaphrodita"
"136","meanGW","-0.0790543335649622","-0.585028216505113","0.270237711070212","NaN","NaN","NaN","NaN","NaN","boral","Lomandra_haemaphrodita"
"137","intercept","-1.84769757769167","-2.45912456935909","-1.06217070521779","0.455880364730453","-0.246728885849374","-0.145926732978295","-0.39671591139404","-0.130500175153608","boral","Lomandra_preissii"
"138","meanGW","-0.153718785665953","-0.299911898016491","0.0175053915992124","NaN","NaN","NaN","NaN","NaN","boral","Lomandra_preissii"
"139","intercept","-1.50338760507303","-2.16913646798095","-0.369232922543212","0.575469906745156","-0.382782128044217","-0.153974805682127","-0.709078651892373","-0.188731246062859","boral","Lomandra_sp"
"140","meanGW","-0.136245176836902","-0.230616994639594","0.0136841933518626","NaN","NaN","NaN","NaN","NaN","boral","Lomandra_sp"
"141","intercept","-1.56769263147228","-2.29902969435293","-0.615843242430648","0.595210541184337","-0.379672985147191","-0.255927454337819","-0.577447624107965","-0.20076503083484","boral","Lyginia_barbata"
"142","meanGW","0.141817997776765","-0.0314349408523705","0.419451152031122","NaN","NaN","NaN","NaN","NaN","boral","Lyginia_barbata"
"143","intercept","1.19649981532779","1.10337074291899","1.27784409272443","0.05909362753439","0.0493887477268025","0.0204125497733997","0.0732707302146045","0.0258985589955747","boral","Melaleuca_preissiana"
"144","meanGW","0.000159608909928553","-0.0322175296623559","0.0207574664961197","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_preissiana"
"145","intercept","-3.44761040011259","-4.79288268390293","-2.48222028584542","0.757798608728757","-0.219804015182229","-0.115262031955629","-0.317612329016621","-0.114944046700483","boral","Microlena_stipoides"
"146","meanGW","-0.329101582660237","-0.552333018108734","-0.153045633761777","NaN","NaN","NaN","NaN","NaN","boral","Microlena_stipoides"
"147","intercept","-3.25037989259828","-4.42708240010657","-2.28497916982905","0.778487574104628","-0.239506642247385","-0.167894379134217","-0.319142368996186","-0.128131473834906","boral","Microtis_alba"
"148","meanGW","0.0979993839839792","-0.279770467496153","0.445572566852901","NaN","NaN","NaN","NaN","NaN","boral","Microtis_alba"
"149","intercept","-2.53008942930165","-4.1730702823587","-0.860710606739504","1.10785636737838","-0.437872414527329","-0.246673294354054","-0.658026193152917","-0.23583007412237","boral","Microtis_sp"
"150","meanGW","-0.211642595260353","-0.543373550098816","0.199505871261426","NaN","NaN","NaN","NaN","NaN","boral","Microtis_sp"
"151","intercept","-0.637792479662327","-0.978002759777634","-0.128668734295015","0.30646849088043","-0.480514431657593","-0.369694724488181","-0.767467157175066","-0.254419569883381","boral","Patersonia_occidentalis"
"152","meanGW","-0.0389447014358304","-0.238493943857963","0.110442811922932","NaN","NaN","NaN","NaN","NaN","boral","Patersonia_occidentalis"
"153","intercept","-1.95459143006123","-3.89771216554866","-0.823040242687833","1.21720012969922","-0.622738906443014","-0.509022111096504","-0.651309718657628","-0.320158899364338","boral","Pericalymma_ellipticum"
"154","meanGW","0.0825781502607001","-0.139656967102704","0.278827911558246","NaN","NaN","NaN","NaN","NaN","boral","Pericalymma_ellipticum"
"155","intercept","-3.07768362790793","-4.74134002027502","-1.61512830477149","1.08249109859678","-0.351722668561814","-0.229409666628757","-0.491815825335785","-0.1866980055453","boral","Phyllanthus_calycina"
"156","meanGW","-0.134489057525212","-0.329393599071238","0.109804626640589","NaN","NaN","NaN","NaN","NaN","boral","Phyllanthus_calycina"
"157","intercept","-1.40888872470765","-2.03925220128973","-0.416590763943995","0.538480338477545","-0.382202177527741","-0.219905181473991","-0.660735014541658","-0.195390543624247","boral","Platysace_compressa"
"158","meanGW","0.101014489904047","0.0132515881725612","0.201737931404393","NaN","NaN","NaN","NaN","NaN","boral","Platysace_compressa"
"159","intercept","-2.7803145559642","-3.74122046771294","-1.90057443318824","0.634076925248016","-0.22805942007095","-0.142617860133838","-0.326251851911648","-0.122661101776772","boral","Podotheca_gnaphalioides"
"160","meanGW","-0.0437976290447811","-0.23537671316702","0.0674621183872908","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_gnaphalioides"
"161","intercept","-1.33817529754924","-2.12619419898584","-0.400313912766166","0.639722071580745","-0.478055507938567","-0.356134185877657","-0.683108943205753","-0.257220807572299","boral","Pterostylis_nana"
"162","meanGW","-0.0433930358703056","-0.249447040072736","0.201569328229477","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_nana"
"163","intercept","-2.89886809210532","-4.11259961707708","-1.26312493137082","0.877838378424106","-0.302821084137903","-0.120046718420512","-0.530063372858079","-0.153231358813505","boral","Pterostylis_sp"
"164","meanGW","-0.12223135333093","-0.390791181006985","0.071199561669725","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_sp"
"165","intercept","-3.05356559076569","-4.24725969578278","-1.99648221980652","0.839654678053986","-0.274975157105907","-0.208210060561429","-0.360485347793852","-0.148278336370826","boral","Pterostylis_vittata"
"166","meanGW","-0.114594248088092","-0.398751548983332","0.138261363454813","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_vittata"
"167","intercept","-2.36166679362743","-4.21424768738172","-0.661342000593919","1.19565931758151","-0.506277736049728","-0.18897090150371","-0.728713020201456","-0.265432878266899","boral","Rutaceae_sp"
"168","meanGW","0.26019608764571","0.062652256879854","0.597301902624999","NaN","NaN","NaN","NaN","NaN","boral","Rutaceae_sp"
"169","intercept","-3.26514947864695","-4.76422179911469","-2.61099670343543","0.788039349204618","-0.241348628710002","-0.0954732368956164","-0.291954074978895","-0.114238628916149","boral","Scaevola_sp"
"170","meanGW","-0.1095570197444","-0.298896610387718","0.262905959108709","NaN","NaN","NaN","NaN","NaN","boral","Scaevola_sp"
