"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Conyza_bonariensis",-0.00159340114541461,-0.0226595040879349,-0.0581288583767413,-0.0717828045312061,-0.0170355405023302,-0.0758831696317112,0.0512532071018779,-0.018753193543618,-0.0628064191831777,0.0130494863476369,1,0.0106358453010826,0.0419219267129283,-0.0252154776974312,0.046011892767964,-0.00030434833737024,-0.0286849443887215,-0.0665617609121972,0.00702935944249266,0.0120483227749366,0.0142611902247942,0.00555276973950865,-0.00525409177493414,-0.0139041787391646,-0.0145045568506072,0.0236327392789132,-0.0241565840679487,0.0271985604986452,0.0554152810523921,-0.00392629619234147,0.0163714533736008,0.00543071865067447,-0.00888876924711528,-0.0159701634178446,0.00352182731121962,0.00169270710427693,-0.0222054731786215,0.0643198531283714,-0.0326071662826554,0.0529056453502649,0.0344111083848901,-0.00744083647473123,-0.0522329421230343,-0.0079960960442945,-0.000359521037611749,-0.00677468205431841,0.039166148611894,0.0241468567922683,-0.102301363030094,0.0247989392599154,0.0632731900847868,0.00495795208952069,0.00878015328722289,0.107897651496608,0.0823040845738846,0.00311711978228519,-0.106289869625944,0.0271359206330589,-0.0165933617476954,0.00796675041367729,-0.0213068044928502,0.0590279494900324,-0.100168494193712,-0.0227868577581168,0.048690373025867,0.00555626159438864,0.0519266278026496,0.0771887320429085,0.00934115630929605,-0.0327164636037592,0.0189668025931503,-0.11537328687614,0.114106418596012,0.0767288878347658,-0.0252702838401694,0.109368125231241,0.0620188141007096,0.0424846673559998,0.00450041463566244,0.00520056553465728,0.0181054392374338,-0.0136302368988303,0.0269586839857911,-0.0673523445953074,0.0232084424167933,-0.00320361512540753,0.0565687323210894,0.00759668779210172,0.0593797867699554
"X_Conyza_parva",0.000896537776364443,-0.00623173759851997,-0.0406857289444478,-0.0292647439255621,-0.0148512374047216,-0.033396004154085,0.00486026574656567,-0.00957896014726433,-0.00288498213812469,0.00487457044309852,0.0106358453010826,1,0.00121426980120594,-0.00477838598730296,-0.0163761791391796,-0.00968874623995364,-0.0336725258475104,-0.0311566024007985,-0.00467839354383347,-0.0183666845198546,-0.0236299731176458,-0.002242202834643,-0.00736982300507913,-0.00200082152468352,-0.00773533596604454,-0.0199145506136639,-0.0262267089160617,0.00341607251287598,-0.0138377590558204,0.00198990739565999,0.00504018151757015,-0.0133639286331978,-0.00350738890637805,-0.0112479503989652,-0.0147885754960401,-0.00886821364081678,-0.0135759866840437,0.0193669938029517,-0.0173906383290001,0.00307394015572954,0.00437965028439212,-0.0186404682209074,-0.020310513091472,-0.00654734881746686,-0.00913921325700362,-0.00842233561520248,-0.0182787944229189,-0.000898085786056369,-0.0409328455956551,0.0112485395206411,0.0116258019067413,-0.0171211476653155,0.0016277972264558,0.0160545093711815,0.011865370159937,0.00204895374391718,-0.0458572725998296,-0.010336148998163,0.00645529954486975,0.00349037077223381,-0.00879876265100126,0.0191105982536177,-0.0362189875695804,-0.0050595659376422,-0.000633215941267294,0.00218174810321265,0.0135138197665989,-0.00322970153273789,0.000725022837010796,-0.0170616756540324,0.0201177672713178,-0.0302267922464928,0.0189068016790796,0.0358924171291187,-0.0157950972105901,0.029187990098493,0.0117413005403004,-0.0183116560094124,0.0029521028195535,0.00319699685950058,-0.0180276908689983,-0.00802029193110252,-0.00324511234855519,-0.0322833260265077,-0.0216571873560798,-0.0303405151994801,0.0253246780679574,-0.00231045819544731,0.01159015030961
"X_Crassula_alata",-0.00822988406055083,-0.0183356851767946,0.0480792062770381,-0.0181934427406921,0.0351653035021822,-0.0019437234409283,0.0845040486719751,0.00095208997072597,-0.101791968137297,-8.15205436575534e-05,0.0419219267129283,0.00121426980120594,1,-0.0256438532536925,0.17395103578988,0.0464586344973596,0.0920468317088754,0.00514674497961497,0.0421362427167046,0.107070282813512,0.127777475890011,0.0232644001748666,0.0279805093890267,-0.012192167313739,0.0124613206132693,0.150515736097174,0.0792502439322266,0.0444251085820201,0.195093245821651,-0.0127114091663641,0.0210810699511703,0.0523701676779766,-0.00377970303336899,0.012700943321488,0.0817182076676847,0.0485698600737084,0.01658467416951,0.0452517121957187,0.0102163179814268,0.115554128920629,0.0655773415920761,0.0694842660880144,-0.0158781868644331,0.0129769743553055,0.0313229354227874,0.0231303391283168,0.152871028986106,0.0701892734592181,-0.0259058253329587,-0.00296799315512974,0.103335603667987,0.105562352284555,0.00793348848022512,0.164284060960764,0.106345301171255,-0.00953874461719014,-0.0210316922696778,0.11557496970057,-0.0733432182665354,0.00140719232820431,-0.00441288974919848,0.050695780799022,-0.055528122473131,-0.0188051573988848,0.109012645978168,-0.00307156495880254,0.0460922638976399,0.174169281848068,0.0131056784809447,0.0126963473949224,-0.0619260137198282,-0.106002050790814,0.138262683555568,0.00826170431016065,0.0344039804858237,0.0777893460952814,0.0720999139397717,0.171032854503119,0.00143967225238572,6.04798476201855e-05,0.124366186879169,0.00248776456778091,0.063261416653769,0.0172385789480477,0.148443926772734,0.126708867282806,0.00354115792687437,0.0273873472462805,0.0634239166303357
"X_Cynodon_dactylon",-0.000260204504652457,0.0192973001810892,0.0528249500027957,0.0491432460804011,0.0199477900045418,0.064007726943041,-0.0413455610803364,0.0149974102271545,0.0383761995963244,-0.00656322681361848,-0.0252154776974312,-0.00477838598730296,-0.0256438532536925,1,-0.0410086189003779,0.00846303998093647,0.0140197899277697,0.0578016999978763,-0.00118185117574543,-0.0201872516196086,-0.000854761397062016,-0.00644970267278092,-0.00275493874562428,0.014028634506933,0.0268915896169749,-0.0408151849690236,0.000824390032283852,-0.0170065656827517,-0.0381836450777852,-0.000143119665627572,-0.0185077919039631,-0.00739089360308919,0.014150220735359,0.00791936395503263,0.0124399715138708,-0.00305403919068581,0.0039675500586916,-0.0434945694979091,0.0161250495101885,-0.0319808305935971,-0.0219748764048644,0.00521149869743023,0.0509042757872868,0.00962921557703188,-0.000921695311165077,0.0171198639232762,-0.030164479211249,-0.0120753457411652,0.0751592853865924,-0.0129865169973768,-0.0380195812803501,-0.00449076672855357,-0.00514900043492971,-0.0868032966918462,-0.0394639453204002,-0.00180424580975678,0.071377326756139,-0.0115409302778957,0.0175800842859823,0.00231990989983121,0.0137629196781041,-0.0304358462134095,0.0913595035469065,0.00882790569231564,-0.0269403913234893,-0.0120699750248563,-0.0226104548326534,-0.0508747293422684,-0.00837639243403095,0.024839768743465,-0.0154147007968254,0.0843262860565403,-0.068285917688636,-0.0596882387941259,0.0264496236772088,-0.071587080535461,-0.0368690386935451,-0.0253388350906886,-0.0103747015030074,-0.00227286357202306,-0.00367448213098653,-0.000935264090270719,-0.00905443978510865,0.0258115615708906,-0.0152324061356469,-0.00484670583485166,-0.0471756296011583,-0.000363131921174949,-0.0324223702218086
"X_Dischisma_arenarium",-0.0265103598104162,-0.00641103255747209,0.29639325123557,0.0995936937317533,0.131986460542182,0.172950293008218,0.17733930628385,0.051913287886353,-0.214541519890529,-0.0243477785559276,0.046011892767964,-0.0163761791391796,0.17395103578988,-0.0410086189003779,1,0.115559845323635,0.405730351927113,0.179128793352523,0.133678477036072,0.338880008576054,0.400757712063938,0.0759888630365774,0.103982186849501,-0.0267018754517567,0.0638486477064086,0.452656558331825,0.315370383178234,0.0889515543747517,0.534020628342443,-0.032794295654454,0.0326776438166899,0.271306469261116,0.00289856735974341,0.08485621383358,0.260225821320945,0.151739244159235,0.0595603605864625,0.0473031279013756,0.110948054259991,0.265799857012549,0.121814537748887,0.24784604277311,0.0858156144082908,0.0741284974597852,0.118548854318924,0.0963002501519915,0.460166495697102,0.167128001440866,0.167777910185144,-0.0523554402444289,0.187470441307929,0.372234997116635,0.0101673918269673,0.306018683817113,0.153817808850575,-0.0319628473903254,0.191200919817719,0.292148308835814,-0.220863120661164,-0.0102517109860858,0.0318970380666089,0.025500654203263,0.0549597620420612,-0.0236582688522547,0.235944402715883,-0.0156367511059464,0.0364520982888563,0.426819486658773,0.0385526972150848,0.104024873232257,-0.248762171737366,-0.0582520115150498,0.224045512464004,-0.155767516900843,0.162289253264941,0.00565073787660895,0.0856926802805613,0.486182524621933,-0.0218018265352996,-0.0103511804409462,0.381033544456435,0.0302799215577671,0.170385572795501,0.217445787328147,0.491726536120412,0.460109673911861,-0.125978631445557,0.0757155934419463,0.0918226378945519
"X_Ehrharta_calycina",-0.00708191691543749,0.00850822645029517,0.115689636597044,0.052788210634547,0.0485301870461043,0.0644350849717658,0.0311536257316612,0.0186319670164876,-0.0524542621263581,-0.00987478355919372,-0.000304348337370238,-0.00968874623995364,0.0464586344973596,0.00846303998093647,0.115559845323635,1,0.122507292252779,0.0715509074213809,0.0265412146725811,0.105622442443609,0.12010341990651,0.0151255636522214,0.0292297763914275,-0.0023098811372507,0.0201356217142905,0.123159779767357,0.114365274816415,0.0154808098973611,0.124803748012304,-0.00633441525308451,0.00640811699603592,0.0398069336055253,0.00491099143995587,0.0365124229943916,0.0806682179318081,0.0509740491806894,0.0413793385085957,-0.0282924238574105,0.0302044915063933,0.0632160632618173,0.0212167337450305,0.0872925326683319,0.0238865485901779,0.0217744456767039,0.0384162588292568,0.0268289619512245,0.108655685581965,0.0453318242774027,0.06549516763373,-0.0293010832824087,0.0313273963827693,0.0821637493745328,0.000497082462662482,0.036747292847162,0.0374991474756347,-0.010789573666332,0.0870642937088335,0.0904318372167555,-0.0488620691993539,-0.00722588038198965,0.0199822436135626,-0.0131577353775087,0.0519679209932085,0.0014459541306506,0.0688078157152725,-0.00783399329684928,-0.00259536712586361,0.0947980246778917,0.0016221764360789,0.0505127492536748,-0.0733052560843054,0.0231097804653864,0.0349277810804945,-0.0713261808787134,0.0492454429394806,-0.0123059358269808,0.0129942294230696,0.123112460651923,-0.00521564605925226,-0.00460962921057315,0.107294379614242,0.0182734675718023,0.0404333581875787,0.0835865286191561,0.109545688485317,0.124380287569318,-0.0549879269946196,0.0229900035706998,0.000110781389471009
"X_Ehrharta_longiflora",-0.0240848407965779,0.0296334937573004,0.409692148649216,0.246926582347627,0.153310889111947,0.30642791739568,0.0631851054809952,0.0885698589544802,-0.0833766563563016,-0.0410293866359392,-0.0286849443887215,-0.0336725258475104,0.0920468317088754,0.0140197899277697,0.405730351927113,0.122507292252779,1,0.304821656954634,0.114979131982998,0.302471614337254,0.385195610754192,0.0581015959845445,0.119450248816653,-0.00610851821795976,0.0795245781098112,0.39290459285606,0.354988390479218,0.0297346808317698,0.402577135428534,-0.0192581460057871,0.00830822032278657,0.247043863416071,0.0204364361185957,0.115911417679523,0.242925184705085,0.13946576493511,0.0995845226545962,-0.0779262373201787,0.159500421154789,0.174620657482311,0.0577469168951282,0.26720165919196,0.189252688556249,0.0926684050676574,0.134123626648565,0.108483354434964,0.36490217052155,0.11878199805069,0.358945038419244,-0.0966264907957799,0.0612255461525986,0.332102523227612,-0.00838960932663328,0.0894767521694277,0.00401206849964476,-0.039412638398394,0.404238615860706,0.234967771976289,-0.175678201610643,-0.0303320128307492,0.074859531915625,-0.0889579698231103,0.253039549570604,0.0148551064745968,0.137706346996736,-0.0284776555616311,-0.0702578922695327,0.280285441340594,0.0214434644400448,0.162120959889299,-0.279139381929305,0.194688475877513,0.00485724900773242,-0.317222751919077,0.199096398993221,-0.19562124194475,-0.0270259588488217,0.38765313639341,-0.0319431432311006,-0.0299572570462638,0.332782846936954,0.0537878369849847,0.109404857777457,0.319594361662299,0.428806222857853,0.458472975248142,-0.239725440728142,0.0842561035252473,-0.0190594406971528
"X_Euphorbia_peplus",-0.011863364014996,0.0519670217024542,0.350411765953867,0.240552650348238,0.121710782063133,0.29679826685981,-0.0361133264994063,0.0830361820145378,0.0313891140693992,-0.0407513211149474,-0.0665617609121972,-0.0311566024007985,0.00514674497961497,0.0578016999978763,0.179128793352523,0.0715509074213809,0.304821656954634,1,0.0590084052576521,0.155077503696293,0.226323769077765,0.0286008462582006,0.0715810348130141,0.0223871381879954,0.0627099748378159,0.192564052591869,0.225730025612805,-0.0182968015699049,0.152858512965245,-0.00463736362285065,-0.0262388995342926,0.136250023411701,0.0300206499114158,0.0902920724995058,0.152676296887607,0.0692495643934027,0.0693764091428053,-0.12977686991497,0.130354622909945,0.0161492036813311,-0.00992818229930391,0.161346777817411,0.210345601367972,0.0717306436289767,0.078991841128811,0.0854961896950553,0.168384089203532,0.0404749001024503,0.359558729335982,-0.0801707427457115,-0.0505302101051975,0.186573175655257,-0.0163155769814213,-0.0984670360862719,-0.0897325092578275,-0.019730705658974,0.393666495716098,0.115066369949789,-0.0823232302738371,-0.0278501364260694,0.0667643784048712,-0.134740046108481,0.312832828203489,0.0368459004408112,0.024606547412517,-0.0284730895413932,-0.110627498232594,0.0616946301391155,0.00280440995674668,0.130308894060696,-0.194576117987496,0.271737990724539,-0.136618055864928,-0.320276715033472,0.144024765226935,-0.247833095954298,-0.0857302423208256,0.172198302580825,-0.0257760003246832,-0.0304447167883646,0.176402871910336,0.0531496244695896,0.0546015006775268,0.250154549387401,0.24634138485232,0.289684560173279,-0.205575796854702,0.0548685516716334,-0.0728675336785371
"X_Fumaria_capreolata",-0.00757495749925189,0.000792996604516755,0.0875564695152045,0.0356524726976548,0.0360746530931464,0.0622097764739423,0.0368279668929797,0.0167481302342698,-0.0408305036524279,-0.00601885131662946,0.00702935944249266,-0.00467839354383347,0.0421362427167046,-0.00118185117574543,0.133678477036072,0.0265412146725811,0.114979131982998,0.0590084052576521,1,0.0780352101517953,0.101209847955903,0.0181926649109293,0.0311043007784885,-0.00479929553382662,0.0243642701672724,0.11206495910277,0.0808682713539035,0.019390042941788,0.145578539856048,-0.0073844513887244,0.00871813712211779,0.0719966399320331,0.00273626923863014,0.0222002558938024,0.0671979621647827,0.038051698403038,0.015095543664181,0.00969814464240648,0.0368380824323097,0.0730845651225721,0.0331405020188441,0.0636396078655863,0.0333711328001872,0.021828773335633,0.0300580698480696,0.030742630449462,0.114705813292443,0.0460377351378914,0.0639900166067812,-0.0160731718900062,0.0522802319460857,0.107221307483878,-0.000169361708900993,0.0700249098754728,0.0260725154427786,-0.0132152028285234,0.0632824626530787,0.077009912779262,-0.0575779597246887,-0.00269056948162354,0.0122454214505324,0.00560179685480538,0.0300010399015447,-0.00597073198791224,0.0534547330026107,-0.00907173328466205,0.00274588146617115,0.104895886988435,0.00895465944876257,0.0311305286352524,-0.0758230827424034,0.00545311930803914,0.0368625329292981,-0.0514255173424654,0.0575996525549456,-0.025921932660994,0.00707476308267205,0.119050423317855,-0.010175695496563,-0.00565136944110219,0.0981255381493319,0.00222980838241255,0.0408601319743864,0.0592947020194209,0.133365742698607,0.120677542144228,-0.0468112830048548,0.0246816562344317,0.0168261527227853
"X_Galium_murale",-0.0169780192913286,0.00915747640809478,0.257529626453061,0.12875687728844,0.112486476890159,0.148601841902601,0.0991895335454944,0.0414566687148976,-0.133862334194369,-0.0291077663315159,0.0120483227749366,-0.0183666845198546,0.107070282813512,-0.0201872516196086,0.338880008576054,0.105622442443609,0.302471614337254,0.155077503696293,0.0780352101517953,1,0.309161892832222,0.0507407547431686,0.0770707083233689,-0.0121269286981187,0.0400358760894579,0.322425928151245,0.262972059140996,0.0522316915776585,0.330685455946808,-0.019941501103181,0.0114087312107167,0.178899118915899,0.00316851933461597,0.0792047941579089,0.182708830746463,0.115647165205442,0.0618252330699558,-0.028429674952257,0.0972287127055905,0.15927109316796,0.0684891964282339,0.198346251060989,0.0892972276491716,0.0550221473003414,0.0884714260401541,0.0605957090413258,0.311997775658867,0.0963296731189707,0.170954537833057,-0.0556577300009056,0.0840737998867088,0.23376713708087,0.00526431296653076,0.146641685126774,0.0868943751833691,-0.013932378701794,0.204352981767502,0.213212277151552,-0.139869700572677,-0.0142204300711113,0.0351788262441862,-0.0176874162580928,0.0862661460960445,-0.0041537999517893,0.172903237605783,-0.0102434966754078,-0.0030131125147325,0.267725341310328,0.024559133730119,0.0907357803961227,-0.176823266241486,0.0245157260111223,0.113157760805652,-0.174798093381341,0.105433502252244,-0.0171404295943189,0.0502235755524676,0.313647507136489,-0.0137128213284303,-0.0154518111094651,0.267339029151848,0.053725139428834,0.112912200007783,0.202605797541595,0.325276555605508,0.339428840918574,-0.11557234039888,0.0529662600021527,0.0338620770078558
"X_Geranium_molle",-0.0219962969002429,0.014774047206762,0.35233357612249,0.184528760845242,0.147282961956741,0.222260298662766,0.100133107128329,0.0651236810452389,-0.139735003785421,-0.0344959143881761,0.0142611902247942,-0.0236299731176458,0.127777475890011,-0.000854761397062016,0.400757712063938,0.12010341990651,0.385195610754192,0.226323769077765,0.101209847955903,0.309161892832222,1,0.0585798467423744,0.0977062076956236,-0.00750929399754201,0.0616803208590004,0.377237942157825,0.305351129490901,0.0538509523051047,0.398428792314804,-0.0267716354622953,0.00479801475481479,0.220778875781333,0.0155266703842516,0.0966675956595419,0.236796727998387,0.131823089563083,0.0697686622649067,-0.0444250306638995,0.130660320772724,0.182797349379226,0.0814562623008293,0.241764541664672,0.151843577859308,0.0798898277312694,0.116050937237112,0.092111607077828,0.38033373440464,0.117069188045324,0.254717418172157,-0.0671648557408293,0.0851788189872263,0.28912263415306,0.00262413926879684,0.160756147956721,0.0933539980597266,-0.0196838367203231,0.292488499579765,0.25347300695753,-0.165990013340117,-0.0200173484573079,0.0456295571483426,-0.039512867303564,0.161780588362868,-0.00158135382166956,0.190865657521234,-0.0215835149771147,-0.023454661277652,0.317322634249318,0.0289166869651834,0.118261198166878,-0.23666900967065,0.0738476808116074,0.111398002912054,-0.258428471114648,0.146249099928157,-0.0604610653267736,0.0525557162667334,0.386076696172043,-0.0212951981739066,-0.0275810257213296,0.32734174406329,0.0589918289160107,0.135488704890209,0.232736674723141,0.419657356651066,0.433313678172307,-0.162020216561124,0.0870205070695023,0.0423525320447099
"X_Heliophila_pusilla",-0.00366028749063873,-0.00119243214085554,0.0396770313157139,0.0155156293575355,0.0197763374619625,0.0236382309692699,0.0253322835254777,0.0122896217452402,-0.0320067522010362,-0.00480148005379734,0.00555276973950865,-0.002242202834643,0.0232644001748666,-0.00644970267278092,0.0759888630365774,0.0151255636522214,0.0581015959845445,0.0286008462582006,0.0181926649109293,0.0507407547431686,0.0585798467423744,1,0.0156687514992712,-0.0041827143113736,0.00749087235884791,0.0619874042975814,0.0429815768097018,0.0117137824470329,0.0730931147573044,-0.00272232758838237,0.00575390823974265,0.0386339345829885,-0.000994907055004827,0.0119748693113498,0.0344193228796567,0.0293257685922872,0.000117273863107158,0.00739933858275028,0.0153905851486447,0.0380419011673917,0.0261548268725344,0.0366867634813324,0.00596892922808607,0.0108487255873105,0.0228977669913398,0.0141714792195267,0.0638364726064334,0.0266556801399601,0.0224620284452848,-0.00633795316115022,0.0233120189614294,0.0547685722825888,0.00151606582928938,0.0465371833609887,0.0229265331938347,-0.00292951619150909,0.0285640885024811,0.0482400464461857,-0.0338775610050702,-0.00190191868272316,0.00179883025207202,0.00525035185434782,0.0116967366248683,-0.000527178357572727,0.0362886762528879,-0.00037531268226991,0.00640501037863405,0.0549070287768762,0.00584560036574555,0.0129584546733229,-0.03357923476127,-0.0075399193575321,0.0355419955751712,-0.0249961938063356,0.0227118661625468,0.00765970254413551,0.0108660347555568,0.0694952441013615,0.000267217367415722,-0.000523671752609454,0.0548990862095813,0.00419710297515337,0.028114318709703,0.0336372481244354,0.0701719831200259,0.0684500081117877,-0.0181377074850072,0.00959273309054997,0.015617822757117
"X_Hordeum_leporinum",-0.00603169130760266,0.00334055424631457,0.0950641072360913,0.0651238025629997,0.0350218941088869,0.0713119659595703,0.0157818749500928,0.0212174623608567,-0.0159027478209125,-0.00902110130609565,-0.00525409177493414,-0.00736982300507913,0.0279805093890267,-0.00275493874562428,0.103982186849501,0.0292297763914275,0.119450248816653,0.0715810348130141,0.0311043007784885,0.0770707083233689,0.0977062076956236,0.0156687514992712,1,-0.00289091648490677,0.0161615445822986,0.103666659314729,0.0925016224380664,0.00913521308703855,0.104068267540971,-0.00193540645916319,0.00642789333482602,0.0581702853393633,0.00283571208830535,0.0276960995728446,0.0544767114017224,0.0363881605663452,0.0232857444346937,-0.0190774121458797,0.0403007125977947,0.0525504039137657,0.0225660730066256,0.0684261889890817,0.0443016833773413,0.0202460417452462,0.0337734368375467,0.0249021705695098,0.0892688553678767,0.0332718119177448,0.0896715745639862,-0.0243985292647226,0.0209653061408354,0.0846531972330962,-0.00303419903248283,0.0314767452447871,0.000695437772163987,-0.0117298903700814,0.0985318890419829,0.0626762116243232,-0.0461277967953347,-0.00944981073081382,0.0170447552072292,-0.0177850729407048,0.054039792258402,0.00420754835013502,0.0382989590580399,-0.00637416865853829,-0.0172739032066954,0.075042594078169,0.00672869639480052,0.0363896992141633,-0.0703215952152731,0.0492135332150311,0.0010744232030315,-0.077749975687205,0.0470258205594462,-0.0455082879439202,-0.00529943658185987,0.0946980161550344,-0.00598513544860368,-0.00990350350669289,0.0818596352122069,0.0149248471897937,0.024640179105084,0.0769857903060505,0.106879935766819,0.115039372020678,-0.0595320145946525,0.0277951968932567,-0.00464275068083378
"X_Hypochaeris_glabra",0.000874997889975075,0.00934224764842744,0.0205175784469367,0.0232444466122324,0.00763143915456097,0.0251571888167243,-0.0232900459080957,0.00464850971056333,0.0290349054645703,-0.00676029155024144,-0.0139041787391646,-0.00200082152468352,-0.012192167313739,0.014028634506933,-0.0267018754517567,-0.0023098811372507,-0.00610851821795976,0.0223871381879954,-0.00479929553382662,-0.0121269286981187,-0.00750929399754201,-0.0041827143113736,-0.00289091648490677,1,0.00680706444945116,-0.0178995975461048,-0.00277296710653481,-0.00974012042776794,-0.0312406501288224,0.00096414190469075,-0.00915247350181298,-0.0121376099471308,0.00516021452407771,0.00339046403015595,0.0053492527276266,-0.00581712765511304,0.000734158070740927,-0.0266000975861232,0.00882222825343125,-0.0270191695529545,-0.0150293537982365,-0.00441121212621014,0.0308582471012877,0.00396436602914903,-0.00975534197323732,0.00359056638062753,-0.0209364178561024,-0.0124504036277289,0.0354470105668787,-0.00364207101278415,-0.0257848657845333,-0.00888700934070952,-0.00313989576610357,-0.0447812186280584,-0.0273531435861508,0.00347880728637945,0.0324843533542269,-0.013695857743279,0.00940926230188918,-0.00218707688227863,0.00425654066190261,-0.0196430339053896,0.0394419277979425,0.00869849323095704,-0.0172564885354315,-0.00462097926457762,-0.0207330260079062,-0.0381033023239704,-0.0036931692045255,0.00597896234040696,-0.00531503140342974,0.0378281708923386,-0.041878540896489,-0.0314537047400888,0.00483983825859399,-0.0350646879170545,-0.0142634403557205,-0.0266555085589589,0.000253869661294778,-0.00338149392619778,-0.0131191825903257,0.00537073465715667,-0.00824787450535991,0.00961152351681487,-0.00761668262595691,-0.00204988123930365,-0.0107107507948512,0.00238459934379708,-0.0177383271304816
"X_Lactuca_serriola",-0.00468803854143224,0.0136632683644087,0.0847481983447006,0.0463623984835335,0.0394494442940057,0.071137624905983,0.005649357211694,0.0180681088610228,-0.0052821739108356,-0.01428925929292,-0.0145045568506072,-0.00773533596604454,0.0124613206132693,0.0268915896169749,0.0638486477064086,0.0201356217142905,0.0795245781098112,0.0627099748378159,0.0243642701672724,0.0400358760894579,0.0616803208590004,0.00749087235884791,0.0161615445822986,0.00680706444945116,1,0.041339369282061,0.052186497152891,0.000793590665791184,0.0807788810008992,-0.0101124715342472,-0.00777436572150588,0.0371665295961389,0.00973103219267374,0.0214147394946366,0.0567730796753436,0.0276466174821596,0.0172985574098237,-0.0244353178246702,0.0459875874140658,0.020302527876589,0.0049259249192376,0.0449381290443999,0.0485804886138959,0.0195666620335315,0.0154674710888029,0.0290239666599828,0.0645974709483152,0.0135135772132286,0.0798142861556342,-0.0177239130194719,0.00704410398994114,0.0721515412473239,-0.00232764395444131,-0.00345068442829072,-0.0117772477929506,-0.00629704967327863,0.0794775475062581,0.0375579242185674,-0.0246873820379035,-0.000255357776484454,0.0194454033255719,-0.0155607231524996,0.072014537421813,0.00463033974196227,0.0152208344421718,-0.0131494760698659,-0.0171656697044771,0.0323442234787131,-0.00053999100446444,0.0364006211227562,-0.0602144901042174,0.0475471086845284,-0.0205695248256354,-0.064673349906625,0.0532066135767289,-0.0665270665880889,-0.015079702666071,0.0624162713476722,-0.0102684985733843,-0.00615795541585868,0.0606165363636015,0.00266401515286982,0.0206937510488044,0.0679186698734827,0.0804732193789893,0.0805528937289638,-0.0569392676823858,0.0102081009118176,-0.0112765268847445
