"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Conyza_bonariensis",-0.00159649279664612,-0.0226742292458104,-0.0581659606639936,-0.0718129260541543,-0.0170436763981833,-0.075904333207122,0.0512603947231662,-0.0187617288481823,-0.0628199679105383,0.0130494118431454,1,0.0106301090439267,0.0419321178462092,-0.0252208716909198,0.0460218247827635,-0.000321190050508543,-0.0287100387566718,-0.0666308725645699,0.00703437708190539,0.0120437967394852,0.0142605782734639,0.00555005343081407,-0.00526276368833228,-0.0139066849739036,-0.0145105951928134,0.0236210853276185,-0.0241586724011271,0.0272405396714621,0.0554233563371525,-0.00392864331559233,0.0163752375735734,0.00546778166741945,-0.0088718957165043,-0.0160665576990674,0.00351434891432073,0.00171449655541654,-0.0223149602683273,0.0643001575072385,-0.0326183244763745,0.0529102164277187,0.0344635066231157,-0.0074571544964825,-0.0522492582541256,-0.00798677063958166,-0.00040648031831892,-0.00677552771490583,0.0391929928898275,0.0241480133032772,-0.102331695366882,0.0248057083136495,0.0632822225232623,0.00496353179119825,0.0087813329369457,0.107928742302909,0.0823188314330081,0.00313858675339183,-0.10632690703343,0.0271396734661848,-0.0165947185420113,0.00797493297240049,-0.0213173106127686,0.0590520463051707,-0.100209123133726,-0.0227574736959612,0.0487273045298662,0.00555445448292549,0.0519416221142067,0.0772018555049932,0.00936169750289082,-0.0327613371507412,0.0189759661830599,-0.115423875163812,0.114140725881039,0.0767444136165337,-0.0253683987893313,0.109404542258504,0.062042914275556,0.042480826973211,0.00449856725917942,0.00520086913300848,0.0181049716983408,-0.0136427090199655,0.0269714176249595,-0.067391217593961,0.0232217912234982,-0.00320604530274179,0.0565719923729299,0.00760131777602498,0.059352899893763
"X_Conyza_parva",0.000898147103470035,-0.00623339557240567,-0.040674440723223,-0.029241549742027,-0.0148407760156907,-0.033374024323743,0.0048575225734884,-0.00957551449977648,-0.0028829306763772,0.00486999132643878,0.0106301090439267,1,0.00121537988370965,-0.00477809656600929,-0.0163638317596301,-0.00967478184702338,-0.033644114843887,-0.0311588920420185,-0.00467738678970962,-0.0183471855110559,-0.0236109810400788,-0.00224065181884313,-0.00736137470962101,-0.00200031900407455,-0.00773454176833144,-0.0198889863789387,-0.0261842841519464,0.00341789721816188,-0.0138257966398164,0.00199054409014741,0.00504076822156472,-0.0133643487673474,-0.00350600618275646,-0.0112871919153557,-0.0147866643055677,-0.00883635386705648,-0.0135833587135769,0.0193307549097383,-0.017386673106998,0.00307694415793288,0.00437785899756432,-0.018623473285032,-0.0203099450830794,-0.00654359420727506,-0.00916053509286475,-0.00842147060688751,-0.0182752696328189,-0.000897740024801321,-0.0409061050149122,0.0112300176079582,0.0116214305089347,-0.0171155482456759,0.0016255769507146,0.0160481922658585,0.0118554844244273,0.00204852500087479,-0.0458230634213699,-0.0103199334804893,0.00644818031532431,0.00348698040845841,-0.00879142033318813,0.0190975338659527,-0.0362067803888038,-0.00504232518389526,-0.00063255376661284,0.00217982045341508,0.0135057611410789,-0.00322178124019288,0.000725258251499608,-0.0170538695138398,0.0201040437344845,-0.0302143728138992,0.0188895930693177,0.0358684536842286,-0.0158258801547552,0.0291699198957314,0.0117337594869026,-0.0182937330720323,0.00295285437684703,0.00319383797327821,-0.0180075273036168,-0.00801737812722396,-0.00324689242954269,-0.0322543947907238,-0.0216508441149076,-0.0303218878021165,0.02529508979423,-0.00231244771580624,0.0115646794378639
"X_Crassula_alata",-0.00824079054206445,-0.0183297799683058,0.0481465667920206,-0.0181668274213609,0.0352089559551534,-0.00191925147373899,0.0845249932897797,0.000970764123917026,-0.101828514897532,-8.30920219801012e-05,0.0419321178462092,0.00121537988370965,1,-0.0256557152206039,0.174028232089913,0.046469325603292,0.0920987156940146,0.00521367731167169,0.0421723535673997,0.107129830733572,0.127850465950384,0.0232653880310355,0.0279979910205604,-0.0121968048858313,0.012474550550651,0.150575722929892,0.0792658397348642,0.0444827135022641,0.195160619768583,-0.0127153787826497,0.0210842623271732,0.0524288001500565,-0.00375662238333393,0.0127979397259735,0.0817402817379067,0.0485084656575078,0.0166106196329716,0.0452516062564166,0.0102732564159749,0.115577634670286,0.0657120765892514,0.0695145134972827,-0.0158733758191253,0.0129784044237475,0.0314310985340729,0.0231493611944564,0.15299108248171,0.0702336148069763,-0.0258751028525626,-0.00297568750481477,0.103352623385564,0.105643605310469,0.00793519639392232,0.164342027206379,0.106371431920435,-0.00953609310137575,-0.0210005605885157,0.115645065712628,-0.0733751245408709,0.00140590492723111,-0.00441712178435143,0.0507015187790317,-0.0555210476071495,-0.0188001800548004,0.10913650884961,-0.00307141499687746,0.0461042585340203,0.174236650805771,0.0131333276422547,0.0127082498349968,-0.0619543933297652,-0.106039464673109,0.138296894853775,0.00822141128179574,0.0344708310482545,0.0778178349595077,0.0721187374925954,0.171098583695184,0.00144105608250104,6.07924153841776e-05,0.124406615027648,0.00251547913158028,0.0632982897063799,0.0172723070348523,0.148506362721045,0.126788898830783,0.00353414314760726,0.0273882783696927,0.0634178791918736
"X_Cynodon_dactylon",-0.00026191290741597,0.0192966414660583,0.0528387435659805,0.0491461820862344,0.0199471469251466,0.0640114561967597,-0.0413419810595631,0.0149980194363516,0.0383731935171757,-0.00656341003153908,-0.0252208716909198,-0.00477809656600929,-0.0256557152206039,1,-0.0410070309046377,0.008463015584951,0.0140243441271186,0.0578040400125347,-0.001186965359542,-0.0201858256942571,-0.000852123710857096,-0.00644213642324382,-0.00275439564800041,0.0140285158599035,0.0268912225960178,-0.0408145825974784,0.000825838900450604,-0.017027052569634,-0.0381815394208054,-0.000143087190539971,-0.0185120376878186,-0.00740367104511283,0.0141383376729994,0.00791425647801818,0.0124377812350795,-0.00303430453441501,0.00398030232638827,-0.0434868462666245,0.0161201835568438,-0.0319816294498761,-0.0220114049228808,0.00521250823933747,0.050907019324342,0.00962669738472155,-0.000936187145218811,0.0171186945754784,-0.0301812176206054,-0.0120827299036086,0.0751628949225399,-0.01298610363242,-0.0380187433843522,-0.00449892025872131,-0.00514824885171602,-0.0868054627105839,-0.0394598425919671,-0.00180775810503121,0.0713814986710479,-0.0115384141381371,0.0175794688536945,0.00231930035158244,0.0137630906045321,-0.0304381742025356,0.0913666222887436,0.00881744846672988,-0.026965891394784,-0.0120694820742095,-0.022611056590726,-0.0508743120009943,-0.00838433501651136,0.0248443445847606,-0.0154159023236439,0.0843362344661147,-0.0682859709696599,-0.0596924665944742,0.0264536703299586,-0.0715890301453768,-0.0368725612457377,-0.025337745851552,-0.0103752165414173,-0.00227618651880468,-0.0036672860702397,-0.000936914395679027,-0.00905051582348674,0.0258140928396775,-0.0152271618966751,-0.00484528682486913,-0.0471756270869033,-0.000363087692723344,-0.0324013050902431
"X_Dischisma_arenarium",-0.0265430318449215,-0.00641159115398466,0.296469373043018,0.0995971903115403,0.132005934616521,0.172949973838025,0.177318486954723,0.0519275970881711,-0.214525655043313,-0.0243423811482646,0.0460218247827635,-0.0163638317596301,0.174028232089913,-0.0410070309046377,1,0.115560103030526,0.405737352775033,0.179215180206284,0.13371762279108,0.338875262150208,0.400755340071523,0.0759502156121791,0.103985857868419,-0.0267031014262553,0.0638631360323473,0.452651195986912,0.315322296695242,0.0890499188096508,0.534013243415031,-0.0327942275848867,0.0326958133017764,0.271380188838537,0.00296217509595478,0.0850495392226419,0.260248825877907,0.151553495419694,0.0595942840099514,0.0473127601578032,0.111006758628957,0.265800850341144,0.122034410616158,0.247849255603888,0.085820337557684,0.0741331403622176,0.118746367740172,0.0963197600744548,0.460284801668043,0.167184025706327,0.167779706270859,-0.052346610003482,0.187460930758746,0.372305297504304,0.010164525403544,0.306024528134947,0.153797596259902,-0.0319588489538665,0.191200487497603,0.292139323872663,-0.220862661973117,-0.0102521412000859,0.0318976113330891,0.0255018834161795,0.0549624452771109,-0.0236390659819088,0.23609918824842,-0.0156359510536775,0.0364515541121574,0.426817070032447,0.0385916129433625,0.104034554862744,-0.248761668120656,-0.0582750006637611,0.22404221241873,-0.155761040981131,0.162413605960998,0.00565144587989679,0.0856999350654237,0.486187605779985,-0.0218006927792031,-0.0103313665080293,0.380987075220989,0.0303079853993393,0.17037133186447,0.217452636299399,0.491705154460214,0.460122580878117,-0.125963720987154,0.0757148933672443,0.0917484720567377
"X_Ehrharta_calycina",-0.00709486107017651,0.00852976506007412,0.115728118287224,0.0527959613188786,0.0485383875334922,0.0644365639484572,0.0311560583390292,0.0186401348529494,-0.0524537809430981,-0.00987076301634808,-0.000321190050508544,-0.00967478184702338,0.046469325603292,0.008463015584951,0.115560103030526,1,0.122514082643181,0.0716240068226955,0.0265473057312904,0.105623231071847,0.120104998866624,0.0151246227455631,0.0292330719029142,-0.00230961604985841,0.0201431649472088,0.123160781850126,0.114330671279835,0.0154669840570905,0.124803969886847,-0.00633432096421749,0.0064066242336385,0.0397976696213115,0.0049056200306974,0.0366519088720702,0.0806790355942641,0.0509057118515499,0.0414751343290567,-0.0282444891050202,0.0302257932695836,0.0632166153604559,0.0212226615983224,0.0872971782494345,0.0238993169063361,0.0217647492691463,0.0385055285702115,0.0268341300439246,0.108668024307273,0.0453444719515926,0.0655006789065491,-0.0292908314738089,0.031328932980039,0.0821778809424303,0.000498569826801207,0.0367454815418989,0.0375033502282772,-0.010804300391521,0.0870676827957516,0.0904316111232438,-0.0488627436822259,-0.00722921948372011,0.0199821995441456,-0.0131618180715392,0.0519878475515305,0.00141055244431729,0.0688180444827378,-0.00783083869762012,-0.0025959195532222,0.0947985712561395,0.00161535229981842,0.0505423242812313,-0.0733067676212126,0.0231248650700918,0.0349270490628925,-0.0713250807286558,0.0493679067861883,-0.012308677049274,0.0129888568117166,0.123116015567382,-0.00521441415548441,-0.00460593780706308,0.107284808273432,0.018288133089362,0.0404340202694358,0.0835974820312077,0.109545027685074,0.124385766650889,-0.0549641423070511,0.0229889445077429,0.00014922353183502
"X_Ehrharta_longiflora",-0.0241163677792078,0.029650730747986,0.409822111939392,0.246947157987851,0.153335322040151,0.306437161602773,0.063181796467818,0.088592127772884,-0.0833742356352589,-0.0410203986222853,-0.0287100387566718,-0.033644114843887,0.0920987156940146,0.0140243441271186,0.405737352775033,0.122514082643181,1,0.30498681358831,0.115006830058436,0.302476551103297,0.385205890663734,0.0580868470541962,0.119459486375883,-0.00610913030642044,0.0795444025984298,0.392909740398694,0.35491495261519,0.0297500990503702,0.402581781578046,-0.019258543919277,0.00831268563080197,0.247063741847918,0.0204522948781165,0.116231159194763,0.242956929049306,0.139278253137501,0.0997628858825962,-0.0778400065508645,0.159563133991998,0.17462651001965,0.0578454582251954,0.26721636867908,0.189278584340482,0.0926551015613369,0.13436018576826,0.108501754932239,0.364977858083964,0.118828568493964,0.358961919134521,-0.0966057959213679,0.0612235881087931,0.332158952392821,-0.00838804366381735,0.0894789033814573,0.00401424855669529,-0.0394367507353283,0.404250109791952,0.234967587469561,-0.175682075516215,-0.0303383044181271,0.0748597922679833,-0.0889658567267949,0.253079571893615,0.0148009830773821,0.137787714596538,-0.0284719538480591,-0.0702592038644124,0.280290948301656,0.0214477449631575,0.162178054181998,-0.279145835159764,0.194710313425952,0.00485812788653905,-0.31722418772219,0.199360311875983,-0.195624973680392,-0.0270312630311861,0.387668667208272,-0.0319411976594638,-0.0299439889415863,0.332753632029194,0.053824697620674,0.109402926744733,0.319619033856274,0.428804503531592,0.458496662444465,-0.23968242990467,0.084258344004467,-0.0190205572794454
"X_Euphorbia_peplus",-0.0118749693250343,0.0519807830416018,0.350633265723301,0.240686193180978,0.121796856080385,0.296910772294443,-0.0361134426410498,0.0830819436724173,0.0313814488002862,-0.0407602482726964,-0.0666308725645699,-0.0311588920420185,0.00521367731167169,0.0578040400125347,0.179215180206284,0.0716240068226955,0.30498681358831,1,0.0590451877138089,0.155187448571987,0.226439364233579,0.0286042367888792,0.0716341057213523,0.0223882102489282,0.0627404236262874,0.192701169282079,0.22582147323372,-0.0183029403786957,0.152937224052492,-0.00463591572065578,-0.0262387113077545,0.136247683829486,0.0300223450764555,0.0905602479621753,0.152725103709128,0.0691655487037359,0.0696265588386428,-0.129798341981049,0.130455976680478,0.0161735115591492,-0.00986085024284458,0.161446204083863,0.210386558713049,0.0717205130119227,0.0792002542455199,0.0855226641965284,0.168484697006429,0.0405312685030582,0.359703249775509,-0.0802248293270598,-0.0505390398663603,0.186671050044749,-0.0163204614492408,-0.0984773223851308,-0.0897540586159655,-0.0197732209854321,0.393837340619256,0.115162541284877,-0.0823684482866351,-0.0278748988938719,0.0667946367218534,-0.134806446925941,0.312945830666737,0.0368229926163261,0.0246905581011209,-0.0284724591788224,-0.110659679785363,0.0617565748119647,0.00279791370393129,0.13043181532286,-0.194651326396941,0.271820873664715,-0.136681678886848,-0.320393487346604,0.144267898740635,-0.24790864308471,-0.08577073099546,0.172312243729648,-0.0257687913741287,-0.0304472982867584,0.176477742330429,0.0532152200325446,0.0546092107704474,0.250324636916292,0.246390919069028,0.289812894656766,-0.20563978165467,0.0548580991546957,-0.0728740022512687
"X_Fumaria_capreolata",-0.00758225817845346,0.000790940187008391,0.0876024875020304,0.0356662221828225,0.0360972302742563,0.0622228478350089,0.0368379623049758,0.0167577573399764,-0.0408489289818637,-0.00601949312723893,0.00703437708190539,-0.00467738678970962,0.0421723535673997,-0.001186965359542,0.13371762279108,0.0265473057312904,0.115006830058436,0.0590451877138089,1,0.0780656649092309,0.101246931534223,0.01819193970606,0.0311134017813248,-0.00480155764505277,0.0243713299387678,0.11209612424406,0.080875419327993,0.0194216575090969,0.145612819582412,-0.00738651500485581,0.00872054045422469,0.0720280405029772,0.00274942099802703,0.0222563537548406,0.0672106119602908,0.0380150560701943,0.0151112913266621,0.00969877265668371,0.0368685623024621,0.0730973481792668,0.0332140407445232,0.0636556655170992,0.0333738033302409,0.021829645639981,0.030118872702153,0.0307525557760554,0.114769899201291,0.0460621488434662,0.0640057178894981,-0.0160768564934451,0.0522887210023423,0.107264278829913,-0.000168561424889504,0.0700545813015375,0.0260854179256067,-0.0132141468048808,0.0632979937362014,0.0770449317876867,-0.0575942217142234,-0.00269138427016527,0.0122433411568827,0.00560475006799449,0.0300044112181668,-0.0059681881540994,0.0535217328853277,-0.00907161392322402,0.00275192502628351,0.104930366183721,0.00896945278962524,0.0311376079400624,-0.0758377102558658,0.0054338430820957,0.0368799249474349,-0.0514452473311106,0.0576384353266572,-0.0259074139932645,0.00708479025117618,0.119084229858635,-0.01017480328796,-0.00565050294190839,0.0981448683865798,0.00224468398392478,0.0408779010961809,0.0593121568677467,0.133396799765293,0.120718469094845,-0.046814040640273,0.0246826676258511,0.0168214232782194
"X_Galium_murale",-0.0170063395927855,0.0091716633841261,0.257602330106093,0.128762078862202,0.112503314786581,0.148599490380545,0.0991765302446434,0.0414715531347795,-0.133850502919004,-0.0291005863425963,0.0120437967394852,-0.0183471855110559,0.107129830733572,-0.0201858256942571,0.338875262150208,0.105623231071847,0.302476551103297,0.155187448571987,0.0780656649092309,1,0.309157821434851,0.0507130101715029,0.0770743292316696,-0.0121275048627815,0.0400508035221467,0.322419126173797,0.262909986224286,0.052288706583826,0.330677904142973,-0.0199414396730605,0.0114204032395168,0.178943038405891,0.00320820003059934,0.0794392645304837,0.182732478020271,0.115468441852697,0.0619162031046476,-0.0283852903767473,0.0972825055279847,0.159272138098461,0.0686425603445216,0.198349787986657,0.0893094492547172,0.0550184187170808,0.0886711811506229,0.0606122630118558,0.312085638041248,0.0963766870336721,0.170956317262582,-0.0556420985544319,0.0840681248273753,0.233823180401591,0.00526356550681426,0.146643794840251,0.0868839363356592,-0.0139400851541545,0.20435053065471,0.213201888341588,-0.139868372588139,-0.0142227367895861,0.0351785158937233,-0.0176881877055963,0.0862805171486069,-0.00416743346064602,0.173014722439564,-0.010240527486326,-0.00301335506764648,0.267721798774094,0.0245806030906473,0.0907624574703577,-0.176822067375246,0.0245106695308274,0.113156365159181,-0.174789047445797,0.105607957435699,-0.0171405157049333,0.0502255240419824,0.3136503716964,-0.0137112899133927,-0.0154350449886054,0.267296955148757,0.0537537419337657,0.112901659754387,0.202614116182247,0.325259301675362,0.339437954951042,-0.115541989079348,0.052966149250334,0.0338404236562517
"X_Geranium_molle",-0.0220333632665652,0.0147792748165082,0.352433214426516,0.184535300246826,0.147303668013716,0.222260826000643,0.100116785228153,0.0651403775267529,-0.139721946651997,-0.0344887348689638,0.0142605782734639,-0.0236109810400788,0.127850465950384,-0.000852123710857095,0.400755340071523,0.120104998866624,0.385205890663734,0.226439364233579,0.101246931534223,0.309157821434851,1,0.0585461158442791,0.0977109544986326,-0.00751021563557775,0.0616969684906252,0.377233456198713,0.305288926002095,0.0539276332336409,0.398422875944489,-0.0267716969765159,0.00481302128626027,0.220837942036868,0.0155781096317993,0.0969148879415696,0.236823601405752,0.131623753835471,0.069852154290122,-0.0443875380706697,0.130722532329722,0.182799642669347,0.0816481926910145,0.241769922041979,0.151854988335294,0.0798885132693238,0.116272380948748,0.0921311898465564,0.380442973494563,0.117124967702837,0.254721066002334,-0.0671503590107318,0.0851716910664098,0.289190820720506,0.00262267152712927,0.160761033166759,0.0933401561881205,-0.0196888158639251,0.292488116633933,0.253464092452137,-0.165989907414035,-0.0200194817974851,0.045629567130026,-0.0395133171587192,0.1617933885185,-0.00158599268759416,0.191004539265853,-0.021580949586446,-0.023454929823976,0.317321260130415,0.0289462334434393,0.118286146765068,-0.236669171148674,0.0738364138771438,0.11139656221684,-0.258420910659584,0.146427134447076,-0.060460577054363,0.052559927764269,0.386082968289594,-0.0212935714001448,-0.0275617115466183,0.327295854806072,0.0590238566798653,0.135476755194619,0.232746988009449,0.419639147447973,0.433327633843765,-0.161992466027526,0.0870206356143013,0.0423121544087439
"X_Heliophila_pusilla",-0.00366631265609272,-0.00119787527834197,0.0396784172768789,0.0155115487879528,0.019765605650158,0.0236329618375762,0.0253097430083024,0.0122877708838099,-0.0319788139451224,-0.00479972592965743,0.00555005343081406,-0.00224065181884313,0.0232653880310355,-0.00644213642324382,0.0759502156121791,0.0151246227455631,0.0580868470541962,0.0286042367888792,0.01819193970606,0.0507130101715029,0.0585461158442791,1,0.0156640478822154,-0.004180695393637,0.00749088199044699,0.0619610176704358,0.0429657926453728,0.011729723599351,0.0730572811236587,-0.00271990001911969,0.00576082016999994,0.0386374865749415,-0.000976655271449457,0.011998010564002,0.0344186679161802,0.0292836567912279,0.000115082458022619,0.00739038467110139,0.0153887706608219,0.0380304359851597,0.0261850940057026,0.0366779453752409,0.00596885712654758,0.0108517040281122,0.0229242565883225,0.0141709208122104,0.0638285795742666,0.0266579901469437,0.0224563158929847,-0.00633629285197817,0.0232963012575481,0.0547597135227447,0.00151294956210539,0.046505861510155,0.0228990302209986,-0.00292897673862004,0.0285599186063803,0.0482034883813304,-0.0338625453821429,-0.00190258272909765,0.0018040987645133,0.00524285929279951,0.0116992033043748,-0.000514167807956133,0.036294460763877,-0.000375743589046562,0.00639518078763175,0.0548718633660183,0.00584921726973289,0.0129590128287663,-0.033568582707537,-0.00752534415523461,0.0355155339485586,-0.0249805429313777,0.0227221089086222,0.00763775199825527,0.0108562876392925,0.0694684360190055,0.000267089802469291,-0.000515770006075309,0.0548625060742127,0.00419619128940459,0.0280871132864325,0.0336326011280735,0.0701304587672192,0.0684196879858587,-0.0181382401783535,0.0095912962858057,0.0155764278058833
"X_Hordeum_leporinum",-0.00604084858036574,0.00334750545059348,0.0951031254559239,0.0651314942141587,0.0350310243226751,0.0713159364649009,0.0157811074503092,0.0212245589253922,-0.0159022289728177,-0.00901866597903985,-0.00526276368833228,-0.00736137470962101,0.0279979910205604,-0.00275439564800041,0.103985857868419,0.0292330719029142,0.119459486375883,0.0716341057213523,0.0311134017813248,0.0770743292316696,0.0977109544986326,0.0156640478822154,1,-0.00289100343213528,0.0161679351237349,0.103670937849996,0.0924809753447768,0.00914044370686678,0.104070907941383,-0.00193543816532635,0.00642929177855385,0.0581752891485591,0.00284065659600623,0.0277966118519458,0.0544864828210811,0.0363294574089158,0.0233440363026495,-0.0190523084305155,0.0403215403348043,0.052552053638519,0.0225982170010825,0.0684317859444804,0.0443096790759302,0.0202415002405024,0.0338478488645401,0.0249079604659806,0.0892934086129341,0.0332868101332418,0.0896782848329495,-0.0243935780118512,0.0209652626730841,0.0846722037154631,-0.00303381301929994,0.031477757317286,0.000695610834775733,-0.0117377652628245,0.0985377290000277,0.0626786940452148,-0.0461298141356522,-0.00945210163607733,0.0170452944930495,-0.0177881933635958,0.0540526535298259,0.00419127447196163,0.0383261933940048,-0.0063724559749171,-0.0172745890780611,0.0750456065430279,0.00673009848137596,0.0364086784033796,-0.0703245790230717,0.0492194875078298,0.00107335600544892,-0.0777519804832345,0.047108717658276,-0.0455103651979326,-0.00530162681068056,0.0947044040889971,-0.00598419593742962,-0.00989944071675944,0.0818521225715648,0.0149374219800485,0.0246399320415403,0.0769963500575718,0.106879832755685,0.115048225470301,-0.059519678501316,0.027794567706862,-0.00463168661609254
"X_Hypochaeris_glabra",0.000876211250203238,0.00934579860819234,0.0205128205817201,0.0232449287180921,0.00763049207553078,0.0251570346084876,-0.0232891324340046,0.00464824317939442,0.0290350135364697,-0.00676024332712668,-0.0139066849739036,-0.00200031900407455,-0.0121968048858313,0.0140285158599035,-0.0267031014262553,-0.00230961604985841,-0.00610913030642044,0.0223882102489282,-0.00480155764505277,-0.0121275048627815,-0.00751021563557775,-0.004180695393637,-0.00289100343213528,1,0.0068067656506771,-0.0179000484516396,-0.0027733320267464,-0.00974799655794731,-0.0312414733692176,0.000964254766598422,-0.0091536930475128,-0.0121438118202875,0.00515579112895664,0.00339084591657646,0.00534854396876785,-0.00581188313706295,0.00074103634234576,-0.0265966386544171,0.00882003493056613,-0.0270197191498504,-0.0150435139699645,-0.00441130250967443,0.0308591501639706,0.00396317652472939,-0.00975997298034757,0.00358965127486373,-0.0209441217026145,-0.012453169225423,0.0354473257945805,-0.0036417555097328,-0.0257846459867232,-0.00889102222172071,-0.00313967652841455,-0.0447831011638612,-0.0273524267768948,0.00347709355441778,0.0324847682341798,-0.0136965128534984,0.00940971922448506,-0.00218741511552499,0.00425674451567392,-0.0196438969450262,0.0394438739586151,0.00869422699532863,-0.0172664802015041,-0.00462075318504503,-0.0207334704638291,-0.038104440656144,-0.00369651982256631,0.00598121532797072,-0.00531484934569232,0.0378318986951033,-0.0418795620450146,-0.031453616129272,0.00484308833518004,-0.0350659934548503,-0.0142649650108514,-0.0266565191181641,0.000253908783935475,-0.0033822850535573,-0.0131180845393286,0.0053701489499409,-0.008247810773293,0.00961211782143321,-0.00761682311432177,-0.00205139101930651,-0.0107096715935448,0.0023843730668906,-0.0177309157441901
"X_Lactuca_serriola",-0.00469069701575753,0.0136630197981537,0.0847809823321121,0.0463767646255861,0.039461406837786,0.0711499645470272,0.00565109821842559,0.0180742510969475,-0.00528624973606782,-0.0142899017655799,-0.0145105951928134,-0.00773454176833144,0.012474550550651,0.0268912225960178,0.0638631360323473,0.0201431649472088,0.0795444025984298,0.0627404236262874,0.0243713299387678,0.0400508035221467,0.0616969684906252,0.00749088199044699,0.0161679351237349,0.0068067656506771,1,0.0413567736108543,0.0521935249290447,0.000798151876711869,0.0807917630082954,-0.0101127094420314,-0.00777396023241403,0.0371715816471612,0.00973337508033096,0.021456368217502,0.0567802211725638,0.0276284360223229,0.0173285116100703,-0.0244342628187859,0.046003124541515,0.0203069360155648,0.00494573365046907,0.044949828052045,0.0485852394369116,0.0195653985666598,0.0155019069077569,0.0290283628935215,0.0646185715861595,0.0135236555858264,0.0798298485754656,-0.0177286110310193,0.00704492152524121,0.0721686218673867,-0.00232784315226712,-0.00344636886727638,-0.0117766104992998,-0.00630136090083443,0.0794952163174532,0.0375724087211204,-0.0246942115927313,-0.000257828425138545,0.0194476358183071,-0.0155661445426854,0.0720260219264528,0.00462682704121634,0.0152409961071729,-0.0131492164508715,-0.0171673955379612,0.0323557290326796,-0.00053820737148481,0.0364141960374376,-0.0602236583343002,0.0475516196668294,-0.020571949784868,-0.0646868383158529,0.0532418415034284,-0.0665311367155353,-0.0150816905733004,0.0624323255504301,-0.0102676450073126,-0.00615775939424451,0.0606257568359117,0.00267323093715197,0.0206975838035486,0.0679370713648406,0.0804829285609954,0.0805715870753071,-0.0569438563409642,0.0102073210170817,-0.0112758974091665
